"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"Broken Arrow,OK,City","Broken Arrow",0,2,5,6,43,140,16,2017,1,"OK","Broken Arrow,OK","City",13,199,"Broken Arrow","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119959,NA,NA,"","","OK0720100","Broken Arrow","OK","South","West South Central","broken arrow","OK",98264,"city 100,000 thru 249,999",NA,NA,NA,NA,98264,"Broken Arrow, OK","City","South"
"Brookhaven,GA,City","Brookhaven",0,2,7,3,22,75,8,2017,1,"GA","Brookhaven,GA","City",12,105,"Brookhaven","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58507,NA,NA,"","","GA0447200","Brookhaven","GA","South","South Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brookhaven, GA","City","South"
"Brooklyn Park,MN,City","Brooklyn Park",1,3,6,14,11,108,35,2021,2,"MN","Brooklyn Park,MN","City",24,154,"Brooklyn Park","MN","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","MN0270300","Brooklyn Park","MN","Midwest","West North Central","brooklyn park","MN",80665,"city 50,000 thru 99,999",NA,NA,NA,NA,80665,"Brooklyn Park, MN","City","Midwest"
"Broomfield,CO,City","Broomfield",0,2,1,3,8,102,10,2017,1,"CO","Broomfield,CO","City",6,120,"Broomfield","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","CO0640100","Broomfield","CO","West","Mountain","broomfield","CO",78294,"city 50,000 thru 99,999",NA,NA,NA,NA,78294,"Broomfield, CO","City","West"
"Brownsville,TX,City","Brownsville",1,4,9,12,58,424,18,2017,1,"TX","Brownsville,TX","City",26,500,"Brownsville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","TX0310100","Brownsville","TX","South","West South Central","brownsville","TX",191221,"city 100,000 thru 249,999",NA,NA,NA,NA,191221,"Brownsville, TX","City","South"
"Buckeye,AZ,City","Buckeye",1,5,1,4,19,80,6,2017,1,"AZ","Buckeye,AZ","City",11,105,"Buckeye","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",112048,NA,NA,"","","AZ0070300","Buckeye","AZ","West","Mountain","buckeye","AZ",114513,"city 100,000 thru 249,999",NA,NA,NA,NA,114513,"Buckeye, AZ","City","West"
"Buena Park,CA,City","Buena Park",0,1,7,8,25,205,41,2017,1,"CA","Buena Park,CA","City",16,271,"Buena Park","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",81753,NA,NA,"","","CA0300300","Buena Park","CA","West","Pacific","buena park","CA",81334,"city 50,000 thru 99,999",NA,NA,NA,NA,81334,"Buena Park, CA","City","West"
"Buffalo,NY,City","Buffalo",8,15,75,94,165,496,63,2017,1,"NY","Buffalo,NY","City",192,724,"Buffalo","NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","NY0140100","Buffalo","NY","Northeast","Middle Atlantic","buffalo","NY",273728,"city 250,000 thru 499,999",NA,NA,NA,NA,273728,"Buffalo, NY","City","Northeast"
"Buncombe,NC,County","Buncombe",0,1,4,10,51,99,11,2017,1,"NC","Buncombe,NC","County",15,161,"Buncombe","NC","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","NC0110000","Buncombe","NC","South","South Atlantic","buncombe","NC",161061,"msa-county 100,000+",NA,NA,NA,NA,161061,"Buncombe, NC","County","South"
"Burbank,CA,City","Burbank",0,0,7,13,33,247,27,2017,1,"CA","Burbank,CA","City",20,307,"Burbank","CA","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",102345,NA,NA,"","","CA0191200","Burbank","CA","West","Pacific","burbank","CA",101377,"city 100,000 thru 249,999",NA,NA,NA,NA,101377,"Burbank, CA","City","West"
"Burleson,TX,City","Burleson",1,1,0,5,9,48,10,2017,1,"TX","Burleson,TX","City",7,67,"Burleson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","TX1260200","Burleson","TX","South","West South Central","burleson","TX",47228,"city 50,000 thru 99,999",NA,NA,NA,NA,47228,"Burleson, TX","City","South"
"Burlington,NC,City","Burlington",0,2,8,42,33,130,6,2017,1,"NC","Burlington,NC","City",52,169,"Burlington","NC","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","NC0010100","Burlington","NC","South","South Atlantic","burlington","NC",58041,"city 50,000 thru 99,999",NA,NA,NA,NA,58041,"Burlington, NC","City","South"
"Burlington,VT,City","Burlington",0,2,3,14,15,45,0,2017,1,"VT","Burlington,VT","City",19,60,"Burlington","VT","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",44522,NA,NA,"","","VT0040100","Burlington","VT","Northeast","New England","burlington","VT",44456,"city 25,000 thru 49,999",NA,NA,NA,NA,44456,"Burlington, VT","City","Northeast"
"Burnsville,MN,City","Burnsville",0,0,2,6,12,109,12,2018,7,"MN","Burnsville,MN","City",8,133,"Burnsville","MN","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","MN0190100","Burnsville","MN","Midwest","West North Central","burnsville","MN",64860,"city 50,000 thru 99,999",NA,NA,NA,NA,64860,"Burnsville, MN","City","Midwest"
"Camarillo,CA,City","Camarillo",0,0,3,6,14,75,7,2017,1,"CA","Camarillo,CA","City",9,96,"Camarillo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70010,NA,NA,"","","CA0560100","Camarillo","CA","West","Pacific","camarillo","CA",69115,"city 50,000 thru 99,999",NA,NA,NA,NA,69115,"Camarillo, CA","City","West"
"Cambridge,MA,City","Cambridge",0,0,4,18,32,99,7,2017,1,"MA","Cambridge,MA","City",22,138,"Cambridge","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",118960,NA,NA,"","","MA0091100","Cambridge","MA","Northeast","New England","cambridge","MA",120447,"city 100,000 thru 249,999",NA,NA,NA,NA,120447,"Cambridge, MA","City","Northeast"
"Canton Township,MI,City","Canton Township",0,4,2,6,7,69,3,2017,1,"MI","Canton Township,MI","City",12,79,"Canton Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",98915,NA,NA,"","","MI8290800","Canton Township","MI","Midwest","East North Central","canton township","MI",97844,"city 50,000 thru 99,999",NA,NA,NA,NA,97844,"Canton Township, MI","City","Midwest"
"Canton,OH,City","Canton",0,12,9,31,83,213,21,2017,1,"OH","Canton,OH","City",52,317,"Canton","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",69164,NA,NA,"","","OH0760400","Canton","OH","Midwest","East North Central","canton","OH",68725,"city 50,000 thru 99,999",NA,NA,NA,NA,68725,"Canton, OH","City","Midwest"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"CA","Carlsbad,CA","City",16,124,"Carlsbad","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","CA0370100","Carlsbad","CA","West","Pacific","carlsbad","CA",113023,"city 100,000 thru 249,999",NA,NA,NA,NA,113023,"Carlsbad, CA","City","West"
"Carmel,IN,City","Carmel",0,0,0,0,9,45,3,2017,1,"IN","Carmel,IN","City",0,57,"Carmel","IN","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103013,NA,NA,"","","IN0290100","Carmel","IN","Midwest","East North Central","carmel","IN",103107,"city 100,000 thru 249,999",NA,NA,NA,NA,103107,"Carmel, IN","City","Midwest"
"Carrollton,TX,City","Carrollton",0,2,5,4,28,139,18,2017,1,"TX","Carrollton,TX","City",11,185,"Carrollton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","TX0570400","Carrollton","TX","South","West South Central","carrollton","TX",82298,"city 100,000 thru 249,999",NA,NA,NA,NA,82298,"Carrollton, TX","City","South"
"Cary,NC,City","Cary",0,3,10,8,26,122,4,2017,1,"NC","Cary,NC","City",21,152,"Cary","NC","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","NC0920300","Cary","NC","South","South Atlantic","cary","NC",177768,"city 100,000 thru 249,999",NA,NA,NA,NA,177768,"Cary, NC","City","South"
"Castle Rock,CO,City","Castle Rock",0,5,2,3,7,67,1,2017,1,"CO","Castle Rock,CO","City",10,75,"Castle Rock","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",83546,NA,NA,"","","CO0180100","Castle Rock","CO","West","Mountain","castle rock","CO",84098,"city 50,000 thru 99,999",NA,NA,NA,NA,84098,"Castle Rock, CO","City","West"
"Cedar Park,TX,City","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX","Cedar Park,TX","City",8,70,"Cedar Park","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","TX2460900","Cedar Park","TX","South","West South Central","cedar park","TX",70724,"city 50,000 thru 99,999",NA,NA,NA,NA,70724,"Cedar Park, TX","City","South"
"Cedar Rapids,IA,City","Cedar Rapids",0,6,9,15,64,272,27,2017,1,"IA","Cedar Rapids,IA","City",30,363,"Cedar Rapids","IA","From IA","State UCR","Provided by Agency",135777,NA,NA,"","","IA0570100","Cedar Rapids","IA","Midwest","West North Central","cedar rapids","IA",135363,"city 100,000 thru 249,999",NA,NA,NA,NA,135363,"Cedar Rapids, IA","City","Midwest"
"Centennial,CO,City","Centennial",0,2,1,6,19,118,19,2017,1,"CO","Centennial,CO","City",9,156,"Centennial","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104724,NA,NA,"","","CO0031100","Centennial","CO","West","Mountain","centennial","CO",106454,"city 100,000 thru 249,999",NA,NA,NA,NA,106454,"Centennial, CO","City","West"
"Champaign,IL,City","Champaign",0,5,12,36,66,177,16,2017,1,"IL","Champaign,IL","City",53,259,"Champaign","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","IL0100100","Champaign","IL","Midwest","East North Central","champaign","IL",89466,"city 50,000 thru 99,999",NA,NA,NA,NA,89466,"Champaign, IL","City","Midwest"
"Chandler,AZ,City","Chandler",0,8,15,18,61,423,49,2017,1,"AZ","Chandler,AZ","City",41,533,"Chandler","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",282419,NA,NA,"","","AZ0070500","Chandler","AZ","West","Mountain","chandler","AZ",281117,"city 250,000 thru 499,999",NA,NA,NA,NA,281117,"Chandler, AZ","City","West"
"Charleston,SC,City","Charleston",0,6,8,21,46,187,12,2017,1,"SC","Charleston,SC","City",35,245,"Charleston","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155159,NA,NA,"","","SC0100100","Charleston","SC","South","South Atlantic","charleston","SC",140549,"city 100,000 thru 249,999",NA,NA,NA,NA,140549,"Charleston, SC","City","South"
"Charlotte,NC,City","Charlotte",9,25,198,353,583,2153,253,2017,1,"NC","Charlotte,NC","City",585,2989,"Charlotte","NC","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","NC0600100","Charlotte","NC","South","South Atlantic","charlotte-mecklenburg","NC",1003130,"city 1,000,000+",NA,NA,NA,NA,1003130,"Charlotte, NC","City","South"
"Chattanooga,TN,City","Chattanooga",2,3,43,98,135,567,81,2017,1,"TN","Chattanooga,TN","City",146,783,"Chattanooga","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",185370,NA,NA,"","","TN0330100","Chattanooga","TN","South","East South Central","chattanooga","TN",188894,"city 100,000 thru 249,999",NA,NA,NA,NA,188894,"Chattanooga, TN","City","South"
"Cherry Hill Township,NJ,City","Cherry Hill Township",0,1,2,4,12,135,1,2017,1,"NJ","Cherry Hill Township,NJ","City",7,148,"Cherry Hill Township","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78082,NA,NA,"Inferred Jan - Feb 2021 & Mar - May 2023 from annual average","","NJ0041200","Cherry Hill Township","NJ","Northeast","Middle Atlantic","cherry hill township","NJ",79950,"city 50,000 thru 99,999",NA,NA,NA,NA,79950,"Cherry Hill Township, NJ","City","Northeast"
"Chesapeake,VA,City","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA","Chesapeake,VA","City",90,446,"Chesapeake","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",254051,NA,NA,"","","VA1030000","Chesapeake","VA","South","South Atlantic","chesapeake","VA",257248,"city 250,000 thru 499,999",NA,NA,NA,NA,257248,"Chesapeake, VA","City","South"
"Chesterfield,VA,County","Chesterfield",2,5,5,24,41,351,45,2021,5,"VA","Chesterfield,VA","County",36,437,"Chesterfield","VA","From VA","State UCR","Provided by State UCR Program",385204,NA,NA,"","","VA0210100","Chesterfield","VA","South","South Atlantic","chesterfield county pd","VA",393296,"msa-county 100,000+",NA,NA,NA,NA,393296,"Chesterfield, VA","County","South"
"Cheyenne,WY,City","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY","Cheyenne,WY","City",10,165,"Cheyenne","WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64307,NA,NA,"","","WY0110100","Cheyenne","WY","West","Mountain","cheyenne","WY",65143,"city 50,000 thru 99,999",NA,NA,NA,NA,65143,"Cheyenne, WY","City","West"
"Chicago,IL,City","Chicago",54,163,1075,953,1274,4957,1173,2017,1,"IL","Chicago,IL","City",2245,7404,"Chicago","IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","ILCPD0000","Chicago","IL","Midwest","East North Central","chicago","IL",2638698,"city 1,000,000+",NA,NA,NA,NA,2638698,"Chicago, IL","City","Midwest"
"Chico,CA,City","Chico",0,4,5,9,43,192,46,2017,1,"CA","Chico,CA","City",18,281,"Chico","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",100896,NA,NA,"","","CA0040200","Chico","CA","West","Pacific","chico","CA",100831,"city 100,000 thru 249,999",NA,NA,NA,NA,100831,"Chico, CA","City","West"
"Chicopee,MA,City","Chicopee",0,3,4,16,26,83,13,2017,1,"MA","Chicopee,MA","City",23,122,"Chicopee","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55043,NA,NA,"","","MA0070500","Chicopee","MA","Northeast","New England","chicopee","MA",55770,"city 50,000 thru 99,999",NA,NA,NA,NA,55770,"Chicopee, MA","City","Northeast"
"Chino,CA,City","Chino",2,0,7,10,34,127,37,2017,1,"CA","Chino,CA","City",19,198,"Chino","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94162,NA,NA,"","","CA0360200","Chino","CA","West","Pacific","chino","CA",93818,"city 50,000 thru 99,999",NA,NA,NA,NA,93818,"Chino, CA","City","West"
"Chula Vista,CA,City","Chula Vista",1,1,19,66,50,190,114,2023,1,"CA","Chula Vista,CA","City",87,354,"Chula Vista","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","CA0370200","Chula Vista","CA","West","Pacific","chula vista","CA",273843,"city 250,000 thru 499,999",NA,NA,NA,NA,273843,"Chula Vista, CA","City","West"
"Cicero,IL,City","Cicero",0,1,12,7,13,95,24,2017,1,"IL","Cicero,IL","City",20,132,"Cicero","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80455,NA,NA,"","","IL0162100","Cicero","IL","Midwest","East North Central","cicero","IL",79748,"city 50,000 thru 99,999",NA,NA,NA,NA,79748,"Cicero, IL","City","Midwest"
"Cincinnati,OH,City","Cincinnati",6,24,100,98,293,847,147,2017,1,"OH","Cincinnati,OH","City",228,1287,"Cincinnati","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",309484,NA,NA,"","","OHCIP0000","Cincinnati","OH","Midwest","East North Central","cincinnati","OH",311599,"city 250,000 thru 499,999",NA,NA,NA,NA,311599,"Cincinnati, OH","City","Midwest"
"Citrus Heights,CA,City","Citrus Heights",1,3,9,26,39,213,42,2017,1,"CA","Citrus Heights,CA","City",39,294,"Citrus Heights","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",85894,NA,NA,"","","CA0349600","Citrus Heights","CA","West","Pacific","citrus heights","CA",85809,"city 50,000 thru 99,999",NA,NA,NA,NA,85809,"Citrus Heights, CA","City","West"
"Clarksville,TN,City","Clarksville",1,14,18,65,71,269,21,2017,1,"TN","Clarksville,TN","City",98,361,"Clarksville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",181916,NA,NA,"","","TN0630100","Clarksville","TN","South","East South Central","clarksville","TN",185349,"city 100,000 thru 249,999",NA,NA,NA,NA,185349,"Clarksville, TN","City","South"
"Clifton,NJ,City","Clifton",0,0,5,9,17,120,8,2017,1,"NJ","Clifton,NJ","City",14,145,"Clifton","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",88361,NA,NA,"Inferred Jan - Feb 2021 & Feb - Mar 2023 from annual average","","NJ0160200","Clifton","NJ","Northeast","Middle Atlantic","clifton","NJ",89870,"city 50,000 thru 99,999",NA,NA,NA,NA,89870,"Clifton, NJ","City","Northeast"
"Clovis,CA,City","Clovis",0,6,6,14,53,241,14,2017,1,"CA","Clovis,CA","City",26,308,"Clovis","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126552,NA,NA,"","","CA0100100","Clovis","CA","West","Pacific","clovis","CA",127560,"city 100,000 thru 249,999",NA,NA,NA,NA,127560,"Clovis, CA","City","West"
"Coeur D Alene,ID,City","Coeur D Alene",0,3,1,6,14,69,8,2017,1,"ID","Coeur D Alene,ID","City",10,91,"Coeur D Alene","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57653,NA,NA,"","","ID0280100","Coeur D Alene","ID","West","Mountain","coeur d'alene","ID",57561,"city 50,000 thru 99,999",NA,NA,NA,NA,57561,"Coeur D Alene, ID","City","West"
"Colerain Township,OH,City","Colerain Township",0,2,2,6,11,147,3,2017,1,"OH","Colerain Township,OH","City",10,161,"Colerain Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58268,NA,NA,"","","OH0314200","Colerain Township","OH","Midwest","East North Central","colerain township","OH",58402,"city 50,000 thru 99,999",NA,NA,NA,NA,58402,"Colerain Township, OH","City","Midwest"
"College Station,TX,City","College Station",0,4,11,8,50,144,8,2017,1,"TX","College Station,TX","City",23,202,"College Station","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",126136,NA,NA,"","","TX0210200","College Station","TX","South","West South Central","college station","TX",126702,"city 100,000 thru 249,999",NA,NA,NA,NA,126702,"College Station, TX","City","South"
"Collierville,TN,City","Collierville",0,1,0,2,6,53,2,2017,1,"TN","Collierville,TN","City",3,61,"Collierville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",51686,NA,NA,"","","TN0790100","Collierville","TN","South","East South Central","collierville","TN",51312,"city 50,000 thru 99,999",NA,NA,NA,NA,51312,"Collierville, TN","City","South"
"Colorado Springs,CO,City","Colorado Springs",5,74,29,123,184,965,146,2017,1,"CO","Colorado Springs,CO","City",231,1295,"Colorado Springs","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",489254,NA,NA,"","","CO0210100","Colorado Springs","CO","West","Mountain","colorado springs","CO",491474,"city 250,000 thru 499,999",NA,NA,NA,NA,491474,"Colorado Springs, CO","City","West"
