"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y","State"
"Vallejo,CA,City","Vallejo",1,2,30,49,45,285,92,2025,1,"CA","Vallejo,CA","City",82,422,"Vallejo","CA","Vallejo, CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,"City",NA,NA,"","Vallejo","CA","Vallejo ,CA","West","Pacific",122419,"City","West"
"Victoria,TX,City","Victoria",0,9,3,18,32,130,8,2023,5,"TX","Victoria,TX","City",30,170,"Victoria","TX","Victoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,"City",NA,NA,"","Victoria","TX","Victoria ,TX","South","West South Central",65298,"City","South"
"Virginia Beach,VA,City","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA","Virginia Beach,VA","City",59,674,"Virginia Beach","VA","Virginia Beach, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,"City",NA,NA,"","Virginia Beach","VA","Virginia Beach ,VA","South","South Atlantic",453991,"City","South"
"Waco,TX,City","Waco",0,8,16,27,119,245,18,2018,1,"TX","Waco,TX","City",51,382,"Waco","TX","Waco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,"City",NA,NA,"","Waco","TX","Waco ,TX","South","West South Central",145741,"City","South"
"Waltham,MA,City","Waltham",0,0,1,9,4,15,0,2021,2,"MA","Waltham,MA","City",10,19,"Waltham","MA","Waltham, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63525,63797,"City",NA,NA,"","Waltham","MA","Waltham ,MA","Northeast","New England",63797,"City","Northeast"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","Warren, OH","From OH","State UCR","From OH",102918,102918,"County",NA,NA,"","Warren","OH","Warren ,OH","Midwest","East North Central",102918,"County","Midwest"
"Warwick,RI,City","Warwick",0,4,0,5,8,77,3,2017,3,"RI","Warwick,RI","City",9,88,"Warwick","RI","Warwick, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82966,83369,"City",NA,NA,"","Warwick","RI","Warwick ,RI","Northeast","New England",83369,"City","Northeast"
"Washington,DC,City","Washington",16,19,184,129,97,1765,361,2020,9,"DC","Washington,DC","City",348,2223,"Washington","DC","Washington, DC","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,"City",NA,NA,"","Washington","DC","Washington ,DC","South","South Atlantic",678972,"City","South"
"Washington,MD,County","Washington",0,3,4,18,37,60,2,2017,1,"MD","Washington,MD","County",25,99,"Washington","MD","Washington, MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,104179,"County",NA,NA,"","Washington","MD","Washington ,MD","South","South Atlantic",104179,"County","South"
"Waterbury,CT,City","Waterbury",1,6,10,29,13,190,88,2023,11,"CT","Waterbury,CT","City",46,291,"Waterbury","CT","Waterbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,"City",NA,NA,"","Waterbury","CT","Waterbury ,CT","Northeast","New England",115380,"City","Northeast"
"West Chester Township,OH,City","West Chester Township",0,0,0,2,0,34,0,2023,12,"OH","West Chester Township,OH","City",2,34,"West Chester Township","OH","West Chester Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62374,62860,"City",NA,NA,"","West Chester Township","OH","West Chester Township ,OH","Midwest","East North Central",62860,"City","Midwest"
"West Hartford,CT,City","West Hartford",0,0,4,0,7,91,14,2025,1,"CT","West Hartford,CT","City",4,112,"West Hartford","CT","West Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63934,64423,"City",NA,NA,"","West Hartford","CT","West Hartford ,CT","Northeast","New England",64423,"City","Northeast"
"West Haven,CT,City","West Haven",1,1,1,9,4,36,4,2017,2,"CT","West Haven,CT","City",12,44,"West Haven","CT","West Haven, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",55133,54791,"City",NA,NA,"","West Haven","CT","West Haven ,CT","Northeast","New England",54791,"City","Northeast"
"Westminster,CO,City","Westminster",3,4,4,32,25,286,127,2021,8,"CO","Westminster,CO","City",43,438,"Westminster","CO","Westminster, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",112844,113660,"City",NA,NA,"","Westminster","CO","Westminster ,CO","West","Mountain",113660,"City","West"
"Weymouth,MA,City","Weymouth",0,1,1,7,3,41,5,2024,1,"MA","Weymouth,MA","City",9,49,"Weymouth","MA","Weymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",58231,57725,"City",NA,NA,"","Weymouth","MA","Weymouth ,MA","Northeast","New England",57725,"City","Northeast"
"Wichita Falls,TX,City","Wichita Falls",0,13,10,9,31,163,17,2018,2,"TX","Wichita Falls,TX","City",32,211,"Wichita Falls","TX","Wichita Falls, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",103337,102740,"City",NA,NA,"","Wichita Falls","TX","Wichita Falls ,TX","South","West South Central",102740,"City","South"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","Will, IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,104475,"County",NA,NA,"","Will","IL","Will ,IL","Midwest","East North Central",104475,"County","Midwest"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","Williamson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,202897,"County",NA,NA,"","Williamson","TX","Williamson ,TX","South","West South Central",202897,"County","South"
"Woodbury,MN,City","Woodbury",0,3,0,2,9,93,6,2017,1,"MN","Woodbury,MN","City",5,108,"Woodbury","MN","Woodbury, MN","https://cde.state.mn.us/","State UCR","Open Source",78531,80153,"City",NA,NA,"","Woodbury","MN","Woodbury ,MN","Midwest","West North Central",80153,"City","Midwest"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","Wright, MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,129359,"County",NA,NA,"","Wright","MN","Wright ,MN","Midwest","West North Central",129359,"County","Midwest"
"Wylie,TX,City","Wylie",0,1,0,3,7,16,2,2017,9,"TX","Wylie,TX","City",4,25,"Wylie","TX","Wylie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",60910,62539,"City",NA,NA,"","Wylie","TX","Wylie ,TX","South","West South Central",62539,"City","South"
"Yuma,AZ,City","Yuma",0,8,3,30,15,95,12,2024,12,"AZ","Yuma,AZ","City",41,122,"Yuma","AZ","Yuma, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",98164,99610,"City",NA,NA,"","Yuma","AZ","Yuma ,AZ","West","Mountain",99610,"City","West"
