"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Washington,DC,City","Washington",7,28,170,157,137,1975,208,2017,4,"DC","Washington,DC","City",362,2320,"Washington","DC","Washington, DC","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,"City",NA,NA,"","Washington","DC","Washington ,DC","South","South Atlantic",678972,"City"
"Washington,MD,County","Washington",0,3,4,18,37,60,2,2017,1,"MD","Washington,MD","County",25,99,"Washington","MD","Washington, MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,104179,"County",NA,NA,"","Washington","MD","Washington ,MD","South","South Atlantic",104179,"County"
"Waterbury,CT,City","Waterbury",2,0,5,16,22,179,68,2021,1,"CT","Waterbury,CT","City",23,269,"Waterbury","CT","Waterbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,"City",NA,NA,"","Waterbury","CT","Waterbury ,CT","Northeast","New England",115380,"City"
"West Chester Township,OH,City","West Chester Township",0,3,1,7,8,68,3,2020,11,"OH","West Chester Township,OH","City",11,79,"West Chester Township","OH","West Chester Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62374,62860,"City",NA,NA,"","West Chester Township","OH","West Chester Township ,OH","Midwest","East North Central",62860,"City"
"West Hartford,CT,City","West Hartford",0,1,1,0,21,223,10,2020,10,"CT","West Hartford,CT","City",2,254,"West Hartford","CT","West Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63934,64423,"City",NA,NA,"","West Hartford","CT","West Hartford ,CT","Northeast","New England",64423,"City"
"West Haven,CT,City","West Haven",0,0,2,2,3,62,9,2017,3,"CT","West Haven,CT","City",4,74,"West Haven","CT","West Haven, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",55133,54791,"City",NA,NA,"","West Haven","CT","West Haven ,CT","Northeast","New England",54791,"City"
"Westminster,CO,City","Westminster",1,6,7,19,25,182,58,2017,1,"CO","Westminster,CO","City",33,265,"Westminster","CO","Westminster, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",112844,113660,"City",NA,NA,"","Westminster","CO","Westminster ,CO","West","Mountain",113660,"City"
"Weymouth,MA,City","Weymouth",0,2,0,4,3,22,4,2020,4,"MA","Weymouth,MA","City",6,29,"Weymouth","MA","Weymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",58231,57725,"City",NA,NA,"","Weymouth","MA","Weymouth ,MA","Northeast","New England",57725,"City"
"Wichita Falls,TX,City","Wichita Falls",0,5,11,13,64,189,16,2018,3,"TX","Wichita Falls,TX","City",29,269,"Wichita Falls","TX","Wichita Falls, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",103337,102740,"City",NA,NA,"","Wichita Falls","TX","Wichita Falls ,TX","South","West South Central",102740,"City"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","Will, IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,104475,"County",NA,NA,"","Will","IL","Will ,IL","Midwest","East North Central",104475,"County"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","Williamson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,202897,"County",NA,NA,"","Williamson","TX","Williamson ,TX","South","West South Central",202897,"County"
"Woodbury,MN,City","Woodbury",0,0,0,1,3,103,10,2021,12,"MN","Woodbury,MN","City",1,116,"Woodbury","MN","Woodbury, MN","https://cde.state.mn.us/","State UCR","Open Source",78531,80153,"City",NA,NA,"","Woodbury","MN","Woodbury ,MN","Midwest","West North Central",80153,"City"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","Wright, MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,129359,"County",NA,NA,"","Wright","MN","Wright ,MN","Midwest","West North Central",129359,"County"
"Wylie,TX,City","Wylie",0,1,0,0,1,24,1,2018,4,"TX","Wylie,TX","City",1,26,"Wylie","TX","Wylie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",60910,62539,"City",NA,NA,"","Wylie","TX","Wylie ,TX","South","West South Central",62539,"City"
"Yuma,AZ,City","Yuma",1,1,3,41,22,101,20,2020,9,"AZ","Yuma,AZ","City",46,143,"Yuma","AZ","Yuma, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",98164,99610,"City",NA,NA,"","Yuma","AZ","Yuma ,AZ","West","Mountain",99610,"City"
