"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","X","X.1","X.2","X.3","X.4","X.5","X.6","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y"
"Springfield,MA,City","Springfield",2,4,33,127,49,246,36,2020,8,"MA","Springfield,MA","City",166,331,"Springfield","MA","Springfield, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",155046,154218,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Springfield","MA","Springfield ,MA","Northeast","New England",154218,"City"
"Springfield,MO,City","Springfield",2,22,27,140,206,943,191,2017,7,"MO","Springfield,MO","City",191,1340,"Springfield","MO","Springfield, MO","https://showmecrime.mo.gov/","State UCR","Open Source",169822,170521,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Springfield","MO","Springfield ,MO","Midwest","West North Central",170521,"City"
"Springfield,OH,City","Springfield",1,2,11,13,74,180,23,2017,3,"OH","Springfield,OH","City",27,277,"Springfield","OH","Springfield, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58725,57866,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Springfield","OH","Springfield ,OH","Midwest","East North Central",57866,"City"
"St Charles,MO,City","St Charles",0,0,0,7,15,125,7,2017,8,"MO","St Charles,MO","City",7,147,"St Charles","MO","St Charles, MO","https://showmecrime.mo.gov/","State UCR","Open Source",71079,71408,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Charles,MO,County","St Charles",0,0,3,7,11,45,8,2017,1,"MO","St Charles,MO","County",10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Joseph,MO,City","St Joseph",1,12,3,33,41,175,40,2024,3,"MO","St Joseph,MO","City",49,256,"St Joseph","MO","St Joseph, MO","https://showmecrime.mo.gov/","State UCR","Open Source",70918,69925,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Louis,MO,County","St Louis",2,16,21,89,93,393,94,2019,3,"MO","St Louis,MO","County",128,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Peters,MO,City","St Peters",0,2,0,5,8,97,1,2017,1,"MO","St Peters,MO","City",7,106,"St Peters","MO","St Peters, MO","https://showmecrime.mo.gov/","State UCR","Open Source",58584,58937,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Cloud,MN,City","St. Cloud",0,5,8,14,23,268,19,2020,9,"MN","St. Cloud,MN","City",27,310,"St. Cloud","MN","St. Cloud, MN","https://cde.state.mn.us/","State UCR","Open Source",68925,69922,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"St. Cloud","MN","St. Cloud ,MN","Midwest","West North Central",69922,"City"
"St. Paul,MN,City","St. Paul",3,38,39,124,141,684,218,2022,9,"MN","St. Paul,MN","City",204,1043,"St. Paul","MN","St. Paul, MN","https://cde.state.mn.us/","State UCR","Open Source",277533,300368,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"St. Paul","MN","St. Paul ,MN","Midwest","West North Central",300368,"City"
"Stafford,VA,County","Stafford",2,3,5,14,23,171,9,2017,1,"VA","Stafford,VA","County",24,203,"Stafford","VA","Stafford, VA","From VA","State UCR","From VA",166413,166413,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Stafford","VA","Stafford ,VA","South","South Atlantic",166413,"County"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","Stark, OH","From OH","State UCR","From OH",117590,117590,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Stark","OH","Stark ,OH","Midwest","East North Central",117590,"County"
"State College,PA,City","State College",0,2,0,1,3,38,0,2017,3,"PA","State College,PA","City",3,41,"State College","PA","State College, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55998,58532,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"State College","PA","State College ,PA","Northeast","Middle Atlantic",58532,"City"
"Stockton,CA,City","Stockton",3,13,108,248,166,603,156,2018,9,"CA","Stockton,CA","City",372,925,"Stockton","CA","Stockton, CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",323501,322220,"City",NA,NA,"Inferred Jan-Feb 2021 from annual state total",NA,NA,NA,NA,NA,NA,NA,"Stockton","CA","Stockton ,CA","West","Pacific",322220,"City"
"Stratford,CT,City","Stratford",1,1,7,0,8,78,12,2017,5,"CT","Stratford,CT","City",9,98,"Stratford","CT","Stratford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52320,52596,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Stratford","CT","Stratford ,CT","Northeast","New England",52596,"City"
"Suffolk,VA,City","Suffolk",0,3,5,16,36,162,7,2017,5,"VA","Suffolk,VA","City",24,205,"Suffolk","VA","Suffolk, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",98065,100598,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Suffolk","VA","Suffolk ,VA","South","South Atlantic",100598,"City"
"Sugar Land,TX,City","Sugar Land",0,2,6,1,12,190,11,2022,5,"TX","Sugar Land,TX","City",9,213,"Sugar Land","TX","Sugar Land, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",107989,108718,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Sugar Land","TX","Sugar Land ,TX","South","West South Central",108718,"City"
"Surprise,AZ,City","Surprise",0,0,3,2,13,142,12,2017,4,"AZ","Surprise,AZ","City",5,167,"Surprise","AZ","Surprise, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",154128,159346,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Surprise","AZ","Surprise ,AZ","West","Mountain",159346,"City"
"Tacoma,WA,City","Tacoma",0,NA,27,107,199,640,171,2017,5,"WA","Tacoma,WA","City",134,1010,"Tacoma","WA","Tacoma, WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",219027,222828,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Tacoma","WA","Tacoma ,WA","West","Pacific",222828,"City"
"Taunton,MA,City","Taunton",0,1,2,32,5,35,4,2024,10,"MA","Taunton,MA","City",35,44,"Taunton","MA","Taunton, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",60062,60356,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Taunton","MA","Taunton ,MA","Northeast","New England",60356,"City"
"Tempe,AZ,City","Tempe",0,12,10,46,55,373,39,2024,4,"AZ","Tempe,AZ","City",68,467,"Tempe","AZ","Tempe, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",187473,188144,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Tempe","AZ","Tempe ,AZ","West","Mountain",188144,"City"
"Temple,TX,City","Temple",0,10,2,21,35,161,36,2024,7,"TX","Temple,TX","City",33,232,"Temple","TX","Temple, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",88484,93073,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Temple","TX","Temple ,TX","South","West South Central",93073,"City"
"Texas City,TX,City","Texas City",3,1,5,6,20,75,14,2019,1,"TX","Texas City,TX","City",15,109,"Texas City","TX","Texas City, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56311,57448,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Texas City","TX","Texas City ,TX","South","West South Central",57448,"City"
"Thornton,CO,City","Thornton",1,17,2,22,43,264,51,2017,6,"CO","Thornton,CO","City",42,358,"Thornton","CO","Thornton, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143055,143838,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Thornton","CO","Thornton ,CO","West","Mountain",143838,"City"
"Tinley Park,IL,City","Tinley Park",0,0,3,8,9,58,7,2017,7,"IL","Tinley Park,IL","City",11,74,"Tinley Park","IL","Tinley Park, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53973,53528,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Tinley Park","IL","Tinley Park ,IL","Midwest","East North Central",53528,"City"
"Tracy,CA,City","Tracy",0,2,9,9,14,111,34,2017,8,"CA","Tracy,CA","City",20,159,"Tracy","CA","Tracy, CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",97219,99347,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Tracy","CA","Tracy ,CA","West","Pacific",99347,"City"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","Travis, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,277111,"County",NA,NA,"Inferred Jan & Aug 2023 from 12 month average",NA,NA,NA,NA,NA,NA,NA,"Travis","TX","Travis ,TX","South","West South Central",277111,"County"
"Tucson,AZ,City","Tucson",7,40,96,164,243,2011,262,2018,6,"AZ","Tucson,AZ","City",307,2516,"Tucson","AZ","Tucson, AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",544629,548544,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Tucson","AZ","Tucson ,AZ","West","Mountain",548544,"City"
"Twin Falls,ID,City","Twin Falls",0,2,1,22,18,93,7,2017,6,"ID","Twin Falls,ID","City",25,118,"Twin Falls","ID","Twin Falls, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",54648,55447,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Twin Falls","ID","Twin Falls ,ID","West","Mountain",55447,"City"
"Tyler,TX,City","Tyler",2,10,2,37,24,174,18,2022,5,"TX","Tyler,TX","City",51,216,"Tyler","TX","Tyler, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108422,110824,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Tyler","TX","Tyler ,TX","South","West South Central",110824,"City"
"Upper Darby,PA,City","Upper Darby",0,1,20,21,14,52,15,2018,4,"PA","Upper Darby,PA","City",42,81,"Upper Darby","PA","Upper Darby, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84407,84468,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vallejo,CA,City","Vallejo",1,8,33,46,206,105,112,2017,3,"CA","Vallejo,CA","City",88,423,"Vallejo","CA","Vallejo, CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",123940,122419,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Vallejo","CA","Vallejo ,CA","West","Pacific",122419,"City"
"Victoria,TX,City","Victoria",0,6,2,12,28,92,3,2018,2,"TX","Victoria,TX","City",20,123,"Victoria","TX","Victoria, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65165,65298,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Victoria","TX","Victoria ,TX","South","West South Central",65298,"City"
"Virginia Beach,VA,City","Virginia Beach",2,6,25,22,78,665,36,2017,5,"VA","Virginia Beach,VA","City",55,779,"Virginia Beach","VA","Virginia Beach, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",457556,453991,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Virginia Beach","VA","Virginia Beach ,VA","South","South Atlantic",453991,"City"
"Waco,TX,City","Waco",0,9,3,50,47,205,33,2023,2,"TX","Waco,TX","City",62,285,"Waco","TX","Waco, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",140911,145741,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Waco","TX","Waco ,TX","South","West South Central",145741,"City"
"Waltham,MA,City","Waltham",0,1,1,8,8,49,3,2018,5,"MA","Waltham,MA","City",10,60,"Waltham","MA","Waltham, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63525,63797,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Waltham","MA","Waltham ,MA","Northeast","New England",63797,"City"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","Warren, OH","From OH","State UCR","From OH",102918,102918,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Warren","OH","Warren ,OH","Midwest","East North Central",102918,"County"
"Warwick,RI,City","Warwick",0,1,2,5,18,97,6,2017,5,"RI","Warwick,RI","City",8,121,"Warwick","RI","Warwick, RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",82966,83369,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Warwick","RI","Warwick ,RI","Northeast","New England",83369,"City"
"Washington,DC,City","Washington",11,31,170,136,120,2156,229,2018,6,"DC","Washington,DC","City",348,2505,"Washington","DC","Washington, DC","https://crimecards.dc.gov/","Agency RMS","Open Source",671803,678972,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Washington","DC","Washington ,DC","South","South Atlantic",678972,"City"
"Washington,MD,County","Washington",0,3,4,18,37,60,2,2017,1,"MD","Washington,MD","County",25,99,"Washington","MD","Washington, MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,104179,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Washington","MD","Washington ,MD","South","South Atlantic",104179,"County"
"Waterbury,CT,City","Waterbury",0,6,7,19,39,208,82,2019,1,"CT","Waterbury,CT","City",32,329,"Waterbury","CT","Waterbury, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",113464,115380,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Waterbury","CT","Waterbury ,CT","Northeast","New England",115380,"City"
"West Chester Township,OH,City","West Chester Township",0,2,1,4,18,85,2,2018,10,"OH","West Chester Township,OH","City",7,105,"West Chester Township","OH","West Chester Township, OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62374,62860,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"West Chester Township","OH","West Chester Township ,OH","Midwest","East North Central",62860,"City"
"West Hartford,CT,City","West Hartford",0,0,3,0,13,85,2,2017,1,"CT","West Hartford,CT","City",3,100,"West Hartford","CT","West Hartford, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63934,64423,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"West Hartford","CT","West Hartford ,CT","Northeast","New England",64423,"City"
"West Haven,CT,City","West Haven",0,2,2,0,6,66,9,2017,4,"CT","West Haven,CT","City",4,81,"West Haven","CT","West Haven, CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",55133,54791,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"West Haven","CT","West Haven ,CT","Northeast","New England",54791,"City"
"Westminster,CO,City","Westminster",0,6,5,16,36,220,73,2017,3,"CO","Westminster,CO","City",27,329,"Westminster","CO","Westminster, CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",112844,113660,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Westminster","CO","Westminster ,CO","West","Mountain",113660,"City"
"Weymouth,MA,City","Weymouth",0,0,2,7,4,48,2,2017,6,"MA","Weymouth,MA","City",9,54,"Weymouth","MA","Weymouth, MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",58231,57725,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Weymouth","MA","Weymouth ,MA","Northeast","New England",57725,"City"
"Wichita Falls,TX,City","Wichita Falls",0,5,11,13,64,189,16,2018,3,"TX","Wichita Falls,TX","City",29,269,"Wichita Falls","TX","Wichita Falls, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",103337,102740,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Wichita Falls","TX","Wichita Falls ,TX","South","West South Central",102740,"City"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","Will, IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,104475,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Will","IL","Will ,IL","Midwest","East North Central",104475,"County"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","Williamson, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,202897,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Williamson","TX","Williamson ,TX","South","West South Central",202897,"County"
"Woodbury,MN,City","Woodbury",0,0,1,0,6,87,1,2019,2,"MN","Woodbury,MN","City",1,94,"Woodbury","MN","Woodbury, MN","https://cde.state.mn.us/","State UCR","Open Source",78531,80153,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Woodbury","MN","Woodbury ,MN","Midwest","West North Central",80153,"City"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","Wright, MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,129359,"County",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Wright","MN","Wright ,MN","Midwest","West North Central",129359,"County"
"Wylie,TX,City","Wylie",0,0,0,2,3,21,1,2022,11,"TX","Wylie,TX","City",2,25,"Wylie","TX","Wylie, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",60910,62539,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Wylie","TX","Wylie ,TX","South","West South Central",62539,"City"
"Yuma,AZ,City","Yuma",0,3,4,23,37,182,16,2017,4,"AZ","Yuma,AZ","City",30,235,"Yuma","AZ","Yuma, AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",98164,99610,"City",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Yuma","AZ","Yuma ,AZ","West","Mountain",99610,"City"
