"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Buffalo,NY,City","Buffalo",8,15,75,94,165,496,63,2017,1,"NY","Buffalo,NY","City",192,724,"Buffalo","NY","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","NY0140100","Buffalo","NY","Northeast","Middle Atlantic",273728,"buffalo","NY",273728,"city 250,000 thru 499,999",2194,"Buffalo, NY","City","Northeast"
"Buncombe,NC,County","Buncombe",0,1,4,10,51,99,11,2017,1,"NC","Buncombe,NC","County",15,161,"Buncombe","NC","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","NC0110000","Buncombe","NC","South","South Atlantic",161061,"buncombe","NC",161061,"msa-county 100,000+",-2514,"Buncombe, NC","County","South"
"Burleson,TX,City","Burleson",1,1,0,5,9,48,10,2017,1,"TX","Burleson,TX","City",7,67,"Burleson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","TX1260200","Burleson","TX","South","West South Central",47228,"burleson","TX",47228,"city 50,000 thru 99,999",9079,"Burleson, TX","City","South"
"Burlington,NC,City","Burlington",0,2,8,42,33,130,6,2017,1,"NC","Burlington,NC","City",52,169,"Burlington","NC","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","NC0010100","Burlington","NC","South","South Atlantic",58041,"burlington","NC",58041,"city 50,000 thru 99,999",2115,"Burlington, NC","City","South"
"Burnsville,MN,City","Burnsville",0,0,4,2,9,105,5,2017,1,"MN","Burnsville,MN","City",6,119,"Burnsville","MN","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","MN0190100","Burnsville","MN","Midwest","West North Central",64860,"burnsville","MN",64860,"city 50,000 thru 99,999",-1210,"Burnsville, MN","City","Midwest"
"Camarillo,CA,City","Camarillo",0,0,3,6,14,75,7,2017,1,"CA","Camarillo,CA","City",9,96,"Camarillo","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70010,NA,NA,"","","CA0560100","Camarillo","CA","West","Pacific",69115,"camarillo","CA",69115,"city 50,000 thru 99,999",895,"Camarillo, CA","City","West"
"Cambridge,MA,City","Cambridge",0,0,4,18,32,99,7,2017,1,"MA","Cambridge,MA","City",22,138,"Cambridge","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",118960,NA,NA,"","","MA0091100","Cambridge","MA","Northeast","New England",120447,"cambridge","MA",120447,"city 100,000 thru 249,999",-1487,"Cambridge, MA","City","Northeast"
"Canton Township,MI,City","Canton Township",0,4,2,8,2,49,6,2025,2,"MI","Canton Township,MI","City",14,57,"Canton Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",98915,NA,NA,"","","MI8290800","Canton Township","MI","Midwest","East North Central",97844,"canton township","MI",97844,"city 50,000 thru 99,999",1071,"Canton Township, MI","City","Midwest"
"Canton,OH,City","Canton",0,12,9,31,83,213,21,2017,1,"OH","Canton,OH","City",52,317,"Canton","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",69164,NA,NA,"","","OH0760400","Canton","OH","Midwest","East North Central",68725,"canton","OH",68725,"city 50,000 thru 99,999",439,"Canton, OH","City","Midwest"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"CA","Carlsbad,CA","City",16,124,"Carlsbad","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","CA0370100","Carlsbad","CA","West","Pacific",113023,"carlsbad","CA",113023,"city 100,000 thru 249,999",773,"Carlsbad, CA","City","West"
"Carmel,IN,City","Carmel",0,0,0,0,9,45,3,2017,1,"IN","Carmel,IN","City",0,57,"Carmel","IN","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103013,NA,NA,"","","IN0290100","Carmel","IN","Midwest","East North Central",103107,"carmel","IN",103107,"city 100,000 thru 249,999",-94,"Carmel, IN","City","Midwest"
"Carrollton,TX,City","Carrollton",0,2,5,4,28,139,18,2017,1,"TX","Carrollton,TX","City",11,185,"Carrollton","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","TX0570400","Carrollton","TX","South","West South Central",82298,"carrollton","TX",82298,"city 100,000 thru 249,999",51963,"Carrollton, TX","City","South"
"Cary,NC,City","Cary",0,3,10,8,26,122,4,2017,1,"NC","Cary,NC","City",21,152,"Cary","NC","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","NC0920300","Cary","NC","South","South Atlantic",177768,"cary","NC",177768,"city 100,000 thru 249,999",5110,"Cary, NC","City","South"
"Casa Grande,AZ,City","Casa Grande",0,2,4,15,16,96,9,2017,1,"AZ","Casa Grande,AZ","City",21,121,"Casa Grande","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",63228,NA,NA,"","","AZ0110100","Casa Grande","AZ","West","Mountain",67317,"casa grande","AZ",67317,"city 50,000 thru 99,999",-4089,"Casa Grande, AZ","City","West"
"Castle Rock,CO,City","Castle Rock",0,3,1,2,8,57,5,2017,2,"CO","Castle Rock,CO","City",6,70,"Castle Rock","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",83546,NA,NA,"","","CO0180100","Castle Rock","CO","West","Mountain",84098,"castle rock","CO",84098,"city 50,000 thru 99,999",-552,"Castle Rock, CO","City","West"
"Cedar Park,TX,City","Cedar Park",0,4,1,3,9,60,1,2017,1,"TX","Cedar Park,TX","City",8,70,"Cedar Park","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","TX2460900","Cedar Park","TX","South","West South Central",70724,"cedar park","TX",70724,"city 50,000 thru 99,999",6740,"Cedar Park, TX","City","South"
"Cedar Rapids,IA,City","Cedar Rapids",0,5,8,16,63,268,27,2017,1,"IA","Cedar Rapids,IA","City",29,358,"Cedar Rapids","IA","From IA","State UCR","Provided by Agency",135777,NA,NA,"","","IA0570100","Cedar Rapids","IA","Midwest","West North Central",135363,"cedar rapids","IA",135363,"city 100,000 thru 249,999",414,"Cedar Rapids, IA","City","Midwest"
"Champaign,IL,City","Champaign",0,5,12,36,66,177,16,2017,1,"IL","Champaign,IL","City",53,259,"Champaign","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","IL0100100","Champaign","IL","Midwest","East North Central",89466,"champaign","IL",89466,"city 50,000 thru 99,999",221,"Champaign, IL","City","Midwest"
"Chandler,AZ,City","Chandler",0,8,15,18,61,423,49,2017,1,"AZ","Chandler,AZ","City",41,533,"Chandler","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",282419,NA,NA,"","","AZ0070500","Chandler","AZ","West","Mountain",281117,"chandler","AZ",281117,"city 250,000 thru 499,999",1302,"Chandler, AZ","City","West"
"Chapel Hill,NC,City","Chapel Hill",0,0,3,3,26,95,4,2017,1,"NC","Chapel Hill,NC","City",6,125,"Chapel Hill","NC","From NC","State UCR","Provided by State UCR Program",65066,NA,NA,"","","NC0680100","Chapel Hill","NC","South","South Atlantic",61069,"chapel hill","NC",61069,"city 50,000 thru 99,999",3997,"Chapel Hill, NC","City","South"
"Charlotte,NC,City","Charlotte",9,25,198,353,583,2153,253,2017,1,"NC","Charlotte,NC","City",585,2989,"Charlotte","NC","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","NC0600100","Charlotte","NC","South","South Atlantic",1003130,"charlotte-mecklenburg","NC",1003130,"city 1,000,000+",-23826,"Charlotte, NC","City","South"
"Chattanooga,TN,City","Chattanooga",2,3,43,98,135,567,81,2017,1,"TN","Chattanooga,TN","City",146,783,"Chattanooga","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",185370,NA,NA,"","","TN0330100","Chattanooga","TN","South","East South Central",188894,"chattanooga","TN",188894,"city 100,000 thru 249,999",-3524,"Chattanooga, TN","City","South"
"Cherry Hill Township,NJ,City","Cherry Hill Township",0,1,2,4,12,135,1,2017,1,"NJ","Cherry Hill Township,NJ","City",7,148,"Cherry Hill Township","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78082,NA,NA,"Inferred Jan - Feb 2021 & Mar - May 2023 from annual average","","NJ0041200","Cherry Hill Township","NJ","Northeast","Middle Atlantic",79950,"cherry hill township","NJ",79950,"city 50,000 thru 99,999",-1868,"Cherry Hill Township, NJ","City","Northeast"
"Chesapeake,VA,City","Chesapeake",2,9,25,54,56,367,23,2017,1,"VA","Chesapeake,VA","City",90,446,"Chesapeake","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",254051,NA,NA,"","","VA1030000","Chesapeake","VA","South","South Atlantic",257248,"chesapeake","VA",257248,"city 250,000 thru 499,999",-3197,"Chesapeake, VA","City","South"
"Chesterfield,VA,County","Chesterfield",0,14,14,11,83,412,18,2017,1,"VA","Chesterfield,VA","County",39,513,"Chesterfield","VA","From VA","State UCR","Provided by State UCR Program",385204,NA,NA,"","","VA0210100","Chesterfield","VA","South","South Atlantic",393296,"chesterfield county pd","VA",393296,"msa-county 100,000+",-8092,"Chesterfield, VA","County","South"
"Cheyenne,WY,City","Cheyenne",0,4,2,4,19,135,11,2017,1,"WY","Cheyenne,WY","City",10,165,"Cheyenne","WY","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64307,NA,NA,"","","WY0110100","Cheyenne","WY","West","Mountain",65143,"cheyenne","WY",65143,"city 50,000 thru 99,999",-836,"Cheyenne, WY","City","West"
"Chicago,IL,City","Chicago",62,163,876,1447,1141,6168,856,2018,7,"IL","Chicago,IL","City",2548,8165,"Chicago","IL","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","ILCPD0000","Chicago","IL","Midwest","East North Central",2638698,"chicago","IL",2638698,"city 1,000,000+",-10400,"Chicago, IL","City","Midwest"
"Chico,CA,City","Chico",0,4,5,9,43,192,46,2017,1,"CA","Chico,CA","City",18,281,"Chico","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",100896,NA,NA,"","","CA0040200","Chico","CA","West","Pacific",100831,"chico","CA",100831,"city 100,000 thru 249,999",65,"Chico, CA","City","West"
"Chicopee,MA,City","Chicopee",0,3,4,16,26,83,13,2017,1,"MA","Chicopee,MA","City",23,122,"Chicopee","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55043,NA,NA,"","","MA0070500","Chicopee","MA","Northeast","New England",55770,"chicopee","MA",55770,"city 50,000 thru 99,999",-727,"Chicopee, MA","City","Northeast"
"Chino,CA,City","Chino",2,0,7,10,34,127,37,2017,1,"CA","Chino,CA","City",19,198,"Chino","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94162,NA,NA,"","","CA0360200","Chino","CA","West","Pacific",93818,"chino","CA",93818,"city 50,000 thru 99,999",344,"Chino, CA","City","West"
"Chula Vista,CA,City","Chula Vista",1,0,29,46,70,198,83,2017,10,"CA","Chula Vista,CA","City",76,351,"Chula Vista","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","CA0370200","Chula Vista","CA","West","Pacific",273843,"chula vista","CA",273843,"city 250,000 thru 499,999",6905,"Chula Vista, CA","City","West"
"Cicero,IL,City","Cicero",0,1,12,7,13,95,24,2017,1,"IL","Cicero,IL","City",20,132,"Cicero","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80455,NA,NA,"","","IL0162100","Cicero","IL","Midwest","East North Central",79748,"cicero","IL",79748,"city 50,000 thru 99,999",707,"Cicero, IL","City","Midwest"
"Cincinnati,OH,City","Cincinnati",6,24,100,98,293,847,147,2017,1,"OH","Cincinnati,OH","City",228,1287,"Cincinnati","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",309484,NA,NA,"","","OHCIP0000","Cincinnati","OH","Midwest","East North Central",311599,"cincinnati","OH",311599,"city 250,000 thru 499,999",-2115,"Cincinnati, OH","City","Midwest"
"Citrus Heights,CA,City","Citrus Heights",1,3,9,26,39,213,42,2017,1,"CA","Citrus Heights,CA","City",39,294,"Citrus Heights","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",85894,NA,NA,"","","CA0349600","Citrus Heights","CA","West","Pacific",85809,"citrus heights","CA",85809,"city 50,000 thru 99,999",85,"Citrus Heights, CA","City","West"
"Clarksville,TN,City","Clarksville",1,14,18,65,71,269,21,2017,1,"TN","Clarksville,TN","City",98,361,"Clarksville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",181916,NA,NA,"","","TN0630100","Clarksville","TN","South","East South Central",185349,"clarksville","TN",185349,"city 100,000 thru 249,999",-3433,"Clarksville, TN","City","South"
"Clifton,NJ,City","Clifton",0,0,5,9,17,120,8,2017,1,"NJ","Clifton,NJ","City",14,145,"Clifton","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",88361,NA,NA,"Inferred Jan - Feb 2021 & Feb - Mar 2023 from annual average","","NJ0160200","Clifton","NJ","Northeast","Middle Atlantic",89870,"clifton","NJ",89870,"city 50,000 thru 99,999",-1509,"Clifton, NJ","City","Northeast"
"Coeur D Alene,ID,City","Coeur D Alene",0,3,1,6,14,69,8,2017,1,"ID","Coeur D Alene,ID","City",10,91,"Coeur D Alene","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57653,NA,NA,"","","ID0280100","Coeur D Alene","ID","West","Mountain",57561,"coeur d'alene","ID",57561,"city 50,000 thru 99,999",92,"Coeur D Alene, ID","City","West"
"Colerain Township,OH,City","Colerain Township",0,2,2,6,11,147,3,2017,1,"OH","Colerain Township,OH","City",10,161,"Colerain Township","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58268,NA,NA,"","","OH0314200","Colerain Township","OH","Midwest","East North Central",58402,"colerain township","OH",58402,"city 50,000 thru 99,999",-134,"Colerain Township, OH","City","Midwest"
"College Station,TX,City","College Station",0,4,11,8,50,144,8,2017,1,"TX","College Station,TX","City",23,202,"College Station","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",126136,NA,NA,"","","TX0210200","College Station","TX","South","West South Central",126702,"college station","TX",126702,"city 100,000 thru 249,999",-566,"College Station, TX","City","South"
"Collierville,TN,City","Collierville",0,1,0,2,6,53,2,2017,1,"TN","Collierville,TN","City",3,61,"Collierville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",51686,NA,NA,"","","TN0790100","Collierville","TN","South","East South Central",51312,"collierville","TN",51312,"city 50,000 thru 99,999",374,"Collierville, TN","City","South"
"Colonie Town,NY,City","Colonie Town",0,0,2,6,8,136,3,2017,1,"NY","Colonie Town,NY","City",8,147,"Colonie Town","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",80724,NA,NA,"","","NY0015300","Colonie Town","NY","Northeast","Middle Atlantic",81226,"colonie town","NY",81226,"city 50,000 thru 99,999",-502,"Colonie Town, NY","City","Northeast"
"Colorado Springs,CO,City","Colorado Springs",4,35,42,137,216,1059,221,2018,4,"CO","Colorado Springs,CO","City",218,1496,"Colorado Springs","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",489254,NA,NA,"","","CO0210100","Colorado Springs","CO","West","Mountain",491474,"colorado springs","CO",491474,"city 250,000 thru 499,999",-2220,"Colorado Springs, CO","City","West"
"Columbia,MO,City","Columbia",0,15,11,37,45,189,27,2017,1,"MO","Columbia,MO","City",63,261,"Columbia","MO","https://showmecrime.mo.gov/","State UCR","Open Source",129602,NA,NA,"","","MO0100200","Columbia","MO","Midwest","West North Central",130354,"columbia","MO",130354,"city 100,000 thru 249,999",-752,"Columbia, MO","City","Midwest"
"Columbus,OH,City","Columbus",9,134,156,116,576,1932,391,2017,1,"OH","Columbus,OH","City",415,2899,"Columbus","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",908834,NA,NA,"","","OHCOP0000","Columbus","OH","Midwest","East North Central",888169,"columbus","OH",888169,"city 500,000 thru 999,999",20665,"Columbus, OH","City","Midwest"
"Commerce City,CO,City","Commerce City",0,8,3,11,21,120,30,2019,9,"CO","Commerce City,CO","City",22,171,"Commerce City","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",67851,NA,NA,"","","CO0010300","Commerce City","CO","West","Mountain",70170,"commerce city","CO",70170,"city 50,000 thru 99,999",-2319,"Commerce City, CO","City","West"
"Concord,NC,City","Concord",0,0,5,8,43,139,4,2017,1,"NC","Concord,NC","City",13,186,"Concord","NC","From NC","State UCR","Provided by State UCR Program",111915,NA,NA,"","","NC0130100","Concord","NC","South","South Atlantic",111922,"concord","NC",111922,"city 100,000 thru 249,999",-7,"Concord, NC","City","South"
"Conroe,TX,City","Conroe",0,3,8,7,33,156,15,2017,1,"TX","Conroe,TX","City",18,204,"Conroe","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106904,NA,NA,"","","TX1700100","Conroe","TX","South","West South Central",114592,"conroe","TX",114592,"city 100,000 thru 249,999",-7688,"Conroe, TX","City","South"
"Conway,AR,City","Conway",0,6,9,30,33,209,18,2017,1,"AR","Conway,AR","City",45,260,"Conway","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",69315,NA,NA,"","","AR0230100","Conway","AR","South","West South Central",71417,"conway","AR",71417,"city 50,000 thru 99,999",-2102,"Conway, AR","City","South"
"Coon Rapids,MN,City","Coon Rapids",0,2,1,4,18,110,5,2017,1,"MN","Coon Rapids,MN","City",7,133,"Coon Rapids","MN","https://cde.state.mn.us/","State UCR","Open Source",62391,NA,NA,"","","MN0020500","Coon Rapids","MN","Midwest","West North Central",63308,"coon rapids","MN",63308,"city 50,000 thru 99,999",-917,"Coon Rapids, MN","City","Midwest"
