"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"Pittsburgh,PA,City","Pittsburgh",4,9,91,105,167,695,69,2017,1,"PA","Pittsburgh,PA","City",209,931,"Pittsburgh","PA","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","",NA,"PAPPD0000","Pittsburgh","PA","Northeast","Middle Atlantic",317177,"pittsburgh","PA",317177,"city 250,000 thru 499,999",-12352,"Pittsburgh, PA","City","Northeast"
"Pittsfield,MA,City","Pittsfield",0,12,2,20,53,74,2,2017,1,"MA","Pittsfield,MA","City",34,129,"Pittsfield","MA","From Pittsfield PD","Agency Aggregated","Provided by Agency",43078,NA,NA,"","","",NA,"MA0022200","Pittsfield","MA","Northeast","New England",42835,"pittsfield","MA",42835,"city 25,000 thru 49,999",243,"Pittsfield, MA","City","Northeast"
"Plano,TX,City","Plano",1,9,9,20,59,363,37,2017,1,"TX","Plano,TX","City",39,459,"Plano","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","",NA,"TX0430600","Plano","TX","South","West South Central",285765,"plano","TX",285765,"city 250,000 thru 499,999",5375,"Plano, TX","City","South"
"Plymouth,MA,City","Plymouth",0,0,0,6,10,30,1,2017,1,"MA","Plymouth,MA","City",6,41,"Plymouth","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68771,NA,NA,"","","",NA,"MA0122000","Plymouth","MA","Northeast","New England",68195,"plymouth","MA",68195,"city 50,000 thru 99,999",576,"Plymouth, MA","City","Northeast"
"Plymouth,MN,City","Plymouth",0,2,1,2,16,62,3,2017,1,"MN","Plymouth,MN","City",5,81,"Plymouth","MN","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","",NA,"MN0271700","Plymouth","MN","Midwest","West North Central",76577,"plymouth","MN",76577,"city 50,000 thru 99,999",999,"Plymouth, MN","City","Midwest"
"Pocatello,ID,City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","Pocatello,ID","City",18,117,"Pocatello","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",58390,NA,NA,"","","",NA,"ID0030200","Pocatello","ID","West","Mountain",58618,"pocatello","ID",58618,"city 50,000 thru 99,999",-228,"Pocatello, ID","City","West"
"Port Arthur,TX,City","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX","Port Arthur,TX","City",32,161,"Port Arthur","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","",NA,"TX1230700","Port Arthur","TX","South","West South Central",55313,"port arthur","TX",55313,"city 50,000 thru 99,999",58,"Port Arthur, TX","City","South"
"Portland,OR,City","Portland",0,21,77,121,321,1822,670,2017,1,"OR","Portland,OR","City",219,2813,"Portland","OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","",NA,"OR0260200","Portland","OR","West","Pacific",620630,"portland","OR",620630,"city 500,000 thru 999,999",5516,"Portland, OR","City","West"
"Portsmouth,VA,City","Portsmouth",3,2,21,21,112,274,44,2017,1,"VA","Portsmouth,VA","City",47,430,"Portsmouth","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96649,NA,NA,"","","",NA,"VA1200000","Portsmouth","VA","South","South Atlantic",97156,"portsmouth","VA",97156,"city 50,000 thru 99,999",-507,"Portsmouth, VA","City","South"
"Prescott Valley,AZ,City","Prescott Valley",0,2,0,6,10,84,3,2017,1,"AZ","Prescott Valley,AZ","City",8,97,"Prescott Valley","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","",NA,"AZ0131100","Prescott Valley","AZ","West","Mountain",51116,"prescott valley","AZ",51116,"city 50,000 thru 99,999",-950,"Prescott Valley, AZ","City","West"
"Prince George's,MD,County","Prince George's",3,9,95,113,198,918,226,2017,1,"MD","Prince George's,MD","County",220,1342,"Prince George's","MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","",NA,"MD0172100","Prince George's","MD","South","South Atlantic",737317,"prince george's cnty pd","MD",737317,"msa-county 100,000+",-12088,"Prince George's, MD","County","South"
"Prince William,VA,County","Prince William",1,9,20,51,45,328,37,2017,1,"VA","Prince William,VA","County",81,410,"Prince William","VA","From VA","State UCR","Provided by State UCR Program",480467,NA,NA,"","","",NA,"VA0750300","Prince William","VA","South","South Atlantic",486544,"prince william county pd","VA",486544,"msa-county 100,000+",-6077,"Prince William, VA","County","South"
"Providence,RI,City","Providence",0,10,29,43,108,380,58,2017,1,"RI","Providence,RI","City",82,546,"Providence","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189590,NA,NA,"","","",NA,"RI0040900","Providence","RI","Northeast","New England",193679,"providence","RI",193679,"city 100,000 thru 249,999",-4089,"Providence, RI","City","Northeast"
"Quincy,MA,City","Quincy",0,6,11,16,28,112,9,2017,1,"MA","Quincy,MA","City",33,149,"Quincy","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","",NA,"MA0112000","Quincy","MA","Northeast","New England",103550,"quincy","MA",103550,"city 100,000 thru 249,999",-1085,"Quincy, MA","City","Northeast"
"Raleigh,NC,City","Raleigh",0,10,46,84,189,664,64,2017,1,"NC","Raleigh,NC","City",140,917,"Raleigh","NC","From NC","State UCR","Provided by State UCR Program",482842,NA,NA,"","","",NA,"NC0920100","Raleigh","NC","South","South Atlantic",486464,"raleigh","NC",486464,"city 250,000 thru 499,999",-3622,"Raleigh, NC","City","South"
"Reading,PA,City","Reading",0,1,17,13,59,118,13,2017,1,"PA","Reading,PA","City",31,190,"Reading","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97790,NA,NA,"","","",NA,"PA0061400","Reading","PA","Northeast","Middle Atlantic",97868,"reading","PA",97868,"city 50,000 thru 99,999",-78,"Reading, PA","City","Northeast"
"Redlands,CA,City","Redlands",0,3,4,12,45,164,21,2017,1,"CA","Redlands,CA","City",19,230,"Redlands","CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",74147,NA,NA,"","","",NA,"CA0360800","Redlands","CA","West","Pacific",72331,"redlands","CA",72331,"city 50,000 thru 99,999",1816,"Redlands, CA","City","West"
"Reno,NV,City","Reno",2,14,32,88,119,404,142,2017,1,"NV","Reno,NV","City",136,665,"Reno","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",277792,NA,NA,"","","",NA,"NV0160100","Reno","NV","West","Mountain",278313,"reno","NV",278313,"city 250,000 thru 499,999",-521,"Reno, NV","City","West"
"Revere,MA,City","Revere",0,1,2,14,21,68,7,2017,1,"MA","Revere,MA","City",17,96,"Revere","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57132,NA,NA,"","","",NA,"MA0130400","Revere","MA","Northeast","New England",57779,"revere","MA",57779,"city 50,000 thru 99,999",-647,"Revere, MA","City","Northeast"
"Richardson,TX,City","Richardson",0,4,8,4,36,125,20,2017,1,"TX","Richardson,TX","City",16,181,"Richardson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",119008,NA,NA,"","","",NA,"TX0572000","Richardson","TX","South","West South Central",75353,"richardson","TX",75353,"city 100,000 thru 249,999",43655,"Richardson, TX","City","South"
"Richmond,CA,City","Richmond",1,6,35,58,63,214,122,2017,1,"CA","Richmond,CA","City",100,399,"Richmond","CA","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports","Agency Aggregated","Open Source",113282,NA,NA,"","","",NA,"CA0071000","Richmond","CA","West","Pacific",113418,"richmond","CA",113418,"city 100,000 thru 249,999",-136,"Richmond, CA","City","West"
"Richmond,VA,City","Richmond",9,3,47,54,146,527,119,2017,1,"VA","Richmond,VA","City",113,792,"Richmond","VA","https://apps.richmondgov.com/applications/CrimeInfo","Agency RMS","Open Source",230789,NA,NA,"","","",NA,"VA1220000","Richmond","VA","South","South Atlantic",231805,"richmond","VA",231805,"city 100,000 thru 249,999",-1016,"Richmond, VA","City","South"
"Riverside,CA,City","Riverside",0,NA,53,78,165,611,166,2017,1,"CA","Riverside,CA","City",131,942,"Riverside","CA","https://www.riversideca.gov/transparency/data/dataset/show/27","Agency RMS","Open Source",323473,NA,NA,"","","",NA,"CA0331300","Riverside","CA","West","Pacific",320148,"riverside","CA",320148,"city 250,000 thru 499,999",3325,"Riverside, CA","City","West"
"Roanoke,VA,City","Roanoke",1,4,9,20,36,317,21,2017,1,"VA","Roanoke,VA","City",34,374,"Roanoke","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96925,NA,NA,"","","",NA,"VA1230000","Roanoke","VA","South","South Atlantic",97027,"roanoke","VA",97027,"city 50,000 thru 99,999",-102,"Roanoke, VA","City","South"
"Rochester,NY,City","Rochester",0,NA,70,39,105,480,37,2017,1,"NY","Rochester,NY","City",109,622,"Rochester","NY","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore","Agency RMS","Open Source",208452,NA,NA,"","","",NA,"NY0270100","Rochester","NY","Northeast","Middle Atlantic",206093,"rochester","NY",206093,"city 100,000 thru 249,999",2359,"Rochester, NY","City","Northeast"
"Rockford,IL,City","Rockford",1,5,48,184,142,258,48,2017,1,"IL","Rockford,IL","City",238,448,"Rockford","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",145873,NA,NA,"","","",NA,"IL1010400","Rockford","IL","Midwest","East North Central",145280,"rockford","IL",145280,"city 100,000 thru 249,999",593,"Rockford, IL","City","Midwest"
"Rockwall,TX,City","Rockwall",0,6,0,4,5,59,8,2017,1,"TX","Rockwall,TX","City",10,72,"Rockwall","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",53433,NA,NA,"","","",NA,"TX1990100","Rockwall","TX","South","West South Central",54765,"rockwall","TX",54765,"city 50,000 thru 99,999",-1332,"Rockwall, TX","City","South"
"Round Rock,TX,City","Round Rock",0,2,4,4,15,215,1,2017,1,"TX","Round Rock,TX","City",10,231,"Round Rock","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",129898,NA,NA,"","","",NA,"TX2460500","Round Rock","TX","South","West South Central",131980,"round rock","TX",131980,"city 100,000 thru 249,999",-2082,"Round Rock, TX","City","South"
"Rowlett,TX,City","Rowlett",0,0,3,3,5,58,3,2017,1,"TX","Rowlett,TX","City",6,66,"Rowlett","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",66671,NA,NA,"","","",NA,"TX0573300","Rowlett","TX","South","West South Central",60558,"rowlett","TX",60558,"city 50,000 thru 99,999",6113,"Rowlett, TX","City","South"
"Royal Oak,MI,City","Royal Oak",0,0,2,3,0,26,5,2022,4,"MI","Royal Oak,MI","City",5,31,"Royal Oak","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57233,NA,NA,"","","",NA,"MI6371400","Royal Oak","MI","Midwest","East North Central",57257,"royal oak","MI",57257,"city 50,000 thru 99,999",-24,"Royal Oak, MI","City","Midwest"
"Sacramento,CA,City","Sacramento",3,7,92,166,274,867,297,2017,1,"CA","Sacramento,CA","City",268,1438,"Sacramento","CA","https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a","Agency RMS","Open Source",529172,NA,NA,"Inferred 2021 Murder and Rape monthly totals from reported annual total","","",NA,"CA0340400","Sacramento","CA","West","Pacific",526670,"sacramento","CA",526670,"city 500,000 thru 999,999",2502,"Sacramento, CA","City","West"
"Salem,OR,City","Salem",0,2,10,31,79,431,58,2017,1,"OR","Salem,OR","City",43,568,"Salem","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178276,NA,NA,"","","",NA,"OR0240200","Salem","OR","West","Pacific",147346,"salem","OR",147346,"city 100,000 thru 249,999",30930,"Salem, OR","City","West"
"Salt Lake City,UT,City","Salt Lake City",0,17,39,45,127,1035,173,2017,1,"UT","Salt Lake City,UT","City",101,1335,"Salt Lake City","UT","https://slcpd.com/open-data/crimestatistics/","Agency Aggregated","Open Source",206692,NA,NA,"","","",NA,"UT0180300","Salt Lake City","UT","West","Mountain",212675,"salt lake city","UT",212675,"city 100,000 thru 249,999",-5983,"Salt Lake City, UT","City","West"
"San Angelo,TX,City","San Angelo",0,8,10,13,75,279,24,2017,1,"TX","San Angelo,TX","City",31,378,"San Angelo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",98642,NA,NA,"","","",NA,"TX2260100","San Angelo","TX","South","West South Central",98996,"san angelo","TX",98996,"city 50,000 thru 99,999",-354,"San Angelo, TX","City","South"
"San Antonio,TX,City","San Antonio",15,96,228,643,1171,5106,690,2017,1,"TX","San Antonio,TX","City",982,6967,"San Antonio","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",1490047,NA,NA,"","","",NA,"TXSPD0000","San Antonio","TX","South","West South Central",1514448,"san antonio","TX",1514448,"city 1,000,000+",-24401,"San Antonio, TX","City","South"
"San Diego,CA,City","San Diego",3,30,98,313,206,1305,475,2024,2,"CA","San Diego,CA","City",444,1986,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",1378349,NA,NA,"","","",NA,"CA0371100","San Diego","CA","West","Pacific",1389024,"san diego","CA",1389024,"city 1,000,000+",-10675,"San Diego, CA","City","West"
"San Diego,CA,County","San Diego",4,29,46,153,226,541,135,2017,1,"CA","San Diego,CA","County",232,902,"San Diego","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",519218,NA,NA,"See County Sheriff","","",NA,"CA0370000","San Diego","CA","West","Pacific",558533,"san diego","CA",558533,"msa-county 100,000+",-39315,"San Diego, CA","County","West"
"San Francisco,CA,City","San Francisco",6,45,241,232,433,3666,409,2017,1,"CA","San Francisco,CA","City",524,4508,"San Francisco","CA","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard","Agency Aggregated","Open Source",782846,NA,NA,"","","",NA,"CA0380100","San Francisco","CA","West","Pacific",802856,"san francisco","CA",802856,"city 500,000 thru 999,999",-20010,"San Francisco, CA","City","West"
"San Jose,CA,City","San Jose",4,50,101,157,373,1194,877,2017,1,"CA","San Jose,CA","City",312,2444,"San Jose","CA","https://www.sjpd.org/records/crime-stats-maps/police-dashboards","Agency Aggregated","Open Source",952530,NA,NA,"","","",NA,"CA0431300","San Jose","CA","West","Pacific",956840,"san jose","CA",956840,"city 500,000 thru 999,999",-4310,"San Jose, CA","City","West"
"San Marcos,TX,City","San Marcos",0,6,7,7,26,128,17,2017,1,"TX","San Marcos,TX","City",20,171,"San Marcos","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71413,NA,NA,"","","",NA,"TX1050100","San Marcos","TX","South","West South Central",72722,"san marcos","TX",72722,"city 50,000 thru 99,999",-1309,"San Marcos, TX","City","South"
"Santa Fe,NM,City","Santa Fe",0,NA,2,NA,127,147,18,2017,1,"NM","Santa Fe,NM","City",2,292,"Santa Fe","NM","https://santafenm.gov/police/police-criminal-investigations/police-crime-analyst","Agency Aggregated","Open Source",89657,NA,NA,"Inferred Jun - Dec 2020 from annual average","","",NA,"NM0260100","Santa Fe","NM","West","Mountain",89652,"santa fe","NM",89652,"city 50,000 thru 99,999",5,"Santa Fe, NM","City","West"
"Sarasota,FL,County","Sarasota",0,2,6,28,62,308,22,2017,1,"FL","Sarasota,FL","County",36,392,"Sarasota","FL","https://www.sarasotasheriff.org/news/crime_crash_statistics/uniform_crime_reporting_statistics.php#revize_document_center_rz1986","Agency Aggregated","Open Source",294526,NA,NA,"","","",NA,"FL0580000","Sarasota","FL","South","South Atlantic",302725,"sarasota","FL",302725,"msa-county 100,000+",-8199,"Sarasota, FL","County","South"
"Schaumburg,IL,City","Schaumburg",0,1,5,1,6,92,4,2017,1,"IL","Schaumburg,IL","City",7,102,"Schaumburg","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75140,NA,NA,"Inferred Jan-Mar 2021 from annual average","","",NA,"IL0162A00","Schaumburg","IL","Midwest","East North Central",74882,"schaumburg","IL",74882,"city 50,000 thru 99,999",258,"Schaumburg, IL","City","Midwest"
"Scottsdale,AZ,City","Scottsdale",2,11,14,19,85,393,27,2017,1,"AZ","Scottsdale,AZ","City",46,505,"Scottsdale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",243644,NA,NA,"","","",NA,"AZ0072500","Scottsdale","AZ","West","Mountain",245237,"scottsdale","AZ",245237,"city 100,000 thru 249,999",-1593,"Scottsdale, AZ","City","West"
"Scranton,PA,City","Scranton",0,1,9,3,38,84,12,2017,1,"PA","Scranton,PA","City",13,134,"Scranton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",75687,NA,NA,"","","",NA,"PA0350400","Scranton","PA","Northeast","Middle Atlantic",75683,"scranton","PA",75683,"city 50,000 thru 99,999",4,"Scranton, PA","City","Northeast"
"Seattle,WA,City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","Seattle,WA","City",330,3295,"Seattle","WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",753786,NA,NA,"","","",NA,"WASPD0000","Seattle","WA","West","Pacific",760058,"seattle","WA",760058,"city 500,000 thru 999,999",-6272,"Seattle, WA","City","West"
"Shelby Township,MI,City","Shelby Township",0,2,0,16,3,27,4,2025,4,"MI","Shelby Township,MI","City",18,34,"Shelby Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",79545,NA,NA,"","","",NA,"MI5074000","Shelby Township","MI","Midwest","East North Central",79985,"shelby township","MI",79985,"city 50,000 thru 99,999",-440,"Shelby Township, MI","City","Midwest"
"Sioux City,IA,City","Sioux City",0,6,1,10,37,169,29,2017,1,"IA","Sioux City,IA","City",17,235,"Sioux City","IA","From IA","State UCR","Provided by Agency",85365,NA,NA,"","","",NA,"IA0970100","Sioux City","IA","Midwest","West North Central",85708,"sioux city","IA",85708,"city 50,000 thru 99,999",-343,"Sioux City, IA","City","Midwest"
"Sioux Falls,SD,City","Sioux Falls",1,9,12,46,41,291,66,2017,1,"SD","Sioux Falls,SD","City",68,398,"Sioux Falls","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","","",NA,"SD0490200","Sioux Falls","SD","Midwest","West North Central",170102,"sioux falls","SD",170102,"city 100,000 thru 249,999",36457,"Sioux Falls, SD","City","Midwest"
"Skokie,IL,City","Skokie",0,3,2,14,18,102,2,2017,1,"IL","Skokie,IL","City",19,122,"Skokie","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","","",NA,"IL0164A00","Skokie","IL","Midwest","East North Central",64047,"skokie","IL",64047,"city 50,000 thru 99,999",370,"Skokie, IL","City","Midwest"
"Smith,TX,County","Smith",1,0,5,8,62,119,23,2017,1,"TX","Smith,TX","County",14,204,"Smith","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111489,NA,NA,"","","",NA,"TX2120000","Smith","TX","South","West South Central",114593,"smith","TX",114593,"msa-county 100,000+",-3104,"Smith, TX","County","South"
"Sonoma,CA,County","Sonoma",0,11,7,29,55,36,3,2017,1,"CA","Sonoma,CA","County",47,94,"Sonoma","CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","","",NA,"CA0490000","Sonoma","CA","West","Pacific",138566,"sonoma","CA",138566,"msa-county 100,000+",-7044,"Sonoma, CA","County","West"
"South Bend,IN,City","South Bend",0,5,42,29,126,248,52,2017,1,"IN","South Bend,IN","City",76,426,"South Bend","IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","","",NA,"IN0710200","South Bend","IN","Midwest","East North Central",103415,"south bend","IN",103415,"city 100,000 thru 249,999",-416,"South Bend, IN","City","Midwest"
"Southaven,MS,City","Southaven",3,2,4,2,22,126,3,2017,1,"MS","Southaven,MS","City",11,151,"Southaven","MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","","",NA,"MS0170100","Southaven","MS","South","East South Central",57537,"southaven","MS",57537,"city 50,000 thru 99,999",-402,"Southaven, MS","City","South"
"Southfield,MI,City","Southfield",1,0,0,19,20,70,27,2025,2,"MI","Southfield,MI","City",20,117,"Southfield","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",74960,NA,NA,"","","",NA,"MI6375100","Southfield","MI","Midwest","East North Central",75454,"southfield","MI",75454,"city 50,000 thru 99,999",-494,"Southfield, MI","City","Midwest"
"Sparks,NV,City","Sparks",1,5,11,23,50,159,44,2017,1,"NV","Sparks,NV","City",40,253,"Sparks","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",109403,NA,NA,"","","",NA,"NV0160200","Sparks","NV","West","Mountain",110807,"sparks","NV",110807,"city 100,000 thru 249,999",-1404,"Sparks, NV","City","West"
"Spokane,WA,City","Spokane",1,17,35,80,190,851,167,2017,1,"WA","Spokane,WA","City",133,1208,"Spokane","WA","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","","",NA,"WA0320400","Spokane","WA","West","Pacific",229529,"spokane","WA",229529,"city 100,000 thru 249,999",1119,"Spokane, WA","City","West"
"Spotsylvania,VA,County","Spotsylvania",0,6,4,7,17,100,6,2017,1,"VA","Spotsylvania,VA","County",17,123,"Spotsylvania","VA","From VA","State UCR","Provided by State UCR Program",149957,NA,NA,"","","",NA,"VA0880000","Spotsylvania","VA","South","South Atlantic",153892,"spotsylvania","VA",153892,"msa-county 100,000+",-3935,"Spotsylvania, VA","County","South"
"Springfield,IL,City","Springfield",0,10,17,57,80,286,22,2017,1,"IL","Springfield,IL","City",84,388,"Springfield","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","","",NA,"IL0840200","Springfield","IL","Midwest","East North Central",111965,"springfield","IL",111965,"city 100,000 thru 249,999",816,"Springfield, IL","City","Midwest"
"Springfield,OH,City","Springfield",1,4,9,14,88,202,35,2017,1,"OH","Springfield,OH","City",28,325,"Springfield","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",57866,NA,NA,"","","",NA,"OH0120200","Springfield","OH","Midwest","East North Central",57911,"springfield","OH",57911,"city 50,000 thru 99,999",-45,"Springfield, OH","City","Midwest"
"St Charles,MO,City","St Charles",0,4,0,6,50,123,13,2017,1,"MO","St Charles,MO","City",10,186,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",71408,NA,NA,"","","",NA,"MO0920300","St Charles","MO","Midwest","West North Central",72143,"st. charles","MO",72143,"city 50,000 thru 99,999",-735,"St Charles, MO","City","Midwest"
"St Joseph,MO,City","St Joseph",0,5,11,16,41,290,65,2017,1,"MO","St Joseph,MO","City",32,396,"St Joseph","MO","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","","",NA,"MO0110100","St Joseph","MO","Midwest","West North Central",70139,"st. joseph","MO",70139,"city 50,000 thru 99,999",-214,"St Joseph, MO","City","Midwest"
"St Louis,MO,City","St Louis",15,NA,NA,NA,NA,NA,NA,2017,1,"MO","St Louis,MO","City",15,0,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","","",NA,"MOSPD0000","St Louis","MO","Midwest","West North Central",277294,"st. louis","MO",277294,"city 250,000 thru 499,999",2814,"St Louis, MO","City","Midwest"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","","",NA,"MO0950000","St Louis","MO","Midwest","West North Central",398969,"st. louis county pol dep","MO",402510,"msa-county 100,000+",-3541,"St Louis, MO","County","MO"
"St Peters,MO,City","St Peters",0,8,1,18,16,110,19,2017,1,"MO","St Peters,MO","City",27,145,"St Peters","MO","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","","",NA,"MO0920400","St Peters","MO","Midwest","West North Central",59993,"st. peters","MO",59993,"city 50,000 thru 99,999",-1056,"St Peters, MO","City","Midwest"
"St. Clair Shores,MI,City","St. Clair Shores",0,0,0,2,6,23,5,2018,2,"MI","St. Clair Shores,MI","City",2,34,"St. Clair Shores","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57257,NA,NA,"","","",NA,"MI5072200","St. Clair Shores","MI","Midwest","East North Central",57157,"st. clair shores","MI",57157,"city 50,000 thru 99,999",100,"St. Clair Shores, MI","City","Midwest"
"St. Cloud,MN,City","St. Cloud",0,4,6,10,26,174,23,2017,1,"MN","St. Cloud,MN","City",20,223,"St. Cloud","MN","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","","",NA,"MN0730400","St. Cloud","MN","Midwest","West North Central",56509,"st. cloud","MN",56509,"city 50,000 thru 99,999",13413,"St. Cloud, MN","City","Midwest"
"St. Paul,MN,City","St. Paul",3,12,68,113,180,461,209,2017,1,"MN","St. Paul,MN","City",196,850,"St. Paul","MN","https://cde.state.mn.us/","State UCR","Open Source",300368,NA,NA,"","","",NA,"MN0620900","St. Paul","MN","Midwest","West North Central",304051,"st. paul","MN",304051,"city 250,000 thru 499,999",-3683,"St. Paul, MN","City","Midwest"
"Stafford,VA,County","Stafford",2,3,5,14,23,171,9,2017,1,"VA","Stafford,VA","County",24,203,"Stafford","VA","From VA","State UCR","Provided by State UCR Program",166413,NA,NA,"","","",NA,"VA0890000","Stafford","VA","South","South Atlantic",169369,"stafford","VA",169369,"msa-county 100,000+",-2956,"Stafford, VA","County","South"
"Stamford,CT,City","Stamford",0,2,7,13,18,134,17,2017,1,"CT","Stamford,CT","City",22,169,"Stamford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136512,NA,NA,"","","",NA,"CT0013500","Stamford","CT","Northeast","New England",136483,"stamford","CT",136483,"city 100,000 thru 249,999",29,"Stamford, CT","City","Northeast"
