"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Boulder,CO,City","Boulder",0,0,0,0,0,3,0,2017,9,"City",NA,"Boulder,CO","City",0,3,"Boulder","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104232,NA,NA,"","","CO0070100","Boulder",NA,"West","Mountain","boulder","CO",105195,"city 100,000 thru 249,999",NA,NA,NA,NA,104232,"Boulder, CO","City","CO","CO"
"Bowie,MD,City","Bowie",0,0,1,2,5,37,6,2023,4,"City",NA,"Bowie,MD","City",3,48,"Bowie","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/","Agency Aggregated","Open Source",56678,NA,NA,"","","MD0174100","Bowie",NA,"South","South Atlantic","bowie","MD",56929,"city 50,000 thru 99,999",NA,NA,NA,NA,56678,"Bowie, MD","City","MD","MD"
"Bowling Green,KY,City","Bowling Green",0,7,1,8,22,172,22,2024,4,"City",NA,"Bowling Green,KY","City",16,216,"Bowling Green","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77503,NA,NA,"","","KY1140100","Bowling Green",NA,"South","East South Central","bowling green","KY",77503,"city 50,000 thru 99,999",NA,NA,NA,NA,76194,"Bowling Green, KY","City","KY","KY"
"Bozeman,MT,City","Bozeman",0,9,0,9,5,57,2,2023,11,"City",NA,"Bozeman,MT","City",18,64,"Bozeman","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58509,NA,NA,"","","MT0160100","Bozeman",NA,"West","Mountain","bozeman","MT",58509,"city 50,000 thru 99,999",NA,NA,NA,NA,57424,"Bozeman, MT","City","MT","MT"
"Brazoria,TX,County","Brazoria",0,0,2,5,23,54,8,2017,2,"County",NA,"Brazoria,TX","County",7,85,"Brazoria","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","TX0200000","Brazoria",NA,"South","West South Central","brazoria","TX",141817,"msa-county 100,000+",NA,NA,NA,NA,132229,"Brazoria, TX","County","TX","TX"
"Brentwood,CA,City","Brentwood",0,0,5,9,15,97,16,2023,3,"City",NA,"Brentwood,CA","City",14,128,"Brentwood","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",66976,NA,NA,"","","CA0070200","Brentwood",NA,"West","Pacific","brentwood","CA",65352,"city 50,000 thru 99,999",NA,NA,NA,NA,66976,"Brentwood, CA","City","CA","CA"
"Bridgeport,CT,City","Bridgeport",2,3,10,14,16,114,53,2025,1,"City","Scrape","Bridgeport,CT","City",29,183,"Bridgeport","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148483,NA,NA,"","","CT0001500","Bridgeport",NA,"Northeast","New England","bridgeport","CT",148132,"city 100,000 thru 249,999",NA,NA,NA,NA,148483,"Bridgeport, CT","City","CT","CT"
"Bristol,CT,City","Bristol",1,0,1,1,5,37,42,2024,1,"City",NA,"Bristol,CT","City",3,84,"Bristol","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","CT0001700","Bristol",NA,"Northeast","New England","bristol","CT",61895,"city 50,000 thru 99,999",NA,NA,NA,NA,61609,"Bristol, CT","City","CT","CT"
"Brockton,MA,City","Brockton",1,7,16,31,21,93,18,2018,1,"City",NA,"Brockton,MA","City",55,132,"Brockton","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","MA0120300","Brockton",NA,"Northeast","New England","brockton","MA",106650,"city 100,000 thru 249,999",NA,NA,NA,NA,108938,"Brockton, MA","City","MA","MA"
"Broken Arrow,OK,City","Broken Arrow",0,6,2,12,12,89,5,2025,1,"City","CDE","Broken Arrow,OK","City",20,106,"Broken Arrow","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",98264,NA,NA,"","","OK0720100","Broken Arrow",NA,"South","West South Central","broken arrow","OK",98264,"city 100,000 thru 249,999",NA,NA,NA,NA,119959,"Broken Arrow, OK","City","OK","OK"
"Brookhaven,GA,City","Brookhaven",1,3,4,9,3,68,13,2025,6,"City","CDE","Brookhaven,GA","City",17,84,"Brookhaven","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58329,NA,NA,"","","GA0447200","Brookhaven",NA,"South","South Atlantic",NA,NA,58507,NA,NA,NA,NA,NA,58507,"Brookhaven, GA","City","GA","GA"
"Brooklyn Park,MN,City","Brooklyn Park",0,5,2,15,12,112,21,2025,1,"City","Scrape","Brooklyn Park,MN","City",22,145,"Brooklyn Park","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","MN0270300","Brooklyn Park",NA,"Midwest","West North Central","brooklyn park","MN",80665,"city 50,000 thru 99,999",NA,NA,NA,NA,81920,"Brooklyn Park, MN","City","MN","MN"
"Broomfield,CO,City","Broomfield",0,2,1,12,13,135,39,2023,1,"City",NA,"Broomfield,CO","City",15,187,"Broomfield","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","CO0640100","Broomfield",NA,"West","Mountain","broomfield","CO",78294,"city 50,000 thru 99,999",NA,NA,NA,NA,77072,"Broomfield, CO","City","CO","CO"
"Brownsville,TX,City","Brownsville",1,4,18,31,59,330,9,2020,1,"City",NA,"Brownsville,TX","City",54,398,"Brownsville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","TX0310100","Brownsville",NA,"South","West South Central","brownsville","TX",191221,"city 100,000 thru 249,999",NA,NA,NA,NA,190590,"Brownsville, TX","City","TX","TX"
"Buckeye,AZ,City","Buckeye",0,7,1,8,8,54,9,2025,3,"City","Scrape","Buckeye,AZ","City",16,71,"Buckeye","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",112048,NA,NA,"","","AZ0070300","Buckeye",NA,"West","Mountain","buckeye","AZ",114513,"city 100,000 thru 249,999",NA,NA,NA,NA,112048,"Buckeye, AZ","City","AZ","AZ"
"Buena Park,CA,City","Buena Park",0,2,3,18,20,90,15,2025,2,"City","CDE","Buena Park,CA","City",23,125,"Buena Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",81753,NA,NA,"","","CA0300300","Buena Park",NA,"West","Pacific","buena park","CA",81334,"city 50,000 thru 99,999",NA,NA,NA,NA,81753,"Buena Park, CA","City","CA","CA"
"Buffalo,NY,City","Buffalo",6,10,36,94,133,447,91,2025,1,"City","Scrape","Buffalo,NY","City",146,671,"Buffalo","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","NY0140100","Buffalo",NA,"Northeast","Middle Atlantic","buffalo","NY",273728,"city 250,000 thru 499,999",NA,NA,NA,NA,275922,"Buffalo, NY","City","NY","NY"
"Buncombe,NC,County","Buncombe",1,1,1,16,27,72,16,2025,8,"County","Manual","Buncombe,NC","County",19,115,"Buncombe","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","NC0110000","Buncombe",NA,"South","South Atlantic","buncombe","NC",161061,"msa-county 100,000+",NA,NA,NA,NA,158547,"Buncombe, NC","County","NC","NC"
"Burbank,CA,City","Burbank",0,0,6,20,32,153,26,2025,2,"City","CDE","Burbank,CA","City",26,211,"Burbank","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",102345,NA,NA,"","","CA0191200","Burbank",NA,"West","Pacific","burbank","CA",101377,"city 100,000 thru 249,999",NA,NA,NA,NA,102345,"Burbank, CA","City","CA","CA"
"Burleson,TX,City","Burleson",0,1,1,2,4,58,4,2018,3,"City",NA,"Burleson,TX","City",4,66,"Burleson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","TX1260200","Burleson",NA,"South","West South Central","burleson","TX",47228,"city 50,000 thru 99,999",NA,NA,NA,NA,56307,"Burleson, TX","City","TX","TX"
"Burlington,NC,City","Burlington",0,2,3,42,26,119,12,2025,8,"City","Manual","Burlington,NC","City",47,157,"Burlington","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","NC0010100","Burlington",NA,"South","South Atlantic","burlington","NC",58041,"city 50,000 thru 99,999",NA,NA,NA,NA,60156,"Burlington, NC","City","NC","NC"
"Burnsville,MN,City","Burnsville",0,4,0,14,7,80,13,2023,4,"City",NA,"Burnsville,MN","City",18,100,"Burnsville","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","MN0190100","Burnsville",NA,"Midwest","West North Central","burnsville","MN",64860,"city 50,000 thru 99,999",NA,NA,NA,NA,63650,"Burnsville, MN","City","MN","MN"
"Caldwell,ID,City","Caldwell",0,5,0,24,16,51,7,2024,7,"City",NA,"Caldwell,ID","City",29,74,"Caldwell","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68731,NA,NA,"","","ID0140100","Caldwell",NA,"West","Mountain","caldwell","ID",71115,"city 50,000 thru 99,999",NA,NA,NA,NA,68731,"Caldwell, ID","City","ID","ID"
"Camarillo,CA,City","Camarillo",0,1,0,2,6,59,4,2022,3,"City",NA,"Camarillo,CA","City",3,69,"Camarillo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70010,NA,NA,"","","CA0560100","Camarillo",NA,"West","Pacific","camarillo","CA",69115,"city 50,000 thru 99,999",NA,NA,NA,NA,70010,"Camarillo, CA","City","CA","CA"
"Cambridge,MA,City","Cambridge",0,2,7,46,22,244,11,2023,10,"City",NA,"Cambridge,MA","City",55,277,"Cambridge","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",118960,NA,NA,"","","MA0091100","Cambridge",NA,"Northeast","New England","cambridge","MA",120447,"city 100,000 thru 249,999",NA,NA,NA,NA,118960,"Cambridge, MA","City","MA","MA"
"Cameron,TX,County","Cameron",0,6,1,15,11,34,13,2022,1,"County",NA,"Cameron,TX","County",22,58,"Cameron","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Agency Aggregated",100581,NA,NA,"","","TX0310000","Cameron",NA,"South","West South Central","cameron","TX",100581,"msa-county 100,000+",NA,NA,NA,NA,95894,"Cameron, TX","County","TX","TX"
"Canton Township,MI,City","Canton Township",1,1,2,11,2,84,7,2025,9,"City","CDE","Canton Township,MI","City",15,93,"Canton Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",98915,NA,NA,"","","MI8290800","Canton Township",NA,"Midwest","East North Central","canton township","MI",97844,"city 50,000 thru 99,999",NA,NA,NA,NA,98915,"Canton Township, MI","City","MI","MI"
"Canton,OH,City","Canton",0,9,9,50,38,127,21,2025,3,"City","Manual","Canton,OH","City",68,186,"Canton","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",69164,NA,NA,"","","OH0760400","Canton",NA,"Midwest","East North Central","canton","OH",68725,"city 50,000 thru 99,999",NA,NA,NA,NA,69164,"Canton, OH","City","OH","OH"
"Carlsbad,CA,City","Carlsbad",0,6,2,20,41,164,15,2017,10,"City",NA,"Carlsbad,CA","City",28,220,"Carlsbad","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","CA0370100","Carlsbad",NA,"West","Pacific","carlsbad","CA",113023,"city 100,000 thru 249,999",NA,NA,NA,NA,113796,"Carlsbad, CA","City","CA","CA"
"Carmel,IN,City","Carmel",0,0,1,1,1,38,6,2025,1,"City","CDE","Carmel,IN","City",2,45,"Carmel","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103107,NA,NA,"","","IN0290100","Carmel",NA,"Midwest","East North Central","carmel","IN",103107,"city 100,000 thru 249,999",NA,NA,NA,NA,103013,"Carmel, IN","City","IN","IN"
"Carrollton,TX,City","Carrollton",1,2,0,6,28,100,21,2020,11,"City",NA,"Carrollton,TX","City",9,149,"Carrollton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","TX0570400","Carrollton",NA,"South","West South Central","carrollton","TX",82298,"city 100,000 thru 249,999",NA,NA,NA,NA,134261,"Carrollton, TX","City","TX","TX"
"Cary,NC,City","Cary",0,0,3,11,20,97,5,2018,5,"City","Manual","Cary,NC","City",14,122,"Cary","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","NC0920300","Cary",NA,"South","South Atlantic","cary","NC",177768,"city 100,000 thru 249,999",NA,NA,NA,NA,182878,"Cary, NC","City","NC","NC"
"Casa Grande,AZ,City","Casa Grande",0,5,0,35,31,85,10,2020,10,"City",NA,"Casa Grande,AZ","City",40,126,"Casa Grande","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",63228,NA,NA,"","","AZ0110100","Casa Grande",NA,"West","Mountain","casa grande","AZ",67317,"city 50,000 thru 99,999",NA,NA,NA,NA,63228,"Casa Grande, AZ","City","AZ","AZ"
"Castle Rock,CO,City","Castle Rock",0,3,1,2,8,57,5,2017,2,"City",NA,"Castle Rock,CO","City",6,70,"Castle Rock","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",83546,NA,NA,"","","CO0180100","Castle Rock",NA,"West","Mountain","castle rock","CO",84098,"city 50,000 thru 99,999",NA,NA,NA,NA,83546,"Castle Rock, CO","City","CO","CO"
"Cedar Park,TX,City","Cedar Park",0,2,1,1,4,59,5,2018,12,"City",NA,"Cedar Park,TX","City",4,68,"Cedar Park","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","TX2460900","Cedar Park",NA,"South","West South Central","cedar park","TX",70724,"city 50,000 thru 99,999",NA,NA,NA,NA,77464,"Cedar Park, TX","City","TX","TX"
"Cedar Rapids,IA,City","Cedar Rapids",0,5,3,24,70,281,33,2017,3,"City",NA,"Cedar Rapids,IA","City",32,384,"Cedar Rapids","From IA","State UCR","Provided by Agency",135777,NA,NA,"","","IA0570100","Cedar Rapids",NA,"Midwest","West North Central","cedar rapids","IA",135363,"city 100,000 thru 249,999",NA,NA,NA,NA,135777,"Cedar Rapids, IA","City","IA","IA"
"Centennial,CO,City","Centennial",1,2,2,11,35,119,21,2017,3,"City",NA,"Centennial,CO","City",16,175,"Centennial","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104724,NA,NA,"","","CO0031100","Centennial",NA,"West","Mountain","centennial","CO",106454,"city 100,000 thru 249,999",NA,NA,NA,NA,104724,"Centennial, CO","City","CO","CO"
"Champaign,IL,City","Champaign",0,7,9,23,37,103,29,2024,3,"City",NA,"Champaign,IL","City",39,169,"Champaign","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","IL0100100","Champaign",NA,"Midwest","East North Central","champaign","IL",89466,"city 50,000 thru 99,999",NA,NA,NA,NA,89687,"Champaign, IL","City","IL","IL"
"Chandler,AZ,City","Chandler",0,1,3,16,25,268,34,2025,1,"City","Scrape","Chandler,AZ","City",20,327,"Chandler","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",282419,NA,NA,"","","AZ0070500","Chandler",NA,"West","Mountain","chandler","AZ",281117,"city 250,000 thru 499,999",NA,NA,NA,NA,282419,"Chandler, AZ","City","AZ","AZ"
"Chapel Hill,NC,City","Chapel Hill",0,2,3,1,15,106,10,2024,10,"City","Manual","Chapel Hill,NC","City",6,131,"Chapel Hill","From NC","State UCR","Provided by State UCR Program",65066,NA,NA,"","","NC0680100","Chapel Hill",NA,"South","South Atlantic","chapel hill","NC",61069,"city 50,000 thru 99,999",NA,NA,NA,NA,65066,"Chapel Hill, NC","City","NC","NC"
"Charleston,SC,City","Charleston",2,5,9,35,29,142,22,2019,1,"City",NA,"Charleston,SC","City",51,193,"Charleston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155159,NA,NA,"","","SC0100100","Charleston",NA,"South","South Atlantic","charleston","SC",140549,"city 100,000 thru 249,999",NA,NA,NA,NA,155159,"Charleston, SC","City","SC","SC"
"Charlotte,NC,City","Charlotte",8,28,89,491,341,2364,564,2024,10,"City","Manual","Charlotte,NC","City",616,3269,"Charlotte","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","NC0600100","Charlotte",NA,"South","South Atlantic","charlotte-mecklenburg","NC",1003130,"city 1,000,000+",NA,NA,NA,NA,979304,"Charlotte, NC","City","NC","NC"
"Cherry Hill Township,NJ,City","Cherry Hill Township",0,1,1,4,6,154,9,2025,9,"City","CDE","Cherry Hill Township,NJ","City",6,169,"Cherry Hill Township","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",79950,NA,NA,"Inferred Jan - Feb 2021 & Mar - May 2023 from annual average","","NJ0041200","Cherry Hill Township",NA,"Northeast","Middle Atlantic","cherry hill township","NJ",79950,"city 50,000 thru 99,999",NA,NA,NA,NA,78082,"Cherry Hill Township, NJ","City","NJ","NJ"
"Chesterfield,VA,County","Chesterfield",1,5,3,31,25,275,35,2025,11,"County","CDE","Chesterfield,VA","County",40,335,"Chesterfield","From VA","State UCR","Provided by State UCR Program",385204,NA,NA,"","","VA0210100","Chesterfield",NA,"South","South Atlantic","chesterfield county pd","VA",393296,"msa-county 100,000+",NA,NA,NA,NA,385204,"Chesterfield, VA","County","VA","VA"
"Cheyenne,WY,City","Cheyenne",0,3,1,9,11,115,9,2025,1,"City","CDE","Cheyenne,WY","City",13,135,"Cheyenne","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64307,NA,NA,"","","WY0110100","Cheyenne",NA,"West","Mountain","cheyenne","WY",65143,"city 50,000 thru 99,999",NA,NA,NA,NA,64307,"Cheyenne, WY","City","WY","WY"
"Chicago,IL,City","Chicago",41,118,719,1271,601,4541,1653,2024,4,"City",NA,"Chicago,IL","City",2149,6795,"Chicago","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","ILCPD0000","Chicago",NA,"Midwest","East North Central","chicago","IL",2638698,"city 1,000,000+",NA,NA,NA,NA,2628298,"Chicago, IL","City","IL","IL"
"Chico,CA,City","Chico",0,6,8,39,22,174,31,2022,1,"City",NA,"Chico,CA","City",53,227,"Chico","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",100896,NA,NA,"","","CA0040200","Chico",NA,"West","Pacific","chico","CA",100831,"city 100,000 thru 249,999",NA,NA,NA,NA,100896,"Chico, CA","City","CA","CA"
"Chicopee,MA,City","Chicopee",0,2,1,19,15,72,12,2023,7,"City",NA,"Chicopee,MA","City",22,99,"Chicopee","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55043,NA,NA,"","","MA0070500","Chicopee",NA,"Northeast","New England","chicopee","MA",55770,"city 50,000 thru 99,999",NA,NA,NA,NA,55043,"Chicopee, MA","City","MA","MA"
"Chino,CA,City","Chino",1,1,13,13,28,125,16,2019,2,"City",NA,"Chino,CA","City",28,169,"Chino","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94162,NA,NA,"","","CA0360200","Chino",NA,"West","Pacific","chino","CA",93818,"city 50,000 thru 99,999",NA,NA,NA,NA,94162,"Chino, CA","City","CA","CA"
"Chula Vista,CA,City","Chula Vista",0,3,10,65,26,159,53,2025,1,"City","Manual","Chula Vista,CA","City",78,238,"Chula Vista","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","CA0370200","Chula Vista",NA,"West","Pacific","chula vista","CA",273843,"city 250,000 thru 499,999",NA,NA,NA,NA,280748,"Chula Vista, CA","City","CA","CA"
"Cincinnati,OH,City","Cincinnati",6,21,55,111,196,639,141,2020,10,"City",NA,"Cincinnati,OH","City",193,976,"Cincinnati","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",309484,NA,NA,"","","OHCIP0000","Cincinnati",NA,"Midwest","East North Central","cincinnati","OH",311599,"city 250,000 thru 499,999",NA,NA,NA,NA,309484,"Cincinnati, OH","City","OH","OH"
"Citrus Heights,CA,City","Citrus Heights",1,0,6,27,20,119,7,2025,7,"City","CDE","Citrus Heights,CA","City",34,146,"Citrus Heights","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",85894,NA,NA,"","","CA0349600","Citrus Heights",NA,"West","Pacific","citrus heights","CA",85809,"city 50,000 thru 99,999",NA,NA,NA,NA,85894,"Citrus Heights, CA","City","CA","CA"
