"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Washington,DC,City","Washington",8,22,212,184,153,2273,169,2017,1,"DC","Washington,DC","City",426,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","","",NA,"DCMPD0000","Washington","DC","South","South Atlantic",678972,"Washington, DC","City","South"
"Washington,OR,County","Washington",0,12,3,16,23,124,15,2017,1,"OR","Washington,OR","County",31,162,"Washington","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","","",NA,"OR0340000","Washington","OR","West","Pacific",239309,"Washington, OR","County","West"
"Washoe,NV,County","Washoe",0,3,1,11,20,45,8,2017,1,"NV","Washoe,NV","County",15,73,"Washoe","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",111776,NA,NA,"","","",NA,"NV0160000","Washoe","NV","West","Mountain",111776,"Washoe, NV","County","West"
"Waterbury,CT,City","Waterbury",0,5,20,23,77,235,60,2017,9,"CT","Waterbury,CT","City",48,372,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","","",NA,"CT0015100","Waterbury","CT","Northeast","New England",115380,"Waterbury, CT","City","Northeast"
"Waukesha,WI,City","Waukesha",0,4,4,4,14,78,2,2017,1,"WI","Waukesha,WI","City",12,94,"Waukesha","WI","From WI","State UCR","Provided by State UCR Program",70095,NA,NA,"","","",NA,"WI0680500","Waukesha","WI","Midwest","East North Central",70095,"Waukesha, WI","City","Midwest"
"West Hartford,CT,City","West Hartford",0,0,2,0,19,90,12,2020,6,"CT","West Hartford,CT","City",2,121,"West Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",64423,NA,NA,"","","",NA,"CT0015500","West Hartford","CT","Northeast","New England",64423,"West Hartford, CT","City","Northeast"
"West Haven,CT,City","West Haven",0,0,8,3,10,57,25,2020,12,"CT","West Haven,CT","City",11,92,"West Haven","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",54791,NA,NA,"","","",NA,"CT0015600","West Haven","CT","Northeast","New England",54791,"West Haven, CT","City","Northeast"
"West Jordan,UT,City","West Jordan",0,0,7,16,30,243,21,2020,12,"UT","West Jordan,UT","City",23,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls,TX,City","Wichita Falls",0,11,7,17,58,180,18,2017,3,"TX","Wichita Falls,TX","City",35,256,"Wichita Falls","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",102740,NA,NA,"","","",NA,"TX2430500","Wichita Falls","TX","South","West South Central",102740,"Wichita Falls, TX","City","South"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,NA,NA,"","","",NA,"IL0990000","Will","IL","Midwest","East North Central",104475,"Will, IL","County","Midwest"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,NA,NA,"","","",NA,"TX2460000","Williamson","TX","South","West South Central",202897,"Williamson, TX","County","South"
"Wilmington,NC,City","Wilmington",1,4,12,31,44,325,53,2023,12,"NC","Wilmington,NC","City",48,422,"Wilmington","NC","From NC","State UCR","Provided by State UCR Program",122675,NA,NA,"","","",NA,"NC0650200","Wilmington","NC","South","South Atlantic",122675,"Wilmington, NC","City","South"
"Winston-Salem,NC,City","Winston-Salem",1,4,18,130,108,432,69,2025,1,"NC","Winston-Salem,NC","City",153,609,"Winston-Salem","NC","From NC","State UCR","Provided by State UCR Program",252132,NA,NA,"Inferred Dec 2016, Feb 2017, June 2018 from annual average","","",NA,"NC0340200","Winston-Salem","NC","South","South Atlantic",252132,"Winston-Salem, NC","City","South"
"Woodbury,MN,City","Woodbury",0,1,5,2,9,101,14,2022,1,"MN","Woodbury,MN","City",8,124,"Woodbury","MN","https://cde.state.mn.us/","State UCR","Open Source",80153,NA,NA,"","","",NA,"MN0821100","Woodbury","MN","Midwest","West North Central",80153,"Woodbury, MN","City","Midwest"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,NA,NA,"","","",NA,"MN0860000","Wright","MN","Midwest","West North Central",129359,"Wright, MN","County","Midwest"
"Wylie,TX,City","Wylie",0,2,1,2,3,27,1,2018,9,"TX","Wylie,TX","City",5,31,"Wylie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",62539,NA,NA,"","","",NA,"TX0430800","Wylie","TX","South","West South Central",62539,"Wylie, TX","City","South"
"Yuma,AZ,City","Yuma",0,8,3,38,37,138,19,2018,9,"AZ","Yuma,AZ","City",49,194,"Yuma","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",99610,NA,NA,"","","",NA,"AZ0140500","Yuma","AZ","West","Mountain",99610,"Yuma, AZ","City","West"
