"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2018-11-01,"Akron","Akron, OH","Ohio","Akron, Ohio",99,138,52,2,18,29,329,148,519,"Nov 2018","OH","2024-09-11 19:13:51 EDT"
2018-12-01,"Akron","Akron, OH","Ohio","Akron, Ohio",78,163,57,5,25,44,390,152,610,"Dec 2018","OH","2024-09-11 19:13:51 EDT"
2019-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",103,126,36,3,11,29,294,146,456,"Jan 2019","OH","2024-09-11 19:13:51 EDT"
2019-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",99,102,34,0,9,22,311,130,447,"Feb 2019","OH","2024-09-11 19:13:51 EDT"
2019-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",120,99,36,4,18,26,301,168,436,"Mar 2019","OH","2024-09-11 19:13:51 EDT"
2019-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",95,135,40,2,14,23,347,134,522,"Apr 2019","OH","2024-09-11 19:13:51 EDT"
2019-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",135,153,64,1,16,32,386,184,603,"May 2019","OH","2024-09-11 19:13:51 EDT"
2019-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",100,128,47,3,13,27,361,143,536,"Jun 2019","OH","2024-09-11 19:13:51 EDT"
2019-07-01,"Akron","Akron, OH","Ohio","Akron, Ohio",129,179,58,4,21,17,421,171,658,"Jul 2019","OH","2024-09-11 19:13:51 EDT"
2019-08-01,"Akron","Akron, OH","Ohio","Akron, Ohio",109,199,63,1,17,21,403,148,665,"Aug 2019","OH","2024-09-11 19:13:51 EDT"
2019-09-01,"Akron","Akron, OH","Ohio","Akron, Ohio",94,149,41,4,14,34,417,146,607,"Sep 2019","OH","2024-09-11 19:13:51 EDT"
2019-10-01,"Akron","Akron, OH","Ohio","Akron, Ohio",84,129,59,2,20,52,356,158,544,"Oct 2019","OH","2024-09-11 19:13:51 EDT"
2019-11-01,"Akron","Akron, OH","Ohio","Akron, Ohio",106,125,51,2,14,21,371,143,547,"Nov 2019","OH","2024-09-11 19:13:51 EDT"
2019-12-01,"Akron","Akron, OH","Ohio","Akron, Ohio",72,162,48,1,14,24,337,111,547,"Dec 2019","OH","2024-09-11 19:13:51 EDT"
2020-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",65,141,47,4,16,32,385,117,573,"Jan 2020","OH","2024-09-11 19:13:51 EDT"
2020-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",65,118,39,0,11,23,367,99,524,"Feb 2020","OH","2024-09-11 19:13:51 EDT"
2020-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",83,116,41,2,22,24,309,131,466,"Mar 2020","OH","2024-09-11 19:13:51 EDT"
2020-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",82,84,59,5,16,20,376,123,519,"Apr 2020","OH","2024-09-11 19:13:51 EDT"
2020-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",125,118,70,1,22,14,375,162,563,"May 2020","OH","2024-09-11 19:13:51 EDT"
2020-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",159,98,72,8,23,23,466,213,636,"Jun 2020","OH","2024-09-11 19:13:51 EDT"
2020-07-01,"Akron","Akron, OH","Ohio","Akron, Ohio",146,95,71,9,20,21,443,196,609,"Jul 2020","OH","2024-09-11 19:13:51 EDT"
2020-08-01,"Akron","Akron, OH","Ohio","Akron, Ohio",165,116,95,5,19,27,457,216,668,"Aug 2020","OH","2024-09-11 19:13:51 EDT"
2020-09-01,"Akron","Akron, OH","Ohio","Akron, Ohio",107,122,74,3,15,11,444,136,640,"Sep 2020","OH","2024-09-11 19:13:51 EDT"
2020-10-01,"Akron","Akron, OH","Ohio","Akron, Ohio",83,101,85,3,21,26,444,133,630,"Oct 2020","OH","2024-09-11 19:13:51 EDT"
2020-11-01,"Akron","Akron, OH","Ohio","Akron, Ohio",115,97,96,2,14,21,367,152,560,"Nov 2020","OH","2024-09-11 19:13:51 EDT"
2020-12-01,"Akron","Akron, OH","Ohio","Akron, Ohio",72,82,79,5,16,26,422,119,583,"Dec 2020","OH","2024-09-11 19:13:51 EDT"
2021-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",96,102,63,5,16,18,393,135,558,"Jan 2021","OH","2024-09-11 19:13:51 EDT"
2021-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",73,61,78,4,11,18,351,106,490,"Feb 2021","OH","2024-09-11 19:13:51 EDT"
2021-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",96,71,60,6,15,13,365,130,496,"Mar 2021","OH","2024-09-11 19:13:51 EDT"
2021-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",130,74,70,1,14,9,389,154,533,"Apr 2021","OH","2024-09-11 19:13:51 EDT"
2021-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",107,89,59,4,17,14,207,142,355,"May 2021","OH","2024-09-11 19:13:51 EDT"
2021-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",95,91,67,1,24,18,160,138,318,"Jun 2021","OH","2024-09-11 19:13:51 EDT"
2021-07-01,"Akron","Akron, OH","Ohio","Akron, Ohio",136,132,94,8,20,18,444,182,670,"Jul 2021","OH","2024-09-11 19:13:51 EDT"
2021-08-01,"Akron","Akron, OH","Ohio","Akron, Ohio",121,100,92,2,25,9,393,157,585,"Aug 2021","OH","2024-09-11 19:13:51 EDT"
2021-09-01,"Akron","Akron, OH","Ohio","Akron, Ohio",114,127,101,3,7,16,447,140,675,"Sep 2021","OH","2024-09-11 19:13:51 EDT"
2021-10-01,"Akron","Akron, OH","Ohio","Akron, Ohio",106,106,119,2,11,12,416,131,641,"Oct 2021","OH","2024-09-11 19:13:51 EDT"
2021-11-01,"Akron","Akron, OH","Ohio","Akron, Ohio",97,157,115,0,10,18,340,125,612,"Nov 2021","OH","2024-09-11 19:13:51 EDT"
2021-12-01,"Akron","Akron, OH","Ohio","Akron, Ohio",73,99,85,0,8,12,359,93,543,"Dec 2021","OH","2024-09-11 19:13:51 EDT"
2022-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",72,57,76,3,20,5,354,100,487,"Jan 2022","OH","2024-09-11 19:13:51 EDT"
2022-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",71,80,49,3,13,12,285,99,414,"Feb 2022","OH","2024-09-11 19:13:51 EDT"
2022-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",70,79,75,0,15,13,392,98,546,"Mar 2022","OH","2024-09-11 19:13:51 EDT"
2022-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",102,82,58,1,21,10,366,134,506,"Apr 2022","OH","2024-09-11 19:13:51 EDT"
2022-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",111,99,70,4,17,15,366,147,535,"May 2022","OH","2024-09-11 19:13:51 EDT"
2022-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",101,111,59,4,19,18,436,142,606,"Jun 2022","OH","2024-09-11 19:13:51 EDT"
2022-07-01,"Akron","Akron, OH","Ohio","Akron, Ohio",134,100,104,6,14,23,371,177,575,"Jul 2022","OH","2024-09-11 19:13:51 EDT"
2022-08-01,"Akron","Akron, OH","Ohio","Akron, Ohio",106,112,88,2,15,20,371,143,571,"Aug 2022","OH","2024-09-11 19:13:51 EDT"
2022-09-01,"Akron","Akron, OH","Ohio","Akron, Ohio",109,105,89,0,15,15,411,139,605,"Sep 2022","OH","2024-09-11 19:13:51 EDT"
2022-10-01,"Akron","Akron, OH","Ohio","Akron, Ohio",93,67,79,7,22,5,406,127,552,"Oct 2022","OH","2024-09-11 19:13:51 EDT"
2022-11-01,"Akron","Akron, OH","Ohio","Akron, Ohio",74,68,78,4,16,7,397,101,543,"Nov 2022","OH","2024-09-11 19:13:51 EDT"
2022-12-01,"Akron","Akron, OH","Ohio","Akron, Ohio",105,70,84,4,19,13,370,141,524,"Dec 2022","OH","2024-09-11 19:13:51 EDT"
2023-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",74,89,84,1,30,20,406,125,579,"Jan 2023","OH","2024-09-11 19:13:51 EDT"
2023-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",110,69,81,1,13,13,387,137,537,"Feb 2023","OH","2024-09-11 19:13:51 EDT"
2023-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",87,63,62,4,18,19,365,128,490,"Mar 2023","OH","2024-09-11 19:13:51 EDT"
2023-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",90,64,80,4,13,23,356,130,500,"Apr 2023","OH","2024-09-11 19:13:51 EDT"
2023-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",129,94,95,1,22,20,402,172,591,"May 2023","OH","2024-09-11 19:13:51 EDT"
2023-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",140,83,84,0,26,14,375,180,542,"Jun 2023","OH","2024-09-11 19:13:51 EDT"
2023-07-01,"Akron","Akron, OH","Ohio","Akron, Ohio",73,65,90,1,11,12,323,97,478,"Jul 2023","OH","2024-09-11 19:13:51 EDT"
2023-08-01,"Akron","Akron, OH","Ohio","Akron, Ohio",113,72,100,1,15,9,385,138,557,"Aug 2023","OH","2024-09-11 19:13:51 EDT"
2023-09-01,"Akron","Akron, OH","Ohio","Akron, Ohio",99,88,74,1,16,16,373,132,535,"Sep 2023","OH","2024-09-11 19:13:51 EDT"
2023-10-01,"Akron","Akron, OH","Ohio","Akron, Ohio",102,99,119,5,14,12,468,133,686,"Oct 2023","OH","2024-09-11 19:13:51 EDT"
2023-11-01,"Akron","Akron, OH","Ohio","Akron, Ohio",97,73,69,0,10,10,414,117,556,"Nov 2023","OH","2024-09-11 19:13:51 EDT"
2023-12-01,"Akron","Akron, OH","Ohio","Akron, Ohio",110,75,77,2,6,21,405,139,557,"Dec 2023","OH","2024-09-11 19:13:51 EDT"
2024-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",70,49,51,0,9,10,262,89,362,"Jan 2024","OH","2024-09-11 19:13:51 EDT"
2024-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",77,62,61,2,14,11,355,104,478,"Feb 2024","OH","2024-09-11 19:13:51 EDT"
2024-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",98,61,80,3,12,11,390,124,531,"Mar 2024","OH","2024-09-11 19:13:51 EDT"
2024-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",106,72,62,2,25,9,386,142,520,"Apr 2024","OH","2024-09-11 19:13:51 EDT"
2024-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",106,73,79,3,14,7,424,130,576,"May 2024","OH","2024-09-11 19:13:51 EDT"
2024-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",111,64,81,1,23,14,433,149,578,"Jun 2024","OH","2024-09-11 19:13:51 EDT"
2018-01-01,"Albany","Albany, GA","Georgia","Albany, Georgia",76,56,21,3,-1,12,208,90,285,"Jan 2018","GA","2024-09-11 19:13:51 EDT"
2018-01-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,15,20,0,0,3,108,NA,NA,"Jan 2018","OR","2024-09-11 19:13:51 EDT"
2018-02-01,"Albany","Albany, GA","Georgia","Albany, Georgia",61,62,16,0,3,3,194,67,272,"Feb 2018","GA","2024-09-11 19:13:51 EDT"
2018-02-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,8,3,0,0,4,103,NA,NA,"Feb 2018","OR","2024-09-11 19:13:51 EDT"
2018-03-01,"Albany","Albany, GA","Georgia","Albany, Georgia",36,50,20,1,1,8,213,46,283,"Mar 2018","GA","2024-09-11 19:13:51 EDT"
2018-03-01,"Albany","Albany, OR","Oregon","Albany, Oregon",1,8,8,0,0,0,102,NA,NA,"Mar 2018","OR","2024-09-11 19:13:51 EDT"
2018-04-01,"Albany","Albany, GA","Georgia","Albany, Georgia",36,57,15,0,3,7,204,46,276,"Apr 2018","GA","2024-09-11 19:13:51 EDT"
2018-04-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,16,21,0,2,0,110,NA,NA,"Apr 2018","OR","2024-09-11 19:13:51 EDT"
2018-05-01,"Albany","Albany, GA","Georgia","Albany, Georgia",66,53,19,2,-1,16,241,83,313,"May 2018","GA","2024-09-11 19:13:51 EDT"
2018-05-01,"Albany","Albany, OR","Oregon","Albany, Oregon",5,13,10,0,0,1,107,NA,NA,"May 2018","OR","2024-09-11 19:13:51 EDT"
2018-06-01,"Albany","Albany, GA","Georgia","Albany, Georgia",75,73,16,1,2,12,265,90,354,"Jun 2018","GA","2024-09-11 19:13:51 EDT"
2018-06-01,"Albany","Albany, OR","Oregon","Albany, Oregon",7,16,3,0,0,4,118,NA,NA,"Jun 2018","OR","2024-09-11 19:13:51 EDT"
2018-07-01,"Albany","Albany, GA","Georgia","Albany, Georgia",57,54,30,1,3,10,231,71,315,"Jul 2018","GA","2024-09-11 19:13:51 EDT"
2018-07-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,21,7,0,0,3,126,NA,NA,"Jul 2018","OR","2024-09-11 19:13:51 EDT"
2018-08-01,"Albany","Albany, GA","Georgia","Albany, Georgia",19,60,30,2,2,10,268,33,358,"Aug 2018","GA","2024-09-11 19:13:51 EDT"
2018-08-01,"Albany","Albany, OR","Oregon","Albany, Oregon",1,14,1,0,0,2,112,NA,NA,"Aug 2018","OR","2024-09-11 19:13:51 EDT"
2018-09-01,"Albany","Albany, GA","Georgia","Albany, Georgia",57,56,21,0,4,10,203,71,280,"Sep 2018","GA","2024-09-11 19:13:51 EDT"
2018-09-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,13,16,0,5,0,97,NA,NA,"Sep 2018","OR","2024-09-11 19:13:51 EDT"
2018-10-01,"Albany","Albany, GA","Georgia","Albany, Georgia",60,86,39,2,3,5,216,70,341,"Oct 2018","GA","2024-09-11 19:13:51 EDT"
2018-10-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,16,4,0,1,3,123,NA,NA,"Oct 2018","OR","2024-09-11 19:13:51 EDT"
2018-11-01,"Albany","Albany, GA","Georgia","Albany, Georgia",39,75,25,2,4,8,216,53,316,"Nov 2018","GA","2024-09-11 19:13:51 EDT"
2018-11-01,"Albany","Albany, OR","Oregon","Albany, Oregon",1,15,13,0,3,2,116,NA,NA,"Nov 2018","OR","2024-09-11 19:13:51 EDT"
2018-12-01,"Albany","Albany, GA","Georgia","Albany, Georgia",71,78,26,1,5,12,207,89,311,"Dec 2018","GA","2024-09-11 19:13:51 EDT"
2018-12-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,17,12,0,1,3,118,NA,NA,"Dec 2018","OR","2024-09-11 19:13:51 EDT"
2019-01-01,"Albany","Albany, GA","Georgia","Albany, Georgia",38,78,42,0,1,12,225,51,345,"Jan 2019","GA","2024-09-11 19:13:51 EDT"
2019-01-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,11,9,0,2,0,122,NA,NA,"Jan 2019","OR","2024-09-11 19:13:51 EDT"
2019-02-01,"Albany","Albany, GA","Georgia","Albany, Georgia",78,58,18,0,2,14,170,94,246,"Feb 2019","GA","2024-09-11 19:13:51 EDT"
2019-02-01,"Albany","Albany, OR","Oregon","Albany, Oregon",5,9,6,1,0,0,91,NA,NA,"Feb 2019","OR","2024-09-11 19:13:51 EDT"
2019-03-01,"Albany","Albany, GA","Georgia","Albany, Georgia",47,46,18,3,4,7,170,61,234,"Mar 2019","GA","2024-09-11 19:13:51 EDT"
2019-03-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,9,9,0,2,1,101,NA,NA,"Mar 2019","OR","2024-09-11 19:13:51 EDT"
2019-04-01,"Albany","Albany, GA","Georgia","Albany, Georgia",70,42,20,0,3,21,210,94,272,"Apr 2019","GA","2024-09-11 19:13:51 EDT"
2019-04-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,5,17,0,1,1,108,NA,NA,"Apr 2019","OR","2024-09-11 19:13:51 EDT"
2019-05-01,"Albany","Albany, GA","Georgia","Albany, Georgia",62,60,18,1,2,17,256,82,334,"May 2019","GA","2024-09-11 19:13:51 EDT"
2019-05-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,9,7,0,1,0,105,NA,NA,"May 2019","OR","2024-09-11 19:13:51 EDT"
2019-06-01,"Albany","Albany, GA","Georgia","Albany, Georgia",47,79,19,1,3,14,220,65,318,"Jun 2019","GA","2024-09-11 19:13:51 EDT"
2019-06-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,14,8,0,1,1,90,NA,NA,"Jun 2019","OR","2024-09-11 19:13:51 EDT"
2019-07-01,"Albany","Albany, GA","Georgia","Albany, Georgia",40,62,23,1,1,11,208,53,293,"Jul 2019","GA","2024-09-11 19:13:51 EDT"
2019-07-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,16,5,0,0,3,112,NA,NA,"Jul 2019","OR","2024-09-11 19:13:51 EDT"
2019-08-01,"Albany","Albany, GA","Georgia","Albany, Georgia",36,73,16,3,2,14,209,55,298,"Aug 2019","GA","2024-09-11 19:13:51 EDT"
2019-08-01,"Albany","Albany, OR","Oregon","Albany, Oregon",5,14,6,0,0,4,139,NA,NA,"Aug 2019","OR","2024-09-11 19:13:51 EDT"
2019-09-01,"Albany","Albany, GA","Georgia","Albany, Georgia",47,44,18,1,2,15,245,65,307,"Sep 2019","GA","2024-09-11 19:13:51 EDT"
2019-09-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,7,7,0,2,1,90,NA,NA,"Sep 2019","OR","2024-09-11 19:13:51 EDT"
2019-10-01,"Albany","Albany, GA","Georgia","Albany, Georgia",72,47,15,0,3,12,207,87,269,"Oct 2019","GA","2024-09-11 19:13:51 EDT"
2019-10-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,7,5,0,1,3,100,NA,NA,"Oct 2019","OR","2024-09-11 19:13:51 EDT"
2019-11-01,"Albany","Albany, GA","Georgia","Albany, Georgia",54,50,17,2,2,17,161,75,228,"Nov 2019","GA","2024-09-11 19:13:51 EDT"
2019-11-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,14,11,0,0,1,86,NA,NA,"Nov 2019","OR","2024-09-11 19:13:51 EDT"
2019-12-01,"Albany","Albany, GA","Georgia","Albany, Georgia",52,58,9,0,0,14,167,66,234,"Dec 2019","GA","2024-09-11 19:13:51 EDT"
2019-12-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,13,7,0,0,1,98,NA,NA,"Dec 2019","OR","2024-09-11 19:13:51 EDT"
2020-01-01,"Albany","Albany, GA","Georgia","Albany, Georgia",63,84,28,0,2,11,255,76,367,"Jan 2020","GA","2024-09-11 19:13:51 EDT"
2020-01-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,13,9,1,0,2,117,NA,NA,"Jan 2020","OR","2024-09-11 19:13:51 EDT"
2020-02-01,"Albany","Albany, GA","Georgia","Albany, Georgia",65,40,38,0,2,10,222,77,300,"Feb 2020","GA","2024-09-11 19:13:51 EDT"
2020-02-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,4,6,0,2,1,93,NA,NA,"Feb 2020","OR","2024-09-11 19:13:51 EDT"
2020-03-01,"Albany","Albany, GA","Georgia","Albany, Georgia",63,57,30,0,3,19,203,85,290,"Mar 2020","GA","2024-09-11 19:13:51 EDT"
2020-03-01,"Albany","Albany, OR","Oregon","Albany, Oregon",1,10,10,1,1,1,85,NA,NA,"Mar 2020","OR","2024-09-11 19:13:51 EDT"
2020-04-01,"Albany","Albany, GA","Georgia","Albany, Georgia",39,41,23,2,3,4,175,48,239,"Apr 2020","GA","2024-09-11 19:13:51 EDT"
2020-04-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,14,11,0,0,4,148,NA,NA,"Apr 2020","OR","2024-09-11 19:13:51 EDT"
2020-05-01,"Albany","Albany, GA","Georgia","Albany, Georgia",73,44,36,2,1,16,164,92,244,"May 2020","GA","2024-09-11 19:13:51 EDT"
2020-05-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,4,7,0,0,3,125,NA,NA,"May 2020","OR","2024-09-11 19:13:51 EDT"
2020-06-01,"Albany","Albany, GA","Georgia","Albany, Georgia",69,42,31,2,3,16,207,90,280,"Jun 2020","GA","2024-09-11 19:13:51 EDT"
2020-06-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,9,9,0,1,1,93,NA,NA,"Jun 2020","OR","2024-09-11 19:13:51 EDT"
2020-07-01,"Albany","Albany, GA","Georgia","Albany, Georgia",74,28,31,3,1,10,208,88,267,"Jul 2020","GA","2024-09-11 19:13:51 EDT"
2020-07-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,10,16,0,0,1,117,NA,NA,"Jul 2020","OR","2024-09-11 19:13:51 EDT"
2020-08-01,"Albany","Albany, GA","Georgia","Albany, Georgia",84,39,26,2,4,5,200,95,265,"Aug 2020","GA","2024-09-11 19:13:51 EDT"
2020-08-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,13,13,0,1,4,114,NA,NA,"Aug 2020","OR","2024-09-11 19:13:51 EDT"
2020-09-01,"Albany","Albany, GA","Georgia","Albany, Georgia",76,40,24,1,2,3,191,82,255,"Sep 2020","GA","2024-09-11 19:13:51 EDT"
2020-09-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,6,20,0,0,4,108,NA,NA,"Sep 2020","OR","2024-09-11 19:13:51 EDT"
2020-10-01,"Albany","Albany, GA","Georgia","Albany, Georgia",87,45,30,3,4,10,202,104,277,"Oct 2020","GA","2024-09-11 19:13:51 EDT"
2020-10-01,"Albany","Albany, OR","Oregon","Albany, Oregon",1,6,11,0,1,4,108,NA,NA,"Oct 2020","OR","2024-09-11 19:13:51 EDT"
2020-11-01,"Albany","Albany, GA","Georgia","Albany, Georgia",68,51,53,1,2,11,199,82,303,"Nov 2020","GA","2024-09-11 19:13:51 EDT"
2020-11-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,13,7,0,2,3,115,NA,NA,"Nov 2020","OR","2024-09-11 19:13:51 EDT"
2020-12-01,"Albany","Albany, GA","Georgia","Albany, Georgia",62,61,43,3,0,13,220,78,324,"Dec 2020","GA","2024-09-11 19:13:51 EDT"
2020-12-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,6,8,0,0,0,111,NA,NA,"Dec 2020","OR","2024-09-11 19:13:51 EDT"
2021-01-01,"Albany","Albany, GA","Georgia","Albany, Georgia",37,43,43,1,2,11,183,51,269,"Jan 2021","GA","2024-09-11 19:13:51 EDT"
2021-01-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,21,11,0,2,1,83,NA,NA,"Jan 2021","OR","2024-09-11 19:13:51 EDT"
2021-02-01,"Albany","Albany, GA","Georgia","Albany, Georgia",52,46,35,3,1,7,180,63,261,"Feb 2021","GA","2024-09-11 19:13:51 EDT"
2021-02-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,5,8,0,1,2,88,NA,NA,"Feb 2021","OR","2024-09-11 19:13:51 EDT"
2021-03-01,"Albany","Albany, GA","Georgia","Albany, Georgia",53,34,28,2,1,6,169,62,231,"Mar 2021","GA","2024-09-11 19:13:51 EDT"
2021-03-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,4,5,0,3,2,89,NA,NA,"Mar 2021","OR","2024-09-11 19:13:51 EDT"
2021-04-01,"Albany","Albany, GA","Georgia","Albany, Georgia",44,45,30,0,7,8,167,59,242,"Apr 2021","GA","2024-09-11 19:13:51 EDT"
2021-04-01,"Albany","Albany, OR","Oregon","Albany, Oregon",5,6,7,0,1,1,79,NA,NA,"Apr 2021","OR","2024-09-11 19:13:51 EDT"
2021-05-01,"Albany","Albany, GA","Georgia","Albany, Georgia",59,36,27,3,11,14,189,87,252,"May 2021","GA","2024-09-11 19:13:51 EDT"
2021-05-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,7,9,0,0,3,106,NA,NA,"May 2021","OR","2024-09-11 19:13:51 EDT"
2021-06-01,"Albany","Albany, GA","Georgia","Albany, Georgia",61,35,48,1,14,11,216,87,299,"Jun 2021","GA","2024-09-11 19:13:51 EDT"
2021-06-01,"Albany","Albany, OR","Oregon","Albany, Oregon",7,9,5,0,0,3,103,NA,NA,"Jun 2021","OR","2024-09-11 19:13:51 EDT"
2021-07-01,"Albany","Albany, GA","Georgia","Albany, Georgia",52,43,29,1,3,11,215,67,287,"Jul 2021","GA","2024-09-11 19:13:51 EDT"
2021-07-01,"Albany","Albany, OR","Oregon","Albany, Oregon",3,9,7,1,0,6,73,NA,NA,"Jul 2021","OR","2024-09-11 19:13:51 EDT"
2021-08-01,"Albany","Albany, GA","Georgia","Albany, Georgia",57,45,39,2,3,6,241,68,325,"Aug 2021","GA","2024-09-11 19:13:51 EDT"
2021-08-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,12,12,0,2,2,89,NA,NA,"Aug 2021","OR","2024-09-11 19:13:51 EDT"
2021-09-01,"Albany","Albany, GA","Georgia","Albany, Georgia",77,44,28,0,3,7,227,87,299,"Sep 2021","GA","2024-09-11 19:13:51 EDT"
2021-09-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,15,21,0,1,3,73,NA,NA,"Sep 2021","OR","2024-09-11 19:13:51 EDT"
2021-10-01,"Albany","Albany, GA","Georgia","Albany, Georgia",51,37,32,0,1,9,195,61,264,"Oct 2021","GA","2024-09-11 19:13:51 EDT"
2021-10-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,12,15,1,1,1,80,NA,NA,"Oct 2021","OR","2024-09-11 19:13:51 EDT"
2021-11-01,"Albany","Albany, GA","Georgia","Albany, Georgia",51,29,25,1,2,4,174,58,228,"Nov 2021","GA","2024-09-11 19:13:51 EDT"
2021-11-01,"Albany","Albany, OR","Oregon","Albany, Oregon",5,8,10,0,1,1,106,NA,NA,"Nov 2021","OR","2024-09-11 19:13:51 EDT"
2021-12-01,"Albany","Albany, GA","Georgia","Albany, Georgia",47,39,25,1,2,10,198,60,262,"Dec 2021","GA","2024-09-11 19:13:51 EDT"
2021-12-01,"Albany","Albany, OR","Oregon","Albany, Oregon",5,12,20,0,0,3,98,NA,NA,"Dec 2021","OR","2024-09-11 19:13:51 EDT"
2022-01-01,"Albany","Albany, GA","Georgia","Albany, Georgia",50,29,27,1,3,2,146,56,202,"Jan 2022","GA","2024-09-11 19:13:51 EDT"
2022-01-01,"Albany","Albany, OR","Oregon","Albany, Oregon",2,10,19,0,1,4,97,NA,NA,"Jan 2022","OR","2024-09-11 19:13:51 EDT"
2022-02-01,"Albany","Albany, GA","Georgia","Albany, Georgia",53,33,17,0,4,7,165,64,215,"Feb 2022","GA","2024-09-11 19:13:51 EDT"
2022-02-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,11,13,1,0,1,129,NA,NA,"Feb 2022","OR","2024-09-11 19:13:51 EDT"
2022-03-01,"Albany","Albany, GA","Georgia","Albany, Georgia",55,33,21,1,4,9,145,69,199,"Mar 2022","GA","2024-09-11 19:13:51 EDT"
2022-03-01,"Albany","Albany, OR","Oregon","Albany, Oregon",4,12,12,0,0,2,112,NA,NA,"Mar 2022","OR","2024-09-11 19:13:51 EDT"
2022-04-01,"Albany","Albany, GA","Georgia","Albany, Georgia",40,36,32,0,1,10,191,51,259,"Apr 2022","GA","2024-09-11 19:13:51 EDT"
2022-04-01,"Albany","Albany, OR","Oregon","Albany, Oregon",6,11,6,1,1,3,127,NA,NA,"Apr 2022","OR","2024-09-11 19:13:51 EDT"
