"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2018-01-01,"Texas City","Texas","Texas City, Texas",8,22,15,0,3,5,89,"January 2018"
2018-01-01,"Temple","Texas","Temple, Texas",10,26,12,1,3,4,102,"January 2018"
2018-01-01,"Conroe","Texas","Conroe, Texas",13,30,5,0,4,4,109,"January 2018"
2018-01-01,"Sugar Land","Texas","Sugar Land, Texas",1,15,5,0,1,4,122,"January 2018"
2018-01-01,"Lewisville","Texas","Lewisville, Texas",14,29,9,0,3,6,126,"January 2018"
2018-01-01,"League City","Texas","League City, Texas",1,11,13,0,4,4,127,"January 2018"
2018-01-01,"Carrollton","Texas","Carrollton, Texas",5,31,30,1,1,12,129,"January 2018"
2018-01-01,"Pearland","Texas","Pearland, Texas",10,18,4,0,1,4,129,"January 2018"
2018-01-01,"Pharr","Texas","Pharr, Texas",6,23,4,0,8,2,130,"January 2018"
2018-01-01,"Victoria","Texas","Victoria, Texas",6,34,5,0,9,2,132,"January 2018"
2018-01-01,"Harlingen","Texas","Harlingen, Texas",10,17,9,0,5,3,134,"January 2018"
2018-01-01,"Mckinney","Texas","Mckinney, Texas",10,14,12,0,4,8,138,"January 2018"
2018-01-01,"Baytown","Texas","Baytown, Texas",8,33,52,1,0,17,141,"January 2018"
2018-01-01,"Midland","Texas","Midland, Texas",15,37,32,1,5,5,143,"January 2018"
2018-01-01,"Longview","Texas","Longview, Texas",16,29,21,1,3,5,151,"January 2018"
2018-01-01,"Richardson","Texas","Richardson, Texas",6,35,20,0,1,5,154,"January 2018"
2018-01-01,"Round Rock","Texas","Round Rock, Texas",13,24,3,0,3,2,168,"January 2018"
2018-01-01,"Mission","Texas","Mission, Texas",2,18,3,0,6,4,173,"January 2018"
2018-01-01,"Odessa","Texas","Odessa, Texas",51,41,22,0,9,9,183,"January 2018"
2018-01-01,"Frisco","Texas","Frisco, Texas",8,26,5,0,4,0,184,"January 2018"
2018-01-01,"Killeen","Texas","Killeen, Texas",14,84,28,0,8,24,184,"January 2018"
2018-01-01,"College Station","Texas","College Station, Texas",7,23,8,0,7,7,185,"January 2018"
2018-01-01,"Wichita Falls","Texas","Wichita Falls, Texas",15,64,12,1,8,8,193,"January 2018"
2018-01-01,"Pasadena","Texas","Pasadena, Texas",23,49,26,0,1,20,225,"January 2018"
2018-01-01,"Tyler","Texas","Tyler, Texas",17,22,10,0,6,7,229,"January 2018"
2018-01-01,"Abilene","Texas","Abilene, Texas",22,58,33,0,7,7,234,"January 2018"
2018-01-01,"San Angelo","Texas","San Angelo, Texas",38,54,20,0,13,4,243,"January 2018"
2018-01-01,"Waco","Texas","Waco, Texas",27,119,18,0,8,16,245,"January 2018"
2018-01-01,"Mesquite","Texas","Mesquite, Texas",19,82,87,0,9,24,249,"January 2018"
2018-01-01,"Denton","Texas","Denton, Texas",14,44,24,0,9,6,264,"January 2018"
2018-01-01,"Grand Prairie","Texas","Grand Prairie, Texas",22,56,50,0,8,13,264,"January 2018"
2018-01-01,"Edinburg","Texas","Edinburg, Texas",13,34,11,0,1,3,276,"January 2018"
2018-01-01,"Beaumont","Texas","Beaumont, Texas",61,83,42,1,7,33,291,"January 2018"
2018-01-01,"Garland","Texas","Garland, Texas",19,94,66,4,9,27,299,"January 2018"
2018-01-01,"Plano","Texas","Plano, Texas",28,74,46,0,9,17,314,"January 2018"
2018-01-01,"Mcallen","Texas","Mcallen, Texas",3,17,4,0,8,2,336,"January 2018"
2018-01-01,"Irving","Texas","Irving, Texas",17,98,59,1,2,22,376,"January 2018"
2018-01-01,"Brownsville","Texas","Brownsville, Texas",32,58,9,0,5,19,402,"January 2018"
2018-01-01,"Laredo","Texas","Laredo, Texas",34,59,18,0,7,13,523,"January 2018"
2018-01-01,"Amarillo","Texas","Amarillo, Texas",73,116,70,1,18,27,530,"January 2018"
2018-01-01,"Lubbock","Texas","Lubbock, Texas",118,170,116,3,17,43,606,"January 2018"
2018-01-01,"Arlington","Texas","Arlington, Texas",100,147,108,0,18,40,759,"January 2018"
2018-01-01,"Corpus Christi","Texas","Corpus Christi, Texas",135,232,57,4,27,36,784,"January 2018"
2018-01-01,"El Paso","Texas","El Paso, Texas",127,115,56,0,27,36,843,"January 2018"
2018-01-01,"Fort Worth","Texas","Fort Worth, Texas",219,394,245,9,64,96,1613,"January 2018"
2018-01-01,"Austin","Texas","Austin, Texas",140,368,203,1,67,102,2014,"January 2018"
2018-01-01,"Dallas","Texas","Dallas, Texas",367,804,783,9,85,320,2046,"January 2018"
2018-01-01,"San Antonio","Texas","San Antonio, Texas",521,871,491,8,89,153,3835,"January 2018"
2018-01-01,"Houston","Texas","Houston, Texas",1049,1547,930,24,87,910,5531,"January 2018"
2018-01-01,"Tracy","California","Tracy, California",11,30,22,1,2,3,201,"January 2018"
2018-01-01,"Tucson","Arizona","Tucson, Arizona",163,310,197,5,50,145,1906,"January 2018"
2018-01-01,"Vallejo","California","Vallejo, California",42,198,78,3,6,42,77,"January 2018"
2018-01-01,"Alexandria","Virginia","Alexandria, Virginia",19,8,12,0,0,8,171,"January 2018"
2018-01-01,"Chesapeake","Virginia","Chesapeake, Virginia",62,59,21,0,9,12,301,"January 2018"
2018-01-01,"Hampton","Virginia","Hampton, Virginia",10,28,20,3,0,11,54,"January 2018"
2018-01-01,"Harrisonburg","Virginia","Harrisonburg, Virginia",2,7,5,0,2,1,72,"January 2018"
2018-01-01,"Lynchburg","Virginia","Lynchburg, Virginia",12,18,12,1,2,6,114,"January 2018"
2018-01-01,"Newport News","Virginia","Newport News, Virginia",58,73,52,1,5,19,326,"January 2018"
2018-01-01,"Norfolk","Virginia","Norfolk, Virginia",64,64,69,6,9,20,513,"January 2018"
2018-01-01,"Portsmouth","Virginia","Portsmouth, Virginia",46,78,39,0,7,12,276,"January 2018"
2018-01-01,"Roanoke","Virginia","Roanoke, Virginia",20,42,23,3,4,15,261,"January 2018"
2018-01-01,"Suffolk","Virginia","Suffolk, Virginia",16,22,6,0,4,8,133,"January 2018"
2018-01-01,"Virginia Beach","Virginia","Virginia Beach, Virginia",15,46,58,3,4,22,481,"January 2018"
2018-01-01,"Washington",NA,NA,125,147,197,11,27,176,1860,"January 2018"
2018-02-01,"Albany","Georgia","Albany, Georgia",61,62,16,0,3,3,194,"February 2018"
2018-02-01,"Alhambra","California","Alhambra, California",4,17,25,0,0,2,117,"February 2018"
2018-02-01,"Antioch","California","Antioch, California",20,50,51,1,5,17,144,"February 2018"
2018-02-01,"Maricopa","Arizona","Maricopa, Arizona",2,3,3,0,0,2,32,"February 2018"
2018-02-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",7,13,8,0,2,1,52,"February 2018"
2018-02-01,"Casa Grande","Arizona","Casa Grande, Arizona",20,17,9,0,0,2,75,"February 2018"
2018-02-01,"Marana","Arizona","Marana, Arizona",3,5,3,0,1,0,89,"February 2018"
2018-02-01,"Buckeye","Arizona","Buckeye, Arizona",4,8,2,0,1,1,94,"February 2018"
2018-02-01,"Yuma","Arizona","Yuma, Arizona",22,32,12,0,4,8,116,"February 2018"
2018-02-01,"Goodyear","Arizona","Goodyear, Arizona",8,39,3,0,2,1,136,"February 2018"
2018-02-01,"Surprise","Arizona","Surprise, Arizona",6,24,14,0,3,2,156,"February 2018"
2018-02-01,"Flagstaff","Arizona","Flagstaff, Arizona",16,15,7,1,7,4,169,"February 2018"
2018-02-01,"Avondale","Arizona","Avondale, Arizona",24,37,23,0,1,2,193,"February 2018"
2018-02-01,"Peoria","Arizona","Peoria, Arizona",18,42,19,0,8,4,204,"February 2018"
2018-02-01,"Gilbert","Arizona","Gilbert, Arizona",11,31,16,1,9,1,215,"February 2018"
2018-02-01,"Chandler","Arizona","Chandler, Arizona",17,48,11,0,12,12,312,"February 2018"
2018-02-01,"Scottsdale","Arizona","Scottsdale, Arizona",16,61,23,1,14,8,368,"February 2018"
2018-02-01,"Tempe","Arizona","Tempe, Arizona",40,78,33,1,15,15,458,"February 2018"
2018-02-01,"Glendale","Arizona","Glendale, Arizona",44,127,75,3,7,20,576,"February 2018"
2018-02-01,"Mesa","Arizona","Mesa, Arizona",81,113,78,2,18,26,621,"February 2018"
2018-02-01,"Atlanta","Georgia","Atlanta, Georgia",131,236,244,9,NA,99,1226,"February 2018"
2018-02-01,"Baltimore","Maryland","Baltimore, Maryland",338,437,298,15,35,348,1093,"February 2018"
2018-02-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana",84,295,69,9,3,47,555,"February 2018"
2018-02-01,"Buffalo","New York","Buffalo, New York",81,132,82,3,11,69,432,"February 2018"
2018-02-01,"Burbank","California","Burbank, California",11,22,11,0,1,7,146,"February 2018"
2018-02-01,"Charlotte-Mecklenburg","North Carolina","Charlotte-Mecklenburg, North Carolina",156,305,217,0,11,121,1726,"February 2018"
2018-02-01,"Chattanooga","Tennessee","Chattanooga, Tennessee",72,120,79,2,17,15,507,"February 2018"
2018-02-01,"Chicago","Illinois","Chicago, Illinois",829,698,626,41,122,635,3900,"February 2018"
2018-02-01,"Parker","Colorado","Parker, Colorado",0,6,6,0,3,2,53,"February 2018"
2018-02-01,"Castle Rock","Colorado","Castle Rock, Colorado",2,7,3,0,1,0,67,"February 2018"
2018-02-01,"Broomfield","Colorado","Broomfield, Colorado",2,16,9,0,0,2,105,"February 2018"
2018-02-01,"Loveland","Colorado","Loveland, Colorado",6,9,10,0,0,20,106,"February 2018"
2018-02-01,"Commerce City","Colorado","Commerce City, Colorado",8,12,39,0,1,28,122,"February 2018"
2018-02-01,"Centennial","Colorado","Centennial, Colorado",0,14,22,0,3,24,124,"February 2018"
2018-02-01,"Longmont","Colorado","Longmont, Colorado",4,16,21,0,10,28,144,"February 2018"
2018-02-01,"Greeley","Colorado","Greeley, Colorado",6,24,23,0,4,50,153,"February 2018"
2018-02-01,"Grand Junction","Colorado","Grand Junction, Colorado",4,16,12,0,6,30,157,"February 2018"
2018-02-01,"Arvada","Colorado","Arvada, Colorado",4,22,26,0,3,34,160,"February 2018"
2018-02-01,"Boulder","Colorado","Boulder, Colorado",2,16,12,0,4,58,167,"February 2018"
2018-02-01,"Westminster","Colorado","Westminster, Colorado",18,24,49,1,3,16,194,"February 2018"
2018-02-01,"Fort Collins","Colorado","Fort Collins, Colorado",4,24,10,0,7,42,240,"February 2018"
2018-02-01,"Thornton","Colorado","Thornton, Colorado",14,38,67,0,9,30,259,"February 2018"
2018-02-01,"Pueblo","Colorado","Pueblo, Colorado",24,85,75,0,1,106,308,"February 2018"
2018-02-01,"Lakewood","Colorado","Lakewood, Colorado",20,65,76,0,5,88,410,"February 2018"
2018-02-01,"Aurora","Colorado","Aurora, Colorado",82,119,223,0,17,222,619,"February 2018"
2018-02-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",92,192,185,1,26,204,685,"February 2018"
2018-02-01,"Denver","Colorado","Denver, Colorado",192,308,424,7,40,420,1141,"February 2018"
2018-02-01,"Concord","California","Concord, California",23,49,42,1,5,16,235,"February 2018"
2018-02-01,"Greenwich","Connecticut","Greenwich, Connecticut",0,3,4,0,0,0,22,"February 2018"
2018-02-01,"Fairfield","Connecticut","Fairfield, Connecticut",0,10,3,0,0,2,46,"February 2018"
2018-02-01,"Milford","Connecticut","Milford, Connecticut",0,16,3,0,0,3,58,"February 2018"
2018-02-01,"West Haven","Connecticut","West Haven, Connecticut",2,10,9,0,0,4,58,"February 2018"
2018-02-01,"Bristol","Connecticut","Bristol, Connecticut",2,4,10,0,0,3,59,"February 2018"
2018-02-01,"Stratford","Connecticut","Stratford, Connecticut",2,14,3,0,0,1,60,"February 2018"
2018-02-01,"Meriden","Connecticut","Meriden, Connecticut",10,15,8,0,3,5,61,"February 2018"
2018-02-01,"Hamden","Connecticut","Hamden, Connecticut",2,7,13,0,0,1,63,"February 2018"
2018-02-01,"Norwalk","Connecticut","Norwalk, Connecticut",6,7,11,0,1,3,64,"February 2018"
2018-02-01,"Danbury","Connecticut","Danbury, Connecticut",1,6,4,0,4,2,68,"February 2018"
2018-02-01,"East Hartford","Connecticut","East Hartford, Connecticut",5,14,13,0,4,1,80,"February 2018"
2018-02-01,"Manchester","Connecticut","Manchester, Connecticut",1,5,9,0,4,3,80,"February 2018"
2018-02-01,"New Britain","Connecticut","New Britain, Connecticut",11,20,36,0,3,1,101,"February 2018"
2018-02-01,"West Hartford","Connecticut","West Hartford, Connecticut",0,11,10,0,0,1,108,"February 2018"
2018-02-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",43,42,45,2,6,29,138,"February 2018"
2018-02-01,"Stamford","Connecticut","Stamford, Connecticut",8,21,19,0,2,2,148,"February 2018"
2018-02-01,"Waterbury","Connecticut","Waterbury, Connecticut",17,25,50,0,2,16,212,"February 2018"
2018-02-01,"Hartford","Connecticut","Hartford, Connecticut",65,55,76,1,2,26,214,"February 2018"
2018-02-01,"New Haven","Connecticut","New Haven, Connecticut",49,55,45,1,5,18,222,"February 2018"
2018-02-01,"Detroit","Michigan","Detroit, Michigan",461,516,449,19,58,137,934,"February 2018"
2018-02-01,"Dunwoody","Georgia","Dunwoody, Georgia",2,6,7,0,0,1,129,"February 2018"
2018-02-01,"Durham","North Carolina","Durham, North Carolina",59,127,42,2,4,40,373,"February 2018"
2018-02-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",41,72,29,2,13,17,355,"February 2018"
2018-02-01,"Glendale","California","Glendale, California",6,32,24,0,3,3,180,"February 2018"
2018-02-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",119,51,87,3,6,29,182,"February 2018"
2018-02-01,"Greensboro","North Carolina","Greensboro, North Carolina",59,167,44,2,5,39,467,"February 2018"
2018-02-01,"Boise","Idaho","Boise, Idaho",26,33,20,0,9,4,300,"February 2018"
2018-02-01,"Meridian","Idaho","Meridian, Idaho",3,8,0,0,2,0,34,"February 2018"
2018-02-01,"Pocatello","Idaho","Pocatello, Idaho",11,21,6,0,3,2,87,"February 2018"
2018-02-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",8,16,8,0,2,0,34,"February 2018"
2018-02-01,"Caldwell","Idaho","Caldwell, Idaho",10,23,9,0,0,0,59,"February 2018"
2018-02-01,"Nampa","Idaho","Nampa, Idaho",14,42,13,0,4,0,129,"February 2018"
2018-02-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",9,7,5,0,2,2,56,"February 2018"
2018-02-01,"Twin Falls","Idaho","Twin Falls, Idaho",11,9,2,0,0,1,53,"February 2018"
2018-02-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",4,3,7,0,5,1,33,"February 2018"
2018-02-01,"Champaign","Illinois","Champaign, Illinois",26,17,10,0,6,8,126,"February 2018"
2018-02-01,"Cicero","Illinois","Cicero, Illinois",8,29,11,0,2,5,95,"February 2018"
2018-02-01,"Decatur","Illinois","Decatur, Illinois",13,27,8,0,1,7,60,"February 2018"
2018-02-01,"Evanston","Illinois","Evanston, Illinois",3,15,1,1,1,7,70,"February 2018"
2018-02-01,"Normal","Illinois","Normal, Illinois",1,4,1,0,4,3,50,"February 2018"
2018-02-01,"Rockford","Illinois","Rockford, Illinois",89,71,37,4,9,29,245,"February 2018"
2018-02-01,"Skokie","Illinois","Skokie, Illinois",11,8,4,0,0,2,71,"February 2018"
2018-02-01,"Springfield","Illinois","Springfield, Illinois",46,92,10,1,2,9,273,"February 2018"
2018-02-01,"Tinley Park","Illinois","Tinley Park, Illinois",1,5,1,0,0,1,40,"February 2018"
2018-02-01,"Des Plaines","Illinois","Des Plaines, Illinois",1,8,1,0,0,2,18,"February 2018"
2018-02-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",5,4,1,0,0,2,47,"February 2018"
2018-02-01,"Indianapolis","Indiana","Indianapolis, Indiana",481,526,367,5,47,227,1693,"February 2018"
2018-02-01,"Knoxville","Tennessee","Knoxville, Tennessee",76,95,77,0,7,25,495,"February 2018"
2018-02-01,"Lexington","Kentucky","Lexington, Kentucky",19,123,75,6,18,32,605,"February 2018"
2018-02-01,"Little Rock","Arkansas","Little Rock, Arkansas",112,153,78,2,14,19,642,"February 2018"
2018-02-01,"Long Beach","California","Long Beach, California",139,190,198,1,8,73,750,"February 2018"
2018-02-01,"Louisville","Kentucky","Louisville, Kentucky",160,335,291,7,9,83,1388,"February 2018"
2018-02-01,"Fall River","Massachusetts","Fall River, Massachusetts",41,28,17,0,4,18,56,"February 2018"
2018-02-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",15,50,15,0,1,14,146,"February 2018"
2018-02-01,"Taunton","Massachusetts","Taunton, Massachusetts",13,6,0,0,1,2,18,"February 2018"
2018-02-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",16,12,8,0,0,2,45,"February 2018"
2018-02-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",32,22,20,0,1,5,60,"February 2018"
2018-02-01,"Lynn","Massachusetts","Lynn, Massachusetts",18,14,17,0,11,6,75,"February 2018"
2018-02-01,"Methuen","Massachusetts","Methuen, Massachusetts",2,6,2,0,0,1,18,"February 2018"
2018-02-01,"Peabody","Massachusetts","Peabody, Massachusetts",6,3,7,0,3,1,39,"February 2018"
2018-02-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",11,17,7,0,2,4,46,"February 2018"
2018-02-01,"Springfield","Massachusetts","Springfield, Massachusetts",56,67,34,1,8,36,162,"February 2018"
2018-02-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",12,12,2,0,1,4,109,"February 2018"
2018-02-01,"Everett","Massachusetts","Everett, Massachusetts",6,5,2,0,3,4,32,"February 2018"
2018-02-01,"Framingham","Massachusetts","Framingham, Massachusetts",9,7,5,0,1,1,33,"February 2018"
2018-02-01,"Lowell","Massachusetts","Lowell, Massachusetts",10,31,10,2,1,3,81,"February 2018"
2018-02-01,"Malden","Massachusetts","Malden, Massachusetts",10,10,7,0,0,3,23,"February 2018"
2018-02-01,"Medford","Massachusetts","Medford, Massachusetts",2,3,2,0,1,0,40,"February 2018"
2018-02-01,"Newton","Massachusetts","Newton, Massachusetts",5,6,1,0,0,0,53,"February 2018"
2018-02-01,"Somerville","Massachusetts","Somerville, Massachusetts",7,18,6,0,1,4,63,"February 2018"
2018-02-01,"Waltham","Massachusetts","Waltham, Massachusetts",4,10,5,0,2,2,24,"February 2018"
2018-02-01,"Brookline","Massachusetts","Brookline, Massachusetts",1,6,2,0,0,0,45,"February 2018"
2018-02-01,"Quincy","Massachusetts","Quincy, Massachusetts",22,10,2,0,3,3,79,"February 2018"
2018-02-01,"Weymouth","Massachusetts","Weymouth, Massachusetts",9,5,1,0,1,2,43,"February 2018"
2018-02-01,"Brockton","Massachusetts","Brockton, Massachusetts",44,14,30,2,1,15,97,"February 2018"
2018-02-01,"Plymouth","Massachusetts","Plymouth, Massachusetts",18,5,5,0,1,4,34,"February 2018"
2018-02-01,"Boston","Massachusetts","Boston, Massachusetts",201,145,52,4,18,105,698,"February 2018"
2018-02-01,"Revere","Massachusetts","Revere, Massachusetts",13,6,5,0,4,2,39,"February 2018"
2018-02-01,"Worcester","Massachusetts","Worcester, Massachusetts",67,63,27,0,9,25,227,"February 2018"
2018-02-01,"Memphis","Tennessee","Memphis, Tennessee",586,621,409,15,28,176,1929,"February 2018"
2018-02-01,"Milpitas","California","Milpitas, California",2,17,9,0,0,4,97,"February 2018"
2018-02-01,"Apple Valley","Minnesota","Apple Valley, Minnesota",3,6,2,0,0,1,52,"February 2018"
2018-02-01,"Blaine","Minnesota","Blaine, Minnesota",5,8,8,0,1,3,107,"February 2018"
2018-02-01,"Bloomington","Minnesota","Bloomington, Minnesota",6,14,9,0,3,2,196,"February 2018"
2018-02-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota",9,20,25,1,5,6,116,"February 2018"
2018-02-01,"Burnsville","Minnesota","Burnsville, Minnesota",9,18,7,1,2,3,93,"February 2018"
2018-02-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota",2,13,4,0,5,2,103,"February 2018"
2018-02-01,"Duluth","Minnesota","Duluth, Minnesota",10,17,11,0,0,4,174,"February 2018"
2018-02-01,"Eagan","Minnesota","Eagan, Minnesota",2,3,1,0,2,0,66,"February 2018"
2018-02-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota",1,2,4,0,4,0,63,"February 2018"
2018-02-01,"Edina","Minnesota","Edina, Minnesota",0,6,3,0,0,0,62,"February 2018"
2018-02-01,"Lakeville","Minnesota","Lakeville, Minnesota",4,1,1,0,0,1,28,"February 2018"
2018-02-01,"Maple Grove","Minnesota","Maple Grove, Minnesota",2,1,2,0,0,0,35,"February 2018"
2018-02-01,"Minneapolis","Minnesota","Minneapolis, Minnesota",115,171,191,2,33,95,778,"February 2018"
2018-02-01,"Minnetonka","Minnesota","Minnetonka, Minnesota",0,7,1,0,0,0,38,"February 2018"
2018-02-01,"Plymouth","Minnesota","Plymouth, Minnesota",1,9,2,0,4,2,38,"February 2018"
2018-02-01,"Rochester","Minnesota","Rochester, Minnesota",7,15,8,0,10,3,137,"February 2018"
2018-02-01,"St. Cloud","Minnesota","St. Cloud, Minnesota",7,10,8,0,3,5,133,"February 2018"
2018-02-01,"St. Paul","Minnesota","St. Paul, Minnesota",65,96,215,1,19,35,375,"February 2018"
2018-02-01,"Woodbury","Minnesota","Woodbury, Minnesota",7,11,6,0,3,0,78,"February 2018"
2018-02-01,"Florissant","Missouri","Florissant, Missouri",3,10,11,1,2,2,56,"February 2018"
2018-02-01,"O'Fallon","Missouri","O'Fallon, Missouri",16,5,3,0,0,0,63,"February 2018"
2018-02-01,"St Peters","Missouri","St Peters, Missouri",5,6,4,0,0,0,72,"February 2018"
2018-02-01,"St Charles","Missouri","St Charles, Missouri",8,13,18,0,0,1,80,"February 2018"
2018-02-01,"Blue Springs","Missouri","Blue Springs, Missouri",4,15,18,0,0,0,83,"February 2018"
2018-02-01,"Lee's Summit","Missouri","Lee's Summit, Missouri",8,10,16,0,1,1,142,"February 2018"
2018-02-01,"Columbia","Missouri","Columbia, Missouri",14,24,16,0,8,6,172,"February 2018"
2018-02-01,"Joplin","Missouri","Joplin, Missouri",8,28,24,0,4,1,188,"February 2018"
2018-02-01,"St Joseph","Missouri","St Joseph, Missouri",17,59,37,1,9,4,214,"February 2018"
2018-02-01,"Independence","Missouri","Independence, Missouri",35,51,109,1,2,4,298,"February 2018"
2018-02-01,"Springfield","Missouri","Springfield, Missouri",92,130,94,2,28,22,672,"February 2018"
2018-02-01,"St Louis","Missouri","St Louis, Missouri",211,190,156,10,20,88,760,"February 2018"
2018-02-01,"Kansas City","Missouri","Kansas City, Missouri",356,334,319,6,27,87,843,"February 2018"
