"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Buncombe County","North Carolina","Buncombe County, North Carolina","Buncombe County, NC","Buncombe County, North Carolina","South",161061,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Burbank","California","Burbank, California","Burbank, CA","Burbank, California","West",101377,"https://www.burbankpd.org/crime-information/crime-statistics/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Burleson","Texas","Burleson, Texas","Burleson, TX","Burleson, Texas","South",47228,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Burlington","Vermont","Burlington, Vermont","Burlington, VT","Burlington, Vermont","Northeast",44456,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Burlington","North Carolina","Burlington, North Carolina","Burlington, NC","Burlington, North Carolina","South",58041,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Burnsville","Minnesota","Burnsville, Minnesota","Burnsville, MN","Burnsville, Minnesota","Midwest",64860,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Caldwell","Idaho","Caldwell, Idaho","Caldwell, ID","Caldwell, Idaho","West",71115,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Camarillo","California","Camarillo, California","Camarillo, CA","Camarillo, California","West",69115,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cambridge","Massachusetts","Cambridge, Massachusetts","Cambridge, MA","Cambridge, Massachusetts","Northeast",120447,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cameron County","Texas","Cameron County, Texas","Cameron County, TX","Cameron County, Texas","South",100581,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Agency Aggregated","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Canton Township","Michigan","Canton Township, Michigan","Canton Township, MI","Canton Township, Michigan","Midwest",97844,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Canton","Ohio","Canton, Ohio","Canton, OH","Canton, Ohio","Midwest",68725,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Carlsbad","California","Carlsbad, California","Carlsbad, CA","Carlsbad, California","West",113023,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Carmel","Indiana","Carmel, Indiana","Carmel, IN","Carmel, Indiana","Midwest",103107,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Carrollton","Texas","Carrollton, Texas","Carrollton, TX","Carrollton, Texas","South",82298,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cary","North Carolina","Cary, North Carolina","Cary, NC","Cary, North Carolina","South",177768,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Casa Grande","Arizona","Casa Grande, Arizona","Casa Grande, AZ","Casa Grande, Arizona","West",67317,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Castle Rock","Colorado","Castle Rock, Colorado","Castle Rock, CO","Castle Rock, Colorado","West",84098,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cedar Park","Texas","Cedar Park, Texas","Cedar Park, TX","Cedar Park, Texas","South",70724,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cedar Rapids","Iowa","Cedar Rapids, Iowa","Cedar Rapids, IA","Cedar Rapids, Iowa","Midwest",135363,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Centennial","Colorado","Centennial, Colorado","Centennial, CO","Centennial, Colorado","West",106454,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Champaign","Illinois","Champaign, Illinois","Champaign, IL","Champaign, Illinois","Midwest",89466,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chandler","Arizona","Chandler, Arizona","Chandler, AZ","Chandler, Arizona","West",281117,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chapel Hill","North Carolina","Chapel Hill, North Carolina","Chapel Hill, NC","Chapel Hill, North Carolina","South",61069,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Charleston","South Carolina","Charleston, South Carolina","Charleston, SC","Charleston, South Carolina","South",140549,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Charlotte","North Carolina","Charlotte, North Carolina","Charlotte, NC","Charlotte, North Carolina","South",1003130,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chattanooga","Tennessee","Chattanooga, Tennessee","Chattanooga, TN","Chattanooga, Tennessee","South",188894,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cherry Hill Township","New Jersey","Cherry Hill Township, New Jersey","Cherry Hill Township, NJ","Cherry Hill Township, New Jersey","Northeast",79950,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chesapeake","Virginia","Chesapeake, Virginia","Chesapeake, VA","Chesapeake, Virginia","South",257248,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Chesterfield County","Virginia","Chesterfield County, Virginia","Chesterfield County, VA","Chesterfield County, Virginia","South",393296,"From VA",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Cheyenne","Wyoming","Cheyenne, Wyoming","Cheyenne, WY","Cheyenne, Wyoming","West",65143,"https://crimestats.wyo.gov/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chicago","Illinois","Chicago, Illinois","Chicago, IL","Chicago, Illinois","Midwest",2638698,"https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chico","California","Chico, California","Chico, CA","Chico, California","West",100831,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chicopee","Massachusetts","Chicopee, Massachusetts","Chicopee, MA","Chicopee, Massachusetts","Northeast",55770,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chino","California","Chino, California","Chino, CA","Chino, California","West",93818,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Chula Vista","California","Chula Vista, California","Chula Vista, CA","Chula Vista, California","West",273843,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Cicero","Illinois","Cicero, Illinois","Cicero, IL","Cicero, Illinois","Midwest",79748,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cincinnati","Ohio","Cincinnati, Ohio","Cincinnati, OH","Cincinnati, Ohio","Midwest",311599,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Citrus Heights","California","Citrus Heights, California","Citrus Heights, CA","Citrus Heights, California","West",85809,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Clackamas County","Oregon","Clackamas County, Oregon","Clackamas County, OR","Clackamas County, Oregon","West",248474,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Clarksville","Tennessee","Clarksville, Tennessee","Clarksville, TN","Clarksville, Tennessee","South",185349,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Cleveland","Ohio","Cleveland, Ohio","Cleveland, OH","Cleveland, Ohio","Midwest",362762,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Clifton","New Jersey","Clifton, New Jersey","Clifton, NJ","Clifton, New Jersey","Northeast",89870,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Clinton Township","Michigan","Clinton Township, Michigan","Clinton Township, MI","Clinton Township, Michigan","Midwest",99056,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Clovis","California","Clovis, California","Clovis, CA","Clovis, California","West",127560,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho","Coeur D Alene, ID","Coeur D Alene, Idaho","West",57561,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Colerain Township","Ohio","Colerain Township, Ohio","Colerain Township, OH","Colerain Township, Ohio","Midwest",58402,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"College Station","Texas","College Station, Texas","College Station, TX","College Station, Texas","South",126702,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Collierville","Tennessee","Collierville, Tennessee","Collierville, TN","Collierville, Tennessee","South",51312,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Collin County","Texas","Collin County, Texas","Collin County, TX","Collin County, Texas","South",118730,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Agency Aggregated","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Colonie Town","New York","Colonie Town, New York","Colonie Town, NY","Colonie Town, New York","Northeast",81226,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Colorado Springs","Colorado","Colorado Springs, Colorado","Colorado Springs, CO","Colorado Springs, Colorado","West",491474,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Columbia","Missouri","Columbia, Missouri","Columbia, MO","Columbia, Missouri","Midwest",130354,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Columbus","Ohio","Columbus, Ohio","Columbus, OH","Columbus, Ohio","Midwest",888169,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Comal County","Texas","Comal County, Texas","Comal County, TX","Comal County, Texas","South",100029,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Agency Aggregated","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Commerce City","Colorado","Commerce City, Colorado","Commerce City, CO","Commerce City, Colorado","West",70170,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Concord","California","Concord, California","Concord, CA","Concord, California","West",121341,"https://www.cityofconcord.org/1197/2024-Crime-Statistics",1,"Agency Aggregated","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Concord","North Carolina","Concord, North Carolina","Concord, NC","Concord, North Carolina","South",111922,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Conroe","Texas","Conroe, Texas","Conroe, TX","Conroe, Texas","South",114592,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Conway","Arkansas","Conway, Arkansas","Conway, AR","Conway, Arkansas","South",71417,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota","Coon Rapids, MN","Coon Rapids, Minnesota","Midwest",63308,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Corona","California","Corona, California","Corona, CA","Corona, California","West",161174,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Corpus Christi","Texas","Corpus Christi, Texas","Corpus Christi, TX","Corpus Christi, Texas","South",316108,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Corvallis","Oregon","Corvallis, Oregon","Corvallis, OR","Corvallis, Oregon","West",61474,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Council Bluffs","Iowa","Council Bluffs, Iowa","Council Bluffs, IA","Council Bluffs, Iowa","Midwest",62269,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cranston","Rhode Island","Cranston, Rhode Island","Cranston, RI","Cranston, Rhode Island","Northeast",83815,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio","Cuyahoga Falls, OH","Cuyahoga Falls, Ohio","Midwest",50639,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Dallas","Texas","Dallas, Texas","Dallas, TX","Dallas, Texas","South",1238096,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Daly City","California","Daly City, California","Daly City, CA","Daly City, California","West",98217,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Danbury","Connecticut","Danbury, Connecticut","Danbury, CT","Danbury, Connecticut","Northeast",86257,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Davenport","Iowa","Davenport, Iowa","Davenport, IA","Davenport, Iowa","Midwest",99926,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Davidson County","North Carolina","Davidson County, North Carolina","Davidson County, NC","Davidson County, North Carolina","South",123983,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Davis","California","Davis, California","Davis, CA","Davis, California","West",65483,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Dayton","Ohio","Dayton, Ohio","Dayton, OH","Dayton, Ohio","Midwest",134857,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
