"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Buncombe County","North Carolina","Buncombe County, North Carolina","Buncombe County, NC","Buncombe County, North Carolina","South",162165,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Burbank","California","Burbank, California","Burbank, CA","Burbank, California","West",102684,"https://www.burbankpd.org/crime-information/crime-statistics/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Burleson","Texas","Burleson, Texas","Burleson, TX","Burleson, Texas","South",47697,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Burlington","North Carolina","Burlington, North Carolina","Burlington, NC","Burlington, North Carolina","South",59483,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Burlington","Vermont","Burlington, Vermont","Burlington, VT","Burlington, Vermont","Northeast",44354,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Burnsville","Minnesota","Burnsville, Minnesota","Burnsville, MN","Burnsville, Minnesota","Midwest",64952,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Caldwell","Idaho","Caldwell, Idaho","Caldwell, ID","Caldwell, Idaho","West",76553,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Camarillo","California","Camarillo, California","Camarillo, CA","Camarillo, California","West",69673,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cambridge","Massachusetts","Cambridge, Massachusetts","Cambridge, MA","Cambridge, Massachusetts","Northeast",121634,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cameron County","Texas","Cameron County, Texas","Cameron County, TX","Cameron County, Texas","South",95770,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Agency Aggregated","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Canton Township","Michigan","Canton Township, Michigan","Canton Township, MI","Canton Township, Michigan","Midwest",100042,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Canton","Ohio","Canton, Ohio","Canton, OH","Canton, Ohio","Midwest",68866,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Carlsbad","California","Carlsbad, California","Carlsbad, CA","Carlsbad, California","West",113239,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Carmel","Indiana","Carmel, Indiana","Carmel, IN","Carmel, Indiana","Midwest",104553,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Carrollton","Texas","Carrollton, Texas","Carrollton, TX","Carrollton, Texas","South",83979,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Cary","North Carolina","Cary, North Carolina","Cary, NC","Cary, North Carolina","South",180581,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Casa Grande","Arizona","Casa Grande, Arizona","Casa Grande, AZ","Casa Grande, Arizona","West",73225,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Castle Rock","Colorado","Castle Rock, Colorado","Castle Rock, CO","Castle Rock, Colorado","West",85729,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cedar Park","Texas","Cedar Park, Texas","Cedar Park, TX","Cedar Park, Texas","South",71892,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cedar Rapids","Iowa","Cedar Rapids, Iowa","Cedar Rapids, IA","Cedar Rapids, Iowa","Midwest",137918,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Centennial","Colorado","Centennial, Colorado","Centennial, CO","Centennial, Colorado","West",109020,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Champaign","Illinois","Champaign, Illinois","Champaign, IL","Champaign, Illinois","Midwest",92875,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chandler","Arizona","Chandler, Arizona","Chandler, AZ","Chandler, Arizona","West",282191,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chapel Hill","North Carolina","Chapel Hill, North Carolina","Chapel Hill, NC","Chapel Hill, North Carolina","South",62990,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Charleston","South Carolina","Charleston, South Carolina","Charleston, SC","Charleston, South Carolina","South",142716,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Charlotte","North Carolina","Charlotte, North Carolina","Charlotte, NC","Charlotte, North Carolina","South",1035037,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chattanooga","Tennessee","Chattanooga, Tennessee","Chattanooga, TN","Chattanooga, Tennessee","South",193881,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cherry Hill Township","New Jersey","Cherry Hill Township, New Jersey","Cherry Hill Township, NJ","Cherry Hill Township, New Jersey","Northeast",80020,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chesapeake","Virginia","Chesapeake, Virginia","Chesapeake, VA","Chesapeake, Virginia","South",257012,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Chesterfield County","Virginia","Chesterfield County, Virginia","Chesterfield County, VA","Chesterfield County, Virginia","South",397206,"From VA",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cheyenne","Wyoming","Cheyenne, Wyoming","Cheyenne, WY","Cheyenne, Wyoming","West",65811,"https://crimestats.wyo.gov/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chicago","Illinois","Chicago, Illinois","Chicago, IL","Chicago, Illinois","Midwest",2715488,"https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chico","California","Chico, California","Chico, CA","Chico, California","West",102829,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chicopee","Massachusetts","Chicopee, Massachusetts","Chicopee, MA","Chicopee, Massachusetts","Northeast",55222,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chino","California","Chino, California","Chino, CA","Chino, California","West",94769,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Chula Vista","California","Chula Vista, California","Chula Vista, CA","Chula Vista, California","West",279237,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cicero","Illinois","Cicero, Illinois","Cicero, IL","Cicero, Illinois","Midwest",81401,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cincinnati","Ohio","Cincinnati, Ohio","Cincinnati, OH","Cincinnati, Ohio","Midwest",316260,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Citrus Heights","California","Citrus Heights, California","Citrus Heights, CA","Citrus Heights, California","West",86751,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Clackamas County","Oregon","Clackamas County, Oregon","Clackamas County, OR","Clackamas County, Oregon","West",245076,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Clarksville","Tennessee","Clarksville, Tennessee","Clarksville, TN","Clarksville, Tennessee","South",190532,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Cleveland","Ohio","Cleveland, Ohio","Cleveland, OH","Cleveland, Ohio","Midwest",363659,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Clifton","New Jersey","Clifton, New Jersey","Clifton, NJ","Clifton, New Jersey","Northeast",90406,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Clinton Township","Michigan","Clinton Township, Michigan","Clinton Township, MI","Clinton Township, Michigan","Midwest",101593,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Clovis","California","Clovis, California","Clovis, CA","Clovis, California","West",129862,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho","Coeur D Alene, ID","Coeur D Alene, Idaho","West",57973,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Colerain Township","Ohio","Colerain Township, Ohio","Colerain Township, OH","Colerain Township, Ohio","Midwest",59366,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"College Station","Texas","College Station, Texas","College Station, TX","College Station, Texas","South",129902,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Collierville","Tennessee","Collierville, Tennessee","Collierville, TN","Collierville, Tennessee","South",52107,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Collin County","Texas","Collin County, Texas","Collin County, TX","Collin County, Texas","South",95732,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Agency Aggregated","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Colonie Town","New York","Colonie Town, New York","Colonie Town, NY","Colonie Town, New York","Northeast",82328,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Colorado Springs","Colorado","Colorado Springs, Colorado","Colorado Springs, CO","Colorado Springs, Colorado","West",496560,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Columbia","Missouri","Columbia, Missouri","Columbia, MO","Columbia, Missouri","Midwest",132072,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Columbus","Ohio","Columbus, Ohio","Columbus, OH","Columbus, Ohio","Midwest",912232,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Comal County","Texas","Comal County, Texas","Comal County, TX","Comal County, Texas","South",99619,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Agency Aggregated","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Commerce City","Colorado","Commerce City, Colorado","Commerce City, CO","Commerce City, Colorado","West",72244,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Concord","California","Concord, California","Concord, CA","Concord, California","West",123703,"https://www.cityofconcord.org/1197/2024-Crime-Statistics",1,"Agency Aggregated","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Concord","North Carolina","Concord, North Carolina","Concord, NC","Concord, North Carolina","South",114348,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Conroe","Texas","Conroe, Texas","Conroe, TX","Conroe, Texas","South",121302,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Conway","Arkansas","Conway, Arkansas","Conway, AR","Conway, Arkansas","South",72394,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota","Coon Rapids, MN","Coon Rapids, Minnesota","Midwest",63860,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Corona","California","Corona, California","Corona, CA","Corona, California","West",162606,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Corpus Christi","Texas","Corpus Christi, Texas","Corpus Christi, TX","Corpus Christi, Texas","South",317071,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Corvallis","Oregon","Corvallis, Oregon","Corvallis, OR","Corvallis, Oregon","West",62971,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Council Bluffs","Iowa","Council Bluffs, Iowa","Council Bluffs, IA","Council Bluffs, Iowa","Midwest",62635,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cranston","Rhode Island","Cranston, Rhode Island","Cranston, RI","Cranston, Rhode Island","Northeast",84734,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio","Cuyahoga Falls, OH","Cuyahoga Falls, Ohio","Midwest",50961,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Dallas","Texas","Dallas, Texas","Dallas, TX","Dallas, Texas","South",1246336,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Daly City","California","Daly City, California","Daly City, CA","Daly City, California","West",100564,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Danbury","Connecticut","Danbury, Connecticut","Danbury, CT","Danbury, Connecticut","Northeast",89355,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Davenport","Iowa","Davenport, Iowa","Davenport, IA","Davenport, Iowa","Midwest",100761,"From IA",1,"Crime Data Explorer","Provided by Agency","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Davidson County","North Carolina","Davidson County, North Carolina","Davidson County, NC","Davidson County, North Carolina","South",123997,"From NC",1,"State UCR","Provided by State UCR Program","April 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Davis","California","Davis, California","Davis, CA","Davis, California","West",67181,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Dayton","Ohio","Dayton, Ohio","Dayton, OH","Dayton, Ohio","Midwest",136047,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Dearborn Heights","Michigan","Dearborn Heights, Michigan","Dearborn Heights, MI","Dearborn Heights, Michigan","Midwest",60548,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
