"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alexandria","Virginia","rape","Jan - Sep 2025",3,13,333.333333333333,3,7,5,66.6666666666667,-28.5714285714286,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","robbery","Jan - Sep 2025",142,110,-22.5352112676056,103,86,43,-58.252427184466,-50,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","theft","Jan - Sep 2025",3289,3696,12.3745819397993,2316,2722,1484,-35.9240069084629,-45.4812637766348,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","violent_crime","Jan - Sep 2025",378,332,-12.1693121693122,279,248,136,-51.2544802867383,-45.1612903225806,153897,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","aggravated_assault","Jan - Sep 2025",98,92,-6.12244897959184,73,67,55,-24.6575342465753,-17.910447761194,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","burglary","Jan - Sep 2025",239,266,11.2970711297071,177,178,169,-4.51977401129944,-5.0561797752809,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","motor_vehicle_theft","Jan - Sep 2025",308,217,-29.5454545454545,232,168,139,-40.0862068965517,-17.2619047619048,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","murder","Jan - Sep 2025",4,1,-75,4,0,1,-75,Inf,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","property_crime","Jan - Sep 2025",2031,1961,-3.4465780403742,1563,1460,1210,-22.5847728726807,-17.1232876712329,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","rape","Jan - Sep 2025",8,8,0,5,8,10,100,25,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","robbery","Jan - Sep 2025",84,75,-10.7142857142857,65,61,41,-36.9230769230769,-32.7868852459016,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","theft","Jan - Sep 2025",1484,1478,-0.404312668463612,1154,1114,902,-21.8370883882149,-19.0305206463196,79087,1,"2025-11-18 09:13:14 EST"
"Alhambra","California","violent_crime","Jan - Sep 2025",194,176,-9.27835051546392,147,136,107,-27.2108843537415,-21.3235294117647,79087,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","aggravated_assault","Jan - Sep 2025",44,55,25,28,30,41,46.4285714285714,36.6666666666667,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","burglary","Jan - Sep 2025",39,43,10.2564102564103,35,27,15,-57.1428571428571,-44.4444444444444,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Sep 2025",55,67,21.8181818181818,42,51,27,-35.7142857142857,-47.0588235294118,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","murder","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","property_crime","Jan - Sep 2025",367,431,17.4386920980926,263,326,226,-14.0684410646388,-30.6748466257669,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","rape","Jan - Sep 2025",2,0,-100,2,0,2,0,Inf,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","robbery","Jan - Sep 2025",14,13,-7.14285714285714,9,7,7,-22.2222222222222,0,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","theft","Jan - Sep 2025",273,321,17.5824175824176,186,248,184,-1.0752688172043,-25.8064516129032,50736,1,"2025-11-18 09:13:14 EST"
"Aliso Viejo","California","violent_crime","Jan - Sep 2025",60,68,13.3333333333333,39,37,50,28.2051282051282,35.1351351351351,50736,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","aggravated_assault","Jan - Sep 2025",80,83,3.75,62,65,56,-9.67741935483871,-13.8461538461538,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","burglary","Jan - Sep 2025",86,71,-17.4418604651163,70,61,43,-38.5714285714286,-29.5081967213115,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","motor_vehicle_theft","Jan - Sep 2025",107,101,-5.60747663551402,69,79,34,-50.7246376811594,-56.9620253164557,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","murder","Jan - Sep 2025",13,0,-100,13,0,1,-92.3076923076923,Inf,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","property_crime","Jan - Sep 2025",943,1005,6.57476139978791,729,754,612,-16.0493827160494,-18.8328912466844,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","rape","Jan - Sep 2025",23,29,26.0869565217391,20,22,7,-65,-68.1818181818182,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","robbery","Jan - Sep 2025",11,11,0,10,11,8,-20,-27.2727272727273,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","theft","Jan - Sep 2025",750,833,11.0666666666667,590,614,535,-9.32203389830508,-12.8664495114007,114696,1,"2025-11-18 09:13:14 EST"
"Allen","Texas","violent_crime","Jan - Sep 2025",127,123,-3.1496062992126,105,98,72,-31.4285714285714,-26.530612244898,114696,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Sep 2025",214,231,7.94392523364486,159,178,151,-5.0314465408805,-15.1685393258427,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","burglary","Jan - Sep 2025",227,153,-32.5991189427313,158,111,100,-36.7088607594937,-9.90990990990991,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Sep 2025",249,246,-1.20481927710843,181,187,143,-20.9944751381215,-23.5294117647059,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","murder","Jan - Sep 2025",17,4,-76.4705882352941,14,4,2,-85.7142857142857,-50,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","property_crime","Jan - Sep 2025",2231,1970,-11.6987897803675,1699,1467,1348,-20.6592113007652,-8.11179277436946,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","rape","Jan - Sep 2025",30,33,10,23,30,39,69.5652173913043,30,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","robbery","Jan - Sep 2025",99,72,-27.2727272727273,72,52,67,-6.94444444444444,28.8461538461538,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","theft","Jan - Sep 2025",1755,1571,-10.4843304843305,1360,1169,1105,-18.75,-5.47476475620188,124782,1,"2025-11-18 09:13:14 EST"
"Allentown","Pennsylvania","violent_crime","Jan - Sep 2025",360,340,-5.55555555555556,268,264,259,-3.35820895522388,-1.89393939393939,124782,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","aggravated_assault","Jan - Aug 2025",168,144,-14.2857142857143,128,89,94,-26.5625,5.61797752808989,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","burglary","Jan - Aug 2025",54,52,-3.7037037037037,37,37,31,-16.2162162162162,-16.2162162162162,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Aug 2025",59,39,-33.8983050847458,41,28,19,-53.6585365853659,-32.1428571428571,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","murder","Jan - Aug 2025",0,1,Inf,0,0,0,NA,NA,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","rape","Jan - Aug 2025",14,15,7.14285714285714,10,11,10,0,-9.09090909090909,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","robbery","Jan - Aug 2025",15,8,-46.6666666666667,13,6,5,-61.5384615384615,-16.6666666666667,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","theft","Jan - Aug 2025",795,690,-13.2075471698113,520,498,423,-18.6538461538462,-15.0602409638554,68139,1,"2025-11-18 09:13:14 EST"
"Alpharetta","Georgia","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,68139,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","aggravated_assault","Jan - Aug 2025",1077,1059,-1.67130919220056,704,733,539,-23.4375,-26.4665757162347,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","burglary","Jan - Aug 2025",942,769,-18.3651804670913,673,570,442,-34.3239227340267,-22.4561403508772,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Aug 2025",675,529,-21.6296296296296,424,348,328,-22.6415094339623,-5.74712643678161,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","murder","Jan - Aug 2025",16,17,6.25,11,10,7,-36.3636363636364,-30,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","rape","Jan - Aug 2025",167,151,-9.58083832335329,117,102,106,-9.4017094017094,3.92156862745098,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","robbery","Jan - Aug 2025",204,176,-13.7254901960784,126,118,94,-25.3968253968254,-20.3389830508475,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","theft","Jan - Aug 2025",4631,4100,-11.4662060030231,3129,2682,2585,-17.3857462448066,-3.61670395227442,201684,1,"2025-11-18 09:13:14 EST"
"Amarillo","Texas","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,201684,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","aggravated_assault","Jan - Sep 2025",58,46,-20.6896551724138,41,29,22,-46.3414634146341,-24.1379310344828,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","burglary","Jan - Sep 2025",113,113,0,92,82,78,-15.2173913043478,-4.8780487804878,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","motor_vehicle_theft","Jan - Sep 2025",37,58,56.7567567567568,29,33,54,86.2068965517241,63.6363636363636,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","murder","Jan - Sep 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","property_crime","Jan - Sep 2025",932,986,5.79399141630901,721,709,682,-5.40915395284327,-3.80818053596615,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","rape","Jan - Sep 2025",51,48,-5.88235294117647,39,35,31,-20.5128205128205,-11.4285714285714,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","robbery","Jan - Sep 2025",7,5,-28.5714285714286,5,5,0,-100,-100,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","theft","Jan - Sep 2025",782,815,4.21994884910486,600,594,550,-8.33333333333333,-7.40740740740741,67186,1,"2025-11-18 09:13:14 EST"
"Ames","Iowa","violent_crime","Jan - Sep 2025",116,99,-14.6551724137931,85,69,54,-36.4705882352941,-21.7391304347826,67186,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","aggravated_assault","Jan - Sep 2025",1517,1482,-2.3071852340145,1175,1115,973,-17.1914893617021,-12.7354260089686,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","burglary","Jan - Sep 2025",1494,1190,-20.3480589022758,1153,902,626,-45.7068516912402,-30.5986696230599,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","motor_vehicle_theft","Jan - Sep 2025",1597,1196,-25.1095804633688,1228,925,740,-39.7394136807818,-20,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","murder","Jan - Sep 2025",8,12,50,8,9,9,12.5,0,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","property_crime","Jan - Sep 2025",8397,7528,-10.3489341431464,6439,5709,4541,-29.4766268054046,-20.4589245051673,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","rape","Jan - Sep 2025",156,172,10.2564102564103,122,135,90,-26.2295081967213,-33.3333333333333,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","robbery","Jan - Sep 2025",352,359,1.98863636363636,262,266,228,-12.9770992366412,-14.2857142857143,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","theft","Jan - Sep 2025",5306,5142,-3.09084055785903,4058,3882,3175,-21.7594874322326,-18.2122617207625,343147,1,"2025-11-18 09:13:14 EST"
"Anaheim","California","violent_crime","Jan - Sep 2025",2033,2025,-0.393507132316773,1567,1525,1300,-17.0389278876835,-14.7540983606557,343147,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","aggravated_assault","Jan - Aug 2025",163,137,-15.9509202453988,126,87,114,-9.52380952380952,31.0344827586207,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","burglary","Jan - Aug 2025",244,154,-36.8852459016393,172,94,134,-22.093023255814,42.5531914893617,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","motor_vehicle_theft","Jan - Aug 2025",268,181,-32.4626865671642,172,115,122,-29.0697674418605,6.08695652173913,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","murder","Jan - Aug 2025",2,4,100,2,2,0,-100,-100,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","rape","Jan - Aug 2025",36,38,5.55555555555556,28,27,31,10.7142857142857,14.8148148148148,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","robbery","Jan - Aug 2025",33,32,-3.03030303030303,23,19,16,-30.4347826086957,-15.7894736842105,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","theft","Jan - Aug 2025",1114,980,-12.0287253141831,788,648,482,-38.8324873096447,-25.6172839506173,55275,1,"2025-11-18 09:13:14 EST"
"Anderson","Indiana","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","aggravated_assault","Jan - Sep 2025",498,512,2.81124497991968,396,357,337,-14.8989898989899,-5.60224089635854,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","burglary","Jan - Sep 2025",638,617,-3.29153605015674,495,481,359,-27.4747474747475,-25.3638253638254,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Sep 2025",404,304,-24.7524752475248,302,230,182,-39.7350993377483,-20.8695652173913,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","murder","Jan - Sep 2025",12,7,-41.6666666666667,9,7,9,0,28.5714285714286,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","property_crime","Jan - Sep 2025",3586,3387,-5.54935861684328,2705,2518,2104,-22.2181146025878,-16.4416203335981,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","rape","Jan - Sep 2025",79,85,7.59493670886076,61,65,52,-14.7540983606557,-20,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","robbery","Jan - Sep 2025",31,39,25.8064516129032,25,29,27,8,-6.89655172413793,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","theft","Jan - Sep 2025",2544,2466,-3.06603773584906,1908,1807,1563,-18.0817610062893,-13.5030437188711,164574,1,"2025-11-18 09:13:14 EST"
"Anderson County","South Carolina","violent_crime","Jan - Sep 2025",620,643,3.70967741935484,491,458,425,-13.4419551934827,-7.20524017467249,164574,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","aggravated_assault","Jan - Sep 2025",69,91,31.8840579710145,47,78,56,19.1489361702128,-28.2051282051282,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","burglary","Jan - Sep 2025",64,49,-23.4375,45,38,32,-28.8888888888889,-15.7894736842105,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Sep 2025",77,66,-14.2857142857143,67,51,35,-47.7611940298507,-31.3725490196078,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","murder","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","property_crime","Jan - Sep 2025",891,788,-11.5600448933782,653,590,621,-4.90045941807044,5.25423728813559,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","rape","Jan - Sep 2025",31,33,6.45161290322581,26,22,21,-19.2307692307692,-4.54545454545455,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","robbery","Jan - Sep 2025",5,5,0,3,5,5,66.6666666666667,0,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","theft","Jan - Sep 2025",750,673,-10.2666666666667,541,501,554,2.40295748613678,10.5788423153693,74233,1,"2025-11-18 09:13:14 EST"
"Ankeny","Iowa","violent_crime","Jan - Sep 2025",105,129,22.8571428571429,76,105,82,7.89473684210526,-21.9047619047619,74233,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","aggravated_assault","Jan - Sep 2025",274,279,1.82481751824817,210,217,179,-14.7619047619048,-17.5115207373272,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","burglary","Jan - Sep 2025",204,187,-8.33333333333333,157,134,130,-17.1974522292994,-2.98507462686567,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Sep 2025",163,105,-35.5828220858896,113,80,66,-41.5929203539823,-17.5,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","murder","Jan - Sep 2025",4,0,-100,4,0,1,-75,Inf,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","property_crime","Jan - Sep 2025",2088,2044,-2.10727969348659,1577,1578,1493,-5.32656943563729,-5.38656527249683,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","rape","Jan - Sep 2025",45,60,33.3333333333333,31,48,40,29.0322580645161,-16.6666666666667,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","robbery","Jan - Sep 2025",46,24,-47.8260869565217,33,19,30,-9.09090909090909,57.8947368421053,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","theft","Jan - Sep 2025",1721,1752,1.80127832655433,1307,1364,1297,-0.765110941086458,-4.91202346041056,118072,1,"2025-11-18 09:13:14 EST"
"Ann Arbor","Michigan","violent_crime","Jan - Sep 2025",369,363,-1.6260162601626,278,284,250,-10.0719424460432,-11.9718309859155,118072,1,"2025-11-18 09:13:14 EST"
"Antioch","California","aggravated_assault","Jan - Aug 2025",436,506,16.0550458715596,293,330,435,48.4641638225256,31.8181818181818,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","burglary","Jan - Aug 2025",559,546,-2.32558139534884,370,382,222,-40,-41.8848167539267,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","motor_vehicle_theft","Jan - Aug 2025",1245,1683,35.1807228915663,779,1157,732,-6.03337612323492,-36.732929991357,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","murder","Jan - Aug 2025",10,16,60,8,10,3,-62.5,-70,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","rape","Jan - Aug 2025",33,36,9.09090909090909,23,21,33,43.4782608695652,57.1428571428571,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","robbery","Jan - Aug 2025",211,241,14.218009478673,132,150,112,-15.1515151515152,-25.3333333333333,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","theft","Jan - Aug 2025",1646,1714,4.13122721749696,1130,1212,1017,-10,-16.0891089108911,115271,1,"2025-11-18 09:13:14 EST"
"Antioch","California","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,115271,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","aggravated_assault","Jan - Sep 2025",105,98,-6.66666666666667,65,70,70,7.69230769230769,0,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","burglary","Jan - Sep 2025",49,54,10.2040816326531,39,37,43,10.2564102564103,16.2162162162162,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Sep 2025",42,46,9.52380952380952,30,38,22,-26.6666666666667,-42.1052631578947,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","murder","Jan - Sep 2025",0,0,NA,0,0,68,Inf,Inf,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","property_crime","Jan - Sep 2025",1021,921,-9.79431929480901,794,723,651,-18.0100755667506,-9.95850622406639,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","rape","Jan - Sep 2025",19,11,-42.1052631578947,14,8,10,-28.5714285714286,25,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","robbery","Jan - Sep 2025",13,9,-30.7692307692308,11,7,9,-18.1818181818182,28.5714285714286,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","theft","Jan - Sep 2025",930,821,-11.7204301075269,725,648,586,-19.1724137931034,-9.5679012345679,54995,1,"2025-11-18 09:13:14 EST"
"Apple Valley","Minnesota","violent_crime","Jan - Sep 2025",137,118,-13.8686131386861,90,85,157,74.4444444444444,84.7058823529412,54995,1,"2025-11-18 09:13:14 EST"
"Appleton","Wisconsin","aggravated_assault","Jan - Sep 2025",134,105,-21.6417910447761,102,80,72,-29.4117647058824,-10,73921,1,"2025-11-18 09:13:14 EST"
"Appleton","Wisconsin","burglary","Jan - Sep 2025",72,115,59.7222222222222,61,96,33,-45.9016393442623,-65.625,73921,1,"2025-11-18 09:13:14 EST"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - Sep 2025",51,47,-7.84313725490196,38,36,22,-42.1052631578947,-38.8888888888889,73921,1,"2025-11-18 09:13:14 EST"
"Appleton","Wisconsin","murder","Jan - Sep 2025",3,2,-33.3333333333333,2,1,0,-100,-100,73921,1,"2025-11-18 09:13:14 EST"
"Appleton","Wisconsin","property_crime","Jan - Sep 2025",1048,1018,-2.86259541984733,807,771,560,-30.6071871127633,-27.367055771725,73921,1,"2025-11-18 09:13:14 EST"
