"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Allentown","Pennsylvania","burglary","Jan - Jan 2026",153,135,-11.7647058823529,15,16,11,-26.6666666666667,-31.25,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Jan 2026",246,205,-16.6666666666667,32,11,14,-56.25,27.2727272727273,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","murder","Jan - Jan 2026",4,4,0,0,0,1,Inf,Inf,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Jan 2026",1970,1805,-8.3756345177665,190,173,128,-32.6315789473684,-26.0115606936416,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","rape","Jan - Jan 2026",33,53,60.6060606060606,1,10,1,0,-90,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","robbery","Jan - Jan 2026",72,91,26.3888888888889,9,7,4,-55.5555555555556,-42.8571428571429,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","theft","Jan - Jan 2026",1571,1465,-6.74729471674093,143,146,103,-27.972027972028,-29.4520547945205,124782,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Jan 2026",340,334,-1.76470588235294,22,36,25,13.6363636363636,-30.5555555555556,124782,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Jan 2026",144,124,-13.8888888888889,5,6,4,-20,-33.3333333333333,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","burglary","Jan - Jan 2026",52,40,-23.0769230769231,9,4,1,-88.8888888888889,-75,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Jan 2026",39,28,-28.2051282051282,3,2,0,-100,-100,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","property_crime","Jan - Jan 2026",781,697,-10.7554417413572,92,41,38,-58.695652173913,-7.31707317073171,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","rape","Jan - Jan 2026",15,18,20,0,1,0,NA,-100,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","robbery","Jan - Jan 2026",8,6,-25,2,0,1,-50,Inf,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","theft","Jan - Jan 2026",690,629,-8.84057971014493,80,35,37,-53.75,5.71428571428571,68139,1,"2026-03-17 14:40:15 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Jan 2026",168,148,-11.9047619047619,7,7,5,-28.5714285714286,-28.5714285714286,68139,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","aggravated_assault","Jan - Jan 2026",46,30,-34.7826086956522,2,3,1,-50,-66.6666666666667,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","burglary","Jan - Jan 2026",113,113,0,4,10,3,-25,-70,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Jan 2026",58,65,12.0689655172414,3,3,4,33.3333333333333,33.3333333333333,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","murder","Jan - Jan 2026",0,1,Inf,0,1,0,NA,-100,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","property_crime","Jan - Jan 2026",986,878,-10.9533468559838,59,64,43,-27.1186440677966,-32.8125,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","rape","Jan - Jan 2026",48,39,-18.75,4,2,1,-75,-50,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","robbery","Jan - Jan 2026",5,0,-100,0,0,0,NA,NA,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","theft","Jan - Jan 2026",815,700,-14.1104294478528,52,51,36,-30.7692307692308,-29.4117647058824,67186,1,"2026-03-17 14:40:15 EDT"
"Ames","Iowa","violent_crime","Jan - Jan 2026",99,70,-29.2929292929293,6,6,2,-66.6666666666667,-66.6666666666667,67186,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","aggravated_assault","Jan - Jan 2026",1482,1471,-0.742240215924426,126,90,157,24.6031746031746,74.4444444444444,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","burglary","Jan - Jan 2026",1190,823,-30.8403361344538,129,63,49,-62.015503875969,-22.2222222222222,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","motor_vehicle_theft","Jan - Jan 2026",1196,977,-18.3110367892977,108,91,62,-42.5925925925926,-31.8681318681319,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","murder","Jan - Jan 2026",12,9,-25,1,0,0,-100,NA,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","property_crime","Jan - Jan 2026",7528,5882,-21.865037194474,662,580,386,-41.6918429003021,-33.448275862069,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","rape","Jan - Jan 2026",172,112,-34.8837209302326,13,13,6,-53.8461538461538,-53.8461538461538,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","robbery","Jan - Jan 2026",359,286,-20.3342618384401,22,34,22,0,-35.2941176470588,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","theft","Jan - Jan 2026",5142,4082,-20.6145468689226,425,426,275,-35.2941176470588,-35.4460093896714,343147,1,"2026-03-17 14:40:15 EDT"
"Anaheim","California","violent_crime","Jan - Jan 2026",2025,1878,-7.25925925925926,162,137,185,14.1975308641975,35.036496350365,343147,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","aggravated_assault","Jan - Jan 2026",512,470,-8.203125,27,24,36,33.3333333333333,50,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","burglary","Jan - Jan 2026",617,472,-23.5008103727715,66,39,37,-43.9393939393939,-5.12820512820513,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Jan 2026",304,229,-24.6710526315789,21,28,21,0,-25,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","murder","Jan - Jan 2026",7,10,42.8571428571429,1,1,2,100,100,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","property_crime","Jan - Jan 2026",3387,2791,-17.5966932388544,293,227,220,-24.9146757679181,-3.08370044052863,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","rape","Jan - Jan 2026",85,64,-24.7058823529412,5,5,3,-40,-40,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","robbery","Jan - Jan 2026",39,31,-20.5128205128205,2,2,3,50,50,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","theft","Jan - Jan 2026",2466,2090,-15.2473641524736,206,160,162,-21.3592233009709,1.25,164574,1,"2026-03-17 14:40:15 EDT"
"Anderson County","South Carolina","violent_crime","Jan - Jan 2026",643,575,-10.5754276827372,35,32,44,25.7142857142857,37.5,164574,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Jan 2026",91,81,-10.989010989011,11,9,4,-63.6363636363636,-55.5555555555556,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","burglary","Jan - Jan 2026",49,51,4.08163265306122,6,8,5,-16.6666666666667,-37.5,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Jan 2026",66,45,-31.8181818181818,2,2,2,0,0,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","murder","Jan - Jan 2026",0,0,NA,0,0,1,Inf,Inf,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","property_crime","Jan - Jan 2026",788,809,2.66497461928934,66,51,49,-25.7575757575758,-3.92156862745098,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","rape","Jan - Jan 2026",33,29,-12.1212121212121,1,2,2,100,0,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","robbery","Jan - Jan 2026",5,7,40,1,0,4,300,Inf,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","theft","Jan - Jan 2026",673,713,5.94353640416047,58,41,42,-27.5862068965517,2.4390243902439,74233,1,"2026-03-17 14:40:15 EDT"
"Ankeny","Iowa","violent_crime","Jan - Jan 2026",129,117,-9.30232558139535,13,11,11,-15.3846153846154,0,74233,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Jan 2026",279,268,-3.9426523297491,12,16,14,16.6666666666667,-12.5,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","burglary","Jan - Jan 2026",187,179,-4.27807486631016,14,14,14,0,0,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Jan 2026",105,89,-15.2380952380952,9,5,7,-22.2222222222222,40,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","murder","Jan - Jan 2026",0,2,Inf,0,0,0,NA,NA,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Jan 2026",2044,2074,1.46771037181996,177,133,154,-12.9943502824859,15.7894736842105,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","rape","Jan - Jan 2026",60,52,-13.3333333333333,5,4,0,-100,-100,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","robbery","Jan - Jan 2026",24,39,62.5,4,6,1,-75,-83.3333333333333,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","theft","Jan - Jan 2026",1752,1806,3.08219178082192,154,114,133,-13.6363636363636,16.6666666666667,118072,1,"2026-03-17 14:40:15 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Jan 2026",363,361,-0.550964187327824,21,26,15,-28.5714285714286,-42.3076923076923,118072,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","aggravated_assault","Jan - Jan 2026",506,633,25.098814229249,40,43,49,22.5,13.953488372093,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","burglary","Jan - Jan 2026",546,302,-44.6886446886447,52,36,36,-30.7692307692308,0,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Jan 2026",1683,927,-44.9197860962567,118,77,54,-54.2372881355932,-29.8701298701299,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","murder","Jan - Jan 2026",16,6,-62.5,3,1,0,-100,-100,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","property_crime","Jan - Jan 2026",3943,2748,-30.3068729393863,320,218,273,-14.6875,25.2293577981651,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","rape","Jan - Jan 2026",36,43,19.4444444444444,2,2,5,150,150,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","robbery","Jan - Jan 2026",241,180,-25.3112033195021,11,18,11,0,-38.8888888888889,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","theft","Jan - Jan 2026",1714,1519,-11.3768961493582,150,105,183,22,74.2857142857143,115271,1,"2026-03-17 14:40:15 EDT"
"Antioch","California","violent_crime","Jan - Jan 2026",799,862,7.88485607008761,56,64,65,16.0714285714286,1.5625,115271,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","aggravated_assault","Jan - Jan 2026",27,28,3.7037037037037,7,0,2,-71.4285714285714,Inf,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","burglary","Jan - Jan 2026",26,37,42.3076923076923,3,0,4,33.3333333333333,Inf,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","motor_vehicle_theft","Jan - Jan 2026",25,32,28,4,1,1,-75,0,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","murder","Jan - Jan 2026",3,1,-66.6666666666667,2,0,0,-100,NA,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","property_crime","Jan - Jan 2026",392,565,44.1326530612245,70,15,40,-42.8571428571429,166.666666666667,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","rape","Jan - Jan 2026",2,5,150,0,0,2,Inf,Inf,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","robbery","Jan - Jan 2026",10,3,-70,1,0,0,-100,NA,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","theft","Jan - Jan 2026",341,496,45.4545454545455,63,14,35,-44.4444444444444,150,74105,1,"2026-03-17 14:40:15 EDT"
"Apex","North Carolina","violent_crime","Jan - Jan 2026",42,37,-11.9047619047619,10,0,4,-60,Inf,74105,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Jan 2026",98,84,-14.2857142857143,9,5,5,-44.4444444444444,0,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","burglary","Jan - Jan 2026",54,53,-1.85185185185185,3,8,7,133.333333333333,-12.5,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Jan 2026",46,37,-19.5652173913043,10,3,7,-30,133.333333333333,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Jan 2026",921,845,-8.25190010857763,90,72,109,21.1111111111111,51.3888888888889,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","rape","Jan - Jan 2026",11,13,18.1818181818182,1,0,0,-100,NA,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","robbery","Jan - Jan 2026",9,9,0,0,0,0,NA,NA,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","theft","Jan - Jan 2026",821,755,-8.03897685749087,77,61,95,23.3766233766234,55.7377049180328,54995,1,"2026-03-17 14:40:15 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Jan 2026",118,107,-9.32203389830508,10,5,5,-50,0,54995,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","aggravated_assault","Jan - Jan 2026",58,46,-20.6896551724138,15,6,2,-86.6666666666667,-66.6666666666667,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","burglary","Jan - Jan 2026",333,290,-12.9129129129129,41,30,22,-46.3414634146341,-26.6666666666667,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","motor_vehicle_theft","Jan - Jan 2026",132,97,-26.5151515151515,7,9,4,-42.8571428571429,-55.5555555555556,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","property_crime","Jan - Jan 2026",1506,1311,-12.9482071713147,127,119,88,-30.7086614173228,-26.0504201680672,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","rape","Jan - Jan 2026",11,8,-27.2727272727273,1,0,0,-100,NA,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","robbery","Jan - Jan 2026",54,50,-7.40740740740741,2,3,3,50,0,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","theft","Jan - Jan 2026",1041,924,-11.2391930835735,79,80,62,-21.5189873417722,-22.5,54071,1,"2026-03-17 14:40:15 EDT"
"Arcadia","California","violent_crime","Jan - Jan 2026",123,105,-14.6341463414634,18,9,5,-72.2222222222222,-44.4444444444444,54071,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","aggravated_assault","Jan - Jan 2026",1391,1179,-15.2408339324227,89,95,70,-21.3483146067416,-26.3157894736842,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","burglary","Jan - Jan 2026",1057,813,-23.0842005676443,96,95,76,-20.8333333333333,-20,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - Jan 2026",1648,918,-44.2961165048544,183,98,50,-72.6775956284153,-48.9795918367347,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","murder","Jan - Jan 2026",17,14,-17.6470588235294,5,1,0,-100,-100,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","property_crime","Jan - Jan 2026",9677,8021,-17.1127415521339,804,763,548,-31.8407960199005,-28.178243774574,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","rape","Jan - Jan 2026",287,260,-9.40766550522648,21,25,22,4.76190476190476,-12,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","robbery","Jan - Jan 2026",240,180,-25,11,16,9,-18.1818181818182,-43.75,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","theft","Jan - Jan 2026",6972,6290,-9.7819850831899,525,570,422,-19.6190476190476,-25.9649122807018,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington","Texas","violent_crime","Jan - Jan 2026",1935,1633,-15.6072351421189,126,137,101,-19.8412698412698,-26.2773722627737,394799,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","aggravated_assault","Jan - Jan 2026",19,14,-26.3157894736842,4,2,2,-50,0,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","burglary","Jan - Jan 2026",119,46,-61.344537815126,8,1,6,-25,500,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Jan 2026",59,28,-52.5423728813559,1,1,5,400,400,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","property_crime","Jan - Jan 2026",658,570,-13.3738601823708,45,41,67,48.8888888888889,63.4146341463415,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","rape","Jan - Jan 2026",11,6,-45.4545454545455,0,0,1,Inf,Inf,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","robbery","Jan - Jan 2026",8,7,-12.5,3,0,1,-66.6666666666667,Inf,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","theft","Jan - Jan 2026",480,496,3.33333333333333,36,39,56,55.5555555555556,43.5897435897436,74094,1,"2026-03-17 14:40:15 EDT"
"Arlington Heights","Illinois","violent_crime","Jan - Jan 2026",38,28,-26.3157894736842,7,2,4,-42.8571428571429,100,74094,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","aggravated_assault","Jan - Jan 2026",263,290,10.2661596958175,7,19,17,142.857142857143,-10.5263157894737,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","burglary","Jan - Jan 2026",407,348,-14.4963144963145,21,25,17,-19.047619047619,-32,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","motor_vehicle_theft","Jan - Jan 2026",460,371,-19.3478260869565,47,44,14,-70.2127659574468,-68.1818181818182,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","property_crime","Jan - Jan 2026",3084,2845,-7.7496757457847,274,221,198,-27.7372262773723,-10.4072398190045,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","rape","Jan - Jan 2026",25,26,4,5,2,5,0,150,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","robbery","Jan - Jan 2026",56,56,0,11,5,3,-72.7272727272727,-40,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","theft","Jan - Jan 2026",2217,2126,-4.10464591790708,206,152,167,-18.9320388349515,9.86842105263158,120200,1,"2026-03-17 14:40:15 EDT"
"Arvada","Colorado","violent_crime","Jan - Jan 2026",344,373,8.43023255813953,23,26,25,8.69565217391304,-3.84615384615385,120200,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","aggravated_assault","Jan - Jan 2026",561,568,1.24777183600713,37,39,48,29.7297297297297,23.0769230769231,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","burglary","Jan - Jan 2026",575,590,2.60869565217391,39,35,41,5.12820512820513,17.1428571428571,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Jan 2026",325,330,1.53846153846154,40,25,12,-70,-52,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","murder","Jan - Jan 2026",12,4,-66.6666666666667,0,1,0,NA,-100,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","property_crime","Jan - Jan 2026",3781,4199,11.0552763819095,315,276,267,-15.2380952380952,-3.26086956521739,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","rape","Jan - Jan 2026",83,57,-31.3253012048193,5,2,3,-40,50,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","robbery","Jan - Jan 2026",108,88,-18.5185185185185,11,3,3,-72.7272727272727,0,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","theft","Jan - Jan 2026",2881,3279,13.8146476917737,236,216,214,-9.32203389830508,-0.925925925925926,93471,1,"2026-03-17 14:40:15 EDT"
"Asheville","North Carolina","violent_crime","Jan - Jan 2026",764,717,-6.15183246073298,53,45,54,1.88679245283019,20,93471,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","aggravated_assault","Jan - Jan 2026",1945,2793,43.598971722365,135,195,260,92.5925925925926,33.3333333333333,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","burglary","Jan - Jan 2026",1718,1643,-4.36554132712456,157,148,110,-29.9363057324841,-25.6756756756757,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Jan 2026",4163,2313,-44.439106413644,397,210,142,-64.2317380352645,-32.3809523809524,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","murder","Jan - Jan 2026",122,83,-31.9672131147541,7,14,6,-14.2857142857143,-57.1428571428571,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","property_crime","Jan - Jan 2026",20054,16718,-16.6350852697716,1707,1277,1036,-39.3087287639133,-18.8723570869225,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","rape","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","robbery","Jan - Jan 2026",566,634,12.0141342756184,44,51,36,-18.1818181818182,-29.4117647058824,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","theft","Jan - Jan 2026",14173,12762,-9.95554928384957,1153,919,784,-32.0034692107546,-14.689880304679,500212,1,"2026-03-17 14:40:15 EDT"
"Atlanta","Georgia","violent_crime","Jan - Jan 2026",2633,3510,33.3080136726168,186,260,302,62.3655913978495,16.1538461538462,500212,1,"2026-03-17 14:40:15 EDT"
"Aurora","Colorado","aggravated_assault","Jan - Jan 2026",2946,2450,-16.83638832315,220,185,169,-23.1818181818182,-8.64864864864865,396976,1,"2026-03-17 14:40:15 EDT"
"Aurora","Colorado","burglary","Jan - Jan 2026",1385,980,-29.2418772563177,115,94,75,-34.7826086956522,-20.2127659574468,396976,1,"2026-03-17 14:40:15 EDT"
"Aurora","Colorado","motor_vehicle_theft","Jan - Jan 2026",3619,2085,-42.3873998342083,399,233,131,-67.1679197994987,-43.7768240343348,396976,1,"2026-03-17 14:40:15 EDT"
