"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Allen","Texas","burglary","Jan - Feb 2026",71,57,-19.7183098591549,10,3,4,-60,33.3333333333333,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Feb 2026",101,40,-60.3960396039604,21,10,5,-76.1904761904762,-50,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","murder","Jan - Feb 2026",0,1,Inf,0,0,0,NA,NA,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","property_crime","Jan - Feb 2026",1005,809,-19.5024875621891,147,131,92,-37.4149659863946,-29.7709923664122,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","rape","Jan - Feb 2026",29,12,-58.6206896551724,5,0,1,-80,Inf,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","robbery","Jan - Feb 2026",11,9,-18.1818181818182,4,1,2,-50,100,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","theft","Jan - Feb 2026",833,712,-14.5258103241297,116,118,83,-28.448275862069,-29.6610169491525,114696,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","violent_crime","Jan - Feb 2026",123,88,-28.4552845528455,24,8,12,-50,50,114696,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Feb 2026",231,186,-19.4805194805195,36,27,34,-5.55555555555556,25.9259259259259,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","burglary","Jan - Feb 2026",153,135,-11.7647058823529,36,19,16,-55.5555555555556,-15.7894736842105,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Feb 2026",246,205,-16.6666666666667,52,25,22,-57.6923076923077,-12,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","murder","Jan - Feb 2026",4,4,0,1,1,1,0,0,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Feb 2026",1970,1810,-8.12182741116751,365,267,246,-32.6027397260274,-7.86516853932584,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","rape","Jan - Feb 2026",33,55,66.6666666666667,5,14,2,-60,-85.7142857142857,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","robbery","Jan - Feb 2026",72,91,26.3888888888889,15,14,8,-46.6666666666667,-42.8571428571429,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","theft","Jan - Feb 2026",1571,1470,-6.42902609802673,277,223,208,-24.9097472924188,-6.72645739910314,124782,1,"2026-04-16 13:02:45 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Feb 2026",340,336,-1.17647058823529,57,56,45,-21.0526315789474,-19.6428571428571,124782,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Jan 2026",144,124,-13.8888888888889,5,6,4,-20,-33.3333333333333,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","burglary","Jan - Jan 2026",52,40,-23.0769230769231,9,4,1,-88.8888888888889,-75,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Jan 2026",39,28,-28.2051282051282,3,2,0,-100,-100,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","rape","Jan - Jan 2026",15,18,20,0,1,0,NA,-100,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","robbery","Jan - Jan 2026",8,6,-25,2,0,1,-50,Inf,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","theft","Jan - Jan 2026",690,629,-8.84057971014493,80,35,37,-53.75,5.71428571428571,68139,1,"2026-04-16 13:02:45 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,68139,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Jan 2026",1059,825,-22.0963172804533,58,61,51,-12.0689655172414,-16.3934426229508,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","burglary","Jan - Jan 2026",769,666,-13.3940182054616,76,50,41,-46.0526315789474,-18,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Jan 2026",529,480,-9.26275992438563,54,46,35,-35.1851851851852,-23.9130434782609,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","murder","Jan - Jan 2026",17,12,-29.4117647058824,3,1,1,-66.6666666666667,0,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","rape","Jan - Jan 2026",151,146,-3.3112582781457,13,9,9,-30.7692307692308,0,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","robbery","Jan - Jan 2026",176,141,-19.8863636363636,14,9,3,-78.5714285714286,-66.6666666666667,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","theft","Jan - Jan 2026",4100,3759,-8.31707317073171,359,365,252,-29.8050139275766,-30.958904109589,201684,1,"2026-04-16 13:02:45 EDT"
"Amarillo","Texas","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,201684,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","aggravated_assault","Jan - Feb 2026",46,30,-34.7826086956522,2,5,3,50,-40,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","burglary","Jan - Feb 2026",113,113,0,9,20,13,44.4444444444444,-35,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Feb 2026",58,65,12.0689655172414,7,10,6,-14.2857142857143,-40,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","murder","Jan - Feb 2026",0,1,Inf,0,1,0,NA,-100,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","rape","Jan - Feb 2026",48,39,-18.75,8,10,8,0,-20,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","robbery","Jan - Feb 2026",5,0,-100,1,0,0,-100,NA,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","theft","Jan - Feb 2026",815,700,-14.1104294478528,111,99,64,-42.3423423423423,-35.3535353535354,67186,1,"2026-04-16 13:02:45 EDT"
"Ames","Iowa","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,67186,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","aggravated_assault","Jan - Feb 2026",1482,1471,-0.742240215924426,244,172,313,28.2786885245902,81.9767441860465,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","burglary","Jan - Feb 2026",1190,823,-30.8403361344538,232,127,87,-62.5,-31.496062992126,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","motor_vehicle_theft","Jan - Feb 2026",1196,977,-18.3110367892977,228,184,112,-50.8771929824561,-39.1304347826087,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","murder","Jan - Feb 2026",12,9,-25,2,2,1,-50,-50,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","property_crime","Jan - Feb 2026",7528,5882,-21.865037194474,1271,1137,723,-43.1156569630212,-36.4116094986807,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","rape","Jan - Feb 2026",172,112,-34.8837209302326,20,26,13,-35,-50,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","robbery","Jan - Feb 2026",359,286,-20.3342618384401,49,65,45,-8.16326530612245,-30.7692307692308,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","theft","Jan - Feb 2026",5142,4082,-20.6145468689226,811,826,524,-35.3884093711467,-36.5617433414044,343147,1,"2026-04-16 13:02:45 EDT"
"Anaheim","California","violent_crime","Jan - Feb 2026",2025,1878,-7.25925925925926,315,265,372,18.0952380952381,40.377358490566,343147,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Jan 2026",137,153,11.6788321167883,7,11,0,-100,-100,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","burglary","Jan - Jan 2026",154,163,5.84415584415584,4,15,0,-100,-100,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Jan 2026",181,173,-4.41988950276243,16,20,0,-100,-100,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","murder","Jan - Jan 2026",4,0,-100,0,0,0,NA,NA,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","rape","Jan - Jan 2026",38,40,5.26315789473684,2,4,0,-100,-100,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","robbery","Jan - Jan 2026",32,25,-21.875,0,0,0,NA,NA,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","theft","Jan - Jan 2026",980,688,-29.7959183673469,70,53,0,-100,-100,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson","Indiana","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,55275,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","aggravated_assault","Jan - Feb 2026",512,470,-8.203125,61,63,75,22.9508196721311,19.047619047619,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","burglary","Jan - Feb 2026",617,472,-23.5008103727715,114,73,56,-50.8771929824561,-23.2876712328767,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Feb 2026",304,229,-24.6710526315789,42,44,32,-23.8095238095238,-27.2727272727273,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","murder","Jan - Feb 2026",7,10,42.8571428571429,2,2,2,0,0,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","property_crime","Jan - Feb 2026",3387,2791,-17.5966932388544,541,419,408,-24.5841035120148,-2.62529832935561,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","rape","Jan - Feb 2026",85,64,-24.7058823529412,13,11,6,-53.8461538461538,-45.4545454545455,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","robbery","Jan - Feb 2026",39,31,-20.5128205128205,5,4,7,40,75,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","theft","Jan - Feb 2026",2466,2090,-15.2473641524736,385,302,320,-16.8831168831169,5.96026490066225,164574,1,"2026-04-16 13:02:45 EDT"
"Anderson County","South Carolina","violent_crime","Jan - Feb 2026",643,575,-10.5754276827372,81,80,90,11.1111111111111,12.5,164574,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Feb 2026",91,81,-10.989010989011,19,14,10,-47.3684210526316,-28.5714285714286,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","burglary","Jan - Feb 2026",49,51,4.08163265306122,8,10,6,-25,-40,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Feb 2026",66,45,-31.8181818181818,7,8,5,-28.5714285714286,-37.5,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","murder","Jan - Feb 2026",0,0,NA,0,0,1,Inf,Inf,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","property_crime","Jan - Feb 2026",788,809,2.66497461928934,123,99,97,-21.1382113821138,-2.02020202020202,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","rape","Jan - Feb 2026",33,29,-12.1212121212121,2,7,3,50,-57.1428571428571,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","robbery","Jan - Feb 2026",5,7,40,2,0,4,100,Inf,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","theft","Jan - Feb 2026",673,713,5.94353640416047,108,81,86,-20.3703703703704,6.17283950617284,74233,1,"2026-04-16 13:02:45 EDT"
"Ankeny","Iowa","violent_crime","Jan - Feb 2026",129,117,-9.30232558139535,23,21,18,-21.7391304347826,-14.2857142857143,74233,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Feb 2026",279,257,-7.88530465949821,33,30,21,-36.3636363636364,-30,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","burglary","Jan - Feb 2026",187,181,-3.20855614973262,24,20,23,-4.16666666666667,15,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Feb 2026",105,90,-14.2857142857143,20,13,12,-40,-7.69230769230769,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","murder","Jan - Feb 2026",0,2,Inf,0,0,0,NA,NA,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Feb 2026",2044,2081,1.81017612524462,322,251,286,-11.1801242236025,13.9442231075697,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","rape","Jan - Feb 2026",60,52,-13.3333333333333,10,10,4,-60,-60,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","robbery","Jan - Feb 2026",24,39,62.5,8,8,4,-50,-50,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","theft","Jan - Feb 2026",1752,1810,3.31050228310502,278,218,251,-9.71223021582734,15.1376146788991,118072,1,"2026-04-16 13:02:45 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Feb 2026",363,350,-3.58126721763085,51,48,29,-43.1372549019608,-39.5833333333333,118072,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","aggravated_assault","Jan - Feb 2026",506,633,25.098814229249,85,86,94,10.5882352941176,9.30232558139535,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","burglary","Jan - Feb 2026",546,302,-44.6886446886447,107,61,55,-48.5981308411215,-9.83606557377049,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Feb 2026",1683,927,-44.9197860962567,264,160,92,-65.1515151515152,-42.5,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","murder","Jan - Feb 2026",16,6,-62.5,4,2,1,-75,-50,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","property_crime","Jan - Feb 2026",3943,2748,-30.3068729393863,693,426,443,-36.0750360750361,3.9906103286385,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","rape","Jan - Feb 2026",36,43,19.4444444444444,4,8,12,200,50,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","robbery","Jan - Feb 2026",241,180,-25.3112033195021,27,30,22,-18.5185185185185,-26.6666666666667,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","theft","Jan - Feb 2026",1714,1519,-11.3768961493582,322,205,296,-8.07453416149068,44.390243902439,115271,1,"2026-04-16 13:02:45 EDT"
"Antioch","California","violent_crime","Jan - Feb 2026",799,862,7.88485607008761,120,126,129,7.5,2.38095238095238,115271,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","aggravated_assault","Jan - Feb 2026",27,28,3.7037037037037,11,1,2,-81.8181818181818,100,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","burglary","Jan - Feb 2026",26,37,42.3076923076923,4,0,8,100,Inf,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","motor_vehicle_theft","Jan - Feb 2026",25,32,28,14,1,2,-85.7142857142857,100,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","murder","Jan - Feb 2026",3,1,-66.6666666666667,2,0,0,-100,NA,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","property_crime","Jan - Feb 2026",392,565,44.1326530612245,152,30,66,-56.578947368421,120,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","rape","Jan - Feb 2026",2,5,150,0,1,3,Inf,200,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","robbery","Jan - Feb 2026",10,3,-70,4,1,0,-100,-100,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","theft","Jan - Feb 2026",341,496,45.4545454545455,134,29,56,-58.2089552238806,93.1034482758621,74105,1,"2026-04-16 13:02:45 EDT"
"Apex","North Carolina","violent_crime","Jan - Feb 2026",42,37,-11.9047619047619,17,3,5,-70.5882352941177,66.6666666666667,74105,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Feb 2026",98,85,-13.265306122449,13,12,13,0,8.33333333333333,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","burglary","Jan - Feb 2026",54,53,-1.85185185185185,7,9,9,28.5714285714286,0,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Feb 2026",46,37,-19.5652173913043,11,4,5,-54.5454545454545,25,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","murder","Jan - Feb 2026",0,1,Inf,0,0,0,NA,NA,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Feb 2026",921,811,-11.943539630836,169,124,126,-25.4437869822485,1.61290322580645,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","rape","Jan - Feb 2026",11,13,18.1818181818182,4,1,2,-50,100,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","robbery","Jan - Feb 2026",9,9,0,1,0,0,-100,NA,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","theft","Jan - Feb 2026",821,721,-12.1802679658953,151,111,112,-25.8278145695364,0.900900900900901,54995,1,"2026-04-16 13:02:45 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Feb 2026",118,108,-8.47457627118644,18,13,15,-16.6666666666667,15.3846153846154,54995,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - Feb 2026",105,97,-7.61904761904762,17,17,7,-58.8235294117647,-58.8235294117647,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","burglary","Jan - Feb 2026",115,44,-61.7391304347826,57,7,4,-92.9824561403509,-42.8571428571429,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - Feb 2026",47,29,-38.2978723404255,11,8,10,-9.09090909090909,25,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","murder","Jan - Feb 2026",2,0,-100,0,0,0,NA,NA,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","property_crime","Jan - Feb 2026",1018,728,-28.4872298624754,189,109,89,-52.9100529100529,-18.348623853211,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","rape","Jan - Feb 2026",39,35,-10.2564102564103,2,4,2,0,-50,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","robbery","Jan - Feb 2026",7,9,28.5714285714286,0,1,1,Inf,0,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","theft","Jan - Feb 2026",856,655,-23.481308411215,121,94,75,-38.0165289256198,-20.2127659574468,73921,1,"2026-04-16 13:02:45 EDT"
"Appleton","Wisconsin","violent_crime","Jan - Feb 2026",153,141,-7.84313725490196,19,22,10,-47.3684210526316,-54.5454545454545,73921,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","aggravated_assault","Jan - Feb 2026",58,46,-20.6896551724138,20,10,4,-80,-60,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","burglary","Jan - Feb 2026",333,290,-12.9129129129129,63,50,35,-44.4444444444444,-30,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","motor_vehicle_theft","Jan - Feb 2026",132,97,-26.5151515151515,13,16,7,-46.1538461538462,-56.25,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","murder","Jan - Feb 2026",0,1,Inf,0,0,0,NA,NA,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","property_crime","Jan - Feb 2026",1506,1311,-12.9482071713147,243,218,157,-35.3909465020576,-27.9816513761468,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","rape","Jan - Feb 2026",11,8,-27.2727272727273,1,1,0,-100,-100,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","robbery","Jan - Feb 2026",54,50,-7.40740740740741,2,8,4,100,-50,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","theft","Jan - Feb 2026",1041,924,-11.2391930835735,167,152,115,-31.1377245508982,-24.3421052631579,54071,1,"2026-04-16 13:02:45 EDT"
"Arcadia","California","violent_crime","Jan - Feb 2026",123,105,-14.6341463414634,23,19,8,-65.2173913043478,-57.8947368421053,54071,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","aggravated_assault","Jan - Feb 2026",1391,1180,-15.1689432063264,179,186,136,-24.0223463687151,-26.8817204301075,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","burglary","Jan - Feb 2026",1057,814,-22.9895931882687,184,155,117,-36.4130434782609,-24.5161290322581,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - Feb 2026",1648,919,-44.2354368932039,335,173,87,-74.0298507462687,-49.7109826589595,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","murder","Jan - Feb 2026",17,14,-17.6470588235294,6,2,1,-83.3333333333333,-50,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","property_crime","Jan - Feb 2026",9677,8037,-16.9474010540457,1537,1400,1035,-32.6610279765777,-26.0714285714286,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","rape","Jan - Feb 2026",287,260,-9.40766550522648,41,50,40,-2.4390243902439,-20,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","robbery","Jan - Feb 2026",240,180,-25,27,28,20,-25.9259259259259,-28.5714285714286,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","theft","Jan - Feb 2026",6972,6304,-9.5811818703385,1018,1072,831,-18.3693516699411,-22.4813432835821,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington","Texas","violent_crime","Jan - Feb 2026",1935,1634,-15.5555555555556,253,266,197,-22.1343873517787,-25.9398496240602,394799,1,"2026-04-16 13:02:45 EDT"
"Arlington County","Virginia","aggravated_assault","Jan - Jan 2026",395,418,5.82278481012658,27,32,0,-100,-100,231844,1,"2026-04-16 13:02:45 EDT"
"Arlington County","Virginia","burglary","Jan - Jan 2026",211,172,-18.4834123222749,12,22,0,-100,-100,231844,1,"2026-04-16 13:02:45 EDT"
"Arlington County","Virginia","motor_vehicle_theft","Jan - Jan 2026",420,219,-47.8571428571429,26,18,0,-100,-100,231844,1,"2026-04-16 13:02:45 EDT"
"Arlington County","Virginia","murder","Jan - Jan 2026",1,1,0,0,0,0,NA,NA,231844,1,"2026-04-16 13:02:45 EDT"
"Arlington County","Virginia","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,231844,1,"2026-04-16 13:02:45 EDT"
"Arlington County","Virginia","rape","Jan - Jan 2026",63,48,-23.8095238095238,7,1,0,-100,-100,231844,1,"2026-04-16 13:02:45 EDT"
