"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Amarillo","Texas","rape","Jan - Jun 2025",167,151,-9.58083832335329,85,76,80,-5.88235294117647,5.26315789473684,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","robbery","Jan - Jun 2025",204,176,-13.7254901960784,92,82,69,-25,-15.8536585365854,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","theft","Jan - Jun 2025",4631,4100,-11.4662060030231,2362,2010,1935,-18.077900084674,-3.73134328358209,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","violent_crime","Jan - Jun 2025",1464,1403,-4.16666666666667,692,718,542,-21.6763005780347,-24.5125348189415,201684,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","aggravated_assault","Jan - Jun 2025",58,39,-32.7586206896552,24,15,12,-50,-20,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","burglary","Jan - Jun 2025",112,112,0,69,41,41,-40.5797101449275,0,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Jun 2025",37,60,62.1621621621622,18,22,39,116.666666666667,77.2727272727273,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","murder","Jan - Jun 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","property_crime","Jan - Jun 2025",930,990,6.45161290322581,442,427,448,1.35746606334842,4.91803278688525,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","rape","Jan - Jun 2025",49,44,-10.2040816326531,22,20,15,-31.8181818181818,-25,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","robbery","Jan - Jun 2025",7,5,-28.5714285714286,3,3,1,-66.6666666666667,-66.6666666666667,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","theft","Jan - Jun 2025",781,818,4.73751600512164,355,364,368,3.66197183098592,1.0989010989011,67186,1,"2025-08-18 11:50:39 EDT"
"Ames","Iowa","violent_crime","Jan - Jun 2025",114,88,-22.8070175438596,49,38,29,-40.8163265306122,-23.6842105263158,67186,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Mar 2025",163,137,-15.9509202453988,34,24,34,0,41.6666666666667,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","burglary","Jan - Mar 2025",244,154,-36.8852459016393,75,35,48,-36,37.1428571428571,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Mar 2025",268,181,-32.4626865671642,60,38,58,-3.33333333333333,52.6315789473684,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","murder","Jan - Mar 2025",2,4,100,1,1,0,-100,-100,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","rape","Jan - Mar 2025",36,38,5.55555555555556,7,5,10,42.8571428571429,100,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","robbery","Jan - Mar 2025",33,32,-3.03030303030303,10,4,4,-60,0,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","theft","Jan - Mar 2025",1114,980,-12.0287253141831,277,202,198,-28.5198555956679,-1.98019801980198,55275,1,"2025-08-18 11:50:39 EDT"
"Anderson","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Jun 2025",69,85,23.1884057971014,30,52,32,6.66666666666667,-38.4615384615385,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","burglary","Jan - Jun 2025",64,51,-20.3125,26,21,20,-23.0769230769231,-4.76190476190476,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Jun 2025",76,66,-13.1578947368421,35,30,21,-40,-30,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","property_crime","Jan - Jun 2025",884,793,-10.2941176470588,429,373,365,-14.9184149184149,-2.14477211796247,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","rape","Jan - Jun 2025",26,34,30.7692307692308,17,17,11,-35.2941176470588,-35.2941176470588,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","robbery","Jan - Jun 2025",5,5,0,2,2,2,0,0,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","theft","Jan - Jun 2025",744,676,-9.13978494623656,368,322,324,-11.9565217391304,0.62111801242236,74233,1,"2025-08-18 11:50:39 EDT"
"Ankeny","Iowa","violent_crime","Jan - Jun 2025",100,124,24,49,71,45,-8.16326530612245,-36.6197183098592,74233,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - May 2025",274,244,-10.9489051094891,105,98,72,-31.4285714285714,-26.530612244898,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","burglary","Jan - May 2025",202,188,-6.93069306930693,56,71,68,21.4285714285714,-4.22535211267606,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - May 2025",162,104,-35.8024691358025,46,44,36,-21.7391304347826,-18.1818181818182,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","murder","Jan - May 2025",4,0,-100,1,0,0,-100,NA,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","rape","Jan - May 2025",44,57,29.5454545454545,13,26,20,53.8461538461538,-23.0769230769231,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","robbery","Jan - May 2025",46,25,-45.6521739130435,15,11,16,6.66666666666667,45.4545454545455,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","theft","Jan - May 2025",1698,1755,3.35689045936396,685,751,622,-9.1970802919708,-17.1770972037284,118072,1,"2025-08-18 11:50:39 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,118072,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","aggravated_assault","Jan - Jun 2025",436,506,16.0550458715596,213,237,334,56.8075117370892,40.9282700421941,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","burglary","Jan - Jun 2025",559,546,-2.32558139534884,257,267,157,-38.9105058365759,-41.1985018726592,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Jun 2025",1245,1683,35.1807228915663,408,852,558,36.7647058823529,-34.5070422535211,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","murder","Jan - Jun 2025",10,16,60,5,7,2,-60,-71.4285714285714,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","property_crime","Jan - Jun 2025",3450,3943,14.2898550724638,1506,2044,1287,-14.5418326693227,-37.0352250489237,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","rape","Jan - Jun 2025",33,36,9.09090909090909,17,15,22,29.4117647058824,46.6666666666667,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","robbery","Jan - Jun 2025",211,241,14.218009478673,107,117,66,-38.3177570093458,-43.5897435897436,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","theft","Jan - Jun 2025",1646,1714,4.13122721749696,841,925,572,-31.9857312722949,-38.1621621621622,115271,1,"2025-08-18 11:50:39 EDT"
"Antioch","California","violent_crime","Jan - Jun 2025",690,799,15.7971014492754,342,376,424,23.9766081871345,12.7659574468085,115271,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Jun 2025",105,98,-6.66666666666667,41,50,50,21.9512195121951,0,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","burglary","Jan - Jun 2025",49,54,10.2040816326531,23,13,27,17.3913043478261,107.692307692308,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Jun 2025",42,46,9.52380952380952,18,27,15,-16.6666666666667,-44.4444444444444,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Jun 2025",1021,921,-9.79431929480901,444,503,401,-9.68468468468468,-20.2783300198807,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","rape","Jan - Jun 2025",19,11,-42.1052631578947,9,6,6,-33.3333333333333,0,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","robbery","Jan - Jun 2025",13,9,-30.7692307692308,8,6,5,-37.5,-16.6666666666667,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","theft","Jan - Jun 2025",930,821,-11.7204301075269,403,463,359,-10.9181141439206,-22.4622030237581,54995,1,"2025-08-18 11:50:39 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Jun 2025",137,118,-13.8686131386861,58,62,61,5.17241379310345,-1.61290322580645,54995,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - May 2025",134,100,-25.3731343283582,50,38,43,-14,13.1578947368421,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","burglary","Jan - May 2025",71,114,60.5633802816901,23,67,23,0,-65.6716417910448,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - May 2025",51,47,-7.84313725490196,21,24,14,-33.3333333333333,-41.6666666666667,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","murder","Jan - May 2025",3,1,-66.6666666666667,1,0,0,-100,NA,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","rape","Jan - May 2025",48,38,-20.8333333333333,26,10,10,-61.5384615384615,0,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","robbery","Jan - May 2025",15,6,-60,4,1,5,25,400,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","theft","Jan - May 2025",917,849,-7.4154852780807,371,344,252,-32.0754716981132,-26.7441860465116,73921,1,"2025-08-18 11:50:39 EDT"
"Appleton","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - May 2025",248,278,12.0967741935484,104,101,100,-3.84615384615385,-0.99009900990099,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","burglary","Jan - May 2025",412,372,-9.70873786407767,167,162,146,-12.5748502994012,-9.87654320987654,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - May 2025",686,513,-25.2186588921283,270,229,122,-54.8148148148148,-46.7248908296943,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","murder","Jan - May 2025",6,2,-66.6666666666667,2,0,0,-100,NA,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","rape","Jan - May 2025",13,17,30.7692307692308,3,9,3,0,-66.6666666666667,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","robbery","Jan - May 2025",38,29,-23.6842105263158,14,12,20,42.8571428571429,66.6666666666667,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","theft","Jan - May 2025",1678,1419,-15.435041716329,707,586,504,-28.7128712871287,-13.9931740614334,104204,1,"2025-08-18 11:50:39 EDT"
"Arapahoe County","Colorado","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,104204,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","aggravated_assault","Jan - Jun 2025",1394,1391,-0.215208034433286,707,713,585,-17.2560113154173,-17.9523141654979,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","burglary","Jan - Jun 2025",1250,1057,-15.44,553,563,430,-22.2423146473779,-23.6234458259325,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - Jun 2025",1628,1648,1.22850122850123,703,889,516,-26.6002844950213,-41.9572553430821,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","murder","Jan - Jun 2025",17,17,0,7,9,10,42.8571428571429,11.1111111111111,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","property_crime","Jan - Jun 2025",10242,9677,-5.51650068346026,4975,4746,4153,-16.5226130653266,-12.4947324062368,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","rape","Jan - Jun 2025",297,287,-3.36700336700337,156,147,124,-20.5128205128205,-15.6462585034014,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","robbery","Jan - Jun 2025",232,240,3.44827586206897,122,117,78,-36.0655737704918,-33.3333333333333,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","theft","Jan - Jun 2025",7364,6972,-5.32319391634981,3719,3294,3207,-13.7671417047593,-2.64116575591985,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington","Texas","violent_crime","Jan - Jun 2025",1940,1935,-0.257731958762887,992,986,797,-19.6572580645161,-19.1683569979716,394799,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","aggravated_assault","Jan - Jun 2025",334,401,20.059880239521,175,190,218,24.5714285714286,14.7368421052632,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","burglary","Jan - Jun 2025",184,195,5.97826086956522,95,89,113,18.9473684210526,26.9662921348315,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","motor_vehicle_theft","Jan - Jun 2025",398,432,8.5427135678392,179,202,113,-36.8715083798883,-44.0594059405941,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","murder","Jan - Jun 2025",2,1,-50,2,0,0,-100,NA,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","property_crime","Jan - Jun 2025",4245,5050,18.9634864546525,1977,2329,2112,6.82852807283763,-9.31730356376127,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","rape","Jan - Jun 2025",63,60,-4.76190476190476,31,28,30,-3.2258064516129,7.14285714285714,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","robbery","Jan - Jun 2025",253,282,11.4624505928854,122,127,102,-16.3934426229508,-19.6850393700787,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","theft","Jan - Jun 2025",3663,4423,20.7480207480207,1703,2038,1886,10.7457428068115,-7.45829244357213,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington County","Virginia","violent_crime","Jan - Jun 2025",652,744,14.1104294478528,330,345,350,6.06060606060606,1.44927536231884,231844,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","aggravated_assault","Jan - Jun 2025",33,19,-42.4242424242424,19,12,10,-47.3684210526316,-16.6666666666667,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","burglary","Jan - Jun 2025",111,119,7.20720720720721,54,62,23,-57.4074074074074,-62.9032258064516,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Jun 2025",58,59,1.72413793103448,21,30,11,-47.6190476190476,-63.3333333333333,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","murder","Jan - Jun 2025",1,0,-100,0,0,0,NA,NA,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","property_crime","Jan - Jun 2025",731,658,-9.98632010943912,384,296,256,-33.3333333333333,-13.5135135135135,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","rape","Jan - Jun 2025",18,11,-38.8888888888889,8,4,5,-37.5,25,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","robbery","Jan - Jun 2025",22,8,-63.6363636363636,13,6,3,-76.9230769230769,-50,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","theft","Jan - Jun 2025",562,480,-14.5907473309609,309,204,222,-28.1553398058252,8.82352941176471,74094,1,"2025-08-18 11:50:39 EDT"
"Arlington Heights","Illinois","violent_crime","Jan - Jun 2025",74,38,-48.6486486486487,40,22,18,-55,-18.1818181818182,74094,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","aggravated_assault","Jan - Jun 2025",187,263,40.6417112299465,86,93,124,44.1860465116279,33.3333333333333,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","burglary","Jan - Jun 2025",381,407,6.8241469816273,194,198,155,-20.1030927835052,-21.7171717171717,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","motor_vehicle_theft","Jan - Jun 2025",567,460,-18.8712522045855,306,206,191,-37.5816993464052,-7.28155339805825,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","murder","Jan - Jun 2025",1,0,-100,1,0,0,-100,NA,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","property_crime","Jan - Jun 2025",3222,3084,-4.2830540037244,1580,1479,1346,-14.8101265822785,-8.99256254225828,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","rape","Jan - Jun 2025",33,25,-24.2424242424242,16,16,10,-37.5,-37.5,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","robbery","Jan - Jun 2025",48,56,16.6666666666667,20,28,28,40,0,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","theft","Jan - Jun 2025",2274,2217,-2.5065963060686,1080,1075,1000,-7.40740740740741,-6.97674418604651,120200,1,"2025-08-18 11:50:39 EDT"
"Arvada","Colorado","violent_crime","Jan - Jun 2025",269,344,27.8810408921933,123,137,162,31.7073170731707,18.2481751824818,120200,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","aggravated_assault","Jan - Jun 2025",588,561,-4.59183673469388,292,318,267,-8.56164383561644,-16.0377358490566,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","burglary","Jan - Jun 2025",543,575,5.89318600368324,283,266,248,-12.3674911660777,-6.76691729323308,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Jun 2025",467,325,-30.406852248394,180,174,156,-13.3333333333333,-10.3448275862069,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","murder","Jan - Jun 2025",9,12,33.3333333333333,3,5,1,-66.6666666666667,-80,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","property_crime","Jan - Jun 2025",4271,3781,-11.4727230156872,2045,1895,2001,-2.15158924205379,5.59366754617414,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","rape","Jan - Jun 2025",78,83,6.41025641025641,39,48,22,-43.5897435897436,-54.1666666666667,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","robbery","Jan - Jun 2025",136,108,-20.5882352941176,65,56,37,-43.0769230769231,-33.9285714285714,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","theft","Jan - Jun 2025",3261,2881,-11.6528672186446,1582,1455,1597,0.948166877370417,9.75945017182131,93471,1,"2025-08-18 11:50:39 EDT"
"Asheville","North Carolina","violent_crime","Jan - Jun 2025",811,764,-5.79531442663379,399,427,327,-18.0451127819549,-23.4192037470726,93471,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","aggravated_assault","Jan - Jun 2025",2130,1945,-8.68544600938967,1067,959,1028,-3.65510777881912,7.19499478623566,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","burglary","Jan - Jun 2025",1690,1718,1.65680473372781,796,852,818,2.76381909547739,-3.9906103286385,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Jun 2025",5267,4163,-20.9606986899563,2384,2339,1362,-42.8691275167785,-41.769987174006,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","murder","Jan - Jun 2025",132,122,-7.57575757575758,56,61,45,-19.6428571428571,-26.2295081967213,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","property_crime","Jan - Jun 2025",19961,20054,0.465908521617153,9381,10130,8473,-9.6791386845752,-16.3573543928924,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","rape","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","robbery","Jan - Jun 2025",599,566,-5.50918196994992,311,281,350,12.540192926045,24.5551601423488,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","theft","Jan - Jun 2025",13004,14173,8.98954167948324,6201,6939,6293,1.48363167231092,-9.30969880386223,500212,1,"2025-08-18 11:50:39 EDT"
"Atlanta","Georgia","violent_crime","Jan - Jun 2025",2861,2633,-7.96924152394268,1434,1301,1423,-0.767085076708508,9.37740199846272,500212,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","aggravated_assault","Jan - Jun 2025",2855,2946,3.18739054290718,1369,1403,1211,-11.5412710007305,-13.6849607982894,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","burglary","Jan - Jun 2025",1692,1385,-18.1442080378251,1013,681,470,-53.6031589338598,-30.9838472834068,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","motor_vehicle_theft","Jan - Jun 2025",5331,3619,-32.1140498968299,2886,1872,1124,-61.0533610533611,-39.957264957265,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","murder","Jan - Jun 2025",41,40,-2.4390243902439,16,20,17,6.25,-15,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","property_crime","Jan - Jun 2025",15314,12630,-17.5264463889252,8108,6240,4733,-41.6255550074001,-24.150641025641,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","rape","Jan - Jun 2025",367,292,-20.4359673024523,174,153,129,-25.8620689655172,-15.6862745098039,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","robbery","Jan - Jun 2025",582,547,-6.01374570446735,298,257,161,-45.9731543624161,-37.3540856031128,396976,1,"2025-08-18 11:50:39 EDT"
"Aurora","Colorado","theft","Jan - Jun 2025",8291,7626,-8.02074538656374,4209,3687,3139,-25.4217153718223,-14.8630322755628,396976,1,"2025-08-18 11:50:39 EDT"
