"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Sep 2024",3353,5267,57.0832090665076,2287,3809,3214,40.5334499344119,-15.6208978734576,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","murder","Jan - Sep 2024",168,132,-21.4285714285714,121,101,90,-25.6198347107438,-10.8910891089109,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","property_crime","Jan - Sep 2024",18537,19961,7.68193343043642,13652,14692,14807,8.46029885731028,0.782738905526817,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","robbery","Jan - Sep 2024",710,599,-15.6338028169014,563,454,1472,161.45648312611,224.229074889868,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","theft","Jan - Sep 2024",13389,13004,-2.87549480917171,10033,9634,10262,2.28246785607495,6.51858002906373,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","violent_crime","Jan - Sep 2024",3295,2861,-13.1714719271624,2581,2178,1955,-24.2541650523053,-10.2387511478421,500212,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","aggravated_assault","Jan - Sep 2024",3296,2855,-13.379854368932,2546,2159,2191,-13.9434406912804,1.48216767021769,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","burglary","Jan - Sep 2024",1732,1692,-2.3094688221709,1282,1323,1046,-18.408736349454,-20.9372637944067,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","motor_vehicle_theft","Jan - Sep 2024",6897,5331,-22.7055241409308,5403,4031,2772,-48.6951693503609,-31.2329446787398,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","murder","Jan - Sep 2024",54,41,-24.0740740740741,31,33,32,3.2258064516129,-3.03030303030303,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","property_crime","Jan - Sep 2024",17278,15314,-11.3670563722653,13346,11514,9384,-29.6867975423348,-18.4992183428869,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","rape","Jan - Sep 2024",344,367,6.68604651162791,265,296,243,-8.30188679245283,-17.9054054054054,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","robbery","Jan - Sep 2024",868,582,-32.9493087557604,698,448,420,-39.8280802292264,-6.25,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","theft","Jan - Sep 2024",8649,8291,-4.13920684472193,6661,6160,5566,-16.4389731271581,-9.64285714285714,396976,1,"2024-12-12 14:54:34 EST"
"Aurora","Colorado","violent_crime","Jan - Sep 2024",4562,3845,-15.7167908811925,3540,2936,2886,-18.4745762711864,-1.70299727520436,396976,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","aggravated_assault","Jan - Sep 2024",3685,3420,-7.19131614654003,2845,2654,2281,-19.8242530755712,-14.0542577241899,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","burglary","Jan - Sep 2024",4856,4605,-5.16886326194399,3616,3449,3420,-5.42035398230088,-0.840823427080313,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","motor_vehicle_theft","Jan - Sep 2024",5369,6978,29.9683367479978,4032,5137,4744,17.6587301587302,-7.65037959898774,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","murder","Jan - Sep 2024",65,65,0,51,43,44,-13.7254901960784,2.32558139534884,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","property_crime","Jan - Sep 2024",34847,32542,-6.61462966682928,26230,23925,23955,-8.67327487609607,0.125391849529781,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","rape","Jan - Sep 2024",562,508,-9.6085409252669,434,399,393,-9.44700460829493,-1.50375939849624,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","robbery","Jan - Sep 2024",937,911,-2.77481323372465,722,696,637,-11.7728531855956,-8.47701149425287,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","theft","Jan - Sep 2024",24622,20959,-14.8769393225571,18582,15339,15791,-15.0199117425466,2.94673707542865,978816,1,"2024-12-12 14:54:34 EST"
"Austin","Texas","violent_crime","Jan - Sep 2024",5249,4904,-6.57268051057344,4052,3792,3355,-17.2013820335637,-11.5242616033755,978816,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","aggravated_assault","Jan - Jul 2024",266,288,8.27067669172932,169,187,114,-32.5443786982249,-39.0374331550802,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","burglary","Jan - Jul 2024",287,195,-32.0557491289199,190,109,100,-47.3684210526316,-8.25688073394496,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","motor_vehicle_theft","Jan - Jul 2024",276,273,-1.08695652173913,162,154,151,-6.79012345679012,-1.94805194805195,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","murder","Jan - Jul 2024",7,7,0,3,6,3,0,-50,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","rape","Jan - Jul 2024",39,53,35.8974358974359,24,32,20,-16.6666666666667,-37.5,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","robbery","Jan - Jul 2024",71,82,15.4929577464789,49,53,23,-53.0612244897959,-56.6037735849057,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","theft","Jan - Jul 2024",2329,1821,-21.8119364534135,1507,1117,956,-36.5627073656271,-14.4136078782453,92661,1,"2024-12-12 14:54:34 EST"
"Avondale","Arizona","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,92661,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","aggravated_assault","Jan - Sep 2024",6813,6565,-3.64009980918832,5326,5103,4412,-17.1610965076981,-13.541054281795,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","burglary","Jan - Sep 2024",3739,3384,-9.49451725060177,2771,2545,2400,-13.3886683507759,-5.69744597249509,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","motor_vehicle_theft","Jan - Sep 2024",3597,11147,209.897136502641,2511,8346,4866,93.7873357228196,-41.6966211358735,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","murder","Jan - Sep 2024",334,263,-21.2574850299401,255,212,152,-40.3921568627451,-28.3018867924528,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","property_crime","Jan - Sep 2024",20593,29472,43.1165930170446,14889,22118,18221,22.3789374706159,-17.6191337372276,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","rape","Jan - Sep 2024",236,204,-13.5593220338983,183,157,243,32.7868852459016,54.7770700636943,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","robbery","Jan - Sep 2024",4320,4419,2.29166666666667,3164,3135,3316,4.80404551201011,5.77352472089314,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","theft","Jan - Sep 2024",13257,14941,12.7027230896885,9607,11227,10955,14.031435411679,-2.42273091654048,565192,1,"2024-12-12 14:54:34 EST"
"Baltimore","Maryland","violent_crime","Jan - Sep 2024",11703,11451,-2.15329402717252,8928,8607,8123,-9.0165770609319,-5.6233298477983,565192,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","aggravated_assault","Jan - Jun 2024",197,173,-12.1827411167513,107,91,88,-17.7570093457944,-3.2967032967033,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","burglary","Jan - Jun 2024",64,60,-6.25,30,24,25,-16.6666666666667,4.16666666666667,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","motor_vehicle_theft","Jan - Jun 2024",26,28,7.69230769230769,7,16,12,71.4285714285714,-25,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","murder","Jan - Jun 2024",1,0,-100,0,0,1,Inf,Inf,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","rape","Jan - Jun 2024",26,29,11.5384615384615,12,18,14,16.6666666666667,-22.2222222222222,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","robbery","Jan - Jun 2024",11,8,-27.2727272727273,3,4,6,100,50,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","theft","Jan - Jun 2024",311,328,5.46623794212219,154,159,138,-10.3896103896104,-13.2075471698113,50034,1,"2024-12-12 14:54:34 EST"
"Barnstable","Massachusetts","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","aggravated_assault","Jan - Jul 2024",1537,1410,-8.26284970722186,963,825,936,-2.80373831775701,13.4545454545455,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","burglary","Jan - Jul 2024",3020,2741,-9.23841059602649,1836,1603,1317,-28.2679738562091,-17.841547099189,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","motor_vehicle_theft","Jan - Jul 2024",1622,1849,13.9950678175092,981,986,1024,4.38328236493374,3.85395537525355,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","murder","Jan - Jul 2024",84,67,-20.2380952380952,50,45,55,10,22.2222222222222,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","rape","Jan - Jul 2024",296,235,-20.6081081081081,176,136,121,-31.25,-11.0294117647059,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","robbery","Jan - Jul 2024",486,468,-3.7037037037037,276,274,300,8.69565217391304,9.48905109489051,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","theft","Jan - Jul 2024",8661,8127,-6.16556979563561,5120,4744,4485,-12.40234375,-5.45952782462057,219086,1,"2024-12-12 14:54:34 EST"
"Baton Rouge","Louisiana","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","aggravated_assault","Jan - Sep 2024",233,223,-4.29184549356223,173,177,174,0.578034682080925,-1.69491525423729,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","burglary","Jan - Sep 2024",441,465,5.4421768707483,313,386,228,-27.1565495207668,-40.9326424870466,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","motor_vehicle_theft","Jan - Sep 2024",515,503,-2.33009708737864,391,392,289,-26.0869565217391,-26.2755102040816,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","murder","Jan - Sep 2024",2,4,100,0,4,5,Inf,25,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","property_crime","Jan - Sep 2024",3191,2785,-12.7232842369163,2424,2124,1685,-30.486798679868,-20.668549905838,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","rape","Jan - Sep 2024",63,54,-14.2857142857143,47,45,44,-6.38297872340426,-2.22222222222222,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","robbery","Jan - Sep 2024",68,65,-4.41176470588235,51,49,34,-33.3333333333333,-30.6122448979592,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","theft","Jan - Sep 2024",2235,1817,-18.7024608501119,1720,1346,1168,-32.093023255814,-13.2243684992571,83809,1,"2024-12-12 14:54:34 EST"
"Baytown","Texas","violent_crime","Jan - Sep 2024",366,346,-5.46448087431694,271,275,257,-5.16605166051661,-6.54545454545455,83809,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","aggravated_assault","Jan - Sep 2024",818,1160,41.8092909535452,604,898,750,24.1721854304636,-16.4810690423163,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","burglary","Jan - Sep 2024",974,657,-32.5462012320329,695,477,675,-2.87769784172662,41.5094339622642,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","motor_vehicle_theft","Jan - Sep 2024",361,385,6.64819944598338,275,301,216,-21.4545454545455,-28.2392026578073,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","murder","Jan - Sep 2024",18,17,-5.55555555555556,14,13,11,-21.4285714285714,-15.3846153846154,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","property_crime","Jan - Sep 2024",4319,3705,-14.216253762445,3238,2779,2850,-11.9827053736875,2.55487585462397,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","rape","Jan - Sep 2024",107,125,16.8224299065421,83,100,84,1.20481927710843,-16,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","robbery","Jan - Sep 2024",256,223,-12.890625,197,168,137,-30.4568527918782,-18.452380952381,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","theft","Jan - Sep 2024",2984,2663,-10.7573726541555,2268,2001,1959,-13.6243386243386,-2.09895052473763,110671,1,"2024-12-12 14:54:34 EST"
"Beaumont","Texas","violent_crime","Jan - Sep 2024",1199,1525,27.1893244370309,898,1179,982,9.35412026726058,-16.7090754877014,110671,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","aggravated_assault","Jan - Sep 2024",193,147,-23.8341968911917,144,107,148,2.77777777777778,38.3177570093458,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","burglary","Jan - Sep 2024",321,199,-38.006230529595,261,148,196,-24.904214559387,32.4324324324324,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","motor_vehicle_theft","Jan - Sep 2024",373,315,-15.5495978552279,302,250,157,-48.0132450331126,-37.2,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","murder","Jan - Sep 2024",3,2,-33.3333333333333,2,2,1,-50,-50,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","property_crime","Jan - Sep 2024",2754,2155,-21.7501815541031,2198,1639,1781,-18.9717925386715,8.66381940207443,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","rape","Jan - Sep 2024",26,34,30.7692307692308,19,30,55,189.473684210526,83.3333333333333,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","robbery","Jan - Sep 2024",46,54,17.3913043478261,33,41,45,36.3636363636364,9.75609756097561,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","theft","Jan - Sep 2024",2060,1641,-20.3398058252427,1635,1241,1428,-12.6605504587156,15.0684931506849,96840,1,"2024-12-12 14:54:34 EST"
"Beaverton","Oregon","violent_crime","Jan - Sep 2024",268,237,-11.5671641791045,198,180,249,25.7575757575758,38.3333333333333,96840,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","aggravated_assault","Jan - Sep 2024",30,17,-43.3333333333333,22,17,4,-81.8181818181818,-76.4705882352941,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","burglary","Jan - Sep 2024",75,62,-17.3333333333333,58,52,50,-13.7931034482759,-3.84615384615385,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","motor_vehicle_theft","Jan - Sep 2024",128,164,28.125,96,113,54,-43.75,-52.212389380531,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","property_crime","Jan - Sep 2024",889,999,12.3734533183352,677,766,518,-23.4859675036928,-32.3759791122715,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","rape","Jan - Sep 2024",72,52,-27.7777777777778,61,39,23,-62.2950819672131,-41.025641025641,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","robbery","Jan - Sep 2024",15,4,-73.3333333333333,11,2,2,-81.8181818181818,0,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","theft","Jan - Sep 2024",686,773,12.6822157434402,523,601,414,-20.8413001912046,-31.1148086522463,62372,1,"2024-12-12 14:54:34 EST"
"Bellevue","Nebraska","violent_crime","Jan - Sep 2024",118,73,-38.135593220339,95,58,29,-69.4736842105263,-50,62372,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","burglary","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","motor_vehicle_theft","Jan - Sep 2024",503,248,-50.6958250497018,422,210,102,-75.8293838862559,-51.4285714285714,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","murder","Jan - Sep 2024",5,3,-40,3,3,5,66.6666666666667,66.6666666666667,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","property_crime","Jan - Sep 2024",3799,2771,-27.0597525664649,3032,2205,1858,-38.7203166226913,-15.7369614512472,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","robbery","Jan - Sep 2024",130,97,-25.3846153846154,106,80,55,-48.1132075471698,-31.25,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","theft","Jan - Sep 2024",3296,2523,-23.4526699029126,2610,1995,1756,-32.72030651341,-11.9799498746867,94968,1,"2024-12-12 14:54:34 EST"
"Bellingham","Washington","violent_crime","Jan - Sep 2024",135,100,-25.9259259259259,109,83,60,-44.954128440367,-27.710843373494,94968,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","aggravated_assault","Jan - Sep 2024",97,117,20.6185567010309,78,84,83,6.41025641025641,-1.19047619047619,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","burglary","Jan - Sep 2024",175,149,-14.8571428571429,127,119,105,-17.3228346456693,-11.7647058823529,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","motor_vehicle_theft","Jan - Sep 2024",162,128,-20.9876543209877,125,94,74,-40.8,-21.2765957446809,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","murder","Jan - Sep 2024",1,2,100,1,1,3,200,200,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","property_crime","Jan - Sep 2024",1813,1792,-1.15830115830116,1385,1368,1125,-18.7725631768953,-17.7631578947368,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","rape","Jan - Sep 2024",26,23,-11.5384615384615,21,20,18,-14.2857142857143,-10,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","robbery","Jan - Sep 2024",27,40,48.1481481481481,19,27,19,0,-29.6296296296296,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","theft","Jan - Sep 2024",1476,1515,2.64227642276423,1133,1155,946,-16.504854368932,-18.0952380952381,105099,1,"2024-12-12 14:54:34 EST"
"Bend","Oregon","violent_crime","Jan - Sep 2024",151,182,20.5298013245033,119,132,123,3.36134453781513,-6.81818181818182,105099,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","aggravated_assault","Jan - Sep 2024",25,32,28,19,26,20,5.26315789473684,-23.0769230769231,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","burglary","Jan - Sep 2024",168,97,-42.2619047619048,150,68,41,-72.6666666666667,-39.7058823529412,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",126,204,61.9047619047619,89,146,126,41.5730337078652,-13.6986301369863,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","murder","Jan - Sep 2024",2,1,-50,1,0,1,0,Inf,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","property_crime","Jan - Sep 2024",2065,1902,-7.89346246973366,1582,1377,1341,-15.2338811630847,-2.61437908496732,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","rape","Jan - Sep 2024",2,4,100,2,4,2,0,-50,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","robbery","Jan - Sep 2024",43,23,-46.5116279069767,37,20,19,-48.6486486486487,-5,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","theft","Jan - Sep 2024",1771,1601,-9.59909655561829,1343,1163,1174,-12.5837676842889,0.945829750644884,62595,1,"2024-12-12 14:54:34 EST"
"Bensalem","Pennsylvania","violent_crime","Jan - Sep 2024",72,60,-16.6666666666667,59,50,42,-28.8135593220339,-16,62595,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","aggravated_assault","Jan - Sep 2024",62,77,24.1935483870968,43,58,89,106.976744186047,53.448275862069,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","burglary","Jan - Sep 2024",113,99,-12.3893805309735,94,61,51,-45.7446808510638,-16.3934426229508,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",108,100,-7.40740740740741,76,58,84,10.5263157894737,44.8275862068966,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","murder","Jan - Sep 2024",1,0,-100,0,0,2,Inf,Inf,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","property_crime","Jan - Sep 2024",1162,1244,7.05679862306368,866,909,803,-7.27482678983834,-11.6611661166117,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","rape","Jan - Sep 2024",38,26,-31.578947368421,31,23,24,-22.5806451612903,4.34782608695652,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","robbery","Jan - Sep 2024",20,34,70,13,19,18,38.4615384615385,-5.26315789473684,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","theft","Jan - Sep 2024",941,1045,11.0520722635494,696,790,668,-4.02298850574713,-15.4430379746835,78606,1,"2024-12-12 14:54:34 EST"
"Bethlehem","Pennsylvania","violent_crime","Jan - Sep 2024",121,137,13.2231404958678,87,100,133,52.8735632183908,33,78606,1,"2024-12-12 14:54:34 EST"
"Blaine","Minnesota","aggravated_assault","Jan - Sep 2024",51,40,-21.5686274509804,45,33,33,-26.6666666666667,0,72384,1,"2024-12-12 14:54:34 EST"
"Blaine","Minnesota","burglary","Jan - Sep 2024",82,56,-31.7073170731707,61,42,60,-1.63934426229508,42.8571428571429,72384,1,"2024-12-12 14:54:34 EST"
"Blaine","Minnesota","motor_vehicle_theft","Jan - Sep 2024",82,73,-10.9756097560976,67,53,44,-34.3283582089552,-16.9811320754717,72384,1,"2024-12-12 14:54:34 EST"
"Blaine","Minnesota","murder","Jan - Sep 2024",0,0,NA,0,0,1,Inf,Inf,72384,1,"2024-12-12 14:54:34 EST"
