"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Baytown","Texas","burglary","Jan - Aug 2024",441,465,5.4421768707483,275,354,200,-27.2727272727273,-43.5028248587571
"Baytown","Texas","motor_vehicle_theft","Jan - Aug 2024",515,503,-2.33009708737864,352,343,254,-27.8409090909091,-25.9475218658892
"Baytown","Texas","murder","Jan - Aug 2024",2,4,100,0,4,5,Inf,25
"Baytown","Texas","property_crime","Jan - Aug 2024",3191,2785,-12.7232842369163,2159,1889,1500,-30.5233904585456,-20.5929062996294
"Baytown","Texas","rape","Jan - Aug 2024",63,54,-14.2857142857143,42,40,42,0,5
"Baytown","Texas","robbery","Jan - Aug 2024",68,65,-4.41176470588235,43,41,31,-27.906976744186,-24.390243902439
"Baytown","Texas","theft","Jan - Aug 2024",2235,1817,-18.7024608501119,1532,1192,1046,-31.7232375979112,-12.248322147651
"Baytown","Texas","violent_crime","Jan - Aug 2024",366,346,-5.46448087431694,242,238,229,-5.37190082644628,-3.78151260504202
"Beaumont","Texas","aggravated_assault","Jan - Aug 2024",818,1160,41.8092909535452,558,805,689,23.4767025089606,-14.4099378881988
"Beaumont","Texas","burglary","Jan - Aug 2024",974,657,-32.5462012320329,632,419,552,-12.6582278481013,31.7422434367542
"Beaumont","Texas","motor_vehicle_theft","Jan - Aug 2024",361,385,6.64819944598338,240,271,195,-18.75,-28.0442804428044
"Beaumont","Texas","murder","Jan - Aug 2024",18,17,-5.55555555555556,11,10,9,-18.1818181818182,-10
"Beaumont","Texas","property_crime","Jan - Aug 2024",4319,3705,-14.216253762445,2900,2493,2506,-13.5862068965517,0.521460088247092
"Beaumont","Texas","rape","Jan - Aug 2024",107,125,16.8224299065421,75,92,70,-6.66666666666667,-23.9130434782609
"Beaumont","Texas","robbery","Jan - Aug 2024",256,223,-12.890625,180,155,125,-30.5555555555556,-19.3548387096774
"Beaumont","Texas","theft","Jan - Aug 2024",2984,2663,-10.7573726541555,2028,1803,1759,-13.2642998027613,-2.44037714919578
"Beaumont","Texas","violent_crime","Jan - Aug 2024",1199,1525,27.1893244370309,824,1062,893,8.37378640776699,-15.9133709981168
"Beaverton","Oregon","aggravated_assault","Jan - Aug 2024",193,147,-23.8341968911917,119,92,131,10.0840336134454,42.3913043478261
"Beaverton","Oregon","burglary","Jan - Aug 2024",321,199,-38.006230529595,229,131,176,-23.1441048034935,34.3511450381679
"Beaverton","Oregon","motor_vehicle_theft","Jan - Aug 2024",373,315,-15.5495978552279,283,230,146,-48.4098939929329,-36.5217391304348
"Beaverton","Oregon","murder","Jan - Aug 2024",3,2,-33.3333333333333,2,2,0,-100,-100
"Beaverton","Oregon","property_crime","Jan - Aug 2024",2754,2155,-21.7501815541031,1987,1478,1549,-22.0432813286361,4.80378890392422
"Beaverton","Oregon","rape","Jan - Aug 2024",26,34,30.7692307692308,16,27,46,187.5,70.3703703703704
"Beaverton","Oregon","robbery","Jan - Aug 2024",46,54,17.3913043478261,29,38,36,24.1379310344828,-5.26315789473684
"Beaverton","Oregon","theft","Jan - Aug 2024",2060,1641,-20.3398058252427,1475,1117,1227,-16.8135593220339,9.84780662488809
"Beaverton","Oregon","violent_crime","Jan - Aug 2024",268,237,-11.5671641791045,166,159,213,28.3132530120482,33.9622641509434
"Bellevue","Nebraska","aggravated_assault","Jan - Aug 2024",30,17,-43.3333333333333,20,17,4,-80,-76.4705882352941
"Bellevue","Nebraska","burglary","Jan - Aug 2024",75,62,-17.3333333333333,49,45,46,-6.12244897959184,2.22222222222222
"Bellevue","Nebraska","motor_vehicle_theft","Jan - Aug 2024",128,164,28.125,81,106,52,-35.8024691358025,-50.9433962264151
"Bellevue","Nebraska","murder","Jan - Aug 2024",1,0,-100,1,0,0,-100,NA
"Bellevue","Nebraska","property_crime","Jan - Aug 2024",889,999,12.3734533183352,579,666,487,-15.8894645941278,-26.8768768768769
"Bellevue","Nebraska","rape","Jan - Aug 2024",72,52,-27.7777777777778,55,34,18,-67.2727272727273,-47.0588235294118
"Bellevue","Nebraska","robbery","Jan - Aug 2024",15,4,-73.3333333333333,11,2,2,-81.8181818181818,0
"Bellevue","Nebraska","theft","Jan - Aug 2024",686,773,12.6822157434402,449,515,389,-13.3630289532294,-24.4660194174757
"Bellevue","Nebraska","violent_crime","Jan - Aug 2024",118,73,-38.135593220339,87,53,24,-72.4137931034483,-54.7169811320755
"Bellingham","Washington","aggravated_assault","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Bellingham","Washington","burglary","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Bellingham","Washington","motor_vehicle_theft","Jan - Aug 2024",503,248,-50.6958250497018,386,187,90,-76.6839378238342,-51.8716577540107
"Bellingham","Washington","murder","Jan - Aug 2024",5,3,-40,3,3,5,66.6666666666667,66.6666666666667
"Bellingham","Washington","property_crime","Jan - Aug 2024",3799,2771,-27.0597525664649,2753,2001,1609,-41.5546676353069,-19.5902048975512
"Bellingham","Washington","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Bellingham","Washington","robbery","Jan - Aug 2024",130,97,-25.3846153846154,99,72,46,-53.5353535353535,-36.1111111111111
"Bellingham","Washington","theft","Jan - Aug 2024",3296,2523,-23.4526699029126,2367,1814,1519,-35.8259400084495,-16.2624035281147
"Bellingham","Washington","violent_crime","Jan - Aug 2024",135,100,-25.9259259259259,102,75,51,-50,-32
"Bend","Oregon","aggravated_assault","Jan - Aug 2024",97,117,20.6185567010309,70,72,74,5.71428571428571,2.77777777777778
"Bend","Oregon","burglary","Jan - Aug 2024",175,149,-14.8571428571429,119,106,98,-17.6470588235294,-7.54716981132075
"Bend","Oregon","motor_vehicle_theft","Jan - Aug 2024",162,128,-20.9876543209877,110,74,66,-40,-10.8108108108108
"Bend","Oregon","murder","Jan - Aug 2024",1,2,100,1,1,3,200,200
"Bend","Oregon","property_crime","Jan - Aug 2024",1813,1792,-1.15830115830116,1235,1193,1005,-18.6234817813765,-15.7585917854149
"Bend","Oregon","rape","Jan - Aug 2024",26,23,-11.5384615384615,18,18,15,-16.6666666666667,-16.6666666666667
"Bend","Oregon","robbery","Jan - Aug 2024",27,40,48.1481481481481,19,22,17,-10.5263157894737,-22.7272727272727
"Bend","Oregon","theft","Jan - Aug 2024",1476,1515,2.64227642276423,1006,1013,841,-16.4015904572565,-16.9792694965449
"Bend","Oregon","violent_crime","Jan - Aug 2024",151,182,20.5298013245033,108,113,109,0.925925925925926,-3.53982300884956
"Bensalem","Pennsylvania","aggravated_assault","Jan - Aug 2024",25,32,28,16,24,17,6.25,-29.1666666666667
"Bensalem","Pennsylvania","burglary","Jan - Aug 2024",168,97,-42.2619047619048,143,56,37,-74.1258741258741,-33.9285714285714
"Bensalem","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",126,204,61.9047619047619,79,133,113,43.0379746835443,-15.0375939849624
"Bensalem","Pennsylvania","murder","Jan - Aug 2024",2,1,-50,1,0,1,0,Inf
"Bensalem","Pennsylvania","property_crime","Jan - Aug 2024",2065,1902,-7.89346246973366,1406,1189,1201,-14.5803698435277,1.00925147182506
"Bensalem","Pennsylvania","rape","Jan - Aug 2024",2,4,100,2,4,2,0,-50
"Bensalem","Pennsylvania","robbery","Jan - Aug 2024",43,23,-46.5116279069767,34,19,15,-55.8823529411765,-21.0526315789474
"Bensalem","Pennsylvania","theft","Jan - Aug 2024",1771,1601,-9.59909655561829,1184,1000,1051,-11.2331081081081,5.1
"Bensalem","Pennsylvania","violent_crime","Jan - Aug 2024",72,60,-16.6666666666667,53,47,35,-33.9622641509434,-25.531914893617
"Bethlehem","Pennsylvania","aggravated_assault","Jan - Aug 2024",62,77,24.1935483870968,42,51,80,90.4761904761905,56.8627450980392
"Bethlehem","Pennsylvania","burglary","Jan - Aug 2024",113,99,-12.3893805309735,82,58,42,-48.780487804878,-27.5862068965517
"Bethlehem","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",108,100,-7.40740740740741,66,51,82,24.2424242424242,60.7843137254902
"Bethlehem","Pennsylvania","murder","Jan - Aug 2024",1,0,-100,0,0,1,Inf,Inf
"Bethlehem","Pennsylvania","property_crime","Jan - Aug 2024",1162,1244,7.05679862306368,761,803,713,-6.30749014454665,-11.2079701120797
"Bethlehem","Pennsylvania","rape","Jan - Aug 2024",38,26,-31.578947368421,27,20,23,-14.8148148148148,15
"Bethlehem","Pennsylvania","robbery","Jan - Aug 2024",20,34,70,10,18,17,70,-5.55555555555556
"Bethlehem","Pennsylvania","theft","Jan - Aug 2024",941,1045,11.0520722635494,613,694,589,-3.91517128874388,-15.1296829971182
"Bethlehem","Pennsylvania","violent_crime","Jan - Aug 2024",121,137,13.2231404958678,79,89,121,53.1645569620253,35.9550561797753
"Blaine","Minnesota","aggravated_assault","Jan - Aug 2024",51,40,-21.5686274509804,41,32,31,-24.390243902439,-3.125
"Blaine","Minnesota","burglary","Jan - Aug 2024",82,56,-31.7073170731707,52,32,50,-3.84615384615385,56.25
"Blaine","Minnesota","motor_vehicle_theft","Jan - Aug 2024",82,73,-10.9756097560976,66,49,38,-42.4242424242424,-22.4489795918367
"Blaine","Minnesota","murder","Jan - Aug 2024",0,0,NA,0,0,1,Inf,Inf
"Blaine","Minnesota","property_crime","Jan - Aug 2024",1366,1253,-8.27232796486091,944,812,687,-27.2245762711864,-15.3940886699507
"Blaine","Minnesota","rape","Jan - Aug 2024",20,15,-25,16,13,7,-56.25,-46.1538461538462
"Blaine","Minnesota","robbery","Jan - Aug 2024",7,6,-14.2857142857143,6,3,8,33.3333333333333,166.666666666667
"Blaine","Minnesota","theft","Jan - Aug 2024",1202,1124,-6.4891846921797,826,731,599,-27.4818401937046,-18.0574555403557
"Blaine","Minnesota","violent_crime","Jan - Aug 2024",78,61,-21.7948717948718,63,48,47,-25.3968253968254,-2.08333333333333
"Bloomington","Minnesota","aggravated_assault","Jan - Aug 2024",167,168,0.598802395209581,113,111,125,10.6194690265487,12.6126126126126
"Bloomington","Minnesota","burglary","Jan - Aug 2024",162,170,4.93827160493827,114,122,137,20.1754385964912,12.2950819672131
"Bloomington","Minnesota","motor_vehicle_theft","Jan - Aug 2024",288,257,-10.7638888888889,204,190,146,-28.4313725490196,-23.1578947368421
"Bloomington","Minnesota","murder","Jan - Aug 2024",2,3,50,0,3,1,Inf,-66.6666666666667
"Bloomington","Minnesota","property_crime","Jan - Aug 2024",3358,3430,2.14413341274568,2291,2375,2042,-10.868616324749,-14.0210526315789
"Bloomington","Minnesota","rape","Jan - Aug 2024",45,55,22.2222222222222,20,43,29,45,-32.5581395348837
"Bloomington","Minnesota","robbery","Jan - Aug 2024",52,47,-9.61538461538462,36,29,28,-22.2222222222222,-3.44827586206897
"Bloomington","Minnesota","theft","Jan - Aug 2024",2908,3003,3.26685006877579,1973,2063,1759,-10.8464267612772,-14.7358216190015
"Bloomington","Minnesota","violent_crime","Jan - Aug 2024",266,273,2.63157894736842,169,186,183,8.28402366863905,-1.61290322580645
"Blue Springs","Missouri","aggravated_assault","Jan - Aug 2024",91,74,-18.6813186813187,62,44,77,24.1935483870968,75
"Blue Springs","Missouri","burglary","Jan - Aug 2024",80,81,1.25,48,53,59,22.9166666666667,11.3207547169811
"Blue Springs","Missouri","motor_vehicle_theft","Jan - Aug 2024",173,198,14.4508670520231,122,111,138,13.1147540983607,24.3243243243243
"Blue Springs","Missouri","murder","Jan - Aug 2024",3,2,-33.3333333333333,1,1,3,200,200
"Blue Springs","Missouri","property_crime","Jan - Aug 2024",1330,1355,1.8796992481203,894,758,980,9.61968680089485,29.287598944591
"Blue Springs","Missouri","rape","Jan - Aug 2024",26,22,-15.3846153846154,18,18,21,16.6666666666667,16.6666666666667
"Blue Springs","Missouri","robbery","Jan - Aug 2024",6,17,183.333333333333,4,7,8,100,14.2857142857143
"Blue Springs","Missouri","theft","Jan - Aug 2024",1077,1076,-0.0928505106778087,724,594,783,8.14917127071823,31.8181818181818
"Blue Springs","Missouri","violent_crime","Jan - Aug 2024",126,115,-8.73015873015873,85,70,109,28.2352941176471,55.7142857142857
"Boise","Idaho","aggravated_assault","Jan - Aug 2024",315,365,15.8730158730159,183,250,276,50.8196721311475,10.4
"Boise","Idaho","burglary","Jan - Aug 2024",288,317,10.0694444444444,188,211,154,-18.0851063829787,-27.0142180094787
"Boise","Idaho","motor_vehicle_theft","Jan - Aug 2024",265,326,23.0188679245283,150,223,178,18.6666666666667,-20.1793721973094
"Boise","Idaho","murder","Jan - Aug 2024",3,5,66.6666666666667,2,4,1,-50,-75
"Boise","Idaho","property_crime","Jan - Aug 2024",2938,3015,2.62083049693669,1876,2086,1714,-8.63539445628998,-17.8331735378715
"Boise","Idaho","rape","Jan - Aug 2024",139,119,-14.3884892086331,95,82,67,-29.4736842105263,-18.2926829268293
"Boise","Idaho","robbery","Jan - Aug 2024",45,51,13.3333333333333,33,38,25,-24.2424242424242,-34.2105263157895
"Boise","Idaho","theft","Jan - Aug 2024",2385,2372,-0.545073375262054,1538,1652,1382,-10.1430429128739,-16.3438256658596
"Boise","Idaho","violent_crime","Jan - Aug 2024",502,540,7.56972111553785,313,374,369,17.8913738019169,-1.33689839572193
"Bolingbrook","Illinois","aggravated_assault","Jan - Aug 2024",96,95,-1.04166666666667,62,71,54,-12.9032258064516,-23.943661971831
"Bolingbrook","Illinois","burglary","Jan - Aug 2024",69,139,101.449275362319,43,96,140,225.581395348837,45.8333333333333
"Bolingbrook","Illinois","motor_vehicle_theft","Jan - Aug 2024",72,119,65.2777777777778,36,64,63,75,-1.5625
"Bolingbrook","Illinois","murder","Jan - Aug 2024",5,5,0,3,4,1,-66.6666666666667,-75
"Bolingbrook","Illinois","property_crime","Jan - Aug 2024",609,720,18.2266009852217,394,492,409,3.80710659898477,-16.869918699187
"Bolingbrook","Illinois","rape","Jan - Aug 2024",39,36,-7.69230769230769,23,23,20,-13.0434782608696,-13.0434782608696
"Bolingbrook","Illinois","robbery","Jan - Aug 2024",26,31,19.2307692307692,19,21,12,-36.8421052631579,-42.8571428571429
"Bolingbrook","Illinois","theft","Jan - Aug 2024",468,462,-1.28205128205128,315,332,206,-34.6031746031746,-37.9518072289157
"Bolingbrook","Illinois","violent_crime","Jan - Aug 2024",166,167,0.602409638554217,107,119,87,-18.6915887850467,-26.890756302521
"Boston","Massachusetts","aggravated_assault","Jan - Aug 2024",3030,2920,-3.63036303630363,2077,1969,2022,-2.64805007221955,2.69172168613509
"Boston","Massachusetts","burglary","Jan - Aug 2024",1233,1164,-5.59610705596107,813,742,767,-5.6580565805658,3.36927223719677
"Boston","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",1193,1134,-4.9455155071249,832,765,664,-20.1923076923077,-13.202614379085
"Boston","Massachusetts","murder","Jan - Aug 2024",46,34,-26.0869565217391,27,25,9,-66.6666666666667,-64
"Boston","Massachusetts","property_crime","Jan - Aug 2024",11667,12553,7.59406874089312,7748,8025,8367,7.9891584925142,4.26168224299065
"Boston","Massachusetts","rape","Jan - Aug 2024",195,213,9.23076923076923,141,135,107,-24.113475177305,-20.7407407407407
"Boston","Massachusetts","robbery","Jan - Aug 2024",779,879,12.8369704749679,506,591,549,8.49802371541502,-7.10659898477157
"Boston","Massachusetts","theft","Jan - Aug 2024",9241,10255,10.9728384373985,6103,6518,6936,13.6490250696379,6.41301012580546
"Boston","Massachusetts","violent_crime","Jan - Aug 2024",4050,4046,-0.0987654320987654,2751,2720,2687,-2.32642675390767,-1.21323529411765
"Boulder","Colorado","aggravated_assault","Jan - Aug 2024",282,291,3.19148936170213,170,197,167,-1.76470588235294,-15.2284263959391
"Boulder","Colorado","burglary","Jan - Aug 2024",484,499,3.09917355371901,310,358,280,-9.67741935483871,-21.7877094972067
"Boulder","Colorado","motor_vehicle_theft","Jan - Aug 2024",337,342,1.48367952522255,224,236,146,-34.8214285714286,-38.135593220339
"Boulder","Colorado","murder","Jan - Aug 2024",7,3,-57.1428571428571,6,3,0,-100,-100
"Boulder","Colorado","property_crime","Jan - Aug 2024",3218,3381,5.06525792417651,1925,2297,1947,1.14285714285714,-15.2372659991293
"Boulder","Colorado","rape","Jan - Aug 2024",56,42,-25,27,29,19,-29.6296296296296,-34.4827586206897
"Boulder","Colorado","robbery","Jan - Aug 2024",50,38,-24,35,24,33,-5.71428571428571,37.5
"Boulder","Colorado","theft","Jan - Aug 2024",2397,2540,5.96579057154777,1391,1703,1521,9.34579439252336,-10.6870229007634
"Boulder","Colorado","violent_crime","Jan - Aug 2024",395,374,-5.31645569620253,238,253,219,-7.98319327731092,-13.4387351778656
"Bridgeport","Connecticut","aggravated_assault","Jan - Aug 2024",262,276,5.34351145038168,160,192,197,23.125,2.60416666666667
"Bridgeport","Connecticut","burglary","Jan - Aug 2024",303,314,3.63036303630363,217,217,196,-9.67741935483871,-9.67741935483871
"Bridgeport","Connecticut","motor_vehicle_theft","Jan - Aug 2024",576,604,4.86111111111111,359,417,404,12.5348189415042,-3.11750599520384
"Bridgeport","Connecticut","murder","Jan - Aug 2024",15,18,20,13,16,7,-46.1538461538462,-56.25
"Bridgeport","Connecticut","property_crime","Jan - Aug 2024",1846,2093,13.3802816901408,1209,1419,1228,1.57154673283706,-13.4601832276251
"Bridgeport","Connecticut","rape","Jan - Aug 2024",53,63,18.8679245283019,41,46,37,-9.75609756097561,-19.5652173913043
"Bridgeport","Connecticut","robbery","Jan - Aug 2024",277,224,-19.1335740072202,193,145,144,-25.3886010362694,-0.689655172413793
"Bridgeport","Connecticut","theft","Jan - Aug 2024",967,1175,21.5098241985522,633,785,628,-0.789889415481832,-20
"Bridgeport","Connecticut","violent_crime","Jan - Aug 2024",607,581,-4.2833607907743,407,399,385,-5.4054054054054,-3.50877192982456
"Bristol","Connecticut","aggravated_assault","Jan - Aug 2024",21,14,-33.3333333333333,14,11,7,-50,-36.3636363636364
"Bristol","Connecticut","burglary","Jan - Aug 2024",118,68,-42.3728813559322,73,51,38,-47.945205479452,-25.4901960784314
"Bristol","Connecticut","motor_vehicle_theft","Jan - Aug 2024",121,251,107.438016528926,61,147,143,134.426229508197,-2.72108843537415
"Bristol","Connecticut","murder","Jan - Aug 2024",4,1,-75,2,0,0,-100,NA
"Bristol","Connecticut","property_crime","Jan - Aug 2024",797,726,-8.90840652446675,523,498,394,-24.6653919694073,-20.8835341365462
"Bristol","Connecticut","rape","Jan - Aug 2024",7,6,-14.2857142857143,5,6,2,-60,-66.6666666666667
"Bristol","Connecticut","robbery","Jan - Aug 2024",16,12,-25,8,11,9,12.5,-18.1818181818182
"Bristol","Connecticut","theft","Jan - Aug 2024",558,407,-27.0609318996416,389,300,213,-45.2442159383033,-29
"Bristol","Connecticut","violent_crime","Jan - Aug 2024",48,33,-31.25,29,28,18,-37.9310344827586,-35.7142857142857
"Brockton","Massachusetts","aggravated_assault","Jan - Aug 2024",561,531,-5.3475935828877,369,354,341,-7.58807588075881,-3.67231638418079
"Brockton","Massachusetts","burglary","Jan - Aug 2024",289,389,34.6020761245675,151,294,176,16.5562913907285,-40.1360544217687
"Brockton","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",495,581,17.3737373737374,343,446,283,-17.4927113702624,-36.5470852017937
"Brockton","Massachusetts","murder","Jan - Aug 2024",8,7,-12.5,5,4,7,40,75
"Brockton","Massachusetts","property_crime","Jan - Aug 2024",1911,2167,13.396127681842,1268,1583,995,-21.5299684542587,-37.1446620341125
"Brockton","Massachusetts","rape","Jan - Aug 2024",78,82,5.12820512820513,56,60,45,-19.6428571428571,-25
"Brockton","Massachusetts","robbery","Jan - Aug 2024",65,77,18.4615384615385,48,54,46,-4.16666666666667,-14.8148148148148
"Brockton","Massachusetts","theft","Jan - Aug 2024",1127,1197,6.2111801242236,774,843,536,-30.749354005168,-36.417556346382
"Brockton","Massachusetts","violent_crime","Jan - Aug 2024",712,697,-2.10674157303371,478,472,439,-8.15899581589958,-6.99152542372881
"Brookline","Massachusetts","aggravated_assault","Jan - Jul 2024",52,28,-46.1538461538462,31,12,26,-16.1290322580645,116.666666666667
"Brookline","Massachusetts","burglary","Jan - Jul 2024",45,35,-22.2222222222222,23,17,22,-4.34782608695652,29.4117647058824
"Brookline","Massachusetts","motor_vehicle_theft","Jan - Jul 2024",35,26,-25.7142857142857,21,17,6,-71.4285714285714,-64.7058823529412
