"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Aurora","Colorado","burglary","Jan - Oct 2024",1732,1692,-2.3094688221709,1435,1421,1153,-19.6515679442509,-18.8599577762139,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","motor_vehicle_theft","Jan - Oct 2024",6897,5331,-22.7055241409308,5899,4417,3034,-48.5675538226818,-31.3108444645687,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","murder","Jan - Oct 2024",54,41,-24.0740740740741,38,38,34,-10.5263157894737,-10.5263157894737,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","property_crime","Jan - Oct 2024",17278,15314,-11.3670563722653,14649,12665,10926,-25.4147040753635,-13.7307540465851,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","rape","Jan - Oct 2024",344,367,6.68604651162791,289,324,242,-16.2629757785467,-25.3086419753086,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","robbery","Jan - Oct 2024",868,582,-32.9493087557604,760,490,0,-100,-100,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","theft","Jan - Oct 2024",8649,8291,-4.13920684472193,7315,6827,6739,-7.87423103212577,-1.28899956056833,396976,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","violent_crime","Jan - Oct 2024",4562,3845,-15.7167908811925,3942,3260,2729,-30.7711821410452,-16.2883435582822,396976,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","aggravated_assault","Jan - Oct 2024",3685,3420,-7.19131614654003,3130,2938,2555,-18.370607028754,-13.0360789652825,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","burglary","Jan - Oct 2024",4856,4605,-5.16886326194399,4072,3804,3647,-10.4371316306483,-4.12723449001052,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","motor_vehicle_theft","Jan - Oct 2024",5369,6978,29.9683367479978,4443,5727,5170,16.3628179158226,-9.72585996158547,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","murder","Jan - Oct 2024",65,65,0,58,50,50,-13.7931034482759,0,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","property_crime","Jan - Oct 2024",34847,32542,-6.61462966682928,29363,26897,26544,-9.60051765827742,-1.31241402386883,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","rape","Jan - Oct 2024",562,508,-9.6085409252669,484,432,328,-32.2314049586777,-24.0740740740741,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","robbery","Jan - Oct 2024",937,911,-2.77481323372465,806,764,712,-11.6625310173697,-6.80628272251309,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","theft","Jan - Oct 2024",24622,20959,-14.8769393225571,20848,17366,17727,-14.9702609363008,2.07877461706783,978816,1,"2024-12-30 16:11:58 CST"
"Austin","Texas","violent_crime","Jan - Oct 2024",5249,4904,-6.57268051057344,4478,4184,3645,-18.602054488611,-12.8824091778203,978816,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","aggravated_assault","Jan - Oct 2024",266,288,8.27067669172932,227,246,186,-18.0616740088106,-24.390243902439,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","burglary","Jan - Oct 2024",287,195,-32.0557491289199,258,169,144,-44.1860465116279,-14.792899408284,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","motor_vehicle_theft","Jan - Oct 2024",276,273,-1.08695652173913,223,225,223,0,-0.888888888888889,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","murder","Jan - Oct 2024",7,7,0,6,6,4,-33.3333333333333,-33.3333333333333,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","property_crime","Jan - Oct 2024",2892,2289,-20.850622406639,2528,1959,1727,-31.6851265822785,-11.8427769270036,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","rape","Jan - Oct 2024",39,53,35.8974358974359,35,43,36,2.85714285714286,-16.2790697674419,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","robbery","Jan - Oct 2024",71,82,15.4929577464789,63,76,28,-55.5555555555556,-63.1578947368421,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","theft","Jan - Oct 2024",2329,1821,-21.8119364534135,2047,1565,1360,-33.5613092330239,-13.0990415335463,92661,1,"2024-12-30 16:11:58 CST"
"Avondale","Arizona","violent_crime","Jan - Oct 2024",383,430,12.2715404699739,331,371,254,-23.2628398791541,-31.5363881401617,92661,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","aggravated_assault","Jan - Oct 2024",1419,2705,90.6272022551092,1108,2181,1378,24.3682310469314,-36.8179734066942,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","burglary","Jan - Oct 2024",3191,2877,-9.84017549357568,2709,2316,1819,-32.8534514581026,-21.4594127806563,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","motor_vehicle_theft","Jan - Oct 2024",4865,4360,-10.3802672147996,4079,3559,2295,-43.7362098553567,-35.5155942680528,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","murder","Jan - Oct 2024",38,27,-28.9473684210526,36,24,23,-36.1111111111111,-4.16666666666667,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","property_crime","Jan - Oct 2024",16324,13923,-14.7084048027444,13724,11459,7821,-43.0122413290586,-31.7479710271402,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","rape","Jan - Oct 2024",137,253,84.6715328467153,113,220,154,36.283185840708,-30,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","robbery","Jan - Oct 2024",665,603,-9.32330827067669,554,498,389,-29.7833935018051,-21.8875502008032,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","theft","Jan - Oct 2024",8268,6686,-19.1340106434446,6936,5584,3707,-46.5542099192618,-33.6138968481375,413409,1,"2024-12-30 16:11:58 CST"
"Bakersfield","California","violent_crime","Jan - Oct 2024",2259,3588,58.8313413014608,1811,2923,1944,7.34400883489785,-33.4929866575436,413409,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","aggravated_assault","Jan - Oct 2024",6813,6565,-3.64009980918832,5821,5599,4925,-15.3925442363855,-12.0378639042686,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","burglary","Jan - Oct 2024",3739,3384,-9.49451725060177,3108,2873,2657,-14.5109395109395,-7.518273581622,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","motor_vehicle_theft","Jan - Oct 2024",3597,11147,209.897136502641,2887,9592,5299,83.5469345341185,-44.756046705588,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","murder","Jan - Oct 2024",334,263,-21.2574850299401,280,229,167,-40.3571428571429,-27.0742358078603,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","property_crime","Jan - Oct 2024",20593,29472,43.1165930170446,16938,25117,20227,19.4178769630417,-19.4688856153203,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","rape","Jan - Oct 2024",236,204,-13.5593220338983,201,169,280,39.3034825870647,65.6804733727811,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","robbery","Jan - Oct 2024",4320,4419,2.29166666666667,3580,3659,3666,2.40223463687151,0.191309100847226,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","theft","Jan - Oct 2024",13257,14941,12.7027230896885,10943,12652,12271,12.1356118066344,-3.01138159974708,565192,1,"2024-12-30 16:11:58 CST"
"Baltimore","Maryland","violent_crime","Jan - Oct 2024",11703,11451,-2.15329402717252,9882,9656,9038,-8.54078121837685,-6.40016570008285,565192,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","aggravated_assault","Jan - Aug 2024",197,173,-12.1827411167513,148,124,116,-21.6216216216216,-6.45161290322581,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","burglary","Jan - Aug 2024",64,60,-6.25,46,38,40,-13.0434782608696,5.26315789473684,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",26,28,7.69230769230769,15,20,22,46.6666666666667,10,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","murder","Jan - Aug 2024",1,0,-100,0,0,1,Inf,Inf,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","rape","Jan - Aug 2024",26,29,11.5384615384615,20,22,17,-15,-22.7272727272727,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","robbery","Jan - Aug 2024",11,8,-27.2727272727273,5,5,7,40,40,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","theft","Jan - Aug 2024",311,328,5.46623794212219,218,228,197,-9.63302752293578,-13.5964912280702,50034,1,"2024-12-30 16:11:58 CST"
"Barnstable","Massachusetts","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","aggravated_assault","Jan - Jul 2024",1537,1410,-8.26284970722186,963,825,936,-2.80373831775701,13.4545454545455,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","burglary","Jan - Jul 2024",3020,2741,-9.23841059602649,1836,1603,1317,-28.2679738562091,-17.841547099189,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","motor_vehicle_theft","Jan - Jul 2024",1622,1849,13.9950678175092,981,986,1024,4.38328236493374,3.85395537525355,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","murder","Jan - Jul 2024",84,67,-20.2380952380952,50,45,55,10,22.2222222222222,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","rape","Jan - Jul 2024",296,235,-20.6081081081081,176,136,121,-31.25,-11.0294117647059,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","robbery","Jan - Jul 2024",486,468,-3.7037037037037,276,274,300,8.69565217391304,9.48905109489051,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","theft","Jan - Jul 2024",8661,8127,-6.16556979563561,5120,4744,4485,-12.40234375,-5.45952782462057,219086,1,"2024-12-30 16:11:58 CST"
"Baton Rouge","Louisiana","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","aggravated_assault","Jan - Sep 2024",580,653,12.5862068965517,416,531,362,-12.9807692307692,-31.8267419962335,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","burglary","Jan - Sep 2024",346,329,-4.91329479768786,276,256,245,-11.231884057971,-4.296875,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","motor_vehicle_theft","Jan - Sep 2024",145,265,82.7586206896552,118,189,148,25.4237288135593,-21.6931216931217,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","murder","Jan - Sep 2024",10,11,10,6,9,5,-16.6666666666667,-44.4444444444444,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","rape","Jan - Sep 2024",97,78,-19.5876288659794,78,66,51,-34.6153846153846,-22.7272727272727,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","robbery","Jan - Sep 2024",33,49,48.4848484848485,28,43,26,-7.14285714285714,-39.5348837209302,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","theft","Jan - Sep 2024",1153,1198,3.90286209887251,863,927,798,-7.53186558516802,-13.915857605178,60969,1,"2024-12-30 16:11:58 CST"
"Battle Creek","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,60969,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","aggravated_assault","Jan - Oct 2024",233,223,-4.29184549356223,197,191,201,2.03045685279188,5.23560209424084,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","burglary","Jan - Oct 2024",441,465,5.4421768707483,362,414,263,-27.3480662983425,-36.4734299516908,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","motor_vehicle_theft","Jan - Oct 2024",515,503,-2.33009708737864,427,427,323,-24.3559718969555,-24.3559718969555,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","murder","Jan - Oct 2024",2,4,100,2,4,5,150,25,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","property_crime","Jan - Oct 2024",3191,2785,-12.7232842369163,2684,2352,1911,-28.8002980625931,-18.75,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","rape","Jan - Oct 2024",63,54,-14.2857142857143,50,48,50,0,4.16666666666667,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","robbery","Jan - Oct 2024",68,65,-4.41176470588235,55,56,44,-20,-21.4285714285714,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","theft","Jan - Oct 2024",2235,1817,-18.7024608501119,1895,1511,1325,-30.0791556728232,-12.3097286565189,83809,1,"2024-12-30 16:11:58 CST"
"Baytown","Texas","violent_crime","Jan - Oct 2024",366,346,-5.46448087431694,304,299,300,-1.31578947368421,0.334448160535117,83809,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","aggravated_assault","Jan - Oct 2024",818,1160,41.8092909535452,678,983,816,20.353982300885,-16.9888097660224,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","burglary","Jan - Oct 2024",974,657,-32.5462012320329,772,535,756,-2.07253886010363,41.3084112149533,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","motor_vehicle_theft","Jan - Oct 2024",361,385,6.64819944598338,302,325,233,-22.8476821192053,-28.3076923076923,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","murder","Jan - Oct 2024",18,17,-5.55555555555556,16,14,12,-25,-14.2857142857143,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","property_crime","Jan - Oct 2024",4319,3705,-14.216253762445,3600,3067,3162,-12.1666666666667,3.09748940332573,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","rape","Jan - Oct 2024",107,125,16.8224299065421,92,112,94,2.17391304347826,-16.0714285714286,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","robbery","Jan - Oct 2024",256,223,-12.890625,213,189,152,-28.6384976525822,-19.5767195767196,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","theft","Jan - Oct 2024",2984,2663,-10.7573726541555,2526,2207,2173,-13.9746634996041,-1.54055278658813,110671,1,"2024-12-30 16:11:58 CST"
"Beaumont","Texas","violent_crime","Jan - Oct 2024",1199,1525,27.1893244370309,999,1298,1074,7.50750750750751,-17.2573189522342,110671,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","aggravated_assault","Jan - Oct 2024",193,147,-23.8341968911917,165,126,158,-4.24242424242424,25.3968253968254,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","burglary","Jan - Oct 2024",321,199,-38.006230529595,281,163,210,-25.2669039145907,28.8343558282209,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","motor_vehicle_theft","Jan - Oct 2024",373,315,-15.5495978552279,327,269,175,-46.4831804281346,-34.9442379182156,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","murder","Jan - Oct 2024",3,2,-33.3333333333333,3,2,1,-66.6666666666667,-50,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","property_crime","Jan - Oct 2024",2754,2155,-21.7501815541031,2372,1804,2034,-14.2495784148398,12.7494456762749,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","rape","Jan - Oct 2024",26,34,30.7692307692308,20,32,62,210,93.75,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","robbery","Jan - Oct 2024",46,54,17.3913043478261,34,46,51,50,10.8695652173913,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","theft","Jan - Oct 2024",2060,1641,-20.3398058252427,1764,1372,1649,-6.51927437641723,20.1895043731778,96840,1,"2024-12-30 16:11:58 CST"
"Beaverton","Oregon","violent_crime","Jan - Oct 2024",268,237,-11.5671641791045,222,206,272,22.5225225225225,32.0388349514563,96840,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","aggravated_assault","Jan - Oct 2024",30,17,-43.3333333333333,25,17,5,-80,-70.5882352941177,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","burglary","Jan - Oct 2024",75,62,-17.3333333333333,62,55,57,-8.06451612903226,3.63636363636364,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","motor_vehicle_theft","Jan - Oct 2024",128,164,28.125,104,139,62,-40.3846153846154,-55.3956834532374,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","murder","Jan - Oct 2024",1,0,-100,1,0,0,-100,NA,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","property_crime","Jan - Oct 2024",889,999,12.3734533183352,755,867,573,-24.1059602649007,-33.9100346020761,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","rape","Jan - Oct 2024",72,52,-27.7777777777778,66,44,27,-59.0909090909091,-38.6363636363636,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","robbery","Jan - Oct 2024",15,4,-73.3333333333333,13,3,2,-84.6153846153846,-33.3333333333333,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","theft","Jan - Oct 2024",686,773,12.6822157434402,589,673,454,-22.9202037351443,-32.5408618127786,62372,1,"2024-12-30 16:11:58 CST"
"Bellevue","Nebraska","violent_crime","Jan - Oct 2024",118,73,-38.135593220339,105,64,34,-67.6190476190476,-46.875,62372,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","aggravated_assault","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","burglary","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","motor_vehicle_theft","Jan - Oct 2024",503,248,-50.6958250497018,449,226,115,-74.3875278396437,-49.1150442477876,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","murder","Jan - Oct 2024",5,3,-40,5,3,5,0,66.6666666666667,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","property_crime","Jan - Oct 2024",3799,2771,-27.0597525664649,3302,2401,2124,-35.6753482737735,-11.5368596418159,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","robbery","Jan - Oct 2024",130,97,-25.3846153846154,120,86,63,-47.5,-26.7441860465116,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","theft","Jan - Oct 2024",3296,2523,-23.4526699029126,2853,2175,2009,-29.5828951980371,-7.63218390804598,94968,1,"2024-12-30 16:11:58 CST"
"Bellingham","Washington","violent_crime","Jan - Oct 2024",135,100,-25.9259259259259,125,89,68,-45.6,-23.5955056179775,94968,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","aggravated_assault","Jan - Oct 2024",97,117,20.6185567010309,86,91,94,9.30232558139535,3.2967032967033,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","burglary","Jan - Oct 2024",175,149,-14.8571428571429,151,127,116,-23.1788079470199,-8.66141732283465,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","motor_vehicle_theft","Jan - Oct 2024",162,128,-20.9876543209877,144,106,82,-43.0555555555556,-22.6415094339623,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","murder","Jan - Oct 2024",1,2,100,1,1,3,200,200,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","property_crime","Jan - Oct 2024",1813,1792,-1.15830115830116,1541,1509,1288,-16.4179104477612,-14.6454605699139,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","rape","Jan - Oct 2024",26,23,-11.5384615384615,22,21,18,-18.1818181818182,-14.2857142857143,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","robbery","Jan - Oct 2024",27,40,48.1481481481481,22,33,21,-4.54545454545455,-36.3636363636364,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","theft","Jan - Oct 2024",1476,1515,2.64227642276423,1246,1276,1090,-12.5200642054575,-14.576802507837,105099,1,"2024-12-30 16:11:58 CST"
"Bend","Oregon","violent_crime","Jan - Oct 2024",151,182,20.5298013245033,131,146,136,3.81679389312977,-6.84931506849315,105099,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","aggravated_assault","Jan - Oct 2024",25,32,28,21,27,24,14.2857142857143,-11.1111111111111,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","burglary","Jan - Oct 2024",168,97,-42.2619047619048,155,83,46,-70.3225806451613,-44.578313253012,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",126,204,61.9047619047619,105,159,137,30.4761904761905,-13.8364779874214,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","murder","Jan - Oct 2024",2,1,-50,1,1,1,0,0,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","property_crime","Jan - Oct 2024",2065,1902,-7.89346246973366,1759,1543,1498,-14.837976122797,-2.91639662994167,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","rape","Jan - Oct 2024",2,4,100,2,4,2,0,-50,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","robbery","Jan - Oct 2024",43,23,-46.5116279069767,39,20,21,-46.1538461538462,5,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","theft","Jan - Oct 2024",1771,1601,-9.59909655561829,1499,1301,1315,-12.2748498999333,1.076095311299,62595,1,"2024-12-30 16:11:58 CST"
"Bensalem","Pennsylvania","violent_crime","Jan - Oct 2024",72,60,-16.6666666666667,63,52,48,-23.8095238095238,-7.69230769230769,62595,1,"2024-12-30 16:11:58 CST"
"Bethlehem","Pennsylvania","aggravated_assault","Jan - Oct 2024",62,77,24.1935483870968,49,63,99,102.040816326531,57.1428571428571,78606,1,"2024-12-30 16:11:58 CST"
