"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alexandria","Virginia","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","rape","Jan - Jun 2025",3,13,333.333333333333,2,5,2,0,-60,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","robbery","Jan - Jun 2025",142,110,-22.5352112676056,69,62,33,-52.1739130434783,-46.7741935483871,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","theft","Jan - Jun 2025",3289,3696,12.3745819397993,1412,1695,1487,5.31161473087819,-12.2713864306785,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","aggravated_assault","Jan - Aug 2025",98,92,-6.12244897959184,64,60,53,-17.1875,-11.6666666666667,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","burglary","Jan - Aug 2025",239,266,11.2970711297071,156,165,155,-0.641025641025641,-6.06060606060606,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Aug 2025",308,217,-29.5454545454545,207,150,135,-34.7826086956522,-10,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","murder","Jan - Aug 2025",4,1,-75,3,0,1,-66.6666666666667,Inf,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","property_crime","Jan - Aug 2025",2031,1961,-3.4465780403742,1395,1340,1096,-21.4336917562724,-18.2089552238806,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","rape","Jan - Aug 2025",8,8,0,5,5,9,80,80,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","robbery","Jan - Aug 2025",84,75,-10.7142857142857,54,55,37,-31.4814814814815,-32.7272727272727,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","theft","Jan - Aug 2025",1484,1478,-0.404312668463612,1032,1025,806,-21.8992248062016,-21.3658536585366,79087,1,"2025-10-21 10:22:43 EDT"
"Alhambra","California","violent_crime","Jan - Aug 2025",194,176,-9.27835051546392,126,120,100,-20.6349206349206,-16.6666666666667,79087,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Aug 2025",44,55,25,24,30,38,58.3333333333333,26.6666666666667,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","burglary","Jan - Aug 2025",39,43,10.2564102564103,33,23,13,-60.6060606060606,-43.4782608695652,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Aug 2025",55,67,21.8181818181818,37,44,26,-29.7297297297297,-40.9090909090909,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","property_crime","Jan - Aug 2025",367,431,17.4386920980926,238,282,210,-11.7647058823529,-25.531914893617,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","rape","Jan - Aug 2025",2,0,-100,2,0,2,0,Inf,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","robbery","Jan - Aug 2025",14,13,-7.14285714285714,8,4,6,-25,50,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","theft","Jan - Aug 2025",273,321,17.5824175824176,168,215,171,1.78571428571429,-20.4651162790698,50736,1,"2025-10-21 10:22:43 EDT"
"Aliso Viejo","California","violent_crime","Jan - Aug 2025",60,68,13.3333333333333,34,34,46,35.2941176470588,35.2941176470588,50736,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","aggravated_assault","Jan - Aug 2025",80,83,3.75,58,57,46,-20.6896551724138,-19.2982456140351,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","burglary","Jan - Aug 2025",86,71,-17.4418604651163,56,56,38,-32.1428571428571,-32.1428571428571,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Aug 2025",107,101,-5.60747663551402,59,65,32,-45.7627118644068,-50.7692307692308,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","murder","Jan - Aug 2025",13,0,-100,11,0,0,-100,NA,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","property_crime","Jan - Aug 2025",943,1005,6.57476139978791,644,666,546,-15.2173913043478,-18.018018018018,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","rape","Jan - Aug 2025",23,29,26.0869565217391,18,21,8,-55.5555555555556,-61.9047619047619,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","robbery","Jan - Aug 2025",11,11,0,9,11,7,-22.2222222222222,-36.3636363636364,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","theft","Jan - Aug 2025",750,833,11.0666666666667,529,545,476,-10.0189035916824,-12.6605504587156,114696,1,"2025-10-21 10:22:43 EDT"
"Allen","Texas","violent_crime","Jan - Aug 2025",127,123,-3.1496062992126,96,89,61,-36.4583333333333,-31.4606741573034,114696,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Aug 2025",214,231,7.94392523364486,132,158,142,7.57575757575758,-10.126582278481,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","burglary","Jan - Aug 2025",227,153,-32.5991189427313,134,101,92,-31.3432835820896,-8.91089108910891,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Aug 2025",249,246,-1.20481927710843,160,162,123,-23.125,-24.0740740740741,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","murder","Jan - Aug 2025",17,4,-76.4705882352941,12,2,2,-83.3333333333333,0,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Aug 2025",2231,1970,-11.6987897803675,1534,1293,1223,-20.2737940026076,-5.41376643464811,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","rape","Jan - Aug 2025",30,33,10,21,29,36,71.4285714285714,24.1379310344828,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","robbery","Jan - Aug 2025",99,72,-27.2727272727273,67,49,62,-7.46268656716418,26.530612244898,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","theft","Jan - Aug 2025",1755,1571,-10.4843304843305,1240,1030,1008,-18.7096774193548,-2.13592233009709,124782,1,"2025-10-21 10:22:43 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Aug 2025",360,340,-5.55555555555556,232,238,242,4.31034482758621,1.68067226890756,124782,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Aug 2025",168,144,-14.2857142857143,128,89,94,-26.5625,5.61797752808989,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","burglary","Jan - Aug 2025",54,52,-3.7037037037037,37,37,31,-16.2162162162162,-16.2162162162162,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Aug 2025",59,39,-33.8983050847458,41,28,19,-53.6585365853659,-32.1428571428571,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","murder","Jan - Aug 2025",0,1,Inf,0,0,0,NA,NA,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","property_crime","Jan - Aug 2025",908,781,-13.9867841409692,598,563,473,-20.9030100334448,-15.9857904085258,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","rape","Jan - Aug 2025",14,15,7.14285714285714,10,11,10,0,-9.09090909090909,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","robbery","Jan - Aug 2025",15,8,-46.6666666666667,13,6,5,-61.5384615384615,-16.6666666666667,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","theft","Jan - Aug 2025",795,690,-13.2075471698113,520,498,423,-18.6538461538462,-15.0602409638554,68139,1,"2025-10-21 10:22:43 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Aug 2025",197,168,-14.7208121827411,151,106,109,-27.8145695364238,2.83018867924528,68139,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Aug 2025",1077,1059,-1.67130919220056,704,733,539,-23.4375,-26.4665757162347,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","burglary","Jan - Aug 2025",942,769,-18.3651804670913,673,570,442,-34.3239227340267,-22.4561403508772,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Aug 2025",675,529,-21.6296296296296,424,348,328,-22.6415094339623,-5.74712643678161,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","murder","Jan - Aug 2025",16,17,6.25,11,10,7,-36.3636363636364,-30,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","property_crime","Jan - Aug 2025",6248,5398,-13.6043533930858,4226,3600,3355,-20.6105063890204,-6.80555555555556,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","rape","Jan - Aug 2025",167,151,-9.58083832335329,117,102,106,-9.4017094017094,3.92156862745098,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","robbery","Jan - Aug 2025",204,176,-13.7254901960784,126,118,94,-25.3968253968254,-20.3389830508475,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","theft","Jan - Aug 2025",4631,4100,-11.4662060030231,3129,2682,2585,-17.3857462448066,-3.61670395227442,201684,1,"2025-10-21 10:22:43 EDT"
"Amarillo","Texas","violent_crime","Jan - Aug 2025",1464,1403,-4.16666666666667,958,963,746,-22.1294363256785,-22.533748701973,201684,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","aggravated_assault","Jan - Aug 2025",58,46,-20.6896551724138,30,25,20,-33.3333333333333,-20,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","burglary","Jan - Aug 2025",113,113,0,85,71,72,-15.2941176470588,1.40845070422535,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Aug 2025",37,58,56.7567567567568,26,31,49,88.4615384615385,58.0645161290323,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","murder","Jan - Aug 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","property_crime","Jan - Aug 2025",932,986,5.79399141630901,629,629,623,-0.95389507154213,-0.95389507154213,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","rape","Jan - Aug 2025",51,48,-5.88235294117647,32,27,26,-18.75,-3.7037037037037,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","robbery","Jan - Aug 2025",7,5,-28.5714285714286,4,5,0,-100,-100,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","theft","Jan - Aug 2025",782,815,4.21994884910486,518,527,502,-3.08880308880309,-4.7438330170778,67186,1,"2025-10-21 10:22:43 EDT"
"Ames","Iowa","violent_crime","Jan - Aug 2025",116,99,-14.6551724137931,66,57,47,-28.7878787878788,-17.5438596491228,67186,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","aggravated_assault","Jan - Aug 2025",1517,1482,-2.3071852340145,1049,1021,862,-17.8265014299333,-15.5729676787463,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","burglary","Jan - Aug 2025",1494,1190,-20.3480589022758,1031,838,552,-46.4597478176528,-34.1288782816229,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","motor_vehicle_theft","Jan - Aug 2025",1597,1196,-25.1095804633688,1134,847,666,-41.2698412698413,-21.3695395513577,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","murder","Jan - Aug 2025",8,12,50,8,9,8,0,-11.1111111111111,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","property_crime","Jan - Aug 2025",8397,7528,-10.3489341431464,5876,5118,4033,-31.3648740639891,-21.199687377882,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","rape","Jan - Aug 2025",156,172,10.2564102564103,113,117,82,-27.4336283185841,-29.9145299145299,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","robbery","Jan - Aug 2025",352,359,1.98863636363636,228,245,204,-10.5263157894737,-16.734693877551,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","theft","Jan - Aug 2025",5306,5142,-3.09084055785903,3711,3433,2815,-24.1444354621396,-18.0017477424993,343147,1,"2025-10-21 10:22:43 EDT"
"Anaheim","California","violent_crime","Jan - Aug 2025",2033,2025,-0.393507132316773,1398,1392,1156,-17.310443490701,-16.9540229885057,343147,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Jul 2025",163,137,-15.9509202453988,98,75,99,1.02040816326531,32,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","burglary","Jan - Jul 2025",244,154,-36.8852459016393,150,77,117,-22,51.9480519480519,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Jul 2025",268,181,-32.4626865671642,151,89,117,-22.5165562913907,31.4606741573034,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","murder","Jan - Jul 2025",2,4,100,2,1,0,-100,-100,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","rape","Jan - Jul 2025",36,38,5.55555555555556,22,21,27,22.7272727272727,28.5714285714286,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","robbery","Jan - Jul 2025",33,32,-3.03030303030303,21,16,14,-33.3333333333333,-12.5,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","theft","Jan - Jul 2025",1114,980,-12.0287253141831,681,572,427,-37.2980910425844,-25.3496503496504,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson","Indiana","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","aggravated_assault","Jan - Aug 2025",498,512,2.81124497991968,355,315,309,-12.9577464788732,-1.9047619047619,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","burglary","Jan - Aug 2025",638,617,-3.29153605015674,441,430,321,-27.2108843537415,-25.3488372093023,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Aug 2025",404,304,-24.7524752475248,282,202,158,-43.9716312056738,-21.7821782178218,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","murder","Jan - Aug 2025",12,7,-41.6666666666667,9,7,8,-11.1111111111111,14.2857142857143,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","property_crime","Jan - Aug 2025",3586,3387,-5.54935861684328,2411,2237,1833,-23.9734549979262,-18.0599016540009,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","rape","Jan - Aug 2025",79,85,7.59493670886076,54,62,49,-9.25925925925926,-20.9677419354839,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","robbery","Jan - Aug 2025",31,39,25.8064516129032,20,25,22,10,-12,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","theft","Jan - Aug 2025",2544,2466,-3.06603773584906,1688,1605,1354,-19.7867298578199,-15.6386292834891,164574,1,"2025-10-21 10:22:43 EDT"
"Anderson County","South Carolina","violent_crime","Jan - Aug 2025",620,643,3.70967741935484,438,409,388,-11.4155251141553,-5.13447432762836,164574,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Aug 2025",69,91,31.8840579710145,41,68,44,7.31707317073171,-35.2941176470588,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","burglary","Jan - Aug 2025",64,49,-23.4375,39,32,32,-17.948717948718,0,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Aug 2025",77,66,-14.2857142857143,62,44,35,-43.5483870967742,-20.4545454545455,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","murder","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","property_crime","Jan - Aug 2025",891,788,-11.5600448933782,577,515,541,-6.23916811091854,5.04854368932039,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","rape","Jan - Aug 2025",31,33,6.45161290322581,22,21,17,-22.7272727272727,-19.047619047619,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","robbery","Jan - Aug 2025",5,5,0,2,5,5,150,0,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","theft","Jan - Aug 2025",750,673,-10.2666666666667,476,439,474,-0.420168067226891,7.97266514806378,74233,1,"2025-10-21 10:22:43 EDT"
"Ankeny","Iowa","violent_crime","Jan - Aug 2025",105,129,22.8571428571429,65,94,66,1.53846153846154,-29.7872340425532,74233,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Aug 2025",274,279,1.82481751824817,186,182,136,-26.8817204301075,-25.2747252747253,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","burglary","Jan - Aug 2025",204,187,-8.33333333333333,132,114,110,-16.6666666666667,-3.50877192982456,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Aug 2025",163,105,-35.5828220858896,99,74,54,-45.4545454545455,-27.027027027027,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","murder","Jan - Aug 2025",4,0,-100,4,0,0,-100,NA,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Aug 2025",2088,2044,-2.10727969348659,1385,1398,1155,-16.6064981949458,-17.381974248927,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","rape","Jan - Aug 2025",45,60,33.3333333333333,28,42,34,21.4285714285714,-19.047619047619,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","robbery","Jan - Aug 2025",46,24,-47.8260869565217,27,18,27,0,50,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","theft","Jan - Aug 2025",1721,1752,1.80127832655433,1154,1210,991,-14.1247833622184,-18.099173553719,118072,1,"2025-10-21 10:22:43 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Aug 2025",369,363,-1.6260162601626,245,242,197,-19.5918367346939,-18.595041322314,118072,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","aggravated_assault","Jan - Aug 2025",436,506,16.0550458715596,293,330,435,48.4641638225256,31.8181818181818,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","burglary","Jan - Aug 2025",559,546,-2.32558139534884,370,382,222,-40,-41.8848167539267,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Aug 2025",1245,1683,35.1807228915663,779,1157,732,-6.03337612323492,-36.732929991357,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","murder","Jan - Aug 2025",10,16,60,8,10,3,-62.5,-70,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","property_crime","Jan - Aug 2025",3450,3943,14.2898550724638,2279,2751,1971,-13.5146994295744,-28.3533260632497,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","rape","Jan - Aug 2025",33,36,9.09090909090909,23,21,33,43.4782608695652,57.1428571428571,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","robbery","Jan - Aug 2025",211,241,14.218009478673,132,150,112,-15.1515151515152,-25.3333333333333,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","theft","Jan - Aug 2025",1646,1714,4.13122721749696,1130,1212,1017,-10,-16.0891089108911,115271,1,"2025-10-21 10:22:43 EDT"
"Antioch","California","violent_crime","Jan - Aug 2025",690,799,15.7971014492754,456,511,583,27.8508771929825,14.0900195694716,115271,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Aug 2025",105,98,-6.66666666666667,56,60,60,7.14285714285714,0,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","burglary","Jan - Aug 2025",49,54,10.2040816326531,35,28,38,8.57142857142857,35.7142857142857,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Aug 2025",42,46,9.52380952380952,26,33,20,-23.0769230769231,-39.3939393939394,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","murder","Jan - Aug 2025",0,0,NA,0,0,64,Inf,Inf,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Aug 2025",1021,921,-9.79431929480901,675,658,593,-12.1481481481481,-9.87841945288754,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","rape","Jan - Aug 2025",19,11,-42.1052631578947,13,7,7,-46.1538461538462,0,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","robbery","Jan - Aug 2025",13,9,-30.7692307692308,9,6,7,-22.2222222222222,16.6666666666667,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","theft","Jan - Aug 2025",930,821,-11.7204301075269,614,597,535,-12.8664495114007,-10.3852596314908,54995,1,"2025-10-21 10:22:43 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Aug 2025",137,118,-13.8686131386861,78,73,138,76.9230769230769,89.041095890411,54995,1,"2025-10-21 10:22:43 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - May 2025",134,105,-21.6417910447761,50,38,43,-14,13.1578947368421,73921,1,"2025-10-21 10:22:43 EDT"
"Appleton","Wisconsin","burglary","Jan - May 2025",72,115,59.7222222222222,24,66,23,-4.16666666666667,-65.1515151515152,73921,1,"2025-10-21 10:22:43 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - May 2025",51,47,-7.84313725490196,21,23,13,-38.0952380952381,-43.4782608695652,73921,1,"2025-10-21 10:22:43 EDT"
"Appleton","Wisconsin","murder","Jan - May 2025",3,2,-33.3333333333333,1,0,0,-100,NA,73921,1,"2025-10-21 10:22:43 EDT"
"Appleton","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-10-21 10:22:43 EDT"
"Appleton","Wisconsin","rape","Jan - May 2025",52,39,-25,26,10,10,-61.5384615384615,0,73921,1,"2025-10-21 10:22:43 EDT"
