agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Baytown,Texas,property_crime,Jan-Aug 2024,3191,2785,-12.723284236916326,2159,1889,1500,-30.523390458545624,-20.592906299629433
Baytown,Texas,rape,Jan-Aug 2024,63,54,-14.285714285714285,42,40,42,0,5
Baytown,Texas,robbery,Jan-Aug 2024,68,65,-4.411764705882353,43,41,31,-27.906976744186046,-24.390243902439025
Baytown,Texas,theft,Jan-Aug 2024,2235,1817,-18.70246085011186,1532,1192,1046,-31.723237597911226,-12.248322147651008
Baytown,Texas,violent_crime,Jan-Aug 2024,366,346,-5.46448087431694,242,238,229,-5.371900826446281,-3.7815126050420167
Beaumont,Texas,aggravated_assault,Jan-Aug 2024,818,1160,41.80929095354523,558,805,689,23.476702508960575,-14.409937888198757
Beaumont,Texas,burglary,Jan-Aug 2024,974,657,-32.54620123203286,632,419,552,-12.658227848101266,31.742243436754176
Beaumont,Texas,motor_vehicle_theft,Jan-Aug 2024,361,385,6.64819944598338,240,271,195,-18.75,-28.044280442804425
Beaumont,Texas,murder,Jan-Aug 2024,18,17,-5.555555555555555,11,10,9,-18.181818181818183,-10
Beaumont,Texas,property_crime,Jan-Aug 2024,4319,3705,-14.21625376244501,2900,2493,2506,-13.586206896551726,0.5214600882470918
Beaumont,Texas,rape,Jan-Aug 2024,107,125,16.822429906542055,75,92,70,-6.666666666666667,-23.91304347826087
Beaumont,Texas,robbery,Jan-Aug 2024,256,223,-12.890625,180,155,125,-30.555555555555557,-19.35483870967742
Beaumont,Texas,theft,Jan-Aug 2024,2984,2663,-10.757372654155496,2028,1803,1759,-13.264299802761343,-2.440377149195785
Beaumont,Texas,violent_crime,Jan-Aug 2024,1199,1525,27.18932443703086,824,1062,893,8.37378640776699,-15.913370998116761
Beaverton,Oregon,aggravated_assault,Jan-Aug 2024,193,147,-23.83419689119171,119,92,131,10.084033613445378,42.391304347826086
Beaverton,Oregon,burglary,Jan-Aug 2024,321,199,-38.006230529595015,229,131,176,-23.144104803493452,34.35114503816794
Beaverton,Oregon,motor_vehicle_theft,Jan-Aug 2024,373,315,-15.549597855227882,283,230,146,-48.409893992932865,-36.52173913043478
Beaverton,Oregon,murder,Jan-Aug 2024,3,2,-33.33333333333333,2,2,0,-100,-100
Beaverton,Oregon,property_crime,Jan-Aug 2024,2754,2155,-21.750181554103122,1987,1478,1549,-22.043281328636137,4.803788903924222
Beaverton,Oregon,rape,Jan-Aug 2024,26,34,30.76923076923077,16,27,46,187.5,70.37037037037037
Beaverton,Oregon,robbery,Jan-Aug 2024,46,54,17.391304347826086,29,38,36,24.137931034482758,-5.263157894736842
Beaverton,Oregon,theft,Jan-Aug 2024,2060,1641,-20.339805825242717,1475,1117,1227,-16.8135593220339,9.847806624888094
Beaverton,Oregon,violent_crime,Jan-Aug 2024,268,237,-11.567164179104477,166,159,213,28.313253012048197,33.9622641509434
Bellevue,Nebraska,aggravated_assault,Jan-Aug 2024,30,17,-43.333333333333336,20,17,4,-80,-76.47058823529412
Bellevue,Nebraska,burglary,Jan-Aug 2024,75,62,-17.333333333333336,49,45,46,-6.122448979591836,2.2222222222222223
Bellevue,Nebraska,motor_vehicle_theft,Jan-Aug 2024,128,164,28.125,81,106,52,-35.80246913580247,-50.943396226415096
Bellevue,Nebraska,murder,Jan-Aug 2024,1,0,-100,1,0,0,-100,NA
Bellevue,Nebraska,property_crime,Jan-Aug 2024,889,999,12.373453318335208,579,666,487,-15.889464594127805,-26.876876876876878
Bellevue,Nebraska,rape,Jan-Aug 2024,72,52,-27.77777777777778,55,34,18,-67.27272727272727,-47.05882352941176
Bellevue,Nebraska,robbery,Jan-Aug 2024,15,4,-73.33333333333333,11,2,2,-81.81818181818183,0
Bellevue,Nebraska,theft,Jan-Aug 2024,686,773,12.682215743440233,449,515,389,-13.3630289532294,-24.466019417475728
Bellevue,Nebraska,violent_crime,Jan-Aug 2024,118,73,-38.13559322033898,87,53,24,-72.41379310344827,-54.71698113207547
Bellingham,Washington,aggravated_assault,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Bellingham,Washington,burglary,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Bellingham,Washington,motor_vehicle_theft,Jan-Aug 2024,503,248,-50.695825049701796,386,187,90,-76.68393782383419,-51.87165775401069
Bellingham,Washington,murder,Jan-Aug 2024,5,3,-40,3,3,5,66.66666666666666,66.66666666666666
Bellingham,Washington,property_crime,Jan-Aug 2024,3799,2771,-27.059752566464862,2753,2001,1609,-41.554667635306934,-19.590204897551224
Bellingham,Washington,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Bellingham,Washington,robbery,Jan-Aug 2024,130,97,-25.384615384615383,99,72,46,-53.535353535353536,-36.11111111111111
Bellingham,Washington,theft,Jan-Aug 2024,3296,2523,-23.45266990291262,2367,1814,1519,-35.825940008449514,-16.262403528114664
Bellingham,Washington,violent_crime,Jan-Aug 2024,135,100,-25.925925925925924,102,75,51,-50,-32
Bend,Oregon,aggravated_assault,Jan-Aug 2024,97,117,20.618556701030926,70,72,74,5.714285714285714,2.7777777777777777
Bend,Oregon,burglary,Jan-Aug 2024,175,149,-14.857142857142858,119,106,98,-17.647058823529413,-7.547169811320755
Bend,Oregon,motor_vehicle_theft,Jan-Aug 2024,162,128,-20.98765432098765,110,74,66,-40,-10.81081081081081
Bend,Oregon,murder,Jan-Aug 2024,1,2,100,1,1,3,200,200
Bend,Oregon,property_crime,Jan-Aug 2024,1813,1792,-1.1583011583011582,1235,1193,1005,-18.62348178137652,-15.758591785414922
Bend,Oregon,rape,Jan-Aug 2024,26,23,-11.538461538461538,18,18,15,-16.666666666666664,-16.666666666666664
Bend,Oregon,robbery,Jan-Aug 2024,27,40,48.148148148148145,19,22,17,-10.526315789473683,-22.727272727272727
Bend,Oregon,theft,Jan-Aug 2024,1476,1515,2.642276422764228,1006,1013,841,-16.40159045725646,-16.979269496544916
Bend,Oregon,violent_crime,Jan-Aug 2024,151,182,20.52980132450331,108,113,109,0.9259259259259258,-3.5398230088495577
Bensalem,Pennsylvania,aggravated_assault,Jan-Aug 2024,25,32,28.000000000000004,16,24,17,6.25,-29.166666666666668
Bensalem,Pennsylvania,burglary,Jan-Aug 2024,168,97,-42.26190476190476,143,56,37,-74.12587412587412,-33.92857142857143
Bensalem,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,126,204,61.904761904761905,79,133,113,43.037974683544306,-15.037593984962406
Bensalem,Pennsylvania,murder,Jan-Aug 2024,2,1,-50,1,0,1,0,Inf
Bensalem,Pennsylvania,property_crime,Jan-Aug 2024,2065,1902,-7.893462469733656,1406,1189,1201,-14.580369843527738,1.0092514718250631
Bensalem,Pennsylvania,rape,Jan-Aug 2024,2,4,100,2,4,2,0,-50
Bensalem,Pennsylvania,robbery,Jan-Aug 2024,43,23,-46.51162790697674,34,19,15,-55.88235294117647,-21.052631578947366
Bensalem,Pennsylvania,theft,Jan-Aug 2024,1771,1601,-9.599096555618294,1184,1000,1051,-11.233108108108109,5.1
Bensalem,Pennsylvania,violent_crime,Jan-Aug 2024,72,60,-16.666666666666664,53,47,35,-33.9622641509434,-25.53191489361702
Bethlehem,Pennsylvania,aggravated_assault,Jan-Aug 2024,62,77,24.193548387096776,42,51,80,90.47619047619048,56.86274509803921
Bethlehem,Pennsylvania,burglary,Jan-Aug 2024,113,99,-12.389380530973451,82,58,42,-48.78048780487805,-27.586206896551722
Bethlehem,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,108,100,-7.4074074074074066,66,51,82,24.242424242424242,60.78431372549019
Bethlehem,Pennsylvania,murder,Jan-Aug 2024,1,0,-100,0,0,1,Inf,Inf
Bethlehem,Pennsylvania,property_crime,Jan-Aug 2024,1162,1244,7.056798623063683,761,803,713,-6.307490144546649,-11.207970112079702
Bethlehem,Pennsylvania,rape,Jan-Aug 2024,38,26,-31.57894736842105,27,20,23,-14.814814814814813,15
Bethlehem,Pennsylvania,robbery,Jan-Aug 2024,20,34,70,10,18,17,70,-5.555555555555555
Bethlehem,Pennsylvania,theft,Jan-Aug 2024,941,1045,11.052072263549416,613,694,589,-3.915171288743882,-15.129682997118154
Bethlehem,Pennsylvania,violent_crime,Jan-Aug 2024,121,137,13.223140495867769,79,89,121,53.16455696202531,35.95505617977528
Blaine,Minnesota,aggravated_assault,Jan-Aug 2024,51,40,-21.568627450980394,41,32,31,-24.390243902439025,-3.125
Blaine,Minnesota,burglary,Jan-Aug 2024,82,56,-31.70731707317073,52,32,50,-3.8461538461538463,56.25
Blaine,Minnesota,motor_vehicle_theft,Jan-Aug 2024,82,73,-10.975609756097562,66,49,38,-42.42424242424242,-22.448979591836736
Blaine,Minnesota,murder,Jan-Aug 2024,0,0,NA,0,0,1,Inf,Inf
Blaine,Minnesota,property_crime,Jan-Aug 2024,1366,1253,-8.272327964860908,944,812,687,-27.22457627118644,-15.39408866995074
Blaine,Minnesota,rape,Jan-Aug 2024,20,15,-25,16,13,7,-56.25,-46.15384615384615
Blaine,Minnesota,robbery,Jan-Aug 2024,7,6,-14.285714285714285,6,3,8,33.33333333333333,166.66666666666669
Blaine,Minnesota,theft,Jan-Aug 2024,1202,1124,-6.4891846921797,826,731,599,-27.4818401937046,-18.057455540355676
Blaine,Minnesota,violent_crime,Jan-Aug 2024,78,61,-21.794871794871796,63,48,47,-25.396825396825395,-2.083333333333333
Bloomington,Minnesota,aggravated_assault,Jan-Aug 2024,167,168,0.5988023952095809,113,111,125,10.619469026548673,12.612612612612612
Bloomington,Minnesota,burglary,Jan-Aug 2024,162,170,4.938271604938271,114,122,137,20.175438596491226,12.295081967213115
Bloomington,Minnesota,motor_vehicle_theft,Jan-Aug 2024,288,257,-10.76388888888889,204,190,146,-28.431372549019606,-23.157894736842106
Bloomington,Minnesota,murder,Jan-Aug 2024,2,3,50,0,3,1,Inf,-66.66666666666666
Bloomington,Minnesota,property_crime,Jan-Aug 2024,3358,3430,2.1441334127456817,2291,2375,2042,-10.868616324749018,-14.021052631578948
Bloomington,Minnesota,rape,Jan-Aug 2024,45,55,22.22222222222222,20,43,29,45,-32.55813953488372
Bloomington,Minnesota,robbery,Jan-Aug 2024,52,47,-9.615384615384617,36,29,28,-22.22222222222222,-3.4482758620689653
Bloomington,Minnesota,theft,Jan-Aug 2024,2908,3003,3.266850068775791,1973,2063,1759,-10.846426761277243,-14.735821619001454
Bloomington,Minnesota,violent_crime,Jan-Aug 2024,266,273,2.631578947368421,169,186,183,8.284023668639055,-1.6129032258064515
Blue Springs,Missouri,aggravated_assault,Jan-Aug 2024,91,74,-18.681318681318682,62,44,77,24.193548387096776,75
Blue Springs,Missouri,burglary,Jan-Aug 2024,80,81,1.25,48,53,59,22.916666666666664,11.320754716981133
Blue Springs,Missouri,motor_vehicle_theft,Jan-Aug 2024,173,198,14.450867052023122,122,111,138,13.114754098360656,24.324324324324326
Blue Springs,Missouri,murder,Jan-Aug 2024,3,2,-33.33333333333333,1,1,3,200,200
Blue Springs,Missouri,property_crime,Jan-Aug 2024,1330,1355,1.8796992481203008,894,758,980,9.619686800894854,29.287598944591032
Blue Springs,Missouri,rape,Jan-Aug 2024,26,22,-15.384615384615385,18,18,21,16.666666666666664,16.666666666666664
Blue Springs,Missouri,robbery,Jan-Aug 2024,6,17,183.33333333333331,4,7,8,100,14.285714285714285
Blue Springs,Missouri,theft,Jan-Aug 2024,1077,1076,-0.09285051067780872,724,594,783,8.149171270718233,31.818181818181817
Blue Springs,Missouri,violent_crime,Jan-Aug 2024,126,115,-8.73015873015873,85,70,109,28.235294117647058,55.714285714285715
Boise,Idaho,aggravated_assault,Jan-Aug 2024,315,365,15.873015873015872,183,250,276,50.81967213114754,10.4
Boise,Idaho,burglary,Jan-Aug 2024,288,317,10.069444444444445,188,211,154,-18.085106382978726,-27.014218009478675
Boise,Idaho,motor_vehicle_theft,Jan-Aug 2024,265,326,23.0188679245283,150,223,178,18.666666666666668,-20.179372197309416
Boise,Idaho,murder,Jan-Aug 2024,3,5,66.66666666666666,2,4,1,-50,-75
Boise,Idaho,property_crime,Jan-Aug 2024,2938,3015,2.6208304969366916,1876,2086,1714,-8.635394456289978,-17.833173537871524
Boise,Idaho,rape,Jan-Aug 2024,139,119,-14.388489208633093,95,82,67,-29.47368421052631,-18.29268292682927
Boise,Idaho,robbery,Jan-Aug 2024,45,51,13.333333333333334,33,38,25,-24.242424242424242,-34.21052631578947
Boise,Idaho,theft,Jan-Aug 2024,2385,2372,-0.5450733752620545,1538,1652,1382,-10.143042912873861,-16.343825665859566
Boise,Idaho,violent_crime,Jan-Aug 2024,502,540,7.569721115537849,313,374,369,17.89137380191693,-1.3368983957219251
Bolingbrook,Illinois,aggravated_assault,Jan-Aug 2024,96,95,-1.0416666666666665,62,71,54,-12.903225806451612,-23.943661971830984
Bolingbrook,Illinois,burglary,Jan-Aug 2024,69,139,101.44927536231884,43,96,140,225.58139534883722,45.83333333333333
Bolingbrook,Illinois,motor_vehicle_theft,Jan-Aug 2024,72,119,65.27777777777779,36,64,63,75,-1.5625
Bolingbrook,Illinois,murder,Jan-Aug 2024,5,5,0,3,4,1,-66.66666666666666,-75
Bolingbrook,Illinois,property_crime,Jan-Aug 2024,609,720,18.226600985221676,394,492,409,3.807106598984772,-16.869918699186993
Bolingbrook,Illinois,rape,Jan-Aug 2024,39,36,-7.6923076923076925,23,23,20,-13.043478260869565,-13.043478260869565
Bolingbrook,Illinois,robbery,Jan-Aug 2024,26,31,19.230769230769234,19,21,12,-36.84210526315789,-42.857142857142854
Bolingbrook,Illinois,theft,Jan-Aug 2024,468,462,-1.282051282051282,315,332,206,-34.6031746031746,-37.95180722891566
Bolingbrook,Illinois,violent_crime,Jan-Aug 2024,166,167,0.6024096385542169,107,119,87,-18.69158878504673,-26.89075630252101
Boston,Massachusetts,aggravated_assault,Jan-Aug 2024,3030,2920,-3.6303630363036308,2077,1969,2022,-2.6480500722195472,2.691721686135094
Boston,Massachusetts,burglary,Jan-Aug 2024,1233,1164,-5.59610705596107,813,742,767,-5.658056580565805,3.3692722371967654
Boston,Massachusetts,motor_vehicle_theft,Jan-Aug 2024,1193,1134,-4.945515507124895,832,765,664,-20.192307692307693,-13.202614379084968
Boston,Massachusetts,murder,Jan-Aug 2024,46,34,-26.08695652173913,27,25,9,-66.66666666666666,-64
Boston,Massachusetts,property_crime,Jan-Aug 2024,11667,12553,7.594068740893118,7748,8025,8367,7.989158492514198,4.261682242990654
Boston,Massachusetts,rape,Jan-Aug 2024,195,213,9.230769230769232,141,135,107,-24.113475177304963,-20.74074074074074
Boston,Massachusetts,robbery,Jan-Aug 2024,779,879,12.836970474967908,506,591,549,8.49802371541502,-7.1065989847715745
Boston,Massachusetts,theft,Jan-Aug 2024,9241,10255,10.972838437398549,6103,6518,6936,13.649025069637883,6.413010125805461
Boston,Massachusetts,violent_crime,Jan-Aug 2024,4050,4046,-0.09876543209876544,2751,2720,2687,-2.3264267539076697,-1.2132352941176472
Boulder,Colorado,aggravated_assault,Jan-Aug 2024,282,291,3.1914893617021276,170,197,167,-1.7647058823529411,-15.228426395939088
Boulder,Colorado,burglary,Jan-Aug 2024,484,499,3.0991735537190084,310,358,280,-9.67741935483871,-21.787709497206702
Boulder,Colorado,motor_vehicle_theft,Jan-Aug 2024,337,342,1.483679525222552,224,236,146,-34.82142857142857,-38.13559322033898
Boulder,Colorado,murder,Jan-Aug 2024,7,3,-57.14285714285714,6,3,0,-100,-100
Boulder,Colorado,property_crime,Jan-Aug 2024,3218,3381,5.065257924176507,1925,2297,1947,1.1428571428571428,-15.2372659991293
Boulder,Colorado,rape,Jan-Aug 2024,56,42,-25,27,29,19,-29.629629629629626,-34.48275862068966
Boulder,Colorado,robbery,Jan-Aug 2024,50,38,-24,35,24,33,-5.714285714285714,37.5
Boulder,Colorado,theft,Jan-Aug 2024,2397,2540,5.965790571547768,1391,1703,1521,9.345794392523365,-10.687022900763358
Boulder,Colorado,violent_crime,Jan-Aug 2024,395,374,-5.3164556962025316,238,253,219,-7.9831932773109235,-13.438735177865613
Bridgeport,Connecticut,aggravated_assault,Jan-Aug 2024,262,276,5.343511450381679,160,192,197,23.125,2.604166666666667
Bridgeport,Connecticut,burglary,Jan-Aug 2024,303,314,3.6303630363036308,217,217,196,-9.67741935483871,-9.67741935483871
Bridgeport,Connecticut,motor_vehicle_theft,Jan-Aug 2024,576,604,4.861111111111112,359,417,404,12.534818941504177,-3.117505995203837
Bridgeport,Connecticut,murder,Jan-Aug 2024,15,18,20,13,16,7,-46.15384615384615,-56.25
Bridgeport,Connecticut,property_crime,Jan-Aug 2024,1846,2093,13.380281690140844,1209,1419,1228,1.5715467328370554,-13.46018322762509
Bridgeport,Connecticut,rape,Jan-Aug 2024,53,63,18.867924528301888,41,46,37,-9.75609756097561,-19.565217391304348
Bridgeport,Connecticut,robbery,Jan-Aug 2024,277,224,-19.133574007220215,193,145,144,-25.38860103626943,-0.6896551724137931
Bridgeport,Connecticut,theft,Jan-Aug 2024,967,1175,21.509824198552224,633,785,628,-0.7898894154818324,-20
Bridgeport,Connecticut,violent_crime,Jan-Aug 2024,607,581,-4.2833607907743,407,399,385,-5.405405405405405,-3.508771929824561
Bristol,Connecticut,aggravated_assault,Jan-Aug 2024,21,14,-33.33333333333333,14,11,7,-50,-36.36363636363637
Bristol,Connecticut,burglary,Jan-Aug 2024,118,68,-42.3728813559322,73,51,38,-47.94520547945205,-25.49019607843137
Bristol,Connecticut,motor_vehicle_theft,Jan-Aug 2024,121,251,107.43801652892562,61,147,143,134.4262295081967,-2.7210884353741496
Bristol,Connecticut,murder,Jan-Aug 2024,4,1,-75,2,0,0,-100,NA
Bristol,Connecticut,property_crime,Jan-Aug 2024,797,726,-8.90840652446675,523,498,394,-24.665391969407267,-20.883534136546185
Bristol,Connecticut,rape,Jan-Aug 2024,7,6,-14.285714285714285,5,6,2,-60,-66.66666666666666
Bristol,Connecticut,robbery,Jan-Aug 2024,16,12,-25,8,11,9,12.5,-18.181818181818183
Bristol,Connecticut,theft,Jan-Aug 2024,558,407,-27.060931899641577,389,300,213,-45.24421593830334,-28.999999999999996
Bristol,Connecticut,violent_crime,Jan-Aug 2024,48,33,-31.25,29,28,18,-37.93103448275862,-35.714285714285715
Brockton,Massachusetts,aggravated_assault,Jan-Aug 2024,561,531,-5.347593582887701,369,354,341,-7.588075880758807,-3.672316384180791
Brockton,Massachusetts,burglary,Jan-Aug 2024,289,389,34.602076124567475,151,294,176,16.55629139072848,-40.136054421768705
Brockton,Massachusetts,motor_vehicle_theft,Jan-Aug 2024,495,581,17.373737373737374,343,446,283,-17.49271137026239,-36.54708520179372
Brockton,Massachusetts,murder,Jan-Aug 2024,8,7,-12.5,5,4,7,40,75
Brockton,Massachusetts,property_crime,Jan-Aug 2024,1911,2167,13.396127681841968,1268,1583,995,-21.529968454258675,-37.14466203411245
Brockton,Massachusetts,rape,Jan-Aug 2024,78,82,5.128205128205128,56,60,45,-19.642857142857142,-25
Brockton,Massachusetts,robbery,Jan-Aug 2024,65,77,18.461538461538463,48,54,46,-4.166666666666666,-14.814814814814813
Brockton,Massachusetts,theft,Jan-Aug 2024,1127,1197,6.211180124223603,774,843,536,-30.749354005167955,-36.41755634638197
Brockton,Massachusetts,violent_crime,Jan-Aug 2024,712,697,-2.106741573033708,478,472,439,-8.158995815899582,-6.991525423728813
Brookline,Massachusetts,aggravated_assault,Jan-Jul 2024,52,28,-46.15384615384615,31,12,26,-16.129032258064516,116.66666666666667
Brookline,Massachusetts,burglary,Jan-Jul 2024,45,35,-22.22222222222222,23,17,22,-4.3478260869565215,29.411764705882355
Brookline,Massachusetts,motor_vehicle_theft,Jan-Jul 2024,35,26,-25.71428571428571,21,17,6,-71.42857142857143,-64.70588235294117
Brookline,Massachusetts,murder,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Brookline,Massachusetts,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Brookline,Massachusetts,rape,Jan-Jul 2024,4,4,0,2,1,0,-100,-100
Brookline,Massachusetts,robbery,Jan-Jul 2024,11,10,-9.090909090909092,9,3,7,-22.22222222222222,133.33333333333331
Brookline,Massachusetts,theft,Jan-Jul 2024,497,474,-4.627766599597585,261,273,252,-3.4482758620689653,-7.6923076923076925
Brookline,Massachusetts,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Brooklyn Park,Minnesota,aggravated_assault,Jan-Aug 2024,180,186,3.3333333333333335,110,116,98,-10.909090909090908,-15.517241379310345
Brooklyn Park,Minnesota,burglary,Jan-Aug 2024,243,220,-9.465020576131687,159,153,142,-10.69182389937107,-7.18954248366013
Brooklyn Park,Minnesota,motor_vehicle_theft,Jan-Aug 2024,383,393,2.610966057441253,226,265,217,-3.982300884955752,-18.11320754716981
Brooklyn Park,Minnesota,murder,Jan-Aug 2024,2,7,250,0,4,1,Inf,-75
Brooklyn Park,Minnesota,property_crime,Jan-Aug 2024,2754,2292,-16.775599128540307,1924,1568,1276,-33.679833679833685,-18.622448979591837
Brooklyn Park,Minnesota,rape,Jan-Aug 2024,62,44,-29.03225806451613,38,31,24,-36.84210526315789,-22.58064516129032
Brooklyn Park,Minnesota,robbery,Jan-Aug 2024,78,82,5.128205128205128,55,49,39,-29.09090909090909,-20.408163265306122
Brooklyn Park,Minnesota,theft,Jan-Aug 2024,2128,1679,-21.099624060150376,1539,1150,917,-40.41585445094217,-20.26086956521739
Brooklyn Park,Minnesota,violent_crime,Jan-Aug 2024,322,319,-0.9316770186335404,203,200,162,-20.19704433497537,-19
Broomfield,Colorado,aggravated_assault,Jan-Aug 2024,67,84,25.37313432835821,35,60,51,45.714285714285715,-15
Broomfield,Colorado,burglary,Jan-Aug 2024,197,185,-6.091370558375635,115,127,101,-12.173913043478262,-20.47244094488189
Broomfield,Colorado,motor_vehicle_theft,Jan-Aug 2024,396,283,-28.535353535353536,269,214,134,-50.18587360594795,-37.38317757009346
Broomfield,Colorado,murder,Jan-Aug 2024,3,1,-66.66666666666666,2,0,0,-100,NA
Broomfield,Colorado,property_crime,Jan-Aug 2024,2109,1855,-12.04362256993836,1421,1287,1070,-24.7009148486981,-16.86091686091686
Broomfield,Colorado,rape,Jan-Aug 2024,28,31,10.714285714285714,22,19,18,-18.181818181818183,-5.263157894736842
Broomfield,Colorado,robbery,Jan-Aug 2024,13,16,23.076923076923077,11,10,10,-9.090909090909092,0
Broomfield,Colorado,theft,Jan-Aug 2024,1516,1387,-8.509234828496043,1037,946,835,-19.47926711668274,-11.733615221987314
