"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Allentown","Pennsylvania","rape","Jan - Apr 2025",30,33,10,9,9,9,0,0,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","robbery","Jan - Apr 2025",99,71,-28.2828282828283,33,25,29,-12.1212121212121,16,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","theft","Jan - Apr 2025",1755,1571,-10.4843304843305,685,561,450,-34.3065693430657,-19.7860962566845,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Apr 2025",360,340,-5.55555555555556,113,98,103,-8.84955752212389,5.10204081632653,124782,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Apr 2025",1077,1059,-1.67130919220056,305,329,236,-22.6229508196721,-28.2674772036474,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","burglary","Jan - Apr 2025",942,769,-18.3651804670913,284,262,175,-38.3802816901408,-33.206106870229,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Apr 2025",675,529,-21.6296296296296,210,184,159,-24.2857142857143,-13.5869565217391,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","murder","Jan - Apr 2025",16,17,6.25,7,5,2,-71.4285714285714,-60,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","property_crime","Jan - Apr 2025",6248,5398,-13.6043533930858,1980,1783,1663,-16.010101010101,-6.73022994952328,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","rape","Jan - Apr 2025",167,151,-9.58083832335329,56,50,52,-7.14285714285714,4,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","robbery","Jan - Apr 2025",204,176,-13.7254901960784,57,58,46,-19.2982456140351,-20.6896551724138,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","theft","Jan - Apr 2025",4631,4100,-11.4662060030231,1486,1337,1329,-10.5652759084791,-0.598354525056096,201684,1,"2025-06-16 09:10:34 EDT"
"Amarillo","Texas","violent_crime","Jan - Apr 2025",1464,1403,-4.16666666666667,425,442,336,-20.9411764705882,-23.9819004524887,201684,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","aggravated_assault","Jan - Mar 2025",58,39,-32.7586206896552,9,8,6,-33.3333333333333,-25,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","burglary","Jan - Mar 2025",112,112,0,22,14,24,9.09090909090909,71.4285714285714,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Mar 2025",37,60,62.1621621621622,5,10,18,260,80,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","rape","Jan - Mar 2025",49,44,-10.2040816326531,12,11,11,-8.33333333333333,0,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","robbery","Jan - Mar 2025",7,5,-28.5714285714286,2,2,1,-50,-50,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","theft","Jan - Mar 2025",781,818,4.73751600512164,175,167,177,1.14285714285714,5.98802395209581,67186,1,"2025-06-16 09:10:34 EDT"
"Ames","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,67186,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Mar 2025",163,137,-15.9509202453988,34,24,34,0,41.6666666666667,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","burglary","Jan - Mar 2025",244,154,-36.8852459016393,75,35,48,-36,37.1428571428571,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Mar 2025",268,181,-32.4626865671642,60,38,58,-3.33333333333333,52.6315789473684,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","murder","Jan - Mar 2025",2,4,100,1,1,0,-100,-100,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","rape","Jan - Mar 2025",36,38,5.55555555555556,7,5,10,42.8571428571429,100,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","robbery","Jan - Mar 2025",33,32,-3.03030303030303,10,4,4,-60,0,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","theft","Jan - Mar 2025",1114,980,-12.0287253141831,277,202,198,-28.5198555956679,-1.98019801980198,55275,1,"2025-06-16 09:10:34 EDT"
"Anderson","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Mar 2025",69,85,23.1884057971014,12,32,15,25,-53.125,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","burglary","Jan - Mar 2025",64,51,-20.3125,7,10,12,71.4285714285714,20,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Mar 2025",76,66,-13.1578947368421,12,14,14,16.6666666666667,0,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","rape","Jan - Mar 2025",26,34,30.7692307692308,7,2,9,28.5714285714286,350,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","robbery","Jan - Mar 2025",5,5,0,2,2,0,-100,-100,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","theft","Jan - Mar 2025",744,676,-9.13978494623656,176,160,127,-27.8409090909091,-20.625,74233,1,"2025-06-16 09:10:34 EDT"
"Ankeny","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Mar 2025",274,244,-10.9489051094891,59,51,41,-30.5084745762712,-19.6078431372549,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","burglary","Jan - Mar 2025",202,188,-6.93069306930693,35,35,31,-11.4285714285714,-11.4285714285714,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Mar 2025",162,104,-35.8024691358025,25,27,27,8,0,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","murder","Jan - Mar 2025",4,0,-100,0,0,0,NA,NA,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","rape","Jan - Mar 2025",44,57,29.5454545454545,11,17,14,27.2727272727273,-17.6470588235294,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","robbery","Jan - Mar 2025",46,25,-45.6521739130435,5,10,8,60,-20,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","theft","Jan - Mar 2025",1698,1755,3.35689045936396,415,411,313,-24.578313253012,-23.8442822384428,118072,1,"2025-06-16 09:10:34 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,118072,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","aggravated_assault","Jan - Apr 2025",436,506,16.0550458715596,133,150,210,57.8947368421053,40,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","burglary","Jan - Apr 2025",559,546,-2.32558139534884,173,187,122,-29.4797687861272,-34.75935828877,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Apr 2025",1245,1683,35.1807228915663,237,540,393,65.8227848101266,-27.2222222222222,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","murder","Jan - Apr 2025",10,16,60,1,5,2,100,-60,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","property_crime","Jan - Apr 2025",3450,3943,14.2898550724638,986,1369,887,-10.0405679513185,-35.2081811541271,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","rape","Jan - Apr 2025",33,36,9.09090909090909,13,10,11,-15.3846153846154,10,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","robbery","Jan - Apr 2025",211,241,14.218009478673,59,66,46,-22.0338983050847,-30.3030303030303,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","theft","Jan - Apr 2025",1646,1714,4.13122721749696,576,642,372,-35.4166666666667,-42.0560747663551,115271,1,"2025-06-16 09:10:34 EDT"
"Antioch","California","violent_crime","Jan - Apr 2025",690,799,15.7971014492754,206,231,269,30.5825242718447,16.4502164502165,115271,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Apr 2025",105,98,-6.66666666666667,27,30,30,11.1111111111111,0,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","burglary","Jan - Apr 2025",49,54,10.2040816326531,14,9,13,-7.14285714285714,44.4444444444444,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Apr 2025",42,46,9.52380952380952,13,19,7,-46.1538461538462,-63.1578947368421,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","murder","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Apr 2025",1021,921,-9.79431929480901,278,321,220,-20.863309352518,-31.4641744548287,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","rape","Jan - Apr 2025",19,11,-42.1052631578947,6,5,2,-66.6666666666667,-60,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","robbery","Jan - Apr 2025",13,9,-30.7692307692308,7,3,0,-100,-100,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","theft","Jan - Apr 2025",930,821,-11.7204301075269,251,293,200,-20.3187250996016,-31.740614334471,54995,1,"2025-06-16 09:10:34 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Apr 2025",137,118,-13.8686131386861,40,38,32,-20,-15.7894736842105,54995,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - Apr 2025",248,278,12.0967741935484,85,74,78,-8.23529411764706,5.4054054054054,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","burglary","Jan - Apr 2025",412,372,-9.70873786407767,130,125,119,-8.46153846153846,-4.8,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - Apr 2025",686,513,-25.2186588921283,215,184,99,-53.953488372093,-46.195652173913,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","murder","Jan - Apr 2025",6,2,-66.6666666666667,2,0,0,-100,NA,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","property_crime","Jan - Apr 2025",2776,2304,-17.0028818443804,904,772,618,-31.6371681415929,-19.9481865284974,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","rape","Jan - Apr 2025",13,17,30.7692307692308,2,9,3,50,-66.6666666666667,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","robbery","Jan - Apr 2025",38,29,-23.6842105263158,11,11,17,54.5454545454545,54.5454545454545,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","theft","Jan - Apr 2025",1678,1419,-15.435041716329,559,463,400,-28.4436493738819,-13.6069114470842,104204,1,"2025-06-16 09:10:34 EDT"
"Arapahoe County","Colorado","violent_crime","Jan - Apr 2025",305,326,6.88524590163934,100,94,98,-2,4.25531914893617,104204,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","aggravated_assault","Jan - Apr 2025",106,116,9.43396226415094,40,42,26,-35,-38.0952380952381,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","burglary","Jan - Apr 2025",76,90,18.4210526315789,21,34,16,-23.8095238095238,-52.9411764705882,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",19,28,47.3684210526316,7,9,3,-57.1428571428571,-66.6666666666667,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","murder","Jan - Apr 2025",8,12,50,3,2,3,0,50,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","rape","Jan - Apr 2025",9,7,-22.2222222222222,4,1,2,-50,100,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","robbery","Jan - Apr 2025",21,26,23.8095238095238,4,8,4,0,-50,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","theft","Jan - Apr 2025",145,128,-11.7241379310345,37,34,40,8.10810810810811,17.6470588235294,NA,1,"2025-06-16 09:10:34 EDT"
"Arecibo","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","aggravated_assault","Jan - Apr 2025",1394,1391,-0.215208034433286,464,432,376,-18.9655172413793,-12.962962962963,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","burglary","Jan - Apr 2025",1250,1057,-15.44,322,402,271,-15.8385093167702,-32.5870646766169,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - Apr 2025",1628,1648,1.22850122850123,432,603,350,-18.9814814814815,-41.9568822553897,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","murder","Jan - Apr 2025",17,17,0,5,7,6,20,-14.2857142857143,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","property_crime","Jan - Apr 2025",10242,9677,-5.51650068346026,3156,3124,2765,-12.3891001267427,-11.4916773367478,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","rape","Jan - Apr 2025",297,288,-3.03030303030303,102,93,89,-12.7450980392157,-4.3010752688172,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","robbery","Jan - Apr 2025",232,240,3.44827586206897,77,83,50,-35.0649350649351,-39.7590361445783,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","theft","Jan - Apr 2025",7364,6972,-5.32319391634981,2402,2119,2144,-10.7410491257286,1.17980179329873,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington","Texas","violent_crime","Jan - Apr 2025",1940,1936,-0.206185567010309,648,615,521,-19.5987654320988,-15.2845528455285,394799,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","aggravated_assault","Jan - Apr 2025",334,401,20.059880239521,112,112,137,22.3214285714286,22.3214285714286,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","burglary","Jan - Apr 2025",184,195,5.97826086956522,68,51,79,16.1764705882353,54.9019607843137,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","motor_vehicle_theft","Jan - Apr 2025",398,432,8.5427135678392,111,126,63,-43.2432432432432,-50,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","murder","Jan - Apr 2025",2,1,-50,1,0,0,-100,NA,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","property_crime","Jan - Apr 2025",4245,5050,18.9634864546525,1182,1476,1322,11.844331641286,-10.4336043360434,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","rape","Jan - Apr 2025",63,60,-4.76190476190476,20,23,16,-20,-30.4347826086957,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","robbery","Jan - Apr 2025",253,282,11.4624505928854,87,82,72,-17.2413793103448,-12.1951219512195,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","theft","Jan - Apr 2025",3663,4423,20.7480207480207,1003,1299,1180,17.6470588235294,-9.16089299461124,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington County","Virginia","violent_crime","Jan - Apr 2025",652,744,14.1104294478528,220,217,225,2.27272727272727,3.68663594470046,231844,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","aggravated_assault","Jan - Apr 2025",33,19,-42.4242424242424,14,8,8,-42.8571428571429,0,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","burglary","Jan - Apr 2025",111,118,6.30630630630631,34,46,15,-55.8823529411765,-67.3913043478261,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Apr 2025",58,59,1.72413793103448,14,15,9,-35.7142857142857,-40,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","murder","Jan - Apr 2025",1,0,-100,0,0,0,NA,NA,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","property_crime","Jan - Apr 2025",731,654,-10.5335157318741,267,193,180,-32.5842696629214,-6.73575129533679,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","rape","Jan - Apr 2025",18,11,-38.8888888888889,5,2,3,-40,50,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","robbery","Jan - Apr 2025",22,8,-63.6363636363636,8,6,3,-62.5,-50,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","theft","Jan - Apr 2025",562,477,-15.1245551601424,219,132,156,-28.7671232876712,18.1818181818182,74094,1,"2025-06-16 09:10:34 EDT"
"Arlington Heights","Illinois","violent_crime","Jan - Apr 2025",74,38,-48.6486486486487,27,16,14,-48.1481481481481,-12.5,74094,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","aggravated_assault","Jan - Jan 2025",187,263,40.6417112299465,19,7,21,10.5263157894737,200,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","burglary","Jan - Jan 2025",381,407,6.8241469816273,23,21,24,4.34782608695652,14.2857142857143,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","motor_vehicle_theft","Jan - Jan 2025",567,460,-18.8712522045855,56,47,42,-25,-10.6382978723404,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","murder","Jan - Jan 2025",1,0,-100,0,0,0,NA,NA,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","rape","Jan - Jan 2025",33,25,-24.2424242424242,3,5,1,-66.6666666666667,-80,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","robbery","Jan - Jan 2025",48,56,16.6666666666667,0,11,5,Inf,-54.5454545454545,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","theft","Jan - Jan 2025",2274,2217,-2.5065963060686,164,206,128,-21.9512195121951,-37.8640776699029,120200,1,"2025-06-16 09:10:34 EDT"
"Arvada","Colorado","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,120200,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","aggravated_assault","Jan - Apr 2025",588,561,-4.59183673469388,181,194,165,-8.83977900552486,-14.9484536082474,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","burglary","Jan - Apr 2025",543,575,5.89318600368324,191,163,168,-12.0418848167539,3.06748466257669,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Apr 2025",467,325,-30.406852248394,115,122,93,-19.1304347826087,-23.7704918032787,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","murder","Jan - Apr 2025",9,12,33.3333333333333,3,3,0,-100,-100,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","property_crime","Jan - Apr 2025",4271,3781,-11.4727230156872,1226,1234,1219,-0.570962479608483,-1.21555915721232,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","rape","Jan - Apr 2025",78,83,6.41025641025641,21,28,14,-33.3333333333333,-50,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","robbery","Jan - Apr 2025",136,108,-20.5882352941176,43,32,21,-51.1627906976744,-34.375,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","theft","Jan - Apr 2025",3261,2881,-11.6528672186446,920,949,958,4.1304347826087,0.948366701791359,93471,1,"2025-06-16 09:10:34 EDT"
"Asheville","North Carolina","violent_crime","Jan - Apr 2025",811,764,-5.79531442663379,248,257,200,-19.3548387096774,-22.1789883268482,93471,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","aggravated_assault","Jan - Apr 2025",2130,1945,-8.68544600938967,660,610,637,-3.48484848484849,4.42622950819672,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","burglary","Jan - Apr 2025",1690,1718,1.65680473372781,487,557,571,17.2484599589322,2.51346499102334,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Apr 2025",5267,4163,-20.9606986899563,1423,1465,856,-39.8453970484891,-41.5699658703072,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","murder","Jan - Apr 2025",132,122,-7.57575757575758,37,38,29,-21.6216216216216,-23.6842105263158,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","property_crime","Jan - Apr 2025",19961,20054,0.465908521617153,5931,6387,5511,-7.08143651997977,-13.7153593236261,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","rape","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","robbery","Jan - Apr 2025",599,566,-5.50918196994992,199,167,211,6.03015075376884,26.3473053892216,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","theft","Jan - Apr 2025",13004,14173,8.98954167948324,4021,4365,4084,1.56677443422034,-6.43757159221077,500212,1,"2025-06-16 09:10:34 EDT"
"Atlanta","Georgia","violent_crime","Jan - Apr 2025",2861,2633,-7.96924152394268,896,815,877,-2.12053571428571,7.60736196319018,500212,1,"2025-06-16 09:10:34 EDT"
"Aurora","Colorado","aggravated_assault","Jan - Apr 2025",2855,2946,3.18739054290718,865,835,755,-12.7167630057803,-9.58083832335329,396976,1,"2025-06-16 09:10:34 EDT"
"Aurora","Colorado","burglary","Jan - Apr 2025",1692,1383,-18.2624113475177,693,479,336,-51.5151515151515,-29.8538622129436,396976,1,"2025-06-16 09:10:34 EDT"
"Aurora","Colorado","motor_vehicle_theft","Jan - Apr 2025",5331,3619,-32.1140498968299,1991,1305,800,-59.8191863385234,-38.6973180076628,396976,1,"2025-06-16 09:10:34 EDT"
"Aurora","Colorado","murder","Jan - Apr 2025",41,41,0,9,15,9,0,-40,396976,1,"2025-06-16 09:10:34 EDT"
"Aurora","Colorado","property_crime","Jan - Apr 2025",15314,12624,-17.5656262243699,5523,4261,3182,-42.3863842114793,-25.3226942032387,396976,1,"2025-06-16 09:10:34 EDT"
"Aurora","Colorado","rape","Jan - Apr 2025",367,291,-20.708446866485,121,106,81,-33.0578512396694,-23.5849056603774,396976,1,"2025-06-16 09:10:34 EDT"
