"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alexandria","Virginia","rape","Jan - Jun 2025",3,13,333.333333333333,2,5,2,0,-60,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","robbery","Jan - Jun 2025",142,110,-22.5352112676056,69,62,33,-52.1739130434783,-46.7741935483871,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","theft","Jan - Jun 2025",3289,3696,12.3745819397993,1412,1695,1487,5.31161473087819,-12.2713864306785,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jun 2025",378,332,-12.1693121693122,190,178,88,-53.6842105263158,-50.561797752809,153897,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","aggravated_assault","Jan - Jun 2025",98,92,-6.12244897959184,43,52,36,-16.2790697674419,-30.7692307692308,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","burglary","Jan - Jun 2025",239,266,11.2970711297071,104,119,119,14.4230769230769,0,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Jun 2025",308,217,-29.5454545454545,155,116,103,-33.5483870967742,-11.2068965517241,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","murder","Jan - Jun 2025",4,1,-75,3,0,1,-66.6666666666667,Inf,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","property_crime","Jan - Jun 2025",2031,1961,-3.4465780403742,1019,991,815,-20.0196270853778,-17.7598385469223,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","rape","Jan - Jun 2025",8,8,0,4,3,2,-50,-33.3333333333333,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","robbery","Jan - Jun 2025",84,75,-10.7142857142857,41,45,30,-26.8292682926829,-33.3333333333333,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","theft","Jan - Jun 2025",1484,1478,-0.404312668463612,760,756,593,-21.9736842105263,-21.5608465608466,79087,1,"2025-08-27 14:02:08 EDT"
"Alhambra","California","violent_crime","Jan - Jun 2025",194,176,-9.27835051546392,91,100,69,-24.1758241758242,-31,79087,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Jun 2025",44,55,25,17,22,33,94.1176470588235,50,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","burglary","Jan - Jun 2025",39,43,10.2564102564103,26,14,12,-53.8461538461538,-14.2857142857143,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Jun 2025",55,67,21.8181818181818,28,24,19,-32.1428571428571,-20.8333333333333,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","property_crime","Jan - Jun 2025",367,431,17.4386920980926,174,207,162,-6.89655172413793,-21.7391304347826,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","rape","Jan - Jun 2025",2,0,-100,1,0,1,0,Inf,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","robbery","Jan - Jun 2025",14,13,-7.14285714285714,5,2,3,-40,50,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","theft","Jan - Jun 2025",273,321,17.5824175824176,120,169,131,9.16666666666667,-22.4852071005917,50736,1,"2025-08-27 14:02:08 EDT"
"Aliso Viejo","California","violent_crime","Jan - Jun 2025",60,68,13.3333333333333,23,24,37,60.8695652173913,54.1666666666667,50736,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","aggravated_assault","Jan - Jun 2025",80,83,3.75,48,41,31,-35.4166666666667,-24.390243902439,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","burglary","Jan - Jun 2025",86,71,-17.4418604651163,40,34,25,-37.5,-26.4705882352941,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Jun 2025",107,101,-5.60747663551402,38,51,26,-31.578947368421,-49.0196078431373,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","murder","Jan - Jun 2025",13,0,-100,8,0,0,-100,NA,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","property_crime","Jan - Jun 2025",943,1005,6.57476139978791,493,488,407,-17.4442190669371,-16.5983606557377,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","rape","Jan - Jun 2025",23,29,26.0869565217391,14,17,6,-57.1428571428571,-64.7058823529412,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","robbery","Jan - Jun 2025",11,11,0,8,8,5,-37.5,-37.5,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","theft","Jan - Jun 2025",750,833,11.0666666666667,415,403,356,-14.2168674698795,-11.6625310173697,114696,1,"2025-08-27 14:02:08 EDT"
"Allen","Texas","violent_crime","Jan - Jun 2025",127,123,-3.1496062992126,78,66,42,-46.1538461538462,-36.3636363636364,114696,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Jun 2025",214,231,7.94392523364486,107,103,113,5.60747663551402,9.70873786407767,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","burglary","Jan - Jun 2025",227,153,-32.5991189427313,94,80,71,-24.468085106383,-11.25,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",249,246,-1.20481927710843,106,127,79,-25.4716981132075,-37.7952755905512,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","murder","Jan - Jun 2025",17,4,-76.4705882352941,10,2,1,-90,-50,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Jun 2025",2231,1970,-11.6987897803675,1154,1009,897,-22.2703639514731,-11.1000991080278,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","rape","Jan - Jun 2025",30,33,10,11,21,29,163.636363636364,38.0952380952381,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","robbery","Jan - Jun 2025",99,72,-27.2727272727273,47,41,50,6.38297872340426,21.9512195121951,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","theft","Jan - Jun 2025",1755,1571,-10.4843304843305,954,802,747,-21.6981132075472,-6.85785536159601,124782,1,"2025-08-27 14:02:08 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Jun 2025",360,340,-5.55555555555556,175,167,193,10.2857142857143,15.5688622754491,124782,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Jun 2025",168,144,-14.2857142857143,95,67,64,-32.6315789473684,-4.47761194029851,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","burglary","Jan - Jun 2025",54,52,-3.7037037037037,30,28,26,-13.3333333333333,-7.14285714285714,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Jun 2025",59,39,-33.8983050847458,21,19,15,-28.5714285714286,-21.0526315789474,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","murder","Jan - Jun 2025",0,1,Inf,0,0,0,NA,NA,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","property_crime","Jan - Jun 2025",908,781,-13.9867841409692,453,445,351,-22.5165562913907,-21.123595505618,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","rape","Jan - Jun 2025",14,15,7.14285714285714,9,5,8,-11.1111111111111,60,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","robbery","Jan - Jun 2025",15,8,-46.6666666666667,11,5,4,-63.6363636363636,-20,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","theft","Jan - Jun 2025",795,690,-13.2075471698113,402,398,310,-22.8855721393035,-22.1105527638191,68139,1,"2025-08-27 14:02:08 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Jun 2025",197,168,-14.7208121827411,115,77,76,-33.9130434782609,-1.2987012987013,68139,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Jun 2025",1077,1059,-1.67130919220056,508,552,389,-23.4251968503937,-29.5289855072464,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","burglary","Jan - Jun 2025",942,769,-18.3651804670913,493,416,301,-38.9452332657201,-27.6442307692308,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Jun 2025",675,529,-21.6296296296296,314,264,246,-21.656050955414,-6.81818181818182,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","murder","Jan - Jun 2025",16,17,6.25,7,8,4,-42.8571428571429,-50,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","property_crime","Jan - Jun 2025",6248,5398,-13.6043533930858,3169,2690,2482,-21.6787630167245,-7.73234200743494,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","rape","Jan - Jun 2025",167,151,-9.58083832335329,85,76,80,-5.88235294117647,5.26315789473684,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","robbery","Jan - Jun 2025",204,176,-13.7254901960784,92,82,69,-25,-15.8536585365854,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","theft","Jan - Jun 2025",4631,4100,-11.4662060030231,2362,2010,1935,-18.077900084674,-3.73134328358209,201684,1,"2025-08-27 14:02:08 EDT"
"Amarillo","Texas","violent_crime","Jan - Jun 2025",1464,1403,-4.16666666666667,692,718,542,-21.6763005780347,-24.5125348189415,201684,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","aggravated_assault","Jan - Jun 2025",58,39,-32.7586206896552,24,15,12,-50,-20,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","burglary","Jan - Jun 2025",112,112,0,69,41,41,-40.5797101449275,0,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Jun 2025",37,60,62.1621621621622,18,22,39,116.666666666667,77.2727272727273,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","murder","Jan - Jun 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","property_crime","Jan - Jun 2025",930,990,6.45161290322581,442,427,448,1.35746606334842,4.91803278688525,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","rape","Jan - Jun 2025",49,44,-10.2040816326531,22,20,15,-31.8181818181818,-25,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","robbery","Jan - Jun 2025",7,5,-28.5714285714286,3,3,1,-66.6666666666667,-66.6666666666667,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","theft","Jan - Jun 2025",781,818,4.73751600512164,355,364,368,3.66197183098592,1.0989010989011,67186,1,"2025-08-27 14:02:08 EDT"
"Ames","Iowa","violent_crime","Jan - Jun 2025",114,88,-22.8070175438596,49,38,29,-40.8163265306122,-23.6842105263158,67186,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Mar 2025",163,137,-15.9509202453988,34,24,34,0,41.6666666666667,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","burglary","Jan - Mar 2025",244,154,-36.8852459016393,75,35,48,-36,37.1428571428571,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Mar 2025",268,181,-32.4626865671642,60,38,58,-3.33333333333333,52.6315789473684,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","murder","Jan - Mar 2025",2,4,100,1,1,0,-100,-100,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","rape","Jan - Mar 2025",36,38,5.55555555555556,7,5,10,42.8571428571429,100,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","robbery","Jan - Mar 2025",33,32,-3.03030303030303,10,4,4,-60,0,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","theft","Jan - Mar 2025",1114,980,-12.0287253141831,277,202,198,-28.5198555956679,-1.98019801980198,55275,1,"2025-08-27 14:02:08 EDT"
"Anderson","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Jun 2025",69,85,23.1884057971014,30,52,32,6.66666666666667,-38.4615384615385,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","burglary","Jan - Jun 2025",64,51,-20.3125,26,21,20,-23.0769230769231,-4.76190476190476,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Jun 2025",76,66,-13.1578947368421,35,30,21,-40,-30,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","property_crime","Jan - Jun 2025",884,793,-10.2941176470588,429,373,365,-14.9184149184149,-2.14477211796247,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","rape","Jan - Jun 2025",26,34,30.7692307692308,17,17,11,-35.2941176470588,-35.2941176470588,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","robbery","Jan - Jun 2025",5,5,0,2,2,2,0,0,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","theft","Jan - Jun 2025",744,676,-9.13978494623656,368,322,324,-11.9565217391304,0.62111801242236,74233,1,"2025-08-27 14:02:08 EDT"
"Ankeny","Iowa","violent_crime","Jan - Jun 2025",100,124,24,49,71,45,-8.16326530612245,-36.6197183098592,74233,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Jun 2025",274,244,-10.9489051094891,133,117,91,-31.578947368421,-22.2222222222222,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","burglary","Jan - Jun 2025",202,188,-6.93069306930693,72,82,75,4.16666666666667,-8.53658536585366,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Jun 2025",162,104,-35.8024691358025,62,50,43,-30.6451612903226,-14,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","murder","Jan - Jun 2025",4,0,-100,4,0,0,-100,NA,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Jun 2025",2062,2047,-0.7274490785645,966,1053,830,-14.0786749482402,-21.1775878442545,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","rape","Jan - Jun 2025",44,57,29.5454545454545,16,31,25,56.25,-19.3548387096774,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","robbery","Jan - Jun 2025",46,25,-45.6521739130435,17,12,19,11.7647058823529,58.3333333333333,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","theft","Jan - Jun 2025",1698,1755,3.35689045936396,832,921,712,-14.4230769230769,-22.6927252985885,118072,1,"2025-08-27 14:02:08 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Jun 2025",368,326,-11.4130434782609,170,160,135,-20.5882352941176,-15.625,118072,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","aggravated_assault","Jan - Jun 2025",436,506,16.0550458715596,213,237,334,56.8075117370892,40.9282700421941,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","burglary","Jan - Jun 2025",559,546,-2.32558139534884,257,267,157,-38.9105058365759,-41.1985018726592,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Jun 2025",1245,1683,35.1807228915663,408,852,558,36.7647058823529,-34.5070422535211,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","murder","Jan - Jun 2025",10,16,60,5,7,2,-60,-71.4285714285714,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","property_crime","Jan - Jun 2025",3450,3943,14.2898550724638,1506,2044,1287,-14.5418326693227,-37.0352250489237,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","rape","Jan - Jun 2025",33,36,9.09090909090909,17,15,22,29.4117647058824,46.6666666666667,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","robbery","Jan - Jun 2025",211,241,14.218009478673,107,117,66,-38.3177570093458,-43.5897435897436,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","theft","Jan - Jun 2025",1646,1714,4.13122721749696,841,925,572,-31.9857312722949,-38.1621621621622,115271,1,"2025-08-27 14:02:08 EDT"
"Antioch","California","violent_crime","Jan - Jun 2025",690,799,15.7971014492754,342,376,424,23.9766081871345,12.7659574468085,115271,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Jun 2025",105,98,-6.66666666666667,41,50,50,21.9512195121951,0,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","burglary","Jan - Jun 2025",49,54,10.2040816326531,23,13,27,17.3913043478261,107.692307692308,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Jun 2025",42,46,9.52380952380952,18,27,15,-16.6666666666667,-44.4444444444444,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Jun 2025",1021,921,-9.79431929480901,444,503,401,-9.68468468468468,-20.2783300198807,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","rape","Jan - Jun 2025",19,11,-42.1052631578947,9,6,6,-33.3333333333333,0,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","robbery","Jan - Jun 2025",13,9,-30.7692307692308,8,6,5,-37.5,-16.6666666666667,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","theft","Jan - Jun 2025",930,821,-11.7204301075269,403,463,359,-10.9181141439206,-22.4622030237581,54995,1,"2025-08-27 14:02:08 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Jun 2025",137,118,-13.8686131386861,58,62,61,5.17241379310345,-1.61290322580645,54995,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - May 2025",134,105,-21.6417910447761,50,38,43,-14,13.1578947368421,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","burglary","Jan - May 2025",72,115,59.7222222222222,24,66,23,-4.16666666666667,-65.1515151515152,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - May 2025",51,47,-7.84313725490196,21,23,13,-38.0952380952381,-43.4782608695652,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","murder","Jan - May 2025",3,2,-33.3333333333333,1,0,0,-100,NA,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","rape","Jan - May 2025",52,39,-25,26,10,10,-61.5384615384615,0,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","robbery","Jan - May 2025",15,7,-53.3333333333333,4,1,5,25,400,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","theft","Jan - May 2025",925,856,-7.45945945945946,375,341,247,-34.1333333333333,-27.5659824046921,73921,1,"2025-08-27 14:02:08 EDT"
"Appleton","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - May 2025",248,278,12.0967741935484,104,101,100,-3.84615384615385,-0.99009900990099,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","burglary","Jan - May 2025",412,372,-9.70873786407767,167,162,146,-12.5748502994012,-9.87654320987654,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - May 2025",686,513,-25.2186588921283,270,229,122,-54.8148148148148,-46.7248908296943,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","murder","Jan - May 2025",6,2,-66.6666666666667,2,0,0,-100,NA,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","rape","Jan - May 2025",13,17,30.7692307692308,3,9,3,0,-66.6666666666667,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","robbery","Jan - May 2025",38,29,-23.6842105263158,14,12,20,42.8571428571429,66.6666666666667,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","theft","Jan - May 2025",1678,1419,-15.435041716329,707,586,504,-28.7128712871287,-13.9931740614334,104204,1,"2025-08-27 14:02:08 EDT"
"Arapahoe County","Colorado","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,104204,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","aggravated_assault","Jan - Jun 2025",87,58,-33.3333333333333,50,35,17,-66,-51.4285714285714,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","burglary","Jan - Jun 2025",377,333,-11.6710875331565,182,155,146,-19.7802197802198,-5.80645161290323,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","motor_vehicle_theft","Jan - Jun 2025",110,132,20,59,46,53,-10.1694915254237,15.2173913043478,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","murder","Jan - Jun 2025",0,0,NA,0,0,1,Inf,Inf,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","property_crime","Jan - Jun 2025",1648,1506,-8.61650485436893,841,707,660,-21.5219976218787,-6.64780763790665,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","rape","Jan - Jun 2025",4,11,175,1,4,4,300,0,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","robbery","Jan - Jun 2025",61,54,-11.4754098360656,29,22,24,-17.2413793103448,9.09090909090909,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","theft","Jan - Jun 2025",1161,1041,-10.3359173126615,600,506,461,-23.1666666666667,-8.89328063241107,54071,1,"2025-08-27 14:02:08 EDT"
"Arcadia","California","violent_crime","Jan - Jun 2025",152,123,-19.0789473684211,80,61,46,-42.5,-24.5901639344262,54071,1,"2025-08-27 14:02:08 EDT"
"Arlington","Texas","aggravated_assault","Jan - Jun 2025",1394,1391,-0.215208034433286,707,713,585,-17.2560113154173,-17.9523141654979,394799,1,"2025-08-27 14:02:08 EDT"
