"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Allentown","Pennsylvania","robbery","Jan - Mar 2025",99,71,-28.2828282828283,19,21,22,15.7894736842105,4.76190476190476,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","theft","Jan - Mar 2025",1755,1571,-10.4843304843305,521,419,317,-39.1554702495201,-24.3436754176611,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Mar 2025",360,340,-5.55555555555556,79,80,74,-6.32911392405063,-7.5,124782,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Mar 2025",1077,1059,-1.67130919220056,228,231,165,-27.6315789473684,-28.5714285714286,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","burglary","Jan - Mar 2025",942,769,-18.3651804670913,211,212,142,-32.7014218009479,-33.0188679245283,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Mar 2025",675,529,-21.6296296296296,154,144,120,-22.0779220779221,-16.6666666666667,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","murder","Jan - Mar 2025",16,17,6.25,7,5,2,-71.4285714285714,-60,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","property_crime","Jan - Mar 2025",6248,5398,-13.6043533930858,1435,1368,1223,-14.7735191637631,-10.5994152046784,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","rape","Jan - Mar 2025",167,151,-9.58083832335329,45,37,26,-42.2222222222222,-29.7297297297297,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","robbery","Jan - Mar 2025",204,176,-13.7254901960784,45,43,29,-35.5555555555556,-32.5581395348837,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","theft","Jan - Mar 2025",4631,4100,-11.4662060030231,1070,1012,961,-10.1869158878505,-5.0395256916996,201684,1,"2025-05-16 09:08:07 EDT"
"Amarillo","Texas","violent_crime","Jan - Mar 2025",1464,1403,-4.16666666666667,325,316,222,-31.6923076923077,-29.746835443038,201684,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","aggravated_assault","Jan - Mar 2025",58,39,-32.7586206896552,9,8,6,-33.3333333333333,-25,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","burglary","Jan - Mar 2025",112,112,0,22,14,24,9.09090909090909,71.4285714285714,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Mar 2025",37,60,62.1621621621622,5,10,18,260,80,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","property_crime","Jan - Mar 2025",930,990,6.45161290322581,202,191,219,8.41584158415842,14.6596858638743,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","rape","Jan - Mar 2025",49,44,-10.2040816326531,12,11,11,-8.33333333333333,0,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","robbery","Jan - Mar 2025",7,5,-28.5714285714286,2,2,1,-50,-50,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","theft","Jan - Mar 2025",781,818,4.73751600512164,175,167,177,1.14285714285714,5.98802395209581,67186,1,"2025-05-16 09:08:07 EDT"
"Ames","Iowa","violent_crime","Jan - Mar 2025",114,88,-22.8070175438596,23,21,19,-17.3913043478261,-9.52380952380952,67186,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Mar 2025",69,85,23.1884057971014,12,32,15,25,-53.125,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","burglary","Jan - Mar 2025",64,51,-20.3125,7,10,12,71.4285714285714,20,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Mar 2025",76,66,-13.1578947368421,12,14,14,16.6666666666667,0,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","property_crime","Jan - Mar 2025",884,793,-10.2941176470588,195,184,153,-21.5384615384615,-16.8478260869565,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","rape","Jan - Mar 2025",26,34,30.7692307692308,7,2,9,28.5714285714286,350,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","robbery","Jan - Mar 2025",5,5,0,2,2,0,-100,-100,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","theft","Jan - Mar 2025",744,676,-9.13978494623656,176,160,127,-27.8409090909091,-20.625,74233,1,"2025-05-16 09:08:07 EDT"
"Ankeny","Iowa","violent_crime","Jan - Mar 2025",100,124,24,21,36,24,14.2857142857143,-33.3333333333333,74233,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Mar 2025",274,244,-10.9489051094891,59,51,41,-30.5084745762712,-19.6078431372549,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","burglary","Jan - Mar 2025",202,188,-6.93069306930693,35,35,31,-11.4285714285714,-11.4285714285714,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Mar 2025",162,104,-35.8024691358025,25,27,27,8,0,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","murder","Jan - Mar 2025",4,0,-100,0,0,0,NA,NA,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Mar 2025",2062,2047,-0.7274490785645,475,473,371,-21.8947368421053,-21.5644820295983,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","rape","Jan - Mar 2025",44,57,29.5454545454545,11,17,14,27.2727272727273,-17.6470588235294,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","robbery","Jan - Mar 2025",46,25,-45.6521739130435,5,10,8,60,-20,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","theft","Jan - Mar 2025",1698,1755,3.35689045936396,415,411,313,-24.578313253012,-23.8442822384428,118072,1,"2025-05-16 09:08:07 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Mar 2025",368,326,-11.4130434782609,75,78,63,-16,-19.2307692307692,118072,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","aggravated_assault","Jan - Mar 2025",436,506,16.0550458715596,87,112,155,78.1609195402299,38.3928571428571,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","burglary","Jan - Mar 2025",559,546,-2.32558139534884,142,159,98,-30.9859154929577,-38.3647798742138,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Mar 2025",1245,1683,35.1807228915663,169,382,297,75.7396449704142,-22.2513089005236,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","murder","Jan - Mar 2025",10,16,60,1,5,2,100,-60,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","property_crime","Jan - Mar 2025",3450,3943,14.2898550724638,765,1022,697,-8.88888888888889,-31.8003913894325,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","rape","Jan - Mar 2025",33,36,9.09090909090909,10,8,9,-10,12.5,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","robbery","Jan - Mar 2025",211,241,14.218009478673,46,38,35,-23.9130434782609,-7.89473684210526,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","theft","Jan - Mar 2025",1646,1714,4.13122721749696,454,481,302,-33.4801762114537,-37.2141372141372,115271,1,"2025-05-16 09:08:07 EDT"
"Antioch","California","violent_crime","Jan - Mar 2025",690,799,15.7971014492754,144,163,201,39.5833333333333,23.3128834355828,115271,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Mar 2025",105,98,-6.66666666666667,21,17,17,-19.047619047619,0,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","burglary","Jan - Mar 2025",49,54,10.2040816326531,10,8,11,10,37.5,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Mar 2025",42,46,9.52380952380952,11,14,5,-54.5454545454545,-64.2857142857143,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Mar 2025",1021,920,-9.8922624877571,202,255,172,-14.8514851485149,-32.5490196078431,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","rape","Jan - Mar 2025",19,11,-42.1052631578947,6,4,2,-66.6666666666667,-50,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","robbery","Jan - Mar 2025",13,9,-30.7692307692308,7,2,0,-100,-100,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","theft","Jan - Mar 2025",930,820,-11.8279569892473,181,233,156,-13.8121546961326,-33.0472103004292,54995,1,"2025-05-16 09:08:07 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Mar 2025",137,118,-13.8686131386861,34,23,19,-44.1176470588235,-17.3913043478261,54995,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - Mar 2025",248,278,12.0967741935484,67,59,60,-10.4477611940298,1.69491525423729,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","burglary","Jan - Mar 2025",412,372,-9.70873786407767,96,86,88,-8.33333333333333,2.32558139534884,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - Mar 2025",686,511,-25.5102040816327,167,134,80,-52.0958083832335,-40.2985074626866,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","murder","Jan - Mar 2025",6,2,-66.6666666666667,1,0,0,-100,NA,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","property_crime","Jan - Mar 2025",2776,2302,-17.0749279538905,690,546,466,-32.463768115942,-14.6520146520147,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","rape","Jan - Mar 2025",13,17,30.7692307692308,2,8,1,-50,-87.5,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","robbery","Jan - Mar 2025",38,29,-23.6842105263158,8,9,14,75,55.5555555555556,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","theft","Jan - Mar 2025",1678,1419,-15.435041716329,427,326,298,-30.2107728337237,-8.58895705521472,104204,1,"2025-05-16 09:08:07 EDT"
"Arapahoe County","Colorado","violent_crime","Jan - Mar 2025",305,326,6.88524590163934,78,76,75,-3.84615384615385,-1.31578947368421,104204,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","aggravated_assault","Jan - Mar 2025",106,116,9.43396226415094,29,33,15,-48.2758620689655,-54.5454545454545,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","burglary","Jan - Mar 2025",76,90,18.4210526315789,13,28,11,-15.3846153846154,-60.7142857142857,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Mar 2025",19,28,47.3684210526316,7,8,2,-71.4285714285714,-75,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","murder","Jan - Mar 2025",8,12,50,2,2,3,50,50,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","rape","Jan - Mar 2025",9,7,-22.2222222222222,2,1,1,-50,0,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","robbery","Jan - Mar 2025",21,26,23.8095238095238,4,6,3,-25,-50,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","theft","Jan - Mar 2025",145,128,-11.7241379310345,31,24,31,0,29.1666666666667,NA,1,"2025-05-16 09:08:07 EDT"
"Arecibo","Puerto Rico","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","aggravated_assault","Jan - Mar 2025",1394,1390,-0.286944045911047,348,297,279,-19.8275862068966,-6.06060606060606,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","burglary","Jan - Mar 2025",1250,1056,-15.52,216,305,199,-7.87037037037037,-34.7540983606557,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - Mar 2025",1628,1648,1.22850122850123,326,466,235,-27.9141104294479,-49.5708154506438,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","murder","Jan - Mar 2025",17,17,0,5,6,4,-20,-33.3333333333333,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","property_crime","Jan - Mar 2025",10242,9674,-5.54579183753173,2298,2355,2074,-9.74760661444735,-11.932059447983,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","rape","Jan - Mar 2025",297,288,-3.03030303030303,77,68,55,-28.5714285714286,-19.1176470588235,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","robbery","Jan - Mar 2025",232,240,3.44827586206897,68,61,39,-42.6470588235294,-36.0655737704918,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","theft","Jan - Mar 2025",7364,6970,-5.35035306898425,1756,1584,1640,-6.60592255125285,3.53535353535354,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington","Texas","violent_crime","Jan - Mar 2025",1940,1935,-0.257731958762887,498,432,377,-24.2971887550201,-12.7314814814815,394799,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","aggravated_assault","Jan - Mar 2025",334,401,20.059880239521,82,75,99,20.7317073170732,32,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","burglary","Jan - Mar 2025",184,195,5.97826086956522,50,40,60,20,50,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","motor_vehicle_theft","Jan - Mar 2025",398,432,8.5427135678392,77,95,51,-33.7662337662338,-46.3157894736842,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","murder","Jan - Mar 2025",2,1,-50,1,0,0,-100,NA,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","property_crime","Jan - Mar 2025",4245,5048,18.9163722025913,883,1081,993,12.4575311438279,-8.14061054579093,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","rape","Jan - Mar 2025",63,60,-4.76190476190476,16,16,14,-12.5,-12.5,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","robbery","Jan - Mar 2025",253,282,11.4624505928854,55,58,57,3.63636363636364,-1.72413793103448,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","theft","Jan - Mar 2025",3663,4421,20.6934206934207,756,946,882,16.6666666666667,-6.76532769556025,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington County","Virginia","violent_crime","Jan - Mar 2025",652,744,14.1104294478528,154,149,170,10.3896103896104,14.0939597315436,231844,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","aggravated_assault","Jan - Mar 2025",33,19,-42.4242424242424,11,6,4,-63.6363636363636,-33.3333333333333,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","burglary","Jan - Mar 2025",111,118,6.30630630630631,27,31,8,-70.3703703703704,-74.1935483870968,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Mar 2025",58,59,1.72413793103448,11,11,8,-27.2727272727273,-27.2727272727273,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","murder","Jan - Mar 2025",1,0,-100,0,0,0,NA,NA,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","property_crime","Jan - Mar 2025",731,653,-10.6703146374829,201,137,119,-40.7960199004975,-13.1386861313869,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","rape","Jan - Mar 2025",18,11,-38.8888888888889,3,2,2,-33.3333333333333,0,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","robbery","Jan - Mar 2025",22,8,-63.6363636363636,7,3,0,-100,-100,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","theft","Jan - Mar 2025",562,476,-15.3024911032028,163,95,103,-36.8098159509202,8.42105263157895,74094,1,"2025-05-16 09:08:07 EDT"
"Arlington Heights","Illinois","violent_crime","Jan - Mar 2025",74,38,-48.6486486486487,21,11,6,-71.4285714285714,-45.4545454545455,74094,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","aggravated_assault","Jan - Jan 2025",187,263,40.6417112299465,19,7,21,10.5263157894737,200,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","burglary","Jan - Jan 2025",381,407,6.8241469816273,23,21,24,4.34782608695652,14.2857142857143,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","motor_vehicle_theft","Jan - Jan 2025",567,460,-18.8712522045855,56,47,42,-25,-10.6382978723404,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","murder","Jan - Jan 2025",1,0,-100,0,0,0,NA,NA,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","rape","Jan - Jan 2025",33,25,-24.2424242424242,3,5,1,-66.6666666666667,-80,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","robbery","Jan - Jan 2025",48,56,16.6666666666667,0,11,5,Inf,-54.5454545454545,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","theft","Jan - Jan 2025",2274,2217,-2.5065963060686,164,206,128,-21.9512195121951,-37.8640776699029,120200,1,"2025-05-16 09:08:07 EDT"
"Arvada","Colorado","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,120200,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","aggravated_assault","Jan - Mar 2025",588,561,-4.59183673469388,128,135,120,-6.25,-11.1111111111111,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","burglary","Jan - Mar 2025",543,575,5.89318600368324,134,128,125,-6.71641791044776,-2.34375,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Mar 2025",467,324,-30.6209850107066,90,98,73,-18.8888888888889,-25.5102040816327,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","murder","Jan - Mar 2025",9,12,33.3333333333333,3,2,0,-100,-100,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","property_crime","Jan - Mar 2025",4271,3779,-11.5195504565675,911,938,892,-2.08562019758507,-4.90405117270789,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","rape","Jan - Mar 2025",78,83,6.41025641025641,17,21,11,-35.2941176470588,-47.6190476190476,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","robbery","Jan - Mar 2025",136,108,-20.5882352941176,32,27,13,-59.375,-51.8518518518518,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","theft","Jan - Mar 2025",3261,2880,-11.6835326586937,687,712,694,1.01892285298399,-2.52808988764045,93471,1,"2025-05-16 09:08:07 EDT"
"Asheville","North Carolina","violent_crime","Jan - Mar 2025",811,764,-5.79531442663379,180,185,144,-20,-22.1621621621622,93471,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","aggravated_assault","Jan - Mar 2025",2130,1944,-8.73239436619718,482,428,461,-4.35684647302905,7.71028037383178,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","burglary","Jan - Mar 2025",1690,1716,1.53846153846154,341,454,419,22.8739002932551,-7.70925110132159,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Mar 2025",5267,4159,-21.0366432504272,1035,1092,631,-39.0338164251208,-42.2161172161172,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","murder","Jan - Mar 2025",132,120,-9.09090909090909,23,25,22,-4.34782608695652,-12,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","property_crime","Jan - Mar 2025",19961,20032,0.355693602524924,4277,4888,3996,-6.57002571896189,-18.2487725040917,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","rape","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","robbery","Jan - Mar 2025",599,565,-5.67612687813022,150,119,160,6.66666666666667,34.453781512605,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","theft","Jan - Mar 2025",13004,14157,8.86650261458013,2901,3342,2946,1.5511892450879,-11.8491921005386,500212,1,"2025-05-16 09:08:07 EDT"
"Atlanta","Georgia","violent_crime","Jan - Mar 2025",2861,2629,-8.10905277874869,655,572,643,-1.83206106870229,12.4125874125874,500212,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","aggravated_assault","Jan - Mar 2025",2855,2946,3.18739054290718,672,622,554,-17.5595238095238,-10.9324758842444,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","burglary","Jan - Mar 2025",1692,1383,-18.2624113475177,544,344,267,-50.9191176470588,-22.3837209302326,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","motor_vehicle_theft","Jan - Mar 2025",5331,3619,-32.1140498968299,1587,1049,646,-59.294265910523,-38.417540514776,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","murder","Jan - Mar 2025",41,41,0,7,12,7,0,-41.6666666666667,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","property_crime","Jan - Mar 2025",15314,12624,-17.5656262243699,4258,3299,2526,-40.6763738844528,-23.431342831161,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","rape","Jan - Mar 2025",367,291,-20.708446866485,86,89,63,-26.7441860465116,-29.2134831460674,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","robbery","Jan - Mar 2025",582,547,-6.01374570446735,152,115,76,-50,-33.9130434782609,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","theft","Jan - Mar 2025",8291,7622,-8.06899047159571,2127,1906,1613,-24.1654913023037,-15.3725078698846,396976,1,"2025-05-16 09:08:07 EDT"
"Aurora","Colorado","violent_crime","Jan - Mar 2025",3845,3825,-0.520156046814044,917,838,700,-23.6641221374046,-16.4677804295943,396976,1,"2025-05-16 09:08:07 EDT"
"Austin","Texas","aggravated_assault","Jan - Mar 2025",3420,3031,-11.374269005848,885,759,660,-25.4237288135593,-13.0434782608696,978816,1,"2025-05-16 09:08:07 EDT"
"Austin","Texas","burglary","Jan - Mar 2025",4605,4411,-4.2128121606949,1270,1111,916,-27.8740157480315,-17.5517551755176,978816,1,"2025-05-16 09:08:07 EDT"
"Austin","Texas","motor_vehicle_theft","Jan - Mar 2025",6978,5899,-15.4628833476641,1521,1773,1149,-24.4575936883629,-35.1945854483926,978816,1,"2025-05-16 09:08:07 EDT"
