"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Asheville","North Carolina","aggravated_assault","Jan - Nov 2024",379,293,-22.6912928759894,346,273,208,-39.8843930635838,-23.8095238095238,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","burglary","Jan - Nov 2024",404,503,24.5049504950495,365,475,503,37.8082191780822,5.89473684210526,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Nov 2024",357,444,24.3697478991597,326,378,285,-12.5766871165644,-24.6031746031746,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","murder","Jan - Nov 2024",3,5,66.6666666666667,3,5,7,133.333333333333,40,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","property_crime","Jan - Nov 2024",3710,4051,9.19137466307278,3404,3709,3369,-1.02820211515864,-9.16689134537611,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","rape","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","robbery","Jan - Nov 2024",104,123,18.2692307692308,96,110,89,-7.29166666666667,-19.0909090909091,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","theft","Jan - Nov 2024",2949,3104,5.25601898948796,2713,2856,2581,-4.86546258754147,-9.62885154061625,93471,1,"2025-02-11 16:11:44 EST"
"Asheville","North Carolina","violent_crime","Jan - Nov 2024",486,421,-13.3744855967078,445,388,304,-31.685393258427,-21.6494845360825,93471,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","aggravated_assault","Jan - Oct 2024",2417,2130,-11.8742242449317,2099,1814,1671,-20.3906622201048,-7.88313120176406,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","burglary","Jan - Oct 2024",1795,1690,-5.84958217270195,1486,1381,1477,-0.605652759084791,6.95148443157133,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Oct 2024",3353,5267,57.0832090665076,2598,4285,3535,36.0662047729022,-17.5029171528588,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","murder","Jan - Oct 2024",168,132,-21.4285714285714,135,114,98,-27.4074074074074,-14.0350877192982,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","robbery","Jan - Oct 2024",710,599,-15.6338028169014,626,510,459,-26.6773162939297,-10,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","theft","Jan - Oct 2024",13389,13004,-2.87549480917171,11172,10832,11561,3.48191908342284,6.73005908419498,500212,1,"2025-02-11 16:11:44 EST"
"Atlanta","Georgia","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,500212,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","aggravated_assault","Jan - Nov 2024",3296,2855,-13.379854368932,3058,2625,2699,-11.7396991497711,2.81904761904762,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","burglary","Jan - Nov 2024",1732,1692,-2.3094688221709,1588,1553,1255,-20.9697732997481,-19.1886670959433,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","motor_vehicle_theft","Jan - Nov 2024",6897,5331,-22.7055241409308,6419,4852,3292,-48.7147530768032,-32.1516900247321,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","murder","Jan - Nov 2024",54,41,-24.0740740740741,41,41,37,-9.75609756097561,-9.75609756097561,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","property_crime","Jan - Nov 2024",17278,15314,-11.3670563722653,15986,13947,11435,-28.4686600775679,-18.0110418011042,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","rape","Jan - Nov 2024",344,367,6.68604651162791,319,345,268,-15.987460815047,-22.3188405797101,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","robbery","Jan - Nov 2024",868,582,-32.9493087557604,817,536,500,-38.8004895960832,-6.71641791044776,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","theft","Jan - Nov 2024",8649,8291,-4.13920684472193,7979,7542,6888,-13.6733926557213,-8.6714399363564,396976,1,"2025-02-11 16:11:44 EST"
"Aurora","Colorado","violent_crime","Jan - Nov 2024",4562,3845,-15.7167908811925,4235,3547,3504,-17.2609208972845,-1.21229207781224,396976,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","aggravated_assault","Jan - Nov 2024",3685,3420,-7.19131614654003,3407,3156,2764,-18.8729087173466,-12.4207858048162,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","burglary","Jan - Nov 2024",4856,4605,-5.16886326194399,4477,4183,3988,-10.9224927406746,-4.66172603394693,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","motor_vehicle_theft","Jan - Nov 2024",5369,6978,29.9683367479978,4864,6384,5531,13.7129934210526,-13.3615288220551,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","murder","Jan - Nov 2024",65,65,0,61,57,58,-4.91803278688525,1.75438596491228,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","property_crime","Jan - Nov 2024",34847,32542,-6.61462966682928,31982,29618,29119,-8.95191044962792,-1.68478627861436,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","rape","Jan - Nov 2024",562,541,-3.73665480427046,520,504,553,6.34615384615385,9.72222222222222,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","robbery","Jan - Nov 2024",937,911,-2.77481323372465,868,839,777,-10.4838709677419,-7.38974970202622,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","theft","Jan - Nov 2024",24622,20959,-14.8769393225571,22641,19051,19600,-13.431385539508,2.88173849141777,978816,1,"2025-02-11 16:11:44 EST"
"Austin","Texas","violent_crime","Jan - Nov 2024",5249,4937,-5.9439893313012,4856,4556,4152,-14.497528830313,-8.86742756804214,978816,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","aggravated_assault","Jan - Nov 2024",266,288,8.27067669172932,245,266,201,-17.9591836734694,-24.4360902255639,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","burglary","Jan - Nov 2024",287,195,-32.0557491289199,267,178,160,-40.0749063670412,-10.1123595505618,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","motor_vehicle_theft","Jan - Nov 2024",276,273,-1.08695652173913,244,249,238,-2.45901639344262,-4.41767068273092,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","murder","Jan - Nov 2024",7,7,0,7,6,5,-28.5714285714286,-16.6666666666667,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","property_crime","Jan - Nov 2024",2892,2289,-20.850622406639,2699,2107,1908,-29.3071507965913,-9.44470811580446,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","rape","Jan - Nov 2024",39,53,35.8974358974359,37,49,38,2.7027027027027,-22.4489795918367,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","robbery","Jan - Nov 2024",71,82,15.4929577464789,69,78,31,-55.0724637681159,-60.2564102564103,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","theft","Jan - Nov 2024",2329,1821,-21.8119364534135,2188,1680,1510,-30.9872029250457,-10.1190476190476,92661,1,"2025-02-11 16:11:44 EST"
"Avondale","Arizona","violent_crime","Jan - Nov 2024",383,430,12.2715404699739,358,399,275,-23.1843575418994,-31.077694235589,92661,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","aggravated_assault","Jan - Nov 2024",1419,2705,90.6272022551092,1263,2432,1473,16.6270783847981,-39.4325657894737,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","burglary","Jan - Nov 2024",3191,2877,-9.84017549357568,2940,2538,1990,-32.312925170068,-21.591804570528,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","motor_vehicle_theft","Jan - Nov 2024",4865,4360,-10.3802672147996,4459,3965,2502,-43.8887642969276,-36.8978562421185,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","murder","Jan - Nov 2024",38,27,-28.9473684210526,36,26,24,-33.3333333333333,-7.69230769230769,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","property_crime","Jan - Nov 2024",16324,13923,-14.7084048027444,15038,12626,8655,-42.445803963293,-31.4509741802629,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","rape","Jan - Nov 2024",137,253,84.6715328467153,125,233,164,31.2,-29.6137339055794,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","robbery","Jan - Nov 2024",665,603,-9.32330827067669,606,553,427,-29.5379537953795,-22.7848101265823,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","theft","Jan - Nov 2024",8268,6686,-19.1340106434446,7639,6123,4163,-45.5033381332635,-32.010452392618,413409,1,"2025-02-11 16:11:44 EST"
"Bakersfield","California","violent_crime","Jan - Nov 2024",2259,3588,58.8313413014608,2030,3244,2088,2.85714285714286,-35.6350184956843,413409,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","aggravated_assault","Jan - Nov 2024",6813,6565,-3.64009980918832,6365,6092,5400,-15.1610369206599,-11.3591595535128,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","burglary","Jan - Nov 2024",3739,3384,-9.49451725060177,3424,3118,2926,-14.5443925233645,-6.15779345734445,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","motor_vehicle_theft","Jan - Nov 2024",3597,11147,209.897136502641,3234,10424,5677,75.5411255411255,-45.5391404451266,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","murder","Jan - Nov 2024",334,263,-21.2574850299401,309,244,184,-40.453074433657,-24.5901639344262,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","property_crime","Jan - Nov 2024",20593,29472,43.1165930170446,18735,27283,22111,18.0197491326394,-18.9568595828904,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","rape","Jan - Nov 2024",236,204,-13.5593220338983,222,183,300,35.1351351351351,63.9344262295082,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","robbery","Jan - Nov 2024",4320,4419,2.29166666666667,3974,4034,4003,0.729743331655762,-0.768468021814576,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","theft","Jan - Nov 2024",13257,14941,12.7027230896885,12077,13741,13508,11.8489691148464,-1.69565533803944,565192,1,"2025-02-11 16:11:44 EST"
"Baltimore","Maryland","violent_crime","Jan - Nov 2024",11703,11451,-2.15329402717252,10870,10553,9887,-9.04323827046918,-6.31100161091633,565192,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","aggravated_assault","Jan - Aug 2024",197,173,-12.1827411167513,148,124,116,-21.6216216216216,-6.45161290322581,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","burglary","Jan - Aug 2024",64,60,-6.25,46,38,40,-13.0434782608696,5.26315789473684,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",26,28,7.69230769230769,15,20,22,46.6666666666667,10,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","murder","Jan - Aug 2024",1,0,-100,0,0,1,Inf,Inf,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","rape","Jan - Aug 2024",26,29,11.5384615384615,20,22,17,-15,-22.7272727272727,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","robbery","Jan - Aug 2024",11,8,-27.2727272727273,5,5,7,40,40,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","theft","Jan - Aug 2024",311,328,5.46623794212219,218,228,197,-9.63302752293578,-13.5964912280702,50034,1,"2025-02-11 16:11:44 EST"
"Barnstable","Massachusetts","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","aggravated_assault","Jan - Jul 2024",1537,1410,-8.26284970722186,963,825,936,-2.80373831775701,13.4545454545455,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","burglary","Jan - Jul 2024",3020,2741,-9.23841059602649,1836,1603,1317,-28.2679738562091,-17.841547099189,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","motor_vehicle_theft","Jan - Jul 2024",1622,1849,13.9950678175092,981,986,1024,4.38328236493374,3.85395537525355,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","murder","Jan - Jul 2024",84,67,-20.2380952380952,50,45,55,10,22.2222222222222,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","rape","Jan - Jul 2024",296,235,-20.6081081081081,176,136,121,-31.25,-11.0294117647059,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","robbery","Jan - Jul 2024",486,468,-3.7037037037037,276,274,300,8.69565217391304,9.48905109489051,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","theft","Jan - Jul 2024",8661,8127,-6.16556979563561,5120,4744,4485,-12.40234375,-5.45952782462057,219086,1,"2025-02-11 16:11:44 EST"
"Baton Rouge","Louisiana","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","aggravated_assault","Jan - Nov 2024",580,653,12.5862068965517,535,615,438,-18.1308411214953,-28.780487804878,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","burglary","Jan - Nov 2024",346,329,-4.91329479768786,320,311,288,-10,-7.39549839228296,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","motor_vehicle_theft","Jan - Nov 2024",145,265,82.7586206896552,137,231,170,24.0875912408759,-26.4069264069264,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","murder","Jan - Nov 2024",10,11,10,9,9,5,-44.4444444444444,-44.4444444444444,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","property_crime","Jan - Nov 2024",1644,1792,9.00243309002433,1524,1649,1431,-6.10236220472441,-13.2201334141904,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","rape","Jan - Nov 2024",97,78,-19.5876288659794,89,76,64,-28.0898876404494,-15.7894736842105,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","robbery","Jan - Nov 2024",33,49,48.4848484848485,32,44,32,0,-27.2727272727273,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","theft","Jan - Nov 2024",1153,1198,3.90286209887251,1067,1107,973,-8.80974695407685,-12.1047877145438,60969,1,"2025-02-11 16:11:44 EST"
"Battle Creek","Michigan","violent_crime","Jan - Nov 2024",720,791,9.86111111111111,665,744,539,-18.9473684210526,-27.5537634408602,60969,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","aggravated_assault","Jan - Nov 2024",233,223,-4.29184549356223,212,208,227,7.07547169811321,9.13461538461538,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","burglary","Jan - Nov 2024",441,465,5.4421768707483,394,428,281,-28.6802030456853,-34.3457943925234,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","motor_vehicle_theft","Jan - Nov 2024",515,503,-2.33009708737864,469,458,344,-26.6524520255864,-24.8908296943231,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","murder","Jan - Nov 2024",2,4,100,2,4,5,150,25,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","property_crime","Jan - Nov 2024",3191,2785,-12.7232842369163,2925,2540,2102,-28.1367521367521,-17.244094488189,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","rape","Jan - Nov 2024",63,54,-14.2857142857143,57,52,57,0,9.61538461538462,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","robbery","Jan - Nov 2024",68,65,-4.41176470588235,62,61,50,-19.3548387096774,-18.0327868852459,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","theft","Jan - Nov 2024",2235,1817,-18.7024608501119,2062,1654,1477,-28.3705140640155,-10.7013301088271,83809,1,"2025-02-11 16:11:44 EST"
"Baytown","Texas","violent_crime","Jan - Nov 2024",366,346,-5.46448087431694,333,325,339,1.8018018018018,4.30769230769231,83809,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","aggravated_assault","Jan - Nov 2024",818,1160,41.8092909535452,729,1075,874,19.8902606310014,-18.6976744186047,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","burglary","Jan - Nov 2024",974,657,-32.5462012320329,892,590,814,-8.74439461883408,37.9661016949153,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","motor_vehicle_theft","Jan - Nov 2024",361,385,6.64819944598338,331,353,256,-22.6586102719033,-27.4787535410765,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","murder","Jan - Nov 2024",18,17,-5.55555555555556,17,14,12,-29.4117647058824,-14.2857142857143,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","property_crime","Jan - Nov 2024",4319,3705,-14.216253762445,3966,3356,3406,-14.1200201714574,1.48986889153754,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","rape","Jan - Nov 2024",107,125,16.8224299065421,98,120,99,1.02040816326531,-17.5,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","robbery","Jan - Nov 2024",256,223,-12.890625,234,207,165,-29.4871794871795,-20.2898550724638,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","theft","Jan - Nov 2024",2984,2663,-10.7573726541555,2743,2413,2336,-14.8377688662049,-3.19104848736013,110671,1,"2025-02-11 16:11:44 EST"
"Beaumont","Texas","violent_crime","Jan - Nov 2024",1199,1525,27.1893244370309,1078,1416,1150,6.67903525046382,-18.7853107344633,110671,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","aggravated_assault","Jan - Nov 2024",193,147,-23.8341968911917,173,139,169,-2.3121387283237,21.5827338129496,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","burglary","Jan - Nov 2024",321,199,-38.006230529595,306,182,238,-22.2222222222222,30.7692307692308,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","motor_vehicle_theft","Jan - Nov 2024",373,315,-15.5495978552279,346,289,192,-44.5086705202312,-33.5640138408304,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","murder","Jan - Nov 2024",3,2,-33.3333333333333,3,2,1,-66.6666666666667,-50,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","property_crime","Jan - Nov 2024",2754,2155,-21.7501815541031,2572,1969,2264,-11.9751166407465,14.9822244794312,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","rape","Jan - Nov 2024",26,34,30.7692307692308,21,34,67,219.047619047619,97.0588235294118,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","robbery","Jan - Nov 2024",46,54,17.3913043478261,40,51,55,37.5,7.84313725490196,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","theft","Jan - Nov 2024",2060,1641,-20.3398058252427,1920,1498,1834,-4.47916666666667,22.4299065420561,96840,1,"2025-02-11 16:11:44 EST"
"Beaverton","Oregon","violent_crime","Jan - Nov 2024",268,237,-11.5671641791045,237,226,292,23.2067510548523,29.2035398230088,96840,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","aggravated_assault","Jan - Nov 2024",30,17,-43.3333333333333,26,17,7,-73.0769230769231,-58.8235294117647,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","burglary","Jan - Nov 2024",75,62,-17.3333333333333,69,57,62,-10.1449275362319,8.7719298245614,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","motor_vehicle_theft","Jan - Nov 2024",128,164,28.125,114,154,69,-39.4736842105263,-55.1948051948052,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","murder","Jan - Nov 2024",1,0,-100,1,0,0,-100,NA,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","property_crime","Jan - Nov 2024",889,999,12.3734533183352,819,924,642,-21.6117216117216,-30.5194805194805,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","rape","Jan - Nov 2024",72,52,-27.7777777777778,70,50,31,-55.7142857142857,-38,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","robbery","Jan - Nov 2024",15,4,-73.3333333333333,15,3,4,-73.3333333333333,33.3333333333333,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","theft","Jan - Nov 2024",686,773,12.6822157434402,636,713,511,-19.6540880503145,-28.3309957924264,62372,1,"2025-02-11 16:11:44 EST"
"Bellevue","Nebraska","violent_crime","Jan - Nov 2024",118,73,-38.135593220339,112,70,42,-62.5,-40,62372,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","aggravated_assault","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","burglary","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","motor_vehicle_theft","Jan - Nov 2024",503,248,-50.6958250497018,481,242,137,-71.5176715176715,-43.3884297520661,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","murder","Jan - Nov 2024",5,3,-40,5,3,5,0,66.6666666666667,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","property_crime","Jan - Nov 2024",3799,2771,-27.0597525664649,3593,2583,2381,-33.7322571667131,-7.82036391792489,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","rape","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","robbery","Jan - Nov 2024",130,97,-25.3846153846154,125,90,67,-46.4,-25.5555555555556,94968,1,"2025-02-11 16:11:44 EST"
"Bellingham","Washington","theft","Jan - Nov 2024",3296,2523,-23.4526699029126,3112,2341,2244,-27.892030848329,-4.14352840666382,94968,1,"2025-02-11 16:11:44 EST"
