"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Arlington Heights","Illinois","theft","Jan - Jan 2025",562,469,-16.5480427046263,66,36,34,-48.4848484848485,-5.55555555555556,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","violent_crime","Jan - Jan 2025",74,36,-51.3513513513513,13,7,2,-84.6153846153846,-71.4285714285714,74094,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","aggravated_assault","Jan - Jan 2025",293,222,-24.2320819112628,27,7,16,-40.7407407407407,128.571428571429,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","burglary","Jan - Jan 2025",503,537,6.75944333996024,58,35,34,-41.3793103448276,-2.85714285714286,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Jan 2025",444,302,-31.981981981982,21,35,21,0,-40,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","murder","Jan - Jan 2025",5,7,40,1,0,0,-100,NA,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","property_crime","Jan - Jan 2025",4051,3643,-10.0715872624043,307,308,240,-21.8241042345277,-22.0779220779221,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","robbery","Jan - Jan 2025",123,99,-19.5121951219512,8,10,2,-75,-80,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","theft","Jan - Jan 2025",3104,2804,-9.66494845360825,228,238,185,-18.859649122807,-22.2689075630252,93471,1,"2025-03-19 13:31:09 EDT"
"Asheville","North Carolina","violent_crime","Jan - Jan 2025",421,328,-22.0902612826603,36,17,18,-50,5.88235294117647,93471,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","aggravated_assault","Jan - Jan 2025",2130,1958,-8.07511737089202,168,141,136,-19.047619047619,-3.54609929078014,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","burglary","Jan - Jan 2025",1690,1750,3.55029585798817,140,172,142,1.42857142857143,-17.4418604651163,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Jan 2025",5267,4191,-20.4290867666603,304,412,224,-26.3157894736842,-45.631067961165,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","murder","Jan - Jan 2025",132,122,-7.57575757575758,7,7,12,71.4285714285714,71.4285714285714,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","property_crime","Jan - Jan 2025",19961,20271,1.55302840539051,1433,1804,1290,-9.97906489881368,-28.4922394678492,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","robbery","Jan - Jan 2025",599,569,-5.00834724540902,45,46,49,8.88888888888889,6.52173913043478,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","theft","Jan - Jan 2025",13004,14330,10.196862503845,989,1220,924,-6.57229524772497,-24.2622950819672,500212,1,"2025-03-19 13:31:09 EDT"
"Atlanta","Georgia","violent_crime","Jan - Jan 2025",2861,2649,-7.40999650471863,220,194,197,-10.4545454545455,1.54639175257732,500212,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","aggravated_assault","Jan - Jan 2025",2855,2946,3.18739054290718,212,220,185,-12.7358490566038,-15.9090909090909,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","burglary","Jan - Jan 2025",1692,1380,-18.4397163120567,208,115,89,-57.2115384615385,-22.6086956521739,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","motor_vehicle_theft","Jan - Jan 2025",5331,3608,-32.3203901706997,578,399,229,-60.3806228373702,-42.6065162907268,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","murder","Jan - Jan 2025",41,41,0,2,2,2,0,0,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","property_crime","Jan - Jan 2025",15314,12562,-17.970484523965,1491,1207,903,-39.4366197183099,-25.1864125932063,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","rape","Jan - Jan 2025",367,292,-20.4359673024523,30,32,23,-23.3333333333333,-28.125,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","robbery","Jan - Jan 2025",582,546,-6.18556701030928,55,43,27,-50.9090909090909,-37.2093023255814,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","theft","Jan - Jan 2025",8291,7574,-8.64793149197926,705,693,585,-17.0212765957447,-15.5844155844156,396976,1,"2025-03-19 13:31:09 EDT"
"Aurora","Colorado","violent_crime","Jan - Jan 2025",3845,3825,-0.520156046814044,299,297,237,-20.7357859531773,-20.2020202020202,396976,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","aggravated_assault","Jan - Jan 2025",3420,3025,-11.5497076023392,296,243,217,-26.6891891891892,-10.6995884773663,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","burglary","Jan - Jan 2025",4605,4383,-4.82084690553746,421,374,309,-26.603325415677,-17.379679144385,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","motor_vehicle_theft","Jan - Jan 2025",6978,5894,-15.5345371166523,441,562,434,-1.58730158730159,-22.7758007117438,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","murder","Jan - Jan 2025",65,65,0,9,5,4,-55.5555555555556,-20,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","property_crime","Jan - Jan 2025",32542,31920,-1.91137606785078,2900,2782,2546,-12.2068965517241,-8.48310567936736,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","rape","Jan - Jan 2025",541,666,23.1053604436229,43,42,46,6.97674418604651,9.52380952380952,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","robbery","Jan - Jan 2025",911,841,-7.68386388583974,74,63,69,-6.75675675675676,9.52380952380952,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","theft","Jan - Jan 2025",20959,21643,3.2635144806527,2038,1846,1803,-11.5309126594701,-2.32936078006501,978816,1,"2025-03-19 13:31:09 EDT"
"Austin","Texas","violent_crime","Jan - Jan 2025",4937,4597,-6.88677334413612,422,353,336,-20.3791469194313,-4.81586402266289,978816,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","aggravated_assault","Jan - Jan 2025",288,265,-7.98611111111111,26,12,18,-30.7692307692308,50,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","burglary","Jan - Jan 2025",195,184,-5.64102564102564,18,19,5,-72.2222222222222,-73.6842105263158,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","motor_vehicle_theft","Jan - Jan 2025",273,258,-5.49450549450549,16,26,12,-25,-53.8461538461538,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","murder","Jan - Jan 2025",7,5,-28.5714285714286,0,0,0,NA,NA,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","property_crime","Jan - Jan 2025",2289,2120,-7.38313674093491,180,197,133,-26.1111111111111,-32.48730964467,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","rape","Jan - Jan 2025",53,44,-16.9811320754717,4,2,3,-25,50,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","robbery","Jan - Jan 2025",82,37,-54.8780487804878,13,4,4,-69.2307692307692,0,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","theft","Jan - Jan 2025",1821,1678,-7.85282811641955,146,152,116,-20.5479452054795,-23.6842105263158,92661,1,"2025-03-19 13:31:09 EDT"
"Avondale","Arizona","violent_crime","Jan - Jan 2025",430,351,-18.3720930232558,43,18,25,-41.8604651162791,38.8888888888889,92661,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","aggravated_assault","Jan - Jan 2025",2705,1577,-41.7005545286506,132,160,106,-19.6969696969697,-33.75,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","burglary","Jan - Jan 2025",2877,2135,-25.7907542579075,217,308,136,-37.3271889400922,-55.8441558441558,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","motor_vehicle_theft","Jan - Jan 2025",4360,2717,-37.6834862385321,343,355,189,-44.8979591836735,-46.7605633802817,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","murder","Jan - Jan 2025",27,25,-7.40740740740741,4,5,3,-25,-40,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","property_crime","Jan - Jan 2025",13923,9518,-31.6382963441787,1150,1196,735,-36.0869565217391,-38.5451505016722,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","rape","Jan - Jan 2025",253,172,-32.0158102766798,25,14,10,-60,-28.5714285714286,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","robbery","Jan - Jan 2025",603,476,-21.06135986733,61,51,30,-50.8196721311475,-41.1764705882353,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","theft","Jan - Jan 2025",6686,4666,-30.2123840861502,590,533,410,-30.5084745762712,-23.0769230769231,413409,1,"2025-03-19 13:31:09 EDT"
"Bakersfield","California","violent_crime","Jan - Jan 2025",3588,2250,-37.2909698996655,222,230,149,-32.8828828828829,-35.2173913043478,413409,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","aggravated_assault","Jan - Jan 2025",6565,5400,-17.7456207159177,467,335,323,-30.8351177730193,-3.58208955223881,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","burglary","Jan - Jan 2025",3384,3329,-1.62529550827423,234,226,270,15.3846153846154,19.4690265486726,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","motor_vehicle_theft","Jan - Jan 2025",11147,6059,-45.644568045214,354,724,319,-9.88700564971751,-55.939226519337,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","murder","Jan - Jan 2025",263,196,-25.4752851711027,27,16,13,-51.8518518518518,-18.75,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","property_crime","Jan - Jan 2025",29472,24709,-16.161102062975,1651,2125,1673,1.33252574197456,-21.2705882352941,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","rape","Jan - Jan 2025",204,348,70.5882352941177,22,31,13,-40.9090909090909,-58.0645161290323,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","robbery","Jan - Jan 2025",4419,4277,-3.21339669608509,347,375,278,-19.8847262247839,-25.8666666666667,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","theft","Jan - Jan 2025",14941,15321,2.54333712602905,1063,1175,1084,1.9755409219191,-7.74468085106383,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore","Maryland","violent_crime","Jan - Jan 2025",11451,10221,-10.741419963322,863,757,627,-27.3464658169177,-17.1730515191546,565192,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","aggravated_assault","Jan - Jan 2025",2122,1919,-9.56644674835061,173,161,123,-28.9017341040462,-23.6024844720497,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","burglary","Jan - Jan 2025",1692,1600,-5.43735224586288,152,114,105,-30.921052631579,-7.89473684210526,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","motor_vehicle_theft","Jan - Jan 2025",4258,3684,-13.4805072804133,159,321,188,18.2389937106918,-41.4330218068536,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","murder","Jan - Jan 2025",27,25,-7.40740740740741,3,2,3,0,50,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","property_crime","Jan - Jan 2025",21609,22684,4.97477902725716,1519,1656,1470,-3.2258064516129,-11.231884057971,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","robbery","Jan - Jan 2025",838,831,-0.835322195704057,65,94,64,-1.53846153846154,-31.9148936170213,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","theft","Jan - Jan 2025",15659,17400,11.1182067820423,1208,1221,1177,-2.56622516556291,-3.6036036036036,845222,1,"2025-03-19 13:31:09 EDT"
"Baltimore County","Maryland","violent_crime","Jan - Jan 2025",2987,2775,-7.09742216270506,241,257,190,-21.1618257261411,-26.0700389105058,845222,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","aggravated_assault","Jan - Jan 2025",223,244,9.41704035874439,24,19,18,-25,-5.26315789473684,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","burglary","Jan - Jan 2025",465,326,-29.8924731182796,54,27,29,-46.2962962962963,7.40740740740741,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","motor_vehicle_theft","Jan - Jan 2025",503,375,-25.4473161033797,38,41,23,-39.4736842105263,-43.9024390243902,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","murder","Jan - Jan 2025",4,6,50,1,0,1,0,Inf,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","property_crime","Jan - Jan 2025",2785,2342,-15.9066427289048,266,209,160,-39.8496240601504,-23.444976076555,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","rape","Jan - Jan 2025",54,63,16.6666666666667,4,7,3,-25,-57.1428571428571,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","robbery","Jan - Jan 2025",65,54,-16.9230769230769,6,4,4,-33.3333333333333,0,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","theft","Jan - Jan 2025",1817,1641,-9.6862960924601,174,141,108,-37.9310344827586,-23.4042553191489,83809,1,"2025-03-19 13:31:09 EDT"
"Baytown","Texas","violent_crime","Jan - Jan 2025",346,367,6.06936416184971,35,30,26,-25.7142857142857,-13.3333333333333,83809,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","aggravated_assault","Jan - Jan 2025",1160,974,-16.0344827586207,116,84,60,-48.2758620689655,-28.5714285714286,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","burglary","Jan - Jan 2025",657,875,33.1811263318113,52,53,54,3.84615384615385,1.88679245283019,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","motor_vehicle_theft","Jan - Jan 2025",385,274,-28.8311688311688,38,33,17,-55.2631578947368,-48.4848484848485,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","murder","Jan - Jan 2025",17,14,-17.6470588235294,0,0,2,Inf,Inf,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","property_crime","Jan - Jan 2025",3705,3676,-0.782726045883941,336,311,224,-33.3333333333333,-27.9742765273312,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","rape","Jan - Jan 2025",125,106,-15.2,20,11,6,-70,-45.4545454545455,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","robbery","Jan - Jan 2025",223,172,-22.8699551569507,9,14,14,55.5555555555556,0,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","theft","Jan - Jan 2025",2663,2527,-5.10702215546376,246,225,153,-37.8048780487805,-32,110671,1,"2025-03-19 13:31:09 EDT"
"Beaumont","Texas","violent_crime","Jan - Jan 2025",1525,1266,-16.983606557377,145,109,82,-43.448275862069,-24.7706422018349,110671,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","aggravated_assault","Jan - Jan 2025",17,7,-58.8235294117647,1,0,0,-100,NA,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","burglary","Jan - Jan 2025",62,65,4.83870967741935,4,2,3,-25,50,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","motor_vehicle_theft","Jan - Jan 2025",164,76,-53.6585365853659,6,9,6,0,-33.3333333333333,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","property_crime","Jan - Jan 2025",999,691,-30.8308308308308,63,53,58,-7.93650793650794,9.43396226415094,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","rape","Jan - Jan 2025",52,34,-34.6153846153846,4,5,2,-50,-60,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","robbery","Jan - Jan 2025",4,6,50,0,1,1,Inf,0,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","theft","Jan - Jan 2025",773,550,-28.8486416558862,53,42,49,-7.54716981132075,16.6666666666667,62372,1,"2025-03-19 13:31:09 EDT"
"Bellevue","Nebraska","violent_crime","Jan - Jan 2025",73,47,-35.6164383561644,5,6,3,-40,-50,62372,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","aggravated_assault","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","burglary","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","motor_vehicle_theft","Jan - Jan 2025",248,156,-37.0967741935484,29,12,10,-65.5172413793103,-16.6666666666667,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","murder","Jan - Jan 2025",3,5,66.6666666666667,0,0,0,NA,NA,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","property_crime","Jan - Jan 2025",2771,2626,-5.23276795380729,263,177,206,-21.6730038022814,16.3841807909604,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","robbery","Jan - Jan 2025",97,74,-23.7113402061856,12,5,3,-75,-40,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","theft","Jan - Jan 2025",2523,2470,-2.10067380103052,234,165,196,-16.2393162393162,18.7878787878788,94968,1,"2025-03-19 13:31:09 EDT"
"Bellingham","Washington","violent_crime","Jan - Jan 2025",100,79,-21,12,5,3,-75,-40,94968,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","aggravated_assault","Jan - Jan 2025",32,28,-12.5,1,1,5,400,400,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","burglary","Jan - Jan 2025",97,56,-42.2680412371134,5,5,1,-80,-80,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",204,186,-8.82352941176471,11,14,12,9.09090909090909,-14.2857142857143,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","murder","Jan - Jan 2025",1,1,0,0,0,1,Inf,Inf,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","property_crime","Jan - Jan 2025",1902,1808,-4.94216614090431,140,149,117,-16.4285714285714,-21.4765100671141,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","rape","Jan - Jan 2025",4,3,-25,0,0,0,NA,NA,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","robbery","Jan - Jan 2025",23,27,17.3913043478261,3,1,1,-66.6666666666667,0,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","theft","Jan - Jan 2025",1601,1566,-2.18613366645846,124,130,104,-16.1290322580645,-20,62595,1,"2025-03-19 13:31:09 EDT"
"Bensalem","Pennsylvania","violent_crime","Jan - Jan 2025",60,59,-1.66666666666667,4,2,7,75,250,62595,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","aggravated_assault","Jan - Jan 2025",77,107,38.961038961039,8,20,8,0,-60,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","burglary","Jan - Jan 2025",99,67,-32.3232323232323,9,1,6,-33.3333333333333,500,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",100,106,6,4,24,3,-25,-87.5,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","murder","Jan - Jan 2025",0,2,Inf,0,0,0,NA,NA,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","property_crime","Jan - Jan 2025",1244,1084,-12.8617363344051,98,110,69,-29.5918367346939,-37.2727272727273,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","rape","Jan - Jan 2025",26,32,23.0769230769231,3,4,2,-33.3333333333333,-50,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","robbery","Jan - Jan 2025",34,22,-35.2941176470588,7,2,0,-100,-100,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","theft","Jan - Jan 2025",1045,911,-12.822966507177,85,85,60,-29.4117647058824,-29.4117647058824,78606,1,"2025-03-19 13:31:09 EDT"
"Bethlehem","Pennsylvania","violent_crime","Jan - Jan 2025",137,163,18.978102189781,18,26,10,-44.4444444444444,-61.5384615384615,78606,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","aggravated_assault","Jan - Jan 2025",40,41,2.5,5,4,2,-60,-50,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","burglary","Jan - Jan 2025",56,74,32.1428571428571,7,6,3,-57.1428571428571,-50,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","motor_vehicle_theft","Jan - Jan 2025",73,50,-31.5068493150685,5,3,1,-80,-66.6666666666667,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","murder","Jan - Jan 2025",0,1,Inf,0,0,0,NA,NA,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","property_crime","Jan - Jan 2025",1253,1012,-19.2338387869114,94,104,58,-38.2978723404255,-44.2307692307692,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","rape","Jan - Jan 2025",15,11,-26.6666666666667,3,1,0,-100,-100,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","robbery","Jan - Jan 2025",6,10,66.6666666666667,1,0,3,200,Inf,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","theft","Jan - Jan 2025",1124,888,-20.9964412811388,82,95,54,-34.1463414634146,-43.1578947368421,72384,1,"2025-03-19 13:31:09 EDT"
"Blaine","Minnesota","violent_crime","Jan - Jan 2025",61,63,3.27868852459016,9,5,5,-44.4444444444444,0,72384,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","aggravated_assault","Jan - Jan 2025",168,166,-1.19047619047619,6,13,11,83.3333333333333,-15.3846153846154,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","burglary","Jan - Jan 2025",170,189,11.1764705882353,11,24,12,9.09090909090909,-50,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","motor_vehicle_theft","Jan - Jan 2025",257,190,-26.0700389105058,14,15,10,-28.5714285714286,-33.3333333333333,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","murder","Jan - Jan 2025",3,1,-66.6666666666667,0,0,0,NA,NA,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","property_crime","Jan - Jan 2025",3430,2955,-13.8483965014577,291,271,172,-40.893470790378,-36.5313653136531,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","rape","Jan - Jan 2025",55,46,-16.3636363636364,3,4,4,33.3333333333333,0,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","robbery","Jan - Jan 2025",47,36,-23.4042553191489,3,4,4,33.3333333333333,0,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","theft","Jan - Jan 2025",3003,2576,-14.2191142191142,266,232,150,-43.609022556391,-35.3448275862069,86793,1,"2025-03-19 13:31:09 EDT"
"Bloomington","Minnesota","violent_crime","Jan - Jan 2025",273,249,-8.79120879120879,12,21,19,58.3333333333333,-9.52380952380952,86793,1,"2025-03-19 13:31:09 EDT"
