"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alexandria","Virginia","property_crime","Jan - Oct 2025",3930,4219,7.35368956743003,3227,3516,1909,-40.8428881313914,-45.7053469852105,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","rape","Jan - Oct 2025",3,13,333.333333333333,3,11,5,66.6666666666667,-54.5454545454545,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","robbery","Jan - Oct 2025",142,110,-22.5352112676056,117,98,55,-52.991452991453,-43.8775510204082,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","theft","Jan - Oct 2025",3289,3696,12.3745819397993,2695,3063,1697,-37.0315398886827,-44.5968005223637,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","violent_crime","Jan - Oct 2025",378,332,-12.1693121693122,323,283,166,-48.6068111455108,-41.3427561837456,153897,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","aggravated_assault","Jan - Oct 2025",98,92,-6.12244897959184,83,75,59,-28.9156626506024,-21.3333333333333,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","burglary","Jan - Oct 2025",239,266,11.2970711297071,198,206,191,-3.53535353535354,-7.28155339805825,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","motor_vehicle_theft","Jan - Oct 2025",308,217,-29.5454545454545,269,186,144,-46.4684014869888,-22.5806451612903,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","murder","Jan - Oct 2025",4,1,-75,4,0,2,-50,Inf,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","property_crime","Jan - Oct 2025",2031,1961,-3.4465780403742,1749,1620,1347,-22.9845626072041,-16.8518518518519,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","rape","Jan - Oct 2025",8,8,0,6,8,11,83.3333333333333,37.5,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","robbery","Jan - Oct 2025",84,75,-10.7142857142857,70,63,47,-32.8571428571429,-25.3968253968254,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","theft","Jan - Oct 2025",1484,1478,-0.404312668463612,1282,1228,1012,-21.0608424336973,-17.5895765472313,79087,1,"2025-12-16 15:08:46 EST"
"Alhambra","California","violent_crime","Jan - Oct 2025",194,176,-9.27835051546392,163,146,119,-26.9938650306748,-18.4931506849315,79087,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","aggravated_assault","Jan - Oct 2025",44,55,25,29,34,42,44.8275862068966,23.5294117647059,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","burglary","Jan - Oct 2025",39,43,10.2564102564103,35,33,18,-48.5714285714286,-45.4545454545455,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Oct 2025",55,67,21.8181818181818,46,55,29,-36.9565217391304,-47.2727272727273,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","property_crime","Jan - Oct 2025",367,431,17.4386920980926,291,358,246,-15.4639175257732,-31.2849162011173,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","rape","Jan - Oct 2025",2,0,-100,2,0,2,0,Inf,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","robbery","Jan - Oct 2025",14,13,-7.14285714285714,10,10,7,-30,-30,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","theft","Jan - Oct 2025",273,321,17.5824175824176,210,270,199,-5.23809523809524,-26.2962962962963,50736,1,"2025-12-16 15:08:46 EST"
"Aliso Viejo","California","violent_crime","Jan - Oct 2025",60,68,13.3333333333333,41,44,51,24.390243902439,15.9090909090909,50736,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","aggravated_assault","Jan - Oct 2025",80,83,3.75,64,70,62,-3.125,-11.4285714285714,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","burglary","Jan - Oct 2025",86,71,-17.4418604651163,77,63,49,-36.3636363636364,-22.2222222222222,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","motor_vehicle_theft","Jan - Oct 2025",107,101,-5.60747663551402,77,84,39,-49.3506493506493,-53.5714285714286,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","murder","Jan - Oct 2025",13,0,-100,13,0,1,-92.3076923076923,Inf,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","property_crime","Jan - Oct 2025",943,1005,6.57476139978791,784,825,686,-12.5,-16.8484848484848,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","rape","Jan - Oct 2025",23,29,26.0869565217391,21,25,10,-52.3809523809524,-60,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","robbery","Jan - Oct 2025",11,11,0,11,11,8,-27.2727272727273,-27.2727272727273,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","theft","Jan - Oct 2025",750,833,11.0666666666667,630,678,598,-5.07936507936508,-11.7994100294985,114696,1,"2025-12-16 15:08:46 EST"
"Allen","Texas","violent_crime","Jan - Oct 2025",127,123,-3.1496062992126,109,106,81,-25.6880733944954,-23.5849056603774,114696,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Oct 2025",214,231,7.94392523364486,180,192,166,-7.77777777777778,-13.5416666666667,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","burglary","Jan - Oct 2025",227,153,-32.5991189427313,174,125,112,-35.632183908046,-10.4,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Oct 2025",249,246,-1.20481927710843,202,210,165,-18.3168316831683,-21.4285714285714,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","murder","Jan - Oct 2025",17,4,-76.4705882352941,15,4,2,-86.6666666666667,-50,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","property_crime","Jan - Oct 2025",2231,1970,-11.6987897803675,1857,1662,1534,-17.3936456650512,-7.70156438026474,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","rape","Jan - Oct 2025",30,33,10,25,32,44,76,37.5,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","robbery","Jan - Oct 2025",99,72,-27.2727272727273,77,60,78,1.2987012987013,30,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","theft","Jan - Oct 2025",1755,1571,-10.4843304843305,1481,1327,1257,-15.1249155975692,-5.2750565184627,124782,1,"2025-12-16 15:08:46 EST"
"Allentown","Pennsylvania","violent_crime","Jan - Oct 2025",360,340,-5.55555555555556,297,288,290,-2.35690235690236,0.694444444444444,124782,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","aggravated_assault","Jan - Oct 2025",168,144,-14.2857142857143,146,109,109,-25.3424657534247,0,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","burglary","Jan - Oct 2025",54,52,-3.7037037037037,43,45,34,-20.9302325581395,-24.4444444444444,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Oct 2025",59,39,-33.8983050847458,53,34,28,-47.1698113207547,-17.6470588235294,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","murder","Jan - Oct 2025",0,1,Inf,0,1,0,NA,-100,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","property_crime","Jan - Oct 2025",908,781,-13.9867841409692,746,679,590,-20.911528150134,-13.1075110456554,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","rape","Jan - Oct 2025",14,15,7.14285714285714,10,13,13,30,0,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","robbery","Jan - Oct 2025",15,8,-46.6666666666667,15,7,6,-60,-14.2857142857143,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","theft","Jan - Oct 2025",795,690,-13.2075471698113,650,600,528,-18.7692307692308,-12,68139,1,"2025-12-16 15:08:46 EST"
"Alpharetta","Georgia","violent_crime","Jan - Oct 2025",197,168,-14.7208121827411,171,130,128,-25.1461988304094,-1.53846153846154,68139,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","aggravated_assault","Jan - Aug 2025",1077,1059,-1.67130919220056,704,733,539,-23.4375,-26.4665757162347,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","burglary","Jan - Aug 2025",942,769,-18.3651804670913,673,570,442,-34.3239227340267,-22.4561403508772,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Aug 2025",675,529,-21.6296296296296,424,348,328,-22.6415094339623,-5.74712643678161,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","murder","Jan - Aug 2025",16,17,6.25,11,10,7,-36.3636363636364,-30,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","rape","Jan - Aug 2025",167,151,-9.58083832335329,117,102,106,-9.4017094017094,3.92156862745098,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","robbery","Jan - Aug 2025",204,176,-13.7254901960784,126,118,94,-25.3968253968254,-20.3389830508475,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","theft","Jan - Aug 2025",4631,4100,-11.4662060030231,3129,2682,2585,-17.3857462448066,-3.61670395227442,201684,1,"2025-12-16 15:08:46 EST"
"Amarillo","Texas","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,201684,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","aggravated_assault","Jan - Oct 2025",58,46,-20.6896551724138,48,34,22,-54.1666666666667,-35.2941176470588,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","burglary","Jan - Oct 2025",113,113,0,101,87,92,-8.91089108910891,5.74712643678161,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","motor_vehicle_theft","Jan - Oct 2025",37,58,56.7567567567568,36,41,58,61.1111111111111,41.4634146341463,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","murder","Jan - Oct 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","property_crime","Jan - Oct 2025",932,986,5.79399141630901,805,781,755,-6.2111801242236,-3.32906530089629,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","rape","Jan - Oct 2025",51,48,-5.88235294117647,42,40,32,-23.8095238095238,-20,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","robbery","Jan - Oct 2025",7,5,-28.5714285714286,6,5,0,-100,-100,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","theft","Jan - Oct 2025",782,815,4.21994884910486,668,653,605,-9.4311377245509,-7.35068912710567,67186,1,"2025-12-16 15:08:46 EST"
"Ames","Iowa","violent_crime","Jan - Oct 2025",116,99,-14.6551724137931,96,79,55,-42.7083333333333,-30.379746835443,67186,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","aggravated_assault","Jan - Oct 2025",1517,1482,-2.3071852340145,1298,1253,1195,-7.93528505392912,-4.62889066241022,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","burglary","Jan - Oct 2025",1494,1190,-20.3480589022758,1274,1002,698,-45.2119309262166,-30.3393213572854,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","motor_vehicle_theft","Jan - Oct 2025",1597,1196,-25.1095804633688,1334,1013,822,-38.3808095952024,-18.8548864758144,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","murder","Jan - Oct 2025",8,12,50,8,10,9,12.5,-10,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","property_crime","Jan - Oct 2025",8397,7528,-10.3489341431464,7066,6316,5041,-28.6583639966035,-20.1868271057631,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","rape","Jan - Oct 2025",156,172,10.2564102564103,135,149,103,-23.7037037037037,-30.8724832214765,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","robbery","Jan - Oct 2025",352,359,1.98863636363636,286,297,254,-11.1888111888112,-14.4781144781145,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","theft","Jan - Oct 2025",5306,5142,-3.09084055785903,4458,4301,3521,-21.0183938986092,-18.1353173680539,343147,1,"2025-12-16 15:08:46 EST"
"Anaheim","California","violent_crime","Jan - Oct 2025",2033,2025,-0.393507132316773,1727,1709,1561,-9.61204400694847,-8.66003510825044,343147,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","aggravated_assault","Jan - Sep 2025",163,137,-15.9509202453988,136,101,122,-10.2941176470588,20.7920792079208,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","burglary","Jan - Sep 2025",244,154,-36.8852459016393,200,106,139,-30.5,31.1320754716981,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","motor_vehicle_theft","Jan - Sep 2025",268,181,-32.4626865671642,196,131,139,-29.0816326530612,6.10687022900763,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","murder","Jan - Sep 2025",2,4,100,2,2,0,-100,-100,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","rape","Jan - Sep 2025",36,38,5.55555555555556,30,29,35,16.6666666666667,20.6896551724138,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","robbery","Jan - Sep 2025",33,32,-3.03030303030303,26,20,19,-26.9230769230769,-5,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","theft","Jan - Sep 2025",1114,980,-12.0287253141831,892,742,557,-37.5560538116592,-24.9326145552561,55275,1,"2025-12-16 15:08:46 EST"
"Anderson","Indiana","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","aggravated_assault","Jan - Oct 2025",498,512,2.81124497991968,437,408,374,-14.41647597254,-8.33333333333333,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","burglary","Jan - Oct 2025",638,617,-3.29153605015674,545,543,398,-26.9724770642202,-26.7034990791897,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Oct 2025",404,304,-24.7524752475248,340,262,199,-41.4705882352941,-24.0458015267176,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","murder","Jan - Oct 2025",12,7,-41.6666666666667,9,7,9,0,28.5714285714286,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","property_crime","Jan - Oct 2025",3586,3387,-5.54935861684328,2979,2829,2369,-20.4766700234978,-16.260162601626,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","rape","Jan - Oct 2025",79,85,7.59493670886076,65,73,54,-16.9230769230769,-26.027397260274,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","robbery","Jan - Oct 2025",31,39,25.8064516129032,26,32,29,11.5384615384615,-9.375,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","theft","Jan - Oct 2025",2544,2466,-3.06603773584906,2094,2024,1772,-15.3772683858644,-12.4505928853755,164574,1,"2025-12-16 15:08:46 EST"
"Anderson County","South Carolina","violent_crime","Jan - Oct 2025",620,643,3.70967741935484,537,520,466,-13.2216014897579,-10.3846153846154,164574,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","aggravated_assault","Jan - Oct 2025",69,91,31.8840579710145,58,80,67,15.5172413793103,-16.25,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","burglary","Jan - Oct 2025",64,49,-23.4375,54,42,43,-20.3703703703704,2.38095238095238,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Oct 2025",77,66,-14.2857142857143,71,58,38,-46.4788732394366,-34.4827586206897,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","murder","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","property_crime","Jan - Oct 2025",891,788,-11.5600448933782,726,663,696,-4.13223140495868,4.97737556561086,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","rape","Jan - Oct 2025",31,33,6.45161290322581,27,27,21,-22.2222222222222,-22.2222222222222,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","robbery","Jan - Oct 2025",5,5,0,3,5,5,66.6666666666667,0,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","theft","Jan - Oct 2025",750,673,-10.2666666666667,601,563,615,2.32945091514143,9.23623445825933,74233,1,"2025-12-16 15:08:46 EST"
"Ankeny","Iowa","violent_crime","Jan - Oct 2025",105,129,22.8571428571429,88,112,93,5.68181818181818,-16.9642857142857,74233,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","aggravated_assault","Jan - Oct 2025",274,279,1.82481751824817,238,241,206,-13.4453781512605,-14.5228215767635,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","burglary","Jan - Oct 2025",204,187,-8.33333333333333,173,150,147,-15.028901734104,-2,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Oct 2025",163,105,-35.5828220858896,127,92,78,-38.5826771653543,-15.2173913043478,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","murder","Jan - Oct 2025",4,0,-100,4,0,1,-75,Inf,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","property_crime","Jan - Oct 2025",2088,2044,-2.10727969348659,1742,1758,1711,-1.77956371986223,-2.67349260523322,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","rape","Jan - Oct 2025",45,60,33.3333333333333,34,52,45,32.3529411764706,-13.4615384615385,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","robbery","Jan - Oct 2025",46,24,-47.8260869565217,39,21,30,-23.0769230769231,42.8571428571429,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","theft","Jan - Oct 2025",1721,1752,1.80127832655433,1442,1516,1486,3.05131761442441,-1.97889182058048,118072,1,"2025-12-16 15:08:46 EST"
"Ann Arbor","Michigan","violent_crime","Jan - Oct 2025",369,363,-1.6260162601626,315,314,282,-10.4761904761905,-10.1910828025478,118072,1,"2025-12-16 15:08:46 EST"
"Antioch","California","aggravated_assault","Jan - Oct 2025",436,506,16.0550458715596,364,428,529,45.3296703296703,23.5981308411215,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","burglary","Jan - Oct 2025",559,546,-2.32558139534884,464,473,260,-43.9655172413793,-45.0317124735729,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","motor_vehicle_theft","Jan - Oct 2025",1245,1683,35.1807228915663,1031,1470,829,-19.5926285160039,-43.6054421768707,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","murder","Jan - Oct 2025",10,16,60,8,14,5,-37.5,-64.2857142857143,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","property_crime","Jan - Oct 2025",3450,3943,14.2898550724638,2907,3443,2314,-20.3990368077055,-32.791170490851,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","rape","Jan - Oct 2025",33,36,9.09090909090909,25,28,40,60,42.8571428571429,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","robbery","Jan - Oct 2025",211,241,14.218009478673,169,188,149,-11.8343195266272,-20.7446808510638,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","theft","Jan - Oct 2025",1646,1714,4.13122721749696,1412,1500,1225,-13.2436260623229,-18.3333333333333,115271,1,"2025-12-16 15:08:46 EST"
"Antioch","California","violent_crime","Jan - Oct 2025",690,799,15.7971014492754,566,658,723,27.7385159010601,9.87841945288754,115271,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","aggravated_assault","Jan - Oct 2025",105,98,-6.66666666666667,85,86,86,1.17647058823529,0,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","burglary","Jan - Oct 2025",49,54,10.2040816326531,41,43,44,7.31707317073171,2.32558139534884,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Oct 2025",42,46,9.52380952380952,34,43,30,-11.7647058823529,-30.2325581395349,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","murder","Jan - Oct 2025",0,0,NA,0,0,1,Inf,Inf,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","property_crime","Jan - Oct 2025",1021,921,-9.79431929480901,856,803,720,-15.8878504672897,-10.3362391033624,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","rape","Jan - Oct 2025",19,11,-42.1052631578947,17,8,10,-41.1764705882353,25,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","robbery","Jan - Oct 2025",13,9,-30.7692307692308,12,8,9,-25,12.5,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","theft","Jan - Oct 2025",930,821,-11.7204301075269,781,717,646,-17.2855313700384,-9.9023709902371,54995,1,"2025-12-16 15:08:46 EST"
"Apple Valley","Minnesota","violent_crime","Jan - Oct 2025",137,118,-13.8686131386861,114,102,106,-7.01754385964912,3.92156862745098,54995,1,"2025-12-16 15:08:46 EST"
"Appleton","Wisconsin","aggravated_assault","Jan - Oct 2025",134,105,-21.6417910447761,110,86,82,-25.4545454545455,-4.65116279069767,73921,1,"2025-12-16 15:08:46 EST"
"Appleton","Wisconsin","burglary","Jan - Oct 2025",72,115,59.7222222222222,65,104,38,-41.5384615384615,-63.4615384615385,73921,1,"2025-12-16 15:08:46 EST"
