"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alexandria","Virginia","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","rape","Jan - Jun 2025",3,13,333.333333333333,2,5,2,0,-60,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","robbery","Jan - Jun 2025",142,110,-22.5352112676056,69,62,33,-52.1739130434783,-46.7741935483871,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","theft","Jan - Jun 2025",3289,3696,12.3745819397993,1412,1695,1487,5.31161473087819,-12.2713864306785,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","aggravated_assault","Jan - Jun 2025",98,92,-6.12244897959184,43,52,36,-16.2790697674419,-30.7692307692308,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","burglary","Jan - Jun 2025",239,266,11.2970711297071,104,119,119,14.4230769230769,0,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Jun 2025",308,217,-29.5454545454545,155,116,103,-33.5483870967742,-11.2068965517241,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","murder","Jan - Jun 2025",4,1,-75,3,0,1,-66.6666666666667,Inf,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","rape","Jan - Jun 2025",8,8,0,4,3,2,-50,-33.3333333333333,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","robbery","Jan - Jun 2025",84,75,-10.7142857142857,41,45,30,-26.8292682926829,-33.3333333333333,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","theft","Jan - Jun 2025",1484,1478,-0.404312668463612,760,756,593,-21.9736842105263,-21.5608465608466,79087,1,"2025-09-18 09:48:11 EDT"
"Alhambra","California","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,79087,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Jul 2025",44,55,25,23,29,36,56.5217391304348,24.1379310344828,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","burglary","Jan - Jul 2025",39,43,10.2564102564103,28,15,13,-53.5714285714286,-13.3333333333333,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Jul 2025",55,67,21.8181818181818,31,32,22,-29.0322580645161,-31.25,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","property_crime","Jan - Jul 2025",367,431,17.4386920980926,205,237,194,-5.36585365853659,-18.1434599156118,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","rape","Jan - Jul 2025",2,0,-100,1,0,1,0,Inf,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","robbery","Jan - Jul 2025",14,13,-7.14285714285714,7,3,3,-57.1428571428571,0,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","theft","Jan - Jul 2025",273,321,17.5824175824176,146,190,159,8.9041095890411,-16.3157894736842,50736,1,"2025-09-18 09:48:11 EDT"
"Aliso Viejo","California","violent_crime","Jan - Jul 2025",60,68,13.3333333333333,31,32,40,29.0322580645161,25,50736,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","aggravated_assault","Jan - Jul 2025",80,83,3.75,53,50,36,-32.0754716981132,-28,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","burglary","Jan - Jul 2025",86,71,-17.4418604651163,54,49,33,-38.8888888888889,-32.6530612244898,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Jul 2025",107,101,-5.60747663551402,51,61,30,-41.1764705882353,-50.8196721311475,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","murder","Jan - Jul 2025",13,0,-100,8,0,0,-100,NA,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","property_crime","Jan - Jul 2025",943,1005,6.57476139978791,598,576,476,-20.4013377926421,-17.3611111111111,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","rape","Jan - Jul 2025",23,29,26.0869565217391,14,18,6,-57.1428571428571,-66.6666666666667,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","robbery","Jan - Jul 2025",11,11,0,9,10,6,-33.3333333333333,-40,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","theft","Jan - Jul 2025",750,833,11.0666666666667,493,466,413,-16.2271805273834,-11.3733905579399,114696,1,"2025-09-18 09:48:11 EDT"
"Allen","Texas","violent_crime","Jan - Jul 2025",127,123,-3.1496062992126,84,78,48,-42.8571428571429,-38.4615384615385,114696,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Jul 2025",214,231,7.94392523364486,123,129,129,4.8780487804878,0,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","burglary","Jan - Jul 2025",227,153,-32.5991189427313,106,89,77,-27.3584905660377,-13.4831460674157,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Jul 2025",249,246,-1.20481927710843,131,139,99,-24.4274809160305,-28.7769784172662,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","murder","Jan - Jul 2025",17,4,-76.4705882352941,12,2,2,-83.3333333333333,0,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Jul 2025",2231,1970,-11.6987897803675,1362,1151,1073,-21.2187958883994,-6.77671589921807,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","rape","Jan - Jul 2025",30,33,10,15,26,31,106.666666666667,19.2307692307692,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","robbery","Jan - Jul 2025",99,72,-27.2727272727273,60,45,54,-10,20,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","theft","Jan - Jul 2025",1755,1571,-10.4843304843305,1125,923,897,-20.2666666666667,-2.8169014084507,124782,1,"2025-09-18 09:48:11 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Jul 2025",360,340,-5.55555555555556,210,202,216,2.85714285714286,6.93069306930693,124782,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Jun 2025",168,144,-14.2857142857143,95,67,64,-32.6315789473684,-4.47761194029851,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","burglary","Jan - Jun 2025",54,52,-3.7037037037037,30,28,26,-13.3333333333333,-7.14285714285714,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Jun 2025",59,39,-33.8983050847458,21,19,15,-28.5714285714286,-21.0526315789474,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","murder","Jan - Jun 2025",0,1,Inf,0,0,0,NA,NA,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","rape","Jan - Jun 2025",14,15,7.14285714285714,9,5,8,-11.1111111111111,60,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","robbery","Jan - Jun 2025",15,8,-46.6666666666667,11,5,4,-63.6363636363636,-20,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","theft","Jan - Jun 2025",795,690,-13.2075471698113,402,398,310,-22.8855721393035,-22.1105527638191,68139,1,"2025-09-18 09:48:11 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,68139,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Jul 2025",1077,1059,-1.67130919220056,582,652,480,-17.5257731958763,-26.3803680981595,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","burglary","Jan - Jul 2025",942,769,-18.3651804670913,587,500,364,-37.9897785349233,-27.2,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Jul 2025",675,529,-21.6296296296296,373,300,295,-20.911528150134,-1.66666666666667,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","murder","Jan - Jul 2025",16,17,6.25,10,9,7,-30,-22.2222222222222,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","property_crime","Jan - Jul 2025",6248,5398,-13.6043533930858,3708,3152,2910,-21.5210355987055,-7.67766497461929,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","rape","Jan - Jul 2025",167,151,-9.58083832335329,99,87,94,-5.05050505050505,8.04597701149425,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","robbery","Jan - Jul 2025",204,176,-13.7254901960784,111,100,83,-25.2252252252252,-17,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","theft","Jan - Jul 2025",4631,4100,-11.4662060030231,2748,2352,2251,-18.0858806404658,-4.29421768707483,201684,1,"2025-09-18 09:48:11 EDT"
"Amarillo","Texas","violent_crime","Jan - Jul 2025",1464,1403,-4.16666666666667,802,848,664,-17.2069825436409,-21.6981132075472,201684,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","aggravated_assault","Jan - Jul 2025",58,46,-20.6896551724138,28,23,18,-35.7142857142857,-21.7391304347826,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","burglary","Jan - Jul 2025",113,113,0,77,53,67,-12.987012987013,26.4150943396226,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Jul 2025",37,58,56.7567567567568,22,25,46,109.090909090909,84,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","murder","Jan - Jul 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","property_crime","Jan - Jul 2025",932,986,5.79399141630901,535,530,566,5.79439252336449,6.79245283018868,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","rape","Jan - Jul 2025",51,48,-5.88235294117647,26,26,22,-15.3846153846154,-15.3846153846154,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","robbery","Jan - Jul 2025",7,5,-28.5714285714286,3,5,0,-100,-100,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","theft","Jan - Jul 2025",782,815,4.21994884910486,436,452,453,3.89908256880734,0.221238938053097,67186,1,"2025-09-18 09:48:11 EDT"
"Ames","Iowa","violent_crime","Jan - Jul 2025",116,99,-14.6551724137931,57,54,41,-28.0701754385965,-24.0740740740741,67186,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","aggravated_assault","Jan - Jul 2025",1517,1482,-2.3071852340145,940,869,754,-19.7872340425532,-13.2336018411968,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","burglary","Jan - Jul 2025",1494,1190,-20.3480589022758,919,717,490,-46.6811751904244,-31.6596931659693,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","motor_vehicle_theft","Jan - Jul 2025",1597,1196,-25.1095804633688,1031,764,574,-44.3258971871969,-24.869109947644,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","murder","Jan - Jul 2025",8,12,50,7,8,5,-28.5714285714286,-37.5,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","property_crime","Jan - Jul 2025",8397,7528,-10.3489341431464,5234,4430,3503,-33.0722200993504,-20.9255079006772,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","rape","Jan - Jul 2025",156,172,10.2564102564103,98,96,70,-28.5714285714286,-27.0833333333333,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","robbery","Jan - Jul 2025",352,359,1.98863636363636,196,209,181,-7.6530612244898,-13.3971291866029,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","theft","Jan - Jul 2025",5306,5142,-3.09084055785903,3284,2949,2439,-25.7308160779537,-17.293997965412,343147,1,"2025-09-18 09:48:11 EDT"
"Anaheim","California","violent_crime","Jan - Jul 2025",2033,2025,-0.393507132316773,1241,1182,1010,-18.6140209508461,-14.5516074450085,343147,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Jun 2025",163,137,-15.9509202453988,87,65,77,-11.4942528735632,18.4615384615385,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","burglary","Jan - Jun 2025",244,154,-36.8852459016393,133,71,98,-26.3157894736842,38.0281690140845,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Jun 2025",268,181,-32.4626865671642,120,73,93,-22.5,27.3972602739726,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","murder","Jan - Jun 2025",2,4,100,2,1,0,-100,-100,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","rape","Jan - Jun 2025",36,38,5.55555555555556,18,18,22,22.2222222222222,22.2222222222222,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","robbery","Jan - Jun 2025",33,32,-3.03030303030303,18,14,11,-38.8888888888889,-21.4285714285714,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","theft","Jan - Jun 2025",1114,980,-12.0287253141831,562,475,348,-38.0782918149466,-26.7368421052632,55275,1,"2025-09-18 09:48:11 EDT"
"Anderson","Indiana","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Jul 2025",69,91,31.8840579710145,37,60,39,5.4054054054054,-35,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","burglary","Jan - Jul 2025",64,49,-23.4375,33,25,25,-24.2424242424242,0,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Jul 2025",77,66,-14.2857142857143,50,39,34,-32,-12.8205128205128,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","property_crime","Jan - Jul 2025",891,788,-11.5600448933782,499,435,447,-10.4208416833667,2.75862068965517,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","rape","Jan - Jul 2025",31,33,6.45161290322581,22,17,16,-27.2727272727273,-5.88235294117647,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","robbery","Jan - Jul 2025",5,5,0,2,2,4,100,100,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","theft","Jan - Jul 2025",750,673,-10.2666666666667,416,371,388,-6.73076923076923,4.5822102425876,74233,1,"2025-09-18 09:48:11 EDT"
"Ankeny","Iowa","violent_crime","Jan - Jul 2025",105,129,22.8571428571429,61,79,59,-3.27868852459016,-25.3164556962025,74233,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Jul 2025",274,279,1.82481751824817,156,155,118,-24.3589743589744,-23.8709677419355,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","burglary","Jan - Jul 2025",204,187,-8.33333333333333,97,101,90,-7.21649484536082,-10.8910891089109,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Jul 2025",163,105,-35.5828220858896,84,67,49,-41.6666666666667,-26.865671641791,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","murder","Jan - Jul 2025",4,0,-100,4,0,0,-100,NA,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Jul 2025",2088,2044,-2.10727969348659,1188,1233,1008,-15.1515151515152,-18.2481751824818,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","rape","Jan - Jul 2025",45,60,33.3333333333333,25,38,31,24,-18.4210526315789,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","robbery","Jan - Jul 2025",46,24,-47.8260869565217,23,13,21,-8.69565217391304,61.5384615384615,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","theft","Jan - Jul 2025",1721,1752,1.80127832655433,1007,1065,869,-13.7040714995035,-18.4037558685446,118072,1,"2025-09-18 09:48:11 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Jul 2025",369,363,-1.6260162601626,208,206,170,-18.2692307692308,-17.4757281553398,118072,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","aggravated_assault","Jan - Jul 2025",436,506,16.0550458715596,257,281,386,50.1945525291829,37.3665480427046,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","burglary","Jan - Jul 2025",559,546,-2.32558139534884,316,332,186,-41.1392405063291,-43.9759036144578,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Jul 2025",1245,1683,35.1807228915663,616,1028,648,5.1948051948052,-36.9649805447471,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","murder","Jan - Jul 2025",10,16,60,6,9,2,-66.6666666666667,-77.7777777777778,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","property_crime","Jan - Jul 2025",3450,3943,14.2898550724638,1917,2447,1665,-13.1455399061033,-31.9574989783408,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","rape","Jan - Jul 2025",33,36,9.09090909090909,20,19,30,50,57.8947368421053,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","robbery","Jan - Jul 2025",211,241,14.218009478673,118,132,82,-30.5084745762712,-37.8787878787879,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","theft","Jan - Jul 2025",1646,1714,4.13122721749696,985,1087,831,-15.6345177664975,-23.5510579576817,115271,1,"2025-09-18 09:48:11 EDT"
"Antioch","California","violent_crime","Jan - Jul 2025",690,799,15.7971014492754,401,441,500,24.6882793017456,13.3786848072562,115271,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Jul 2025",105,98,-6.66666666666667,50,56,56,12,0,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","burglary","Jan - Jul 2025",49,54,10.2040816326531,28,19,33,17.8571428571429,73.6842105263158,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Jul 2025",42,46,9.52380952380952,22,32,17,-22.7272727272727,-46.875,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Jul 2025",1021,921,-9.79431929480901,534,586,486,-8.98876404494382,-17.0648464163823,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","rape","Jan - Jul 2025",19,11,-42.1052631578947,11,7,6,-45.4545454545455,-14.2857142857143,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","robbery","Jan - Jul 2025",13,9,-30.7692307692308,8,6,7,-12.5,16.6666666666667,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","theft","Jan - Jul 2025",930,821,-11.7204301075269,484,535,436,-9.91735537190083,-18.5046728971963,54995,1,"2025-09-18 09:48:11 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Jul 2025",137,118,-13.8686131386861,69,69,69,0,0,54995,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - May 2025",134,105,-21.6417910447761,50,38,43,-14,13.1578947368421,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","burglary","Jan - May 2025",72,115,59.7222222222222,24,66,23,-4.16666666666667,-65.1515151515152,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - May 2025",51,47,-7.84313725490196,21,23,13,-38.0952380952381,-43.4782608695652,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","murder","Jan - May 2025",3,2,-33.3333333333333,1,0,0,-100,NA,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","rape","Jan - May 2025",52,39,-25,26,10,10,-61.5384615384615,0,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","robbery","Jan - May 2025",15,7,-53.3333333333333,4,1,5,25,400,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","theft","Jan - May 2025",925,856,-7.45945945945946,375,341,247,-34.1333333333333,-27.5659824046921,73921,1,"2025-09-18 09:48:11 EDT"
"Appleton","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,73921,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - Jul 2025",248,278,12.0967741935484,149,162,131,-12.0805369127517,-19.1358024691358,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","burglary","Jan - Jul 2025",412,372,-9.70873786407767,245,218,190,-22.4489795918367,-12.8440366972477,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - Jul 2025",686,513,-25.2186588921283,393,319,163,-58.5241730279898,-48.9028213166144,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","murder","Jan - Jul 2025",6,2,-66.6666666666667,3,0,1,-66.6666666666667,Inf,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","property_crime","Jan - Jul 2025",2776,2304,-17.0028818443804,1652,1381,1060,-35.8353510895884,-23.2440260680666,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","rape","Jan - Jul 2025",13,17,30.7692307692308,6,14,7,16.6666666666667,-50,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","robbery","Jan - Jul 2025",38,29,-23.6842105263158,21,16,23,9.52380952380952,43.75,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","theft","Jan - Jul 2025",1678,1419,-15.435041716329,1014,844,707,-30.276134122288,-16.2322274881517,104204,1,"2025-09-18 09:48:11 EDT"
"Arapahoe County","Colorado","violent_crime","Jan - Jul 2025",305,326,6.88524590163934,179,192,162,-9.49720670391061,-15.625,104204,1,"2025-09-18 09:48:11 EDT"
