"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Arvada","Colorado","burglary","Jan - Dec 2024",441,381,-13.6054421768707,441,381,404,-8.39002267573696,6.03674540682415,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","motor_vehicle_theft","Jan - Dec 2024",822,567,-31.021897810219,822,567,459,-44.1605839416058,-19.047619047619,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","murder","Jan - Dec 2024",1,1,0,1,1,0,-100,-100,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","property_crime","Jan - Dec 2024",3782,3222,-14.806980433633,3782,3222,3055,-19.2226335272343,-5.18311607697083,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","rape","Jan - Dec 2024",37,33,-10.8108108108108,37,33,25,-32.4324324324324,-24.2424242424242,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","robbery","Jan - Dec 2024",57,48,-15.7894736842105,57,48,56,-1.75438596491228,16.6666666666667,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","theft","Jan - Dec 2024",2519,2274,-9.72608177848353,2519,2274,2192,-12.9813418023025,-3.60598065083553,120200,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","violent_crime","Jan - Dec 2024",322,269,-16.4596273291925,322,269,344,6.83229813664596,27.8810408921933,120200,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","aggravated_assault","Jan - Dec 2024",379,293,-22.6912928759894,379,293,222,-41.4248021108179,-24.2320819112628,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","burglary","Jan - Dec 2024",404,503,24.5049504950495,404,503,537,32.9207920792079,6.75944333996024,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Dec 2024",357,444,24.3697478991597,357,444,302,-15.406162464986,-31.981981981982,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","murder","Jan - Dec 2024",3,5,66.6666666666667,3,5,7,133.333333333333,40,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","property_crime","Jan - Dec 2024",3710,4051,9.19137466307278,3710,4051,3643,-1.80592991913747,-10.0715872624043,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","rape","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","robbery","Jan - Dec 2024",104,123,18.2692307692308,104,123,99,-4.80769230769231,-19.5121951219512,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","theft","Jan - Dec 2024",2949,3104,5.25601898948796,2949,3104,2804,-4.91692099016616,-9.66494845360825,93471,1,"2025-02-18 10:48:28 EST"
"Asheville","North Carolina","violent_crime","Jan - Dec 2024",486,421,-13.3744855967078,486,421,328,-32.5102880658436,-22.0902612826603,93471,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","aggravated_assault","Jan - Dec 2024",2417,2130,-11.8742242449317,2417,2130,1961,-18.86636326024,-7.93427230046948,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","burglary","Jan - Dec 2024",1795,1690,-5.84958217270195,1795,1690,1753,-2.33983286908078,3.72781065088757,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Dec 2024",3353,5267,57.0832090665076,3353,5267,4195,25.1118401431554,-20.3531422061895,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","murder","Jan - Dec 2024",168,132,-21.4285714285714,168,132,122,-27.3809523809524,-7.57575757575758,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","property_crime","Jan - Dec 2024",18537,19961,7.68193343043642,18537,19961,20291,9.46215676754599,1.65322378638345,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","rape","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","robbery","Jan - Dec 2024",710,599,-15.6338028169014,710,599,568,-20,-5.17529215358932,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","theft","Jan - Dec 2024",13389,13004,-2.87549480917171,13389,13004,14343,7.12525207259691,10.2968317440787,500212,1,"2025-02-18 10:48:28 EST"
"Atlanta","Georgia","violent_crime","Jan - Dec 2024",3295,2861,-13.1714719271624,3295,2861,2651,-19.5447647951442,-7.34009087731562,500212,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","aggravated_assault","Jan - Dec 2024",3296,2855,-13.379854368932,3296,2855,2944,-10.6796116504854,3.11733800350263,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","burglary","Jan - Dec 2024",1732,1692,-2.3094688221709,1732,1692,1379,-20.3810623556582,-18.4988179669031,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","motor_vehicle_theft","Jan - Dec 2024",6897,5331,-22.7055241409308,6897,5331,3603,-47.7598956067856,-32.4141812042769,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","murder","Jan - Dec 2024",54,41,-24.0740740740741,54,41,41,-24.0740740740741,0,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","property_crime","Jan - Dec 2024",17278,15314,-11.3670563722653,17278,15314,12532,-27.4684569973377,-18.1663837011885,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","rape","Jan - Dec 2024",344,367,6.68604651162791,344,367,291,-15.406976744186,-20.708446866485,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","robbery","Jan - Dec 2024",868,582,-32.9493087557604,868,582,546,-37.0967741935484,-6.18556701030928,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","theft","Jan - Dec 2024",8649,8291,-4.13920684472193,8649,8291,7550,-12.7066712914788,-8.93740200217103,396976,1,"2025-02-18 10:48:28 EST"
"Aurora","Colorado","violent_crime","Jan - Dec 2024",4562,3845,-15.7167908811925,4562,3845,3822,-16.2209557211749,-0.598179453836151,396976,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","aggravated_assault","Jan - Dec 2024",3685,3420,-7.19131614654003,3685,3420,3019,-18.0732700135685,-11.7251461988304,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","burglary","Jan - Dec 2024",4856,4605,-5.16886326194399,4856,4605,4313,-11.1820428336079,-6.34093376764387,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","motor_vehicle_theft","Jan - Dec 2024",5369,6978,29.9683367479978,5369,6978,5890,9.70385546656733,-15.5918601318429,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","murder","Jan - Dec 2024",65,65,0,65,65,63,-3.07692307692308,-3.07692307692308,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","property_crime","Jan - Dec 2024",34847,32542,-6.61462966682928,34847,32542,31768,-8.83576778488822,-2.37846475324196,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","rape","Jan - Dec 2024",562,541,-3.73665480427046,562,541,656,16.7259786476868,21.2569316081331,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","robbery","Jan - Dec 2024",937,911,-2.77481323372465,937,911,841,-10.2454642475987,-7.68386388583974,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","theft","Jan - Dec 2024",24622,20959,-14.8769393225571,24622,20959,21565,-12.4157257736983,2.89135932057827,978816,1,"2025-02-18 10:48:28 EST"
"Austin","Texas","violent_crime","Jan - Dec 2024",5249,4937,-5.9439893313012,5249,4937,4579,-12.7643360640122,-7.25136722706097,978816,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","aggravated_assault","Jan - Dec 2024",266,288,8.27067669172932,266,288,260,-2.25563909774436,-9.72222222222222,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","burglary","Jan - Dec 2024",287,195,-32.0557491289199,287,195,183,-36.2369337979094,-6.15384615384615,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","motor_vehicle_theft","Jan - Dec 2024",276,273,-1.08695652173913,276,273,257,-6.88405797101449,-5.86080586080586,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","murder","Jan - Dec 2024",7,7,0,7,7,5,-28.5714285714286,-28.5714285714286,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","property_crime","Jan - Dec 2024",2892,2289,-20.850622406639,2892,2289,2095,-27.5587828492393,-8.47531673219747,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","rape","Jan - Dec 2024",39,53,35.8974358974359,39,53,43,10.2564102564103,-18.8679245283019,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","robbery","Jan - Dec 2024",71,82,15.4929577464789,71,82,37,-47.887323943662,-54.8780487804878,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","theft","Jan - Dec 2024",2329,1821,-21.8119364534135,2329,1821,1655,-28.9394589952769,-9.11587040087864,92661,1,"2025-02-18 10:48:28 EST"
"Avondale","Arizona","violent_crime","Jan - Dec 2024",383,430,12.2715404699739,383,430,345,-9.92167101827676,-19.7674418604651,92661,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","aggravated_assault","Jan - Dec 2024",1419,2705,90.6272022551092,1419,2705,1577,11.1346018322762,-41.7005545286506,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","burglary","Jan - Dec 2024",3191,2877,-9.84017549357568,3191,2877,2135,-33.0930742713883,-25.7907542579075,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","motor_vehicle_theft","Jan - Dec 2024",4865,4360,-10.3802672147996,4865,4360,2717,-44.1521068859198,-37.6834862385321,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","murder","Jan - Dec 2024",38,27,-28.9473684210526,38,27,25,-34.2105263157895,-7.40740740740741,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","property_crime","Jan - Dec 2024",16324,13923,-14.7084048027444,16324,13923,9518,-41.6932124479294,-31.6382963441787,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","rape","Jan - Dec 2024",137,253,84.6715328467153,137,253,172,25.5474452554745,-32.0158102766798,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","robbery","Jan - Dec 2024",665,603,-9.32330827067669,665,603,476,-28.4210526315789,-21.06135986733,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","theft","Jan - Dec 2024",8268,6686,-19.1340106434446,8268,6686,4666,-43.5655539429124,-30.2123840861502,413409,1,"2025-02-18 10:48:28 EST"
"Bakersfield","California","violent_crime","Jan - Dec 2024",2259,3588,58.8313413014608,2259,3588,2250,-0.398406374501992,-37.2909698996655,413409,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","aggravated_assault","Jan - Dec 2024",6813,6565,-3.64009980918832,6813,6565,5422,-20.4168501394393,-17.4105102817974,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","burglary","Jan - Dec 2024",3739,3384,-9.49451725060177,3739,3384,3320,-11.2062048676117,-1.89125295508274,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","motor_vehicle_theft","Jan - Dec 2024",3597,11147,209.897136502641,3597,11147,6064,68.5849318876842,-45.599712927245,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","murder","Jan - Dec 2024",334,263,-21.2574850299401,334,263,203,-39.2215568862275,-22.8136882129278,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","property_crime","Jan - Dec 2024",20593,29472,43.1165930170446,20593,29472,24692,19.9048220269023,-16.2187839305103,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","rape","Jan - Dec 2024",236,204,-13.5593220338983,236,204,347,47.0338983050847,70.0980392156863,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","robbery","Jan - Dec 2024",4320,4419,2.29166666666667,4320,4419,4281,-0.902777777777778,-3.12287847929396,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","theft","Jan - Dec 2024",13257,14941,12.7027230896885,13257,14941,15308,15.4710718865505,2.45632822434911,565192,1,"2025-02-18 10:48:28 EST"
"Baltimore","Maryland","violent_crime","Jan - Dec 2024",11703,11451,-2.15329402717252,11703,11451,10253,-12.3899854738101,-10.4619683870404,565192,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","aggravated_assault","Jan - Aug 2024",197,173,-12.1827411167513,148,124,116,-21.6216216216216,-6.45161290322581,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","burglary","Jan - Aug 2024",64,60,-6.25,46,38,40,-13.0434782608696,5.26315789473684,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",26,28,7.69230769230769,15,20,22,46.6666666666667,10,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","murder","Jan - Aug 2024",1,0,-100,0,0,1,Inf,Inf,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","rape","Jan - Aug 2024",26,29,11.5384615384615,20,22,17,-15,-22.7272727272727,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","robbery","Jan - Aug 2024",11,8,-27.2727272727273,5,5,7,40,40,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","theft","Jan - Aug 2024",311,328,5.46623794212219,218,228,197,-9.63302752293578,-13.5964912280702,50034,1,"2025-02-18 10:48:28 EST"
"Barnstable","Massachusetts","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,50034,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","aggravated_assault","Jan - Dec 2024",99,119,20.2020202020202,99,119,125,26.2626262626263,5.04201680672269,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","burglary","Jan - Dec 2024",88,93,5.68181818181818,88,93,50,-43.1818181818182,-46.2365591397849,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","motor_vehicle_theft","Jan - Dec 2024",125,160,28,125,160,135,8,-15.625,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","murder","Jan - Dec 2024",1,0,-100,1,0,0,-100,NA,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","property_crime","Jan - Dec 2024",1136,1045,-8.01056338028169,1136,1045,716,-36.9718309859155,-31.4832535885167,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","rape","Jan - Dec 2024",17,6,-64.7058823529412,17,6,6,-64.7058823529412,0,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","robbery","Jan - Dec 2024",15,13,-13.3333333333333,15,13,9,-40,-30.7692307692308,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","theft","Jan - Dec 2024",923,792,-14.192849404117,923,792,531,-42.4702058504875,-32.9545454545455,56324,1,"2025-02-18 10:48:28 EST"
"Bartlett","Tennessee","violent_crime","Jan - Dec 2024",132,138,4.54545454545455,132,138,140,6.06060606060606,1.44927536231884,56324,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","aggravated_assault","Jan - Jul 2024",1537,1410,-8.26284970722186,963,825,936,-2.80373831775701,13.4545454545455,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","burglary","Jan - Jul 2024",3020,2741,-9.23841059602649,1836,1603,1317,-28.2679738562091,-17.841547099189,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","motor_vehicle_theft","Jan - Jul 2024",1622,1849,13.9950678175092,981,986,1024,4.38328236493374,3.85395537525355,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","murder","Jan - Jul 2024",84,67,-20.2380952380952,50,45,55,10,22.2222222222222,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","rape","Jan - Jul 2024",296,235,-20.6081081081081,176,136,121,-31.25,-11.0294117647059,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","robbery","Jan - Jul 2024",486,468,-3.7037037037037,276,274,300,8.69565217391304,9.48905109489051,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","theft","Jan - Jul 2024",8661,8127,-6.16556979563561,5120,4744,4485,-12.40234375,-5.45952782462057,219086,1,"2025-02-18 10:48:28 EST"
"Baton Rouge","Louisiana","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,219086,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","aggravated_assault","Jan - Dec 2024",580,653,12.5862068965517,580,653,477,-17.7586206896552,-26.9525267993874,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","burglary","Jan - Dec 2024",346,329,-4.91329479768786,346,329,312,-9.82658959537572,-5.16717325227964,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","motor_vehicle_theft","Jan - Dec 2024",145,265,82.7586206896552,145,265,184,26.8965517241379,-30.5660377358491,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","murder","Jan - Dec 2024",10,11,10,10,11,5,-50,-54.5454545454545,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","property_crime","Jan - Dec 2024",1644,1792,9.00243309002433,1644,1792,1551,-5.65693430656934,-13.4486607142857,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","rape","Jan - Dec 2024",97,78,-19.5876288659794,97,78,67,-30.9278350515464,-14.1025641025641,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","robbery","Jan - Dec 2024",33,49,48.4848484848485,33,49,34,3.03030303030303,-30.6122448979592,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","theft","Jan - Dec 2024",1153,1198,3.90286209887251,1153,1198,1055,-8.49956634865568,-11.9365609348915,60969,1,"2025-02-18 10:48:28 EST"
"Battle Creek","Michigan","violent_crime","Jan - Dec 2024",720,791,9.86111111111111,720,791,583,-19.0277777777778,-26.2958280657396,60969,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","aggravated_assault","Jan - Dec 2024",233,223,-4.29184549356223,233,223,244,4.72103004291846,9.41704035874439,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","burglary","Jan - Dec 2024",441,465,5.4421768707483,441,465,325,-26.3038548752834,-30.1075268817204,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","motor_vehicle_theft","Jan - Dec 2024",515,503,-2.33009708737864,515,503,375,-27.1844660194175,-25.4473161033797,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","murder","Jan - Dec 2024",2,4,100,2,4,6,200,50,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","property_crime","Jan - Dec 2024",3191,2785,-12.7232842369163,3191,2785,2335,-26.8254465684738,-16.1579892280072,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","rape","Jan - Dec 2024",63,54,-14.2857142857143,63,54,63,0,16.6666666666667,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","robbery","Jan - Dec 2024",68,65,-4.41176470588235,68,65,54,-20.5882352941176,-16.9230769230769,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","theft","Jan - Dec 2024",2235,1817,-18.7024608501119,2235,1817,1635,-26.8456375838926,-10.0165107319758,83809,1,"2025-02-18 10:48:28 EST"
"Baytown","Texas","violent_crime","Jan - Dec 2024",366,346,-5.46448087431694,366,346,367,0.273224043715847,6.06936416184971,83809,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","aggravated_assault","Jan - Dec 2024",818,1160,41.8092909535452,818,1160,973,18.9486552567237,-16.1206896551724,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","burglary","Jan - Dec 2024",974,657,-32.5462012320329,974,657,874,-10.2669404517454,33.0289193302892,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","motor_vehicle_theft","Jan - Dec 2024",361,385,6.64819944598338,361,385,276,-23.5457063711911,-28.3116883116883,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","murder","Jan - Dec 2024",18,17,-5.55555555555556,18,17,14,-22.2222222222222,-17.6470588235294,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","property_crime","Jan - Dec 2024",4319,3705,-14.216253762445,4319,3705,3677,-14.8645519796249,-0.755735492577598,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","rape","Jan - Dec 2024",107,125,16.8224299065421,107,125,106,-0.934579439252336,-15.2,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","robbery","Jan - Dec 2024",256,223,-12.890625,256,223,172,-32.8125,-22.8699551569507,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","theft","Jan - Dec 2024",2984,2663,-10.7573726541555,2984,2663,2527,-15.3150134048257,-5.10702215546376,110671,1,"2025-02-18 10:48:28 EST"
"Beaumont","Texas","violent_crime","Jan - Dec 2024",1199,1525,27.1893244370309,1199,1525,1265,5.5045871559633,-17.0491803278689,110671,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","aggravated_assault","Jan - Nov 2024",193,147,-23.8341968911917,173,139,169,-2.3121387283237,21.5827338129496,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","burglary","Jan - Nov 2024",321,199,-38.006230529595,306,182,238,-22.2222222222222,30.7692307692308,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","motor_vehicle_theft","Jan - Nov 2024",373,315,-15.5495978552279,346,289,192,-44.5086705202312,-33.5640138408304,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","murder","Jan - Nov 2024",3,2,-33.3333333333333,3,2,1,-66.6666666666667,-50,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","rape","Jan - Nov 2024",26,34,30.7692307692308,21,34,67,219.047619047619,97.0588235294118,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","robbery","Jan - Nov 2024",46,54,17.3913043478261,40,51,55,37.5,7.84313725490196,96840,1,"2025-02-18 10:48:28 EST"
"Beaverton","Oregon","theft","Jan - Nov 2024",2060,1641,-20.3398058252427,1920,1498,1834,-4.47916666666667,22.4299065420561,96840,1,"2025-02-18 10:48:28 EST"
