"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alexandria","Virginia","rape","Jan - Apr 2026",13,6,-53.8461538461538,4,3,1,-75,-66.6666666666667,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","robbery","Jan - Apr 2026",110,77,-30,42,25,23,-45.2380952380952,-8,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","theft","Jan - Apr 2026",3696,2318,-37.2835497835498,1086,773,602,-44.5672191528545,-22.1216041397154,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","violent_crime","Jan - Apr 2026",332,215,-35.2409638554217,116,75,79,-31.8965517241379,5.33333333333333,159534,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","aggravated_assault","Jan - Mar 2026",92,71,-22.8260869565217,21,17,32,52.3809523809524,88.2352941176471,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","burglary","Jan - Mar 2026",266,209,-21.4285714285714,66,74,29,-56.0606060606061,-60.8108108108108,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Mar 2026",217,164,-24.4239631336406,75,61,20,-73.3333333333333,-67.2131147540984,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","murder","Jan - Mar 2026",1,2,100,0,0,0,NA,NA,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","rape","Jan - Mar 2026",8,12,50,2,1,0,-100,-100,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","robbery","Jan - Mar 2026",75,56,-25.3333333333333,27,15,12,-55.5555555555556,-20,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","theft","Jan - Mar 2026",1478,1189,-19.553450608931,386,331,301,-22.020725388601,-9.06344410876133,79699,1,"2026-06-16 15:38:53 EDT"
"Alhambra","California","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,79699,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Apr 2026",55,51,-7.27272727272727,16,19,14,-12.5,-26.3157894736842,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","burglary","Jan - Apr 2026",43,24,-44.1860465116279,8,9,4,-50,-55.5555555555556,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Apr 2026",67,42,-37.3134328358209,19,11,17,-10.5263157894737,54.5454545454545,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","property_crime","Jan - Apr 2026",431,308,-28.538283062645,138,110,87,-36.9565217391304,-20.9090909090909,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","rape","Jan - Apr 2026",0,2,Inf,0,1,1,Inf,0,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","robbery","Jan - Apr 2026",13,7,-46.1538461538462,2,3,2,0,-33.3333333333333,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","theft","Jan - Apr 2026",321,242,-24.6105919003115,111,90,66,-40.5405405405405,-26.6666666666667,50736,1,"2026-06-16 15:38:53 EDT"
"Aliso Viejo","California","violent_crime","Jan - Apr 2026",68,60,-11.7647058823529,18,23,17,-5.55555555555556,-26.0869565217391,50736,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","aggravated_assault","Jan - Apr 2026",83,66,-20.4819277108434,25,14,17,-32,21.4285714285714,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","burglary","Jan - Apr 2026",71,57,-19.7183098591549,26,16,10,-61.5384615384615,-37.5,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Apr 2026",101,40,-60.3960396039604,33,18,6,-81.8181818181818,-66.6666666666667,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","murder","Jan - Apr 2026",0,1,Inf,0,0,0,NA,NA,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","property_crime","Jan - Apr 2026",1005,811,-19.3034825870647,329,271,211,-35.8662613981763,-22.140221402214,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","rape","Jan - Apr 2026",29,12,-58.6206896551724,12,3,2,-83.3333333333333,-33.3333333333333,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","robbery","Jan - Apr 2026",11,9,-18.1818181818182,4,2,2,-50,0,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","theft","Jan - Apr 2026",833,714,-14.2857142857143,270,237,195,-27.7777777777778,-17.7215189873418,115905,1,"2026-06-16 15:38:53 EDT"
"Allen","Texas","violent_crime","Jan - Apr 2026",123,88,-28.4552845528455,41,19,21,-48.780487804878,10.5263157894737,115905,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Apr 2026",231,186,-19.4805194805195,63,70,70,11.1111111111111,0,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","burglary","Jan - Apr 2026",153,135,-11.7647058823529,57,46,39,-31.5789473684211,-15.2173913043478,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Apr 2026",246,206,-16.260162601626,89,53,53,-40.4494382022472,0,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","murder","Jan - Apr 2026",4,4,0,1,1,1,0,0,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Apr 2026",1970,1814,-7.91878172588832,707,580,540,-23.6209335219236,-6.89655172413793,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","rape","Jan - Apr 2026",33,55,66.6666666666667,9,22,9,0,-59.0909090909091,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","robbery","Jan - Apr 2026",72,91,26.3888888888889,25,31,24,-4,-22.5806451612903,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","theft","Jan - Apr 2026",1571,1473,-6.23806492679822,561,481,448,-20.1426024955437,-6.86070686070686,127494,1,"2026-06-16 15:38:53 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Apr 2026",340,336,-1.17647058823529,98,124,104,6.12244897959184,-16.1290322580645,127494,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Apr 2026",144,125,-13.1944444444444,48,31,40,-16.6666666666667,29.0322580645161,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","burglary","Jan - Apr 2026",52,40,-23.0769230769231,23,16,10,-56.5217391304348,-37.5,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Apr 2026",39,28,-28.2051282051282,11,10,4,-63.6363636363636,-60,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","murder","Jan - Apr 2026",1,0,-100,0,0,0,NA,NA,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","property_crime","Jan - Apr 2026",781,700,-10.371318822023,318,205,157,-50.6289308176101,-23.4146341463415,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","rape","Jan - Apr 2026",15,18,20,4,4,4,0,0,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","robbery","Jan - Apr 2026",8,6,-25,5,3,2,-60,-33.3333333333333,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","theft","Jan - Apr 2026",690,632,-8.40579710144928,284,179,143,-49.6478873239437,-20.1117318435754,67702,1,"2026-06-16 15:38:53 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Apr 2026",168,149,-11.3095238095238,57,38,46,-19.2982456140351,21.0526315789474,67702,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Mar 2026",1059,825,-22.0963172804533,231,161,167,-27.7056277056277,3.72670807453416,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","burglary","Jan - Mar 2026",769,666,-13.3940182054616,212,143,120,-43.3962264150943,-16.0839160839161,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Mar 2026",529,480,-9.26275992438563,144,121,82,-43.0555555555556,-32.2314049586777,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","murder","Jan - Mar 2026",17,12,-29.4117647058824,5,2,1,-80,-50,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","rape","Jan - Mar 2026",151,146,-3.3112582781457,37,26,21,-43.2432432432432,-19.2307692307692,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","robbery","Jan - Mar 2026",176,141,-19.8863636363636,43,28,13,-69.7674418604651,-53.5714285714286,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","theft","Jan - Mar 2026",4100,3759,-8.31707317073171,1012,971,729,-27.9644268774704,-24.9227600411946,106561,1,"2026-06-16 15:38:53 EDT"
"Amarillo","Texas","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,106561,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","aggravated_assault","Jan - Apr 2026",46,30,-34.7826086956522,15,10,10,-33.3333333333333,0,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","burglary","Jan - Apr 2026",113,114,0.884955752212389,19,43,32,68.4210526315789,-25.5813953488372,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Apr 2026",58,65,12.0689655172414,13,28,9,-30.7692307692308,-67.8571428571429,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","murder","Jan - Apr 2026",0,1,Inf,0,1,2,Inf,100,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","property_crime","Jan - Apr 2026",986,880,-10.7505070993915,259,301,190,-26.6409266409266,-36.8770764119601,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","rape","Jan - Apr 2026",48,39,-18.75,15,17,15,0,-11.7647058823529,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","robbery","Jan - Apr 2026",5,0,-100,2,0,1,-50,Inf,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","theft","Jan - Apr 2026",815,701,-13.9877300613497,227,230,149,-34.3612334801762,-35.2173913043478,69676,1,"2026-06-16 15:38:53 EDT"
"Ames","Iowa","violent_crime","Jan - Apr 2026",99,70,-29.2929292929293,32,28,28,-12.5,0,69676,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","aggravated_assault","Jan - Apr 2026",1482,1478,-0.269905533063428,494,404,626,26.7206477732794,54.950495049505,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","burglary","Jan - Apr 2026",1190,835,-29.8319327731092,417,271,282,-32.3741007194245,4.0590405904059,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","motor_vehicle_theft","Jan - Apr 2026",1196,980,-18.0602006688963,470,328,248,-47.2340425531915,-24.390243902439,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","murder","Jan - Apr 2026",12,9,-25,6,3,3,-50,0,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","property_crime","Jan - Apr 2026",7528,6036,-19.8193411264612,2538,2144,1903,-25.0197005516154,-11.240671641791,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","rape","Jan - Apr 2026",172,113,-34.3023255813954,51,46,41,-19.6078431372549,-10.8695652173913,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","robbery","Jan - Apr 2026",359,288,-19.7771587743733,107,111,81,-24.2990654205607,-27.027027027027,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","theft","Jan - Apr 2026",5142,4221,-17.9113185530922,1651,1545,1373,-16.8382798304058,-11.1326860841424,344040,1,"2026-06-16 15:38:53 EDT"
"Anaheim","California","violent_crime","Jan - Apr 2026",2025,1888,-6.76543209876543,658,564,751,14.1337386018237,33.1560283687943,344040,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Mar 2026",137,160,16.7883211678832,24,42,48,100,14.2857142857143,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","burglary","Jan - Mar 2026",154,176,14.2857142857143,35,50,53,51.4285714285714,6,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Mar 2026",181,183,1.10497237569061,38,58,33,-13.1578947368421,-43.1034482758621,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","murder","Jan - Mar 2026",4,0,-100,1,0,0,-100,NA,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","rape","Jan - Mar 2026",38,41,7.89473684210526,5,11,5,0,-54.5454545454545,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","robbery","Jan - Mar 2026",32,27,-15.625,4,4,1,-75,-75,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","theft","Jan - Mar 2026",980,755,-22.9591836734694,202,178,151,-25.2475247524752,-15.1685393258427,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson","Indiana","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,56112,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","aggravated_assault","Jan - Apr 2026",512,470,-8.203125,138,144,180,30.4347826086957,25,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","burglary","Jan - Apr 2026",617,472,-23.5008103727715,205,148,146,-28.780487804878,-1.35135135135135,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Apr 2026",304,230,-24.3421052631579,101,80,74,-26.7326732673267,-7.5,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","murder","Jan - Apr 2026",7,10,42.8571428571429,2,4,3,50,-25,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","property_crime","Jan - Apr 2026",3387,2781,-17.8919397697077,1124,863,966,-14.0569395017794,11.9351100811124,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","rape","Jan - Apr 2026",85,64,-24.7058823529412,25,27,11,-56,-59.2592592592593,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","robbery","Jan - Apr 2026",39,31,-20.5128205128205,9,13,11,22.2222222222222,-15.3846153846154,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","theft","Jan - Apr 2026",2466,2079,-15.6934306569343,818,635,746,-8.80195599022005,17.4803149606299,174915,1,"2026-06-16 15:38:53 EDT"
"Anderson County","South Carolina","violent_crime","Jan - Apr 2026",643,575,-10.5754276827372,174,188,205,17.816091954023,9.04255319148936,174915,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Apr 2026",91,81,-10.989010989011,38,28,21,-44.7368421052632,-25,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","burglary","Jan - Apr 2026",49,52,6.12244897959184,12,16,15,25,-6.25,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Apr 2026",66,45,-31.8181818181818,18,18,12,-33.3333333333333,-33.3333333333333,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","murder","Jan - Apr 2026",0,0,NA,0,0,2,Inf,Inf,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","property_crime","Jan - Apr 2026",788,811,2.91878172588833,235,242,237,0.851063829787234,-2.06611570247934,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","rape","Jan - Apr 2026",33,30,-9.09090909090909,6,11,12,100,9.09090909090909,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","robbery","Jan - Apr 2026",5,7,40,2,1,5,150,400,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","theft","Jan - Apr 2026",673,714,6.09212481426449,205,208,210,2.4390243902439,0.961538461538462,78916,1,"2026-06-16 15:38:53 EDT"
"Ankeny","Iowa","violent_crime","Jan - Apr 2026",129,118,-8.52713178294574,46,40,40,-13.0434782608696,0,78916,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Apr 2026",279,267,-4.3010752688172,82,60,68,-17.0731707317073,13.3333333333333,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","burglary","Jan - Apr 2026",187,180,-3.74331550802139,56,45,42,-25,-6.66666666666667,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Apr 2026",105,90,-14.2857142857143,33,32,25,-24.2424242424242,-21.875,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","murder","Jan - Apr 2026",0,2,Inf,0,0,0,NA,NA,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Apr 2026",2044,2077,1.61448140900196,648,533,567,-12.5,6.37898686679174,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","rape","Jan - Apr 2026",60,53,-11.6666666666667,21,19,19,-9.52380952380952,0,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","robbery","Jan - Apr 2026",24,39,62.5,10,12,7,-30,-41.6666666666667,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","theft","Jan - Apr 2026",1752,1807,3.13926940639269,559,456,500,-10.5545617173524,9.64912280701754,122740,1,"2026-06-16 15:38:53 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Apr 2026",363,361,-0.550964187327824,113,91,94,-16.8141592920354,3.2967032967033,122740,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","aggravated_assault","Jan - Apr 2026",506,633,25.098814229249,150,185,180,20,-2.7027027027027,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","burglary","Jan - Apr 2026",546,302,-44.6886446886447,187,120,94,-49.7326203208556,-21.6666666666667,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Apr 2026",1683,927,-44.9197860962567,540,388,181,-66.4814814814815,-53.3505154639175,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","murder","Jan - Apr 2026",16,6,-62.5,5,2,1,-80,-50,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","property_crime","Jan - Apr 2026",3943,2748,-30.3068729393863,1369,890,848,-38.0569758948137,-4.71910112359551,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","rape","Jan - Apr 2026",36,43,19.4444444444444,10,13,24,140,84.6153846153846,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","robbery","Jan - Apr 2026",241,180,-25.3112033195021,66,52,53,-19.6969696969697,1.92307692307692,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","theft","Jan - Apr 2026",1714,1519,-11.3768961493582,642,382,573,-10.7476635514019,50,119234,1,"2026-06-16 15:38:53 EDT"
"Antioch","California","violent_crime","Jan - Apr 2026",799,862,7.88485607008761,231,252,258,11.6883116883117,2.38095238095238,119234,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","aggravated_assault","Jan - Apr 2026",27,28,3.7037037037037,18,5,10,-44.4444444444444,100,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","burglary","Jan - Apr 2026",26,37,42.3076923076923,10,9,18,80,100,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","motor_vehicle_theft","Jan - Apr 2026",25,32,28,15,7,4,-73.3333333333333,-42.8571428571429,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","murder","Jan - Apr 2026",3,1,-66.6666666666667,3,1,0,-100,-100,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","property_crime","Jan - Apr 2026",392,568,44.8979591836735,239,132,153,-35.9832635983264,15.9090909090909,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","rape","Jan - Apr 2026",2,5,150,1,3,5,400,66.6666666666667,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","robbery","Jan - Apr 2026",10,3,-70,9,1,1,-88.8888888888889,0,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","theft","Jan - Apr 2026",341,499,46.3343108504399,214,116,131,-38.785046728972,12.9310344827586,78906,1,"2026-06-16 15:38:53 EDT"
"Apex","North Carolina","violent_crime","Jan - Apr 2026",42,37,-11.9047619047619,31,10,16,-48.3870967741936,60,78906,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Apr 2026",98,85,-13.265306122449,30,30,28,-6.66666666666667,-6.66666666666667,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","burglary","Jan - Apr 2026",54,53,-1.85185185185185,9,14,15,66.6666666666667,7.14285714285714,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Apr 2026",46,37,-19.5652173913043,19,7,11,-42.1052631578947,57.1428571428571,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","murder","Jan - Apr 2026",0,1,Inf,0,0,0,NA,NA,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Apr 2026",921,811,-11.943539630836,321,239,257,-19.9376947040498,7.53138075313808,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","rape","Jan - Apr 2026",11,13,18.1818181818182,5,2,3,-40,50,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","robbery","Jan - Apr 2026",9,9,0,3,1,2,-33.3333333333333,100,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","theft","Jan - Apr 2026",821,721,-12.1802679658953,293,218,231,-21.160409556314,5.96330275229358,55025,1,"2026-06-16 15:38:53 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Apr 2026",118,108,-8.47457627118644,38,33,33,-13.1578947368421,0,55025,1,"2026-06-16 15:38:53 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - Apr 2026",105,97,-7.61904761904762,30,34,24,-20,-29.4117647058824,63196,1,"2026-06-16 15:38:53 EDT"
"Appleton","Wisconsin","burglary","Jan - Apr 2026",115,44,-61.7391304347826,63,16,8,-87.3015873015873,-50,63196,1,"2026-06-16 15:38:53 EDT"
