"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Albuquerque","New Mexico","murder","Jan - Dec 2025",97,96,-1.03092783505155,97,96,66,-31.9587628865979,-31.25,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","rape","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","robbery","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","theft","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","violent_crime","Jan - Dec 2025",97,96,-1.03092783505155,97,96,66,-31.9587628865979,-31.25,559094,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","aggravated_assault","Jan - Dec 2025",230,208,-9.56521739130435,230,208,127,-44.7826086956522,-38.9423076923077,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","burglary","Jan - Dec 2025",158,148,-6.32911392405063,158,148,94,-40.5063291139241,-36.4864864864865,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Dec 2025",483,375,-22.360248447205,483,375,180,-62.7329192546584,-52,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","murder","Jan - Dec 2025",3,1,-66.6666666666667,3,1,2,-33.3333333333333,100,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","property_crime","Jan - Dec 2025",3930,4219,7.35368956743003,3930,4219,2549,-35.1399491094148,-39.5828395354349,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","rape","Jan - Dec 2025",3,13,333.333333333333,3,13,6,100,-53.8461538461538,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","robbery","Jan - Dec 2025",142,110,-22.5352112676056,142,110,73,-48.5915492957746,-33.6363636363636,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","theft","Jan - Dec 2025",3289,3696,12.3745819397993,3289,3696,2275,-30.8300395256917,-38.4469696969697,153897,1,"2026-02-17 12:32:20 EST"
"Alexandria","Virginia","violent_crime","Jan - Dec 2025",378,332,-12.1693121693122,378,332,208,-44.973544973545,-37.3493975903614,153897,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","aggravated_assault","Jan - Dec 2025",98,92,-6.12244897959184,98,92,71,-27.5510204081633,-22.8260869565217,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","burglary","Jan - Dec 2025",239,266,11.2970711297071,239,266,209,-12.5523012552301,-21.4285714285714,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","motor_vehicle_theft","Jan - Dec 2025",308,217,-29.5454545454545,308,217,164,-46.7532467532467,-24.4239631336406,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","murder","Jan - Dec 2025",4,1,-75,4,1,2,-50,100,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","property_crime","Jan - Dec 2025",2031,1961,-3.4465780403742,2031,1961,1562,-23.0920728705071,-20.3467618561958,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","rape","Jan - Dec 2025",8,8,0,8,8,13,62.5,62.5,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","robbery","Jan - Dec 2025",84,75,-10.7142857142857,84,75,56,-33.3333333333333,-25.3333333333333,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","theft","Jan - Dec 2025",1484,1478,-0.404312668463612,1484,1478,1189,-19.8787061994609,-19.553450608931,79087,1,"2026-02-17 12:32:20 EST"
"Alhambra","California","violent_crime","Jan - Dec 2025",194,176,-9.27835051546392,194,176,142,-26.8041237113402,-19.3181818181818,79087,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","aggravated_assault","Jan - Dec 2025",44,55,25,44,55,51,15.9090909090909,-7.27272727272727,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","burglary","Jan - Dec 2025",39,43,10.2564102564103,39,43,24,-38.4615384615385,-44.1860465116279,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Dec 2025",55,67,21.8181818181818,55,67,42,-23.6363636363636,-37.3134328358209,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","murder","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","property_crime","Jan - Dec 2025",367,431,17.4386920980926,367,431,307,-16.3487738419619,-28.7703016241299,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","rape","Jan - Dec 2025",2,0,-100,2,0,2,0,Inf,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","robbery","Jan - Dec 2025",14,13,-7.14285714285714,14,13,7,-50,-46.1538461538462,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","theft","Jan - Dec 2025",273,321,17.5824175824176,273,321,241,-11.7216117216117,-24.9221183800623,50736,1,"2026-02-17 12:32:20 EST"
"Aliso Viejo","California","violent_crime","Jan - Dec 2025",60,68,13.3333333333333,60,68,60,0,-11.7647058823529,50736,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","aggravated_assault","Jan - Dec 2025",80,83,3.75,80,83,66,-17.5,-20.4819277108434,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","burglary","Jan - Dec 2025",86,71,-17.4418604651163,86,71,57,-33.7209302325581,-19.7183098591549,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","motor_vehicle_theft","Jan - Dec 2025",107,101,-5.60747663551402,107,101,40,-62.6168224299065,-60.3960396039604,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","murder","Jan - Dec 2025",13,0,-100,13,0,1,-92.3076923076923,Inf,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","property_crime","Jan - Dec 2025",943,1005,6.57476139978791,943,1005,804,-14.7401908801697,-20,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","rape","Jan - Dec 2025",23,29,26.0869565217391,23,29,10,-56.5217391304348,-65.5172413793103,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","robbery","Jan - Dec 2025",11,11,0,11,11,9,-18.1818181818182,-18.1818181818182,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","theft","Jan - Dec 2025",750,833,11.0666666666667,750,833,707,-5.73333333333333,-15.1260504201681,114696,1,"2026-02-17 12:32:20 EST"
"Allen","Texas","violent_crime","Jan - Dec 2025",127,123,-3.1496062992126,127,123,86,-32.2834645669291,-30.0813008130081,114696,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Dec 2025",214,231,7.94392523364486,214,231,185,-13.5514018691589,-19.9134199134199,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","burglary","Jan - Dec 2025",227,153,-32.5991189427313,227,153,135,-40.5286343612335,-11.7647058823529,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Dec 2025",249,246,-1.20481927710843,249,246,205,-17.6706827309237,-16.6666666666667,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","murder","Jan - Dec 2025",17,4,-76.4705882352941,17,4,4,-76.4705882352941,0,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","property_crime","Jan - Dec 2025",2231,1970,-11.6987897803675,2231,1970,1804,-19.1393993724787,-8.42639593908629,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","rape","Jan - Dec 2025",30,33,10,30,33,52,73.3333333333333,57.5757575757576,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","robbery","Jan - Dec 2025",99,72,-27.2727272727273,99,72,91,-8.08080808080808,26.3888888888889,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","theft","Jan - Dec 2025",1755,1571,-10.4843304843305,1755,1571,1464,-16.5811965811966,-6.81094844048377,124782,1,"2026-02-17 12:32:20 EST"
"Allentown","Pennsylvania","violent_crime","Jan - Dec 2025",360,340,-5.55555555555556,360,340,332,-7.77777777777778,-2.35294117647059,124782,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","aggravated_assault","Jan - Dec 2025",168,144,-14.2857142857143,168,144,124,-26.1904761904762,-13.8888888888889,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","burglary","Jan - Dec 2025",54,52,-3.7037037037037,54,52,40,-25.9259259259259,-23.0769230769231,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Dec 2025",59,39,-33.8983050847458,59,39,28,-52.5423728813559,-28.2051282051282,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","murder","Jan - Dec 2025",0,1,Inf,0,1,0,NA,-100,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","property_crime","Jan - Dec 2025",908,781,-13.9867841409692,908,781,697,-23.2378854625551,-10.7554417413572,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","rape","Jan - Dec 2025",14,15,7.14285714285714,14,15,18,28.5714285714286,20,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","robbery","Jan - Dec 2025",15,8,-46.6666666666667,15,8,6,-60,-25,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","theft","Jan - Dec 2025",795,690,-13.2075471698113,795,690,629,-20.8805031446541,-8.84057971014493,68139,1,"2026-02-17 12:32:20 EST"
"Alpharetta","Georgia","violent_crime","Jan - Dec 2025",197,168,-14.7208121827411,197,168,148,-24.8730964467005,-11.9047619047619,68139,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","aggravated_assault","Jan - Dec 2025",1077,1059,-1.67130919220056,1077,1059,825,-23.3983286908078,-22.0963172804533,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","burglary","Jan - Dec 2025",942,769,-18.3651804670913,942,769,666,-29.2993630573248,-13.3940182054616,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Dec 2025",675,529,-21.6296296296296,675,529,479,-29.037037037037,-9.45179584120983,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","murder","Jan - Dec 2025",16,17,6.25,16,17,12,-25,-29.4117647058824,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","property_crime","Jan - Dec 2025",6248,5398,-13.6043533930858,6248,5398,4900,-21.5749039692702,-9.22563912560208,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","rape","Jan - Dec 2025",167,151,-9.58083832335329,167,151,146,-12.5748502994012,-3.3112582781457,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","robbery","Jan - Dec 2025",204,176,-13.7254901960784,204,176,141,-30.8823529411765,-19.8863636363636,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","theft","Jan - Dec 2025",4631,4100,-11.4662060030231,4631,4100,3755,-18.9160008637443,-8.41463414634146,201684,1,"2026-02-17 12:32:20 EST"
"Amarillo","Texas","violent_crime","Jan - Dec 2025",1464,1403,-4.16666666666667,1464,1403,1124,-23.224043715847,-19.8859586600143,201684,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","aggravated_assault","Jan - Dec 2025",58,46,-20.6896551724138,58,46,30,-48.2758620689655,-34.7826086956522,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","burglary","Jan - Dec 2025",113,113,0,113,113,112,-0.884955752212389,-0.884955752212389,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","motor_vehicle_theft","Jan - Dec 2025",37,58,56.7567567567568,37,58,65,75.6756756756757,12.0689655172414,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","murder","Jan - Dec 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","property_crime","Jan - Dec 2025",932,986,5.79399141630901,932,986,877,-5.90128755364807,-11.0547667342799,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","rape","Jan - Dec 2025",51,48,-5.88235294117647,51,48,39,-23.5294117647059,-18.75,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","robbery","Jan - Dec 2025",7,5,-28.5714285714286,7,5,0,-100,-100,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","theft","Jan - Dec 2025",782,815,4.21994884910486,782,815,700,-10.4859335038363,-14.1104294478528,67186,1,"2026-02-17 12:32:20 EST"
"Ames","Iowa","violent_crime","Jan - Dec 2025",116,99,-14.6551724137931,116,99,70,-39.6551724137931,-29.2929292929293,67186,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","aggravated_assault","Jan - Oct 2025",1517,1482,-2.3071852340145,1298,1253,1192,-8.16640986132511,-4.8683160415004,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","burglary","Jan - Oct 2025",1494,1190,-20.3480589022758,1274,1002,701,-44.9764521193093,-30.0399201596806,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","motor_vehicle_theft","Jan - Oct 2025",1597,1196,-25.1095804633688,1334,1013,825,-38.1559220389805,-18.5587364264561,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","murder","Jan - Oct 2025",8,12,50,8,10,8,0,-20,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","rape","Jan - Oct 2025",156,172,10.2564102564103,135,149,103,-23.7037037037037,-30.8724832214765,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","robbery","Jan - Oct 2025",352,359,1.98863636363636,286,297,253,-11.5384615384615,-14.8148148148148,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","theft","Jan - Oct 2025",5306,5142,-3.09084055785903,4458,4301,3549,-20.3903095558546,-17.4843059753546,343147,1,"2026-02-17 12:32:20 EST"
"Anaheim","California","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,343147,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","aggravated_assault","Jan - Nov 2025",163,137,-15.9509202453988,157,126,122,-22.2929936305732,-3.17460317460317,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","burglary","Jan - Nov 2025",244,154,-36.8852459016393,235,146,141,-40,-3.42465753424658,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","motor_vehicle_theft","Jan - Nov 2025",268,181,-32.4626865671642,245,160,140,-42.8571428571429,-12.5,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","murder","Jan - Nov 2025",2,4,100,2,3,0,-100,-100,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","property_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","rape","Jan - Nov 2025",36,38,5.55555555555556,34,35,35,2.94117647058824,0,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","robbery","Jan - Nov 2025",33,32,-3.03030303030303,30,30,19,-36.6666666666667,-36.6666666666667,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","theft","Jan - Nov 2025",1114,980,-12.0287253141831,1050,893,559,-46.7619047619048,-37.4020156774916,55275,1,"2026-02-17 12:32:20 EST"
"Anderson","Indiana","violent_crime","Jan - Nov 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","aggravated_assault","Jan - Dec 2025",498,512,2.81124497991968,498,512,471,-5.42168674698795,-8.0078125,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","burglary","Jan - Dec 2025",638,617,-3.29153605015674,638,617,469,-26.4890282131661,-23.9870340356564,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Dec 2025",404,304,-24.7524752475248,404,304,228,-43.5643564356436,-25,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","murder","Jan - Dec 2025",12,7,-41.6666666666667,12,7,10,-16.6666666666667,42.8571428571429,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","property_crime","Jan - Dec 2025",3586,3387,-5.54935861684328,3586,3387,2780,-22.4762967094255,-17.921464422793,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","rape","Jan - Dec 2025",79,85,7.59493670886076,79,85,62,-21.5189873417722,-27.0588235294118,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","robbery","Jan - Dec 2025",31,39,25.8064516129032,31,39,31,0,-20.5128205128205,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","theft","Jan - Dec 2025",2544,2466,-3.06603773584906,2544,2466,2083,-18.1210691823899,-15.5312246553122,164574,1,"2026-02-17 12:32:20 EST"
"Anderson County","South Carolina","violent_crime","Jan - Dec 2025",620,643,3.70967741935484,620,643,574,-7.41935483870968,-10.7309486780715,164574,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","aggravated_assault","Jan - Dec 2025",69,91,31.8840579710145,69,91,81,17.3913043478261,-10.989010989011,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","burglary","Jan - Dec 2025",64,49,-23.4375,64,49,51,-20.3125,4.08163265306122,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Dec 2025",77,66,-14.2857142857143,77,66,45,-41.5584415584416,-31.8181818181818,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","murder","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","property_crime","Jan - Dec 2025",891,788,-11.5600448933782,891,788,804,-9.76430976430976,2.03045685279188,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","rape","Jan - Dec 2025",31,33,6.45161290322581,31,33,28,-9.67741935483871,-15.1515151515152,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","robbery","Jan - Dec 2025",5,5,0,5,5,7,40,40,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","theft","Jan - Dec 2025",750,673,-10.2666666666667,750,673,708,-5.6,5.20059435364042,74233,1,"2026-02-17 12:32:20 EST"
"Ankeny","Iowa","violent_crime","Jan - Dec 2025",105,129,22.8571428571429,105,129,116,10.4761904761905,-10.077519379845,74233,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","aggravated_assault","Jan - Dec 2025",274,279,1.82481751824817,274,279,268,-2.18978102189781,-3.9426523297491,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","burglary","Jan - Dec 2025",204,187,-8.33333333333333,204,187,179,-12.2549019607843,-4.27807486631016,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Dec 2025",163,105,-35.5828220858896,163,105,89,-45.398773006135,-15.2380952380952,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","murder","Jan - Dec 2025",4,0,-100,4,0,2,-50,Inf,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","property_crime","Jan - Dec 2025",2088,2044,-2.10727969348659,2088,2044,2073,-0.718390804597701,1.4187866927593,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","rape","Jan - Dec 2025",45,60,33.3333333333333,45,60,52,15.5555555555556,-13.3333333333333,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","robbery","Jan - Dec 2025",46,24,-47.8260869565217,46,24,39,-15.2173913043478,62.5,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","theft","Jan - Dec 2025",1721,1752,1.80127832655433,1721,1752,1805,4.88088320743754,3.02511415525114,118072,1,"2026-02-17 12:32:20 EST"
"Ann Arbor","Michigan","violent_crime","Jan - Dec 2025",369,363,-1.6260162601626,369,363,361,-2.1680216802168,-0.550964187327824,118072,1,"2026-02-17 12:32:20 EST"
"Antioch","California","aggravated_assault","Jan - Dec 2025",436,506,16.0550458715596,436,506,636,45.8715596330275,25.6916996047431,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","burglary","Jan - Dec 2025",559,546,-2.32558139534884,559,546,304,-45.6171735241503,-44.3223443223443,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","motor_vehicle_theft","Jan - Dec 2025",1245,1683,35.1807228915663,1245,1683,929,-25.3815261044177,-44.8009506833036,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","murder","Jan - Dec 2025",10,16,60,10,16,6,-40,-62.5,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","property_crime","Jan - Dec 2025",3450,3943,14.2898550724638,3450,3943,2809,-18.5797101449275,-28.7598275424803,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","rape","Jan - Dec 2025",33,36,9.09090909090909,33,36,49,48.4848484848485,36.1111111111111,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","robbery","Jan - Dec 2025",211,241,14.218009478673,211,241,180,-14.6919431279621,-25.3112033195021,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","theft","Jan - Dec 2025",1646,1714,4.13122721749696,1646,1714,1576,-4.25273390036452,-8.05134189031505,115271,1,"2026-02-17 12:32:20 EST"
"Antioch","California","violent_crime","Jan - Dec 2025",690,799,15.7971014492754,690,799,871,26.231884057971,9.01126408010012,115271,1,"2026-02-17 12:32:20 EST"
"Apex","North Carolina","aggravated_assault","Jan - May 2025",29,23,-20.6896551724138,10,23,8,-20,-65.2173913043478,74105,1,"2026-02-17 12:32:20 EST"
