"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Alhambra","California","theft","Jan - Mar 2026",1478,1189,-19.553450608931,386,331,301,-22.020725388601,-9.06344410876133,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","violent_crime","Jan - Mar 2026",176,141,-19.8863636363636,50,33,44,-12,33.3333333333333,78840,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Mar 2026",55,51,-7.27272727272727,8,14,14,75,0,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","burglary","Jan - Mar 2026",43,24,-44.1860465116279,3,8,4,33.3333333333333,-50,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Mar 2026",67,42,-37.3134328358209,11,2,13,18.1818181818182,550,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","property_crime","Jan - Mar 2026",431,308,-28.538283062645,99,78,65,-34.3434343434343,-16.6666666666667,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","rape","Jan - Mar 2026",0,2,Inf,0,0,0,NA,NA,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","robbery","Jan - Mar 2026",13,7,-46.1538461538462,1,1,1,0,0,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","theft","Jan - Mar 2026",321,242,-24.6105919003115,85,68,48,-43.5294117647059,-29.4117647058824,50736,1,"2026-05-18 11:01:22 EDT"
"Aliso Viejo","California","violent_crime","Jan - Mar 2026",68,60,-11.7647058823529,9,15,15,66.6666666666667,0,50736,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","aggravated_assault","Jan - Mar 2026",83,66,-20.4819277108434,18,10,11,-38.8888888888889,10,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","burglary","Jan - Mar 2026",71,57,-19.7183098591549,21,11,8,-61.9047619047619,-27.2727272727273,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Mar 2026",101,40,-60.3960396039604,25,17,6,-76,-64.7058823529412,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","property_crime","Jan - Mar 2026",1005,811,-19.3034825870647,241,204,154,-36.0995850622407,-24.5098039215686,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","rape","Jan - Mar 2026",29,12,-58.6206896551724,9,2,2,-77.7777777777778,0,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","robbery","Jan - Mar 2026",11,9,-18.1818181818182,4,1,2,-50,100,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","theft","Jan - Mar 2026",833,714,-14.2857142857143,195,176,140,-28.2051282051282,-20.4545454545455,113737,1,"2026-05-18 11:01:22 EDT"
"Allen","Texas","violent_crime","Jan - Mar 2026",123,88,-28.4552845528455,31,13,15,-51.6129032258064,15.3846153846154,113737,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Mar 2026",231,186,-19.4805194805195,52,43,53,1.92307692307692,23.2558139534884,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","burglary","Jan - Mar 2026",153,135,-11.7647058823529,46,32,29,-36.9565217391304,-9.375,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Mar 2026",246,205,-16.6666666666667,66,33,43,-34.8484848484849,30.3030303030303,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","murder","Jan - Mar 2026",4,4,0,1,1,1,0,0,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Mar 2026",1970,1812,-8.02030456852792,531,392,391,-26.3653483992467,-0.255102040816327,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","rape","Jan - Mar 2026",33,55,66.6666666666667,6,17,3,-50,-82.3529411764706,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","robbery","Jan - Mar 2026",72,91,26.3888888888889,21,22,11,-47.6190476190476,-50,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","theft","Jan - Mar 2026",1571,1472,-6.30171865054106,419,327,319,-23.8663484486874,-2.44648318042813,124599,1,"2026-05-18 11:01:22 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Mar 2026",340,336,-1.17647058823529,80,83,68,-15,-18.0722891566265,124599,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","aggravated_assault","Jan - Mar 2026",144,125,-13.1944444444444,36,23,21,-41.6666666666667,-8.69565217391304,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","burglary","Jan - Mar 2026",52,40,-23.0769230769231,19,12,7,-63.1578947368421,-41.6666666666667,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","motor_vehicle_theft","Jan - Mar 2026",39,28,-28.2051282051282,7,7,3,-57.1428571428571,-57.1428571428571,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","murder","Jan - Mar 2026",1,0,-100,0,0,0,NA,NA,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","property_crime","Jan - Mar 2026",781,700,-10.371318822023,248,151,110,-55.6451612903226,-27.1523178807947,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","rape","Jan - Mar 2026",15,18,20,3,1,1,-66.6666666666667,0,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","robbery","Jan - Mar 2026",8,6,-25,4,1,1,-75,0,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","theft","Jan - Mar 2026",690,632,-8.40579710144928,222,132,100,-54.954954954955,-24.2424242424242,67788,1,"2026-05-18 11:01:22 EDT"
"Alpharetta","Georgia","violent_crime","Jan - Mar 2026",168,149,-11.3095238095238,43,25,23,-46.5116279069767,-8,67788,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Feb 2026",1059,825,-22.0963172804533,144,101,125,-13.1944444444444,23.7623762376238,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","burglary","Jan - Feb 2026",769,666,-13.3940182054616,153,85,83,-45.7516339869281,-2.35294117647059,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Feb 2026",529,480,-9.26275992438563,105,72,62,-40.9523809523809,-13.8888888888889,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","murder","Jan - Feb 2026",17,12,-29.4117647058824,5,1,1,-80,0,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","rape","Jan - Feb 2026",151,146,-3.3112582781457,29,14,16,-44.8275862068966,14.2857142857143,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","robbery","Jan - Feb 2026",176,141,-19.8863636363636,31,16,10,-67.741935483871,-37.5,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","theft","Jan - Feb 2026",4100,3759,-8.31707317073171,666,688,496,-25.5255255255255,-27.906976744186,105068,1,"2026-05-18 11:01:22 EDT"
"Amarillo","Texas","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,105068,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","aggravated_assault","Jan - Mar 2026",46,30,-34.7826086956522,10,7,7,-30,0,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","burglary","Jan - Mar 2026",113,114,0.884955752212389,13,31,24,84.6153846153846,-22.5806451612903,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Mar 2026",58,65,12.0689655172414,9,19,7,-22.2222222222222,-63.1578947368421,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","murder","Jan - Mar 2026",0,1,Inf,0,1,2,Inf,100,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","rape","Jan - Mar 2026",48,39,-18.75,11,15,9,-18.1818181818182,-40,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","robbery","Jan - Mar 2026",5,0,-100,2,0,0,-100,NA,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","theft","Jan - Mar 2026",815,701,-13.9877300613497,166,185,106,-36.144578313253,-42.7027027027027,65426,1,"2026-05-18 11:01:22 EDT"
"Ames","Iowa","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,65426,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","aggravated_assault","Jan - Mar 2026",1482,1475,-0.472334682860999,365,283,528,44.6575342465753,86.5724381625442,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","burglary","Jan - Mar 2026",1190,834,-29.9159663865546,317,202,219,-30.9148264984227,8.41584158415842,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","motor_vehicle_theft","Jan - Mar 2026",1196,979,-18.1438127090301,352,255,190,-46.0227272727273,-25.4901960784314,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","murder","Jan - Mar 2026",12,9,-25,3,3,2,-33.3333333333333,-33.3333333333333,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","property_crime","Jan - Mar 2026",7528,6015,-20.0982996811902,1892,1700,1482,-21.6701902748414,-12.8235294117647,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","rape","Jan - Mar 2026",172,112,-34.8837209302326,34,37,29,-14.7058823529412,-21.6216216216216,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","robbery","Jan - Mar 2026",359,287,-20.0557103064067,74,87,62,-16.2162162162162,-28.735632183908,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","theft","Jan - Mar 2026",5142,4202,-18.2808245818748,1223,1243,1073,-12.2649223221586,-13.6765888978278,338488,1,"2026-05-18 11:01:22 EDT"
"Anaheim","California","violent_crime","Jan - Mar 2026",2025,1883,-7.01234567901235,476,410,621,30.4621848739496,51.4634146341463,338488,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Feb 2026",137,153,11.6788321167883,15,16,22,46.6666666666667,37.5,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","burglary","Jan - Feb 2026",154,164,6.49350649350649,19,26,42,121.052631578947,61.5384615384615,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Feb 2026",181,173,-4.41988950276243,23,46,18,-21.7391304347826,-60.8695652173913,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","murder","Jan - Feb 2026",4,0,-100,1,0,0,-100,NA,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","rape","Jan - Feb 2026",38,40,5.26315789473684,3,5,3,0,-40,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","robbery","Jan - Feb 2026",32,25,-21.875,3,0,1,-66.6666666666667,Inf,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","theft","Jan - Feb 2026",980,697,-28.8775510204082,144,112,92,-36.1111111111111,-17.8571428571429,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson","Indiana","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,55355,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","aggravated_assault","Jan - Mar 2026",512,470,-8.203125,93,112,121,30.1075268817204,8.03571428571429,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","burglary","Jan - Mar 2026",617,472,-23.5008103727715,153,109,107,-30.0653594771242,-1.8348623853211,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","motor_vehicle_theft","Jan - Mar 2026",304,230,-24.3421052631579,66,66,48,-27.2727272727273,-27.2727272727273,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","murder","Jan - Mar 2026",7,10,42.8571428571429,2,4,2,0,-50,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","property_crime","Jan - Mar 2026",3387,2790,-17.6262178919398,799,642,657,-17.7722152690864,2.33644859813084,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","rape","Jan - Mar 2026",85,64,-24.7058823529412,19,20,7,-63.1578947368421,-65,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","robbery","Jan - Mar 2026",39,31,-20.5128205128205,7,9,9,28.5714285714286,0,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","theft","Jan - Mar 2026",2466,2088,-15.3284671532847,580,467,502,-13.448275862069,7.49464668094218,172689,1,"2026-05-18 11:01:22 EDT"
"Anderson County","South Carolina","violent_crime","Jan - Mar 2026",643,575,-10.5754276827372,121,145,139,14.8760330578512,-4.13793103448276,172689,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Mar 2026",91,81,-10.989010989011,34,18,15,-55.8823529411765,-16.6666666666667,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","burglary","Jan - Mar 2026",49,52,6.12244897959184,10,13,11,10,-15.3846153846154,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Mar 2026",66,45,-31.8181818181818,14,14,8,-42.8571428571429,-42.8571428571429,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","murder","Jan - Mar 2026",0,0,NA,0,0,2,Inf,Inf,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","property_crime","Jan - Mar 2026",788,811,2.91878172588833,184,177,161,-12.5,-9.03954802259887,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","rape","Jan - Mar 2026",33,29,-12.1212121212121,3,10,10,233.333333333333,0,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","robbery","Jan - Mar 2026",5,7,40,2,0,4,100,Inf,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","theft","Jan - Mar 2026",673,714,6.09212481426449,160,150,142,-11.25,-5.33333333333333,76547,1,"2026-05-18 11:01:22 EDT"
"Ankeny","Iowa","violent_crime","Jan - Mar 2026",129,117,-9.30232558139535,39,28,31,-20.5128205128205,10.7142857142857,76547,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - Mar 2026",279,268,-3.9426523297491,59,46,44,-25.4237288135593,-4.34782608695652,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","burglary","Jan - Mar 2026",187,180,-3.74331550802139,35,31,36,2.85714285714286,16.1290322580645,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Mar 2026",105,89,-15.2380952380952,27,26,22,-18.5185185185185,-15.3846153846154,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","murder","Jan - Mar 2026",0,2,Inf,0,0,0,NA,NA,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","property_crime","Jan - Mar 2026",2044,2076,1.56555772994129,470,379,453,-3.61702127659574,19.5250659630607,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","rape","Jan - Mar 2026",60,53,-11.6666666666667,16,16,11,-31.25,-31.25,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","robbery","Jan - Mar 2026",24,39,62.5,10,8,6,-40,-25,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","theft","Jan - Mar 2026",1752,1807,3.13926940639269,408,322,395,-3.18627450980392,22.6708074534161,118025,1,"2026-05-18 11:01:22 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - Mar 2026",363,362,-0.275482093663912,85,70,61,-28.2352941176471,-12.8571428571429,118025,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","aggravated_assault","Jan - Mar 2026",506,633,25.098814229249,112,130,136,21.4285714285714,4.61538461538462,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","burglary","Jan - Mar 2026",546,302,-44.6886446886447,159,95,68,-57.2327044025157,-28.4210526315789,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Mar 2026",1683,927,-44.9197860962567,382,288,144,-62.303664921466,-50,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","murder","Jan - Mar 2026",16,6,-62.5,5,2,1,-80,-50,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","property_crime","Jan - Mar 2026",3943,2748,-30.3068729393863,1022,698,638,-37.573385518591,-8.59598853868195,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","rape","Jan - Mar 2026",36,43,19.4444444444444,8,11,20,150,81.8181818181818,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","robbery","Jan - Mar 2026",241,180,-25.3112033195021,38,39,35,-7.89473684210526,-10.2564102564103,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","theft","Jan - Mar 2026",1714,1519,-11.3768961493582,481,315,426,-11.4345114345114,35.2380952380952,117675,1,"2026-05-18 11:01:22 EDT"
"Antioch","California","violent_crime","Jan - Mar 2026",799,862,7.88485607008761,163,182,192,17.7914110429448,5.49450549450549,117675,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","aggravated_assault","Jan - Mar 2026",27,28,3.7037037037037,17,2,7,-58.8235294117647,250,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","burglary","Jan - Mar 2026",26,37,42.3076923076923,7,1,13,85.7142857142857,1200,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","motor_vehicle_theft","Jan - Mar 2026",25,32,28,14,5,2,-85.7142857142857,-60,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","murder","Jan - Mar 2026",3,1,-66.6666666666667,3,0,0,-100,NA,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","property_crime","Jan - Mar 2026",392,567,44.6428571428571,196,77,112,-42.8571428571429,45.4545454545455,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","rape","Jan - Mar 2026",2,5,150,1,1,4,300,300,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","robbery","Jan - Mar 2026",10,3,-70,7,1,1,-85.7142857142857,0,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","theft","Jan - Mar 2026",341,498,46.0410557184751,175,71,97,-44.5714285714286,36.6197183098592,74767,1,"2026-05-18 11:01:22 EDT"
"Apex","North Carolina","violent_crime","Jan - Mar 2026",42,37,-11.9047619047619,28,4,12,-57.1428571428571,200,74767,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Mar 2026",98,86,-12.2448979591837,17,16,18,5.88235294117647,12.5,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","burglary","Jan - Mar 2026",54,53,-1.85185185185185,8,11,12,50,9.09090909090909,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Mar 2026",46,37,-19.5652173913043,14,5,9,-35.7142857142857,80,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Mar 2026",921,811,-11.943539630836,255,182,191,-25.0980392156863,4.94505494505495,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","rape","Jan - Mar 2026",11,13,18.1818181818182,4,2,2,-50,0,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","robbery","Jan - Mar 2026",9,9,0,2,0,1,-50,Inf,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","theft","Jan - Mar 2026",821,721,-12.1802679658953,233,166,170,-27.0386266094421,2.40963855421687,55028,1,"2026-05-18 11:01:22 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Mar 2026",118,109,-7.6271186440678,23,18,21,-8.69565217391304,16.6666666666667,55028,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - Mar 2026",105,97,-7.61904761904762,26,26,16,-38.4615384615385,-38.4615384615385,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","burglary","Jan - Mar 2026",115,44,-61.7391304347826,59,11,4,-93.2203389830508,-63.6363636363636,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - Mar 2026",47,29,-38.2978723404255,16,10,13,-18.75,30,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","murder","Jan - Mar 2026",2,0,-100,0,0,0,NA,NA,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","property_crime","Jan - Mar 2026",1018,728,-28.4872298624754,294,170,136,-53.7414965986395,-20,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","rape","Jan - Mar 2026",39,36,-7.69230769230769,4,7,3,-25,-57.1428571428571,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","robbery","Jan - Mar 2026",7,9,28.5714285714286,0,2,2,Inf,0,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","theft","Jan - Mar 2026",856,655,-23.481308411215,219,149,119,-45.662100456621,-20.1342281879195,62337,1,"2026-05-18 11:01:22 EDT"
"Appleton","Wisconsin","violent_crime","Jan - Mar 2026",153,142,-7.18954248366013,30,35,21,-30,-40,62337,1,"2026-05-18 11:01:22 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - Feb 2026",278,237,-14.7482014388489,49,38,13,-73.469387755102,-65.7894736842105,108211,1,"2026-05-18 11:01:22 EDT"
"Arapahoe County","Colorado","burglary","Jan - Feb 2026",372,291,-21.7741935483871,49,73,29,-40.8163265306122,-60.2739726027397,108211,1,"2026-05-18 11:01:22 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - Feb 2026",513,279,-45.6140350877193,98,56,29,-70.4081632653061,-48.2142857142857,108211,1,"2026-05-18 11:01:22 EDT"
"Arapahoe County","Colorado","murder","Jan - Feb 2026",2,2,0,0,0,0,NA,NA,108211,1,"2026-05-18 11:01:22 EDT"
"Arapahoe County","Colorado","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,108211,1,"2026-05-18 11:01:22 EDT"
"Arapahoe County","Colorado","rape","Jan - Feb 2026",17,11,-35.2941176470588,6,1,4,-33.3333333333333,300,108211,1,"2026-05-18 11:01:22 EDT"
