"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Baytown","Texas","burglary","Jan - Sep 2024",441,465,5.4421768707483,313,386,228,-27.1565495207668,-40.9326424870466
"Baytown","Texas","motor_vehicle_theft","Jan - Sep 2024",515,503,-2.33009708737864,391,392,289,-26.0869565217391,-26.2755102040816
"Baytown","Texas","murder","Jan - Sep 2024",2,4,100,0,4,5,Inf,25
"Baytown","Texas","property_crime","Jan - Sep 2024",3191,2785,-12.7232842369163,2424,2124,1685,-30.486798679868,-20.668549905838
"Baytown","Texas","rape","Jan - Sep 2024",63,54,-14.2857142857143,47,45,44,-6.38297872340426,-2.22222222222222
"Baytown","Texas","robbery","Jan - Sep 2024",68,65,-4.41176470588235,51,49,34,-33.3333333333333,-30.6122448979592
"Baytown","Texas","theft","Jan - Sep 2024",2235,1817,-18.7024608501119,1720,1346,1168,-32.093023255814,-13.2243684992571
"Baytown","Texas","violent_crime","Jan - Sep 2024",366,346,-5.46448087431694,271,275,257,-5.16605166051661,-6.54545454545455
"Beaumont","Texas","aggravated_assault","Jan - Sep 2024",818,1160,41.8092909535452,604,898,750,24.1721854304636,-16.4810690423163
"Beaumont","Texas","burglary","Jan - Sep 2024",974,657,-32.5462012320329,695,477,675,-2.87769784172662,41.5094339622642
"Beaumont","Texas","motor_vehicle_theft","Jan - Sep 2024",361,385,6.64819944598338,275,301,216,-21.4545454545455,-28.2392026578073
"Beaumont","Texas","murder","Jan - Sep 2024",18,17,-5.55555555555556,14,13,11,-21.4285714285714,-15.3846153846154
"Beaumont","Texas","property_crime","Jan - Sep 2024",4319,3705,-14.216253762445,3238,2779,2850,-11.9827053736875,2.55487585462397
"Beaumont","Texas","rape","Jan - Sep 2024",107,125,16.8224299065421,83,100,84,1.20481927710843,-16
"Beaumont","Texas","robbery","Jan - Sep 2024",256,223,-12.890625,197,168,137,-30.4568527918782,-18.452380952381
"Beaumont","Texas","theft","Jan - Sep 2024",2984,2663,-10.7573726541555,2268,2001,1959,-13.6243386243386,-2.09895052473763
"Beaumont","Texas","violent_crime","Jan - Sep 2024",1199,1525,27.1893244370309,898,1179,982,9.35412026726058,-16.7090754877014
"Beaverton","Oregon","aggravated_assault","Jan - Sep 2024",193,147,-23.8341968911917,144,107,148,2.77777777777778,38.3177570093458
"Beaverton","Oregon","burglary","Jan - Sep 2024",321,199,-38.006230529595,261,148,196,-24.904214559387,32.4324324324324
"Beaverton","Oregon","motor_vehicle_theft","Jan - Sep 2024",373,315,-15.5495978552279,302,250,157,-48.0132450331126,-37.2
"Beaverton","Oregon","murder","Jan - Sep 2024",3,2,-33.3333333333333,2,2,1,-50,-50
"Beaverton","Oregon","property_crime","Jan - Sep 2024",2754,2155,-21.7501815541031,2198,1639,1781,-18.9717925386715,8.66381940207443
"Beaverton","Oregon","rape","Jan - Sep 2024",26,34,30.7692307692308,19,30,55,189.473684210526,83.3333333333333
"Beaverton","Oregon","robbery","Jan - Sep 2024",46,54,17.3913043478261,33,41,45,36.3636363636364,9.75609756097561
"Beaverton","Oregon","theft","Jan - Sep 2024",2060,1641,-20.3398058252427,1635,1241,1428,-12.6605504587156,15.0684931506849
"Beaverton","Oregon","violent_crime","Jan - Sep 2024",268,237,-11.5671641791045,198,180,249,25.7575757575758,38.3333333333333
"Bellevue","Nebraska","aggravated_assault","Jan - Sep 2024",30,17,-43.3333333333333,22,17,4,-81.8181818181818,-76.4705882352941
"Bellevue","Nebraska","burglary","Jan - Sep 2024",75,62,-17.3333333333333,58,52,50,-13.7931034482759,-3.84615384615385
"Bellevue","Nebraska","motor_vehicle_theft","Jan - Sep 2024",128,164,28.125,96,113,54,-43.75,-52.212389380531
"Bellevue","Nebraska","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA
"Bellevue","Nebraska","property_crime","Jan - Sep 2024",889,999,12.3734533183352,677,766,518,-23.4859675036928,-32.3759791122715
"Bellevue","Nebraska","rape","Jan - Sep 2024",72,52,-27.7777777777778,61,39,23,-62.2950819672131,-41.025641025641
"Bellevue","Nebraska","robbery","Jan - Sep 2024",15,4,-73.3333333333333,11,2,2,-81.8181818181818,0
"Bellevue","Nebraska","theft","Jan - Sep 2024",686,773,12.6822157434402,523,601,414,-20.8413001912046,-31.1148086522463
"Bellevue","Nebraska","violent_crime","Jan - Sep 2024",118,73,-38.135593220339,95,58,29,-69.4736842105263,-50
"Bellingham","Washington","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Bellingham","Washington","burglary","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Bellingham","Washington","motor_vehicle_theft","Jan - Sep 2024",503,248,-50.6958250497018,422,210,102,-75.8293838862559,-51.4285714285714
"Bellingham","Washington","murder","Jan - Sep 2024",5,3,-40,3,3,5,66.6666666666667,66.6666666666667
"Bellingham","Washington","property_crime","Jan - Sep 2024",3799,2771,-27.0597525664649,3032,2205,1858,-38.7203166226913,-15.7369614512472
"Bellingham","Washington","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Bellingham","Washington","robbery","Jan - Sep 2024",130,97,-25.3846153846154,106,80,55,-48.1132075471698,-31.25
"Bellingham","Washington","theft","Jan - Sep 2024",3296,2523,-23.4526699029126,2610,1995,1756,-32.72030651341,-11.9799498746867
"Bellingham","Washington","violent_crime","Jan - Sep 2024",135,100,-25.9259259259259,109,83,60,-44.954128440367,-27.710843373494
"Bend","Oregon","aggravated_assault","Jan - Sep 2024",97,117,20.6185567010309,78,84,83,6.41025641025641,-1.19047619047619
"Bend","Oregon","burglary","Jan - Sep 2024",175,149,-14.8571428571429,127,119,105,-17.3228346456693,-11.7647058823529
"Bend","Oregon","motor_vehicle_theft","Jan - Sep 2024",162,128,-20.9876543209877,125,94,74,-40.8,-21.2765957446809
"Bend","Oregon","murder","Jan - Sep 2024",1,2,100,1,1,3,200,200
"Bend","Oregon","property_crime","Jan - Sep 2024",1813,1792,-1.15830115830116,1385,1368,1125,-18.7725631768953,-17.7631578947368
"Bend","Oregon","rape","Jan - Sep 2024",26,23,-11.5384615384615,21,20,18,-14.2857142857143,-10
"Bend","Oregon","robbery","Jan - Sep 2024",27,40,48.1481481481481,19,27,19,0,-29.6296296296296
"Bend","Oregon","theft","Jan - Sep 2024",1476,1515,2.64227642276423,1133,1155,946,-16.504854368932,-18.0952380952381
"Bend","Oregon","violent_crime","Jan - Sep 2024",151,182,20.5298013245033,119,132,123,3.36134453781513,-6.81818181818182
"Bensalem","Pennsylvania","aggravated_assault","Jan - Sep 2024",25,32,28,19,26,20,5.26315789473684,-23.0769230769231
"Bensalem","Pennsylvania","burglary","Jan - Sep 2024",168,97,-42.2619047619048,150,68,41,-72.6666666666667,-39.7058823529412
"Bensalem","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",126,204,61.9047619047619,89,146,126,41.5730337078652,-13.6986301369863
"Bensalem","Pennsylvania","murder","Jan - Sep 2024",2,1,-50,1,0,1,0,Inf
"Bensalem","Pennsylvania","property_crime","Jan - Sep 2024",2065,1902,-7.89346246973366,1582,1377,1341,-15.2338811630847,-2.61437908496732
"Bensalem","Pennsylvania","rape","Jan - Sep 2024",2,4,100,2,4,2,0,-50
"Bensalem","Pennsylvania","robbery","Jan - Sep 2024",43,23,-46.5116279069767,37,20,19,-48.6486486486487,-5
"Bensalem","Pennsylvania","theft","Jan - Sep 2024",1771,1601,-9.59909655561829,1343,1163,1174,-12.5837676842889,0.945829750644884
"Bensalem","Pennsylvania","violent_crime","Jan - Sep 2024",72,60,-16.6666666666667,59,50,42,-28.8135593220339,-16
"Bethlehem","Pennsylvania","aggravated_assault","Jan - Sep 2024",62,77,24.1935483870968,43,58,89,106.976744186047,53.448275862069
"Bethlehem","Pennsylvania","burglary","Jan - Sep 2024",113,99,-12.3893805309735,94,61,51,-45.7446808510638,-16.3934426229508
"Bethlehem","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",108,100,-7.40740740740741,76,58,84,10.5263157894737,44.8275862068966
"Bethlehem","Pennsylvania","murder","Jan - Sep 2024",1,0,-100,0,0,2,Inf,Inf
"Bethlehem","Pennsylvania","property_crime","Jan - Sep 2024",1162,1244,7.05679862306368,866,909,803,-7.27482678983834,-11.6611661166117
"Bethlehem","Pennsylvania","rape","Jan - Sep 2024",38,26,-31.578947368421,31,23,24,-22.5806451612903,4.34782608695652
"Bethlehem","Pennsylvania","robbery","Jan - Sep 2024",20,34,70,13,19,18,38.4615384615385,-5.26315789473684
"Bethlehem","Pennsylvania","theft","Jan - Sep 2024",941,1045,11.0520722635494,696,790,668,-4.02298850574713,-15.4430379746835
"Bethlehem","Pennsylvania","violent_crime","Jan - Sep 2024",121,137,13.2231404958678,87,100,133,52.8735632183908,33
"Blaine","Minnesota","aggravated_assault","Jan - Sep 2024",51,40,-21.5686274509804,45,33,33,-26.6666666666667,0
"Blaine","Minnesota","burglary","Jan - Sep 2024",82,56,-31.7073170731707,61,42,60,-1.63934426229508,42.8571428571429
"Blaine","Minnesota","motor_vehicle_theft","Jan - Sep 2024",82,73,-10.9756097560976,67,53,44,-34.3283582089552,-16.9811320754717
"Blaine","Minnesota","murder","Jan - Sep 2024",0,0,NA,0,0,1,Inf,Inf
"Blaine","Minnesota","property_crime","Jan - Sep 2024",1366,1253,-8.27232796486091,1053,933,799,-24.1215574548908,-14.3622722400857
"Blaine","Minnesota","rape","Jan - Sep 2024",20,15,-25,16,14,7,-56.25,-50
"Blaine","Minnesota","robbery","Jan - Sep 2024",7,6,-14.2857142857143,7,3,8,14.2857142857143,166.666666666667
"Blaine","Minnesota","theft","Jan - Sep 2024",1202,1124,-6.4891846921797,925,838,695,-24.8648648648649,-17.0644391408115
"Blaine","Minnesota","violent_crime","Jan - Sep 2024",78,61,-21.7948717948718,68,50,49,-27.9411764705882,-2
"Bloomington","Minnesota","aggravated_assault","Jan - Sep 2024",167,168,0.598802395209581,134,124,138,2.98507462686567,11.2903225806452
"Bloomington","Minnesota","burglary","Jan - Sep 2024",162,170,4.93827160493827,132,138,148,12.1212121212121,7.2463768115942
"Bloomington","Minnesota","motor_vehicle_theft","Jan - Sep 2024",288,257,-10.7638888888889,221,204,156,-29.4117647058824,-23.5294117647059
"Bloomington","Minnesota","murder","Jan - Sep 2024",2,3,50,0,3,1,Inf,-66.6666666666667
"Bloomington","Minnesota","property_crime","Jan - Sep 2024",3358,3430,2.14413341274568,2554,2662,2279,-10.7674236491778,-14.3876784372652
"Bloomington","Minnesota","rape","Jan - Sep 2024",45,55,22.2222222222222,26,44,34,30.7692307692308,-22.7272727272727
"Bloomington","Minnesota","robbery","Jan - Sep 2024",52,47,-9.61538461538462,38,30,32,-15.7894736842105,6.66666666666667
"Bloomington","Minnesota","theft","Jan - Sep 2024",2908,3003,3.26685006877579,2201,2320,1975,-10.2680599727397,-14.8706896551724
"Bloomington","Minnesota","violent_crime","Jan - Sep 2024",266,273,2.63157894736842,198,201,205,3.53535353535354,1.99004975124378
"Blue Springs","Missouri","aggravated_assault","Jan - Sep 2024",91,74,-18.6813186813187,70,50,85,21.4285714285714,70
"Blue Springs","Missouri","burglary","Jan - Sep 2024",80,81,1.25,56,56,68,21.4285714285714,21.4285714285714
"Blue Springs","Missouri","motor_vehicle_theft","Jan - Sep 2024",173,198,14.4508670520231,131,136,161,22.9007633587786,18.3823529411765
"Blue Springs","Missouri","murder","Jan - Sep 2024",3,2,-33.3333333333333,2,1,3,50,200
"Blue Springs","Missouri","property_crime","Jan - Sep 2024",1330,1355,1.8796992481203,1002,885,1114,11.1776447105788,25.8757062146893
"Blue Springs","Missouri","rape","Jan - Sep 2024",26,22,-15.3846153846154,20,19,24,20,26.3157894736842
"Blue Springs","Missouri","robbery","Jan - Sep 2024",6,17,183.333333333333,4,9,8,100,-11.1111111111111
"Blue Springs","Missouri","theft","Jan - Sep 2024",1077,1076,-0.0928505106778087,815,693,885,8.58895705521472,27.7056277056277
"Blue Springs","Missouri","violent_crime","Jan - Sep 2024",126,115,-8.73015873015873,96,79,120,25,51.8987341772152
"Boise","Idaho","aggravated_assault","Jan - Sep 2024",315,365,15.8730158730159,210,287,316,50.4761904761905,10.1045296167247
"Boise","Idaho","burglary","Jan - Sep 2024",288,317,10.0694444444444,214,226,185,-13.5514018691589,-18.141592920354
"Boise","Idaho","motor_vehicle_theft","Jan - Sep 2024",265,326,23.0188679245283,185,248,223,20.5405405405405,-10.0806451612903
"Boise","Idaho","murder","Jan - Sep 2024",3,5,66.6666666666667,2,4,1,-50,-75
"Boise","Idaho","property_crime","Jan - Sep 2024",2938,3015,2.62083049693669,2181,2321,1989,-8.80330123796424,-14.3041792330892
"Boise","Idaho","rape","Jan - Sep 2024",139,119,-14.3884892086331,105,96,76,-27.6190476190476,-20.8333333333333
"Boise","Idaho","robbery","Jan - Sep 2024",45,51,13.3333333333333,36,41,31,-13.8888888888889,-24.390243902439
"Boise","Idaho","theft","Jan - Sep 2024",2385,2372,-0.545073375262054,1782,1847,1581,-11.2794612794613,-14.4017325392528
"Boise","Idaho","violent_crime","Jan - Sep 2024",502,540,7.56972111553785,353,428,424,20.1133144475921,-0.934579439252336
"Bolingbrook","Illinois","aggravated_assault","Jan - Sep 2024",96,95,-1.04166666666667,72,75,70,-2.77777777777778,-6.66666666666667
"Bolingbrook","Illinois","burglary","Jan - Sep 2024",69,139,101.449275362319,51,99,157,207.843137254902,58.5858585858586
"Bolingbrook","Illinois","motor_vehicle_theft","Jan - Sep 2024",72,119,65.2777777777778,41,73,68,65.8536585365854,-6.84931506849315
"Bolingbrook","Illinois","murder","Jan - Sep 2024",5,5,0,3,5,1,-66.6666666666667,-80
"Bolingbrook","Illinois","property_crime","Jan - Sep 2024",609,720,18.2266009852217,441,538,454,2.94784580498866,-15.6133828996283
"Bolingbrook","Illinois","rape","Jan - Sep 2024",39,36,-7.69230769230769,26,28,22,-15.3846153846154,-21.4285714285714
"Bolingbrook","Illinois","robbery","Jan - Sep 2024",26,31,19.2307692307692,20,21,14,-30,-33.3333333333333
"Bolingbrook","Illinois","theft","Jan - Sep 2024",468,462,-1.28205128205128,349,366,229,-34.3839541547278,-37.431693989071
"Bolingbrook","Illinois","violent_crime","Jan - Sep 2024",166,167,0.602409638554217,121,129,107,-11.5702479338843,-17.0542635658915
"Boston","Massachusetts","aggravated_assault","Jan - Sep 2024",3030,2920,-3.63036303630363,2311,2195,2283,-1.21159671138035,4.00911161731207
"Boston","Massachusetts","burglary","Jan - Sep 2024",1233,1164,-5.59610705596107,931,867,852,-8.48549946294307,-1.73010380622837
"Boston","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",1193,1134,-4.9455155071249,933,861,789,-15.4340836012862,-8.3623693379791
"Boston","Massachusetts","murder","Jan - Sep 2024",46,34,-26.0869565217391,31,27,14,-54.8387096774194,-48.1481481481481
"Boston","Massachusetts","property_crime","Jan - Sep 2024",11667,12553,7.59406874089312,8764,9215,9717,10.8740301232314,5.44763971785133
"Boston","Massachusetts","rape","Jan - Sep 2024",195,213,9.23076923076923,158,164,120,-24.0506329113924,-26.8292682926829
"Boston","Massachusetts","robbery","Jan - Sep 2024",779,879,12.8369704749679,577,652,621,7.62564991334489,-4.75460122699387
"Boston","Massachusetts","theft","Jan - Sep 2024",9241,10255,10.9728384373985,6900,7487,8076,17.0434782608696,7.86696941365033
"Boston","Massachusetts","violent_crime","Jan - Sep 2024",4050,4046,-0.0987654320987654,3077,3038,3038,-1.26746831329217,0
"Boulder","Colorado","aggravated_assault","Jan - Aug 2024",282,291,3.19148936170213,170,197,167,-1.76470588235294,-15.2284263959391
"Boulder","Colorado","burglary","Jan - Aug 2024",484,499,3.09917355371901,310,358,280,-9.67741935483871,-21.7877094972067
"Boulder","Colorado","motor_vehicle_theft","Jan - Aug 2024",337,342,1.48367952522255,224,236,146,-34.8214285714286,-38.135593220339
"Boulder","Colorado","murder","Jan - Aug 2024",7,3,-57.1428571428571,6,3,0,-100,-100
"Boulder","Colorado","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Boulder","Colorado","rape","Jan - Aug 2024",56,42,-25,27,29,19,-29.6296296296296,-34.4827586206897
"Boulder","Colorado","robbery","Jan - Aug 2024",50,38,-24,35,24,33,-5.71428571428571,37.5
"Boulder","Colorado","theft","Jan - Aug 2024",2397,2540,5.96579057154777,1391,1703,1521,9.34579439252336,-10.6870229007634
"Boulder","Colorado","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Bridgeport","Connecticut","aggravated_assault","Jan - Sep 2024",262,276,5.34351145038168,198,224,220,11.1111111111111,-1.78571428571429
"Bridgeport","Connecticut","burglary","Jan - Sep 2024",303,314,3.63036303630363,236,243,232,-1.69491525423729,-4.52674897119342
"Bridgeport","Connecticut","motor_vehicle_theft","Jan - Sep 2024",576,604,4.86111111111111,403,467,491,21.8362282878412,5.13918629550321
"Bridgeport","Connecticut","murder","Jan - Sep 2024",15,18,20,13,18,11,-15.3846153846154,-38.8888888888889
"Bridgeport","Connecticut","property_crime","Jan - Sep 2024",1846,2093,13.3802816901408,1345,1567,1460,8.55018587360595,-6.82833439693682
"Bridgeport","Connecticut","rape","Jan - Sep 2024",53,63,18.8679245283019,43,51,45,4.65116279069767,-11.7647058823529
"Bridgeport","Connecticut","robbery","Jan - Sep 2024",277,224,-19.1335740072202,206,166,158,-23.3009708737864,-4.81927710843374
"Bridgeport","Connecticut","theft","Jan - Sep 2024",967,1175,21.5098241985522,706,857,737,4.39093484419263,-14.002333722287
"Bridgeport","Connecticut","violent_crime","Jan - Sep 2024",607,581,-4.2833607907743,460,459,434,-5.65217391304348,-5.44662309368192
"Bristol","Connecticut","aggravated_assault","Jan - Sep 2024",21,14,-33.3333333333333,15,11,8,-46.6666666666667,-27.2727272727273
"Bristol","Connecticut","burglary","Jan - Sep 2024",118,68,-42.3728813559322,83,55,41,-50.6024096385542,-25.4545454545455
"Bristol","Connecticut","motor_vehicle_theft","Jan - Sep 2024",121,251,107.438016528926,70,170,147,110,-13.5294117647059
"Bristol","Connecticut","murder","Jan - Sep 2024",4,1,-75,2,0,0,-100,NA
"Bristol","Connecticut","property_crime","Jan - Sep 2024",797,726,-8.90840652446675,597,550,423,-29.1457286432161,-23.0909090909091
"Bristol","Connecticut","rape","Jan - Sep 2024",7,6,-14.2857142857143,6,6,2,-66.6666666666667,-66.6666666666667
"Bristol","Connecticut","robbery","Jan - Sep 2024",16,12,-25,15,11,11,-26.6666666666667,0
"Bristol","Connecticut","theft","Jan - Sep 2024",558,407,-27.0609318996416,444,325,235,-47.0720720720721,-27.6923076923077
"Bristol","Connecticut","violent_crime","Jan - Sep 2024",48,33,-31.25,38,28,21,-44.7368421052632,-25
"Brockton","Massachusetts","aggravated_assault","Jan - Sep 2024",561,531,-5.3475935828877,416,391,380,-8.65384615384615,-2.81329923273657
"Brockton","Massachusetts","burglary","Jan - Sep 2024",289,389,34.6020761245675,192,318,186,-3.125,-41.5094339622642
"Brockton","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",495,581,17.3737373737374,377,476,316,-16.1803713527851,-33.6134453781513
"Brockton","Massachusetts","murder","Jan - Sep 2024",8,7,-12.5,5,5,7,40,40
"Brockton","Massachusetts","property_crime","Jan - Sep 2024",1911,2167,13.396127681842,1413,1719,1098,-22.2929936305732,-36.1256544502618
"Brockton","Massachusetts","rape","Jan - Sep 2024",78,82,5.12820512820513,60,68,49,-18.3333333333333,-27.9411764705882
"Brockton","Massachusetts","robbery","Jan - Sep 2024",65,77,18.4615384615385,52,59,52,0,-11.864406779661
"Brockton","Massachusetts","theft","Jan - Sep 2024",1127,1197,6.2111801242236,844,925,596,-29.3838862559242,-35.5675675675676
"Brockton","Massachusetts","violent_crime","Jan - Sep 2024",712,697,-2.10674157303371,533,523,488,-8.44277673545966,-6.69216061185468
"Brookline","Massachusetts","aggravated_assault","Jan - Jul 2024",52,28,-46.1538461538462,31,12,26,-16.1290322580645,116.666666666667
"Brookline","Massachusetts","burglary","Jan - Jul 2024",45,35,-22.2222222222222,23,17,22,-4.34782608695652,29.4117647058824
"Brookline","Massachusetts","motor_vehicle_theft","Jan - Jul 2024",35,26,-25.7142857142857,21,17,6,-71.4285714285714,-64.7058823529412
