"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Amarillo","Texas","violent_crime","Jan - May 2025",1464,1403,-4.16666666666667,575,575,448,-22.0869565217391,-22.0869565217391,201684,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","aggravated_assault","Jan - Mar 2025",58,39,-32.7586206896552,9,8,6,-33.3333333333333,-25,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","burglary","Jan - Mar 2025",112,112,0,22,14,24,9.09090909090909,71.4285714285714,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","motor_vehicle_theft","Jan - Mar 2025",37,60,62.1621621621622,5,10,18,260,80,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,1,Inf,Inf,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","rape","Jan - Mar 2025",49,44,-10.2040816326531,12,11,11,-8.33333333333333,0,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","robbery","Jan - Mar 2025",7,5,-28.5714285714286,2,2,1,-50,-50,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","theft","Jan - Mar 2025",781,818,4.73751600512164,175,167,177,1.14285714285714,5.98802395209581,67186,1,"2025-07-16 18:16:50 EDT"
"Ames","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,67186,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","aggravated_assault","Jan - Mar 2025",163,137,-15.9509202453988,34,24,34,0,41.6666666666667,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","burglary","Jan - Mar 2025",244,154,-36.8852459016393,75,35,48,-36,37.1428571428571,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","motor_vehicle_theft","Jan - Mar 2025",268,181,-32.4626865671642,60,38,58,-3.33333333333333,52.6315789473684,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","murder","Jan - Mar 2025",2,4,100,1,1,0,-100,-100,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","rape","Jan - Mar 2025",36,38,5.55555555555556,7,5,10,42.8571428571429,100,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","robbery","Jan - Mar 2025",33,32,-3.03030303030303,10,4,4,-60,0,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","theft","Jan - Mar 2025",1114,980,-12.0287253141831,277,202,198,-28.5198555956679,-1.98019801980198,55275,1,"2025-07-16 18:16:50 EDT"
"Anderson","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,55275,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","aggravated_assault","Jan - Mar 2025",69,85,23.1884057971014,12,32,15,25,-53.125,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","burglary","Jan - Mar 2025",64,51,-20.3125,7,10,12,71.4285714285714,20,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","motor_vehicle_theft","Jan - Mar 2025",76,66,-13.1578947368421,12,14,14,16.6666666666667,0,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","rape","Jan - Mar 2025",26,34,30.7692307692308,7,2,9,28.5714285714286,350,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","robbery","Jan - Mar 2025",5,5,0,2,2,0,-100,-100,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","theft","Jan - Mar 2025",744,676,-9.13978494623656,176,160,127,-27.8409090909091,-20.625,74233,1,"2025-07-16 18:16:50 EDT"
"Ankeny","Iowa","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,74233,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","aggravated_assault","Jan - May 2025",274,244,-10.9489051094891,105,98,72,-31.4285714285714,-26.530612244898,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","burglary","Jan - May 2025",202,188,-6.93069306930693,56,71,68,21.4285714285714,-4.22535211267606,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - May 2025",162,104,-35.8024691358025,46,44,36,-21.7391304347826,-18.1818181818182,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","murder","Jan - May 2025",4,0,-100,1,0,0,-100,NA,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","property_crime","Jan - May 2025",2062,2047,-0.7274490785645,787,866,726,-7.75095298602287,-16.1662817551963,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","rape","Jan - May 2025",44,57,29.5454545454545,13,26,20,53.8461538461538,-23.0769230769231,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","robbery","Jan - May 2025",46,25,-45.6521739130435,15,11,16,6.66666666666667,45.4545454545455,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","theft","Jan - May 2025",1698,1755,3.35689045936396,685,751,622,-9.1970802919708,-17.1770972037284,118072,1,"2025-07-16 18:16:50 EDT"
"Ann Arbor","Michigan","violent_crime","Jan - May 2025",368,326,-11.4130434782609,134,135,108,-19.4029850746269,-20,118072,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","aggravated_assault","Jan - May 2025",436,506,16.0550458715596,173,196,275,58.9595375722543,40.3061224489796,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","burglary","Jan - May 2025",559,546,-2.32558139534884,211,234,138,-34.5971563981043,-41.025641025641,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","motor_vehicle_theft","Jan - May 2025",1245,1683,35.1807228915663,306,706,451,47.3856209150327,-36.1189801699717,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","murder","Jan - May 2025",10,16,60,3,6,2,-33.3333333333333,-66.6666666666667,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","property_crime","Jan - May 2025",3450,3943,14.2898550724638,1241,1735,1044,-15.8742949234488,-39.8270893371758,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","rape","Jan - May 2025",33,36,9.09090909090909,14,14,14,0,0,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","robbery","Jan - May 2025",211,241,14.218009478673,76,96,55,-27.6315789473684,-42.7083333333333,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","theft","Jan - May 2025",1646,1714,4.13122721749696,724,795,455,-37.1546961325967,-42.7672955974843,115271,1,"2025-07-16 18:16:50 EDT"
"Antioch","California","violent_crime","Jan - May 2025",690,799,15.7971014492754,266,312,346,30.0751879699248,10.8974358974359,115271,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - May 2025",105,98,-6.66666666666667,32,42,42,31.25,0,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","burglary","Jan - May 2025",49,54,10.2040816326531,16,13,19,18.75,46.1538461538462,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - May 2025",42,46,9.52380952380952,16,25,10,-37.5,-60,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","murder","Jan - May 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","property_crime","Jan - May 2025",1021,921,-9.79431929480901,363,409,296,-18.4573002754821,-27.6283618581907,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","rape","Jan - May 2025",19,11,-42.1052631578947,9,6,3,-66.6666666666667,-50,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","robbery","Jan - May 2025",13,9,-30.7692307692308,7,4,3,-57.1428571428571,-25,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","theft","Jan - May 2025",930,821,-11.7204301075269,331,371,267,-19.3353474320242,-28.0323450134771,54995,1,"2025-07-16 18:16:50 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - May 2025",137,118,-13.8686131386861,48,52,48,0,-7.69230769230769,54995,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","aggravated_assault","Jan - May 2025",134,100,-25.3731343283582,50,38,43,-14,13.1578947368421,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","burglary","Jan - May 2025",71,114,60.5633802816901,23,67,23,0,-65.6716417910448,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","motor_vehicle_theft","Jan - May 2025",51,47,-7.84313725490196,21,24,14,-33.3333333333333,-41.6666666666667,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","murder","Jan - May 2025",3,1,-66.6666666666667,1,0,0,-100,NA,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","property_crime","Jan - May 2025",1039,1010,-2.79114533205005,415,435,289,-30.3614457831325,-33.5632183908046,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","rape","Jan - May 2025",48,38,-20.8333333333333,26,10,10,-61.5384615384615,0,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","robbery","Jan - May 2025",15,6,-60,4,1,5,25,400,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","theft","Jan - May 2025",917,849,-7.4154852780807,371,344,252,-32.0754716981132,-26.7441860465116,73921,1,"2025-07-16 18:16:50 EDT"
"Appleton","Wisconsin","violent_crime","Jan - May 2025",200,145,-27.5,81,49,58,-28.3950617283951,18.3673469387755,73921,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","aggravated_assault","Jan - May 2025",248,278,12.0967741935484,104,101,100,-3.84615384615385,-0.99009900990099,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","burglary","Jan - May 2025",412,372,-9.70873786407767,167,162,146,-12.5748502994012,-9.87654320987654,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","motor_vehicle_theft","Jan - May 2025",686,513,-25.2186588921283,270,229,122,-54.8148148148148,-46.7248908296943,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","murder","Jan - May 2025",6,2,-66.6666666666667,2,0,0,-100,NA,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","property_crime","Jan - May 2025",2776,2304,-17.0028818443804,1144,977,772,-32.5174825174825,-20.9825997952917,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","rape","Jan - May 2025",13,17,30.7692307692308,3,9,3,0,-66.6666666666667,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","robbery","Jan - May 2025",38,29,-23.6842105263158,14,12,20,42.8571428571429,66.6666666666667,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","theft","Jan - May 2025",1678,1419,-15.435041716329,707,586,504,-28.7128712871287,-13.9931740614334,104204,1,"2025-07-16 18:16:50 EDT"
"Arapahoe County","Colorado","violent_crime","Jan - May 2025",305,326,6.88524590163934,123,122,123,0,0.819672131147541,104204,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","aggravated_assault","Jan - May 2025",1394,1391,-0.215208034433286,584,577,491,-15.9246575342466,-14.9046793760832,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","burglary","Jan - May 2025",1250,1057,-15.44,432,469,364,-15.7407407407407,-22.3880597014925,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - May 2025",1628,1648,1.22850122850123,556,755,451,-18.8848920863309,-40.2649006622517,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","murder","Jan - May 2025",17,17,0,7,7,8,14.2857142857143,14.2857142857143,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","property_crime","Jan - May 2025",10242,9677,-5.51650068346026,4062,3943,3463,-14.7464303298868,-12.1734719756531,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","rape","Jan - May 2025",297,287,-3.36700336700337,123,128,109,-11.3821138211382,-14.84375,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","robbery","Jan - May 2025",232,240,3.44827586206897,90,99,59,-34.4444444444444,-40.4040404040404,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","theft","Jan - May 2025",7364,6972,-5.32319391634981,3074,2719,2648,-13.8581652569941,-2.61125413755057,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington","Texas","violent_crime","Jan - May 2025",1940,1935,-0.257731958762887,804,811,667,-17.0398009950249,-17.7558569667078,394799,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","aggravated_assault","Jan - May 2025",334,401,20.059880239521,145,160,172,18.6206896551724,7.5,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","burglary","Jan - May 2025",184,195,5.97826086956522,82,69,103,25.609756097561,49.2753623188406,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","motor_vehicle_theft","Jan - May 2025",398,432,8.5427135678392,153,164,92,-39.8692810457516,-43.9024390243902,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","murder","Jan - May 2025",2,1,-50,1,0,0,-100,NA,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","property_crime","Jan - May 2025",4245,5050,18.9634864546525,1567,1904,1720,9.76388002552648,-9.66386554621849,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","rape","Jan - May 2025",63,60,-4.76190476190476,27,27,22,-18.5185185185185,-18.5185185185185,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","robbery","Jan - May 2025",253,282,11.4624505928854,105,104,87,-17.1428571428571,-16.3461538461538,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","theft","Jan - May 2025",3663,4423,20.7480207480207,1332,1671,1525,14.4894894894895,-8.73728306403351,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington County","Virginia","violent_crime","Jan - May 2025",652,744,14.1104294478528,278,291,281,1.07913669064748,-3.43642611683849,231844,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","aggravated_assault","Jan - May 2025",33,19,-42.4242424242424,16,10,10,-37.5,0,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","burglary","Jan - May 2025",111,119,7.20720720720721,47,55,19,-59.5744680851064,-65.4545454545455,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - May 2025",58,59,1.72413793103448,18,25,11,-38.8888888888889,-56,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","murder","Jan - May 2025",1,0,-100,0,0,0,NA,NA,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","property_crime","Jan - May 2025",731,658,-9.98632010943912,333,244,218,-34.5345345345345,-10.655737704918,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","rape","Jan - May 2025",18,11,-38.8888888888889,7,3,3,-57.1428571428571,0,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","robbery","Jan - May 2025",22,8,-63.6363636363636,10,6,3,-70,-50,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","theft","Jan - May 2025",562,480,-14.5907473309609,268,164,188,-29.8507462686567,14.6341463414634,74094,1,"2025-07-16 18:16:50 EDT"
"Arlington Heights","Illinois","violent_crime","Jan - May 2025",74,38,-48.6486486486487,33,19,16,-51.5151515151515,-15.7894736842105,74094,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","aggravated_assault","Jan - May 2025",187,263,40.6417112299465,75,71,109,45.3333333333333,53.5211267605634,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","burglary","Jan - May 2025",381,407,6.8241469816273,168,156,141,-16.0714285714286,-9.61538461538462,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","motor_vehicle_theft","Jan - May 2025",567,460,-18.8712522045855,250,176,170,-32,-3.40909090909091,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","murder","Jan - May 2025",1,0,-100,0,0,0,NA,NA,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","property_crime","Jan - May 2025",3222,3084,-4.2830540037244,1303,1229,1155,-11.3584036838066,-6.02115541090317,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","rape","Jan - May 2025",33,25,-24.2424242424242,12,14,13,8.33333333333333,-7.14285714285714,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","robbery","Jan - May 2025",48,56,16.6666666666667,13,24,22,69.2307692307692,-8.33333333333333,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","theft","Jan - May 2025",2274,2217,-2.5065963060686,885,897,844,-4.63276836158192,-5.90858416945373,120200,1,"2025-07-16 18:16:50 EDT"
"Arvada","Colorado","violent_crime","Jan - May 2025",269,344,27.8810408921933,100,109,144,44,32.1100917431193,120200,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","aggravated_assault","Jan - May 2025",588,561,-4.59183673469388,242,256,207,-14.4628099173554,-19.140625,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","burglary","Jan - May 2025",543,575,5.89318600368324,242,215,204,-15.702479338843,-5.11627906976744,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","motor_vehicle_theft","Jan - May 2025",467,325,-30.406852248394,145,143,115,-20.6896551724138,-19.5804195804196,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","murder","Jan - May 2025",9,12,33.3333333333333,3,3,1,-66.6666666666667,-66.6666666666667,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","property_crime","Jan - May 2025",4271,3781,-11.4727230156872,1652,1543,1619,-1.99757869249395,4.92546986390149,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","rape","Jan - May 2025",78,83,6.41025641025641,29,36,17,-41.3793103448276,-52.7777777777778,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","robbery","Jan - May 2025",136,108,-20.5882352941176,53,41,27,-49.0566037735849,-34.1463414634146,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","theft","Jan - May 2025",3261,2881,-11.6528672186446,1265,1185,1300,2.76679841897233,9.70464135021097,93471,1,"2025-07-16 18:16:50 EDT"
"Asheville","North Carolina","violent_crime","Jan - May 2025",811,764,-5.79531442663379,327,336,252,-22.9357798165138,-25,93471,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","aggravated_assault","Jan - May 2025",2130,1945,-8.68544600938967,864,795,850,-1.62037037037037,6.91823899371069,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","burglary","Jan - May 2025",1690,1718,1.65680473372781,635,704,685,7.8740157480315,-2.69886363636364,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","motor_vehicle_theft","Jan - May 2025",5267,4163,-20.9606986899563,1906,1929,1102,-42.1825813221406,-42.871954380508,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","murder","Jan - May 2025",132,122,-7.57575757575758,46,51,33,-28.2608695652174,-35.2941176470588,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","property_crime","Jan - May 2025",19961,20054,0.465908521617153,7695,8346,6957,-9.5906432748538,-16.6427030913012,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","rape","Jan - May 2025",0,0,NA,0,0,0,NA,NA,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","robbery","Jan - May 2025",599,566,-5.50918196994992,260,230,281,8.07692307692308,22.1739130434783,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","theft","Jan - May 2025",13004,14173,8.98954167948324,5154,5713,5170,0.310438494373302,-9.50463854367233,500212,1,"2025-07-16 18:16:50 EDT"
"Atlanta","Georgia","violent_crime","Jan - May 2025",2861,2633,-7.96924152394268,1170,1076,1164,-0.512820512820513,8.17843866171004,500212,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","aggravated_assault","Jan - May 2025",2855,2946,3.18739054290718,1142,1085,1019,-10.7705779334501,-6.08294930875576,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","burglary","Jan - May 2025",1692,1385,-18.1442080378251,848,570,413,-51.2971698113208,-27.5438596491228,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","motor_vehicle_theft","Jan - May 2025",5331,3619,-32.1140498968299,2431,1584,978,-59.7696421225833,-38.2575757575758,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","murder","Jan - May 2025",41,40,-2.4390243902439,13,18,13,0,-27.7777777777778,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","property_crime","Jan - May 2025",15314,12630,-17.5264463889252,6816,5208,4011,-41.1531690140845,-22.9838709677419,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","rape","Jan - May 2025",367,292,-20.4359673024523,144,129,110,-23.6111111111111,-14.7286821705426,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","robbery","Jan - May 2025",582,547,-6.01374570446735,244,198,133,-45.4918032786885,-32.8282828282828,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","theft","Jan - May 2025",8291,7626,-8.02074538656374,3537,3054,2620,-25.9259259259259,-14.2108709888671,396976,1,"2025-07-16 18:16:50 EDT"
"Aurora","Colorado","violent_crime","Jan - May 2025",3845,3825,-0.520156046814044,1543,1430,1275,-17.3687621516526,-10.8391608391608,396976,1,"2025-07-16 18:16:50 EDT"
