"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Property Crimes",420,551,"-23.7749546279492",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Rapes",17,30,"-43.3333333333333",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Robberies",1,2,"-50",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Thefts",337,420,"-19.7619047619048",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Violent Crimes",19,47,"-59.5744680851064",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Motor Vehicle Thefts",73,167,"-56.2874251497006",2024-07-01,"Bellingham, Washington","Jul 2024","2024-09-18 20:53:30 PDT",93014
"Murders",5,3,"66.6666666666667",2024-07-01,"Bellingham, Washington","Jul 2024","2024-09-18 20:53:30 PDT",93014
"Property Crimes",1341,1735,"-22.7089337175792",2024-07-01,"Bellingham, Washington","Jul 2024","2024-09-18 20:53:30 PDT",93014
"Robberies",44,62,"-29.0322580645161",2024-07-01,"Bellingham, Washington","Jul 2024","2024-09-18 20:53:30 PDT",93014
"Thefts",1268,1568,"-19.1326530612245",2024-07-01,"Bellingham, Washington","Jul 2024","2024-09-18 20:53:30 PDT",93014
"Violent Crimes",49,65,"-24.6153846153846",2024-07-01,"Bellingham, Washington","Jul 2024","2024-09-18 20:53:30 PDT",93014
"Aggravated Assaults",65,61,"6.55737704918033",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Burglaries",86,92,"-6.52173913043478",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Motor Vehicle Thefts",59,60,"-1.66666666666667",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Murders",2,0,"Undefined",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Property Crimes",868,1035,"-16.1352657004831",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Rapes",15,14,"7.14285714285714",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Robberies",16,20,"-20",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Thefts",723,883,"-18.1200453001133",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Violent Crimes",98,95,"3.1578947368421",2024-07-01,"Bend, Oregon","Jul 2024","2024-09-18 20:53:30 PDT",104649
"Aggravated Assaults",15,18,"-16.6666666666667",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Burglaries",31,50,"-38",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Motor Vehicle Thefts",96,124,"-22.5806451612903",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Murders",1,0,"Undefined",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Property Crimes",1025,1052,"-2.56653992395437",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Rapes",2,4,"-50",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Robberies",14,17,"-17.6470588235294",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Thefts",898,878,"2.27790432801822",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Violent Crimes",32,39,"-17.948717948718",2024-07-01,"Bensalem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",62782
"Aggravated Assaults",69,41,"68.2926829268293",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Burglaries",32,52,"-38.4615384615385",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Motor Vehicle Thefts",77,41,"87.8048780487805",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Murders",0,0,"0",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Property Crimes",633,697,"-9.18220946915352",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Rapes",22,20,"10",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Robberies",14,15,"-6.66666666666667",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Thefts",524,604,"-13.2450331125828",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Violent Crimes",105,76,"38.1578947368421",2024-07-01,"Bethlehem, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",75619
"Aggravated Assaults",25,31,"-19.3548387096774",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Burglaries",44,26,"69.2307692307692",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Motor Vehicle Thefts",34,38,"-10.5263157894737",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Murders",0,0,"0",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Property Crimes",613,707,"-13.2956152758133",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Rapes",6,12,"-50",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Robberies",7,3,"133.333333333333",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Thefts",535,643,"-16.796267496112",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Violent Crimes",38,46,"-17.3913043478261",2024-07-01,"Blaine, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",71368
"Aggravated Assaults",110,90,"22.2222222222222",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Burglaries",123,111,"10.8108108108108",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Motor Vehicle Thefts",132,162,"-18.5185185185185",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Murders",1,2,"-50",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Property Crimes",1796,2072,"-13.3204633204633",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Rapes",28,38,"-26.3157894736842",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Robberies",25,27,"-7.40740740740741",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Thefts",1541,1799,"-14.3413007226237",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Violent Crimes",164,157,"4.45859872611465",2024-07-01,"Bloomington, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",88745
"Aggravated Assaults",66,39,"69.2307692307692",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Burglaries",51,47,"8.51063829787234",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Motor Vehicle Thefts",111,94,"18.0851063829787",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Murders",3,1,"200",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Property Crimes",828,652,"26.9938650306748",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Rapes",17,16,"6.25",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Robberies",8,7,"14.2857142857143",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Thefts",666,511,"30.3326810176125",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Violent Crimes",94,63,"49.2063492063492",2024-07-01,"Blue Springs, Missouri","Jul 2024","2024-09-18 20:53:30 PDT",60093
"Aggravated Assaults",235,221,"6.33484162895928",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Burglaries",131,180,"-27.2222222222222",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Motor Vehicle Thefts",138,184,"-25",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Murders",1,4,"-75",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Property Crimes",1463,1821,"-19.6595277320154",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Rapes",56,74,"-24.3243243243243",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Robberies",18,31,"-41.9354838709677",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Thefts",1194,1457,"-18.0507892930679",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Violent Crimes",310,330,"-6.06060606060606",2024-07-01,"Boise, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",239074
"Aggravated Assaults",51,63,"-19.047619047619",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Burglaries",128,86,"48.8372093023256",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Motor Vehicle Thefts",58,53,"9.43396226415094",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Murders",1,4,"-75",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Property Crimes",369,423,"-12.7659574468085",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Rapes",19,19,"0",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Robberies",11,19,"-42.1052631578947",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Thefts",183,284,"-35.5633802816901",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Violent Crimes",82,105,"-21.9047619047619",2024-07-01,"Bolingbrook, Illinois","Jul 2024","2024-09-18 20:53:30 PDT",73364
"Aggravated Assaults",1708,1663,"2.70595309681299",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Burglaries",654,614,"6.51465798045603",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Motor Vehicle Thefts",398,659,"-39.6054628224583",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Murders",5,24,"-79.1666666666667",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Property Crimes",6691,6800,"-1.60294117647059",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Rapes",93,113,"-17.6991150442478",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Robberies",464,503,"-7.75347912524851",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Thefts",5639,5527,"2.02641577709426",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Violent Crimes",2270,2303,"-1.4329135909683",2024-07-01,"Boston, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",638925
"Aggravated Assaults",148,164,"-9.75609756097561",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Burglaries",242,323,"-25.077399380805",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Motor Vehicle Thefts",120,204,"-41.1764705882353",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Murders",0,3,"-100",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Property Crimes",1627,1973,"-17.5367460719716",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Rapes",16,25,"-36",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Robberies",29,19,"52.6315789473684",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Thefts",1265,1446,"-12.5172890733057",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Violent Crimes",193,211,"-8.53080568720379",2024-07-01,"Boulder, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",103099
"Aggravated Assaults",163,151,"7.94701986754967",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Burglaries",160,178,"-10.1123595505618",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Motor Vehicle Thefts",354,373,"-5.09383378016086",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Murders",6,14,"-57.1428571428571",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Property Crimes",1056,1251,"-15.5875299760192",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Rapes",32,34,"-5.88235294117647",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Robberies",117,127,"-7.8740157480315",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Thefts",542,700,"-22.5714285714286",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Violent Crimes",318,326,"-2.45398773006135",2024-07-01,"Bridgeport, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",148395
"Aggravated Assaults",6,8,"-25",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Burglaries",32,49,"-34.6938775510204",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Motor Vehicle Thefts",125,127,"-1.5748031496063",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Murders",0,0,"0",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Property Crimes",335,442,"-24.2081447963801",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Rapes",2,5,"-60",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Robberies",8,8,"0",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Thefts",178,266,"-33.0827067669173",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Violent Crimes",16,21,"-23.8095238095238",2024-07-01,"Bristol, Connecticut","Jul 2024","2024-09-18 20:53:30 PDT",60657
"Aggravated Assaults",247,259,"-4.63320463320463",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Burglaries",127,192,"-33.8541666666667",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Motor Vehicle Thefts",211,345,"-38.8405797101449",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Murders",5,3,"66.6666666666667",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Rapes",31,40,"-22.5",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Robberies",33,42,"-21.4285714285714",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Thefts",397,605,"-34.3801652892562",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",110084
"Aggravated Assaults",26,12,"116.666666666667",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Burglaries",22,17,"29.4117647058824",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Motor Vehicle Thefts",6,17,"-64.7058823529412",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Murders",0,0,"0",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Property Crimes",280,307,"-8.79478827361564",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Rapes",0,1,"-100",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Robberies",7,3,"133.333333333333",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Thefts",252,273,"-7.69230769230769",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Violent Crimes",33,16,"106.25",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",62825
"Aggravated Assaults",89,104,"-14.4230769230769",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Burglaries",129,134,"-3.73134328358209",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Motor Vehicle Thefts",186,236,"-21.1864406779661",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Murders",1,3,"-66.6666666666667",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Property Crimes",1121,1379,"-18.7092095721537",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Rapes",19,25,"-24",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Robberies",30,40,"-25",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Thefts",806,1009,"-20.1189296333003",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Violent Crimes",139,172,"-19.1860465116279",2024-07-01,"Brooklyn Park, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",82682
"Aggravated Assaults",43,55,"-21.8181818181818",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Burglaries",92,113,"-18.5840707964602",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Motor Vehicle Thefts",118,190,"-37.8947368421053",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Murders",0,0,"0",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Property Crimes",925,1124,"-17.7046263345196",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Rapes",8,10,"-20",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Robberies",8,9,"-11.1111111111111",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Thefts",715,821,"-12.911084043849",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Violent Crimes",59,74,"-20.2702702702703",2024-07-01,"Broomfield, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",76137
"Aggravated Assaults",101,75,"34.6666666666667",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Burglaries",43,91,"-52.7472527472528",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Motor Vehicle Thefts",188,51,"268.627450980392",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Murders",0,2,"-100",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Rapes",7,8,"-12.5",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Robberies",16,15,"6.66666666666667",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Thefts",349,485,"-28.0412371134021",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-18 20:53:30 PDT",188906
"Aggravated Assaults",78,78,"0",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Burglaries",59,61,"-3.27868852459016",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Motor Vehicle Thefts",79,71,"11.2676056338028",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Murders",1,2,"-50",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Property Crimes",521,565,"-7.78761061946903",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Rapes",34,37,"-8.10810810810811",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Robberies",5,7,"-28.5714285714286",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Thefts",383,433,"-11.5473441108545",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Violent Crimes",118,124,"-4.83870967741935",2024-07-01,"Buckeye, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",110002
"Aggravated Assaults",782,761,"2.75952693823916",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Burglaries",761,837,"-9.08004778972521",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Motor Vehicle Thefts",1188,1947,"-38.9830508474576",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Murders",26,24,"8.33333333333333",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Property Crimes",6268,6573,"-4.64019473604138",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Rapes",53,27,"96.2962962962963",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Robberies",270,291,"-7.21649484536082",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Thefts",4319,3789,"13.9878595935603",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Violent Crimes",1131,1103,"2.53853127833182",2024-07-01,"Buffalo, New York","Jul 2024","2024-09-18 20:53:30 PDT",275710
"Aggravated Assaults",143,128,"11.71875",2024-07-01,"Burbank, California","Jul 2024","2024-09-18 20:53:30 PDT",103516
"Burglaries",224,207,"8.21256038647343",2024-07-01,"Burbank, California","Jul 2024","2024-09-18 20:53:30 PDT",103516
"Motor Vehicle Thefts",168,172,"-2.32558139534884",2024-07-01,"Burbank, California","Jul 2024","2024-09-18 20:53:30 PDT",103516
"Murders",1,0,"Undefined",2024-07-01,"Burbank, California","Jul 2024","2024-09-18 20:53:30 PDT",103516
