"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Murders",0,0,NA,2024-06-01,"Minnetonka, Minnesota"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Minnetonka, Minnesota"
"Robberies",3,3,0,2024-06-01,"Minnetonka, Minnesota"
"Thefts",297,328,-9.45121951219512,2024-06-01,"Minnetonka, Minnesota"
"Aggravated Assaults",54,68,-20.5882352941176,2024-06-01,"Mission, Texas"
"Burglaries",40,52,-23.0769230769231,2024-06-01,"Mission, Texas"
"Motor Vehicle Thefts",29,20,45,2024-06-01,"Mission, Texas"
"Murders",2,0,Inf,2024-06-01,"Mission, Texas"
"Rapes",12,12,0,2024-06-01,"Mission, Texas"
"Robberies",10,5,100,2024-06-01,"Mission, Texas"
"Thefts",286,525,-45.5238095238095,2024-06-01,"Mission, Texas"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Missouri City, Texas"
"Burglaries",29,24,20.8333333333333,2024-06-01,"Missouri City, Texas"
"Motor Vehicle Thefts",36,49,-26.530612244898,2024-06-01,"Missouri City, Texas"
"Murders",0,0,NA,2024-06-01,"Missouri City, Texas"
"Rapes",14,10,40,2024-06-01,"Missouri City, Texas"
"Robberies",11,7,57.1428571428571,2024-06-01,"Missouri City, Texas"
"Thefts",343,256,33.984375,2024-06-01,"Missouri City, Texas"
"Aggravated Assaults",153,128,19.53125,2024-06-01,"Mount Vernon, New York"
"Burglaries",60,83,-27.710843373494,2024-06-01,"Mount Vernon, New York"
"Motor Vehicle Thefts",81,55,47.2727272727273,2024-06-01,"Mount Vernon, New York"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mount Vernon, New York"
"Rapes",7,3,133.333333333333,2024-06-01,"Mount Vernon, New York"
"Robberies",40,59,-32.2033898305085,2024-06-01,"Mount Vernon, New York"
"Thefts",385,459,-16.1220043572985,2024-06-01,"Mount Vernon, New York"
"Aggravated Assaults",35,30,16.6666666666667,2024-02-01,"Nampa, Idaho"
"Burglaries",14,39,-64.1025641025641,2024-02-01,"Nampa, Idaho"
"Motor Vehicle Thefts",14,21,-33.3333333333333,2024-02-01,"Nampa, Idaho"
"Murders",2,1,100,2024-02-01,"Nampa, Idaho"
"Rapes",4,9,-55.5555555555556,2024-02-01,"Nampa, Idaho"
"Robberies",6,3,100,2024-02-01,"Nampa, Idaho"
"Thefts",90,138,-34.7826086956522,2024-02-01,"Nampa, Idaho"
"Aggravated Assaults",97,84,15.4761904761905,2024-05-01,"National City, California"
"Burglaries",60,77,-22.0779220779221,2024-05-01,"National City, California"
"Motor Vehicle Thefts",155,168,-7.73809523809524,2024-05-01,"National City, California"
"Murders",2,0,Inf,2024-05-01,"National City, California"
"Rapes",14,7,100,2024-05-01,"National City, California"
"Robberies",51,52,-1.92307692307692,2024-05-01,"National City, California"
"Thefts",241,367,-34.3324250681199,2024-05-01,"National City, California"
"Aggravated Assaults",64,50,28,2024-03-01,"New Bedford, Massachusetts"
"Burglaries",34,41,-17.0731707317073,2024-03-01,"New Bedford, Massachusetts"
"Motor Vehicle Thefts",51,35,45.7142857142857,2024-03-01,"New Bedford, Massachusetts"
"Murders",0,1,-100,2024-03-01,"New Bedford, Massachusetts"
"Rapes",6,11,-45.4545454545455,2024-03-01,"New Bedford, Massachusetts"
"Robberies",18,22,-18.1818181818182,2024-03-01,"New Bedford, Massachusetts"
"Thefts",239,211,13.2701421800948,2024-03-01,"New Bedford, Massachusetts"
"Aggravated Assaults",56,70,-20,2024-06-01,"New Braunfels, Texas"
"Burglaries",61,91,-32.967032967033,2024-06-01,"New Braunfels, Texas"
"Motor Vehicle Thefts",55,90,-38.8888888888889,2024-06-01,"New Braunfels, Texas"
"Murders",0,0,NA,2024-06-01,"New Braunfels, Texas"
"Rapes",9,6,50,2024-06-01,"New Braunfels, Texas"
"Robberies",6,16,-62.5,2024-06-01,"New Braunfels, Texas"
"Thefts",515,481,7.06860706860707,2024-06-01,"New Braunfels, Texas"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut"
"Burglaries",55,48,14.5833333333333,2024-06-01,"New Britain, Connecticut"
"Motor Vehicle Thefts",209,151,38.4105960264901,2024-06-01,"New Britain, Connecticut"
"Murders",1,0,Inf,2024-06-01,"New Britain, Connecticut"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut"
"Robberies",26,30,-13.3333333333333,2024-06-01,"New Britain, Connecticut"
"Thefts",453,458,-1.09170305676856,2024-06-01,"New Britain, Connecticut"
"Aggravated Assaults",53,191,-72.2513089005236,2024-06-01,"New Haven, Connecticut"
"Burglaries",73,224,-67.4107142857143,2024-06-01,"New Haven, Connecticut"
"Motor Vehicle Thefts",196,659,-70.257966616085,2024-06-01,"New Haven, Connecticut"
"Murders",2,12,-83.3333333333333,2024-06-01,"New Haven, Connecticut"
"Rapes",10,34,-70.5882352941177,2024-06-01,"New Haven, Connecticut"
"Robberies",35,130,-73.0769230769231,2024-06-01,"New Haven, Connecticut"
"Thefts",588,1415,-58.4452296819788,2024-06-01,"New Haven, Connecticut"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana"
"Murders",71,114,-37.719298245614,2024-06-01,"New Orleans, Louisiana"
"Rapes",270,262,3.05343511450382,2024-06-01,"New Orleans, Louisiana"
"Robberies",244,411,-40.632603406326,2024-06-01,"New Orleans, Louisiana"
"Thefts",4794,5475,-12.4383561643836,2024-06-01,"New Orleans, Louisiana"
"Aggravated Assaults",14013,13543,3.47042752713579,2024-06-01,"New York City, New York"
"Burglaries",6123,6964,-12.0763928776565,2024-06-01,"New York City, New York"
"Motor Vehicle Thefts",6814,7533,-9.54467011814682,2024-06-01,"New York City, New York"
"Murders",160,206,-22.3300970873786,2024-06-01,"New York City, New York"
"Rapes",803,731,9.84952120383037,2024-06-01,"New York City, New York"
"Robberies",8088,7833,3.25545767905017,2024-06-01,"New York City, New York"
"Thefts",23305,24615,-5.32195815559618,2024-06-01,"New York City, New York"
"Aggravated Assaults",48,38,26.3157894736842,2024-06-01,"Newark, Ohio"
"Burglaries",50,84,-40.4761904761905,2024-06-01,"Newark, Ohio"
"Motor Vehicle Thefts",47,60,-21.6666666666667,2024-06-01,"Newark, Ohio"
"Murders",2,1,100,2024-06-01,"Newark, Ohio"
"Rapes",5,14,-64.2857142857143,2024-06-01,"Newark, Ohio"
"Robberies",4,10,-60,2024-06-01,"Newark, Ohio"
"Thefts",281,498,-43.574297188755,2024-06-01,"Newark, Ohio"
"Aggravated Assaults",236,292,-19.1780821917808,2024-03-01,"Newport News, Virginia"
"Burglaries",108,104,3.84615384615385,2024-03-01,"Newport News, Virginia"
"Motor Vehicle Thefts",109,117,-6.83760683760684,2024-03-01,"Newport News, Virginia"
"Murders",3,9,-66.6666666666667,2024-03-01,"Newport News, Virginia"
"Rapes",6,8,-25,2024-03-01,"Newport News, Virginia"
"Robberies",39,39,0,2024-03-01,"Newport News, Virginia"
"Thefts",559,956,-41.5271966527197,2024-03-01,"Newport News, Virginia"
"Aggravated Assaults",3,10,-70,2024-03-01,"Newton, Massachusetts"
"Burglaries",6,9,-33.3333333333333,2024-03-01,"Newton, Massachusetts"
"Motor Vehicle Thefts",2,4,-50,2024-03-01,"Newton, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Newton, Massachusetts"
"Rapes",1,2,-50,2024-03-01,"Newton, Massachusetts"
"Robberies",0,2,-100,2024-03-01,"Newton, Massachusetts"
"Thefts",33,88,-62.5,2024-03-01,"Newton, Massachusetts"
"Aggravated Assaults",140,250,-44,2024-03-01,"Norfolk, Virginia"
"Burglaries",95,124,-23.3870967741935,2024-03-01,"Norfolk, Virginia"
"Motor Vehicle Thefts",212,458,-53.7117903930131,2024-03-01,"Norfolk, Virginia"
"Murders",11,7,57.1428571428571,2024-03-01,"Norfolk, Virginia"
"Rapes",20,23,-13.0434782608696,2024-03-01,"Norfolk, Virginia"
"Robberies",39,55,-29.0909090909091,2024-03-01,"Norfolk, Virginia"
"Thefts",1400,1838,-23.8302502720348,2024-03-01,"Norfolk, Virginia"
"Aggravated Assaults",41,42,-2.38095238095238,2024-05-01,"Normal, Illinois"
"Burglaries",45,31,45.1612903225806,2024-05-01,"Normal, Illinois"
"Motor Vehicle Thefts",15,16,-6.25,2024-05-01,"Normal, Illinois"
"Murders",1,0,Inf,2024-05-01,"Normal, Illinois"
"Rapes",22,18,22.2222222222222,2024-05-01,"Normal, Illinois"
"Robberies",3,6,-50,2024-05-01,"Normal, Illinois"
"Thefts",230,348,-33.9080459770115,2024-05-01,"Normal, Illinois"
"Aggravated Assaults",18,10,80,2024-05-01,"North Bergen Township, New Jersey"
"Burglaries",6,10,-40,2024-05-01,"North Bergen Township, New Jersey"
"Motor Vehicle Thefts",8,26,-69.2307692307692,2024-05-01,"North Bergen Township, New Jersey"
"Murders",0,0,NA,2024-05-01,"North Bergen Township, New Jersey"
"Rapes",1,4,-75,2024-05-01,"North Bergen Township, New Jersey"
"Robberies",15,8,87.5,2024-05-01,"North Bergen Township, New Jersey"
"Thefts",121,180,-32.7777777777778,2024-05-01,"North Bergen Township, New Jersey"
"Aggravated Assaults",146,415,-64.8192771084337,2024-06-01,"North Las Vegas, Nevada"
"Burglaries",263,427,-38.4074941451991,2024-06-01,"North Las Vegas, Nevada"
"Motor Vehicle Thefts",848,1639,-48.261134838316,2024-06-01,"North Las Vegas, Nevada"
"Murders",10,17,-41.1764705882353,2024-06-01,"North Las Vegas, Nevada"
"Rapes",15,51,-70.5882352941177,2024-06-01,"North Las Vegas, Nevada"
"Robberies",79,218,-63.7614678899083,2024-06-01,"North Las Vegas, Nevada"
"Thefts",746,1392,-46.4080459770115,2024-06-01,"North Las Vegas, Nevada"
"Aggravated Assaults",47,45,4.44444444444444,2024-06-01,"North Richland Hills, Texas"
"Burglaries",95,93,2.1505376344086,2024-06-01,"North Richland Hills, Texas"
"Motor Vehicle Thefts",74,74,0,2024-06-01,"North Richland Hills, Texas"
"Murders",2,1,100,2024-06-01,"North Richland Hills, Texas"
"Rapes",11,12,-8.33333333333333,2024-06-01,"North Richland Hills, Texas"
"Robberies",7,10,-30,2024-06-01,"North Richland Hills, Texas"
"Thefts",618,589,4.92359932088285,2024-06-01,"North Richland Hills, Texas"
"Aggravated Assaults",23,29,-20.6896551724138,2024-06-01,"Norwalk, Connecticut"
"Burglaries",33,43,-23.2558139534884,2024-06-01,"Norwalk, Connecticut"
"Motor Vehicle Thefts",64,66,-3.03030303030303,2024-06-01,"Norwalk, Connecticut"
"Murders",0,0,NA,2024-06-01,"Norwalk, Connecticut"
"Rapes",6,7,-14.2857142857143,2024-06-01,"Norwalk, Connecticut"
"Robberies",9,12,-25,2024-06-01,"Norwalk, Connecticut"
"Thefts",430,616,-30.1948051948052,2024-06-01,"Norwalk, Connecticut"
"Aggravated Assaults",12,14,-14.2857142857143,2024-06-01,"O'Fallon, Missouri"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"O'Fallon, Missouri"
"Motor Vehicle Thefts",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri"
"Murders",0,0,NA,2024-06-01,"O'Fallon, Missouri"
"Rapes",5,11,-54.5454545454545,2024-06-01,"O'Fallon, Missouri"
"Robberies",0,4,-100,2024-06-01,"O'Fallon, Missouri"
"Thefts",202,311,-35.048231511254,2024-06-01,"O'Fallon, Missouri"
"Aggravated Assaults",16,11,45.4545454545455,2024-06-01,"Oak Lawn, Illinois"
"Burglaries",80,28,185.714285714286,2024-06-01,"Oak Lawn, Illinois"
"Motor Vehicle Thefts",67,64,4.6875,2024-06-01,"Oak Lawn, Illinois"
"Murders",2,0,Inf,2024-06-01,"Oak Lawn, Illinois"
"Rapes",9,7,28.5714285714286,2024-06-01,"Oak Lawn, Illinois"
"Robberies",22,16,37.5,2024-06-01,"Oak Lawn, Illinois"
"Thefts",281,338,-16.8639053254438,2024-06-01,"Oak Lawn, Illinois"
"Aggravated Assaults",219,251,-12.7490039840637,2024-05-01,"Oceanside, California"
"Burglaries",148,226,-34.5132743362832,2024-05-01,"Oceanside, California"
"Motor Vehicle Thefts",133,145,-8.27586206896552,2024-05-01,"Oceanside, California"
"Murders",0,2,-100,2024-05-01,"Oceanside, California"
"Rapes",26,26,0,2024-05-01,"Oceanside, California"
"Robberies",66,41,60.9756097560976,2024-05-01,"Oceanside, California"
"Thefts",847,920,-7.93478260869565,2024-05-01,"Oceanside, California"
"Aggravated Assaults",131,179,-26.8156424581006,2024-06-01,"Odessa, Texas"
"Burglaries",128,133,-3.7593984962406,2024-06-01,"Odessa, Texas"
"Motor Vehicle Thefts",130,116,12.0689655172414,2024-06-01,"Odessa, Texas"
"Murders",3,3,0,2024-06-01,"Odessa, Texas"
"Rapes",24,24,0,2024-06-01,"Odessa, Texas"
"Robberies",29,19,52.6315789473684,2024-06-01,"Odessa, Texas"
"Thefts",738,742,-0.539083557951483,2024-06-01,"Odessa, Texas"
"Aggravated Assaults",648,891,-27.2727272727273,2024-06-01,"Omaha, Nebraska"
"Burglaries",936,618,51.4563106796116,2024-06-01,"Omaha, Nebraska"
"Motor Vehicle Thefts",1659,2454,-32.3960880195599,2024-06-01,"Omaha, Nebraska"
"Murders",10,8,25,2024-06-01,"Omaha, Nebraska"
"Rapes",92,128,-28.125,2024-06-01,"Omaha, Nebraska"
"Robberies",106,147,-27.891156462585,2024-06-01,"Omaha, Nebraska"
"Thefts",5318,5430,-2.06261510128913,2024-06-01,"Omaha, Nebraska"
"Aggravated Assaults",6,8,-25,2024-06-01,"Parker, Colorado"
"Burglaries",47,88,-46.5909090909091,2024-06-01,"Parker, Colorado"
"Motor Vehicle Thefts",55,86,-36.046511627907,2024-06-01,"Parker, Colorado"
"Murders",2,0,Inf,2024-06-01,"Parker, Colorado"
"Rapes",12,10,20,2024-06-01,"Parker, Colorado"
"Robberies",92,78,17.948717948718,2024-06-01,"Parker, Colorado"
"Thefts",425,501,-15.1696606786427,2024-06-01,"Parker, Colorado"
"Aggravated Assaults",0,28,-100,2024-06-01,"Parma, Ohio"
"Burglaries",0,53,-100,2024-06-01,"Parma, Ohio"
"Motor Vehicle Thefts",0,76,-100,2024-06-01,"Parma, Ohio"
"Murders",0,0,NA,2024-06-01,"Parma, Ohio"
"Rapes",0,17,-100,2024-06-01,"Parma, Ohio"
"Robberies",0,6,-100,2024-06-01,"Parma, Ohio"
"Thefts",0,280,-100,2024-06-01,"Parma, Ohio"
"Aggravated Assaults",287,294,-2.38095238095238,2024-06-01,"Pasadena, Texas"
"Burglaries",197,262,-24.8091603053435,2024-06-01,"Pasadena, Texas"
"Motor Vehicle Thefts",308,377,-18.3023872679045,2024-06-01,"Pasadena, Texas"
"Murders",4,3,33.3333333333333,2024-06-01,"Pasadena, Texas"
"Rapes",44,77,-42.8571428571429,2024-06-01,"Pasadena, Texas"
"Robberies",56,61,-8.19672131147541,2024-06-01,"Pasadena, Texas"
"Thefts",1217,1421,-14.3560872624912,2024-06-01,"Pasadena, Texas"
"Aggravated Assaults",78,70,11.4285714285714,2024-06-01,"Pawtucket, Rhode Island"
"Burglaries",75,89,-15.7303370786517,2024-06-01,"Pawtucket, Rhode Island"
"Motor Vehicle Thefts",103,104,-0.961538461538462,2024-06-01,"Pawtucket, Rhode Island"
"Murders",2,4,-50,2024-06-01,"Pawtucket, Rhode Island"
"Rapes",21,21,0,2024-06-01,"Pawtucket, Rhode Island"
"Robberies",34,27,25.9259259259259,2024-06-01,"Pawtucket, Rhode Island"
"Thefts",208,243,-14.40329218107,2024-06-01,"Pawtucket, Rhode Island"
"Aggravated Assaults",0,28,-100,2024-03-01,"Peabody, Massachusetts"
"Burglaries",0,8,-100,2024-03-01,"Peabody, Massachusetts"
"Motor Vehicle Thefts",0,16,-100,2024-03-01,"Peabody, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Peabody, Massachusetts"
"Rapes",0,0,NA,2024-03-01,"Peabody, Massachusetts"
"Robberies",0,1,-100,2024-03-01,"Peabody, Massachusetts"
"Thefts",0,102,-100,2024-03-01,"Peabody, Massachusetts"
"Aggravated Assaults",38,50,-24,2024-06-01,"Pearland, Texas"
"Burglaries",72,92,-21.7391304347826,2024-06-01,"Pearland, Texas"
"Motor Vehicle Thefts",64,69,-7.2463768115942,2024-06-01,"Pearland, Texas"
"Murders",3,0,Inf,2024-06-01,"Pearland, Texas"
"Rapes",12,11,9.09090909090909,2024-06-01,"Pearland, Texas"
"Robberies",11,15,-26.6666666666667,2024-06-01,"Pearland, Texas"
"Thefts",763,982,-22.3014256619145,2024-06-01,"Pearland, Texas"
"Aggravated Assaults",109,75,45.3333333333333,2024-03-01,"Peoria, Arizona"
"Burglaries",65,76,-14.4736842105263,2024-03-01,"Peoria, Arizona"
"Motor Vehicle Thefts",77,58,32.7586206896552,2024-03-01,"Peoria, Arizona"
"Murders",1,4,-75,2024-03-01,"Peoria, Arizona"
"Rapes",20,12,66.6666666666667,2024-03-01,"Peoria, Arizona"
"Robberies",8,20,-60,2024-03-01,"Peoria, Arizona"
"Thefts",518,513,0.974658869395711,2024-03-01,"Peoria, Arizona"
"Aggravated Assaults",25,44,-43.1818181818182,2024-06-01,"Pflugerville, Texas"
"Burglaries",47,33,42.4242424242424,2024-06-01,"Pflugerville, Texas"
"Motor Vehicle Thefts",52,53,-1.88679245283019,2024-06-01,"Pflugerville, Texas"
"Murders",0,1,-100,2024-06-01,"Pflugerville, Texas"
"Rapes",14,14,0,2024-06-01,"Pflugerville, Texas"
"Robberies",11,8,37.5,2024-06-01,"Pflugerville, Texas"
"Thefts",452,401,12.7182044887781,2024-06-01,"Pflugerville, Texas"
"Aggravated Assaults",55,87,-36.7816091954023,2024-06-01,"Pharr, Texas"
"Burglaries",69,87,-20.6896551724138,2024-06-01,"Pharr, Texas"
"Motor Vehicle Thefts",45,31,45.1612903225806,2024-06-01,"Pharr, Texas"
"Murders",0,1,-100,2024-06-01,"Pharr, Texas"
"Rapes",17,13,30.7692307692308,2024-06-01,"Pharr, Texas"
"Robberies",14,9,55.5555555555556,2024-06-01,"Pharr, Texas"
"Thefts",350,517,-32.3017408123791,2024-06-01,"Pharr, Texas"
"Aggravated Assaults",4239,4475,-5.27374301675978,2024-06-01,"Philadelphia, Pennsylvania"
"Burglaries",2436,2674,-8.90052356020942,2024-06-01,"Philadelphia, Pennsylvania"
"Motor Vehicle Thefts",0,0,NA,2024-06-01,"Philadelphia, Pennsylvania"
"Murders",128,204,-37.2549019607843,2024-06-01,"Philadelphia, Pennsylvania"
"Rapes",290,377,-23.0769230769231,2024-06-01,"Philadelphia, Pennsylvania"
"Robberies",1959,2633,-25.5981769844284,2024-06-01,"Philadelphia, Pennsylvania"
"Thefts",24041,23539,2.1326309528867,2024-06-01,"Philadelphia, Pennsylvania"
"Aggravated Assaults",3623,3794,-4.50711649973643,2024-07-01,"Phoenix, Arizona"
"Burglaries",2484,3029,-17.992736876857,2024-07-01,"Phoenix, Arizona"
"Motor Vehicle Thefts",3352,4704,-28.7414965986395,2024-07-01,"Phoenix, Arizona"
"Murders",67,113,-40.7079646017699,2024-07-01,"Phoenix, Arizona"
"Rapes",452,562,-19.5729537366548,2024-07-01,"Phoenix, Arizona"
"Robberies",1058,1044,1.34099616858238,2024-07-01,"Phoenix, Arizona"
"Thefts",14153,15373,-7.93599167371365,2024-07-01,"Phoenix, Arizona"
"Aggravated Assaults",141,146,-3.42465753424658,2024-06-01,"Plano, Texas"
"Burglaries",263,313,-15.9744408945687,2024-06-01,"Plano, Texas"
"Motor Vehicle Thefts",198,288,-31.25,2024-06-01,"Plano, Texas"
"Murders",2,1,100,2024-06-01,"Plano, Texas"
"Rapes",28,31,-9.67741935483871,2024-06-01,"Plano, Texas"
"Robberies",37,52,-28.8461538461538,2024-06-01,"Plano, Texas"
"Thefts",1665,1998,-16.6666666666667,2024-06-01,"Plano, Texas"
"Aggravated Assaults",55,34,61.7647058823529,2024-03-01,"Plymouth, Massachusetts"
"Burglaries",16,15,6.66666666666667,2024-03-01,"Plymouth, Massachusetts"
"Motor Vehicle Thefts",7,9,-22.2222222222222,2024-03-01,"Plymouth, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Plymouth, Massachusetts"
"Rapes",6,2,200,2024-03-01,"Plymouth, Massachusetts"
"Robberies",4,2,100,2024-03-01,"Plymouth, Massachusetts"
"Thefts",92,91,1.0989010989011,2024-03-01,"Plymouth, Massachusetts"
"Aggravated Assaults",8,22,-63.6363636363636,2024-06-01,"Plymouth, Minnesota"
"Burglaries",23,62,-62.9032258064516,2024-06-01,"Plymouth, Minnesota"
"Motor Vehicle Thefts",24,31,-22.5806451612903,2024-06-01,"Plymouth, Minnesota"
"Murders",0,2,-100,2024-06-01,"Plymouth, Minnesota"
"Rapes",2,4,-50,2024-06-01,"Plymouth, Minnesota"
"Robberies",2,3,-33.3333333333333,2024-06-01,"Plymouth, Minnesota"
"Thefts",247,341,-27.5659824046921,2024-06-01,"Plymouth, Minnesota"
"Aggravated Assaults",53,35,51.4285714285714,2024-05-01,"Pocatello, Idaho"
"Burglaries",50,41,21.9512195121951,2024-05-01,"Pocatello, Idaho"
"Motor Vehicle Thefts",25,32,-21.875,2024-05-01,"Pocatello, Idaho"
"Murders",0,0,NA,2024-05-01,"Pocatello, Idaho"
"Rapes",5,6,-16.6666666666667,2024-05-01,"Pocatello, Idaho"
"Robberies",4,8,-50,2024-05-01,"Pocatello, Idaho"
"Thefts",224,205,9.26829268292683,2024-05-01,"Pocatello, Idaho"
"Aggravated Assaults",143,151,-5.29801324503311,2024-06-01,"Port Arthur, Texas"
"Burglaries",115,126,-8.73015873015873,2024-06-01,"Port Arthur, Texas"
"Motor Vehicle Thefts",62,69,-10.1449275362319,2024-06-01,"Port Arthur, Texas"
"Murders",1,2,-50,2024-06-01,"Port Arthur, Texas"
"Rapes",15,26,-42.3076923076923,2024-06-01,"Port Arthur, Texas"
"Robberies",24,41,-41.4634146341463,2024-06-01,"Port Arthur, Texas"
"Thefts",209,296,-29.3918918918919,2024-06-01,"Port Arthur, Texas"
"Aggravated Assaults",1158,1246,-7.06260032102729,2024-05-01,"Portland, Oregon"
"Burglaries",1732,2368,-26.8581081081081,2024-05-01,"Portland, Oregon"
"Motor Vehicle Thefts",2440,4007,-39.1065635138508,2024-05-01,"Portland, Oregon"
"Murders",29,36,-19.4444444444444,2024-05-01,"Portland, Oregon"
"Rapes",111,124,-10.4838709677419,2024-05-01,"Portland, Oregon"
"Robberies",432,611,-29.2962356792144,2024-05-01,"Portland, Oregon"
"Thefts",5788,7220,-19.8337950138504,2024-05-01,"Portland, Oregon"
"Aggravated Assaults",106,140,-24.2857142857143,2024-03-01,"Portsmouth, Virginia"
"Burglaries",104,92,13.0434782608696,2024-03-01,"Portsmouth, Virginia"
"Motor Vehicle Thefts",147,124,18.5483870967742,2024-03-01,"Portsmouth, Virginia"
"Murders",11,18,-38.8888888888889,2024-03-01,"Portsmouth, Virginia"
"Rapes",5,5,0,2024-03-01,"Portsmouth, Virginia"
"Robberies",33,60,-45,2024-03-01,"Portsmouth, Virginia"
"Thefts",425,874,-51.3729977116705,2024-03-01,"Portsmouth, Virginia"
"Aggravated Assaults",174,186,-6.45161290322581,2024-06-01,"Providence, Rhode Island"
"Burglaries",139,159,-12.5786163522013,2024-06-01,"Providence, Rhode Island"
"Motor Vehicle Thefts",225,229,-1.74672489082969,2024-06-01,"Providence, Rhode Island"
"Murders",4,4,0,2024-06-01,"Providence, Rhode Island"
"Rapes",23,35,-34.2857142857143,2024-06-01,"Providence, Rhode Island"
"Robberies",67,55,21.8181818181818,2024-06-01,"Providence, Rhode Island"
"Thefts",656,773,-15.1358344113842,2024-06-01,"Providence, Rhode Island"
"Aggravated Assaults",224,282,-20.5673758865248,2024-06-01,"Pueblo, Colorado"
"Burglaries",377,486,-22.4279835390947,2024-06-01,"Pueblo, Colorado"
"Motor Vehicle Thefts",576,896,-35.7142857142857,2024-06-01,"Pueblo, Colorado"
"Murders",10,12,-16.6666666666667,2024-06-01,"Pueblo, Colorado"
"Rapes",7,3,133.333333333333,2024-06-01,"Pueblo, Colorado"
"Robberies",1004,1130,-11.1504424778761,2024-06-01,"Pueblo, Colorado"
"Thefts",1338,1812,-26.158940397351,2024-06-01,"Pueblo, Colorado"
"Aggravated Assaults",58,64,-9.375,2024-03-01,"Quincy, Massachusetts"
"Burglaries",39,37,5.4054054054054,2024-03-01,"Quincy, Massachusetts"
"Motor Vehicle Thefts",18,26,-30.7692307692308,2024-03-01,"Quincy, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Quincy, Massachusetts"
"Rapes",5,4,25,2024-03-01,"Quincy, Massachusetts"
"Robberies",9,5,80,2024-03-01,"Quincy, Massachusetts"
"Thefts",230,200,15,2024-03-01,"Quincy, Massachusetts"
"Aggravated Assaults",629,705,-10.7801418439716,2024-07-01,"Raleigh, North Carolina"
"Burglaries",676,850,-20.4705882352941,2024-07-01,"Raleigh, North Carolina"
"Motor Vehicle Thefts",1324,1107,19.6025293586269,2024-07-01,"Raleigh, North Carolina"
"Murders",15,11,36.3636363636364,2024-07-01,"Raleigh, North Carolina"
"Rapes",109,96,13.5416666666667,2024-07-01,"Raleigh, North Carolina"
"Robberies",227,259,-12.3552123552124,2024-07-01,"Raleigh, North Carolina"
"Thefts",5545,5474,1.29704055535258,2024-07-01,"Raleigh, North Carolina"
"Aggravated Assaults",89,101,-11.8811881188119,2024-03-01,"Rapid City PD, South Dakota"
"Burglaries",101,77,31.1688311688312,2024-03-01,"Rapid City PD, South Dakota"
"Motor Vehicle Thefts",85,101,-15.8415841584158,2024-03-01,"Rapid City PD, South Dakota"
"Murders",2,1,100,2024-03-01,"Rapid City PD, South Dakota"
"Rapes",30,39,-23.0769230769231,2024-03-01,"Rapid City PD, South Dakota"
"Robberies",21,21,0,2024-03-01,"Rapid City PD, South Dakota"
"Thefts",661,495,33.5353535353535,2024-03-01,"Rapid City PD, South Dakota"
"Aggravated Assaults",101,140,-27.8571428571429,2024-06-01,"Reading, Pennsylvania"
"Burglaries",116,189,-38.6243386243386,2024-06-01,"Reading, Pennsylvania"
"Motor Vehicle Thefts",127,116,9.48275862068965,2024-06-01,"Reading, Pennsylvania"
"Murders",4,9,-55.5555555555556,2024-06-01,"Reading, Pennsylvania"
"Rapes",15,22,-31.8181818181818,2024-06-01,"Reading, Pennsylvania"
"Robberies",38,68,-44.1176470588235,2024-06-01,"Reading, Pennsylvania"
"Thefts",467,516,-9.49612403100775,2024-06-01,"Reading, Pennsylvania"
"Aggravated Assaults",477,463,3.02375809935205,2024-06-01,"Reno, Nevada"
"Burglaries",386,530,-27.1698113207547,2024-06-01,"Reno, Nevada"
"Motor Vehicle Thefts",492,537,-8.37988826815642,2024-06-01,"Reno, Nevada"
"Murders",12,8,50,2024-06-01,"Reno, Nevada"
"Rapes",109,150,-27.3333333333333,2024-06-01,"Reno, Nevada"
"Robberies",116,139,-16.5467625899281,2024-06-01,"Reno, Nevada"
"Thefts",2293,2391,-4.0987034713509,2024-06-01,"Reno, Nevada"
"Aggravated Assaults",36,36,0,2024-03-01,"Revere, Massachusetts"
"Burglaries",18,15,20,2024-03-01,"Revere, Massachusetts"
"Motor Vehicle Thefts",31,31,0,2024-03-01,"Revere, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Revere, Massachusetts"
"Rapes",3,3,0,2024-03-01,"Revere, Massachusetts"
"Robberies",6,7,-14.2857142857143,2024-03-01,"Revere, Massachusetts"
