"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",346,312,"10.8974358974359",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Aggravated Assaults",42,42,"0",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Burglaries",19,13,"46.1538461538462",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",10,25,"-60",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Property Crimes",296,409,"-27.6283618581907",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Rapes",3,6,"-50",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Robberies",3,4,"-25",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Thefts",267,371,"-28.0323450134771",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Violent Crimes",48,52,"-7.69230769230769",2025-05-01,"Apple Valley, Minnesota","May 2025","2025-07-16 18:16:50 EDT",54995,1,"Individual Agencies"
"Aggravated Assaults",43,38,"13.1578947368421",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Burglaries",23,67,"-65.6716417910448",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",14,24,"-41.6666666666667",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Property Crimes",289,435,"-33.5632183908046",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Rapes",10,10,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Robberies",5,1,"400",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Thefts",252,344,"-26.7441860465116",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Violent Crimes",58,49,"18.3673469387755",2025-05-01,"Appleton, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",73921,1,"Individual Agencies"
"Aggravated Assaults",100,101,"-0.99009900990099",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Burglaries",146,162,"-9.87654320987654",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",122,229,"-46.7248908296943",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Property Crimes",772,977,"-20.9825997952917",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Robberies",20,12,"66.6666666666667",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Thefts",504,586,"-13.9931740614334",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Violent Crimes",123,122,"0.819672131147541",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-07-16 18:16:50 EDT",104204,1,"Individual Agencies"
"Aggravated Assaults",172,160,"7.5",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Burglaries",103,69,"49.2753623188406",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",92,164,"-43.9024390243902",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Property Crimes",1720,1904,"-9.66386554621849",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Rapes",22,27,"-18.5185185185185",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Robberies",87,104,"-16.3461538461538",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Thefts",1525,1671,"-8.73728306403351",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Violent Crimes",281,291,"-3.43642611683849",2025-05-01,"Arlington County, Virginia","May 2025","2025-07-16 18:16:50 EDT",231844,1,"Individual Agencies"
"Aggravated Assaults",10,10,"0",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Burglaries",19,55,"-65.4545454545455",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",11,25,"-56",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Property Crimes",218,244,"-10.655737704918",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Rapes",3,3,"0",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Robberies",3,6,"-50",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Thefts",188,164,"14.6341463414634",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Violent Crimes",16,19,"-15.7894736842105",2025-05-01,"Arlington Heights, Illinois","May 2025","2025-07-16 18:16:50 EDT",74094,1,"Individual Agencies"
"Aggravated Assaults",491,577,"-14.9046793760832",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Burglaries",364,469,"-22.3880597014925",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",451,755,"-40.2649006622517",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Property Crimes",3463,3943,"-12.1734719756531",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Rapes",109,128,"-14.84375",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Robberies",59,99,"-40.4040404040404",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Thefts",2648,2719,"-2.61125413755057",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Violent Crimes",667,811,"-17.7558569667078",2025-05-01,"Arlington, Texas","May 2025","2025-07-16 18:16:50 EDT",394799,1,"Individual Agencies"
"Aggravated Assaults",109,71,"53.5211267605634",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Burglaries",141,156,"-9.61538461538462",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Motor Vehicle Thefts",170,176,"-3.40909090909091",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Property Crimes",1155,1229,"-6.02115541090317",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Rapes",13,14,"-7.14285714285714",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Robberies",22,24,"-8.33333333333333",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Thefts",844,897,"-5.90858416945373",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Violent Crimes",144,109,"32.1100917431193",2025-05-01,"Arvada, Colorado","May 2025","2025-07-16 18:16:50 EDT",120200,1,"Individual Agencies"
"Aggravated Assaults",207,256,"-19.140625",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Burglaries",204,215,"-5.11627906976744",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Motor Vehicle Thefts",115,143,"-19.5804195804196",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Property Crimes",1619,1543,"4.92546986390149",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Rapes",17,36,"-52.7777777777778",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Robberies",27,41,"-34.1463414634146",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Thefts",1300,1185,"9.70464135021097",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Violent Crimes",252,336,"-25",2025-05-01,"Asheville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",93471,1,"Individual Agencies"
"Aggravated Assaults",850,795,"6.91823899371069",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Burglaries",685,704,"-2.69886363636364",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Motor Vehicle Thefts",1102,1929,"-42.871954380508",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Murders",33,51,"-35.2941176470588",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Property Crimes",6957,8346,"-16.6427030913012",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Robberies",281,230,"22.1739130434783",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Thefts",5170,5713,"-9.50463854367233",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Violent Crimes",1164,1076,"8.17843866171004",2025-05-01,"Atlanta, Georgia","May 2025","2025-07-16 18:16:50 EDT",500212,1,"Individual Agencies"
"Aggravated Assaults",1019,1085,"-6.08294930875576",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Burglaries",413,570,"-27.5438596491228",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Motor Vehicle Thefts",978,1584,"-38.2575757575758",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Murders",13,18,"-27.7777777777778",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Property Crimes",4011,5208,"-22.9838709677419",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Rapes",110,129,"-14.7286821705426",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Robberies",133,198,"-32.8282828282828",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Thefts",2620,3054,"-14.2108709888671",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Violent Crimes",1275,1430,"-10.8391608391608",2025-05-01,"Aurora, Colorado","May 2025","2025-07-16 18:16:50 EDT",396976,1,"Individual Agencies"
"Aggravated Assaults",1095,1285,"-14.7859922178988",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Burglaries",1715,1896,"-9.5464135021097",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Motor Vehicle Thefts",1831,2904,"-36.9490358126722",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Murders",25,25,"0",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Property Crimes",12253,13870,"-11.6582552271089",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Rapes",258,239,"7.94979079497908",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Robberies",343,352,"-2.55681818181818",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Thefts",8707,9070,"-4.00220507166483",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Violent Crimes",1721,1901,"-9.4687006838506",2025-05-01,"Austin, Texas","May 2025","2025-07-16 18:16:50 EDT",978816,1,"Individual Agencies"
"Aggravated Assaults",112,82,"36.5853658536585",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Burglaries",86,68,"26.4705882352941",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Motor Vehicle Thefts",110,114,"-3.50877192982456",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Murders",0,2,"-100",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Property Crimes",987,908,"8.70044052863436",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Rapes",20,16,"25",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Robberies",20,17,"17.6470588235294",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Thefts",791,726,"8.95316804407713",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Violent Crimes",152,117,"29.9145299145299",2025-05-01,"Avondale, Arizona","May 2025","2025-07-16 18:16:50 EDT",92661,1,"Individual Agencies"
"Aggravated Assaults",564,756,"-25.3968253968254",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Burglaries",750,1079,"-30.4911955514365",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Motor Vehicle Thefts",771,1284,"-39.9532710280374",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Murders",8,14,"-42.8571428571429",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Property Crimes",3451,4492,"-23.1745325022262",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Rapes",50,82,"-39.0243902439024",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Robberies",170,188,"-9.57446808510638",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Thefts",1930,2129,"-9.34711131986848",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Violent Crimes",792,1040,"-23.8461538461538",2025-05-01,"Bakersfield, California","May 2025","2025-07-16 18:16:50 EDT",413409,1,"Individual Agencies"
"Aggravated Assaults",761,744,"2.28494623655914",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Burglaries",575,599,"-4.00667779632721",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Motor Vehicle Thefts",1108,1551,"-28.56221792392",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Murders",15,8,"87.5",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Property Crimes",8236,8562,"-3.80752160710114",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Rapes",60,100,"-40",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Robberies",316,347,"-8.93371757925072",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Thefts",6553,6412,"2.19900187149095",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Violent Crimes",1152,1199,"-3.91993327773144",2025-05-01,"Baltimore County, Maryland","May 2025","2025-07-16 18:16:50 EDT",845222,1,"Individual Agencies"
"Aggravated Assaults",1914,2187,"-12.482853223594",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Burglaries",1322,1287,"2.71950271950272",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Motor Vehicle Thefts",1928,2869,"-32.7988846287905",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Murders",55,71,"-22.5352112676056",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Property Crimes",9183,10045,"-8.5813837730214",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Rapes",108,151,"-28.476821192053",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Robberies",1275,1647,"-22.5865209471767",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Thefts",5933,5889,"0.747155714043131",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Violent Crimes",3352,4056,"-17.3570019723866",2025-05-01,"Baltimore, Maryland","May 2025","2025-07-16 18:16:50 EDT",565192,1,"Individual Agencies"
"Aggravated Assaults",54,61,"-11.4754098360656",2025-04-01,"Barnstable, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",50034,1,"Individual Agencies"
"Burglaries",13,18,"-27.7777777777778",2025-04-01,"Barnstable, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",50034,1,"Individual Agencies"
"Motor Vehicle Thefts",7,8,"-12.5",2025-04-01,"Barnstable, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",50034,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-04-01,"Barnstable, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",50034,1,"Individual Agencies"
"Rapes",16,11,"45.4545454545455",2025-04-01,"Barnstable, Massachusetts","Apr 2025","2025-07-16 18:16:50 EDT",50034,1,"Individual Agencies"
