"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",2,1,100,2024-05-01,"Medford, Oregon","May"
"Rapes",15,18,-16.6666666666667,2024-05-01,"Medford, Oregon","May"
"Robberies",37,34,8.82352941176471,2024-05-01,"Medford, Oregon","May"
"Thefts",1117,1338,-16.5171898355755,2024-05-01,"Medford, Oregon","May"
"Aggravated Assaults",3784,3830,-1.20104438642298,2024-06-01,"Memphis, Tennessee","June"
"Burglaries",2724,3322,-18.0012040939193,2024-06-01,"Memphis, Tennessee","June"
"Motor Vehicle Thefts",5562,8155,-31.7964438994482,2024-06-01,"Memphis, Tennessee","June"
"Murders",158,161,-1.86335403726708,2024-06-01,"Memphis, Tennessee","June"
"Rapes",220,238,-7.56302521008403,2024-06-01,"Memphis, Tennessee","June"
"Robberies",1042,1431,-27.183787561146,2024-06-01,"Memphis, Tennessee","June"
"Thefts",13558,15871,-14.57375086636,2024-06-01,"Memphis, Tennessee","June"
"Aggravated Assaults",4,37,-89.1891891891892,2024-06-01,"Meriden, Connecticut","June"
"Burglaries",11,85,-87.0588235294118,2024-06-01,"Meriden, Connecticut","June"
"Motor Vehicle Thefts",21,216,-90.2777777777778,2024-06-01,"Meriden, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Meriden, Connecticut","June"
"Rapes",1,10,-90,2024-06-01,"Meriden, Connecticut","June"
"Robberies",6,19,-68.421052631579,2024-06-01,"Meriden, Connecticut","June"
"Thefts",79,436,-81.8807339449541,2024-06-01,"Meriden, Connecticut","June"
"Aggravated Assaults",64,51,25.4901960784314,2024-06-01,"Meridian, Idaho","June"
"Burglaries",29,40,-27.5,2024-06-01,"Meridian, Idaho","June"
"Motor Vehicle Thefts",26,22,18.1818181818182,2024-06-01,"Meridian, Idaho","June"
"Murders",0,0,0,2024-06-01,"Meridian, Idaho","June"
"Rapes",11,14,-21.4285714285714,2024-06-01,"Meridian, Idaho","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Meridian, Idaho","June"
"Thefts",319,255,25.0980392156863,2024-06-01,"Meridian, Idaho","June"
"Aggravated Assaults",950,859,10.5937136204889,2024-06-01,"Mesa, Arizona","June"
"Burglaries",488,528,-7.57575757575758,2024-06-01,"Mesa, Arizona","June"
"Motor Vehicle Thefts",533,567,-5.99647266313933,2024-06-01,"Mesa, Arizona","June"
"Murders",7,23,-69.5652173913043,2024-06-01,"Mesa, Arizona","June"
"Rapes",91,99,-8.08080808080808,2024-06-01,"Mesa, Arizona","June"
"Robberies",128,145,-11.7241379310345,2024-06-01,"Mesa, Arizona","June"
"Thefts",2770,3001,-7.6974341886038,2024-06-01,"Mesa, Arizona","June"
"Aggravated Assaults",307,309,-0.647249190938511,2024-06-01,"Mesquite, Texas","June"
"Burglaries",334,209,59.8086124401914,2024-06-01,"Mesquite, Texas","June"
"Motor Vehicle Thefts",481,681,-29.3685756240822,2024-06-01,"Mesquite, Texas","June"
"Murders",3,2,50,2024-06-01,"Mesquite, Texas","June"
"Rapes",18,16,12.5,2024-06-01,"Mesquite, Texas","June"
"Robberies",65,85,-23.5294117647059,2024-06-01,"Mesquite, Texas","June"
"Thefts",1468,1765,-16.8271954674221,2024-06-01,"Mesquite, Texas","June"
"Aggravated Assaults",1,40,-97.5,2024-03-01,"Methuen, Massachusetts","March"
"Burglaries",0,7,-100,2024-03-01,"Methuen, Massachusetts","March"
"Motor Vehicle Thefts",2,6,-66.6666666666667,2024-03-01,"Methuen, Massachusetts","March"
"Murders",0,1,-100,2024-03-01,"Methuen, Massachusetts","March"
"Rapes",0,1,-100,2024-03-01,"Methuen, Massachusetts","March"
"Robberies",0,3,-100,2024-03-01,"Methuen, Massachusetts","March"
"Thefts",33,140,-76.4285714285714,2024-03-01,"Methuen, Massachusetts","March"
"Aggravated Assaults",35,49,-28.5714285714286,2024-06-01,"Middletown, Ohio","June"
"Burglaries",49,111,-55.8558558558559,2024-06-01,"Middletown, Ohio","June"
"Motor Vehicle Thefts",26,60,-56.6666666666667,2024-06-01,"Middletown, Ohio","June"
"Murders",0,0,0,2024-06-01,"Middletown, Ohio","June"
"Rapes",4,2,100,2024-06-01,"Middletown, Ohio","June"
"Robberies",3,8,-62.5,2024-06-01,"Middletown, Ohio","June"
"Thefts",364,507,-28.2051282051282,2024-06-01,"Middletown, Ohio","June"
"Aggravated Assaults",176,228,-22.8070175438596,2024-06-01,"Midland, Texas","June"
"Burglaries",123,177,-30.5084745762712,2024-06-01,"Midland, Texas","June"
"Motor Vehicle Thefts",139,135,2.96296296296296,2024-06-01,"Midland, Texas","June"
"Murders",5,4,25,2024-06-01,"Midland, Texas","June"
"Rapes",26,35,-25.7142857142857,2024-06-01,"Midland, Texas","June"
"Robberies",13,24,-45.8333333333333,2024-06-01,"Midland, Texas","June"
"Thefts",629,843,-25.3855278766311,2024-06-01,"Midland, Texas","June"
"Aggravated Assaults",4,5,-20,2024-06-01,"Milford, Connecticut","June"
"Burglaries",14,31,-54.8387096774194,2024-06-01,"Milford, Connecticut","June"
"Motor Vehicle Thefts",37,94,-60.6382978723404,2024-06-01,"Milford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Milford, Connecticut","June"
"Rapes",4,15,-73.3333333333333,2024-06-01,"Milford, Connecticut","June"
"Robberies",18,16,12.5,2024-06-01,"Milford, Connecticut","June"
"Thefts",395,502,-21.3147410358566,2024-06-01,"Milford, Connecticut","June"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Milpitas, California","June"
"Burglaries",38,113,-66.3716814159292,2024-06-01,"Milpitas, California","June"
"Motor Vehicle Thefts",112,112,0,2024-06-01,"Milpitas, California","June"
"Murders",0,1,-100,2024-06-01,"Milpitas, California","June"
"Rapes",6,9,-33.3333333333333,2024-06-01,"Milpitas, California","June"
"Robberies",20,45,-55.5555555555556,2024-06-01,"Milpitas, California","June"
"Thefts",560,889,-37.007874015748,2024-06-01,"Milpitas, California","June"
"Aggravated Assaults",1427,1396,2.22063037249284,2024-06-01,"Minneapolis, Minnesota","June"
"Burglaries",1105,1134,-2.55731922398589,2024-06-01,"Minneapolis, Minnesota","June"
"Motor Vehicle Thefts",3192,4448,-28.2374100719424,2024-06-01,"Minneapolis, Minnesota","June"
"Murders",30,29,3.44827586206897,2024-06-01,"Minneapolis, Minnesota","June"
"Rapes",132,148,-10.8108108108108,2024-06-01,"Minneapolis, Minnesota","June"
"Robberies",731,642,13.8629283489097,2024-06-01,"Minneapolis, Minnesota","June"
"Thefts",5476,5426,0.921489126428308,2024-06-01,"Minneapolis, Minnesota","June"
"Aggravated Assaults",26,9,188.888888888889,2024-06-01,"Minnetonka, Minnesota","June"
"Burglaries",32,44,-27.2727272727273,2024-06-01,"Minnetonka, Minnesota","June"
"Motor Vehicle Thefts",16,18,-11.1111111111111,2024-06-01,"Minnetonka, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Minnetonka, Minnesota","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Minnetonka, Minnesota","June"
"Robberies",3,3,0,2024-06-01,"Minnetonka, Minnesota","June"
"Thefts",297,328,-9.45121951219512,2024-06-01,"Minnetonka, Minnesota","June"
"Aggravated Assaults",54,68,-20.5882352941176,2024-06-01,"Mission, Texas","June"
"Burglaries",40,52,-23.0769230769231,2024-06-01,"Mission, Texas","June"
"Motor Vehicle Thefts",29,20,45,2024-06-01,"Mission, Texas","June"
"Murders",2,0,1000,2024-06-01,"Mission, Texas","June"
"Rapes",12,12,0,2024-06-01,"Mission, Texas","June"
"Robberies",10,5,100,2024-06-01,"Mission, Texas","June"
"Thefts",286,525,-45.5238095238095,2024-06-01,"Mission, Texas","June"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Missouri City, Texas","June"
"Burglaries",29,24,20.8333333333333,2024-06-01,"Missouri City, Texas","June"
"Motor Vehicle Thefts",36,49,-26.530612244898,2024-06-01,"Missouri City, Texas","June"
"Murders",0,0,0,2024-06-01,"Missouri City, Texas","June"
"Rapes",14,10,40,2024-06-01,"Missouri City, Texas","June"
"Robberies",11,7,57.1428571428571,2024-06-01,"Missouri City, Texas","June"
"Thefts",343,256,33.984375,2024-06-01,"Missouri City, Texas","June"
"Aggravated Assaults",153,128,19.53125,2024-06-01,"Mount Vernon, New York","June"
"Burglaries",60,83,-27.710843373494,2024-06-01,"Mount Vernon, New York","June"
"Motor Vehicle Thefts",81,55,47.2727272727273,2024-06-01,"Mount Vernon, New York","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mount Vernon, New York","June"
"Rapes",7,3,133.333333333333,2024-06-01,"Mount Vernon, New York","June"
"Robberies",40,59,-32.2033898305085,2024-06-01,"Mount Vernon, New York","June"
"Thefts",385,459,-16.1220043572985,2024-06-01,"Mount Vernon, New York","June"
"Aggravated Assaults",35,30,16.6666666666667,2024-02-01,"Nampa, Idaho","February"
"Burglaries",14,39,-64.1025641025641,2024-02-01,"Nampa, Idaho","February"
"Motor Vehicle Thefts",14,21,-33.3333333333333,2024-02-01,"Nampa, Idaho","February"
"Murders",2,1,100,2024-02-01,"Nampa, Idaho","February"
"Rapes",4,9,-55.5555555555556,2024-02-01,"Nampa, Idaho","February"
"Robberies",6,3,100,2024-02-01,"Nampa, Idaho","February"
"Thefts",90,138,-34.7826086956522,2024-02-01,"Nampa, Idaho","February"
"Aggravated Assaults",97,84,15.4761904761905,2024-05-01,"National City, California","May"
"Burglaries",60,77,-22.0779220779221,2024-05-01,"National City, California","May"
"Motor Vehicle Thefts",155,168,-7.73809523809524,2024-05-01,"National City, California","May"
"Murders",2,0,1000,2024-05-01,"National City, California","May"
"Rapes",14,7,100,2024-05-01,"National City, California","May"
"Robberies",51,52,-1.92307692307692,2024-05-01,"National City, California","May"
"Thefts",241,367,-34.3324250681199,2024-05-01,"National City, California","May"
"Aggravated Assaults",64,50,28,2024-03-01,"New Bedford, Massachusetts","March"
"Burglaries",34,41,-17.0731707317073,2024-03-01,"New Bedford, Massachusetts","March"
"Motor Vehicle Thefts",51,35,45.7142857142857,2024-03-01,"New Bedford, Massachusetts","March"
"Murders",0,1,-100,2024-03-01,"New Bedford, Massachusetts","March"
"Rapes",6,11,-45.4545454545455,2024-03-01,"New Bedford, Massachusetts","March"
"Robberies",18,22,-18.1818181818182,2024-03-01,"New Bedford, Massachusetts","March"
"Thefts",239,211,13.2701421800948,2024-03-01,"New Bedford, Massachusetts","March"
"Aggravated Assaults",56,70,-20,2024-06-01,"New Braunfels, Texas","June"
"Burglaries",61,91,-32.967032967033,2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",55,90,-38.8888888888889,2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,0,2024-06-01,"New Braunfels, Texas","June"
"Rapes",9,6,50,2024-06-01,"New Braunfels, Texas","June"
"Robberies",6,16,-62.5,2024-06-01,"New Braunfels, Texas","June"
"Thefts",515,481,7.06860706860707,2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut","June"
"Burglaries",55,48,14.5833333333333,2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",209,151,38.4105960264901,2024-06-01,"New Britain, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut","June"
"Robberies",26,30,-13.3333333333333,2024-06-01,"New Britain, Connecticut","June"
"Thefts",453,458,-1.09170305676856,2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",53,191,-72.2513089005236,2024-06-01,"New Haven, Connecticut","June"
"Burglaries",73,224,-67.4107142857143,2024-06-01,"New Haven, Connecticut","June"
"Motor Vehicle Thefts",196,659,-70.257966616085,2024-06-01,"New Haven, Connecticut","June"
"Murders",2,12,-83.3333333333333,2024-06-01,"New Haven, Connecticut","June"
"Rapes",10,34,-70.5882352941177,2024-06-01,"New Haven, Connecticut","June"
"Robberies",35,130,-73.0769230769231,2024-06-01,"New Haven, Connecticut","June"
"Thefts",588,1415,-58.4452296819788,2024-06-01,"New Haven, Connecticut","June"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana","June"
"Murders",71,114,-37.719298245614,2024-06-01,"New Orleans, Louisiana","June"
"Rapes",270,262,3.05343511450382,2024-06-01,"New Orleans, Louisiana","June"
"Robberies",244,411,-40.632603406326,2024-06-01,"New Orleans, Louisiana","June"
"Thefts",4794,5475,-12.4383561643836,2024-06-01,"New Orleans, Louisiana","June"
"Aggravated Assaults",14013,13543,3.47042752713579,2024-06-01,"New York City, New York","June"
"Burglaries",6123,6964,-12.0763928776565,2024-06-01,"New York City, New York","June"
"Motor Vehicle Thefts",6814,7533,-9.54467011814682,2024-06-01,"New York City, New York","June"
"Murders",160,206,-22.3300970873786,2024-06-01,"New York City, New York","June"
"Rapes",803,731,9.84952120383037,2024-06-01,"New York City, New York","June"
"Robberies",8088,7833,3.25545767905017,2024-06-01,"New York City, New York","June"
"Thefts",23305,24615,-5.32195815559618,2024-06-01,"New York City, New York","June"
"Aggravated Assaults",48,38,26.3157894736842,2024-06-01,"Newark, Ohio","June"
"Burglaries",50,84,-40.4761904761905,2024-06-01,"Newark, Ohio","June"
"Motor Vehicle Thefts",47,60,-21.6666666666667,2024-06-01,"Newark, Ohio","June"
"Murders",2,1,100,2024-06-01,"Newark, Ohio","June"
"Rapes",5,14,-64.2857142857143,2024-06-01,"Newark, Ohio","June"
"Robberies",4,10,-60,2024-06-01,"Newark, Ohio","June"
"Thefts",281,498,-43.574297188755,2024-06-01,"Newark, Ohio","June"
"Aggravated Assaults",236,292,-19.1780821917808,2024-03-01,"Newport News, Virginia","March"
"Burglaries",108,104,3.84615384615385,2024-03-01,"Newport News, Virginia","March"
"Motor Vehicle Thefts",109,117,-6.83760683760684,2024-03-01,"Newport News, Virginia","March"
"Murders",3,9,-66.6666666666667,2024-03-01,"Newport News, Virginia","March"
"Rapes",6,8,-25,2024-03-01,"Newport News, Virginia","March"
"Robberies",39,39,0,2024-03-01,"Newport News, Virginia","March"
"Thefts",559,956,-41.5271966527197,2024-03-01,"Newport News, Virginia","March"
"Aggravated Assaults",3,10,-70,2024-03-01,"Newton, Massachusetts","March"
"Burglaries",6,9,-33.3333333333333,2024-03-01,"Newton, Massachusetts","March"
"Motor Vehicle Thefts",2,4,-50,2024-03-01,"Newton, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Newton, Massachusetts","March"
"Rapes",1,2,-50,2024-03-01,"Newton, Massachusetts","March"
"Robberies",0,2,-100,2024-03-01,"Newton, Massachusetts","March"
"Thefts",33,88,-62.5,2024-03-01,"Newton, Massachusetts","March"
"Aggravated Assaults",140,250,-44,2024-03-01,"Norfolk, Virginia","March"
"Burglaries",95,124,-23.3870967741935,2024-03-01,"Norfolk, Virginia","March"
"Motor Vehicle Thefts",212,458,-53.7117903930131,2024-03-01,"Norfolk, Virginia","March"
"Murders",11,7,57.1428571428571,2024-03-01,"Norfolk, Virginia","March"
"Rapes",20,23,-13.0434782608696,2024-03-01,"Norfolk, Virginia","March"
"Robberies",39,55,-29.0909090909091,2024-03-01,"Norfolk, Virginia","March"
"Thefts",1400,1838,-23.8302502720348,2024-03-01,"Norfolk, Virginia","March"
"Aggravated Assaults",41,42,-2.38095238095238,2024-05-01,"Normal, Illinois","May"
"Burglaries",45,31,45.1612903225806,2024-05-01,"Normal, Illinois","May"
"Motor Vehicle Thefts",15,16,-6.25,2024-05-01,"Normal, Illinois","May"
"Murders",1,0,1000,2024-05-01,"Normal, Illinois","May"
"Rapes",22,18,22.2222222222222,2024-05-01,"Normal, Illinois","May"
"Robberies",3,6,-50,2024-05-01,"Normal, Illinois","May"
"Thefts",230,348,-33.9080459770115,2024-05-01,"Normal, Illinois","May"
"Aggravated Assaults",18,10,80,2024-05-01,"North Bergen Township, New Jersey","May"
"Burglaries",6,10,-40,2024-05-01,"North Bergen Township, New Jersey","May"
"Motor Vehicle Thefts",8,26,-69.2307692307692,2024-05-01,"North Bergen Township, New Jersey","May"
"Murders",0,0,0,2024-05-01,"North Bergen Township, New Jersey","May"
"Rapes",1,4,-75,2024-05-01,"North Bergen Township, New Jersey","May"
"Robberies",15,8,87.5,2024-05-01,"North Bergen Township, New Jersey","May"
"Thefts",121,180,-32.7777777777778,2024-05-01,"North Bergen Township, New Jersey","May"
"Aggravated Assaults",146,415,-64.8192771084337,2024-06-01,"North Las Vegas, Nevada","June"
"Burglaries",263,427,-38.4074941451991,2024-06-01,"North Las Vegas, Nevada","June"
"Motor Vehicle Thefts",848,1639,-48.261134838316,2024-06-01,"North Las Vegas, Nevada","June"
"Murders",10,17,-41.1764705882353,2024-06-01,"North Las Vegas, Nevada","June"
"Rapes",15,51,-70.5882352941177,2024-06-01,"North Las Vegas, Nevada","June"
"Robberies",79,218,-63.7614678899083,2024-06-01,"North Las Vegas, Nevada","June"
"Thefts",746,1392,-46.4080459770115,2024-06-01,"North Las Vegas, Nevada","June"
"Aggravated Assaults",47,45,4.44444444444444,2024-06-01,"North Richland Hills, Texas","June"
"Burglaries",95,93,2.1505376344086,2024-06-01,"North Richland Hills, Texas","June"
"Motor Vehicle Thefts",74,74,0,2024-06-01,"North Richland Hills, Texas","June"
"Murders",2,1,100,2024-06-01,"North Richland Hills, Texas","June"
"Rapes",11,12,-8.33333333333333,2024-06-01,"North Richland Hills, Texas","June"
"Robberies",7,10,-30,2024-06-01,"North Richland Hills, Texas","June"
"Thefts",618,589,4.92359932088285,2024-06-01,"North Richland Hills, Texas","June"
"Aggravated Assaults",23,29,-20.6896551724138,2024-06-01,"Norwalk, Connecticut","June"
"Burglaries",33,43,-23.2558139534884,2024-06-01,"Norwalk, Connecticut","June"
"Motor Vehicle Thefts",64,66,-3.03030303030303,2024-06-01,"Norwalk, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Norwalk, Connecticut","June"
"Rapes",6,7,-14.2857142857143,2024-06-01,"Norwalk, Connecticut","June"
"Robberies",9,12,-25,2024-06-01,"Norwalk, Connecticut","June"
"Thefts",430,616,-30.1948051948052,2024-06-01,"Norwalk, Connecticut","June"
"Aggravated Assaults",12,14,-14.2857142857143,2024-06-01,"O'Fallon, Missouri","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"O'Fallon, Missouri","June"
"Motor Vehicle Thefts",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Murders",0,0,0,2024-06-01,"O'Fallon, Missouri","June"
"Rapes",5,11,-54.5454545454545,2024-06-01,"O'Fallon, Missouri","June"
"Robberies",0,4,-100,2024-06-01,"O'Fallon, Missouri","June"
"Thefts",202,311,-35.048231511254,2024-06-01,"O'Fallon, Missouri","June"
"Aggravated Assaults",16,11,45.4545454545455,2024-06-01,"Oak Lawn, Illinois","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Oak Lawn, Illinois","June"
"Motor Vehicle Thefts",67,64,4.6875,2024-06-01,"Oak Lawn, Illinois","June"
"Murders",2,0,1000,2024-06-01,"Oak Lawn, Illinois","June"
"Rapes",9,7,28.5714285714286,2024-06-01,"Oak Lawn, Illinois","June"
"Robberies",22,16,37.5,2024-06-01,"Oak Lawn, Illinois","June"
"Thefts",281,338,-16.8639053254438,2024-06-01,"Oak Lawn, Illinois","June"
"Aggravated Assaults",219,251,-12.7490039840637,2024-05-01,"Oceanside, California","May"
"Burglaries",148,226,-34.5132743362832,2024-05-01,"Oceanside, California","May"
"Motor Vehicle Thefts",133,145,-8.27586206896552,2024-05-01,"Oceanside, California","May"
"Murders",0,2,-100,2024-05-01,"Oceanside, California","May"
"Rapes",26,26,0,2024-05-01,"Oceanside, California","May"
"Robberies",66,41,60.9756097560976,2024-05-01,"Oceanside, California","May"
"Thefts",847,920,-7.93478260869565,2024-05-01,"Oceanside, California","May"
"Aggravated Assaults",131,179,-26.8156424581006,2024-06-01,"Odessa, Texas","June"
"Burglaries",128,133,-3.7593984962406,2024-06-01,"Odessa, Texas","June"
"Motor Vehicle Thefts",130,116,12.0689655172414,2024-06-01,"Odessa, Texas","June"
"Murders",3,3,0,2024-06-01,"Odessa, Texas","June"
"Rapes",24,24,0,2024-06-01,"Odessa, Texas","June"
"Robberies",29,19,52.6315789473684,2024-06-01,"Odessa, Texas","June"
"Thefts",738,742,-0.539083557951483,2024-06-01,"Odessa, Texas","June"
"Aggravated Assaults",648,891,-27.2727272727273,2024-06-01,"Omaha, Nebraska","June"
"Burglaries",936,618,51.4563106796116,2024-06-01,"Omaha, Nebraska","June"
"Motor Vehicle Thefts",1659,2454,-32.3960880195599,2024-06-01,"Omaha, Nebraska","June"
"Murders",10,8,25,2024-06-01,"Omaha, Nebraska","June"
"Rapes",92,128,-28.125,2024-06-01,"Omaha, Nebraska","June"
"Robberies",106,147,-27.891156462585,2024-06-01,"Omaha, Nebraska","June"
"Thefts",5318,5430,-2.06261510128913,2024-06-01,"Omaha, Nebraska","June"
"Aggravated Assaults",6,8,-25,2024-06-01,"Parker, Colorado","June"
"Burglaries",47,88,-46.5909090909091,2024-06-01,"Parker, Colorado","June"
"Motor Vehicle Thefts",55,86,-36.046511627907,2024-06-01,"Parker, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Parker, Colorado","June"
"Rapes",12,10,20,2024-06-01,"Parker, Colorado","June"
"Robberies",92,78,17.948717948718,2024-06-01,"Parker, Colorado","June"
"Thefts",425,501,-15.1696606786427,2024-06-01,"Parker, Colorado","June"
"Aggravated Assaults",0,28,-100,2024-06-01,"Parma, Ohio","June"
"Burglaries",0,53,-100,2024-06-01,"Parma, Ohio","June"
"Motor Vehicle Thefts",0,76,-100,2024-06-01,"Parma, Ohio","June"
"Murders",0,0,0,2024-06-01,"Parma, Ohio","June"
"Rapes",0,17,-100,2024-06-01,"Parma, Ohio","June"
"Robberies",0,6,-100,2024-06-01,"Parma, Ohio","June"
"Thefts",0,280,-100,2024-06-01,"Parma, Ohio","June"
"Aggravated Assaults",287,294,-2.38095238095238,2024-06-01,"Pasadena, Texas","June"
"Burglaries",197,262,-24.8091603053435,2024-06-01,"Pasadena, Texas","June"
"Motor Vehicle Thefts",308,377,-18.3023872679045,2024-06-01,"Pasadena, Texas","June"
"Murders",4,3,33.3333333333333,2024-06-01,"Pasadena, Texas","June"
"Rapes",44,77,-42.8571428571429,2024-06-01,"Pasadena, Texas","June"
"Robberies",56,61,-8.19672131147541,2024-06-01,"Pasadena, Texas","June"
"Thefts",1217,1421,-14.3560872624912,2024-06-01,"Pasadena, Texas","June"
"Aggravated Assaults",78,70,11.4285714285714,2024-06-01,"Pawtucket, Rhode Island","June"
"Burglaries",75,89,-15.7303370786517,2024-06-01,"Pawtucket, Rhode Island","June"
"Motor Vehicle Thefts",103,104,-0.961538461538462,2024-06-01,"Pawtucket, Rhode Island","June"
"Murders",2,4,-50,2024-06-01,"Pawtucket, Rhode Island","June"
"Rapes",21,21,0,2024-06-01,"Pawtucket, Rhode Island","June"
"Robberies",34,27,25.9259259259259,2024-06-01,"Pawtucket, Rhode Island","June"
"Thefts",208,243,-14.40329218107,2024-06-01,"Pawtucket, Rhode Island","June"
"Aggravated Assaults",0,28,-100,2024-03-01,"Peabody, Massachusetts","March"
"Burglaries",0,8,-100,2024-03-01,"Peabody, Massachusetts","March"
"Motor Vehicle Thefts",0,16,-100,2024-03-01,"Peabody, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Peabody, Massachusetts","March"
"Rapes",0,0,0,2024-03-01,"Peabody, Massachusetts","March"
"Robberies",0,1,-100,2024-03-01,"Peabody, Massachusetts","March"
"Thefts",0,102,-100,2024-03-01,"Peabody, Massachusetts","March"
"Aggravated Assaults",38,50,-24,2024-06-01,"Pearland, Texas","June"
"Burglaries",72,92,-21.7391304347826,2024-06-01,"Pearland, Texas","June"
"Motor Vehicle Thefts",64,69,-7.2463768115942,2024-06-01,"Pearland, Texas","June"
"Murders",3,0,1000,2024-06-01,"Pearland, Texas","June"
"Rapes",12,11,9.09090909090909,2024-06-01,"Pearland, Texas","June"
"Robberies",11,15,-26.6666666666667,2024-06-01,"Pearland, Texas","June"
"Thefts",763,982,-22.3014256619145,2024-06-01,"Pearland, Texas","June"
"Aggravated Assaults",109,75,45.3333333333333,2024-03-01,"Peoria, Arizona","March"
"Burglaries",65,76,-14.4736842105263,2024-03-01,"Peoria, Arizona","March"
"Motor Vehicle Thefts",77,58,32.7586206896552,2024-03-01,"Peoria, Arizona","March"
"Murders",1,4,-75,2024-03-01,"Peoria, Arizona","March"
"Rapes",20,12,66.6666666666667,2024-03-01,"Peoria, Arizona","March"
"Robberies",8,20,-60,2024-03-01,"Peoria, Arizona","March"
"Thefts",518,513,0.974658869395711,2024-03-01,"Peoria, Arizona","March"
"Aggravated Assaults",25,44,-43.1818181818182,2024-06-01,"Pflugerville, Texas","June"
"Burglaries",47,33,42.4242424242424,2024-06-01,"Pflugerville, Texas","June"
"Motor Vehicle Thefts",52,53,-1.88679245283019,2024-06-01,"Pflugerville, Texas","June"
"Murders",0,1,-100,2024-06-01,"Pflugerville, Texas","June"
"Rapes",14,14,0,2024-06-01,"Pflugerville, Texas","June"
"Robberies",11,8,37.5,2024-06-01,"Pflugerville, Texas","June"
"Thefts",452,401,12.7182044887781,2024-06-01,"Pflugerville, Texas","June"
"Aggravated Assaults",55,87,-36.7816091954023,2024-06-01,"Pharr, Texas","June"
"Burglaries",69,87,-20.6896551724138,2024-06-01,"Pharr, Texas","June"
"Motor Vehicle Thefts",45,31,45.1612903225806,2024-06-01,"Pharr, Texas","June"
"Murders",0,1,-100,2024-06-01,"Pharr, Texas","June"
"Rapes",17,13,30.7692307692308,2024-06-01,"Pharr, Texas","June"
"Robberies",14,9,55.5555555555556,2024-06-01,"Pharr, Texas","June"
"Thefts",350,517,-32.3017408123791,2024-06-01,"Pharr, Texas","June"
"Aggravated Assaults",4239,4475,-5.27374301675978,2024-06-01,"Philadelphia, Pennsylvania","June"
"Burglaries",2436,2674,-8.90052356020942,2024-06-01,"Philadelphia, Pennsylvania","June"
"Motor Vehicle Thefts",0,0,0,2024-06-01,"Philadelphia, Pennsylvania","June"
"Murders",128,204,-37.2549019607843,2024-06-01,"Philadelphia, Pennsylvania","June"
"Rapes",290,377,-23.0769230769231,2024-06-01,"Philadelphia, Pennsylvania","June"
"Robberies",1959,2633,-25.5981769844284,2024-06-01,"Philadelphia, Pennsylvania","June"
"Thefts",24041,23539,2.1326309528867,2024-06-01,"Philadelphia, Pennsylvania","June"
"Aggravated Assaults",3623,3794,-4.50711649973643,2024-07-01,"Phoenix, Arizona","July"
"Burglaries",2484,3029,-17.992736876857,2024-07-01,"Phoenix, Arizona","July"
"Motor Vehicle Thefts",3352,4704,-28.7414965986395,2024-07-01,"Phoenix, Arizona","July"
"Murders",67,113,-40.7079646017699,2024-07-01,"Phoenix, Arizona","July"
"Rapes",452,562,-19.5729537366548,2024-07-01,"Phoenix, Arizona","July"
"Robberies",1058,1044,1.34099616858238,2024-07-01,"Phoenix, Arizona","July"
"Thefts",14153,15373,-7.93599167371365,2024-07-01,"Phoenix, Arizona","July"
"Aggravated Assaults",141,146,-3.42465753424658,2024-06-01,"Plano, Texas","June"
"Burglaries",263,313,-15.9744408945687,2024-06-01,"Plano, Texas","June"
"Motor Vehicle Thefts",198,288,-31.25,2024-06-01,"Plano, Texas","June"
"Murders",2,1,100,2024-06-01,"Plano, Texas","June"
"Rapes",28,31,-9.67741935483871,2024-06-01,"Plano, Texas","June"
