"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",1804,1970,"-8.42639593908629",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Rapes",52,33,"57.5757575757576",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Robberies",91,72,"26.3888888888889",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Thefts",1464,1571,"-6.81094844048377",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Violent Crimes",332,340,"-2.35294117647059",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Aggravated Assaults",124,144,"-13.8888888888889",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Burglaries",40,52,"-23.0769230769231",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",28,39,"-28.2051282051282",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Murders",0,1,"-100",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Property Crimes",697,781,"-10.7554417413572",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Rapes",18,15,"20",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Robberies",6,8,"-25",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Thefts",629,690,"-8.84057971014493",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Violent Crimes",148,168,"-11.9047619047619",2025-12-01,"Alpharetta, Georgia","Dec 2025","2026-02-17 12:32:20 EST",68139,1,"Individual Agencies"
"Aggravated Assaults",825,1059,"-22.0963172804533",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Burglaries",666,769,"-13.3940182054616",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",479,529,"-9.45179584120983",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Murders",12,17,"-29.4117647058824",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Property Crimes",4900,5398,"-9.22563912560208",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Rapes",146,151,"-3.3112582781457",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Robberies",141,176,"-19.8863636363636",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Thefts",3755,4100,"-8.41463414634146",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Violent Crimes",1124,1403,"-19.8859586600143",2025-12-01,"Amarillo, Texas","Dec 2025","2026-02-17 12:32:20 EST",201684,1,"Individual Agencies"
"Aggravated Assaults",30,46,"-34.7826086956522",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Burglaries",112,113,"-0.884955752212389",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",65,58,"12.0689655172414",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Property Crimes",877,986,"-11.0547667342799",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Rapes",39,48,"-18.75",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Robberies",0,5,"-100",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Thefts",700,815,"-14.1104294478528",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Violent Crimes",70,99,"-29.2929292929293",2025-12-01,"Ames, Iowa","Dec 2025","2026-02-17 12:32:20 EST",67186,1,"Individual Agencies"
"Aggravated Assaults",1192,1253,"-4.8683160415004",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Burglaries",701,1002,"-30.0399201596806",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",825,1013,"-18.5587364264561",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Murders",8,10,"-20",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Rapes",103,149,"-30.8724832214765",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Robberies",253,297,"-14.8148148148148",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Thefts",3549,4301,"-17.4843059753546",2025-10-01,"Anaheim, California","Oct 2025","2026-02-17 12:32:20 EST",343147,1,"Individual Agencies"
"Aggravated Assaults",471,512,"-8.0078125",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Burglaries",469,617,"-23.9870340356564",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",228,304,"-25",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Murders",10,7,"42.8571428571429",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Property Crimes",2780,3387,"-17.921464422793",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Rapes",62,85,"-27.0588235294118",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Robberies",31,39,"-20.5128205128205",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Thefts",2083,2466,"-15.5312246553122",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Violent Crimes",574,643,"-10.7309486780715",2025-12-01,"Anderson County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",164574,1,"Individual Agencies"
"Aggravated Assaults",81,91,"-10.989010989011",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Burglaries",51,49,"4.08163265306122",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",45,66,"-31.8181818181818",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Property Crimes",804,788,"2.03045685279188",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Rapes",28,33,"-15.1515151515152",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Robberies",7,5,"40",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Thefts",708,673,"5.20059435364042",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Violent Crimes",116,129,"-10.077519379845",2025-12-01,"Ankeny, Iowa","Dec 2025","2026-02-17 12:32:20 EST",74233,1,"Individual Agencies"
"Aggravated Assaults",268,279,"-3.9426523297491",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Burglaries",179,187,"-4.27807486631016",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",89,105,"-15.2380952380952",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Property Crimes",2073,2044,"1.4187866927593",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Rapes",52,60,"-13.3333333333333",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Robberies",39,24,"62.5",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Thefts",1805,1752,"3.02511415525114",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Violent Crimes",361,363,"-0.550964187327824",2025-12-01,"Ann Arbor, Michigan","Dec 2025","2026-02-17 12:32:20 EST",118072,1,"Individual Agencies"
"Aggravated Assaults",636,506,"25.6916996047431",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Burglaries",304,546,"-44.3223443223443",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",929,1683,"-44.8009506833036",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Murders",6,16,"-62.5",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Property Crimes",2809,3943,"-28.7598275424803",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Rapes",49,36,"36.1111111111111",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Robberies",180,241,"-25.3112033195021",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Thefts",1576,1714,"-8.05134189031505",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Violent Crimes",871,799,"9.01126408010012",2025-12-01,"Antioch, California","Dec 2025","2026-02-17 12:32:20 EST",115271,1,"Individual Agencies"
"Aggravated Assaults",8,23,"-65.2173913043478",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Burglaries",11,13,"-15.3846153846154",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Motor Vehicle Thefts",8,17,"-52.9411764705882",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Rapes",4,1,"300",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Robberies",1,9,"-88.8888888888889",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Thefts",172,268,"-35.8208955223881",2025-05-01,"Apex, North Carolina","May 2025","2026-02-17 12:32:20 EST",74105,1,"Individual Agencies"
"Aggravated Assaults",84,98,"-14.2857142857143",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Burglaries",53,54,"-1.85185185185185",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",37,46,"-19.5652173913043",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Property Crimes",845,921,"-8.25190010857763",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Rapes",13,11,"18.1818181818182",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Robberies",9,9,"0",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Thefts",755,821,"-8.03897685749087",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Violent Crimes",107,118,"-9.32203389830508",2025-12-01,"Apple Valley, Minnesota","Dec 2025","2026-02-17 12:32:20 EST",54995,1,"Individual Agencies"
"Aggravated Assaults",95,105,"-9.52380952380952",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Burglaries",44,115,"-61.7391304347826",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",29,47,"-38.2978723404255",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Property Crimes",724,1018,"-28.8801571709234",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Rapes",35,39,"-10.2564102564103",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Robberies",9,7,"28.5714285714286",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Thefts",651,856,"-23.9485981308411",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Violent Crimes",139,153,"-9.15032679738562",2025-12-01,"Appleton, Wisconsin","Dec 2025","2026-02-17 12:32:20 EST",73921,1,"Individual Agencies"
"Aggravated Assaults",232,278,"-16.5467625899281",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Burglaries",286,372,"-23.1182795698925",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",279,513,"-45.6140350877193",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Murders",2,2,"0",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Property Crimes",1723,2304,"-25.2170138888889",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Rapes",11,17,"-35.2941176470588",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Robberies",36,29,"24.1379310344828",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Thefts",1158,1419,"-18.3932346723044",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Violent Crimes",281,326,"-13.8036809815951",2025-12-01,"Arapahoe County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",104204,1,"Individual Agencies"
"Aggravated Assaults",46,58,"-20.6896551724138",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Burglaries",290,333,"-12.9129129129129",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",97,132,"-26.5151515151515",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Property Crimes",1311,1506,"-12.9482071713147",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Rapes",8,11,"-27.2727272727273",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Robberies",50,54,"-7.40740740740741",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Thefts",924,1041,"-11.2391930835735",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Violent Crimes",105,123,"-14.6341463414634",2025-12-01,"Arcadia, California","Dec 2025","2026-02-17 12:32:20 EST",54071,1,"Individual Agencies"
"Aggravated Assaults",418,395,"5.82278481012658",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Burglaries",172,211,"-18.4834123222749",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",219,420,"-47.8571428571429",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Property Crimes",4076,4999,"-18.4636927385477",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Rapes",48,63,"-23.8095238095238",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Robberies",204,283,"-27.9151943462898",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Thefts",3685,4368,"-15.6364468864469",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Violent Crimes",671,742,"-9.56873315363881",2025-12-01,"Arlington County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",231844,1,"Individual Agencies"
"Aggravated Assaults",14,19,"-26.3157894736842",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Burglaries",46,119,"-61.344537815126",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",28,59,"-52.5423728813559",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Property Crimes",565,658,"-14.1337386018237",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Rapes",6,11,"-45.4545454545455",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Robberies",7,8,"-12.5",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Thefts",491,480,"2.29166666666667",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Violent Crimes",28,38,"-26.3157894736842",2025-12-01,"Arlington Heights, Illinois","Dec 2025","2026-02-17 12:32:20 EST",74094,1,"Individual Agencies"
"Aggravated Assaults",1177,1391,"-15.3846153846154",2025-12-01,"Arlington, Texas","Dec 2025","2026-02-17 12:32:20 EST",394799,1,"Individual Agencies"
