"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Murders",184,244,"-24.5901639344262",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Property Crimes",22111,27283,"-18.9568595828904",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Rapes",300,183,"63.9344262295082",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Robberies",4003,4034,"-0.768468021814576",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Thefts",13508,13741,"-1.69565533803944",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Violent Crimes",9887,10553,"-6.31100161091633",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Aggravated Assaults",116,124,"-6.45161290322581",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Burglaries",40,38,"5.26315789473684",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Motor Vehicle Thefts",22,20,"10",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Murders",1,0,"Undefined",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Rapes",17,22,"-22.7272727272727",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Robberies",7,5,"40",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Thefts",197,228,"-13.5964912280702",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-01-22 13:40:46 EST","50034"
"Aggravated Assaults",936,825,"13.4545454545455",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Burglaries",1317,1603,"-17.841547099189",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Motor Vehicle Thefts",1024,986,"3.85395537525355",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Murders",55,45,"22.2222222222222",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Rapes",121,136,"-11.0294117647059",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Robberies",300,274,"9.48905109489051",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Thefts",4485,4744,"-5.45952782462057",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-01-22 13:40:46 EST","219086"
"Aggravated Assaults",362,531,"-31.8267419962335",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Burglaries",245,256,"-4.296875",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Motor Vehicle Thefts",148,189,"-21.6931216931217",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Murders",5,9,"-44.4444444444444",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Rapes",51,66,"-22.7272727272727",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Robberies",26,43,"-39.5348837209302",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Thefts",798,927,"-13.915857605178",2024-09-01,"Battle Creek, Michigan","Sep 2024","2025-01-22 13:40:46 EST","60969"
"Aggravated Assaults",227,208,"9.13461538461538",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Burglaries",281,428,"-34.3457943925234",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Motor Vehicle Thefts",344,458,"-24.8908296943231",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Murders",5,4,"25",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Property Crimes",2102,2540,"-17.244094488189",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Rapes",57,52,"9.61538461538462",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Robberies",50,61,"-18.0327868852459",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Thefts",1477,1654,"-10.7013301088271",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Violent Crimes",339,325,"4.30769230769231",2024-11-01,"Baytown, Texas","Nov 2024","2025-01-22 13:40:46 EST","83809"
"Aggravated Assaults",874,1075,"-18.6976744186047",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Burglaries",814,590,"37.9661016949153",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Motor Vehicle Thefts",256,353,"-27.4787535410765",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Murders",12,14,"-14.2857142857143",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Property Crimes",3406,3356,"1.48986889153754",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Rapes",99,120,"-17.5",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Robberies",165,207,"-20.2898550724638",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Thefts",2336,2413,"-3.19104848736013",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Violent Crimes",1150,1416,"-18.7853107344633",2024-11-01,"Beaumont, Texas","Nov 2024","2025-01-22 13:40:46 EST","110671"
"Aggravated Assaults",169,139,"21.5827338129496",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Burglaries",238,182,"30.7692307692308",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Motor Vehicle Thefts",192,289,"-33.5640138408304",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Murders",1,2,"-50",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Property Crimes",2264,1969,"14.9822244794312",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Rapes",67,34,"97.0588235294118",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Robberies",55,51,"7.84313725490196",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Thefts",1834,1498,"22.4299065420561",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Violent Crimes",292,226,"29.2035398230088",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-01-22 13:40:46 EST","96840"
"Aggravated Assaults",7,17,"-58.8235294117647",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Burglaries",62,57,"8.7719298245614",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Motor Vehicle Thefts",69,154,"-55.1948051948052",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Murders",0,0,"0",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Property Crimes",642,924,"-30.5194805194805",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Rapes",31,50,"-38",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Robberies",4,3,"33.3333333333333",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Thefts",511,713,"-28.3309957924264",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Violent Crimes",42,70,"-40",2024-11-01,"Bellevue, Nebraska","Nov 2024","2025-01-22 13:40:46 EST","62372"
"Motor Vehicle Thefts",137,242,"-43.3884297520661",2024-11-01,"Bellingham, Washington","Nov 2024","2025-01-22 13:40:46 EST","94968"
"Murders",5,3,"66.6666666666667",2024-11-01,"Bellingham, Washington","Nov 2024","2025-01-22 13:40:46 EST","94968"
"Property Crimes",2381,2583,"-7.82036391792489",2024-11-01,"Bellingham, Washington","Nov 2024","2025-01-22 13:40:46 EST","94968"
"Robberies",67,90,"-25.5555555555556",2024-11-01,"Bellingham, Washington","Nov 2024","2025-01-22 13:40:46 EST","94968"
"Thefts",2244,2341,"-4.14352840666382",2024-11-01,"Bellingham, Washington","Nov 2024","2025-01-22 13:40:46 EST","94968"
"Violent Crimes",72,93,"-22.5806451612903",2024-11-01,"Bellingham, Washington","Nov 2024","2025-01-22 13:40:46 EST","94968"
"Aggravated Assaults",103,101,"1.98019801980198",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Burglaries",129,142,"-9.15492957746479",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Motor Vehicle Thefts",88,116,"-24.1379310344828",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Murders",3,1,"200",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Property Crimes",1397,1658,"-15.7418576598311",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Rapes",20,21,"-4.76190476190476",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Robberies",21,37,"-43.2432432432432",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Thefts",1180,1400,"-15.7142857142857",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Violent Crimes",147,160,"-8.125",2024-11-01,"Bend, Oregon","Nov 2024","2025-01-22 13:40:46 EST","105099"
"Aggravated Assaults",26,31,"-16.1290322580645",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Burglaries",50,89,"-43.8202247191011",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Motor Vehicle Thefts",162,181,"-10.4972375690608",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Murders",1,1,"0",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Property Crimes",1674,1729,"-3.18102949681897",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Rapes",3,4,"-25",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Robberies",22,22,"0",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Thefts",1462,1459,"0.205620287868403",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Violent Crimes",52,58,"-10.3448275862069",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","62595"
"Aggravated Assaults",103,72,"43.0555555555556",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Burglaries",63,89,"-29.2134831460674",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Motor Vehicle Thefts",102,85,"20",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Murders",2,0,"Undefined",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Property Crimes",995,1136,"-12.4119718309859",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Rapes",30,25,"20",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Robberies",22,29,"-24.1379310344828",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Thefts",830,962,"-13.7214137214137",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Violent Crimes",157,126,"24.6031746031746",2024-11-01,"Bethlehem, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","78606"
"Aggravated Assaults",40,39,"2.56410256410256",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Burglaries",68,52,"30.7692307692308",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Motor Vehicle Thefts",48,67,"-28.3582089552239",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Murders",1,0,"Undefined",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Property Crimes",944,1154,"-18.1975736568458",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Rapes",9,14,"-35.7142857142857",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Robberies",9,4,"125",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Thefts",828,1035,"-20",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Violent Crimes",59,57,"3.50877192982456",2024-11-01,"Blaine, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","72384"
"Aggravated Assaults",160,145,"10.3448275862069",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Burglaries",178,162,"9.87654320987654",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Motor Vehicle Thefts",183,240,"-23.75",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Murders",1,3,"-66.6666666666667",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Property Crimes",2753,3168,"-13.0997474747475",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Rapes",38,52,"-26.9230769230769",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Robberies",33,40,"-17.5",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Thefts",2392,2766,"-13.5213304410701",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Violent Crimes",232,240,"-3.33333333333333",2024-11-01,"Bloomington, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","86793"
"Aggravated Assaults",90,69,"30.4347826086957",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Burglaries",81,80,"1.25",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Motor Vehicle Thefts",184,176,"4.54545454545455",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Murders",3,2,"50",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Property Crimes",1350,1209,"11.6625310173697",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Rapes",28,17,"64.7058823529412",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Robberies",11,16,"-31.25",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Thefts",1085,953,"13.8509968520462",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Violent Crimes",132,104,"26.9230769230769",2024-11-01,"Blue Springs, Missouri","Nov 2024","2025-01-22 13:40:46 EST","59896"
"Aggravated Assaults",414,370,"11.8918918918919",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Burglaries",217,260,"-16.5384615384615",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Motor Vehicle Thefts",258,289,"-10.7266435986159",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Murders",3,4,"-25",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Rapes",158,178,"-11.2359550561798",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Robberies",34,46,"-26.0869565217391",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Thefts",1776,2040,"-12.9411764705882",2024-10-01,"Boise, Idaho","Oct 2024","2025-01-22 13:40:46 EST","236949"
"Aggravated Assaults",78,88,"-11.3636363636364",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Burglaries",183,103,"77.6699029126214",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Motor Vehicle Thefts",71,99,"-28.2828282828283",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Murders",1,5,"-80",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Property Crimes",540,616,"-12.3376623376623",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Rapes",27,31,"-12.9032258064516",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Robberies",12,22,"-45.4545454545455",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Thefts",286,414,"-30.9178743961353",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Violent Crimes",118,146,"-19.1780821917808",2024-11-01,"Bolingbrook, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74138"
"Aggravated Assaults",2792,2665,"4.76547842401501",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Burglaries",1025,1044,"-1.81992337164751",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Motor Vehicle Thefts",890,1033,"-13.8431752178122",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Murders",19,31,"-38.7096774193548",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Property Crimes",11805,11445,"3.14547837483617",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Rapes",152,198,"-23.2323232323232",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Robberies",740,797,"-7.15181932245922",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Thefts",9890,9368,"5.57216054654142",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Violent Crimes",3703,3691,"0.325115144947169",2024-11-01,"Boston, Massachusetts","Nov 2024","2025-01-22 13:40:46 EST","642823"
"Aggravated Assaults",239,275,"-13.0909090909091",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Burglaries",381,476,"-19.9579831932773",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Motor Vehicle Thefts",212,319,"-33.5423197492163",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Murders",0,3,"-100",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Property Crimes",2864,3164,"-9.48166877370417",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Rapes",31,40,"-22.5",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Robberies",45,35,"28.5714285714286",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Thefts",2271,2369,"-4.13676656817222",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Violent Crimes",315,353,"-10.7648725212465",2024-11-01,"Boulder, Colorado","Nov 2024","2025-01-22 13:40:46 EST","104232"
"Aggravated Assaults",252,259,"-2.7027027027027",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Burglaries",289,300,"-3.66666666666667",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Motor Vehicle Thefts",615,553,"11.2115732368897",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Murders",13,18,"-27.7777777777778",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Property Crimes",1858,1918,"-3.12825860271116",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Rapes",52,57,"-8.7719298245614",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Robberies",208,204,"1.96078431372549",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Thefts",954,1065,"-10.4225352112676",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Violent Crimes",525,538,"-2.41635687732342",2024-11-01,"Bridgeport, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","148483"
"Aggravated Assaults",10,14,"-28.5714285714286",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Burglaries",49,65,"-24.6153846153846",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Motor Vehicle Thefts",186,220,"-15.4545454545455",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Murders",0,0,"0",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Property Crimes",558,664,"-15.9638554216867",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Rapes",5,6,"-16.6666666666667",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Robberies",14,11,"27.2727272727273",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
"Thefts",323,379,"-14.7757255936675",2024-11-01,"Bristol, Connecticut","Nov 2024","2025-01-22 13:40:46 EST","61609"
