"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Aggravated Assaults",127,205,-38.0487804878049,2024-06-01,"Cambridge, Massachusetts","June"
"Burglaries",126,129,-2.32558139534884,2024-06-01,"Cambridge, Massachusetts","June"
"Motor Vehicle Thefts",65,70,-7.14285714285714,2024-06-01,"Cambridge, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Cambridge, Massachusetts","June"
"Property Crimes",1353,1346,0.520059435364042,2024-06-01,"Cambridge, Massachusetts","June"
"Rapes",17,26,-34.6153846153846,2024-06-01,"Cambridge, Massachusetts","June"
"Robberies",45,60,-25,2024-06-01,"Cambridge, Massachusetts","June"
"Thefts",1162,1147,1.3077593722755,2024-06-01,"Cambridge, Massachusetts","June"
"Violent Crimes",189,291,-35.0515463917526,2024-06-01,"Cambridge, Massachusetts","June"
"Aggravated Assaults",84,80,5,2024-06-01,"Carlsbad, California","June"
"Burglaries",123,140,-12.1428571428571,2024-06-01,"Carlsbad, California","June"
"Motor Vehicle Thefts",64,96,-33.3333333333333,2024-06-01,"Carlsbad, California","June"
"Murders",0,0,0,2024-06-01,"Carlsbad, California","June"
"Property Crimes",866,1034,-16.247582205029,2024-06-01,"Carlsbad, California","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Carlsbad, California","June"
"Robberies",16,33,-51.5151515151515,2024-06-01,"Carlsbad, California","June"
"Thefts",679,798,-14.9122807017544,2024-06-01,"Carlsbad, California","June"
"Violent Crimes",108,131,-17.5572519083969,2024-06-01,"Carlsbad, California","June"
"Aggravated Assaults",58,74,-21.6216216216216,2024-06-01,"Carrollton, Texas","June"
"Burglaries",98,124,-20.9677419354839,2024-06-01,"Carrollton, Texas","June"
"Motor Vehicle Thefts",147,123,19.5121951219512,2024-06-01,"Carrollton, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Carrollton, Texas","June"
"Property Crimes",929,1075,-13.5813953488372,2024-06-01,"Carrollton, Texas","June"
"Rapes",18,14,28.5714285714286,2024-06-01,"Carrollton, Texas","June"
"Robberies",16,19,-15.7894736842105,2024-06-01,"Carrollton, Texas","June"
"Thefts",684,828,-17.3913043478261,2024-06-01,"Carrollton, Texas","June"
"Violent Crimes",93,110,-15.4545454545455,2024-06-01,"Carrollton, Texas","June"
"Aggravated Assaults",111,97,14.4329896907216,2024-06-01,"Casa Grande, Arizona","June"
"Burglaries",88,107,-17.7570093457944,2024-06-01,"Casa Grande, Arizona","June"
"Motor Vehicle Thefts",79,102,-22.5490196078431,2024-06-01,"Casa Grande, Arizona","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Casa Grande, Arizona","June"
"Property Crimes",521,664,-21.5361445783133,2024-06-01,"Casa Grande, Arizona","June"
"Rapes",13,12,8.33333333333333,2024-06-01,"Casa Grande, Arizona","June"
"Robberies",6,20,-70,2024-06-01,"Casa Grande, Arizona","June"
"Thefts",354,455,-22.1978021978022,2024-06-01,"Casa Grande, Arizona","June"
"Violent Crimes",132,132,0,2024-06-01,"Casa Grande, Arizona","June"
"Aggravated Assaults",6,0,1000,2024-06-01,"Castle Rock, Colorado","June"
"Burglaries",28,47,-40.4255319148936,2024-06-01,"Castle Rock, Colorado","June"
"Motor Vehicle Thefts",23,40,-42.5,2024-06-01,"Castle Rock, Colorado","June"
"Murders",0,0,0,2024-06-01,"Castle Rock, Colorado","June"
"Property Crimes",387,473,-18.1818181818182,2024-06-01,"Castle Rock, Colorado","June"
"Rapes",0,4,-100,2024-06-01,"Castle Rock, Colorado","June"
"Robberies",14,10,40,2024-06-01,"Castle Rock, Colorado","June"
"Thefts",336,386,-12.9533678756477,2024-06-01,"Castle Rock, Colorado","June"
"Violent Crimes",20,14,42.8571428571429,2024-06-01,"Castle Rock, Colorado","June"
"Aggravated Assaults",19,20,-5,2024-06-01,"Cedar Park, Texas","June"
"Burglaries",29,39,-25.6410256410256,2024-06-01,"Cedar Park, Texas","June"
"Motor Vehicle Thefts",48,53,-9.43396226415094,2024-06-01,"Cedar Park, Texas","June"
"Murders",1,1,0,2024-06-01,"Cedar Park, Texas","June"
"Property Crimes",471,639,-26.2910798122066,2024-06-01,"Cedar Park, Texas","June"
"Rapes",7,22,-68.1818181818182,2024-06-01,"Cedar Park, Texas","June"
"Robberies",4,5,-20,2024-06-01,"Cedar Park, Texas","June"
"Thefts",394,547,-27.9707495429616,2024-06-01,"Cedar Park, Texas","June"
"Violent Crimes",31,48,-35.4166666666667,2024-06-01,"Cedar Park, Texas","June"
"Aggravated Assaults",22,28,-21.4285714285714,2024-06-01,"Centennial, Colorado","June"
"Burglaries",128,168,-23.8095238095238,2024-06-01,"Centennial, Colorado","June"
"Motor Vehicle Thefts",162,206,-21.3592233009709,2024-06-01,"Centennial, Colorado","June"
"Murders",0,0,0,2024-06-01,"Centennial, Colorado","June"
"Property Crimes",987,1264,-21.9145569620253,2024-06-01,"Centennial, Colorado","June"
"Rapes",0,4,-100,2024-06-01,"Centennial, Colorado","June"
"Robberies",108,190,-43.1578947368421,2024-06-01,"Centennial, Colorado","June"
"Thefts",697,890,-21.685393258427,2024-06-01,"Centennial, Colorado","June"
"Violent Crimes",130,222,-41.4414414414414,2024-06-01,"Centennial, Colorado","June"
"Aggravated Assaults",133,150,-11.3333333333333,2024-06-01,"Champaign, Illinois","June"
"Burglaries",256,135,89.6296296296296,2024-06-01,"Champaign, Illinois","June"
"Motor Vehicle Thefts",127,127,0,2024-06-01,"Champaign, Illinois","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Champaign, Illinois","June"
"Property Crimes",978,803,21.7932752179328,2024-06-01,"Champaign, Illinois","June"
"Rapes",21,23,-8.69565217391304,2024-06-01,"Champaign, Illinois","June"
"Robberies",52,18,188.888888888889,2024-06-01,"Champaign, Illinois","June"
"Thefts",595,541,9.9815157116451,2024-06-01,"Champaign, Illinois","June"
"Violent Crimes",207,194,6.70103092783505,2024-06-01,"Champaign, Illinois","June"
"Aggravated Assaults",117,155,-24.5161290322581,2024-06-01,"Chandler, Arizona","June"
"Burglaries",154,187,-17.6470588235294,2024-06-01,"Chandler, Arizona","June"
"Motor Vehicle Thefts",140,168,-16.6666666666667,2024-06-01,"Chandler, Arizona","June"
"Murders",2,7,-71.4285714285714,2024-06-01,"Chandler, Arizona","June"
"Property Crimes",2063,2078,-0.721847930702599,2024-06-01,"Chandler, Arizona","June"
"Rapes",20,51,-60.7843137254902,2024-06-01,"Chandler, Arizona","June"
"Robberies",39,38,2.63157894736842,2024-06-01,"Chandler, Arizona","June"
"Thefts",1769,1723,2.66976204294835,2024-06-01,"Chandler, Arizona","June"
"Violent Crimes",178,251,-29.0836653386454,2024-06-01,"Chandler, Arizona","June"
"Aggravated Assaults",1470,1375,6.90909090909091,2024-06-01,"Charlotte, North Carolina","June"
"Burglaries",1644,1705,-3.57771260997067,2024-06-01,"Charlotte, North Carolina","June"
"Motor Vehicle Thefts",3994,3709,7.68401186303586,2024-06-01,"Charlotte, North Carolina","June"
"Murders",51,41,24.390243902439,2024-06-01,"Charlotte, North Carolina","June"
"Property Crimes",17580,17858,-1.5567252771867,2024-06-01,"Charlotte, North Carolina","June"
"Rapes",105,108,-2.77777777777778,2024-06-01,"Charlotte, North Carolina","June"
"Robberies",656,617,6.32090761750405,2024-06-01,"Charlotte, North Carolina","June"
"Thefts",11942,12444,-4.03407264545162,2024-06-01,"Charlotte, North Carolina","June"
"Violent Crimes",2282,2141,6.58570761326483,2024-06-01,"Charlotte, North Carolina","June"
"Aggravated Assaults",616,710,-13.2394366197183,2024-06-01,"Chattanooga, Tennessee","June"
"Burglaries",371,479,-22.5469728601253,2024-06-01,"Chattanooga, Tennessee","June"
"Motor Vehicle Thefts",691,538,28.4386617100372,2024-06-01,"Chattanooga, Tennessee","June"
"Murders",15,14,7.14285714285714,2024-06-01,"Chattanooga, Tennessee","June"
"Property Crimes",4246,4514,-5.93708462560922,2024-06-01,"Chattanooga, Tennessee","June"
"Rapes",72,77,-6.49350649350649,2024-06-01,"Chattanooga, Tennessee","June"
"Robberies",94,102,-7.84313725490196,2024-06-01,"Chattanooga, Tennessee","June"
"Thefts",3184,3497,-8.95052902487847,2024-06-01,"Chattanooga, Tennessee","June"
"Violent Crimes",797,903,-11.7386489479513,2024-06-01,"Chattanooga, Tennessee","June"
"Aggravated Assaults",7809,7456,4.73444206008584,2024-06-01,"Chicago, Illinois","June"
"Burglaries",3643,3600,1.19444444444444,2024-06-01,"Chicago, Illinois","June"
"Motor Vehicle Thefts",10986,14602,-24.763730995754,2024-06-01,"Chicago, Illinois","June"
"Murders",273,311,-12.2186495176849,2024-06-01,"Chicago, Illinois","June"
"Property Crimes",42793,45005,-4.91500944339518,2024-06-01,"Chicago, Illinois","June"
"Rapes",729,781,-6.65813060179257,2024-06-01,"Chicago, Illinois","June"
"Robberies",4465,4467,-0.0447727781508843,2024-06-01,"Chicago, Illinois","June"
"Thefts",28164,26803,5.07778979964929,2024-06-01,"Chicago, Illinois","June"
"Violent Crimes",13276,13015,2.00537840952747,2024-06-01,"Chicago, Illinois","June"
"Aggravated Assaults",110,119,-7.56302521008403,2024-06-01,"Chicopee, Massachusetts","June"
"Burglaries",60,58,3.44827586206897,2024-06-01,"Chicopee, Massachusetts","June"
"Motor Vehicle Thefts",63,49,28.5714285714286,2024-06-01,"Chicopee, Massachusetts","June"
"Murders",3,0,1000,2024-06-01,"Chicopee, Massachusetts","June"
"Property Crimes",477,503,-5.16898608349901,2024-06-01,"Chicopee, Massachusetts","June"
"Rapes",24,21,14.2857142857143,2024-06-01,"Chicopee, Massachusetts","June"
"Robberies",13,5,160,2024-06-01,"Chicopee, Massachusetts","June"
"Thefts",354,396,-10.6060606060606,2024-06-01,"Chicopee, Massachusetts","June"
"Violent Crimes",150,145,3.44827586206897,2024-06-01,"Chicopee, Massachusetts","June"
"Aggravated Assaults",356,358,-0.558659217877095,2024-06-01,"Chula Vista, California","June"
"Burglaries",172,189,-8.99470899470899,2024-06-01,"Chula Vista, California","June"
"Motor Vehicle Thefts",488,619,-21.1631663974152,2024-06-01,"Chula Vista, California","June"
"Murders",2,5,-60,2024-06-01,"Chula Vista, California","June"
"Property Crimes",1641,1955,-16.0613810741688,2024-06-01,"Chula Vista, California","June"
"Rapes",25,30,-16.6666666666667,2024-06-01,"Chula Vista, California","June"
"Robberies",111,105,5.71428571428571,2024-06-01,"Chula Vista, California","June"
"Thefts",981,1147,-14.4725370531822,2024-06-01,"Chula Vista, California","June"
"Violent Crimes",494,498,-0.803212851405622,2024-06-01,"Chula Vista, California","June"
"Aggravated Assaults",55,69,-20.2898550724638,2024-06-01,"Cicero, Illinois","June"
"Burglaries",159,78,103.846153846154,2024-06-01,"Cicero, Illinois","June"
"Motor Vehicle Thefts",128,127,0.78740157480315,2024-06-01,"Cicero, Illinois","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Cicero, Illinois","June"
"Property Crimes",416,525,-20.7619047619048,2024-06-01,"Cicero, Illinois","June"
"Rapes",4,4,0,2024-06-01,"Cicero, Illinois","June"
"Robberies",44,35,25.7142857142857,2024-06-01,"Cicero, Illinois","June"
"Thefts",129,320,-59.6875,2024-06-01,"Cicero, Illinois","June"
"Violent Crimes",105,111,-5.4054054054054,2024-06-01,"Cicero, Illinois","June"
"Aggravated Assaults",591,854,-30.7962529274005,2024-06-01,"Cincinnati, Ohio","June"
"Burglaries",659,1126,-41.4742451154529,2024-06-01,"Cincinnati, Ohio","June"
"Motor Vehicle Thefts",912,1932,-52.7950310559006,2024-06-01,"Cincinnati, Ohio","June"
"Murders",23,35,-34.2857142857143,2024-06-01,"Cincinnati, Ohio","June"
"Property Crimes",4429,6594,-32.8328783742797,2024-06-01,"Cincinnati, Ohio","June"
"Rapes",71,108,-34.2592592592593,2024-06-01,"Cincinnati, Ohio","June"
"Robberies",253,329,-23.1003039513678,2024-06-01,"Cincinnati, Ohio","June"
"Thefts",2858,3536,-19.1742081447964,2024-06-01,"Cincinnati, Ohio","June"
"Violent Crimes",938,1326,-29.2609351432881,2024-06-01,"Cincinnati, Ohio","June"
"Aggravated Assaults",1992,2175,-8.41379310344828,2024-06-01,"Cleveland, Ohio","June"
"Burglaries",1665,1670,-0.29940119760479,2024-06-01,"Cleveland, Ohio","June"
"Motor Vehicle Thefts",2334,3250,-28.1846153846154,2024-06-01,"Cleveland, Ohio","June"
"Murders",58,80,-27.5,2024-06-01,"Cleveland, Ohio","June"
"Property Crimes",8710,10268,-15.1733541098559,2024-06-01,"Cleveland, Ohio","June"
"Rapes",211,220,-4.09090909090909,2024-06-01,"Cleveland, Ohio","June"
"Robberies",759,839,-9.53516090584029,2024-06-01,"Cleveland, Ohio","June"
"Thefts",4711,5348,-11.9109947643979,2024-06-01,"Cleveland, Ohio","June"
"Violent Crimes",3020,3314,-8.87145443572722,2024-06-01,"Cleveland, Ohio","June"
"Aggravated Assaults",44,45,-2.22222222222222,2024-06-01,"Colerain Township, Ohio","June"
"Burglaries",31,49,-36.734693877551,2024-06-01,"Colerain Township, Ohio","June"
"Motor Vehicle Thefts",84,99,-15.1515151515152,2024-06-01,"Colerain Township, Ohio","June"
"Murders",0,2,-100,2024-06-01,"Colerain Township, Ohio","June"
"Property Crimes",588,621,-5.31400966183575,2024-06-01,"Colerain Township, Ohio","June"
"Rapes",8,10,-20,2024-06-01,"Colerain Township, Ohio","June"
"Robberies",13,12,8.33333333333333,2024-06-01,"Colerain Township, Ohio","June"
"Thefts",473,473,0,2024-06-01,"Colerain Township, Ohio","June"
"Violent Crimes",65,69,-5.79710144927536,2024-06-01,"Colerain Township, Ohio","June"
"Aggravated Assaults",52,57,-8.7719298245614,2024-06-01,"College Station, Texas","June"
"Burglaries",65,97,-32.9896907216495,2024-06-01,"College Station, Texas","June"
"Motor Vehicle Thefts",45,63,-28.5714285714286,2024-06-01,"College Station, Texas","June"
"Murders",1,4,-75,2024-06-01,"College Station, Texas","June"
"Property Crimes",569,807,-29.4919454770756,2024-06-01,"College Station, Texas","June"
"Rapes",27,23,17.3913043478261,2024-06-01,"College Station, Texas","June"
"Robberies",10,14,-28.5714285714286,2024-06-01,"College Station, Texas","June"
"Thefts",459,647,-29.0571870170015,2024-06-01,"College Station, Texas","June"
"Violent Crimes",90,98,-8.16326530612245,2024-06-01,"College Station, Texas","June"
"Aggravated Assaults",310,366,-15.3005464480874,2024-06-01,"Colorado Springs, Colorado","June"
"Burglaries",1186,1332,-10.960960960961,2024-06-01,"Colorado Springs, Colorado","June"
"Motor Vehicle Thefts",1945,1737,11.9746689694876,2024-06-01,"Colorado Springs, Colorado","June"
"Murders",22,10,120,2024-06-01,"Colorado Springs, Colorado","June"
"Property Crimes",8638,9462,-8.70851828366096,2024-06-01,"Colorado Springs, Colorado","June"
"Rapes",170,234,-27.3504273504274,2024-06-01,"Colorado Springs, Colorado","June"
"Robberies",2446,2364,3.46869712351946,2024-06-01,"Colorado Springs, Colorado","June"
"Thefts",5507,6393,-13.8589081808228,2024-06-01,"Colorado Springs, Colorado","June"
"Violent Crimes",2948,2974,-0.874243443174176,2024-06-01,"Colorado Springs, Colorado","June"
"Aggravated Assaults",216,206,4.85436893203883,2024-06-01,"Columbia, Missouri","June"
"Burglaries",195,198,-1.51515151515152,2024-06-01,"Columbia, Missouri","June"
"Motor Vehicle Thefts",233,181,28.7292817679558,2024-06-01,"Columbia, Missouri","June"
"Murders",9,7,28.5714285714286,2024-06-01,"Columbia, Missouri","June"
"Property Crimes",1417,1530,-7.38562091503268,2024-06-01,"Columbia, Missouri","June"
"Rapes",35,39,-10.2564102564103,2024-06-01,"Columbia, Missouri","June"
"Robberies",30,25,20,2024-06-01,"Columbia, Missouri","June"
"Thefts",989,1151,-14.0747176368375,2024-06-01,"Columbia, Missouri","June"
"Violent Crimes",290,277,4.69314079422383,2024-06-01,"Columbia, Missouri","June"
"Aggravated Assaults",511,943,-45.8112407211029,2024-06-01,"Columbus, Ohio","June"
"Burglaries",1496,2136,-29.9625468164794,2024-06-01,"Columbus, Ohio","June"
"Motor Vehicle Thefts",2178,3713,-41.3412335039052,2024-06-01,"Columbus, Ohio","June"
"Murders",36,58,-37.9310344827586,2024-06-01,"Columbus, Ohio","June"
"Property Crimes",7956,14918,-46.6684542163829,2024-06-01,"Columbus, Ohio","June"
"Rapes",380,514,-26.0700389105058,2024-06-01,"Columbus, Ohio","June"
"Robberies",261,578,-54.8442906574394,2024-06-01,"Columbus, Ohio","June"
"Thefts",4282,9069,-52.7842099459698,2024-06-01,"Columbus, Ohio","June"
"Violent Crimes",1188,2093,-43.2393693263258,2024-06-01,"Columbus, Ohio","June"
"Aggravated Assaults",74,48,54.1666666666667,2024-06-01,"Commerce City, Colorado","June"
"Burglaries",80,106,-24.5283018867925,2024-06-01,"Commerce City, Colorado","June"
"Motor Vehicle Thefts",289,320,-9.6875,2024-06-01,"Commerce City, Colorado","June"
"Murders",2,2,0,2024-06-01,"Commerce City, Colorado","June"
"Property Crimes",924,1053,-12.2507122507123,2024-06-01,"Commerce City, Colorado","June"
"Rapes",30,27,11.1111111111111,2024-06-01,"Commerce City, Colorado","June"
"Robberies",398,402,-0.995024875621891,2024-06-01,"Commerce City, Colorado","June"
"Thefts",555,627,-11.4832535885167,2024-06-01,"Commerce City, Colorado","June"
"Violent Crimes",504,479,5.21920668058455,2024-06-01,"Commerce City, Colorado","June"
"Aggravated Assaults",221,264,-16.2878787878788,2024-06-01,"Concord, California","June"
"Burglaries",232,244,-4.91803278688525,2024-06-01,"Concord, California","June"
"Motor Vehicle Thefts",360,368,-2.17391304347826,2024-06-01,"Concord, California","June"
"Murders",0,2,-100,2024-06-01,"Concord, California","June"
"Property Crimes",1724,1865,-7.56032171581769,2024-06-01,"Concord, California","June"
"Rapes",24,19,26.3157894736842,2024-06-01,"Concord, California","June"
"Robberies",90,87,3.44827586206897,2024-06-01,"Concord, California","June"
"Thefts",1132,1253,-9.65682362330407,2024-06-01,"Concord, California","June"
"Violent Crimes",335,372,-9.94623655913978,2024-06-01,"Concord, California","June"
"Aggravated Assaults",87,96,-9.375,2024-06-01,"Conroe, Texas","June"
"Burglaries",106,114,-7.01754385964912,2024-06-01,"Conroe, Texas","June"
"Motor Vehicle Thefts",81,82,-1.21951219512195,2024-06-01,"Conroe, Texas","June"
"Murders",1,2,-50,2024-06-01,"Conroe, Texas","June"
"Property Crimes",991,780,27.051282051282,2024-06-01,"Conroe, Texas","June"
"Rapes",28,8,250,2024-06-01,"Conroe, Texas","June"
"Robberies",21,12,75,2024-06-01,"Conroe, Texas","June"
"Thefts",804,584,37.6712328767123,2024-06-01,"Conroe, Texas","June"
"Violent Crimes",137,118,16.1016949152542,2024-06-01,"Conroe, Texas","June"
"Aggravated Assaults",43,42,2.38095238095238,2024-06-01,"Coon Rapids, Minnesota","June"
"Burglaries",45,62,-27.4193548387097,2024-06-01,"Coon Rapids, Minnesota","June"
"Motor Vehicle Thefts",45,39,15.3846153846154,2024-06-01,"Coon Rapids, Minnesota","June"
"Murders",4,0,1000,2024-06-01,"Coon Rapids, Minnesota","June"
"Property Crimes",446,498,-10.4417670682731,2024-06-01,"Coon Rapids, Minnesota","June"
"Rapes",14,11,27.2727272727273,2024-06-01,"Coon Rapids, Minnesota","June"
"Robberies",4,9,-55.5555555555556,2024-06-01,"Coon Rapids, Minnesota","June"
"Thefts",356,397,-10.3274559193955,2024-06-01,"Coon Rapids, Minnesota","June"
"Violent Crimes",65,62,4.83870967741935,2024-06-01,"Coon Rapids, Minnesota","June"
"Aggravated Assaults",1060,1031,2.81280310378274,2024-06-01,"Corpus Christi, Texas","June"
"Burglaries",804,858,-6.29370629370629,2024-06-01,"Corpus Christi, Texas","June"
"Motor Vehicle Thefts",675,436,54.8165137614679,2024-06-01,"Corpus Christi, Texas","June"
"Murders",16,11,45.4545454545455,2024-06-01,"Corpus Christi, Texas","June"
"Property Crimes",4674,4941,-5.40376442015786,2024-06-01,"Corpus Christi, Texas","June"
"Rapes",75,98,-23.469387755102,2024-06-01,"Corpus Christi, Texas","June"
"Robberies",191,188,1.59574468085106,2024-06-01,"Corpus Christi, Texas","June"
"Thefts",3195,3647,-12.3937482862627,2024-06-01,"Corpus Christi, Texas","June"
"Violent Crimes",1342,1328,1.05421686746988,2024-06-01,"Corpus Christi, Texas","June"
"Aggravated Assaults",27,30,-10,2024-06-01,"Cranston, Rhode Island","June"
"Burglaries",43,60,-28.3333333333333,2024-06-01,"Cranston, Rhode Island","June"
"Motor Vehicle Thefts",49,45,8.88888888888889,2024-06-01,"Cranston, Rhode Island","June"
"Murders",0,0,0,2024-06-01,"Cranston, Rhode Island","June"
"Property Crimes",356,324,9.87654320987654,2024-06-01,"Cranston, Rhode Island","June"
"Rapes",4,9,-55.5555555555556,2024-06-01,"Cranston, Rhode Island","June"
