"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",220,227,"-3.08370044052863",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Rapes",3,5,"-40",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Robberies",3,2,"50",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Thefts",162,160,"1.25",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Violent Crimes",44,32,"37.5",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Aggravated Assaults",4,9,"-55.5555555555556",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Burglaries",5,8,"-37.5",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",2,2,"0",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Property Crimes",49,51,"-3.92156862745098",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Rapes",2,2,"0",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Thefts",42,41,"2.4390243902439",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Violent Crimes",11,11,"0",2026-01-01,"Ankeny, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",74233,1,"Individual Agencies"
"Aggravated Assaults",14,16,"-12.5",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Burglaries",14,14,"0",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",7,5,"40",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Property Crimes",154,133,"15.7894736842105",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Rapes",0,4,"-100",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Robberies",1,6,"-83.3333333333333",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Thefts",133,114,"16.6666666666667",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Violent Crimes",15,26,"-42.3076923076923",2026-01-01,"Ann Arbor, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",118072,1,"Individual Agencies"
"Aggravated Assaults",49,43,"13.953488372093",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Burglaries",36,36,"0",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",54,77,"-29.8701298701299",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Property Crimes",273,218,"25.2293577981651",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Rapes",5,2,"150",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Robberies",11,18,"-38.8888888888889",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Thefts",183,105,"74.2857142857143",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Violent Crimes",65,64,"1.5625",2026-01-01,"Antioch, California","Jan 2026","2026-03-17 14:40:15 EDT",115271,1,"Individual Agencies"
"Aggravated Assaults",2,0,"Undefined",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Burglaries",4,0,"Undefined",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Motor Vehicle Thefts",1,1,"0",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Property Crimes",40,15,"166.666666666667",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Thefts",35,14,"150",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Violent Crimes",4,0,"Undefined",2026-01-01,"Apex, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",74105,1,"Individual Agencies"
"Aggravated Assaults",5,5,"0",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Burglaries",7,8,"-12.5",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",7,3,"133.333333333333",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Property Crimes",109,72,"51.3888888888889",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Thefts",95,61,"55.7377049180328",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Violent Crimes",5,5,"0",2026-01-01,"Apple Valley, Minnesota","Jan 2026","2026-03-17 14:40:15 EDT",54995,1,"Individual Agencies"
"Aggravated Assaults",2,6,"-66.6666666666667",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Burglaries",22,30,"-26.6666666666667",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",4,9,"-55.5555555555556",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Property Crimes",88,119,"-26.0504201680672",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Robberies",3,3,"0",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Thefts",62,80,"-22.5",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Violent Crimes",5,9,"-44.4444444444444",2026-01-01,"Arcadia, California","Jan 2026","2026-03-17 14:40:15 EDT",54071,1,"Individual Agencies"
"Aggravated Assaults",2,2,"0",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Burglaries",6,1,"500",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",5,1,"400",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Property Crimes",67,41,"63.4146341463415",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Thefts",56,39,"43.5897435897436",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Violent Crimes",4,2,"100",2026-01-01,"Arlington Heights, Illinois","Jan 2026","2026-03-17 14:40:15 EDT",74094,1,"Individual Agencies"
"Aggravated Assaults",70,95,"-26.3157894736842",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Burglaries",76,95,"-20",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",50,98,"-48.9795918367347",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Property Crimes",548,763,"-28.178243774574",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Rapes",22,25,"-12",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Robberies",9,16,"-43.75",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Thefts",422,570,"-25.9649122807018",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Violent Crimes",101,137,"-26.2773722627737",2026-01-01,"Arlington, Texas","Jan 2026","2026-03-17 14:40:15 EDT",394799,1,"Individual Agencies"
"Aggravated Assaults",17,19,"-10.5263157894737",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Burglaries",17,25,"-32",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Motor Vehicle Thefts",14,44,"-68.1818181818182",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Property Crimes",198,221,"-10.4072398190045",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Rapes",5,2,"150",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Robberies",3,5,"-40",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Thefts",167,152,"9.86842105263158",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Violent Crimes",25,26,"-3.84615384615385",2026-01-01,"Arvada, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",120200,1,"Individual Agencies"
"Aggravated Assaults",48,39,"23.0769230769231",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Burglaries",41,35,"17.1428571428571",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Motor Vehicle Thefts",12,25,"-52",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Property Crimes",267,276,"-3.26086956521739",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Rapes",3,2,"50",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Robberies",3,3,"0",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Thefts",214,216,"-0.925925925925926",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Violent Crimes",54,45,"20",2026-01-01,"Asheville, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",93471,1,"Individual Agencies"
"Aggravated Assaults",260,195,"33.3333333333333",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Burglaries",110,148,"-25.6756756756757",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Motor Vehicle Thefts",142,210,"-32.3809523809524",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Murders",6,14,"-57.1428571428571",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Property Crimes",1036,1277,"-18.8723570869225",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Robberies",36,51,"-29.4117647058824",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Thefts",784,919,"-14.689880304679",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Violent Crimes",302,260,"16.1538461538462",2026-01-01,"Atlanta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",500212,1,"Individual Agencies"
"Aggravated Assaults",169,185,"-8.64864864864865",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Burglaries",75,94,"-20.2127659574468",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Motor Vehicle Thefts",131,233,"-43.7768240343348",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Murders",2,2,"0",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Property Crimes",765,988,"-22.5708502024291",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Rapes",17,27,"-37.037037037037",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Robberies",31,27,"14.8148148148148",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Thefts",559,661,"-15.4311649016641",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Violent Crimes",219,241,"-9.12863070539419",2026-01-01,"Aurora, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",396976,1,"Individual Agencies"
"Aggravated Assaults",214,220,"-2.72727272727273",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Burglaries",328,334,"-1.79640718562874",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Motor Vehicle Thefts",285,444,"-35.8108108108108",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Murders",7,4,"75",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Property Crimes",2357,2697,"-12.6065999258435",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Rapes",36,51,"-29.4117647058824",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Robberies",48,70,"-31.4285714285714",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Thefts",1744,1919,"-9.11933298593017",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Violent Crimes",305,345,"-11.5942028985507",2026-01-01,"Austin, Texas","Jan 2026","2026-03-17 14:40:15 EDT",978816,1,"Individual Agencies"
"Aggravated Assaults",28,21,"33.3333333333333",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Burglaries",13,8,"62.5",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Motor Vehicle Thefts",11,19,"-42.1052631578947",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Property Crimes",153,166,"-7.83132530120482",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Rapes",3,4,"-25",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Robberies",9,4,"125",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Thefts",129,139,"-7.19424460431655",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Violent Crimes",42,29,"44.8275862068966",2026-01-01,"Avondale, Arizona","Jan 2026","2026-03-17 14:40:15 EDT",92661,1,"Individual Agencies"
"Aggravated Assaults",119,106,"12.2641509433962",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Burglaries",111,136,"-18.3823529411765",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Motor Vehicle Thefts",186,189,"-1.58730158730159",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Property Crimes",856,735,"16.4625850340136",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Rapes",8,10,"-20",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Robberies",40,30,"33.3333333333333",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Thefts",559,410,"36.3414634146341",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Violent Crimes",169,149,"13.4228187919463",2026-01-01,"Bakersfield, California","Jan 2026","2026-03-17 14:40:15 EDT",413409,1,"Individual Agencies"
"Aggravated Assaults",8,17,"-52.9411764705882",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Burglaries",9,12,"-25",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Motor Vehicle Thefts",9,12,"-25",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Property Crimes",57,76,"-25",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Robberies",4,1,"300",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Thefts",39,52,"-25",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Violent Crimes",12,18,"-33.3333333333333",2026-01-01,"Baldwin Park, California","Jan 2026","2026-03-17 14:40:15 EDT",68230,1,"Individual Agencies"
"Aggravated Assaults",161,153,"5.22875816993464",2026-01-01,"Baltimore County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",845222,1,"Individual Agencies"
"Burglaries",93,124,"-25",2026-01-01,"Baltimore County, Maryland","Jan 2026","2026-03-17 14:40:15 EDT",845222,1,"Individual Agencies"
