"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",68,83,"-18.0722891566265",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Aggravated Assaults",21,23,"-8.69565217391304",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Burglaries",7,12,"-41.6666666666667",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",3,7,"-57.1428571428571",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Property Crimes",110,151,"-27.1523178807947",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Rapes",1,1,"0",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Robberies",1,1,"0",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Thefts",100,132,"-24.2424242424242",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Violent Crimes",23,25,"-8",2026-03-01,"Alpharetta, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",68139,1,"Individual Agencies"
"Aggravated Assaults",125,101,"23.7623762376238",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Burglaries",83,85,"-2.35294117647059",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",62,72,"-13.8888888888889",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Rapes",16,14,"14.2857142857143",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Robberies",10,16,"-37.5",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Thefts",496,688,"-27.906976744186",2026-02-01,"Amarillo, Texas","Feb 2026","2026-05-18 10:10:31 EDT",201684,1,"Individual Agencies"
"Aggravated Assaults",7,7,"0",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Burglaries",24,31,"-22.5806451612903",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",7,19,"-63.1578947368421",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Murders",2,1,"100",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Rapes",9,15,"-40",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Robberies",0,0,"0",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Thefts",106,185,"-42.7027027027027",2026-03-01,"Ames, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",67186,1,"Individual Agencies"
"Aggravated Assaults",528,283,"86.5724381625442",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Burglaries",219,202,"8.41584158415842",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",190,255,"-25.4901960784314",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Property Crimes",1482,1700,"-12.8235294117647",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Rapes",29,37,"-21.6216216216216",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Robberies",62,87,"-28.735632183908",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Thefts",1073,1243,"-13.6765888978278",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Violent Crimes",621,410,"51.4634146341463",2026-03-01,"Anaheim, California","Mar 2026","2026-05-18 10:10:31 EDT",343147,1,"Individual Agencies"
"Aggravated Assaults",121,112,"8.03571428571429",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Burglaries",107,109,"-1.8348623853211",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",48,66,"-27.2727272727273",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Murders",2,4,"-50",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Property Crimes",657,642,"2.33644859813084",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Rapes",7,20,"-65",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Robberies",9,9,"0",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Thefts",502,467,"7.49464668094218",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Violent Crimes",139,145,"-4.13793103448276",2026-03-01,"Anderson County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",164574,1,"Individual Agencies"
"Aggravated Assaults",22,16,"37.5",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Burglaries",42,26,"61.5384615384615",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Motor Vehicle Thefts",18,46,"-60.8695652173913",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Rapes",3,5,"-40",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Thefts",92,112,"-17.8571428571429",2026-02-01,"Anderson, Indiana","Feb 2026","2026-05-18 10:10:31 EDT",55275,1,"Individual Agencies"
"Aggravated Assaults",15,18,"-16.6666666666667",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Burglaries",11,13,"-15.3846153846154",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",8,14,"-42.8571428571429",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Property Crimes",161,177,"-9.03954802259887",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Rapes",10,10,"0",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Thefts",142,150,"-5.33333333333333",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Violent Crimes",31,28,"10.7142857142857",2026-03-01,"Ankeny, Iowa","Mar 2026","2026-05-18 10:10:31 EDT",74233,1,"Individual Agencies"
"Aggravated Assaults",44,46,"-4.34782608695652",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Burglaries",36,31,"16.1290322580645",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",22,26,"-15.3846153846154",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Property Crimes",453,379,"19.5250659630607",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Rapes",11,16,"-31.25",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Robberies",6,8,"-25",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Thefts",395,322,"22.6708074534161",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Violent Crimes",61,70,"-12.8571428571429",2026-03-01,"Ann Arbor, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",118072,1,"Individual Agencies"
"Aggravated Assaults",136,130,"4.61538461538462",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Burglaries",68,95,"-28.4210526315789",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",144,288,"-50",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Murders",1,2,"-50",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Property Crimes",638,698,"-8.59598853868195",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Rapes",20,11,"81.8181818181818",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Robberies",35,39,"-10.2564102564103",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Thefts",426,315,"35.2380952380952",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Violent Crimes",192,182,"5.49450549450549",2026-03-01,"Antioch, California","Mar 2026","2026-05-18 10:10:31 EDT",115271,1,"Individual Agencies"
"Aggravated Assaults",7,2,"250",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Burglaries",13,1,"1200",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Motor Vehicle Thefts",2,5,"-60",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Property Crimes",112,77,"45.4545454545455",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Rapes",4,1,"300",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Robberies",1,1,"0",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Thefts",97,71,"36.6197183098592",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Violent Crimes",12,4,"200",2026-03-01,"Apex, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",74105,1,"Individual Agencies"
"Aggravated Assaults",18,16,"12.5",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Burglaries",12,11,"9.09090909090909",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",9,5,"80",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Property Crimes",191,182,"4.94505494505495",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Rapes",2,2,"0",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Thefts",170,166,"2.40963855421687",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Violent Crimes",21,18,"16.6666666666667",2026-03-01,"Apple Valley, Minnesota","Mar 2026","2026-05-18 10:10:31 EDT",54995,1,"Individual Agencies"
"Aggravated Assaults",16,26,"-38.4615384615385",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Burglaries",4,11,"-63.6363636363636",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",13,10,"30",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Property Crimes",136,170,"-20",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Robberies",2,2,"0",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Thefts",119,149,"-20.1342281879195",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Violent Crimes",21,35,"-40",2026-03-01,"Appleton, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",73921,1,"Individual Agencies"
"Aggravated Assaults",13,38,"-65.7894736842105",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Burglaries",29,73,"-60.2739726027397",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",29,56,"-48.2142857142857",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Rapes",4,1,"300",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Robberies",4,9,"-55.5555555555556",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Thefts",94,211,"-55.4502369668246",2026-02-01,"Arapahoe County, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",104204,1,"Individual Agencies"
"Aggravated Assaults",15,11,"36.3636363636364",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Burglaries",48,77,"-37.6623376623377",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",16,34,"-52.9411764705882",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Property Crimes",264,345,"-23.4782608695652",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Rapes",2,2,"0",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Robberies",7,10,"-30",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Thefts",200,234,"-14.5299145299145",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Violent Crimes",24,24,"0",2026-03-01,"Arcadia, California","Mar 2026","2026-05-18 10:10:31 EDT",54071,1,"Individual Agencies"
"Aggravated Assaults",70,97,"-27.8350515463918",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Burglaries",28,62,"-54.8387096774194",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",51,52,"-1.92307692307692",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Property Crimes",825,1035,"-20.2898550724638",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Rapes",8,16,"-50",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Robberies",39,57,"-31.5789473684211",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Thefts",746,921,"-19.0010857763301",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Violent Crimes",117,170,"-31.1764705882353",2026-03-01,"Arlington County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",231844,1,"Individual Agencies"
"Aggravated Assaults",8,4,"100",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Burglaries",11,8,"37.5",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",12,8,"50",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Property Crimes",170,123,"38.2113821138211",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Thefts",147,107,"37.3831775700935",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Violent Crimes",11,6,"83.3333333333333",2026-03-01,"Arlington Heights, Illinois","Mar 2026","2026-05-18 10:10:31 EDT",74094,1,"Individual Agencies"
"Aggravated Assaults",206,287,"-28.2229965156794",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Burglaries",175,205,"-14.6341463414634",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",140,236,"-40.6779661016949",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Murders",4,4,"0",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Property Crimes",1642,2112,"-22.2537878787879",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Rapes",62,66,"-6.06060606060606",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Robberies",29,39,"-25.6410256410256",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Thefts",1327,1671,"-20.5864751645721",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Violent Crimes",301,396,"-23.989898989899",2026-03-01,"Arlington, Texas","Mar 2026","2026-05-18 10:10:31 EDT",394799,1,"Individual Agencies"
"Aggravated Assaults",40,38,"5.26315789473684",2026-02-01,"Arvada, Colorado","Feb 2026","2026-05-18 10:10:31 EDT",120200,1,"Individual Agencies"
