"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Motor Vehicle Thefts",116,116,0,2024-06-01,"Bristol, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Bristol, Connecticut","June"
"Property Crimes",295,377,-21.7506631299735,2024-06-01,"Bristol, Connecticut","June"
"Rapes",2,5,-60,2024-06-01,"Bristol, Connecticut","June"
"Robberies",6,8,-25,2024-06-01,"Bristol, Connecticut","June"
"Thefts",150,217,-30.8755760368664,2024-06-01,"Bristol, Connecticut","June"
"Violent Crimes",13,21,-38.0952380952381,2024-06-01,"Bristol, Connecticut","June"
"Aggravated Assaults",247,259,-4.63320463320463,2024-06-01,"Brockton, Massachusetts","June"
"Burglaries",127,192,-33.8541666666667,2024-06-01,"Brockton, Massachusetts","June"
"Motor Vehicle Thefts",211,345,-38.8405797101449,2024-06-01,"Brockton, Massachusetts","June"
"Murders",5,3,66.6666666666667,2024-06-01,"Brockton, Massachusetts","June"
"Property Crimes",735,1142,-35.6392294220665,2024-06-01,"Brockton, Massachusetts","June"
"Rapes",31,40,-22.5,2024-06-01,"Brockton, Massachusetts","June"
"Robberies",33,42,-21.4285714285714,2024-06-01,"Brockton, Massachusetts","June"
"Thefts",397,605,-34.3801652892562,2024-06-01,"Brockton, Massachusetts","June"
"Violent Crimes",316,344,-8.13953488372093,2024-06-01,"Brockton, Massachusetts","June"
"Aggravated Assaults",19,7,171.428571428571,2024-06-01,"Brookline, Massachusetts","June"
"Burglaries",12,14,-14.2857142857143,2024-06-01,"Brookline, Massachusetts","June"
"Motor Vehicle Thefts",5,16,-68.75,2024-06-01,"Brookline, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Brookline, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Brookline, Massachusetts","June"
"Rapes",0,0,0,2024-06-01,"Brookline, Massachusetts","June"
"Robberies",5,2,150,2024-06-01,"Brookline, Massachusetts","June"
"Thefts",149,224,-33.4821428571429,2024-06-01,"Brookline, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Brookline, Massachusetts","June"
"Aggravated Assaults",78,82,-4.8780487804878,2024-06-01,"Brooklyn Park, Minnesota","June"
"Burglaries",108,107,0.934579439252336,2024-06-01,"Brooklyn Park, Minnesota","June"
"Motor Vehicle Thefts",161,211,-23.696682464455,2024-06-01,"Brooklyn Park, Minnesota","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Brooklyn Park, Minnesota","June"
"Property Crimes",962,1152,-16.4930555555556,2024-06-01,"Brooklyn Park, Minnesota","June"
"Rapes",7,17,-58.8235294117647,2024-06-01,"Brooklyn Park, Minnesota","June"
"Robberies",24,31,-22.5806451612903,2024-06-01,"Brooklyn Park, Minnesota","June"
"Thefts",693,834,-16.9064748201439,2024-06-01,"Brooklyn Park, Minnesota","June"
"Violent Crimes",110,133,-17.2932330827068,2024-06-01,"Brooklyn Park, Minnesota","June"
"Aggravated Assaults",14,18,-22.2222222222222,2024-06-01,"Broomfield, Colorado","June"
"Burglaries",67,97,-30.9278350515464,2024-06-01,"Broomfield, Colorado","June"
"Motor Vehicle Thefts",93,170,-45.2941176470588,2024-06-01,"Broomfield, Colorado","June"
"Murders",1,0,9999,2024-06-01,"Broomfield, Colorado","June"
"Property Crimes",759,976,-22.233606557377,2024-06-01,"Broomfield, Colorado","June"
"Rapes",8,9,-11.1111111111111,2024-06-01,"Broomfield, Colorado","June"
"Robberies",68,94,-27.6595744680851,2024-06-01,"Broomfield, Colorado","June"
"Thefts",599,709,-15.5148095909732,2024-06-01,"Broomfield, Colorado","June"
"Violent Crimes",91,121,-24.7933884297521,2024-06-01,"Broomfield, Colorado","June"
"Aggravated Assaults",101,284,-64.4366197183099,2024-06-01,"Brownsville, Texas","June"
"Burglaries",44,210,-79.047619047619,2024-06-01,"Brownsville, Texas","June"
"Motor Vehicle Thefts",189,147,28.5714285714286,2024-06-01,"Brownsville, Texas","June"
"Murders",0,5,-100,2024-06-01,"Brownsville, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"Brownsville, Texas","June"
"Rapes",3,13,-76.9230769230769,2024-06-01,"Brownsville, Texas","June"
"Robberies",16,48,-66.6666666666667,2024-06-01,"Brownsville, Texas","June"
"Thefts",354,1562,-77.336747759283,2024-06-01,"Brownsville, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"Brownsville, Texas","June"
"Aggravated Assaults",67,72,-6.94444444444444,2024-06-01,"Buckeye, Arizona","June"
"Burglaries",54,42,28.5714285714286,2024-06-01,"Buckeye, Arizona","June"
"Motor Vehicle Thefts",71,60,18.3333333333333,2024-06-01,"Buckeye, Arizona","June"
"Murders",1,2,-50,2024-06-01,"Buckeye, Arizona","June"
"Property Crimes",455,464,-1.93965517241379,2024-06-01,"Buckeye, Arizona","June"
"Rapes",27,33,-18.1818181818182,2024-06-01,"Buckeye, Arizona","June"
"Robberies",5,7,-28.5714285714286,2024-06-01,"Buckeye, Arizona","June"
"Thefts",330,362,-8.83977900552486,2024-06-01,"Buckeye, Arizona","June"
"Violent Crimes",100,114,-12.280701754386,2024-06-01,"Buckeye, Arizona","June"
"Aggravated Assaults",656,610,7.54098360655738,2024-06-01,"Buffalo, New York","June"
"Burglaries",627,704,-10.9375,2024-06-01,"Buffalo, New York","June"
"Motor Vehicle Thefts",1020,1707,-40.2460456942003,2024-06-01,"Buffalo, New York","June"
"Murders",20,16,25,2024-06-01,"Buffalo, New York","June"
"Property Crimes",5233,5576,-6.15136298421808,2024-06-01,"Buffalo, New York","June"
"Rapes",47,25,88,2024-06-01,"Buffalo, New York","June"
"Robberies",221,243,-9.05349794238683,2024-06-01,"Buffalo, New York","June"
"Thefts",3586,3165,13.3017377567141,2024-06-01,"Buffalo, New York","June"
"Violent Crimes",944,894,5.59284116331096,2024-06-01,"Buffalo, New York","June"
"Aggravated Assaults",114,104,9.61538461538462,2024-06-01,"Burbank, California","June"
"Burglaries",185,169,9.46745562130178,2024-06-01,"Burbank, California","June"
"Motor Vehicle Thefts",140,145,-3.44827586206897,2024-06-01,"Burbank, California","June"
"Murders",1,0,9999,2024-06-01,"Burbank, California","June"
"Property Crimes",1520,1525,-0.327868852459016,2024-06-01,"Burbank, California","June"
"Rapes",5,4,25,2024-06-01,"Burbank, California","June"
"Robberies",55,46,19.5652173913043,2024-06-01,"Burbank, California","June"
"Thefts",1195,1211,-1.32122213047069,2024-06-01,"Burbank, California","June"
"Violent Crimes",175,154,13.6363636363636,2024-06-01,"Burbank, California","June"
"Aggravated Assaults",26,35,-25.7142857142857,2024-06-01,"Burleson, Texas","June"
"Burglaries",23,33,-30.3030303030303,2024-06-01,"Burleson, Texas","June"
"Motor Vehicle Thefts",52,45,15.5555555555556,2024-06-01,"Burleson, Texas","June"
"Murders",0,0,0,2024-06-01,"Burleson, Texas","June"
"Property Crimes",359,340,5.58823529411765,2024-06-01,"Burleson, Texas","June"
"Rapes",6,10,-40,2024-06-01,"Burleson, Texas","June"
"Robberies",4,2,100,2024-06-01,"Burleson, Texas","June"
"Thefts",284,262,8.3969465648855,2024-06-01,"Burleson, Texas","June"
"Violent Crimes",36,47,-23.4042553191489,2024-06-01,"Burleson, Texas","June"
"Aggravated Assaults",57,73,-21.9178082191781,2024-06-01,"Burnsville, Minnesota","June"
"Burglaries",31,41,-24.390243902439,2024-06-01,"Burnsville, Minnesota","June"
"Motor Vehicle Thefts",51,50,2,2024-06-01,"Burnsville, Minnesota","June"
"Murders",4,1,300,2024-06-01,"Burnsville, Minnesota","June"
"Property Crimes",598,635,-5.82677165354331,2024-06-01,"Burnsville, Minnesota","June"
"Rapes",10,16,-37.5,2024-06-01,"Burnsville, Minnesota","June"
"Robberies",4,8,-50,2024-06-01,"Burnsville, Minnesota","June"
"Thefts",516,544,-5.14705882352941,2024-06-01,"Burnsville, Minnesota","June"
"Violent Crimes",75,98,-23.469387755102,2024-06-01,"Burnsville, Minnesota","June"
"Aggravated Assaults",13,100,-87,2024-06-01,"Caldwell, Idaho","June"
"Burglaries",3,47,-93.6170212765958,2024-06-01,"Caldwell, Idaho","June"
"Motor Vehicle Thefts",8,40,-80,2024-06-01,"Caldwell, Idaho","June"
"Murders",0,1,-100,2024-06-01,"Caldwell, Idaho","June"
"Property Crimes",0,0,0,2024-06-01,"Caldwell, Idaho","June"
"Rapes",0,11,-100,2024-06-01,"Caldwell, Idaho","June"
"Robberies",0,3,-100,2024-06-01,"Caldwell, Idaho","June"
"Thefts",22,276,-92.0289855072464,2024-06-01,"Caldwell, Idaho","June"
"Violent Crimes",0,0,0,2024-06-01,"Caldwell, Idaho","June"
"Aggravated Assaults",145,205,-29.2682926829268,2024-06-01,"Cambridge, Massachusetts","June"
"Burglaries",129,129,0,2024-06-01,"Cambridge, Massachusetts","June"
"Motor Vehicle Thefts",55,70,-21.4285714285714,2024-06-01,"Cambridge, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Cambridge, Massachusetts","June"
"Property Crimes",1379,1346,2.4517087667162,2024-06-01,"Cambridge, Massachusetts","June"
"Rapes",19,26,-26.9230769230769,2024-06-01,"Cambridge, Massachusetts","June"
"Robberies",43,60,-28.3333333333333,2024-06-01,"Cambridge, Massachusetts","June"
"Thefts",1195,1147,4.1848299912816,2024-06-01,"Cambridge, Massachusetts","June"
"Violent Crimes",207,291,-28.8659793814433,2024-06-01,"Cambridge, Massachusetts","June"
"Aggravated Assaults",189,355,-46.7605633802817,2024-06-01,"Canton, Ohio","June"
"Burglaries",187,356,-47.4719101123596,2024-06-01,"Canton, Ohio","June"
"Motor Vehicle Thefts",103,296,-65.2027027027027,2024-06-01,"Canton, Ohio","June"
"Murders",1,2,-50,2024-06-01,"Canton, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"Canton, Ohio","June"
"Rapes",23,58,-60.3448275862069,2024-06-01,"Canton, Ohio","June"
"Robberies",38,61,-37.7049180327869,2024-06-01,"Canton, Ohio","June"
"Thefts",548,1240,-55.8064516129032,2024-06-01,"Canton, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"Canton, Ohio","June"
"Aggravated Assaults",84,80,5,2024-06-01,"Carlsbad, California","June"
"Burglaries",123,140,-12.1428571428571,2024-06-01,"Carlsbad, California","June"
"Motor Vehicle Thefts",64,96,-33.3333333333333,2024-06-01,"Carlsbad, California","June"
"Murders",0,0,0,2024-06-01,"Carlsbad, California","June"
"Property Crimes",866,1034,-16.247582205029,2024-06-01,"Carlsbad, California","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Carlsbad, California","June"
"Robberies",16,33,-51.5151515151515,2024-06-01,"Carlsbad, California","June"
"Thefts",679,798,-14.9122807017544,2024-06-01,"Carlsbad, California","June"
"Violent Crimes",108,131,-17.5572519083969,2024-06-01,"Carlsbad, California","June"
"Aggravated Assaults",60,74,-18.9189189189189,2024-06-01,"Carrollton, Texas","June"
"Burglaries",100,124,-19.3548387096774,2024-06-01,"Carrollton, Texas","June"
"Motor Vehicle Thefts",152,123,23.5772357723577,2024-06-01,"Carrollton, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Carrollton, Texas","June"
"Property Crimes",950,1075,-11.6279069767442,2024-06-01,"Carrollton, Texas","June"
"Rapes",15,14,7.14285714285714,2024-06-01,"Carrollton, Texas","June"
"Robberies",17,19,-10.5263157894737,2024-06-01,"Carrollton, Texas","June"
"Thefts",698,828,-15.7004830917874,2024-06-01,"Carrollton, Texas","June"
"Violent Crimes",93,110,-15.4545454545455,2024-06-01,"Carrollton, Texas","June"
"Aggravated Assaults",111,97,14.4329896907216,2024-06-01,"Casa Grande, Arizona","June"
"Burglaries",88,107,-17.7570093457944,2024-06-01,"Casa Grande, Arizona","June"
"Motor Vehicle Thefts",79,102,-22.5490196078431,2024-06-01,"Casa Grande, Arizona","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Casa Grande, Arizona","June"
"Property Crimes",521,664,-21.5361445783133,2024-06-01,"Casa Grande, Arizona","June"
"Rapes",13,12,8.33333333333333,2024-06-01,"Casa Grande, Arizona","June"
"Robberies",6,20,-70,2024-06-01,"Casa Grande, Arizona","June"
"Thefts",354,455,-22.1978021978022,2024-06-01,"Casa Grande, Arizona","June"
"Violent Crimes",132,132,0,2024-06-01,"Casa Grande, Arizona","June"
"Aggravated Assaults",6,0,9999,2024-06-01,"Castle Rock, Colorado","June"
"Burglaries",28,47,-40.4255319148936,2024-06-01,"Castle Rock, Colorado","June"
"Motor Vehicle Thefts",23,40,-42.5,2024-06-01,"Castle Rock, Colorado","June"
"Murders",0,0,0,2024-06-01,"Castle Rock, Colorado","June"
"Property Crimes",398,473,-15.8562367864693,2024-06-01,"Castle Rock, Colorado","June"
"Rapes",0,4,-100,2024-06-01,"Castle Rock, Colorado","June"
"Robberies",12,10,20,2024-06-01,"Castle Rock, Colorado","June"
"Thefts",347,386,-10.1036269430052,2024-06-01,"Castle Rock, Colorado","June"
"Violent Crimes",18,14,28.5714285714286,2024-06-01,"Castle Rock, Colorado","June"
"Aggravated Assaults",19,20,-5,2024-06-01,"Cedar Park, Texas","June"
"Burglaries",29,39,-25.6410256410256,2024-06-01,"Cedar Park, Texas","June"
"Motor Vehicle Thefts",50,53,-5.66037735849057,2024-06-01,"Cedar Park, Texas","June"
"Murders",2,1,100,2024-06-01,"Cedar Park, Texas","June"
"Property Crimes",487,639,-23.7871674491393,2024-06-01,"Cedar Park, Texas","June"
"Rapes",7,22,-68.1818181818182,2024-06-01,"Cedar Park, Texas","June"
"Robberies",4,5,-20,2024-06-01,"Cedar Park, Texas","June"
"Thefts",408,547,-25.4113345521024,2024-06-01,"Cedar Park, Texas","June"
"Violent Crimes",32,48,-33.3333333333333,2024-06-01,"Cedar Park, Texas","June"
"Aggravated Assaults",22,28,-21.4285714285714,2024-06-01,"Centennial, Colorado","June"
"Burglaries",131,168,-22.0238095238095,2024-06-01,"Centennial, Colorado","June"
"Motor Vehicle Thefts",162,206,-21.3592233009709,2024-06-01,"Centennial, Colorado","June"
"Murders",0,0,0,2024-06-01,"Centennial, Colorado","June"
"Property Crimes",1021,1264,-19.2246835443038,2024-06-01,"Centennial, Colorado","June"
"Rapes",2,4,-50,2024-06-01,"Centennial, Colorado","June"
"Robberies",110,190,-42.1052631578947,2024-06-01,"Centennial, Colorado","June"
"Thefts",728,890,-18.2022471910112,2024-06-01,"Centennial, Colorado","June"
"Violent Crimes",134,222,-39.6396396396396,2024-06-01,"Centennial, Colorado","June"
"Aggravated Assaults",133,150,-11.3333333333333,2024-06-01,"Champaign, Illinois","June"
"Burglaries",258,135,91.1111111111111,2024-06-01,"Champaign, Illinois","June"
"Motor Vehicle Thefts",128,127,0.78740157480315,2024-06-01,"Champaign, Illinois","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Champaign, Illinois","June"
"Property Crimes",976,782,24.8081841432225,2024-06-01,"Champaign, Illinois","June"
"Rapes",22,23,-4.34782608695652,2024-06-01,"Champaign, Illinois","June"
"Robberies",52,18,188.888888888889,2024-06-01,"Champaign, Illinois","June"
"Thefts",590,520,13.4615384615385,2024-06-01,"Champaign, Illinois","June"
"Violent Crimes",208,194,7.21649484536082,2024-06-01,"Champaign, Illinois","June"
"Aggravated Assaults",121,155,-21.9354838709677,2024-06-01,"Chandler, Arizona","June"
"Burglaries",177,187,-5.3475935828877,2024-06-01,"Chandler, Arizona","June"
"Motor Vehicle Thefts",141,168,-16.0714285714286,2024-06-01,"Chandler, Arizona","June"
"Murders",2,7,-71.4285714285714,2024-06-01,"Chandler, Arizona","June"
"Property Crimes",2117,2078,1.87680461982676,2024-06-01,"Chandler, Arizona","June"
"Rapes",21,51,-58.8235294117647,2024-06-01,"Chandler, Arizona","June"
"Robberies",39,38,2.63157894736842,2024-06-01,"Chandler, Arizona","June"
"Thefts",1799,1723,4.41091120139292,2024-06-01,"Chandler, Arizona","June"
"Violent Crimes",183,251,-27.0916334661355,2024-06-01,"Chandler, Arizona","June"
"Aggravated Assaults",1470,1375,6.90909090909091,2024-06-01,"Charlotte, North Carolina","June"
"Burglaries",1644,1705,-3.57771260997067,2024-06-01,"Charlotte, North Carolina","June"
"Motor Vehicle Thefts",3994,3709,7.68401186303586,2024-06-01,"Charlotte, North Carolina","June"
"Murders",51,41,24.390243902439,2024-06-01,"Charlotte, North Carolina","June"
"Property Crimes",17580,17858,-1.5567252771867,2024-06-01,"Charlotte, North Carolina","June"
"Rapes",105,108,-2.77777777777778,2024-06-01,"Charlotte, North Carolina","June"
"Robberies",656,617,6.32090761750405,2024-06-01,"Charlotte, North Carolina","June"
"Thefts",11942,12444,-4.03407264545162,2024-06-01,"Charlotte, North Carolina","June"
"Violent Crimes",2282,2141,6.58570761326483,2024-06-01,"Charlotte, North Carolina","June"
"Aggravated Assaults",616,710,-13.2394366197183,2024-06-01,"Chattanooga, Tennessee","June"
"Burglaries",371,479,-22.5469728601253,2024-06-01,"Chattanooga, Tennessee","June"
"Motor Vehicle Thefts",691,538,28.4386617100372,2024-06-01,"Chattanooga, Tennessee","June"
"Murders",15,14,7.14285714285714,2024-06-01,"Chattanooga, Tennessee","June"
"Property Crimes",4246,4514,-5.93708462560922,2024-06-01,"Chattanooga, Tennessee","June"
"Rapes",72,77,-6.49350649350649,2024-06-01,"Chattanooga, Tennessee","June"
"Robberies",94,102,-7.84313725490196,2024-06-01,"Chattanooga, Tennessee","June"
"Thefts",3184,3497,-8.95052902487847,2024-06-01,"Chattanooga, Tennessee","June"
"Violent Crimes",797,903,-11.7386489479513,2024-06-01,"Chattanooga, Tennessee","June"
"Aggravated Assaults",160,432,-62.962962962963,2024-06-01,"Chesapeake, Virginia","June"
"Burglaries",96,186,-48.3870967741936,2024-06-01,"Chesapeake, Virginia","June"
"Motor Vehicle Thefts",70,257,-72.7626459143969,2024-06-01,"Chesapeake, Virginia","June"
"Murders",0,5,-100,2024-06-01,"Chesapeake, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Chesapeake, Virginia","June"
"Rapes",12,20,-40,2024-06-01,"Chesapeake, Virginia","June"
"Robberies",24,60,-60,2024-06-01,"Chesapeake, Virginia","June"
"Thefts",647,1904,-66.0189075630252,2024-06-01,"Chesapeake, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Chesapeake, Virginia","June"
"Aggravated Assaults",7809,7456,4.73444206008584,2024-06-01,"Chicago, Illinois","June"
"Burglaries",3643,3600,1.19444444444444,2024-06-01,"Chicago, Illinois","June"
"Motor Vehicle Thefts",10986,14602,-24.763730995754,2024-06-01,"Chicago, Illinois","June"
"Murders",273,311,-12.2186495176849,2024-06-01,"Chicago, Illinois","June"
"Property Crimes",42793,45005,-4.91500944339518,2024-06-01,"Chicago, Illinois","June"
"Rapes",729,781,-6.65813060179257,2024-06-01,"Chicago, Illinois","June"
"Robberies",4465,4467,-0.0447727781508843,2024-06-01,"Chicago, Illinois","June"
"Thefts",28164,26803,5.07778979964929,2024-06-01,"Chicago, Illinois","June"
"Violent Crimes",13276,13015,2.00537840952747,2024-06-01,"Chicago, Illinois","June"
"Aggravated Assaults",110,119,-7.56302521008403,2024-06-01,"Chicopee, Massachusetts","June"
"Burglaries",60,58,3.44827586206897,2024-06-01,"Chicopee, Massachusetts","June"
"Motor Vehicle Thefts",63,49,28.5714285714286,2024-06-01,"Chicopee, Massachusetts","June"
"Murders",3,0,9999,2024-06-01,"Chicopee, Massachusetts","June"
"Property Crimes",478,503,-4.97017892644135,2024-06-01,"Chicopee, Massachusetts","June"
"Rapes",24,21,14.2857142857143,2024-06-01,"Chicopee, Massachusetts","June"
"Robberies",13,5,160,2024-06-01,"Chicopee, Massachusetts","June"
"Thefts",355,396,-10.3535353535354,2024-06-01,"Chicopee, Massachusetts","June"
"Violent Crimes",150,145,3.44827586206897,2024-06-01,"Chicopee, Massachusetts","June"
"Aggravated Assaults",356,358,-0.558659217877095,2024-06-01,"Chula Vista, California","June"
"Burglaries",172,189,-8.99470899470899,2024-06-01,"Chula Vista, California","June"
"Motor Vehicle Thefts",488,619,-21.1631663974152,2024-06-01,"Chula Vista, California","June"
"Murders",2,5,-60,2024-06-01,"Chula Vista, California","June"
"Property Crimes",1641,1955,-16.0613810741688,2024-06-01,"Chula Vista, California","June"
"Rapes",25,30,-16.6666666666667,2024-06-01,"Chula Vista, California","June"
"Robberies",111,105,5.71428571428571,2024-06-01,"Chula Vista, California","June"
"Thefts",981,1147,-14.4725370531822,2024-06-01,"Chula Vista, California","June"
"Violent Crimes",494,498,-0.803212851405622,2024-06-01,"Chula Vista, California","June"
"Aggravated Assaults",55,69,-20.2898550724638,2024-06-01,"Cicero, Illinois","June"
"Burglaries",159,78,103.846153846154,2024-06-01,"Cicero, Illinois","June"
"Motor Vehicle Thefts",128,127,0.78740157480315,2024-06-01,"Cicero, Illinois","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Cicero, Illinois","June"
"Property Crimes",416,523,-20.4588910133843,2024-06-01,"Cicero, Illinois","June"
"Rapes",4,4,0,2024-06-01,"Cicero, Illinois","June"
"Robberies",44,35,25.7142857142857,2024-06-01,"Cicero, Illinois","June"
"Thefts",129,318,-59.4339622641509,2024-06-01,"Cicero, Illinois","June"
"Violent Crimes",105,111,-5.4054054054054,2024-06-01,"Cicero, Illinois","June"
