"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",434,562,"-22.7758007117438",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Murders",4,5,"-20",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Property Crimes",2546,2782,"-8.48310567936736",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Rapes",46,42,"9.52380952380952",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Robberies",69,63,"9.52380952380952",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Thefts",1803,1846,"-2.32936078006501",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Violent Crimes",336,353,"-4.81586402266289",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Aggravated Assaults",18,12,"50",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Burglaries",5,19,"-73.6842105263158",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Motor Vehicle Thefts",12,26,"-53.8461538461538",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Property Crimes",133,197,"-32.48730964467",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Rapes",3,2,"50",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Robberies",4,4,"0",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Thefts",116,152,"-23.6842105263158",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Violent Crimes",25,18,"38.8888888888889",2025-01-01,"Avondale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","92661",1,"Individual Agencies"
"Aggravated Assaults",106,160,"-33.75",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Burglaries",136,308,"-55.8441558441558",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Motor Vehicle Thefts",189,355,"-46.7605633802817",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Murders",3,5,"-40",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Property Crimes",735,1196,"-38.5451505016722",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Rapes",10,14,"-28.5714285714286",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Robberies",30,51,"-41.1764705882353",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Thefts",410,533,"-23.0769230769231",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Violent Crimes",149,230,"-35.2173913043478",2025-01-01,"Bakersfield, California","Jan 2025","2025-04-01 18:31:57 EDT","413409",1,"Individual Agencies"
"Aggravated Assaults",123,161,"-23.6024844720497",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Burglaries",105,114,"-7.89473684210526",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Motor Vehicle Thefts",188,321,"-41.4330218068536",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Murders",3,2,"50",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Property Crimes",1470,1656,"-11.231884057971",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Robberies",64,94,"-31.9148936170213",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Thefts",1177,1221,"-3.6036036036036",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Violent Crimes",190,257,"-26.0700389105058",2025-01-01,"Baltimore County, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","845222",1,"Individual Agencies"
"Aggravated Assaults",323,335,"-3.58208955223881",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Burglaries",270,226,"19.4690265486726",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Motor Vehicle Thefts",319,724,"-55.939226519337",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Murders",13,16,"-18.75",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Property Crimes",1673,2125,"-21.2705882352941",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Rapes",13,31,"-58.0645161290323",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Robberies",278,375,"-25.8666666666667",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Thefts",1084,1175,"-7.74468085106383",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Violent Crimes",627,757,"-17.1730515191546",2025-01-01,"Baltimore, Maryland","Jan 2025","2025-04-01 18:31:57 EDT","565192",1,"Individual Agencies"
"Aggravated Assaults",18,19,"-5.26315789473684",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Burglaries",29,27,"7.40740740740741",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Motor Vehicle Thefts",23,41,"-43.9024390243902",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Property Crimes",160,209,"-23.444976076555",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Robberies",4,4,"0",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Thefts",108,141,"-23.4042553191489",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Violent Crimes",26,30,"-13.3333333333333",2025-01-01,"Baytown, Texas","Jan 2025","2025-04-01 18:31:57 EDT","83809",1,"Individual Agencies"
"Aggravated Assaults",60,84,"-28.5714285714286",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Burglaries",54,53,"1.88679245283019",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Motor Vehicle Thefts",17,33,"-48.4848484848485",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Property Crimes",224,311,"-27.9742765273312",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Rapes",6,11,"-45.4545454545455",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Robberies",14,14,"0",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Thefts",153,225,"-32",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Violent Crimes",82,109,"-24.7706422018349",2025-01-01,"Beaumont, Texas","Jan 2025","2025-04-01 18:31:57 EDT","110671",1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Burglaries",3,2,"50",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Motor Vehicle Thefts",6,9,"-33.3333333333333",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Property Crimes",58,53,"9.43396226415094",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Thefts",49,42,"16.6666666666667",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Violent Crimes",3,6,"-50",2025-01-01,"Bellevue, Nebraska","Jan 2025","2025-04-01 18:31:57 EDT","62372",1,"Individual Agencies"
"Motor Vehicle Thefts",10,12,"-16.6666666666667",2025-01-01,"Bellingham, Washington","Jan 2025","2025-04-01 18:31:57 EDT","94968",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Bellingham, Washington","Jan 2025","2025-04-01 18:31:57 EDT","94968",1,"Individual Agencies"
"Property Crimes",206,177,"16.3841807909604",2025-01-01,"Bellingham, Washington","Jan 2025","2025-04-01 18:31:57 EDT","94968",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-01-01,"Bellingham, Washington","Jan 2025","2025-04-01 18:31:57 EDT","94968",1,"Individual Agencies"
"Thefts",196,165,"18.7878787878788",2025-01-01,"Bellingham, Washington","Jan 2025","2025-04-01 18:31:57 EDT","94968",1,"Individual Agencies"
"Violent Crimes",3,5,"-40",2025-01-01,"Bellingham, Washington","Jan 2025","2025-04-01 18:31:57 EDT","94968",1,"Individual Agencies"
"Aggravated Assaults",5,1,"400",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Burglaries",1,5,"-80",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Motor Vehicle Thefts",12,14,"-14.2857142857143",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Property Crimes",117,149,"-21.4765100671141",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Thefts",104,130,"-20",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Violent Crimes",7,2,"250",2025-01-01,"Bensalem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","62595",1,"Individual Agencies"
"Aggravated Assaults",8,20,"-60",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Burglaries",6,1,"500",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Motor Vehicle Thefts",3,24,"-87.5",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Property Crimes",69,110,"-37.2727272727273",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Robberies",0,2,"-100",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Thefts",60,85,"-29.4117647058824",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Violent Crimes",10,26,"-61.5384615384615",2025-01-01,"Bethlehem, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","78606",1,"Individual Agencies"
"Aggravated Assaults",2,4,"-50",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Burglaries",3,6,"-50",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Motor Vehicle Thefts",1,3,"-66.6666666666667",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Property Crimes",58,104,"-44.2307692307692",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Robberies",3,0,"Undefined",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Thefts",54,95,"-43.1578947368421",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Violent Crimes",5,5,"0",2025-01-01,"Blaine, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","72384",1,"Individual Agencies"
"Aggravated Assaults",11,13,"-15.3846153846154",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Burglaries",12,24,"-50",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Motor Vehicle Thefts",10,15,"-33.3333333333333",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Property Crimes",172,271,"-36.5313653136531",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Rapes",4,4,"0",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Robberies",4,4,"0",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Thefts",150,232,"-35.3448275862069",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Violent Crimes",19,21,"-9.52380952380952",2025-01-01,"Bloomington, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","86793",1,"Individual Agencies"
"Aggravated Assaults",2,11,"-81.8181818181818",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Burglaries",10,9,"11.1111111111111",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Motor Vehicle Thefts",18,7,"157.142857142857",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Property Crimes",110,111,"-0.900900900900901",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Thefts",82,95,"-13.6842105263158",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Violent Crimes",2,14,"-85.7142857142857",2025-01-01,"Blue Springs, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","59896",1,"Individual Agencies"
"Aggravated Assaults",14,1,"1300",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Burglaries",6,9,"-33.3333333333333",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Motor Vehicle Thefts",5,8,"-37.5",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Property Crimes",37,50,"-26",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Rapes",1,6,"-83.3333333333333",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Robberies",2,1,"100",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Thefts",26,33,"-21.2121212121212",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Violent Crimes",17,8,"112.5",2025-01-01,"Bolingbrook, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74138",1,"Individual Agencies"
"Aggravated Assaults",184,227,"-18.942731277533",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Burglaries",57,141,"-59.5744680851064",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Motor Vehicle Thefts",22,77,"-71.4285714285714",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Property Crimes",849,1042,"-18.5220729366603",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Rapes",9,13,"-30.7692307692308",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Robberies",46,61,"-24.5901639344262",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Thefts",770,824,"-6.55339805825243",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Violent Crimes",241,301,"-19.9335548172757",2025-01-01,"Boston, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","642823",1,"Individual Agencies"
"Aggravated Assaults",2,7,"-71.4285714285714",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Burglaries",15,19,"-21.0526315789474",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Motor Vehicle Thefts",9,23,"-60.8695652173913",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Property Crimes",72,101,"-28.7128712871287",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Rapes",3,3,"0",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
"Thefts",48,59,"-18.6440677966102",2025-01-01,"Brazoria County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","132229",1,"Individual Agencies"
