"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",86,62,"38.7096774193548",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Thefts",1360,1453,"-6.40055058499656",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Violent Crimes",313,312,"0.32051282051282",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Aggravated Assaults",108,109,"-0.91743119266055",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Burglaries",34,45,"-24.4444444444444",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",28,34,"-17.6470588235294",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Rapes",12,13,"-7.69230769230769",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Thefts",529,600,"-11.8333333333333",2025-10-01,"Alpharetta, Georgia","Oct 2025","2026-01-19 09:56:32 EST",68139,1,"Individual Agencies"
"Aggravated Assaults",766,990,"-22.6262626262626",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Burglaries",616,717,"-14.0864714086471",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",437,486,"-10.082304526749",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Murders",11,16,"-31.25",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Property Crimes",4539,4942,"-8.15459328207204",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Rapes",136,144,"-5.55555555555556",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Robberies",126,162,"-22.2222222222222",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Thefts",3486,3739,"-6.76651511099224",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Violent Crimes",1039,1312,"-20.8079268292683",2025-11-01,"Amarillo, Texas","Nov 2025","2026-01-19 09:56:32 EST",201684,1,"Individual Agencies"
"Aggravated Assaults",26,42,"-38.0952380952381",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Burglaries",104,98,"6.12244897959184",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",59,48,"22.9166666666667",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Property Crimes",816,881,"-7.37797956867196",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Rapes",35,45,"-22.2222222222222",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Robberies",0,5,"-100",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Thefts",653,735,"-11.156462585034",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Violent Crimes",62,92,"-32.6086956521739",2025-11-01,"Ames, Iowa","Nov 2025","2026-01-19 09:56:32 EST",67186,1,"Individual Agencies"
"Aggravated Assaults",1194,1253,"-4.70869912210694",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Burglaries",701,1002,"-30.0399201596806",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",824,1013,"-18.6574531095755",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Murders",8,10,"-20",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Rapes",103,149,"-30.8724832214765",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Robberies",254,297,"-14.4781144781145",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Thefts",3532,4301,"-17.8795628923506",2025-10-01,"Anaheim, California","Oct 2025","2026-01-19 09:56:32 EST",343147,1,"Individual Agencies"
"Aggravated Assaults",374,408,"-8.33333333333333",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Burglaries",398,543,"-26.7034990791897",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",199,262,"-24.0458015267176",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Murders",9,7,"28.5714285714286",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Rapes",54,73,"-26.027397260274",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Robberies",29,32,"-9.375",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Thefts",1772,2024,"-12.4505928853755",2025-10-01,"Anderson County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",164574,1,"Individual Agencies"
"Aggravated Assaults",122,101,"20.7920792079208",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Burglaries",141,106,"33.0188679245283",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Motor Vehicle Thefts",140,131,"6.87022900763359",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Murders",0,2,"-100",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Rapes",35,29,"20.6896551724138",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Robberies",19,20,"-5",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Thefts",559,742,"-24.6630727762803",2025-09-01,"Anderson, Indiana","Sep 2025","2026-01-19 09:56:32 EST",55275,1,"Individual Agencies"
"Aggravated Assaults",71,88,"-19.3181818181818",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Burglaries",45,45,"0",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",41,63,"-34.9206349206349",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Property Crimes",747,735,"1.63265306122449",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Rapes",23,31,"-25.8064516129032",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Robberies",6,5,"20",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Thefts",661,627,"5.42264752791069",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Violent Crimes",100,124,"-19.3548387096774",2025-11-01,"Ankeny, Iowa","Nov 2025","2026-01-19 09:56:32 EST",74233,1,"Individual Agencies"
"Aggravated Assaults",234,266,"-12.0300751879699",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Burglaries",166,167,"-0.598802395209581",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",85,97,"-12.3711340206186",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Property Crimes",1899,1912,"-0.679916317991632",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Rapes",48,55,"-12.7272727272727",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Robberies",34,24,"41.6666666666667",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Thefts",1648,1648,"0",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Violent Crimes",317,345,"-8.11594202898551",2025-11-01,"Ann Arbor, Michigan","Nov 2025","2026-01-19 09:56:32 EST",118072,1,"Individual Agencies"
"Aggravated Assaults",583,479,"21.7118997912317",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Burglaries",283,507,"-44.181459566075",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",878,1587,"-44.6754883427851",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Murders",6,15,"-60",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Property Crimes",2537,3702,"-31.4694759589411",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Rapes",43,33,"30.3030303030303",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Robberies",166,222,"-25.2252252252252",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Thefts",1376,1608,"-14.4278606965174",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Violent Crimes",798,749,"6.54205607476635",2025-11-01,"Antioch, California","Nov 2025","2026-01-19 09:56:32 EST",115271,1,"Individual Agencies"
"Aggravated Assaults",8,23,"-65.2173913043478",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Burglaries",11,13,"-15.3846153846154",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Motor Vehicle Thefts",8,17,"-52.9411764705882",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Rapes",4,1,"300",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Robberies",1,9,"-88.8888888888889",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Thefts",172,268,"-35.8208955223881",2025-05-01,"Apex, North Carolina","May 2025","2026-01-19 09:56:32 EST",74105,1,"Individual Agencies"
"Aggravated Assaults",97,97,"0",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Burglaries",47,47,"0",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",34,46,"-26.0869565217391",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Property Crimes",784,864,"-9.25925925925926",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Rapes",12,8,"50",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Robberies",9,9,"0",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Thefts",703,771,"-8.81971465629053",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Violent Crimes",119,114,"4.3859649122807",2025-11-01,"Apple Valley, Minnesota","Nov 2025","2026-01-19 09:56:32 EST",54995,1,"Individual Agencies"
"Aggravated Assaults",88,95,"-7.36842105263158",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Burglaries",41,109,"-62.3853211009174",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",26,45,"-42.2222222222222",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Murders",0,2,"-100",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Property Crimes",658,959,"-31.3868613138686",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Rapes",35,35,"0",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Robberies",9,7,"28.5714285714286",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Thefts",591,805,"-26.583850931677",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Violent Crimes",132,139,"-5.03597122302158",2025-11-01,"Appleton, Wisconsin","Nov 2025","2026-01-19 09:56:32 EST",73921,1,"Individual Agencies"
"Aggravated Assaults",183,241,"-24.0663900414938",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Burglaries",272,342,"-20.4678362573099",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",253,479,"-47.1816283924843",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Murders",1,2,"-50",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Property Crimes",1606,2116,"-24.1020793950851",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Rapes",10,16,"-37.5",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Robberies",31,26,"19.2307692307692",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Thefts",1081,1295,"-16.5250965250965",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Violent Crimes",225,285,"-21.0526315789474",2025-11-01,"Arapahoe County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",104204,1,"Individual Agencies"
"Aggravated Assaults",38,57,"-33.3333333333333",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Burglaries",265,298,"-11.0738255033557",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",91,116,"-21.551724137931",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Property Crimes",1190,1369,"-13.0752373995617",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Rapes",7,7,"0",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Robberies",45,50,"-10",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Thefts",834,955,"-12.6701570680628",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Violent Crimes",91,114,"-20.1754385964912",2025-11-01,"Arcadia, California","Nov 2025","2026-01-19 09:56:32 EST",54071,1,"Individual Agencies"
"Aggravated Assaults",354,305,"16.0655737704918",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Burglaries",150,152,"-1.31578947368421",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",187,360,"-48.0555555555556",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Rapes",45,51,"-11.7647058823529",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Robberies",177,237,"-25.3164556962025",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Thefts",3153,3510,"-10.1709401709402",2025-10-01,"Arlington County, Virginia","Oct 2025","2026-01-19 09:56:32 EST",231844,1,"Individual Agencies"
"Aggravated Assaults",13,19,"-31.578947368421",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Burglaries",41,106,"-61.3207547169811",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",27,51,"-47.0588235294118",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Property Crimes",488,583,"-16.295025728988",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Rapes",6,10,"-40",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Robberies",7,8,"-12.5",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Thefts",420,426,"-1.40845070422535",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Violent Crimes",26,37,"-29.7297297297297",2025-11-01,"Arlington Heights, Illinois","Nov 2025","2026-01-19 09:56:32 EST",74094,1,"Individual Agencies"
"Aggravated Assaults",1083,1271,"-14.7915027537372",2025-11-01,"Arlington, Texas","Nov 2025","2026-01-19 09:56:32 EST",394799,1,"Individual Agencies"
"Burglaries",744,965,"-22.9015544041451",2025-11-01,"Arlington, Texas","Nov 2025","2026-01-19 09:56:32 EST",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",863,1560,"-44.6794871794872",2025-11-01,"Arlington, Texas","Nov 2025","2026-01-19 09:56:32 EST",394799,1,"Individual Agencies"
"Murders",13,16,"-18.75",2025-11-01,"Arlington, Texas","Nov 2025","2026-01-19 09:56:32 EST",394799,1,"Individual Agencies"
