"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",15,19,"-21.0526315789474",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
"Rapes",8,5,"60",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
"Robberies",4,5,"-20",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
"Thefts",310,398,"-22.1105527638191",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
"Aggravated Assaults",480,652,"-26.3803680981595",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Burglaries",364,500,"-27.2",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Motor Vehicle Thefts",295,300,"-1.66666666666667",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Murders",7,9,"-22.2222222222222",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Property Crimes",2910,3152,"-7.67766497461929",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Rapes",94,87,"8.04597701149425",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Robberies",83,100,"-17",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Thefts",2251,2352,"-4.29421768707483",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Violent Crimes",664,848,"-21.6981132075472",2025-07-01,"Amarillo, Texas","Jul 2025","2025-09-18 09:48:11 EDT","201684",1,"Individual Agencies"
"Aggravated Assaults",18,23,"-21.7391304347826",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Burglaries",67,53,"26.4150943396226",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Motor Vehicle Thefts",46,25,"84",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Property Crimes",566,530,"6.79245283018868",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Rapes",22,26,"-15.3846153846154",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Robberies",0,5,"-100",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Thefts",453,452,"0.221238938053097",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Violent Crimes",41,54,"-24.0740740740741",2025-07-01,"Ames, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","67186",1,"Individual Agencies"
"Aggravated Assaults",754,869,"-13.2336018411968",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Burglaries",490,717,"-31.6596931659693",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Motor Vehicle Thefts",574,764,"-24.869109947644",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Murders",5,8,"-37.5",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Property Crimes",3503,4430,"-20.9255079006772",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Rapes",70,96,"-27.0833333333333",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Robberies",181,209,"-13.3971291866029",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Thefts",2439,2949,"-17.293997965412",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Violent Crimes",1010,1182,"-14.5516074450085",2025-07-01,"Anaheim, California","Jul 2025","2025-09-18 09:48:11 EDT","343147",1,"Individual Agencies"
"Aggravated Assaults",77,65,"18.4615384615385",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Burglaries",98,71,"38.0281690140845",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Motor Vehicle Thefts",93,73,"27.3972602739726",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Rapes",22,18,"22.2222222222222",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Robberies",11,14,"-21.4285714285714",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Thefts",348,475,"-26.7368421052632",2025-06-01,"Anderson, Indiana","Jun 2025","2025-09-18 09:48:11 EDT","55275",1,"Individual Agencies"
"Aggravated Assaults",39,60,"-35",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Burglaries",25,25,"0",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Motor Vehicle Thefts",34,39,"-12.8205128205128",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Property Crimes",447,435,"2.75862068965517",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Rapes",16,17,"-5.88235294117647",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Robberies",4,2,"100",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Thefts",388,371,"4.5822102425876",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Violent Crimes",59,79,"-25.3164556962025",2025-07-01,"Ankeny, Iowa","Jul 2025","2025-09-18 09:48:11 EDT","74233",1,"Individual Agencies"
"Aggravated Assaults",118,155,"-23.8709677419355",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Burglaries",90,101,"-10.8910891089109",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Motor Vehicle Thefts",49,67,"-26.865671641791",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Property Crimes",1008,1233,"-18.2481751824818",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Rapes",31,38,"-18.4210526315789",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Robberies",21,13,"61.5384615384615",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Thefts",869,1065,"-18.4037558685446",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Violent Crimes",170,206,"-17.4757281553398",2025-07-01,"Ann Arbor, Michigan","Jul 2025","2025-09-18 09:48:11 EDT","118072",1,"Individual Agencies"
"Aggravated Assaults",386,281,"37.3665480427046",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Burglaries",186,332,"-43.9759036144578",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Motor Vehicle Thefts",648,1028,"-36.9649805447471",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Murders",2,9,"-77.7777777777778",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Property Crimes",1665,2447,"-31.9574989783408",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Rapes",30,19,"57.8947368421053",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Robberies",82,132,"-37.8787878787879",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Thefts",831,1087,"-23.5510579576817",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Violent Crimes",500,441,"13.3786848072562",2025-07-01,"Antioch, California","Jul 2025","2025-09-18 09:48:11 EDT","115271",1,"Individual Agencies"
"Aggravated Assaults",56,56,"0",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Burglaries",33,19,"73.6842105263158",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Motor Vehicle Thefts",17,32,"-46.875",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Property Crimes",486,586,"-17.0648464163823",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Robberies",7,6,"16.6666666666667",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Thefts",436,535,"-18.5046728971963",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Violent Crimes",69,69,"0",2025-07-01,"Apple Valley, Minnesota","Jul 2025","2025-09-18 09:48:11 EDT","54995",1,"Individual Agencies"
"Aggravated Assaults",43,38,"13.1578947368421",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Burglaries",23,66,"-65.1515151515152",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Motor Vehicle Thefts",13,23,"-43.4782608695652",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Rapes",10,10,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Robberies",5,1,"400",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Thefts",247,341,"-27.5659824046921",2025-05-01,"Appleton, Wisconsin","May 2025","2025-09-18 09:48:11 EDT","73921",1,"Individual Agencies"
"Aggravated Assaults",131,162,"-19.1358024691358",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Burglaries",190,218,"-12.8440366972477",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Motor Vehicle Thefts",163,319,"-48.9028213166144",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Property Crimes",1060,1381,"-23.2440260680666",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Rapes",7,14,"-50",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Robberies",23,16,"43.75",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Thefts",707,844,"-16.2322274881517",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Violent Crimes",162,192,"-15.625",2025-07-01,"Arapahoe County, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","104204",1,"Individual Agencies"
"Aggravated Assaults",27,43,"-37.2093023255814",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Burglaries",166,186,"-10.752688172043",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Motor Vehicle Thefts",63,53,"18.8679245283019",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Property Crimes",763,825,"-7.51515151515151",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Rapes",4,4,"0",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Robberies",28,32,"-12.5",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Thefts",534,586,"-8.87372013651877",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Violent Crimes",60,79,"-24.0506329113924",2025-07-01,"Arcadia, California","Jul 2025","2025-09-18 09:48:11 EDT","54071",1,"Individual Agencies"
"Aggravated Assaults",246,221,"11.3122171945701",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Burglaries",117,96,"21.875",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Motor Vehicle Thefts",127,230,"-44.7826086956522",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Property Crimes",2412,2695,"-10.5009276437848",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Rapes",35,36,"-2.77777777777778",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Robberies",116,153,"-24.1830065359477",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Thefts",2168,2369,"-8.48459265512875",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Violent Crimes",397,410,"-3.17073170731707",2025-07-01,"Arlington County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","231844",1,"Individual Agencies"
"Aggravated Assaults",12,12,"0",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Burglaries",27,72,"-62.5",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Motor Vehicle Thefts",20,38,"-47.3684210526316",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Property Crimes",299,364,"-17.8571428571429",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Rapes",6,5,"20",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Thefts",252,254,"-0.78740157480315",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Violent Crimes",23,23,"0",2025-07-01,"Arlington Heights, Illinois","Jul 2025","2025-09-18 09:48:11 EDT","74094",1,"Individual Agencies"
"Aggravated Assaults",704,809,"-12.9789864029666",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Burglaries",502,639,"-21.4397496087637",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Motor Vehicle Thefts",617,1074,"-42.5512104283054",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Murders",11,9,"22.2222222222222",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Property Crimes",4885,5679,"-13.981334742032",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Rapes",148,173,"-14.4508670520231",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Robberies",99,137,"-27.7372262773723",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Thefts",3766,3966,"-5.04286434694907",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Violent Crimes",962,1128,"-14.7163120567376",2025-07-01,"Arlington, Texas","Jul 2025","2025-09-18 09:48:11 EDT","394799",1,"Individual Agencies"
"Aggravated Assaults",149,119,"25.2100840336134",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Burglaries",207,236,"-12.2881355932203",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Motor Vehicle Thefts",221,247,"-10.5263157894737",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Property Crimes",1615,1760,"-8.23863636363636",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Rapes",15,16,"-6.25",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Robberies",31,31,"0",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Thefts",1187,1277,"-7.04776820673453",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Violent Crimes",195,166,"17.4698795180723",2025-07-01,"Arvada, Colorado","Jul 2025","2025-09-18 09:48:11 EDT","120200",1,"Individual Agencies"
"Aggravated Assaults",330,370,"-10.8108108108108",2025-07-01,"Asheville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","93471",1,"Individual Agencies"
"Burglaries",310,317,"-2.20820189274448",2025-07-01,"Asheville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","93471",1,"Individual Agencies"
"Motor Vehicle Thefts",186,199,"-6.53266331658291",2025-07-01,"Asheville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","93471",1,"Individual Agencies"
"Murders",1,7,"-85.7142857142857",2025-07-01,"Asheville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","93471",1,"Individual Agencies"
