"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Rapes",10,26,"-61.5384615384615",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",1,2,"-50",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",279,337,"-17.2106824925816",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",12,38,"-68.421052631579",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",59,142,"-58.4507042253521",2024-06-01,"Bellingham, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",5,3,"66.6666666666667",2024-06-01,"Bellingham, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1081,1491,"-27.4983232729712",2024-06-01,"Bellingham, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",35,57,"-38.5964912280702",2024-06-01,"Bellingham, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1022,1349,"-24.2401779095626",2024-06-01,"Bellingham, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",40,60,"-33.3333333333333",2024-06-01,"Bellingham, Washington","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",48,49,"-2.04081632653061",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",71,83,"-14.4578313253012",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",49,49,"0",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,0,"Undefined",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",749,887,"-15.5580608793687",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,13,"-15.3846153846154",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",15,17,"-11.7647058823529",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",629,755,"-16.6887417218543",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",76,79,"-3.79746835443038",2024-06-01,"Bend, Oregon","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",12,15,"-20",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",27,38,"-28.9473684210526",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",78,103,"-24.2718446601942",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",847,894,"-5.2572706935123",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",2,3,"-33.3333333333333",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",11,13,"-15.3846153846154",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",742,753,"-1.46082337317397",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",25,31,"-19.3548387096774",2024-06-01,"Bensalem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",68,33,"106.060606060606",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",30,43,"-30.2325581395349",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",69,35,"97.1428571428571",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",531,595,"-10.7563025210084",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",21,18,"16.6666666666667",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",12,15,"-20",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",432,517,"-16.4410058027079",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",101,66,"53.030303030303",2024-06-01,"Bethlehem, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",21,27,"-22.2222222222222",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",35,25,"40",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",26,32,"-18.75",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",539,602,"-10.4651162790698",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",5,9,"-44.4444444444444",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",7,3,"133.333333333333",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",478,545,"-12.2935779816514",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",33,39,"-15.3846153846154",2024-06-01,"Blaine, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",89,76,"17.1052631578947",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",107,95,"12.6315789473684",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",122,150,"-18.6666666666667",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1566,1771,"-11.5753811405985",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",22,34,"-35.2941176470588",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",21,25,"-16",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1337,1526,"-12.3853211009174",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",133,137,"-2.91970802919708",2024-06-01,"Bloomington, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",188,182,"3.2967032967033",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",113,159,"-28.9308176100629",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",111,140,"-20.7142857142857",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1250,1513,"-17.3826834104428",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",47,56,"-16.0714285714286",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",13,26,"-50",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1026,1214,"-15.4859967051071",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",249,266,"-6.39097744360902",2024-06-01,"Boise, Idaho","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",44,57,"-22.8070175438596",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",107,74,"44.5945945945946",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",53,44,"20.4545454545455",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,4,"-75",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",317,367,"-13.6239782016349",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",17,18,"-5.55555555555556",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",10,16,"-37.5",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",157,249,"-36.9477911646586",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",72,95,"-24.2105263157895",2024-06-01,"Bolingbrook, Illinois","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1427,1357,"5.1584377302874",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",575,532,"8.08270676691729",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",380,562,"-32.3843416370107",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3,16,"-81.25",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",5759,5711,"0.840483277884784",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",81,94,"-13.8297872340426",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",386,396,"-2.52525252525253",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",4804,4617,"4.05024907948885",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1897,1863,"1.82501341921632",2024-06-01,"Boston, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",111,141,"-21.2765957446809",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",209,279,"-25.089605734767",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",106,168,"-36.9047619047619",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,3,"-100",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1342,1683,"-20.2614379084967",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",8,24,"-66.6666666666667",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1027,1236,"-16.9093851132686",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",119,168,"-29.1666666666667",2024-06-01,"Boulder, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",128,123,"4.0650406504065",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",124,148,"-16.2162162162162",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",261,314,"-16.8789808917197",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",8,12,"-33.3333333333333",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",835,1079,"-22.613531047266",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",27,25,"8",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",95,108,"-12.037037037037",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",450,617,"-27.0664505672609",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",258,268,"-3.73134328358209",2024-06-01,"Bridgeport, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",5,8,"-37.5",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",29,44,"-34.0909090909091",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",116,116,"0",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",295,377,"-21.7506631299735",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",2,5,"-60",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",6,8,"-25",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",150,217,"-30.8755760368664",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",13,21,"-38.0952380952381",2024-06-01,"Bristol, Connecticut","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",247,259,"-4.63320463320463",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",127,192,"-33.8541666666667",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",211,345,"-38.8405797101449",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",5,3,"66.6666666666667",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",735,1142,"-35.6392294220665",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",31,40,"-22.5",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",33,42,"-21.4285714285714",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",397,605,"-34.3801652892562",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",316,344,"-8.13953488372093",2024-06-01,"Brockton, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",19,2,"850",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Burglaries",12,11,"9.09090909090909",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",5,11,"-54.5454545454545",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Rapes",0,0,"0",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,1,"400",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Thefts",149,179,"-16.7597765363128",2024-04-01,"Brookline, Massachusetts","Apr 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",78,82,"-4.8780487804878",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",108,107,"0.934579439252336",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",161,211,"-23.696682464455",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,3,"-66.6666666666667",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",962,1152,"-16.4930555555556",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",15,21,"-28.5714285714286",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",24,31,"-22.5806451612903",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",693,834,"-16.9064748201439",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",118,137,"-13.8686131386861",2024-06-01,"Brooklyn Park, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",34,47,"-27.6595744680851",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",67,97,"-30.9278350515464",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",93,170,"-45.2941176470588",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",759,976,"-22.233606557377",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",8,9,"-11.1111111111111",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",599,709,"-15.5148095909732",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",42,56,"-25",2024-06-01,"Broomfield, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",101,75,"34.6666666666667",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Burglaries",43,91,"-52.7472527472528",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",188,51,"268.627450980392",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Murders",0,2,"-100",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Rapes",7,8,"-12.5",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Robberies",16,15,"6.66666666666667",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Thefts",349,485,"-28.0412371134021",2024-02-01,"Brownsville, Texas","Feb 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",67,72,"-6.94444444444444",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",54,42,"28.5714285714286",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",71,60,"18.3333333333333",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,2,"-50",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",455,464,"-1.93965517241379",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",27,33,"-18.1818181818182",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,7,"-28.5714285714286",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",330,362,"-8.83977900552486",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",100,114,"-12.280701754386",2024-06-01,"Buckeye, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",656,610,"7.54098360655738",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",627,704,"-10.9375",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",1020,1707,"-40.2460456942003",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",20,16,"25",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",5233,5576,"-6.15136298421808",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",47,25,"88",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",221,243,"-9.05349794238683",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3586,3165,"13.3017377567141",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",944,894,"5.59284116331096",2024-06-01,"Buffalo, New York","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",114,104,"9.61538461538462",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",185,169,"9.46745562130178",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",140,145,"-3.44827586206897",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",1,0,"Undefined",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1520,1525,"-0.327868852459016",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",5,4,"25",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",55,46,"19.5652173913043",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1195,1211,"-1.32122213047069",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",175,154,"13.6363636363636",2024-06-01,"Burbank, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",26,35,"-25.7142857142857",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",23,33,"-30.3030303030303",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",52,45,"15.5555555555556",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",354,335,"5.67164179104478",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,15,"-40",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,2,"100",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",279,257,"8.56031128404669",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",39,52,"-25",2024-06-01,"Burleson, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",57,73,"-21.9178082191781",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",31,41,"-24.390243902439",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",51,50,"2",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,1,"300",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",598,635,"-5.82677165354331",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",14,16,"-12.5",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",4,8,"-50",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",516,544,"-5.14705882352941",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",79,98,"-19.3877551020408",2024-06-01,"Burnsville, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",13,20,"-35",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Burglaries",3,4,"-25",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",8,9,"-11.1111111111111",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Rapes",0,0,"0",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Robberies",0,1,"-100",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Thefts",22,48,"-54.1666666666667",2024-01-01,"Caldwell, Idaho","Jan 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",145,205,"-29.2682926829268",2024-06-01,"Cambridge, Massachusetts","Jun 2024","2024-09-02 10:10:47 EDT"
