"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Robberies",26,43,"-39.5348837209302",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
"Thefts",549,927,"-40.7766990291262",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
"Aggravated Assaults",201,191,"5.23560209424084",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Burglaries",263,414,"-36.4734299516908",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Motor Vehicle Thefts",323,427,"-24.3559718969555",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Murders",5,4,"25",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Property Crimes",1911,2352,"-18.75",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Rapes",50,48,"4.16666666666667",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Robberies",44,56,"-21.4285714285714",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Thefts",1325,1511,"-12.3097286565189",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Violent Crimes",300,299,"0.334448160535117",2024-10-01,"Baytown, Texas","Oct 2024","2024-12-17 23:22:08 EST",83809
"Aggravated Assaults",816,983,"-16.9888097660224",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Burglaries",756,535,"41.3084112149533",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Motor Vehicle Thefts",233,325,"-28.3076923076923",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Murders",12,14,"-14.2857142857143",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Property Crimes",3162,3067,"3.09748940332573",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Rapes",94,112,"-16.0714285714286",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Robberies",152,189,"-19.5767195767196",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Thefts",2173,2207,"-1.54055278658813",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Violent Crimes",1074,1298,"-17.2573189522342",2024-10-01,"Beaumont, Texas","Oct 2024","2024-12-17 23:22:08 EST",110671
"Aggravated Assaults",158,126,"25.3968253968254",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Burglaries",210,163,"28.8343558282209",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Motor Vehicle Thefts",175,269,"-34.9442379182156",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Murders",1,2,"-50",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Property Crimes",2034,1804,"12.7494456762749",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Rapes",62,32,"93.75",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Robberies",51,46,"10.8695652173913",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Thefts",1649,1372,"20.1895043731778",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Violent Crimes",272,206,"32.0388349514563",2024-10-01,"Beaverton, Oregon","Oct 2024","2024-12-17 23:22:08 EST",96840
"Aggravated Assaults",5,17,"-70.5882352941177",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Burglaries",57,55,"3.63636363636364",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Motor Vehicle Thefts",62,139,"-55.3956834532374",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Murders",0,0,"0",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Property Crimes",573,867,"-33.9100346020761",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Rapes",27,44,"-38.6363636363636",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Robberies",2,3,"-33.3333333333333",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Thefts",454,673,"-32.5408618127786",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Violent Crimes",34,64,"-46.875",2024-10-01,"Bellevue, Nebraska","Oct 2024","2024-12-17 23:22:08 EST",62372
"Motor Vehicle Thefts",115,226,"-49.1150442477876",2024-10-01,"Bellingham, Washington","Oct 2024","2024-12-17 23:22:08 EST",94968
"Murders",5,3,"66.6666666666667",2024-10-01,"Bellingham, Washington","Oct 2024","2024-12-17 23:22:08 EST",94968
"Property Crimes",2124,2401,"-11.5368596418159",2024-10-01,"Bellingham, Washington","Oct 2024","2024-12-17 23:22:08 EST",94968
"Robberies",63,86,"-26.7441860465116",2024-10-01,"Bellingham, Washington","Oct 2024","2024-12-17 23:22:08 EST",94968
"Thefts",2009,2175,"-7.63218390804598",2024-10-01,"Bellingham, Washington","Oct 2024","2024-12-17 23:22:08 EST",94968
"Violent Crimes",68,89,"-23.5955056179775",2024-10-01,"Bellingham, Washington","Oct 2024","2024-12-17 23:22:08 EST",94968
"Aggravated Assaults",94,91,"3.2967032967033",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Burglaries",116,127,"-8.66141732283465",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Motor Vehicle Thefts",82,106,"-22.6415094339623",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Murders",3,1,"200",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Property Crimes",1288,1509,"-14.6454605699139",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Rapes",18,21,"-14.2857142857143",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Robberies",21,33,"-36.3636363636364",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Thefts",1090,1276,"-14.576802507837",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Violent Crimes",136,146,"-6.84931506849315",2024-10-01,"Bend, Oregon","Oct 2024","2024-12-17 23:22:08 EST",105099
"Aggravated Assaults",24,27,"-11.1111111111111",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Burglaries",46,83,"-44.578313253012",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Motor Vehicle Thefts",137,159,"-13.8364779874214",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Murders",1,1,"0",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Property Crimes",1498,1543,"-2.91639662994167",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Rapes",2,4,"-50",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Robberies",21,20,"5",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Thefts",1315,1301,"1.076095311299",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Violent Crimes",48,52,"-7.69230769230769",2024-10-01,"Bensalem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",62595
"Aggravated Assaults",99,63,"57.1428571428571",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Burglaries",59,77,"-23.3766233766234",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Motor Vehicle Thefts",91,73,"24.6575342465753",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Murders",2,0,"Undefined",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Property Crimes",919,1020,"-9.90196078431373",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Rapes",26,24,"8.33333333333333",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Robberies",19,27,"-29.6296296296296",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Thefts",769,870,"-11.6091954022989",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Violent Crimes",146,114,"28.0701754385965",2024-10-01,"Bethlehem, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",78606
"Aggravated Assaults",37,38,"-2.63157894736842",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Burglaries",64,48,"33.3333333333333",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Motor Vehicle Thefts",44,60,"-26.6666666666667",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Murders",1,0,"Undefined",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Property Crimes",869,1058,"-17.8638941398866",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Rapes",9,14,"-35.7142857142857",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Robberies",8,3,"166.666666666667",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Thefts",761,950,"-19.8947368421053",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Violent Crimes",55,55,"0",2024-10-01,"Blaine, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",72384
"Aggravated Assaults",144,136,"5.88235294117647",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Burglaries",157,157,"0",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Motor Vehicle Thefts",169,227,"-25.5506607929515",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Murders",1,3,"-66.6666666666667",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Property Crimes",2536,2937,"-13.6533878106912",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Rapes",36,49,"-26.530612244898",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Robberies",32,34,"-5.88235294117647",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Thefts",2210,2553,"-13.4351743047395",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Violent Crimes",213,222,"-4.05405405405405",2024-10-01,"Bloomington, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",86793
"Aggravated Assaults",79,63,"25.3968253968254",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Burglaries",8,66,"-87.8787878787879",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Motor Vehicle Thefts",183,148,"23.6486486486486",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Murders",3,2,"50",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Property Crimes",1187,1026,"15.692007797271",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Rapes",27,20,"35",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Robberies",89,14,"535.714285714286",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Thefts",996,812,"22.6600985221675",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Violent Crimes",198,99,"100",2024-10-01,"Blue Springs, Missouri","Oct 2024","2024-12-17 23:22:08 EST",59896
"Aggravated Assaults",375,343,"9.32944606413994",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Burglaries",197,231,"-14.7186147186147",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Motor Vehicle Thefts",226,257,"-12.0622568093385",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Murders",1,4,"-75",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Rapes",135,168,"-19.6428571428571",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Robberies",31,41,"-24.390243902439",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Thefts",1581,1830,"-13.6065573770492",2024-09-01,"Boise, Idaho","Sep 2024","2024-12-17 23:22:08 EST",236949
"Aggravated Assaults",74,81,"-8.64197530864197",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Burglaries",194,117,"65.8119658119658",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Motor Vehicle Thefts",75,88,"-14.7727272727273",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Murders",1,5,"-80",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Property Crimes",532,609,"-12.6436781609195",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Rapes",24,32,"-25",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Robberies",14,23,"-39.1304347826087",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Thefts",263,404,"-34.9009900990099",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Violent Crimes",113,141,"-19.8581560283688",2024-10-01,"Bolingbrook, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74138
"Aggravated Assaults",2571,2424,"6.06435643564356",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Burglaries",946,951,"-0.525762355415352",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Motor Vehicle Thefts",865,952,"-9.13865546218487",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Murders",17,30,"-43.3333333333333",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Property Crimes",10961,10307,"6.34520228970603",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Rapes",140,183,"-23.4972677595628",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Robberies",676,733,"-7.7762619372442",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Thefts",9150,8404,"8.87672536887197",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Violent Crimes",3404,3370,"1.00890207715134",2024-10-01,"Boston, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",642823
"Aggravated Assaults",215,256,"-16.015625",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Burglaries",356,432,"-17.5925925925926",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Motor Vehicle Thefts",204,292,"-30.1369863013699",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Murders",0,3,"-100",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Property Crimes",2707,2879,"-5.97429663077457",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Rapes",29,39,"-25.6410256410256",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Robberies",0,33,"-100",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Thefts",2147,2155,"-0.37122969837587",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Violent Crimes",244,331,"-26.2839879154079",2024-10-01,"Boulder, Colorado","Oct 2024","2024-12-17 23:22:08 EST",104232
"Aggravated Assaults",241,236,"2.11864406779661",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Burglaries",268,273,"-1.83150183150183",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Motor Vehicle Thefts",551,513,"7.40740740740741",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Murders",14,18,"-22.2222222222222",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Property Crimes",1660,1744,"-4.81651376146789",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Rapes",48,54,"-11.1111111111111",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Robberies",188,187,"0.53475935828877",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Thefts",841,958,"-12.2129436325678",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Violent Crimes",491,495,"-0.808080808080808",2024-10-01,"Bridgeport, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",148483
"Aggravated Assaults",8,13,"-38.4615384615385",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Burglaries",46,58,"-20.6896551724138",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Motor Vehicle Thefts",160,189,"-15.3439153439153",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Murders",0,0,"0",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Property Crimes",481,604,"-20.364238410596",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Rapes",4,6,"-33.3333333333333",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Robberies",12,11,"9.09090909090909",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Thefts",275,357,"-22.96918767507",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Violent Crimes",24,30,"-20",2024-10-01,"Bristol, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",61609
"Aggravated Assaults",424,444,"-4.5045045045045",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Burglaries",209,339,"-38.3480825958702",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Motor Vehicle Thefts",343,516,"-33.5271317829457",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Murders",7,5,"40",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Property Crimes",1212,1855,"-34.6630727762803",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Rapes",54,76,"-28.9473684210526",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Robberies",56,61,"-8.19672131147541",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Thefts",660,1000,"-34",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Violent Crimes",541,586,"-7.67918088737201",2024-10-01,"Brockton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",108938
"Aggravated Assaults",26,12,"116.666666666667",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Burglaries",22,17,"29.4117647058824",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Motor Vehicle Thefts",6,17,"-64.7058823529412",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Murders",0,0,"0",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Rapes",0,1,"-100",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Robberies",7,3,"133.333333333333",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Thefts",252,273,"-7.69230769230769",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-12-17 23:22:08 EST",62639
"Aggravated Assaults",126,159,"-20.7547169811321",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Burglaries",172,183,"-6.01092896174863",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Motor Vehicle Thefts",263,320,"-17.8125",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Murders",3,7,"-57.1428571428571",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Property Crimes",1616,1895,"-14.7229551451187",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Rapes",31,37,"-16.2162162162162",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Robberies",52,63,"-17.4603174603175",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Thefts",1181,1392,"-15.1580459770115",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Violent Crimes",212,266,"-20.3007518796992",2024-10-01,"Brooklyn Park, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",81920
"Aggravated Assaults",76,78,"-2.56410256410256",2024-10-01,"Broomfield, Colorado","Oct 2024","2024-12-17 23:22:08 EST",77072
