"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",313,411,"-23.8442822384428",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Violent Crimes",63,78,"-19.2307692307692",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Aggravated Assaults",155,112,"38.3928571428571",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Burglaries",98,159,"-38.3647798742138",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Motor Vehicle Thefts",297,382,"-22.2513089005236",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Murders",2,5,"-60",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Property Crimes",697,1022,"-31.8003913894325",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Rapes",9,8,"12.5",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Robberies",35,38,"-7.89473684210526",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Thefts",302,481,"-37.2141372141372",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Violent Crimes",201,163,"23.3128834355828",2025-03-01,"Antioch, California","Mar 2025","2025-05-16 09:08:07 EDT","115271",1,"Individual Agencies"
"Aggravated Assaults",17,17,"0",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Burglaries",11,8,"37.5",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Motor Vehicle Thefts",5,14,"-64.2857142857143",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Property Crimes",172,255,"-32.5490196078431",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Robberies",0,2,"-100",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Thefts",156,233,"-33.0472103004292",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Violent Crimes",19,23,"-17.3913043478261",2025-03-01,"Apple Valley, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","54995",1,"Individual Agencies"
"Aggravated Assaults",60,59,"1.69491525423729",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Burglaries",88,86,"2.32558139534884",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Motor Vehicle Thefts",80,134,"-40.2985074626866",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Property Crimes",466,546,"-14.6520146520147",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Rapes",1,8,"-87.5",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Robberies",14,9,"55.5555555555556",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Thefts",298,326,"-8.58895705521472",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Violent Crimes",75,76,"-1.31578947368421",2025-03-01,"Arapahoe County, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","104204",1,"Individual Agencies"
"Aggravated Assaults",15,33,"-54.5454545454545",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Burglaries",11,28,"-60.7142857142857",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",2,8,"-75",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Murders",3,2,"50",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Rapes",1,1,"0",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Robberies",3,6,"-50",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Thefts",31,24,"29.1666666666667",2025-03-01,"Arecibo, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",99,75,"32",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Burglaries",60,40,"50",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Motor Vehicle Thefts",51,95,"-46.3157894736842",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Property Crimes",993,1081,"-8.14061054579093",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Rapes",14,16,"-12.5",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Robberies",57,58,"-1.72413793103448",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Thefts",882,946,"-6.76532769556025",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Violent Crimes",170,149,"14.0939597315436",2025-03-01,"Arlington County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","231844",1,"Individual Agencies"
"Aggravated Assaults",4,6,"-33.3333333333333",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Burglaries",8,31,"-74.1935483870968",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Motor Vehicle Thefts",8,11,"-27.2727272727273",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Property Crimes",119,137,"-13.1386861313869",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Rapes",2,2,"0",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Thefts",103,95,"8.42105263157895",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Violent Crimes",6,11,"-45.4545454545455",2025-03-01,"Arlington Heights, Illinois","Mar 2025","2025-05-16 09:08:07 EDT","74094",1,"Individual Agencies"
"Aggravated Assaults",279,297,"-6.06060606060606",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Burglaries",199,305,"-34.7540983606557",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Motor Vehicle Thefts",235,466,"-49.5708154506438",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Murders",4,6,"-33.3333333333333",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Property Crimes",2074,2355,"-11.932059447983",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Rapes",55,68,"-19.1176470588235",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Robberies",39,61,"-36.0655737704918",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Thefts",1640,1584,"3.53535353535354",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Violent Crimes",377,432,"-12.7314814814815",2025-03-01,"Arlington, Texas","Mar 2025","2025-05-16 09:08:07 EDT","394799",1,"Individual Agencies"
"Aggravated Assaults",21,7,"200",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Burglaries",24,21,"14.2857142857143",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Motor Vehicle Thefts",42,47,"-10.6382978723404",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Rapes",1,5,"-80",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Robberies",5,11,"-54.5454545454545",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Thefts",128,206,"-37.8640776699029",2025-01-01,"Arvada, Colorado","Jan 2025","2025-05-16 09:08:07 EDT","120200",1,"Individual Agencies"
"Aggravated Assaults",120,135,"-11.1111111111111",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Burglaries",125,128,"-2.34375",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Motor Vehicle Thefts",73,98,"-25.5102040816327",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Murders",0,2,"-100",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Property Crimes",892,938,"-4.90405117270789",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Rapes",11,21,"-47.6190476190476",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Robberies",13,27,"-51.8518518518518",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Thefts",694,712,"-2.52808988764045",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Violent Crimes",144,185,"-22.1621621621622",2025-03-01,"Asheville, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","93471",1,"Individual Agencies"
"Aggravated Assaults",461,428,"7.71028037383178",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Burglaries",419,454,"-7.70925110132159",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Motor Vehicle Thefts",631,1092,"-42.2161172161172",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Murders",22,25,"-12",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Property Crimes",3996,4888,"-18.2487725040917",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Robberies",160,119,"34.453781512605",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Thefts",2946,3342,"-11.8491921005386",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Violent Crimes",643,572,"12.4125874125874",2025-03-01,"Atlanta, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","500212",1,"Individual Agencies"
"Aggravated Assaults",554,622,"-10.9324758842444",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Burglaries",267,344,"-22.3837209302326",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Motor Vehicle Thefts",646,1049,"-38.417540514776",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Murders",7,12,"-41.6666666666667",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Property Crimes",2526,3299,"-23.431342831161",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Rapes",63,89,"-29.2134831460674",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Robberies",76,115,"-33.9130434782609",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Thefts",1613,1906,"-15.3725078698846",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Violent Crimes",700,838,"-16.4677804295943",2025-03-01,"Aurora, Colorado","Mar 2025","2025-05-16 09:08:07 EDT","396976",1,"Individual Agencies"
"Aggravated Assaults",660,759,"-13.0434782608696",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Burglaries",916,1111,"-17.5517551755176",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Motor Vehicle Thefts",1149,1773,"-35.1945854483926",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Murders",13,12,"8.33333333333333",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Property Crimes",7222,8229,"-12.2372098675416",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Rapes",137,141,"-2.83687943262411",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Robberies",191,193,"-1.03626943005181",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Thefts",5157,5345,"-3.51730589335828",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Violent Crimes",1001,1105,"-9.41176470588235",2025-03-01,"Austin, Texas","Mar 2025","2025-05-16 09:08:07 EDT","978816",1,"Individual Agencies"
"Aggravated Assaults",65,34,"91.1764705882353",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Burglaries",42,45,"-6.66666666666667",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Motor Vehicle Thefts",48,64,"-25",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Property Crimes",512,577,"-11.265164644714",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Rapes",13,13,"0",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Robberies",11,11,"0",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Thefts",422,468,"-9.82905982905983",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Violent Crimes",89,58,"53.448275862069",2025-03-01,"Avondale, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","92661",1,"Individual Agencies"
"Aggravated Assaults",316,435,"-27.3563218390805",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Burglaries",464,731,"-36.5253077975376",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Motor Vehicle Thefts",462,828,"-44.2028985507246",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Murders",7,9,"-22.2222222222222",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Property Crimes",2101,2978,"-29.4492948287441",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Rapes",31,40,"-22.5",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Robberies",87,116,"-25",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Thefts",1175,1419,"-17.1952078928823",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Violent Crimes",441,600,"-26.5",2025-03-01,"Bakersfield, California","Mar 2025","2025-05-16 09:08:07 EDT","413409",1,"Individual Agencies"
"Aggravated Assaults",474,412,"15.0485436893204",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Burglaries",309,320,"-3.4375",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Motor Vehicle Thefts",617,891,"-30.7519640852974",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Murders",10,5,"100",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Property Crimes",4686,4855,"-3.48094747682801",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Robberies",179,218,"-17.8899082568807",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Thefts",3760,3644,"3.18331503841932",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Violent Crimes",663,635,"4.40944881889764",2025-03-01,"Baltimore County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","845222",1,"Individual Agencies"
"Aggravated Assaults",1040,1201,"-13.4054954204829",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Burglaries",754,733,"2.86493860845839",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Motor Vehicle Thefts",1068,1963,"-45.5934793683138",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Murders",34,44,"-22.7272727272727",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Property Crimes",5215,6166,"-15.4232890042167",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Rapes",58,86,"-32.5581395348837",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Robberies",787,1036,"-24.034749034749",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Thefts",3393,3470,"-2.21902017291066",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Violent Crimes",1919,2367,"-18.9269117025771",2025-03-01,"Baltimore, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","565192",1,"Individual Agencies"
"Aggravated Assaults",17,15,"13.3333333333333",2025-01-01,"Barnstable, Massachusetts","Jan 2025","2025-05-16 09:08:07 EDT","50034",1,"Individual Agencies"
"Burglaries",5,7,"-28.5714285714286",2025-01-01,"Barnstable, Massachusetts","Jan 2025","2025-05-16 09:08:07 EDT","50034",1,"Individual Agencies"
