"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",19,28,"-32.1428571428571",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Property Crimes",473,563,"-15.9857904085258",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Thefts",423,498,"-15.0602409638554",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Violent Crimes",109,106,"2.83018867924528",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Aggravated Assaults",539,733,"-26.4665757162347",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Burglaries",442,570,"-22.4561403508772",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Motor Vehicle Thefts",328,348,"-5.74712643678161",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Murders",7,10,"-30",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Property Crimes",3355,3600,"-6.80555555555556",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Rapes",106,102,"3.92156862745098",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Robberies",94,118,"-20.3389830508475",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Thefts",2585,2682,"-3.61670395227442",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Violent Crimes",746,963,"-22.533748701973",2025-08-01,"Amarillo, Texas","Aug 2025","2025-10-20 13:57:22 EDT","201684",1,"Individual Agencies"
"Aggravated Assaults",20,25,"-20",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Burglaries",72,71,"1.40845070422535",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Motor Vehicle Thefts",49,31,"58.0645161290323",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Property Crimes",623,629,"-0.95389507154213",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Rapes",26,27,"-3.7037037037037",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Robberies",0,5,"-100",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Thefts",502,527,"-4.7438330170778",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Violent Crimes",47,57,"-17.5438596491228",2025-08-01,"Ames, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","67186",1,"Individual Agencies"
"Aggravated Assaults",862,1021,"-15.5729676787463",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Burglaries",552,838,"-34.1288782816229",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Motor Vehicle Thefts",666,847,"-21.3695395513577",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Murders",8,9,"-11.1111111111111",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Property Crimes",4033,5118,"-21.199687377882",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Rapes",82,117,"-29.9145299145299",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Robberies",204,245,"-16.734693877551",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Thefts",2815,3433,"-18.0017477424993",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Violent Crimes",1156,1392,"-16.9540229885057",2025-08-01,"Anaheim, California","Aug 2025","2025-10-20 13:57:22 EDT","343147",1,"Individual Agencies"
"Aggravated Assaults",309,315,"-1.9047619047619",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Burglaries",321,430,"-25.3488372093023",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Motor Vehicle Thefts",158,202,"-21.7821782178218",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Murders",8,7,"14.2857142857143",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Property Crimes",1833,2237,"-18.0599016540009",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Rapes",49,62,"-20.9677419354839",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Robberies",22,25,"-12",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Thefts",1354,1605,"-15.6386292834891",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Violent Crimes",388,409,"-5.13447432762836",2025-08-01,"Anderson County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","164574",1,"Individual Agencies"
"Aggravated Assaults",99,75,"32",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Burglaries",117,77,"51.9480519480519",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Motor Vehicle Thefts",117,89,"31.4606741573034",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Rapes",27,21,"28.5714285714286",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Robberies",14,16,"-12.5",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Thefts",427,572,"-25.3496503496504",2025-07-01,"Anderson, Indiana","Jul 2025","2025-10-20 13:57:22 EDT","55275",1,"Individual Agencies"
"Aggravated Assaults",44,68,"-35.2941176470588",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Burglaries",32,32,"0",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Motor Vehicle Thefts",35,44,"-20.4545454545455",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Property Crimes",541,515,"5.04854368932039",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Rapes",17,21,"-19.047619047619",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Robberies",5,5,"0",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Thefts",474,439,"7.97266514806378",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Violent Crimes",66,94,"-29.7872340425532",2025-08-01,"Ankeny, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","74233",1,"Individual Agencies"
"Aggravated Assaults",136,182,"-25.2747252747253",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Burglaries",110,114,"-3.50877192982456",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Motor Vehicle Thefts",54,74,"-27.027027027027",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Property Crimes",1155,1398,"-17.381974248927",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Rapes",34,42,"-19.047619047619",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Robberies",27,18,"50",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Thefts",991,1210,"-18.099173553719",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Violent Crimes",197,242,"-18.595041322314",2025-08-01,"Ann Arbor, Michigan","Aug 2025","2025-10-20 13:57:22 EDT","118072",1,"Individual Agencies"
"Aggravated Assaults",435,330,"31.8181818181818",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Burglaries",222,382,"-41.8848167539267",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Motor Vehicle Thefts",732,1157,"-36.732929991357",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Murders",3,10,"-70",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Property Crimes",1971,2751,"-28.3533260632497",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Rapes",33,21,"57.1428571428571",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Robberies",112,150,"-25.3333333333333",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Thefts",1017,1212,"-16.0891089108911",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Violent Crimes",583,511,"14.0900195694716",2025-08-01,"Antioch, California","Aug 2025","2025-10-20 13:57:22 EDT","115271",1,"Individual Agencies"
"Aggravated Assaults",60,60,"0",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Burglaries",38,28,"35.7142857142857",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Motor Vehicle Thefts",20,33,"-39.3939393939394",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Murders",64,0,"Undefined",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Property Crimes",593,658,"-9.87841945288754",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Rapes",7,7,"0",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Robberies",7,6,"16.6666666666667",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Thefts",535,597,"-10.3852596314908",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Violent Crimes",138,73,"89.041095890411",2025-08-01,"Apple Valley, Minnesota","Aug 2025","2025-10-20 13:57:22 EDT","54995",1,"Individual Agencies"
"Aggravated Assaults",43,38,"13.1578947368421",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Burglaries",23,66,"-65.1515151515152",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Motor Vehicle Thefts",13,23,"-43.4782608695652",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Rapes",10,10,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Robberies",5,1,"400",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Thefts",247,341,"-27.5659824046921",2025-05-01,"Appleton, Wisconsin","May 2025","2025-10-20 13:57:22 EDT","73921",1,"Individual Agencies"
"Aggravated Assaults",149,188,"-20.7446808510638",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Burglaries",215,252,"-14.6825396825397",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Motor Vehicle Thefts",183,374,"-51.0695187165775",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Property Crimes",1206,1593,"-24.2937853107345",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Rapes",7,15,"-53.3333333333333",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Robberies",25,19,"31.578947368421",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Thefts",808,967,"-16.4426059979317",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Violent Crimes",182,223,"-18.3856502242152",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-10-20 13:57:22 EDT","104204",1,"Individual Agencies"
"Aggravated Assaults",31,49,"-36.734693877551",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Burglaries",192,214,"-10.2803738317757",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Motor Vehicle Thefts",69,73,"-5.47945205479452",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Property Crimes",892,978,"-8.79345603271984",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Rapes",4,4,"0",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Robberies",37,37,"0",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Thefts",631,691,"-8.68306801736614",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Violent Crimes",73,90,"-18.8888888888889",2025-08-01,"Arcadia, California","Aug 2025","2025-10-20 13:57:22 EDT","54071",1,"Individual Agencies"
"Aggravated Assaults",292,245,"19.1836734693878",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Burglaries",126,111,"13.5135135135135",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Motor Vehicle Thefts",148,269,"-44.9814126394052",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Property Crimes",2780,3157,"-11.9417168197656",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Rapes",37,39,"-5.12820512820513",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Robberies",137,178,"-23.0337078651685",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Thefts",2506,2777,"-9.75873244508462",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Violent Crimes",467,462,"1.08225108225108",2025-08-01,"Arlington County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","231844",1,"Individual Agencies"
"Aggravated Assaults",12,14,"-14.2857142857143",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Burglaries",30,80,"-62.5",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Motor Vehicle Thefts",24,40,"-40",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Property Crimes",347,408,"-14.9509803921569",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Rapes",6,6,"0",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Thefts",293,288,"1.73611111111111",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Violent Crimes",24,27,"-11.1111111111111",2025-08-01,"Arlington Heights, Illinois","Aug 2025","2025-10-20 13:57:22 EDT","74094",1,"Individual Agencies"
"Aggravated Assaults",803,903,"-11.0741971207087",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Burglaries",570,714,"-20.1680672268908",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Motor Vehicle Thefts",667,1200,"-44.4166666666667",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Murders",11,10,"10",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Property Crimes",5550,6472,"-14.2459826946848",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Rapes",168,191,"-12.0418848167539",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Robberies",113,164,"-31.0975609756098",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
"Thefts",4313,4558,"-5.37516454585344",2025-08-01,"Arlington, Texas","Aug 2025","2025-10-20 13:57:22 EDT","394799",1,"Individual Agencies"
