"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",747,802,"-6.85785536159601",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Violent Crimes",193,167,"15.5688622754491",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Aggravated Assaults",64,67,"-4.47761194029851",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Burglaries",26,28,"-7.14285714285714",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",15,19,"-21.0526315789474",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Property Crimes",351,445,"-21.123595505618",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Rapes",8,5,"60",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Robberies",4,5,"-20",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Thefts",310,398,"-22.1105527638191",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Violent Crimes",76,77,"-1.2987012987013",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",68139,1,"Individual Agencies"
"Aggravated Assaults",389,552,"-29.5289855072464",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Burglaries",301,416,"-27.6442307692308",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",246,264,"-6.81818181818182",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Murders",4,8,"-50",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Property Crimes",2482,2690,"-7.73234200743494",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Rapes",80,76,"5.26315789473684",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Robberies",69,82,"-15.8536585365854",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Thefts",1935,2010,"-3.73134328358209",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Violent Crimes",542,718,"-24.5125348189415",2025-06-01,"Amarillo, Texas","Jun 2025","2025-08-27 12:21:35 EDT",201684,1,"Individual Agencies"
"Aggravated Assaults",12,15,"-20",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Burglaries",41,41,"0",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",39,22,"77.2727272727273",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Property Crimes",448,427,"4.91803278688525",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Rapes",15,20,"-25",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Thefts",368,364,"1.0989010989011",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Violent Crimes",29,38,"-23.6842105263158",2025-06-01,"Ames, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",67186,1,"Individual Agencies"
"Aggravated Assaults",34,24,"41.6666666666667",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Burglaries",48,35,"37.1428571428571",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Motor Vehicle Thefts",58,38,"52.6315789473684",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Rapes",10,5,"100",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Robberies",4,4,"0",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Thefts",198,202,"-1.98019801980198",2025-03-01,"Anderson, Indiana","Mar 2025","2025-08-27 12:21:35 EDT",55275,1,"Individual Agencies"
"Aggravated Assaults",32,52,"-38.4615384615385",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Burglaries",20,21,"-4.76190476190476",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",21,30,"-30",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Property Crimes",365,373,"-2.14477211796247",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Rapes",11,17,"-35.2941176470588",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Robberies",2,2,"0",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Thefts",324,322,"0.62111801242236",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Violent Crimes",45,71,"-36.6197183098592",2025-06-01,"Ankeny, Iowa","Jun 2025","2025-08-27 12:21:35 EDT",74233,1,"Individual Agencies"
"Aggravated Assaults",91,117,"-22.2222222222222",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Burglaries",75,82,"-8.53658536585366",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",43,50,"-14",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Property Crimes",830,1053,"-21.1775878442545",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Rapes",25,31,"-19.3548387096774",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Robberies",19,12,"58.3333333333333",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Thefts",712,921,"-22.6927252985885",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Violent Crimes",135,160,"-15.625",2025-06-01,"Ann Arbor, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",118072,1,"Individual Agencies"
"Aggravated Assaults",334,237,"40.9282700421941",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Burglaries",157,267,"-41.1985018726592",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",558,852,"-34.5070422535211",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Murders",2,7,"-71.4285714285714",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Property Crimes",1287,2044,"-37.0352250489237",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Rapes",22,15,"46.6666666666667",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Robberies",66,117,"-43.5897435897436",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Thefts",572,925,"-38.1621621621622",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Violent Crimes",424,376,"12.7659574468085",2025-06-01,"Antioch, California","Jun 2025","2025-08-27 12:21:35 EDT",115271,1,"Individual Agencies"
"Aggravated Assaults",50,50,"0",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Burglaries",27,13,"107.692307692308",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",15,27,"-44.4444444444444",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Property Crimes",401,503,"-20.2783300198807",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Rapes",6,6,"0",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Thefts",359,463,"-22.4622030237581",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Violent Crimes",61,62,"-1.61290322580645",2025-06-01,"Apple Valley, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",54995,1,"Individual Agencies"
"Aggravated Assaults",43,38,"13.1578947368421",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Burglaries",23,66,"-65.1515151515152",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",13,23,"-43.4782608695652",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Rapes",10,10,"0",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Robberies",5,1,"400",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Thefts",247,341,"-27.5659824046921",2025-05-01,"Appleton, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",73921,1,"Individual Agencies"
"Aggravated Assaults",100,101,"-0.99009900990099",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Burglaries",146,162,"-9.87654320987654",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",122,229,"-46.7248908296943",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Robberies",20,12,"66.6666666666667",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Thefts",504,586,"-13.9931740614334",2025-05-01,"Arapahoe County, Colorado","May 2025","2025-08-27 12:21:35 EDT",104204,1,"Individual Agencies"
"Aggravated Assaults",17,35,"-51.4285714285714",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Burglaries",146,155,"-5.80645161290323",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",53,46,"15.2173913043478",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Property Crimes",660,707,"-6.64780763790665",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Rapes",4,4,"0",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Robberies",24,22,"9.09090909090909",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Thefts",461,506,"-8.89328063241107",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Violent Crimes",46,61,"-24.5901639344262",2025-06-01,"Arcadia, California","Jun 2025","2025-08-27 12:21:35 EDT",54071,1,"Individual Agencies"
"Aggravated Assaults",218,190,"14.7368421052632",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Burglaries",113,89,"26.9662921348315",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",113,202,"-44.0594059405941",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Property Crimes",2112,2329,"-9.31730356376127",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Rapes",30,28,"7.14285714285714",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Robberies",102,127,"-19.6850393700787",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Thefts",1886,2038,"-7.45829244357213",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Violent Crimes",350,345,"1.44927536231884",2025-06-01,"Arlington County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",231844,1,"Individual Agencies"
"Aggravated Assaults",10,12,"-16.6666666666667",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Burglaries",23,62,"-62.9032258064516",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",11,30,"-63.3333333333333",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Property Crimes",256,296,"-13.5135135135135",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Rapes",5,4,"25",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Robberies",3,6,"-50",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Thefts",222,204,"8.82352941176471",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Violent Crimes",18,22,"-18.1818181818182",2025-06-01,"Arlington Heights, Illinois","Jun 2025","2025-08-27 12:21:35 EDT",74094,1,"Individual Agencies"
"Aggravated Assaults",585,713,"-17.9523141654979",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Burglaries",430,563,"-23.6234458259325",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",516,889,"-41.9572553430821",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Murders",10,9,"11.1111111111111",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Property Crimes",4153,4746,"-12.4947324062368",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Rapes",124,147,"-15.6462585034014",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Robberies",78,117,"-33.3333333333333",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Thefts",3207,3294,"-2.64116575591985",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Violent Crimes",797,986,"-19.1683569979716",2025-06-01,"Arlington, Texas","Jun 2025","2025-08-27 12:21:35 EDT",394799,1,"Individual Agencies"
"Aggravated Assaults",124,93,"33.3333333333333",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Burglaries",155,198,"-21.7171717171717",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Motor Vehicle Thefts",191,206,"-7.28155339805825",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Property Crimes",1346,1479,"-8.99256254225828",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Rapes",10,16,"-37.5",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Robberies",28,28,"0",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Thefts",1000,1075,"-6.97674418604651",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Violent Crimes",162,137,"18.2481751824818",2025-06-01,"Arvada, Colorado","Jun 2025","2025-08-27 12:21:35 EDT",120200,1,"Individual Agencies"
"Aggravated Assaults",267,318,"-16.0377358490566",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Burglaries",248,266,"-6.76691729323308",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Motor Vehicle Thefts",156,174,"-10.3448275862069",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Murders",1,5,"-80",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Property Crimes",2001,1895,"5.59366754617414",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Rapes",22,48,"-54.1666666666667",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Robberies",37,56,"-33.9285714285714",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Thefts",1597,1455,"9.75945017182131",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Violent Crimes",327,427,"-23.4192037470726",2025-06-01,"Asheville, North Carolina","Jun 2025","2025-08-27 12:21:35 EDT",93471,1,"Individual Agencies"
"Aggravated Assaults",1028,959,"7.19499478623566",2025-06-01,"Atlanta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",500212,1,"Individual Agencies"
"Burglaries",818,852,"-3.9906103286385",2025-06-01,"Atlanta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",500212,1,"Individual Agencies"
"Motor Vehicle Thefts",1362,2339,"-41.769987174006",2025-06-01,"Atlanta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",500212,1,"Individual Agencies"
"Murders",45,61,"-26.2295081967213",2025-06-01,"Atlanta, Georgia","Jun 2025","2025-08-27 12:21:35 EDT",500212,1,"Individual Agencies"
