"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Burglaries",228,386,"-40.9326424870466",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Motor Vehicle Thefts",289,392,"-26.2755102040816",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Murders",5,4,"25",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Property Crimes",1685,2124,"-20.668549905838",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Rapes",44,45,"-2.22222222222222",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Robberies",34,49,"-30.6122448979592",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Thefts",1168,1346,"-13.2243684992571",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Violent Crimes",257,275,"-6.54545454545455",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
"Aggravated Assaults",750,898,"-16.4810690423163",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Burglaries",675,477,"41.5094339622642",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Motor Vehicle Thefts",216,301,"-28.2392026578073",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Murders",11,13,"-15.3846153846154",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Property Crimes",2850,2779,"2.55487585462397",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Rapes",84,100,"-16",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Robberies",137,168,"-18.452380952381",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Thefts",1959,2001,"-2.09895052473763",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Violent Crimes",982,1179,"-16.7090754877014",2024-09-01,"Beaumont, Texas","Sep 2024","2024-11-19 12:22:43 EST","110671"
"Aggravated Assaults",148,107,"38.3177570093458",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Burglaries",196,148,"32.4324324324324",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Motor Vehicle Thefts",157,250,"-37.2",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Murders",1,2,"-50",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Property Crimes",1781,1639,"8.66381940207443",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Rapes",55,30,"83.3333333333333",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Robberies",45,41,"9.75609756097561",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Thefts",1428,1241,"15.0684931506849",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Violent Crimes",249,180,"38.3333333333333",2024-09-01,"Beaverton, Oregon","Sep 2024","2024-11-19 12:22:43 EST","96840"
"Aggravated Assaults",4,17,"-76.4705882352941",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Burglaries",50,52,"-3.84615384615385",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Motor Vehicle Thefts",54,113,"-52.212389380531",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Murders",0,0,"0",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Property Crimes",518,766,"-32.3759791122715",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Rapes",23,39,"-41.025641025641",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Robberies",2,2,"0",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Thefts",414,601,"-31.1148086522463",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Violent Crimes",29,58,"-50",2024-09-01,"Bellevue, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","62372"
"Motor Vehicle Thefts",102,210,"-51.4285714285714",2024-09-01,"Bellingham, Washington","Sep 2024","2024-11-19 12:22:43 EST","94968"
"Murders",5,3,"66.6666666666667",2024-09-01,"Bellingham, Washington","Sep 2024","2024-11-19 12:22:43 EST","94968"
"Property Crimes",1858,2205,"-15.7369614512472",2024-09-01,"Bellingham, Washington","Sep 2024","2024-11-19 12:22:43 EST","94968"
"Robberies",55,80,"-31.25",2024-09-01,"Bellingham, Washington","Sep 2024","2024-11-19 12:22:43 EST","94968"
"Thefts",1756,1995,"-11.9799498746867",2024-09-01,"Bellingham, Washington","Sep 2024","2024-11-19 12:22:43 EST","94968"
"Violent Crimes",60,83,"-27.710843373494",2024-09-01,"Bellingham, Washington","Sep 2024","2024-11-19 12:22:43 EST","94968"
"Aggravated Assaults",83,84,"-1.19047619047619",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Burglaries",105,119,"-11.7647058823529",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Motor Vehicle Thefts",74,94,"-21.2765957446809",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Murders",3,1,"200",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Property Crimes",1125,1368,"-17.7631578947368",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Rapes",18,20,"-10",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Robberies",19,27,"-29.6296296296296",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Thefts",946,1155,"-18.0952380952381",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Violent Crimes",123,132,"-6.81818181818182",2024-09-01,"Bend, Oregon","Sep 2024","2024-11-19 12:22:43 EST","105099"
"Aggravated Assaults",20,26,"-23.0769230769231",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Burglaries",41,68,"-39.7058823529412",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Motor Vehicle Thefts",126,146,"-13.6986301369863",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Murders",1,0,"Undefined",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Property Crimes",1341,1377,"-2.61437908496732",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Rapes",2,4,"-50",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Robberies",19,20,"-5",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Thefts",1174,1163,"0.945829750644884",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Violent Crimes",42,50,"-16",2024-09-01,"Bensalem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","62595"
"Aggravated Assaults",89,58,"53.448275862069",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Burglaries",51,61,"-16.3934426229508",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Motor Vehicle Thefts",84,58,"44.8275862068966",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Murders",2,0,"Undefined",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Property Crimes",803,909,"-11.6611661166117",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Rapes",24,23,"4.34782608695652",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Robberies",18,19,"-5.26315789473684",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Thefts",668,790,"-15.4430379746835",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Violent Crimes",133,100,"33",2024-09-01,"Bethlehem, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","78606"
"Aggravated Assaults",33,33,"0",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Burglaries",60,42,"42.8571428571429",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Motor Vehicle Thefts",44,53,"-16.9811320754717",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Murders",1,0,"Undefined",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Property Crimes",799,933,"-14.3622722400857",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Rapes",7,14,"-50",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Robberies",8,3,"166.666666666667",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Thefts",695,838,"-17.0644391408115",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Violent Crimes",49,50,"-2",2024-09-01,"Blaine, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","72384"
"Aggravated Assaults",138,124,"11.2903225806452",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Burglaries",148,138,"7.2463768115942",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Motor Vehicle Thefts",156,204,"-23.5294117647059",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Murders",1,3,"-66.6666666666667",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Property Crimes",2279,2662,"-14.3876784372652",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Rapes",34,44,"-22.7272727272727",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Robberies",32,30,"6.66666666666667",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Thefts",1975,2320,"-14.8706896551724",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Violent Crimes",205,201,"1.99004975124378",2024-09-01,"Bloomington, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","86793"
"Aggravated Assaults",85,50,"70",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Burglaries",68,56,"21.4285714285714",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Motor Vehicle Thefts",161,136,"18.3823529411765",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Murders",3,1,"200",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Property Crimes",1114,885,"25.8757062146893",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Rapes",24,19,"26.3157894736842",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Robberies",8,9,"-11.1111111111111",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Thefts",885,693,"27.7056277056277",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Violent Crimes",120,79,"51.8987341772152",2024-09-01,"Blue Springs, Missouri","Sep 2024","2024-11-19 12:22:43 EST","59896"
"Aggravated Assaults",316,287,"10.1045296167247",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Burglaries",185,226,"-18.141592920354",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Motor Vehicle Thefts",223,248,"-10.0806451612903",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Murders",1,4,"-75",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Property Crimes",1989,2321,"-14.3041792330892",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Rapes",76,96,"-20.8333333333333",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Robberies",31,41,"-24.390243902439",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Thefts",1581,1847,"-14.4017325392528",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Violent Crimes",424,428,"-0.934579439252336",2024-09-01,"Boise, Idaho","Sep 2024","2024-11-19 12:22:43 EST","236949"
"Aggravated Assaults",70,75,"-6.66666666666667",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Burglaries",157,99,"58.5858585858586",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Motor Vehicle Thefts",68,73,"-6.84931506849315",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Murders",1,5,"-80",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Property Crimes",454,538,"-15.6133828996283",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Rapes",22,28,"-21.4285714285714",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Robberies",14,21,"-33.3333333333333",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Thefts",229,366,"-37.431693989071",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Violent Crimes",107,129,"-17.0542635658915",2024-09-01,"Bolingbrook, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74138"
"Aggravated Assaults",2283,2195,"4.00911161731207",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Burglaries",852,867,"-1.73010380622837",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Motor Vehicle Thefts",789,861,"-8.3623693379791",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Murders",14,27,"-48.1481481481481",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Property Crimes",9717,9215,"5.44763971785133",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Rapes",120,164,"-26.8292682926829",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Robberies",621,652,"-4.75460122699387",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Thefts",8076,7487,"7.86696941365033",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Violent Crimes",3038,3038,"0",2024-09-01,"Boston, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","642823"
"Aggravated Assaults",167,197,"-15.2284263959391",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Burglaries",280,358,"-21.7877094972067",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Motor Vehicle Thefts",146,236,"-38.135593220339",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Murders",0,3,"-100",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Rapes",19,29,"-34.4827586206897",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Robberies",33,24,"37.5",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Thefts",1521,1703,"-10.6870229007634",2024-08-01,"Boulder, Colorado","Aug 2024","2024-11-19 12:22:43 EST","104232"
"Aggravated Assaults",220,224,"-1.78571428571429",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Burglaries",232,243,"-4.52674897119342",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Motor Vehicle Thefts",491,467,"5.13918629550321",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Murders",11,18,"-38.8888888888889",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Property Crimes",1460,1567,"-6.82833439693682",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Rapes",45,51,"-11.7647058823529",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Robberies",158,166,"-4.81927710843374",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Thefts",737,857,"-14.002333722287",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Violent Crimes",434,459,"-5.44662309368192",2024-09-01,"Bridgeport, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","148483"
"Aggravated Assaults",8,11,"-27.2727272727273",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Burglaries",41,55,"-25.4545454545455",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Motor Vehicle Thefts",147,170,"-13.5294117647059",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Murders",0,0,"0",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Property Crimes",423,550,"-23.0909090909091",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Rapes",2,6,"-66.6666666666667",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Robberies",11,11,"0",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Thefts",235,325,"-27.6923076923077",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Violent Crimes",21,28,"-25",2024-09-01,"Bristol, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","61609"
"Aggravated Assaults",380,391,"-2.81329923273657",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Burglaries",186,318,"-41.5094339622642",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Motor Vehicle Thefts",316,476,"-33.6134453781513",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Murders",7,5,"40",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Property Crimes",1098,1719,"-36.1256544502618",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Rapes",49,68,"-27.9411764705882",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Robberies",52,59,"-11.864406779661",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Thefts",596,925,"-35.5675675675676",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Violent Crimes",488,523,"-6.69216061185468",2024-09-01,"Brockton, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","108938"
"Aggravated Assaults",26,12,"116.666666666667",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Burglaries",22,17,"29.4117647058824",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Motor Vehicle Thefts",6,17,"-64.7058823529412",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Murders",0,0,"0",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Rapes",0,1,"-100",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Robberies",7,3,"133.333333333333",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Thefts",252,273,"-7.69230769230769",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-11-19 12:22:43 EST","62639"
"Aggravated Assaults",110,138,"-20.2898550724638",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Burglaries",158,167,"-5.38922155688623",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Motor Vehicle Thefts",244,285,"-14.3859649122807",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Murders",2,5,"-60",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Property Crimes",1427,1702,"-16.1574618096357",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Rapes",28,34,"-17.6470588235294",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Robberies",45,54,"-16.6666666666667",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Thefts",1025,1250,"-18",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Violent Crimes",185,231,"-19.9134199134199",2024-09-01,"Brooklyn Park, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","81920"
"Aggravated Assaults",69,70,"-1.42857142857143",2024-09-01,"Broomfield, Colorado","Sep 2024","2024-11-19 12:22:43 EST","77072"
"Burglaries",114,143,"-20.2797202797203",2024-09-01,"Broomfield, Colorado","Sep 2024","2024-11-19 12:22:43 EST","77072"
"Motor Vehicle Thefts",145,233,"-37.7682403433476",2024-09-01,"Broomfield, Colorado","Sep 2024","2024-11-19 12:22:43 EST","77072"
