"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",19,28,"-32.1428571428571",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
"Thefts",423,498,"-15.0602409638554",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
"Aggravated Assaults",539,733,"-26.4665757162347",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Burglaries",442,570,"-22.4561403508772",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",328,348,"-5.74712643678161",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Murders",7,10,"-30",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Rapes",106,102,"3.92156862745098",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Robberies",94,118,"-20.3389830508475",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Thefts",2585,2682,"-3.61670395227442",2025-08-01,"Amarillo, Texas","Aug 2025","2025-11-18 09:13:14 EST",201684,1,"Individual Agencies"
"Aggravated Assaults",22,29,"-24.1379310344828",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Burglaries",78,82,"-4.8780487804878",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",54,33,"63.6363636363636",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Property Crimes",682,709,"-3.80818053596615",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Rapes",31,35,"-11.4285714285714",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Robberies",0,5,"-100",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Thefts",550,594,"-7.40740740740741",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Violent Crimes",54,69,"-21.7391304347826",2025-09-01,"Ames, Iowa","Sep 2025","2025-11-18 09:13:14 EST",67186,1,"Individual Agencies"
"Aggravated Assaults",973,1115,"-12.7354260089686",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Burglaries",626,902,"-30.5986696230599",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",740,925,"-20",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Murders",9,9,"0",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Property Crimes",4541,5709,"-20.4589245051673",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Rapes",90,135,"-33.3333333333333",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Robberies",228,266,"-14.2857142857143",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Thefts",3175,3882,"-18.2122617207625",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Violent Crimes",1300,1525,"-14.7540983606557",2025-09-01,"Anaheim, California","Sep 2025","2025-11-18 09:13:14 EST",343147,1,"Individual Agencies"
"Aggravated Assaults",337,357,"-5.60224089635854",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Burglaries",359,481,"-25.3638253638254",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",182,230,"-20.8695652173913",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Murders",9,7,"28.5714285714286",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Property Crimes",2104,2518,"-16.4416203335981",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Rapes",52,65,"-20",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Robberies",27,29,"-6.89655172413793",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Thefts",1563,1807,"-13.5030437188711",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Violent Crimes",425,458,"-7.20524017467249",2025-09-01,"Anderson County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",164574,1,"Individual Agencies"
"Aggravated Assaults",114,87,"31.0344827586207",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Burglaries",134,94,"42.5531914893617",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Motor Vehicle Thefts",122,115,"6.08695652173913",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Murders",0,2,"-100",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Rapes",31,27,"14.8148148148148",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Robberies",16,19,"-15.7894736842105",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Thefts",482,648,"-25.6172839506173",2025-08-01,"Anderson, Indiana","Aug 2025","2025-11-18 09:13:14 EST",55275,1,"Individual Agencies"
"Aggravated Assaults",56,78,"-28.2051282051282",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Burglaries",32,38,"-15.7894736842105",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",35,51,"-31.3725490196078",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Property Crimes",621,590,"5.25423728813559",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Rapes",21,22,"-4.54545454545455",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Robberies",5,5,"0",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Thefts",554,501,"10.5788423153693",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Violent Crimes",82,105,"-21.9047619047619",2025-09-01,"Ankeny, Iowa","Sep 2025","2025-11-18 09:13:14 EST",74233,1,"Individual Agencies"
"Aggravated Assaults",179,217,"-17.5115207373272",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Burglaries",130,134,"-2.98507462686567",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",66,80,"-17.5",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Property Crimes",1493,1578,"-5.38656527249683",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Rapes",40,48,"-16.6666666666667",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Robberies",30,19,"57.8947368421053",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Thefts",1297,1364,"-4.91202346041056",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Violent Crimes",250,284,"-11.9718309859155",2025-09-01,"Ann Arbor, Michigan","Sep 2025","2025-11-18 09:13:14 EST",118072,1,"Individual Agencies"
"Aggravated Assaults",435,330,"31.8181818181818",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Burglaries",222,382,"-41.8848167539267",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",732,1157,"-36.732929991357",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Murders",3,10,"-70",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Rapes",33,21,"57.1428571428571",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Robberies",112,150,"-25.3333333333333",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Thefts",1017,1212,"-16.0891089108911",2025-08-01,"Antioch, California","Aug 2025","2025-11-18 09:13:14 EST",115271,1,"Individual Agencies"
"Aggravated Assaults",70,70,"0",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Burglaries",43,37,"16.2162162162162",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",22,38,"-42.1052631578947",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Murders",68,0,"Undefined",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Property Crimes",651,723,"-9.95850622406639",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Rapes",10,8,"25",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Robberies",9,7,"28.5714285714286",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Thefts",586,648,"-9.5679012345679",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Violent Crimes",157,85,"84.7058823529412",2025-09-01,"Apple Valley, Minnesota","Sep 2025","2025-11-18 09:13:14 EST",54995,1,"Individual Agencies"
"Aggravated Assaults",72,80,"-10",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Burglaries",33,96,"-65.625",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",22,36,"-38.8888888888889",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Property Crimes",560,771,"-27.367055771725",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Rapes",25,26,"-3.84615384615385",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Robberies",6,5,"20",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Thefts",505,639,"-20.9702660406886",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Violent Crimes",103,112,"-8.03571428571429",2025-09-01,"Appleton, Wisconsin","Sep 2025","2025-11-18 09:13:14 EST",73921,1,"Individual Agencies"
"Aggravated Assaults",149,188,"-20.7446808510638",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Burglaries",220,252,"-12.6984126984127",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",184,374,"-50.8021390374332",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Rapes",7,15,"-53.3333333333333",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Robberies",25,19,"31.578947368421",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Thefts",819,967,"-15.3050672182006",2025-08-01,"Arapahoe County, Colorado","Aug 2025","2025-11-18 09:13:14 EST",104204,1,"Individual Agencies"
"Aggravated Assaults",31,49,"-36.734693877551",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Burglaries",192,214,"-10.2803738317757",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",69,73,"-5.47945205479452",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Rapes",4,4,"0",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Robberies",37,37,"0",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Thefts",634,691,"-8.24891461649783",2025-08-01,"Arcadia, California","Aug 2025","2025-11-18 09:13:14 EST",54071,1,"Individual Agencies"
"Aggravated Assaults",322,279,"15.4121863799283",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Burglaries",138,131,"5.34351145038168",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",166,315,"-47.3015873015873",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Property Crimes",3120,3571,"-12.629515541865",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Rapes",43,45,"-4.44444444444444",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Robberies",165,206,"-19.9029126213592",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Thefts",2816,3125,"-9.888",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Violent Crimes",531,530,"0.188679245283019",2025-09-01,"Arlington County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",231844,1,"Individual Agencies"
"Aggravated Assaults",12,15,"-20",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Burglaries",32,91,"-64.8351648351648",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",25,45,"-44.4444444444444",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Property Crimes",391,468,"-16.4529914529915",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Robberies",7,8,"-12.5",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Thefts",334,332,"0.602409638554217",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Violent Crimes",25,30,"-16.6666666666667",2025-09-01,"Arlington Heights, Illinois","Sep 2025","2025-11-18 09:13:14 EST",74094,1,"Individual Agencies"
"Aggravated Assaults",895,1015,"-11.8226600985222",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Burglaries",636,791,"-19.5954487989886",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",733,1320,"-44.469696969697",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Murders",12,10,"20",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Property Crimes",6218,7279,"-14.576178046435",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Rapes",193,219,"-11.8721461187215",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Robberies",130,189,"-31.2169312169312",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Thefts",4849,5168,"-6.17260061919505",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Violent Crimes",1230,1433,"-14.1660851360782",2025-09-01,"Arlington, Texas","Sep 2025","2025-11-18 09:13:14 EST",394799,1,"Individual Agencies"
"Aggravated Assaults",217,194,"11.8556701030928",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Burglaries",269,305,"-11.8032786885246",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Motor Vehicle Thefts",275,327,"-15.9021406727829",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Property Crimes",2099,2266,"-7.36981465136805",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Rapes",18,21,"-14.2857142857143",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Robberies",40,42,"-4.76190476190476",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Thefts",1555,1634,"-4.83476132190942",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
"Violent Crimes",276,257,"7.39299610894942",2025-09-01,"Arvada, Colorado","Sep 2025","2025-11-18 09:13:14 EST",120200,1,"Individual Agencies"
