"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",313,411,"-23.8442822384428",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
"Aggravated Assaults",210,150,"40",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Burglaries",122,187,"-34.75935828877",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Motor Vehicle Thefts",393,540,"-27.2222222222222",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Murders",2,5,"-60",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Property Crimes",887,1369,"-35.2081811541271",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Rapes",11,10,"10",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Robberies",46,66,"-30.3030303030303",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Thefts",372,642,"-42.0560747663551",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Violent Crimes",269,231,"16.4502164502165",2025-04-01,"Antioch, California","Apr 2025","2025-06-16 09:10:34 EDT","115271",1,"Individual Agencies"
"Aggravated Assaults",30,30,"0",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Burglaries",13,9,"44.4444444444444",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Motor Vehicle Thefts",7,19,"-63.1578947368421",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Property Crimes",220,321,"-31.4641744548287",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Thefts",200,293,"-31.740614334471",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Violent Crimes",32,38,"-15.7894736842105",2025-04-01,"Apple Valley, Minnesota","Apr 2025","2025-06-16 09:10:34 EDT","54995",1,"Individual Agencies"
"Aggravated Assaults",78,74,"5.4054054054054",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Burglaries",119,125,"-4.8",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Motor Vehicle Thefts",99,184,"-46.195652173913",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Property Crimes",618,772,"-19.9481865284974",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Robberies",17,11,"54.5454545454545",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Thefts",400,463,"-13.6069114470842",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Violent Crimes",98,94,"4.25531914893617",2025-04-01,"Arapahoe County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","104204",1,"Individual Agencies"
"Aggravated Assaults",26,42,"-38.0952380952381",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Burglaries",16,34,"-52.9411764705882",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",3,9,"-66.6666666666667",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Murders",3,2,"50",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Rapes",2,1,"100",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Robberies",4,8,"-50",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Thefts",40,34,"17.6470588235294",2025-04-01,"Arecibo, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",137,112,"22.3214285714286",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Burglaries",79,51,"54.9019607843137",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Motor Vehicle Thefts",63,126,"-50",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Property Crimes",1322,1476,"-10.4336043360434",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Rapes",16,23,"-30.4347826086957",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Robberies",72,82,"-12.1951219512195",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Thefts",1180,1299,"-9.16089299461124",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Violent Crimes",225,217,"3.68663594470046",2025-04-01,"Arlington County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","231844",1,"Individual Agencies"
"Aggravated Assaults",8,8,"0",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Burglaries",15,46,"-67.3913043478261",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Property Crimes",180,193,"-6.73575129533679",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Rapes",3,2,"50",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Robberies",3,6,"-50",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Thefts",156,132,"18.1818181818182",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Violent Crimes",14,16,"-12.5",2025-04-01,"Arlington Heights, Illinois","Apr 2025","2025-06-16 09:10:34 EDT","74094",1,"Individual Agencies"
"Aggravated Assaults",376,432,"-12.962962962963",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Burglaries",271,402,"-32.5870646766169",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Motor Vehicle Thefts",350,603,"-41.9568822553897",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Property Crimes",2765,3124,"-11.4916773367478",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Rapes",89,93,"-4.3010752688172",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Robberies",50,83,"-39.7590361445783",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Thefts",2144,2119,"1.17980179329873",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Violent Crimes",521,615,"-15.2845528455285",2025-04-01,"Arlington, Texas","Apr 2025","2025-06-16 09:10:34 EDT","394799",1,"Individual Agencies"
"Aggravated Assaults",21,7,"200",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Burglaries",24,21,"14.2857142857143",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Motor Vehicle Thefts",42,47,"-10.6382978723404",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Rapes",1,5,"-80",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Robberies",5,11,"-54.5454545454545",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Thefts",128,206,"-37.8640776699029",2025-01-01,"Arvada, Colorado","Jan 2025","2025-06-16 09:10:34 EDT","120200",1,"Individual Agencies"
"Aggravated Assaults",165,194,"-14.9484536082474",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Burglaries",168,163,"3.06748466257669",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Motor Vehicle Thefts",93,122,"-23.7704918032787",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Murders",0,3,"-100",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Property Crimes",1219,1234,"-1.21555915721232",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Rapes",14,28,"-50",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Robberies",21,32,"-34.375",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Thefts",958,949,"0.948366701791359",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Violent Crimes",200,257,"-22.1789883268482",2025-04-01,"Asheville, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","93471",1,"Individual Agencies"
"Aggravated Assaults",637,610,"4.42622950819672",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Burglaries",571,557,"2.51346499102334",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Motor Vehicle Thefts",856,1465,"-41.5699658703072",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Murders",29,38,"-23.6842105263158",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Property Crimes",5511,6387,"-13.7153593236261",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Robberies",211,167,"26.3473053892216",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Thefts",4084,4365,"-6.43757159221077",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Violent Crimes",877,815,"7.60736196319018",2025-04-01,"Atlanta, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","500212",1,"Individual Agencies"
"Aggravated Assaults",755,835,"-9.58083832335329",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Burglaries",336,479,"-29.8538622129436",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Motor Vehicle Thefts",800,1305,"-38.6973180076628",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Murders",9,15,"-40",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Property Crimes",3182,4261,"-25.3226942032387",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Rapes",81,106,"-23.5849056603774",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Robberies",106,158,"-32.9113924050633",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Thefts",2046,2477,"-17.4000807428341",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Violent Crimes",951,1114,"-14.6319569120287",2025-04-01,"Aurora, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","396976",1,"Individual Agencies"
"Aggravated Assaults",895,1019,"-12.1687929342493",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Burglaries",1351,1490,"-9.32885906040269",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Motor Vehicle Thefts",1524,2335,"-34.7323340471092",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Murders",21,18,"16.6666666666667",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Property Crimes",9748,10966,"-11.1070581798286",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Rapes",210,191,"9.94764397905759",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Robberies",268,272,"-1.47058823529412",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Thefts",6873,7141,"-3.75297577370116",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Violent Crimes",1394,1500,"-7.06666666666667",2025-04-01,"Austin, Texas","Apr 2025","2025-06-16 09:10:34 EDT","978816",1,"Individual Agencies"
"Aggravated Assaults",92,57,"61.4035087719298",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Burglaries",64,59,"8.47457627118644",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Motor Vehicle Thefts",75,89,"-15.7303370786517",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Property Crimes",739,743,"-0.53835800807537",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Rapes",16,14,"14.2857142857143",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Robberies",17,16,"6.25",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Thefts",600,595,"0.840336134453782",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Violent Crimes",125,88,"42.0454545454545",2025-04-01,"Avondale, Arizona","Apr 2025","2025-06-16 09:10:34 EDT","92661",1,"Individual Agencies"
"Aggravated Assaults",431,572,"-24.6503496503496",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Burglaries",606,908,"-33.2599118942731",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Motor Vehicle Thefts",609,1060,"-42.5471698113208",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Murders",8,12,"-33.3333333333333",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Property Crimes",2758,3748,"-26.4140875133405",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Rapes",37,60,"-38.3333333333333",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Robberies",127,151,"-15.8940397350993",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Thefts",1543,1780,"-13.314606741573",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Violent Crimes",603,795,"-24.1509433962264",2025-04-01,"Bakersfield, California","Apr 2025","2025-06-16 09:10:34 EDT","413409",1,"Individual Agencies"
"Aggravated Assaults",578,567,"1.94003527336861",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Burglaries",429,465,"-7.74193548387097",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Motor Vehicle Thefts",838,1210,"-30.7438016528926",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Murders",12,7,"71.4285714285714",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Property Crimes",6348,6696,"-5.19713261648745",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Rapes",51,75,"-32",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Robberies",233,274,"-14.963503649635",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Thefts",5081,5021,"1.19498107946624",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Violent Crimes",874,923,"-5.30877573131094",2025-04-01,"Baltimore County, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","845222",1,"Individual Agencies"
"Aggravated Assaults",1454,1675,"-13.1940298507463",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Burglaries",1006,1013,"-0.69101678183613",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Motor Vehicle Thefts",1522,2410,"-36.8464730290456",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Murders",39,57,"-31.578947368421",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Property Crimes",7147,8052,"-11.2394436164928",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Rapes",85,120,"-29.1666666666667",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Robberies",1015,1309,"-22.4598930481283",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Thefts",4619,4629,"-0.216029379995679",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Violent Crimes",2593,3161,"-17.9689971527997",2025-04-01,"Baltimore, Maryland","Apr 2025","2025-06-16 09:10:34 EDT","565192",1,"Individual Agencies"
"Aggravated Assaults",17,15,"13.3333333333333",2025-01-01,"Barnstable, Massachusetts","Jan 2025","2025-06-16 09:10:34 EDT","50034",1,"Individual Agencies"
