"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",64,99,"-35.3535353535354",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
"Aggravated Assaults",313,172,"81.9767441860465",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Burglaries",87,127,"-31.496062992126",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",112,184,"-39.1304347826087",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Property Crimes",723,1137,"-36.4116094986807",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Rapes",13,26,"-50",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Robberies",45,65,"-30.7692307692308",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Thefts",524,826,"-36.5617433414044",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Violent Crimes",372,265,"40.377358490566",2026-02-01,"Anaheim, California","Feb 2026","2026-04-24 15:19:01 EDT",343147,1,"Individual Agencies"
"Aggravated Assaults",75,63,"19.047619047619",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Burglaries",56,73,"-23.2876712328767",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",32,44,"-27.2727272727273",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Murders",2,2,"0",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Property Crimes",408,419,"-2.62529832935561",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Rapes",6,11,"-45.4545454545455",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Robberies",7,4,"75",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Thefts",320,302,"5.96026490066225",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Violent Crimes",90,80,"12.5",2026-02-01,"Anderson County, South Carolina","Feb 2026","2026-04-24 15:19:01 EDT",164574,1,"Individual Agencies"
"Aggravated Assaults",10,14,"-28.5714285714286",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Burglaries",6,10,"-40",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",5,8,"-37.5",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Property Crimes",97,99,"-2.02020202020202",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Thefts",86,81,"6.17283950617284",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Violent Crimes",18,21,"-14.2857142857143",2026-02-01,"Ankeny, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",74233,1,"Individual Agencies"
"Aggravated Assaults",21,30,"-30",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Burglaries",23,20,"15",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",12,13,"-7.69230769230769",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Property Crimes",286,251,"13.9442231075697",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Rapes",4,10,"-60",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Robberies",4,8,"-50",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Thefts",251,218,"15.1376146788991",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Violent Crimes",29,48,"-39.5833333333333",2026-02-01,"Ann Arbor, Michigan","Feb 2026","2026-04-24 15:19:01 EDT",118072,1,"Individual Agencies"
"Aggravated Assaults",94,86,"9.30232558139535",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Burglaries",55,61,"-9.83606557377049",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",92,160,"-42.5",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Property Crimes",443,426,"3.9906103286385",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Rapes",12,8,"50",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Robberies",22,30,"-26.6666666666667",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Thefts",296,205,"44.390243902439",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Violent Crimes",129,126,"2.38095238095238",2026-02-01,"Antioch, California","Feb 2026","2026-04-24 15:19:01 EDT",115271,1,"Individual Agencies"
"Aggravated Assaults",2,1,"100",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Burglaries",8,0,"Undefined",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Motor Vehicle Thefts",2,1,"100",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Property Crimes",66,30,"120",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Rapes",3,1,"200",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Thefts",56,29,"93.1034482758621",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Violent Crimes",5,3,"66.6666666666667",2026-02-01,"Apex, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",74105,1,"Individual Agencies"
"Aggravated Assaults",13,12,"8.33333333333333",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Burglaries",9,9,"0",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",5,4,"25",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Property Crimes",126,124,"1.61290322580645",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Rapes",2,1,"100",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Thefts",112,111,"0.900900900900901",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Violent Crimes",15,13,"15.3846153846154",2026-02-01,"Apple Valley, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",54995,1,"Individual Agencies"
"Aggravated Assaults",7,17,"-58.8235294117647",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Burglaries",4,7,"-42.8571428571429",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",10,8,"25",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Property Crimes",89,109,"-18.348623853211",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Robberies",1,1,"0",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Thefts",75,94,"-20.2127659574468",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Violent Crimes",10,22,"-54.5454545454545",2026-02-01,"Appleton, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",73921,1,"Individual Agencies"
"Aggravated Assaults",4,10,"-60",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Burglaries",35,50,"-30",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",7,16,"-56.25",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Property Crimes",157,218,"-27.9816513761468",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Robberies",4,8,"-50",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Thefts",115,152,"-24.3421052631579",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Violent Crimes",8,19,"-57.8947368421053",2026-02-01,"Arcadia, California","Feb 2026","2026-04-24 15:19:01 EDT",54071,1,"Individual Agencies"
"Aggravated Assaults",6,2,"200",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Burglaries",8,5,"60",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",6,2,"200",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Property Crimes",115,79,"45.5696202531646",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Thefts",101,72,"40.2777777777778",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Violent Crimes",8,4,"100",2026-02-01,"Arlington Heights, Illinois","Feb 2026","2026-04-24 15:19:01 EDT",74094,1,"Individual Agencies"
"Aggravated Assaults",136,186,"-26.8817204301075",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Burglaries",117,155,"-24.5161290322581",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",87,173,"-49.7109826589595",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Property Crimes",1035,1400,"-26.0714285714286",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Rapes",40,50,"-20",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Robberies",20,28,"-28.5714285714286",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Thefts",831,1072,"-22.4813432835821",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Violent Crimes",197,266,"-25.9398496240602",2026-02-01,"Arlington, Texas","Feb 2026","2026-04-24 15:19:01 EDT",394799,1,"Individual Agencies"
"Aggravated Assaults",39,38,"2.63157894736842",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Burglaries",34,57,"-40.3508771929825",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Motor Vehicle Thefts",28,76,"-63.1578947368421",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Property Crimes",401,426,"-5.86854460093897",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Rapes",7,4,"75",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Robberies",3,10,"-70",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Thefts",339,293,"15.6996587030717",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Violent Crimes",49,52,"-5.76923076923077",2026-02-01,"Arvada, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",120200,1,"Individual Agencies"
"Aggravated Assaults",77,89,"-13.4831460674157",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Burglaries",79,75,"5.33333333333333",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Motor Vehicle Thefts",33,50,"-34",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Property Crimes",522,588,"-11.2244897959184",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Rapes",5,8,"-37.5",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Robberies",11,10,"10",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Thefts",410,463,"-11.4470842332613",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Violent Crimes",93,108,"-13.8888888888889",2026-02-01,"Asheville, North Carolina","Feb 2026","2026-04-24 15:19:01 EDT",93471,1,"Individual Agencies"
"Aggravated Assaults",504,390,"29.2307692307692",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Burglaries",211,300,"-29.6666666666667",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Motor Vehicle Thefts",317,384,"-17.4479166666667",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Murders",11,16,"-31.25",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Property Crimes",2061,2495,"-17.3947895791583",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Robberies",81,103,"-21.3592233009709",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Thefts",1533,1811,"-15.3506350082827",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Violent Crimes",596,509,"17.0923379174853",2026-02-01,"Atlanta, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",500212,1,"Individual Agencies"
"Aggravated Assaults",338,343,"-1.45772594752187",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Burglaries",133,171,"-22.2222222222222",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Motor Vehicle Thefts",242,440,"-45",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Murders",3,3,"0",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Property Crimes",1489,1855,"-19.7304582210243",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Rapes",42,42,"0",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Robberies",58,58,"0",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Thefts",1114,1244,"-10.4501607717042",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Violent Crimes",441,446,"-1.12107623318386",2026-02-01,"Aurora, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",396976,1,"Individual Agencies"
"Aggravated Assaults",394,410,"-3.90243902439024",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Burglaries",645,637,"1.25588697017268",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Motor Vehicle Thefts",499,762,"-34.5144356955381",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Murders",10,6,"66.6666666666667",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Property Crimes",4324,4932,"-12.3276561232766",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Rapes",96,103,"-6.79611650485437",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Robberies",117,118,"-0.847457627118644",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Thefts",3180,3533,"-9.99150863288989",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Violent Crimes",617,637,"-3.13971742543171",2026-02-01,"Austin, Texas","Feb 2026","2026-04-24 15:19:01 EDT",978816,1,"Individual Agencies"
"Aggravated Assaults",46,50,"-8",2026-02-01,"Avondale, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",92661,1,"Individual Agencies"
"Burglaries",31,19,"63.1578947368421",2026-02-01,"Avondale, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",92661,1,"Individual Agencies"
"Motor Vehicle Thefts",21,34,"-38.2352941176471",2026-02-01,"Avondale, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",92661,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-02-01,"Avondale, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",92661,1,"Individual Agencies"
"Property Crimes",282,336,"-16.0714285714286",2026-02-01,"Avondale, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",92661,1,"Individual Agencies"
