"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",4313,4605,"-6.34093376764387",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Motor Vehicle Thefts",5890,6978,"-15.5918601318429",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Murders",63,65,"-3.07692307692308",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Property Crimes",31768,32542,"-2.37846475324196",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Rapes",656,541,"21.2569316081331",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Robberies",841,911,"-7.68386388583974",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Thefts",21565,20959,"2.89135932057827",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Violent Crimes",4579,4937,"-7.25136722706097",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
"Aggravated Assaults",260,288,"-9.72222222222222",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Burglaries",183,195,"-6.15384615384615",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Motor Vehicle Thefts",257,273,"-5.86080586080586",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Murders",5,7,"-28.5714285714286",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Property Crimes",2095,2289,"-8.47531673219747",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Rapes",43,53,"-18.8679245283019",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Robberies",37,82,"-54.8780487804878",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Thefts",1655,1821,"-9.11587040087864",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Violent Crimes",345,430,"-19.7674418604651",2024-12-01,"Avondale, Arizona","Dec 2024","2025-02-19 11:10:10 EST","92661",1,"City Agencies"
"Aggravated Assaults",1577,2705,"-41.7005545286506",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Burglaries",2135,2877,"-25.7907542579075",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Motor Vehicle Thefts",2717,4360,"-37.6834862385321",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Murders",25,27,"-7.40740740740741",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Property Crimes",9518,13923,"-31.6382963441787",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Rapes",172,253,"-32.0158102766798",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Robberies",476,603,"-21.06135986733",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Thefts",4666,6686,"-30.2123840861502",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Violent Crimes",2250,3588,"-37.2909698996655",2024-12-01,"Bakersfield, California","Dec 2024","2025-02-19 11:10:10 EST","413409",1,"City Agencies"
"Aggravated Assaults",5422,6565,"-17.4105102817974",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Burglaries",3320,3384,"-1.89125295508274",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Motor Vehicle Thefts",6064,11147,"-45.599712927245",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Murders",203,263,"-22.8136882129278",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Property Crimes",24692,29472,"-16.2187839305103",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Rapes",347,204,"70.0980392156863",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Robberies",4281,4419,"-3.12287847929396",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Thefts",15308,14941,"2.45632822434911",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Violent Crimes",10253,11451,"-10.4619683870404",2024-12-01,"Baltimore, Maryland","Dec 2024","2025-02-19 11:10:10 EST","565192",1,"City Agencies"
"Aggravated Assaults",116,124,"-6.45161290322581",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Burglaries",40,38,"5.26315789473684",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Motor Vehicle Thefts",22,20,"10",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Murders",1,0,"Undefined",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Rapes",17,22,"-22.7272727272727",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Robberies",7,5,"40",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Thefts",197,228,"-13.5964912280702",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2025-02-19 11:10:10 EST","50034",1,"City Agencies"
"Aggravated Assaults",125,119,"5.04201680672269",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Burglaries",50,93,"-46.2365591397849",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Motor Vehicle Thefts",135,160,"-15.625",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Property Crimes",716,1045,"-31.4832535885167",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Rapes",6,6,"0",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Robberies",9,13,"-30.7692307692308",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Thefts",531,792,"-32.9545454545455",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Violent Crimes",140,138,"1.44927536231884",2024-12-01,"Bartlett, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","56324",1,"City Agencies"
"Aggravated Assaults",936,825,"13.4545454545455",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Burglaries",1317,1603,"-17.841547099189",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Motor Vehicle Thefts",1024,986,"3.85395537525355",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Murders",55,45,"22.2222222222222",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Rapes",121,136,"-11.0294117647059",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Robberies",300,274,"9.48905109489051",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Thefts",4485,4744,"-5.45952782462057",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2025-02-19 11:10:10 EST","219086",1,"City Agencies"
"Aggravated Assaults",477,653,"-26.9525267993874",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Burglaries",312,329,"-5.16717325227964",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Motor Vehicle Thefts",184,265,"-30.5660377358491",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Murders",5,11,"-54.5454545454545",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Property Crimes",1551,1792,"-13.4486607142857",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Rapes",67,78,"-14.1025641025641",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Robberies",34,49,"-30.6122448979592",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Thefts",1055,1198,"-11.9365609348915",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Violent Crimes",583,791,"-26.2958280657396",2024-12-01,"Battle Creek, Michigan","Dec 2024","2025-02-19 11:10:10 EST","60969",1,"City Agencies"
"Aggravated Assaults",244,223,"9.41704035874439",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Burglaries",325,465,"-30.1075268817204",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Motor Vehicle Thefts",375,503,"-25.4473161033797",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Murders",6,4,"50",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Property Crimes",2335,2785,"-16.1579892280072",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Rapes",63,54,"16.6666666666667",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Robberies",54,65,"-16.9230769230769",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Thefts",1635,1817,"-10.0165107319758",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Violent Crimes",367,346,"6.06936416184971",2024-12-01,"Baytown, Texas","Dec 2024","2025-02-19 11:10:10 EST","83809",1,"City Agencies"
"Aggravated Assaults",973,1160,"-16.1206896551724",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Burglaries",874,657,"33.0289193302892",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Motor Vehicle Thefts",276,385,"-28.3116883116883",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Murders",14,17,"-17.6470588235294",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Property Crimes",3677,3705,"-0.755735492577598",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Rapes",106,125,"-15.2",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Robberies",172,223,"-22.8699551569507",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Thefts",2527,2663,"-5.10702215546376",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Violent Crimes",1265,1525,"-17.0491803278689",2024-12-01,"Beaumont, Texas","Dec 2024","2025-02-19 11:10:10 EST","110671",1,"City Agencies"
"Aggravated Assaults",169,139,"21.5827338129496",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Burglaries",238,182,"30.7692307692308",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Motor Vehicle Thefts",192,289,"-33.5640138408304",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Murders",1,2,"-50",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Rapes",67,34,"97.0588235294118",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Robberies",55,51,"7.84313725490196",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Thefts",1834,1498,"22.4299065420561",2024-11-01,"Beaverton, Oregon","Nov 2024","2025-02-19 11:10:10 EST","96840",1,"City Agencies"
"Aggravated Assaults",7,17,"-58.8235294117647",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Burglaries",65,62,"4.83870967741935",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Motor Vehicle Thefts",76,164,"-53.6585365853659",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Property Crimes",691,999,"-30.8308308308308",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Rapes",34,52,"-34.6153846153846",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Robberies",6,4,"50",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Thefts",550,773,"-28.8486416558862",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Violent Crimes",47,73,"-35.6164383561644",2024-12-01,"Bellevue, Nebraska","Dec 2024","2025-02-19 11:10:10 EST","62372",1,"City Agencies"
"Motor Vehicle Thefts",156,248,"-37.0967741935484",2024-12-01,"Bellingham, Washington","Dec 2024","2025-02-19 11:10:10 EST","94968",1,"City Agencies"
"Murders",5,3,"66.6666666666667",2024-12-01,"Bellingham, Washington","Dec 2024","2025-02-19 11:10:10 EST","94968",1,"City Agencies"
"Property Crimes",2626,2771,"-5.23276795380729",2024-12-01,"Bellingham, Washington","Dec 2024","2025-02-19 11:10:10 EST","94968",1,"City Agencies"
"Robberies",74,97,"-23.7113402061856",2024-12-01,"Bellingham, Washington","Dec 2024","2025-02-19 11:10:10 EST","94968",1,"City Agencies"
"Thefts",2470,2523,"-2.10067380103052",2024-12-01,"Bellingham, Washington","Dec 2024","2025-02-19 11:10:10 EST","94968",1,"City Agencies"
"Violent Crimes",79,100,"-21",2024-12-01,"Bellingham, Washington","Dec 2024","2025-02-19 11:10:10 EST","94968",1,"City Agencies"
"Aggravated Assaults",103,101,"1.98019801980198",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Burglaries",129,142,"-9.15492957746479",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Motor Vehicle Thefts",88,116,"-24.1379310344828",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Murders",3,1,"200",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Rapes",20,21,"-4.76190476190476",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Robberies",21,37,"-43.2432432432432",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Thefts",1180,1400,"-15.7142857142857",2024-11-01,"Bend, Oregon","Nov 2024","2025-02-19 11:10:10 EST","105099",1,"City Agencies"
"Aggravated Assaults",26,31,"-16.1290322580645",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Burglaries",50,89,"-43.8202247191011",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Motor Vehicle Thefts",162,181,"-10.4972375690608",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Murders",1,1,"0",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Rapes",3,4,"-25",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Robberies",22,22,"0",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Thefts",1462,1459,"0.205620287868403",2024-11-01,"Bensalem, Pennsylvania","Nov 2024","2025-02-19 11:10:10 EST","62595",1,"City Agencies"
"Aggravated Assaults",107,77,"38.961038961039",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Burglaries",67,99,"-32.3232323232323",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Motor Vehicle Thefts",106,100,"6",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Murders",2,0,"Undefined",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Property Crimes",1078,1244,"-13.3440514469453",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Rapes",32,26,"23.0769230769231",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Robberies",22,34,"-35.2941176470588",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Thefts",905,1045,"-13.3971291866029",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Violent Crimes",163,137,"18.978102189781",2024-12-01,"Bethlehem, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","78606",1,"City Agencies"
"Aggravated Assaults",41,40,"2.5",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Burglaries",74,56,"32.1428571428571",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Motor Vehicle Thefts",50,73,"-31.5068493150685",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Murders",1,0,"Undefined",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Property Crimes",1012,1253,"-19.2338387869114",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Rapes",11,15,"-26.6666666666667",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Robberies",10,6,"66.6666666666667",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Thefts",888,1124,"-20.9964412811388",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Violent Crimes",63,61,"3.27868852459016",2024-12-01,"Blaine, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","72384",1,"City Agencies"
"Aggravated Assaults",166,168,"-1.19047619047619",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Burglaries",189,170,"11.1764705882353",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Motor Vehicle Thefts",190,257,"-26.0700389105058",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Murders",1,3,"-66.6666666666667",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Property Crimes",2955,3430,"-13.8483965014577",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Rapes",46,55,"-16.3636363636364",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Robberies",36,47,"-23.4042553191489",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Thefts",2576,3003,"-14.2191142191142",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
"Violent Crimes",249,273,"-8.79120879120879",2024-12-01,"Bloomington, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","86793",1,"City Agencies"
