"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",254,343,"-25.9475218658892",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Murders",5,4,"25",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Property Crimes",1500,1889,"-20.5929062996294",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Rapes",42,40,"5",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Robberies",31,41,"-24.390243902439",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Thefts",1046,1192,"-12.248322147651",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Violent Crimes",229,238,"-3.78151260504202",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Aggravated Assaults",689,805,"-14.4099378881988",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Burglaries",552,419,"31.7422434367542",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Motor Vehicle Thefts",195,271,"-28.0442804428044",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Murders",9,10,"-10",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Property Crimes",2506,2493,"0.521460088247092",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Rapes",70,92,"-23.9130434782609",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Robberies",125,155,"-19.3548387096774",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Thefts",1759,1803,"-2.44037714919578",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Violent Crimes",893,1062,"-15.9133709981168",2024-08-01,"Beaumont, Texas","Aug 2024","2024-10-17 17:50:02 EDT","110671"
"Aggravated Assaults",131,92,"42.3913043478261",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Burglaries",176,131,"34.3511450381679",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Motor Vehicle Thefts",146,230,"-36.5217391304348",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Murders",0,2,"-100",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Property Crimes",1549,1478,"4.80378890392422",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Rapes",46,27,"70.3703703703704",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Robberies",36,38,"-5.26315789473684",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Thefts",1227,1117,"9.84780662488809",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Violent Crimes",213,159,"33.9622641509434",2024-08-01,"Beaverton, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","96840"
"Aggravated Assaults",4,17,"-76.4705882352941",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Burglaries",46,45,"2.22222222222222",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Motor Vehicle Thefts",52,106,"-50.9433962264151",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Murders",0,0,"0",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Property Crimes",487,666,"-26.8768768768769",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Rapes",18,34,"-47.0588235294118",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Robberies",2,2,"0",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Thefts",389,515,"-24.4660194174757",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Violent Crimes",24,53,"-54.7169811320755",2024-08-01,"Bellevue, Nebraska","Aug 2024","2024-10-17 17:50:02 EDT","62372"
"Motor Vehicle Thefts",90,187,"-51.8716577540107",2024-08-01,"Bellingham, Washington","Aug 2024","2024-10-17 17:50:02 EDT","94968"
"Murders",5,3,"66.6666666666667",2024-08-01,"Bellingham, Washington","Aug 2024","2024-10-17 17:50:02 EDT","94968"
"Property Crimes",1609,2001,"-19.5902048975512",2024-08-01,"Bellingham, Washington","Aug 2024","2024-10-17 17:50:02 EDT","94968"
"Robberies",46,72,"-36.1111111111111",2024-08-01,"Bellingham, Washington","Aug 2024","2024-10-17 17:50:02 EDT","94968"
"Thefts",1519,1814,"-16.2624035281147",2024-08-01,"Bellingham, Washington","Aug 2024","2024-10-17 17:50:02 EDT","94968"
"Violent Crimes",51,75,"-32",2024-08-01,"Bellingham, Washington","Aug 2024","2024-10-17 17:50:02 EDT","94968"
"Aggravated Assaults",74,72,"2.77777777777778",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Burglaries",98,106,"-7.54716981132075",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Motor Vehicle Thefts",66,74,"-10.8108108108108",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Murders",3,1,"200",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Property Crimes",1005,1193,"-15.7585917854149",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Rapes",15,18,"-16.6666666666667",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Robberies",17,22,"-22.7272727272727",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Thefts",841,1013,"-16.9792694965449",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Violent Crimes",109,113,"-3.53982300884956",2024-08-01,"Bend, Oregon","Aug 2024","2024-10-17 17:50:02 EDT","105099"
"Aggravated Assaults",17,24,"-29.1666666666667",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Burglaries",37,56,"-33.9285714285714",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Motor Vehicle Thefts",113,133,"-15.0375939849624",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Murders",1,0,"Undefined",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Property Crimes",1201,1189,"1.00925147182506",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Rapes",2,4,"-50",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Robberies",15,19,"-21.0526315789474",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Thefts",1051,1000,"5.1",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Violent Crimes",35,47,"-25.531914893617",2024-08-01,"Bensalem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","62595"
"Aggravated Assaults",80,51,"56.8627450980392",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Burglaries",42,58,"-27.5862068965517",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Motor Vehicle Thefts",82,51,"60.7843137254902",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Murders",1,0,"Undefined",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Property Crimes",713,803,"-11.2079701120797",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Rapes",23,20,"15",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Robberies",17,18,"-5.55555555555556",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Thefts",589,694,"-15.1296829971182",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Violent Crimes",121,89,"35.9550561797753",2024-08-01,"Bethlehem, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","78606"
"Aggravated Assaults",31,32,"-3.125",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Burglaries",50,32,"56.25",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Motor Vehicle Thefts",38,49,"-22.4489795918367",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Murders",1,0,"Undefined",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Property Crimes",687,812,"-15.3940886699507",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Rapes",7,13,"-46.1538461538462",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Robberies",8,3,"166.666666666667",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Thefts",599,731,"-18.0574555403557",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Violent Crimes",47,48,"-2.08333333333333",2024-08-01,"Blaine, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","72384"
"Aggravated Assaults",125,111,"12.6126126126126",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Burglaries",137,122,"12.2950819672131",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Motor Vehicle Thefts",146,190,"-23.1578947368421",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Murders",1,3,"-66.6666666666667",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Property Crimes",2042,2375,"-14.0210526315789",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Rapes",29,43,"-32.5581395348837",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Robberies",28,29,"-3.44827586206897",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Thefts",1759,2063,"-14.7358216190015",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Violent Crimes",183,186,"-1.61290322580645",2024-08-01,"Bloomington, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","86793"
"Aggravated Assaults",77,44,"75",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Burglaries",59,53,"11.3207547169811",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Motor Vehicle Thefts",138,111,"24.3243243243243",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Murders",3,1,"200",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Property Crimes",980,758,"29.287598944591",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Rapes",21,18,"16.6666666666667",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Robberies",8,7,"14.2857142857143",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Thefts",783,594,"31.8181818181818",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Violent Crimes",109,70,"55.7142857142857",2024-08-01,"Blue Springs, Missouri","Aug 2024","2024-10-17 17:50:02 EDT","59896"
"Aggravated Assaults",276,250,"10.4",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Burglaries",154,211,"-27.0142180094787",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Motor Vehicle Thefts",178,223,"-20.1793721973094",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Murders",1,4,"-75",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Property Crimes",1714,2086,"-17.8331735378715",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Rapes",67,82,"-18.2926829268293",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Robberies",25,38,"-34.2105263157895",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Thefts",1382,1652,"-16.3438256658596",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Violent Crimes",369,374,"-1.33689839572193",2024-08-01,"Boise, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","236949"
"Aggravated Assaults",54,71,"-23.943661971831",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Burglaries",140,96,"45.8333333333333",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Motor Vehicle Thefts",63,64,"-1.5625",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Murders",1,4,"-75",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Property Crimes",409,492,"-16.869918699187",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Rapes",20,23,"-13.0434782608696",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Robberies",12,21,"-42.8571428571429",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Thefts",206,332,"-37.9518072289157",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Violent Crimes",87,119,"-26.890756302521",2024-08-01,"Bolingbrook, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74138"
"Aggravated Assaults",2022,1969,"2.69172168613509",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Burglaries",767,742,"3.36927223719677",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Motor Vehicle Thefts",664,765,"-13.202614379085",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Murders",9,25,"-64",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Property Crimes",8367,8025,"4.26168224299065",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Rapes",107,135,"-20.7407407407407",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Robberies",549,591,"-7.10659898477157",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Thefts",6936,6518,"6.41301012580546",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Violent Crimes",2687,2720,"-1.21323529411765",2024-08-01,"Boston, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","642823"
"Aggravated Assaults",167,197,"-15.2284263959391",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Burglaries",280,358,"-21.7877094972067",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Motor Vehicle Thefts",146,236,"-38.135593220339",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Murders",0,3,"-100",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Property Crimes",1947,2297,"-15.2372659991293",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Rapes",19,28,"-32.1428571428571",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Robberies",33,24,"37.5",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Thefts",1521,1703,"-10.6870229007634",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Violent Crimes",219,252,"-13.0952380952381",2024-08-01,"Boulder, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","104232"
"Aggravated Assaults",197,192,"2.60416666666667",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Burglaries",196,217,"-9.67741935483871",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Motor Vehicle Thefts",404,417,"-3.11750599520384",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Murders",7,16,"-56.25",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Property Crimes",1228,1419,"-13.4601832276251",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Rapes",37,46,"-19.5652173913043",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Robberies",144,145,"-0.689655172413793",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Thefts",628,785,"-20",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Violent Crimes",385,399,"-3.50877192982456",2024-08-01,"Bridgeport, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","148483"
"Aggravated Assaults",7,11,"-36.3636363636364",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Burglaries",38,51,"-25.4901960784314",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Motor Vehicle Thefts",143,147,"-2.72108843537415",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Murders",0,0,"0",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Property Crimes",394,498,"-20.8835341365462",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Rapes",2,6,"-66.6666666666667",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Robberies",9,11,"-18.1818181818182",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Thefts",213,300,"-29",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Violent Crimes",18,28,"-35.7142857142857",2024-08-01,"Bristol, Connecticut","Aug 2024","2024-10-17 17:50:02 EDT","61609"
"Aggravated Assaults",341,354,"-3.67231638418079",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Burglaries",176,294,"-40.1360544217687",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Motor Vehicle Thefts",283,446,"-36.5470852017937",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Murders",7,4,"75",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Property Crimes",995,1583,"-37.1446620341125",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Rapes",45,60,"-25",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Robberies",46,54,"-14.8148148148148",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Thefts",536,843,"-36.417556346382",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Violent Crimes",439,472,"-6.99152542372881",2024-08-01,"Brockton, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","108938"
"Aggravated Assaults",26,12,"116.666666666667",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Burglaries",22,17,"29.4117647058824",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Motor Vehicle Thefts",6,17,"-64.7058823529412",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Murders",0,0,"0",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Rapes",0,1,"-100",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Robberies",7,3,"133.333333333333",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Thefts",252,273,"-7.69230769230769",2024-07-01,"Brookline, Massachusetts","Jul 2024","2024-10-17 17:50:02 EDT","62639"
"Aggravated Assaults",98,116,"-15.5172413793103",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Burglaries",142,153,"-7.18954248366013",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Motor Vehicle Thefts",217,265,"-18.1132075471698",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Murders",1,4,"-75",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Property Crimes",1276,1568,"-18.6224489795918",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Rapes",24,31,"-22.5806451612903",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Robberies",39,49,"-20.4081632653061",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Thefts",917,1150,"-20.2608695652174",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Violent Crimes",162,200,"-19",2024-08-01,"Brooklyn Park, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","81920"
"Aggravated Assaults",51,60,"-15",2024-08-01,"Broomfield, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","77072"
"Burglaries",101,127,"-20.4724409448819",2024-08-01,"Broomfield, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","77072"
"Motor Vehicle Thefts",134,214,"-37.3831775700935",2024-08-01,"Broomfield, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","77072"
"Murders",0,0,"0",2024-08-01,"Broomfield, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","77072"
"Property Crimes",1070,1287,"-16.8609168609169",2024-08-01,"Broomfield, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","77072"
