"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",1534,1662,"-7.70156438026474",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Rapes",44,32,"37.5",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Robberies",78,60,"30",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Thefts",1257,1327,"-5.2750565184627",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Violent Crimes",290,288,"0.694444444444444",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Aggravated Assaults",109,109,"0",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Burglaries",34,45,"-24.4444444444444",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",28,34,"-17.6470588235294",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Property Crimes",590,679,"-13.1075110456554",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Rapes",13,13,"0",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Robberies",6,7,"-14.2857142857143",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Thefts",528,600,"-12",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Violent Crimes",128,130,"-1.53846153846154",2025-10-01,"Alpharetta, Georgia","Oct 2025","2025-12-16 15:08:46 EST",68139,1,"Individual Agencies"
"Aggravated Assaults",539,733,"-26.4665757162347",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Burglaries",442,570,"-22.4561403508772",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",328,348,"-5.74712643678161",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Murders",7,10,"-30",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Rapes",106,102,"3.92156862745098",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Robberies",94,118,"-20.3389830508475",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Thefts",2585,2682,"-3.61670395227442",2025-08-01,"Amarillo, Texas","Aug 2025","2025-12-16 15:08:46 EST",201684,1,"Individual Agencies"
"Aggravated Assaults",22,34,"-35.2941176470588",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Burglaries",92,87,"5.74712643678161",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",58,41,"41.4634146341463",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Property Crimes",755,781,"-3.32906530089629",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Rapes",32,40,"-20",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Robberies",0,5,"-100",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Thefts",605,653,"-7.35068912710567",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Violent Crimes",55,79,"-30.379746835443",2025-10-01,"Ames, Iowa","Oct 2025","2025-12-16 15:08:46 EST",67186,1,"Individual Agencies"
"Aggravated Assaults",1195,1253,"-4.62889066241022",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Burglaries",698,1002,"-30.3393213572854",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",822,1013,"-18.8548864758144",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Murders",9,10,"-10",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Property Crimes",5041,6316,"-20.1868271057631",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Rapes",103,149,"-30.8724832214765",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Robberies",254,297,"-14.4781144781145",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Thefts",3521,4301,"-18.1353173680539",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Violent Crimes",1561,1709,"-8.66003510825044",2025-10-01,"Anaheim, California","Oct 2025","2025-12-16 15:08:46 EST",343147,1,"Individual Agencies"
"Aggravated Assaults",374,408,"-8.33333333333333",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Burglaries",398,543,"-26.7034990791897",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",199,262,"-24.0458015267176",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Murders",9,7,"28.5714285714286",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Property Crimes",2369,2829,"-16.260162601626",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Rapes",54,73,"-26.027397260274",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Robberies",29,32,"-9.375",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Thefts",1772,2024,"-12.4505928853755",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Violent Crimes",466,520,"-10.3846153846154",2025-10-01,"Anderson County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",164574,1,"Individual Agencies"
"Aggravated Assaults",122,101,"20.7920792079208",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Burglaries",139,106,"31.1320754716981",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Motor Vehicle Thefts",139,131,"6.10687022900763",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Murders",0,2,"-100",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Rapes",35,29,"20.6896551724138",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Robberies",19,20,"-5",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Thefts",557,742,"-24.9326145552561",2025-09-01,"Anderson, Indiana","Sep 2025","2025-12-16 15:08:46 EST",55275,1,"Individual Agencies"
"Aggravated Assaults",67,80,"-16.25",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Burglaries",43,42,"2.38095238095238",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",38,58,"-34.4827586206897",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Property Crimes",696,663,"4.97737556561086",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Rapes",21,27,"-22.2222222222222",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Robberies",5,5,"0",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Thefts",615,563,"9.23623445825933",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Violent Crimes",93,112,"-16.9642857142857",2025-10-01,"Ankeny, Iowa","Oct 2025","2025-12-16 15:08:46 EST",74233,1,"Individual Agencies"
"Aggravated Assaults",206,241,"-14.5228215767635",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Burglaries",147,150,"-2",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",78,92,"-15.2173913043478",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Property Crimes",1711,1758,"-2.67349260523322",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Rapes",45,52,"-13.4615384615385",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Robberies",30,21,"42.8571428571429",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Thefts",1486,1516,"-1.97889182058048",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Violent Crimes",282,314,"-10.1910828025478",2025-10-01,"Ann Arbor, Michigan","Oct 2025","2025-12-16 15:08:46 EST",118072,1,"Individual Agencies"
"Aggravated Assaults",529,428,"23.5981308411215",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Burglaries",260,473,"-45.0317124735729",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",829,1470,"-43.6054421768707",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Murders",5,14,"-64.2857142857143",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Property Crimes",2314,3443,"-32.791170490851",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Rapes",40,28,"42.8571428571429",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Robberies",149,188,"-20.7446808510638",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Thefts",1225,1500,"-18.3333333333333",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Violent Crimes",723,658,"9.87841945288754",2025-10-01,"Antioch, California","Oct 2025","2025-12-16 15:08:46 EST",115271,1,"Individual Agencies"
"Aggravated Assaults",86,86,"0",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Burglaries",44,43,"2.32558139534884",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Motor Vehicle Thefts",30,43,"-30.2325581395349",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Property Crimes",720,803,"-10.3362391033624",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Rapes",10,8,"25",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Robberies",9,8,"12.5",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Thefts",646,717,"-9.9023709902371",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Violent Crimes",106,102,"3.92156862745098",2025-10-01,"Apple Valley, Minnesota","Oct 2025","2025-12-16 15:08:46 EST",54995,1,"Individual Agencies"
"Aggravated Assaults",82,86,"-4.65116279069767",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Burglaries",38,104,"-63.4615384615385",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Motor Vehicle Thefts",25,39,"-35.8974358974359",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Property Crimes",603,862,"-30.046403712297",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Rapes",31,28,"10.7142857142857",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Robberies",8,6,"33.3333333333333",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Thefts",540,719,"-24.8956884561892",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Violent Crimes",121,121,"0",2025-10-01,"Appleton, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",73921,1,"Individual Agencies"
"Aggravated Assaults",177,221,"-19.9095022624434",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Burglaries",253,311,"-18.6495176848875",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Motor Vehicle Thefts",230,448,"-48.6607142857143",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Murders",1,2,"-50",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Property Crimes",1474,1959,"-24.7575293517101",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Rapes",10,16,"-37.5",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Robberies",28,25,"12",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Thefts",991,1200,"-17.4166666666667",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Violent Crimes",216,264,"-18.1818181818182",2025-10-01,"Arapahoe County, Colorado","Oct 2025","2025-12-16 15:08:46 EST",104204,1,"Individual Agencies"
"Aggravated Assaults",36,52,"-30.7692307692308",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Burglaries",237,269,"-11.8959107806691",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Motor Vehicle Thefts",80,97,"-17.5257731958763",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Property Crimes",1083,1241,"-12.7316680096696",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Robberies",43,45,"-4.44444444444444",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Thefts",766,875,"-12.4571428571429",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Violent Crimes",86,104,"-17.3076923076923",2025-10-01,"Arcadia, California","Oct 2025","2025-12-16 15:08:46 EST",54071,1,"Individual Agencies"
"Aggravated Assaults",353,305,"15.7377049180328",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Burglaries",147,152,"-3.28947368421053",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Motor Vehicle Thefts",181,360,"-49.7222222222222",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Property Crimes",3451,4022,"-14.1969169567379",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Rapes",45,51,"-11.7647058823529",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Robberies",177,237,"-25.3164556962025",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Thefts",3123,3510,"-11.025641025641",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Violent Crimes",576,593,"-2.86677908937605",2025-10-01,"Arlington County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",231844,1,"Individual Agencies"
"Aggravated Assaults",12,16,"-25",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Burglaries",37,99,"-62.6262626262626",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Motor Vehicle Thefts",26,47,"-44.6808510638298",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Property Crimes",441,527,"-16.3187855787476",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Rapes",6,9,"-33.3333333333333",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Robberies",7,8,"-12.5",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Thefts",378,381,"-0.78740157480315",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Violent Crimes",25,33,"-24.2424242424242",2025-10-01,"Arlington Heights, Illinois","Oct 2025","2025-12-16 15:08:46 EST",74094,1,"Individual Agencies"
"Aggravated Assaults",1004,1136,"-11.6197183098592",2025-10-01,"Arlington, Texas","Oct 2025","2025-12-16 15:08:46 EST",394799,1,"Individual Agencies"
"Burglaries",686,887,"-22.6606538895152",2025-10-01,"Arlington, Texas","Oct 2025","2025-12-16 15:08:46 EST",394799,1,"Individual Agencies"
"Motor Vehicle Thefts",790,1434,"-44.9093444909345",2025-10-01,"Arlington, Texas","Oct 2025","2025-12-16 15:08:46 EST",394799,1,"Individual Agencies"
"Murders",12,12,"0",2025-10-01,"Arlington, Texas","Oct 2025","2025-12-16 15:08:46 EST",394799,1,"Individual Agencies"
